,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1709,1709,6629,7080,OKC,70,2017-03-20,Home,GSW,L,95,111,37,87,0.425,4,21,0.19,17,31,0.5479999999999999,12,40,18,10,2,11,19,40,83,0.48200000000000004,15,33,0.455,16,21,0.762,9,46,28,8,8,16,22,2017-03-20,-16,-3,4,-0.057,-11,-12,-0.265,1,10,-0.21400000000000008,3,-6,-10,2,-6,-5,-3,7374.0,63.0,2722.0,6.0,6004.0,91.0,31.319000000000003,-0.49200000000000005,588.0,-11.0,1780.0,98.0,22.848000000000006,-1.7809999999999986,1342.0,62.0,1797.0,115.0,51.53900000000001,-0.9289999999999997,820.0,171.0,3191.0,376.0,1453.0,-15.0,536.0,-45.0,345.0,-30.0,1011.0,100.0,1446.0,4.0
1710,1710,6630,71119,OKC,71,2017-03-22,Home,PHI,W,122,97,48,88,0.545,4,16,0.25,22,30,0.733,18,54,26,7,8,16,17,37,87,0.425,8,25,0.32,15,17,0.882,6,25,19,8,4,9,23,2017-03-22,25,11,1,0.12000000000000005,-4,-9,-0.07,7,13,-0.14900000000000002,12,29,7,-1,4,7,-6,7469.0,47.0,2759.0,3.0,6091.0,95.0,31.744000000000003,-0.549,592.0,-22.0,1801.0,86.0,23.038000000000007,-2.0459999999999985,1359.0,63.0,1828.0,125.0,52.08700000000001,-1.1429999999999998,832.0,174.0,3231.0,370.0,1471.0,-25.0,546.0,-43.0,347.0,-36.0,1022.0,95.0,1465.0,1.0
1711,1711,6631,7292,OKC,72,2017-03-26,Away,HOU,L,125,137,47,94,0.5,11,30,0.3670000000000001,20,28,0.7140000000000001,15,41,27,15,3,16,21,50,79,0.633,20,39,0.513,17,21,0.81,2,36,32,8,4,19,23,2017-03-26,-12,-3,15,-0.133,-9,-9,-0.1459999999999999,3,7,-0.09599999999999996,13,5,-5,7,-1,-3,-2,7591.0,72.0,2807.0,14.0,6179.0,96.0,32.289,-0.429,596.0,-26.0,1817.0,77.0,23.288000000000007,-2.1159999999999983,1381.0,70.0,1858.0,138.0,52.82000000000001,-1.2919999999999998,850.0,186.0,3285.0,399.0,1497.0,-18.0,553.0,-44.0,355.0,-32.0,1038.0,102.0,1482.0,-5.0
1712,1712,6632,7380,OKC,73,2017-03-27,Away,DAL,W,92,91,37,85,0.435,6,23,0.261,12,14,0.857,11,48,17,10,7,17,21,33,80,0.413,10,29,0.345,15,19,0.789,8,39,23,12,4,14,16,2017-03-27,1,4,5,0.02200000000000002,-4,-6,-0.08399999999999996,-3,-5,0.06799999999999995,3,9,-6,-2,3,3,5,7716.0,60.0,2854.0,11.0,6273.0,111.0,32.789,-0.562,607.0,-35.0,1847.0,68.0,23.65500000000001,-2.2619999999999982,1401.0,73.0,1886.0,145.0,53.534000000000006,-1.3879999999999997,865.0,199.0,3326.0,404.0,1524.0,-23.0,568.0,-37.0,358.0,-33.0,1054.0,99.0,1503.0,-7.0
1713,1713,6633,7480,OKC,74,2017-03-29,Away,ORL,W,114,106,43,102,0.42200000000000004,10,33,0.303,18,28,0.643,11,57,18,11,7,11,20,39,97,0.402,9,30,0.3,19,27,0.7040000000000001,11,53,24,9,8,14,22,2017-03-29,8,4,5,0.01999999999999996,1,3,0.003000000000000003,-1,1,-0.06100000000000005,0,4,-6,2,-1,-3,-2,7808.0,61.0,2891.0,15.0,6358.0,116.0,33.224000000000004,-0.54,613.0,-39.0,1870.0,62.0,23.916000000000007,-2.3459999999999983,1413.0,70.0,1900.0,140.0,54.391000000000005,-1.3199999999999998,876.0,202.0,3374.0,413.0,1541.0,-29.0,578.0,-39.0,365.0,-30.0,1071.0,102.0,1524.0,-2.0
1714,1714,6634,7580,OKC,75,2017-03-31,Home,SAS,L,95,100,33,81,0.40700000000000003,6,21,0.28600000000000003,23,27,0.852,13,46,21,7,3,18,21,37,85,0.435,9,27,0.33299999999999996,17,27,0.63,13,41,23,8,11,13,23,2017-03-31,-5,-4,-4,-0.028000000000000025,-3,-6,-0.04699999999999999,6,0,0.222,0,5,-2,-1,-8,5,-2,7922.0,69.0,2934.0,19.0,6460.0,121.0,33.646,-0.5200000000000001,623.0,-38.0,1903.0,65.0,24.21900000000001,-2.342999999999998,1431.0,69.0,1928.0,141.0,55.034000000000006,-1.3809999999999998,887.0,202.0,3431.0,417.0,1559.0,-35.0,589.0,-37.0,372.0,-31.0,1082.0,99.0,1544.0,-4.0
1715,1715,6635,7680,OKC,76,2017-04-02,Home,CHO,L,101,113,39,84,0.46399999999999997,12,31,0.387,11,12,0.917,7,42,19,10,5,24,20,37,77,0.48100000000000004,11,30,0.3670000000000001,28,32,0.875,3,37,20,18,5,16,13,2017-04-02,-12,2,7,-0.01699999999999996,1,1,0.01999999999999991,-17,-20,0.04200000000000004,4,5,-1,-8,0,8,7,8017.0,64.0,2967.0,15.0,6541.0,117.0,34.053,-0.5480000000000002,629.0,-41.0,1924.0,59.0,24.50500000000001,-2.3899999999999983,1454.0,75.0,1955.0,141.0,55.886,-1.1589999999999998,900.0,202.0,3477.0,422.0,1580.0,-37.0,596.0,-38.0,375.0,-39.0,1100.0,104.0,1565.0,-6.0
1716,1716,6636,7780,OKC,77,2017-04-04,Home,MIL,W,110,79,40,84,0.47600000000000003,9,28,0.321,21,25,0.84,11,53,29,9,7,13,20,29,81,0.358,3,18,0.16699999999999998,18,26,0.6920000000000001,10,38,16,9,5,11,19,2017-04-04,31,11,3,0.11800000000000001,6,10,0.15400000000000005,3,-1,0.1479999999999999,1,15,13,0,2,2,1,8118.0,52.0,3006.0,17.0,6625.0,124.0,34.516999999999996,-0.5650000000000002,641.0,-40.0,1955.0,60.0,24.89200000000001,-2.3699999999999983,1465.0,58.0,1967.0,121.0,56.803000000000004,-1.1169999999999998,907.0,206.0,3519.0,427.0,1599.0,-38.0,606.0,-46.0,380.0,-39.0,1124.0,112.0,1585.0,1.0
1717,1717,6637,7880,OKC,78,2017-04-05,Away,MEM,W,103,100,37,85,0.435,14,31,0.452,15,24,0.625,12,44,19,8,3,12,20,37,78,0.474,9,26,0.34600000000000003,17,21,0.81,7,38,21,7,5,13,18,2017-04-05,3,0,7,-0.03899999999999998,5,5,0.10599999999999997,-2,3,-0.18500000000000005,5,6,-2,1,-2,-1,2,8228.0,83.0,3046.0,28.0,6709.0,127.0,34.992999999999995,-0.4470000000000002,650.0,-34.0,1983.0,70.0,25.21300000000001,-2.2159999999999984,1486.0,61.0,1992.0,120.0,57.64300000000001,-0.9689999999999999,918.0,207.0,3572.0,442.0,1628.0,-25.0,615.0,-46.0,387.0,-37.0,1137.0,114.0,1605.0,2.0
1718,1718,6638,7980,OKC,79,2017-04-07,Away,PHO,L,99,120,34,92,0.37,7,30,0.233,24,33,0.727,22,48,13,1,3,9,26,43,83,0.518,8,18,0.444,26,31,0.8390000000000001,12,45,16,6,6,7,26,2017-04-07,-21,-9,9,-0.14800000000000002,-1,12,-0.21100000000000002,-2,2,-0.1120000000000001,10,3,-3,-5,-3,2,0,8331.0,86.0,3083.0,28.0,6794.0,134.0,35.428,-0.48600000000000015,664.0,-29.0,2014.0,75.0,25.665000000000013,-2.1099999999999985,1501.0,59.0,2016.0,123.0,58.26800000000001,-1.154,930.0,212.0,3616.0,448.0,1647.0,-27.0,623.0,-45.0,390.0,-39.0,1149.0,113.0,1625.0,4.0
1719,1719,6639,8080,OKC,80,2017-04-09,Away,DEN,W,106,105,40,96,0.41700000000000004,6,25,0.24,20,22,0.909,18,54,19,7,3,12,19,40,84,0.47600000000000003,11,34,0.324,14,15,0.9329999999999999,4,42,22,6,4,12,16,2017-04-09,1,0,12,-0.059000000000000004,-5,-9,-0.08400000000000002,6,7,-0.024000000000000018,14,12,-3,1,-1,0,3,8430.0,65.0,3117.0,19.0,6886.0,143.0,35.797999999999995,-0.6340000000000001,671.0,-30.0,2044.0,87.0,25.898000000000014,-2.3209999999999984,1525.0,57.0,2049.0,125.0,58.995000000000005,-1.266,952.0,222.0,3664.0,451.0,1660.0,-30.0,624.0,-50.0,393.0,-42.0,1158.0,115.0,1651.0,4.0
1720,1720,6640,8181,OKC,81,2017-04-11,Away,MIN,W,100,98,37,86,0.43,7,22,0.318,19,25,0.76,18,54,22,7,4,17,21,38,86,0.442,5,20,0.25,17,25,0.68,11,35,24,12,3,11,17,2017-04-11,2,-1,0,-0.012000000000000009,2,2,0.068,2,0,0.07999999999999996,7,19,-2,-5,1,6,4,8536.0,66.0,3157.0,19.0,6982.0,155.0,36.214999999999996,-0.6930000000000002,677.0,-35.0,2069.0,78.0,26.138000000000012,-2.4049999999999985,1545.0,63.0,2071.0,132.0,59.904,-1.29,970.0,236.0,3718.0,463.0,1679.0,-33.0,631.0,-49.0,396.0,-43.0,1170.0,115.0,1670.0,7.0
1721,1721,6641,8280,OKC,82,2017-04-12,Home,DEN,L,105,111,43,101,0.426,8,25,0.32,11,17,0.647,14,51,20,10,8,12,24,39,85,0.45899999999999996,7,25,0.28,26,32,0.813,5,43,22,6,8,15,17,2017-04-12,-6,4,16,-0.03300000000000003,1,0,0.03999999999999998,-15,-15,-0.16599999999999993,9,8,-2,4,0,-3,7,8636.0,68.0,3194.0,18.0,7068.0,155.0,36.644999999999996,-0.7050000000000002,684.0,-33.0,2091.0,80.0,26.456000000000014,-2.3369999999999984,1564.0,65.0,2096.0,132.0,60.664,-1.21,988.0,243.0,3772.0,482.0,1701.0,-35.0,638.0,-54.0,400.0,-42.0,1187.0,121.0,1691.0,11.0
