,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
50,50,5137,WAS,51,2015-02-05,Away,CHO,L,87,94,35,84,0.41700000000000004,5,10,0.5,12,17,0.706,9,37,20,2,5,12,26,33,76,0.434,6,25,0.24,22,27,0.815,12,50,15,5,15,14,19,-7,5079,5003,76,99.58823529411765,20.19607843137255,1.4901960784313726,2,1974,1851,123,38.705882352941174,2.411764705882353,8,4190,4213,-23,82.15686274509804,-0.45098039215686275,-0.01699999999999996,24.084000000000003,22.46,1.624000000000001,0.47223529411764714,0.03184313725490198,-1,306,389,-83,6.0,-1.6274509803921569,-15,808,1114,-306,15.843137254901961,-6.0,0.26,19.304,17.842,1.462,0.3785098039215686,0.028666666666666667,-10,825,912,-87,16.176470588235293,-1.7058823529411764,-10,1112,1211,-99,21.80392156862745,-1.9411764705882353,-0.10899999999999999,37.32799999999999,38.317000000000014,-0.9889999999999994,0.7319215686274507,-0.019392156862745088,-3,523,484,39,10.254901960784315,0.7647058823529411,-13,2225,2084,141,43.627450980392155,2.764705882352941,5,1237,968,269,24.254901960784313,5.2745098039215685,-3,375,406,-31,7.352941176470588,-0.6078431372549019,-10,241,221,20,4.7254901960784315,0.39215686274509803,-2,726,684,42,14.235294117647058,0.8235294117647058,7,1081,1030,51,21.19607843137255,1.0
51,51,5231,WAS,52,2015-02-07,Home,BRK,W,114,77,44,87,0.506,9,20,0.45,17,23,0.7390000000000001,16,51,31,9,3,14,24,26,77,0.33799999999999997,4,18,0.222,21,31,0.677,13,38,17,8,4,15,20,37,5193,5080,113,99.86538461538461,20.192307692307693,2.173076923076923,18,2018,1877,141,38.80769230769231,2.7115384615384617,10,4277,4290,-13,82.25,-0.25,0.16800000000000004,24.590000000000003,22.798000000000002,1.7920000000000011,0.47288461538461546,0.03446153846153848,5,315,393,-78,6.0576923076923075,-1.5,2,828,1132,-304,15.923076923076923,-5.846153846153846,0.228,19.753999999999998,18.064,1.69,0.3798846153846153,0.0325,-4,842,933,-91,16.192307692307693,-1.75,-8,1135,1242,-107,21.826923076923077,-2.0576923076923075,0.062000000000000055,38.066999999999986,38.994000000000014,-0.9269999999999994,0.732057692307692,-0.017826923076923067,3,539,497,42,10.365384615384615,0.8076923076923077,13,2276,2122,154,43.76923076923077,2.9615384615384617,14,1268,985,283,24.384615384615383,5.4423076923076925,1,384,414,-30,7.384615384615385,-0.5769230769230769,-1,244,225,19,4.6923076923076925,0.36538461538461536,-1,740,699,41,14.23076923076923,0.7884615384615384,4,1105,1050,55,21.25,1.0576923076923077
52,52,5329,WAS,53,2015-02-09,Home,ORL,W,96,80,33,77,0.429,7,25,0.28,23,27,0.852,13,53,25,7,3,20,14,33,83,0.39799999999999996,4,22,0.182,10,15,0.667,8,33,18,13,6,11,24,16,5289,5160,129,99.79245283018868,20.264150943396228,2.4339622641509435,0,2051,1910,141,38.698113207547166,2.660377358490566,-6,4354,4373,-19,82.15094339622641,-0.3584905660377358,0.031000000000000028,25.019000000000002,23.196,1.8230000000000013,0.47205660377358494,0.034396226415094364,3,322,397,-75,6.0754716981132075,-1.4150943396226414,3,853,1154,-301,16.09433962264151,-5.679245283018868,0.09800000000000003,20.034,18.246,1.788,0.378,0.033735849056603776,13,865,943,-78,16.32075471698113,-1.471698113207547,12,1162,1257,-95,21.92452830188679,-1.7924528301886793,0.18499999999999994,38.91899999999998,39.661000000000016,-0.7419999999999994,0.7343207547169808,-0.01399999999999999,5,552,505,47,10.415094339622641,0.8867924528301887,20,2329,2155,174,43.943396226415096,3.2830188679245285,7,1293,1003,290,24.39622641509434,5.471698113207547,-6,391,427,-36,7.377358490566038,-0.6792452830188679,-3,247,231,16,4.660377358490566,0.3018867924528302,9,760,710,50,14.339622641509434,0.9433962264150944,-10,1119,1074,45,21.11320754716981,0.8490566037735849
53,53,5429,WAS,54,2015-02-11,Away,TOR,L,93,95,39,85,0.45899999999999996,5,21,0.23800000000000002,10,16,0.625,15,50,25,7,6,16,15,31,76,0.408,11,26,0.423,22,26,0.846,9,37,17,9,5,13,13,-2,5382,5255,127,99.66666666666667,20.12962962962963,2.3518518518518516,8,2090,1941,149,38.7037037037037,2.759259259259259,9,4439,4449,-10,82.20370370370371,-0.18518518518518517,0.05099999999999999,25.478,23.604000000000003,1.8740000000000012,0.47181481481481485,0.03470370370370373,-6,327,408,-81,6.055555555555555,-1.5,-5,874,1180,-306,16.185185185185187,-5.666666666666667,-0.18499999999999997,20.272,18.668999999999997,1.603,0.37540740740740736,0.029685185185185186,-12,875,965,-90,16.203703703703702,-1.6666666666666667,-10,1178,1283,-105,21.814814814814813,-1.9444444444444444,-0.22099999999999997,39.54399999999998,40.50700000000001,-0.9629999999999994,0.732296296296296,-0.017833333333333323,6,567,514,53,10.5,0.9814814814814815,13,2379,2192,187,44.05555555555556,3.462962962962963,8,1318,1020,298,24.40740740740741,5.518518518518518,-2,398,436,-38,7.37037037037037,-0.7037037037037037,1,253,236,17,4.685185185185185,0.3148148148148148,3,776,723,53,14.37037037037037,0.9814814814814815,2,1134,1087,47,21.0,0.8703703703703703
54,54,5529,WAS,55,2015-02-20,Home,CLE,L,89,127,38,86,0.442,1,16,0.063,12,16,0.75,12,43,22,7,7,17,23,46,90,0.511,14,33,0.424,21,28,0.75,10,42,28,12,4,10,17,-38,5471,5382,89,99.47272727272727,20.072727272727274,1.6181818181818182,-8,2128,1987,141,38.69090909090909,2.5636363636363635,-4,4525,4539,-14,82.27272727272727,-0.2545454545454545,-0.069,25.92,24.115000000000002,1.8050000000000013,0.4712727272727273,0.032818181818181844,-13,328,422,-94,5.963636363636364,-1.709090909090909,-17,890,1213,-323,16.181818181818183,-5.872727272727273,-0.361,20.334999999999997,19.092999999999996,1.242,0.3697272727272727,0.022581818181818182,-9,887,986,-99,16.12727272727273,-1.8,-12,1194,1311,-117,21.70909090909091,-2.1272727272727274,0.0,40.29399999999998,41.25700000000001,-0.9629999999999994,0.7326181818181815,-0.017509090909090898,2,579,524,55,10.527272727272727,1.0,1,2422,2234,188,44.03636363636364,3.418181818181818,-6,1340,1048,292,24.363636363636363,5.3090909090909095,-5,405,448,-43,7.363636363636363,-0.7818181818181819,3,260,240,20,4.7272727272727275,0.36363636363636365,7,793,733,60,14.418181818181818,1.0909090909090908,6,1157,1104,53,21.036363636363635,0.9636363636363636
55,55,5629,WAS,56,2015-02-22,Away,DET,L,89,106,37,85,0.435,6,17,0.353,9,14,0.643,11,43,28,4,2,12,22,37,89,0.41600000000000004,13,32,0.406,19,25,0.76,17,51,22,8,1,12,19,-17,5560,5488,72,99.28571428571429,20.053571428571427,1.2857142857142858,0,2165,2024,141,38.660714285714285,2.517857142857143,-4,4610,4628,-18,82.32142857142857,-0.32142857142857145,0.01899999999999996,26.355,24.531000000000002,1.8240000000000012,0.470625,0.03257142857142859,-7,334,435,-101,5.964285714285714,-1.8035714285714286,-15,907,1245,-338,16.196428571428573,-6.035714285714286,-0.05300000000000005,20.688,19.498999999999995,1.189,0.3694285714285714,0.02123214285714286,-10,896,1005,-109,16.0,-1.9464285714285714,-11,1208,1336,-128,21.571428571428573,-2.2857142857142856,-0.11699999999999999,40.93699999999998,42.01700000000001,-1.0799999999999994,0.7310178571428568,-0.019285714285714274,-6,590,541,49,10.535714285714286,0.875,-8,2465,2285,180,44.017857142857146,3.2142857142857144,6,1368,1070,298,24.428571428571427,5.321428571428571,-4,409,456,-47,7.303571428571429,-0.8392857142857143,1,262,241,21,4.678571428571429,0.375,0,805,745,60,14.375,1.0714285714285714,3,1179,1123,56,21.053571428571427,1.0
56,56,5729,WAS,57,2015-02-24,Home,GSW,L,107,114,42,79,0.532,5,18,0.278,18,21,0.857,9,45,23,4,4,26,20,45,90,0.5,12,23,0.522,12,17,0.706,4,29,27,12,1,9,17,-7,5667,5602,65,99.42105263157895,20.0,1.1403508771929824,-3,2207,2069,138,38.719298245614034,2.4210526315789473,-11,4689,4718,-29,82.26315789473684,-0.5087719298245614,0.03200000000000003,26.887,25.031000000000002,1.8560000000000012,0.4717017543859649,0.03256140350877195,-7,339,447,-108,5.947368421052632,-1.894736842105263,-5,925,1268,-343,16.228070175438596,-6.017543859649122,-0.244,20.965999999999998,20.020999999999994,0.9450000000000001,0.3678245614035087,0.016578947368421054,6,914,1017,-103,16.035087719298247,-1.8070175438596492,4,1229,1353,-124,21.56140350877193,-2.175438596491228,0.15100000000000002,41.79399999999998,42.72300000000001,-0.9289999999999994,0.7332280701754383,-0.016298245614035076,5,599,545,54,10.508771929824562,0.9473684210526315,16,2510,2314,196,44.03508771929825,3.43859649122807,-4,1391,1097,294,24.403508771929825,5.157894736842105,-8,413,468,-55,7.245614035087719,-0.9649122807017544,3,266,242,24,4.666666666666667,0.42105263157894735,17,831,754,77,14.578947368421053,1.3508771929824561,3,1199,1140,59,21.035087719298247,1.0350877192982457
57,57,5829,WAS,58,2015-02-25,Away,MIN,L,77,97,33,87,0.379,4,18,0.222,7,8,0.875,10,43,21,5,3,19,27,35,81,0.4320000000000001,4,13,0.308,23,28,0.821,10,53,17,10,4,16,15,-20,5744,5699,45,99.03448275862068,19.913793103448278,0.7758620689655172,-2,2240,2104,136,38.62068965517241,2.3448275862068964,6,4776,4799,-23,82.34482758620689,-0.39655172413793105,-0.0530000000000001,27.266000000000002,25.463,1.803000000000001,0.4701034482758621,0.03108620689655174,0,343,451,-108,5.913793103448276,-1.8620689655172413,5,943,1281,-338,16.25862068965517,-5.827586206896552,-0.086,21.188,20.328999999999994,0.8590000000000001,0.3653103448275862,0.01481034482758621,-16,921,1040,-119,15.879310344827585,-2.0517241379310347,-20,1237,1381,-144,21.32758620689655,-2.4827586206896552,0.05400000000000005,42.66899999999998,43.54400000000001,-0.8749999999999993,0.7356724137931031,-0.015086206896551713,0,609,555,54,10.5,0.9310344827586207,-10,2553,2367,186,44.01724137931034,3.206896551724138,4,1412,1114,298,24.344827586206897,5.137931034482759,-5,418,478,-60,7.206896551724138,-1.0344827586206897,-1,269,246,23,4.637931034482759,0.39655172413793105,3,850,770,80,14.655172413793103,1.3793103448275863,12,1226,1155,71,21.137931034482758,1.2241379310344827
58,58,5929,WAS,59,2015-02-27,Away,PHI,L,81,89,30,93,0.32299999999999995,4,17,0.235,17,22,0.773,13,51,20,4,5,13,25,28,80,0.35,12,33,0.364,21,34,0.618,12,53,21,7,4,15,20,-8,5825,5788,37,98.72881355932203,19.915254237288135,0.6271186440677966,2,2270,2132,138,38.47457627118644,2.3389830508474576,13,4869,4879,-10,82.52542372881356,-0.1694915254237288,-0.027000000000000024,27.589000000000002,25.813000000000002,1.7760000000000011,0.46761016949152545,0.030101694915254256,-8,347,463,-116,5.88135593220339,-1.9661016949152543,-16,960,1314,-354,16.271186440677965,-6.0,-0.129,21.423,20.692999999999994,0.7300000000000001,0.3631016949152542,0.012372881355932204,-4,938,1061,-123,15.898305084745763,-2.0847457627118646,-12,1259,1415,-156,21.338983050847457,-2.6440677966101696,0.15500000000000003,43.441999999999986,44.16200000000001,-0.7199999999999993,0.7363050847457625,-0.012203389830508463,1,622,567,55,10.542372881355933,0.9322033898305084,-2,2604,2420,184,44.13559322033898,3.1186440677966103,-1,1432,1135,297,24.271186440677965,5.033898305084746,-3,422,485,-63,7.1525423728813555,-1.0677966101694916,1,274,250,24,4.6440677966101696,0.4067796610169492,-2,863,785,78,14.627118644067796,1.3220338983050848,5,1251,1175,76,21.203389830508474,1.2881355932203389
59,59,6029,WAS,60,2015-02-28,Home,DET,W,99,95,37,78,0.474,7,20,0.35,18,25,0.72,12,43,21,14,2,12,16,38,79,0.48100000000000004,8,26,0.308,11,21,0.524,9,40,18,8,2,17,22,4,5924,5883,41,98.73333333333333,19.95,0.6833333333333333,-1,2307,2170,137,38.45,2.283333333333333,-1,4947,4958,-11,82.45,-0.18333333333333332,-0.007000000000000062,28.063000000000002,26.294000000000004,1.769000000000001,0.4677166666666667,0.02948333333333335,-1,354,471,-117,5.9,-1.95,-6,980,1340,-360,16.333333333333332,-6.0,0.04199999999999998,21.773,21.000999999999994,0.772,0.36288333333333334,0.012866666666666667,7,956,1072,-116,15.933333333333334,-1.9333333333333333,4,1284,1436,-152,21.4,-2.533333333333333,0.19599999999999995,44.161999999999985,44.686000000000014,-0.5239999999999994,0.7360333333333331,-0.008733333333333322,3,634,576,58,10.566666666666666,0.9666666666666667,3,2647,2460,187,44.11666666666667,3.1166666666666667,3,1453,1153,300,24.216666666666665,5.0,6,436,493,-57,7.266666666666667,-0.95,0,276,252,24,4.6,0.4,-5,875,802,73,14.583333333333334,1.2166666666666666,-6,1267,1197,70,21.116666666666667,1.1666666666666667
60,60,6137,WAS,61,2015-03-03,Away,CHI,L,92,97,35,84,0.41700000000000004,8,22,0.364,14,19,0.737,10,39,23,10,11,11,23,33,78,0.423,9,29,0.31,22,30,0.733,10,47,20,5,7,16,16,-5,6016,5980,36,98.62295081967213,19.885245901639344,0.5901639344262295,2,2342,2203,139,38.39344262295082,2.278688524590164,6,5031,5036,-5,82.47540983606558,-0.08196721311475409,-0.00599999999999995,28.480000000000004,26.717000000000002,1.763000000000001,0.46688524590163943,0.028901639344262313,-1,362,480,-118,5.934426229508197,-1.9344262295081966,-7,1002,1369,-367,16.42622950819672,-6.016393442622951,0.05399999999999999,22.137,21.310999999999993,0.8260000000000001,0.3629016393442623,0.013540983606557378,-8,970,1094,-124,15.901639344262295,-2.0327868852459017,-11,1303,1466,-163,21.360655737704917,-2.6721311475409837,0.0040000000000000036,44.89899999999999,45.41900000000001,-0.5199999999999994,0.7360491803278686,-0.008524590163934415,0,644,586,58,10.557377049180328,0.9508196721311475,-8,2686,2507,179,44.032786885245905,2.9344262295081966,3,1476,1173,303,24.19672131147541,4.967213114754099,5,446,498,-52,7.311475409836065,-0.8524590163934426,4,287,259,28,4.704918032786885,0.45901639344262296,-5,886,818,68,14.524590163934427,1.1147540983606556,7,1290,1213,77,21.147540983606557,1.2622950819672132
61,61,6231,WAS,62,2015-03-06,Home,MIA,W,99,97,38,82,0.46299999999999997,7,23,0.304,16,18,0.889,10,43,24,6,4,15,21,37,79,0.46799999999999997,10,27,0.37,13,19,0.684,8,37,18,5,2,14,19,2,6115,6077,38,98.62903225806451,19.870967741935484,0.6129032258064516,1,2380,2240,140,38.38709677419355,2.2580645161290325,3,5113,5115,-2,82.46774193548387,-0.03225806451612903,-0.0050000000000000044,28.943000000000005,27.185000000000002,1.758000000000001,0.46682258064516136,0.028354838709677435,-3,369,490,-121,5.951612903225806,-1.9516129032258065,-4,1025,1396,-371,16.532258064516128,-5.983870967741935,-0.066,22.441,21.680999999999994,0.76,0.3619516129032258,0.012258064516129033,3,986,1107,-121,15.903225806451612,-1.9516129032258065,-1,1321,1485,-164,21.306451612903224,-2.6451612903225805,0.20499999999999996,45.78799999999999,46.10300000000001,-0.3149999999999994,0.7385161290322579,-0.005080645161290313,2,654,594,60,10.548387096774194,0.967741935483871,6,2729,2544,185,44.016129032258064,2.9838709677419355,6,1500,1191,309,24.193548387096776,4.983870967741935,1,452,503,-51,7.290322580645161,-0.8225806451612904,2,291,261,30,4.693548387096774,0.4838709677419355,1,901,832,69,14.53225806451613,1.1129032258064515,2,1311,1232,79,21.14516129032258,1.2741935483870968
62,62,6329,WAS,63,2015-03-07,Away,MIL,L,85,91,31,81,0.38299999999999995,9,28,0.321,14,22,0.636,14,49,19,9,3,17,19,36,78,0.462,10,20,0.5,9,15,0.6,10,44,25,7,6,16,18,-6,6200,6168,32,98.41269841269842,19.841269841269842,0.5079365079365079,-5,2411,2276,135,38.26984126984127,2.142857142857143,3,5194,5193,1,82.44444444444444,0.015873015873015872,-0.07900000000000007,29.326000000000004,27.647000000000002,1.6790000000000007,0.46549206349206357,0.02665079365079366,-1,378,500,-122,6.0,-1.9365079365079365,8,1053,1416,-363,16.714285714285715,-5.761904761904762,-0.179,22.762,22.180999999999994,0.581,0.3613015873015873,0.009222222222222222,5,1000,1116,-116,15.873015873015873,-1.8412698412698412,7,1343,1500,-157,21.317460317460316,-2.492063492063492,0.03600000000000003,46.42399999999999,46.70300000000001,-0.27899999999999936,0.7368888888888888,-0.004428571428571418,4,668,604,64,10.603174603174603,1.0158730158730158,5,2778,2588,190,44.095238095238095,3.015873015873016,-6,1519,1216,303,24.11111111111111,4.809523809523809,2,461,510,-49,7.317460317460317,-0.7777777777777778,-3,294,267,27,4.666666666666667,0.42857142857142855,1,918,848,70,14.571428571428571,1.1111111111111112,1,1330,1250,80,21.11111111111111,1.2698412698412698
63,63,6429,WAS,64,2015-03-09,Away,CHO,W,95,69,44,85,0.518,2,14,0.14300000000000002,5,5,1.0,8,49,21,10,4,13,19,25,77,0.325,4,22,0.182,15,20,0.75,8,37,13,4,8,15,11,26,6295,6237,58,98.359375,19.703125,0.90625,19,2455,2301,154,38.359375,2.40625,8,5279,5270,9,82.484375,0.140625,0.193,29.844000000000005,27.972,1.8720000000000008,0.4663125000000001,0.029250000000000012,-2,380,504,-124,5.9375,-1.9375,-8,1067,1438,-371,16.671875,-5.796875,-0.03899999999999998,22.905,22.362999999999992,0.542,0.357890625,0.00846875,-10,1005,1131,-126,15.703125,-1.96875,-15,1348,1520,-172,21.0625,-2.6875,0.25,47.42399999999999,47.45300000000001,-0.02899999999999936,0.7409999999999999,-0.00045312499999999,0,676,612,64,10.5625,1.0,12,2827,2625,202,44.171875,3.15625,8,1540,1229,311,24.0625,4.859375,6,471,514,-43,7.359375,-0.671875,-4,298,275,23,4.65625,0.359375,-2,931,863,68,14.546875,1.0625,8,1349,1261,88,21.078125,1.375
64,64,6529,WAS,65,2015-03-12,Home,MEM,W,107,87,40,80,0.5,5,17,0.294,22,31,0.71,10,42,25,11,5,13,24,31,80,0.38799999999999996,3,19,0.158,22,30,0.733,14,41,18,9,3,21,29,20,6402,6324,78,98.49230769230769,19.846153846153847,1.2,9,2495,2332,163,38.38461538461539,2.5076923076923077,0,5359,5350,9,82.44615384615385,0.13846153846153847,0.11200000000000004,30.344000000000005,28.360000000000003,1.9840000000000009,0.4668307692307693,0.030523076923076937,2,385,507,-122,5.923076923076923,-1.876923076923077,-2,1084,1457,-373,16.676923076923078,-5.7384615384615385,0.13599999999999998,23.199,22.520999999999994,0.678,0.3569076923076923,0.010430769230769231,0,1027,1153,-126,15.8,-1.9384615384615385,1,1379,1550,-171,21.215384615384615,-2.6307692307692307,-0.02300000000000002,48.13399999999999,48.18600000000001,-0.05199999999999938,0.7405230769230768,-0.0007999999999999905,-4,686,626,60,10.553846153846154,0.9230769230769231,1,2869,2666,203,44.13846153846154,3.123076923076923,7,1565,1247,318,24.076923076923077,4.892307692307693,2,482,523,-41,7.415384615384616,-0.6307692307692307,2,303,278,25,4.661538461538462,0.38461538461538464,-8,944,884,60,14.523076923076923,0.9230769230769231,-5,1373,1290,83,21.123076923076923,1.2769230769230768
65,65,6629,WAS,66,2015-03-14,Home,SAC,W,113,97,43,81,0.531,13,26,0.5,14,17,0.8240000000000001,9,41,28,8,6,13,25,35,77,0.455,6,19,0.316,21,28,0.75,11,36,24,4,3,16,17,16,6515,6421,94,98.71212121212122,19.803030303030305,1.4242424242424243,8,2538,2367,171,38.45454545454545,2.590909090909091,4,5440,5427,13,82.42424242424242,0.19696969696969696,0.07600000000000001,30.875000000000004,28.815,2.060000000000001,0.46780303030303033,0.031212121212121226,7,398,513,-115,6.03030303030303,-1.7424242424242424,7,1110,1476,-366,16.818181818181817,-5.545454545454546,0.184,23.699,22.836999999999993,0.8620000000000001,0.3590757575757576,0.013060606060606062,-7,1041,1174,-133,15.772727272727273,-2.015151515151515,-11,1396,1578,-182,21.151515151515152,-2.757575757575758,0.07400000000000007,48.95799999999999,48.93600000000001,0.022000000000000686,0.7417878787878787,0.00033333333333334373,-2,695,637,58,10.530303030303031,0.8787878787878788,5,2910,2702,208,44.09090909090909,3.1515151515151514,4,1593,1271,322,24.136363636363637,4.878787878787879,4,490,527,-37,7.424242424242424,-0.5606060606060606,3,309,281,28,4.681818181818182,0.42424242424242425,-3,957,900,57,14.5,0.8636363636363636,8,1398,1307,91,21.181818181818183,1.378787878787879
66,66,6729,WAS,67,2015-03-16,Home,POR,W,105,97,41,82,0.5,7,12,0.583,16,26,0.615,6,43,25,5,4,6,17,36,89,0.40399999999999997,8,28,0.28600000000000003,17,20,0.85,14,48,19,2,3,10,19,8,6620,6518,102,98.80597014925372,19.791044776119403,1.5223880597014925,5,2579,2403,176,38.492537313432834,2.626865671641791,-7,5522,5516,6,82.41791044776119,0.08955223880597014,0.09600000000000003,31.375000000000004,29.219,2.156000000000001,0.4682835820895523,0.03217910447761196,-1,405,521,-116,6.044776119402985,-1.7313432835820894,-16,1122,1504,-382,16.746268656716417,-5.701492537313433,0.29699999999999993,24.282,23.122999999999994,1.159,0.36241791044776117,0.017298507462686567,-1,1057,1191,-134,15.776119402985074,-2.0,6,1422,1598,-176,21.223880597014926,-2.626865671641791,-0.235,49.57299999999999,49.78600000000001,-0.2129999999999993,0.7398955223880596,-0.00317910447761193,-8,701,651,50,10.462686567164178,0.746268656716418,-5,2953,2750,203,44.07462686567164,3.029850746268657,6,1618,1290,328,24.149253731343283,4.895522388059701,3,495,529,-34,7.388059701492537,-0.5074626865671642,1,313,284,29,4.6716417910447765,0.43283582089552236,-4,963,910,53,14.373134328358208,0.7910447761194029,-2,1415,1326,89,21.119402985074625,1.328358208955224
67,67,6829,WAS,68,2015-03-18,Away,UTA,W,88,84,33,63,0.524,6,11,0.545,16,23,0.696,6,41,16,4,3,21,21,34,82,0.415,4,22,0.182,12,24,0.5,14,36,21,9,5,9,19,4,6708,6602,106,98.6470588235294,19.779411764705884,1.5588235294117647,-1,2612,2437,175,38.411764705882355,2.573529411764706,-19,5585,5598,-13,82.13235294117646,-0.19117647058823528,0.10900000000000004,31.899000000000004,29.634,2.265000000000001,0.46910294117647067,0.03330882352941178,2,411,525,-114,6.044117647058823,-1.6764705882352942,-11,1133,1526,-393,16.66176470588235,-5.779411764705882,0.36300000000000004,24.827,23.304999999999993,1.522,0.36510294117647063,0.02238235294117647,4,1073,1203,-130,15.779411764705882,-1.911764705882353,-1,1445,1622,-177,21.25,-2.6029411764705883,0.19599999999999995,50.26899999999999,50.28600000000001,-0.01699999999999935,0.7392499999999999,-0.0002499999999999904,-8,707,665,42,10.397058823529411,0.6176470588235294,5,2994,2786,208,44.029411764705884,3.0588235294117645,-5,1634,1311,323,24.029411764705884,4.75,-5,499,538,-39,7.338235294117647,-0.5735294117647058,-2,316,289,27,4.647058823529412,0.39705882352941174,12,984,919,65,14.470588235294118,0.9558823529411765,2,1436,1345,91,21.11764705882353,1.338235294117647
68,68,6929,WAS,69,2015-03-20,Away,LAC,L,99,113,37,86,0.43,6,19,0.316,19,23,0.826,8,36,27,6,2,9,16,45,86,0.523,12,23,0.522,11,17,0.647,8,46,33,5,6,14,21,-14,6807,6715,92,98.65217391304348,19.797101449275363,1.3333333333333333,-8,2649,2482,167,38.391304347826086,2.420289855072464,0,5671,5684,-13,82.18840579710145,-0.18840579710144928,-0.09300000000000003,32.32900000000001,30.157,2.172000000000001,0.4685362318840581,0.03147826086956523,-6,417,537,-120,6.043478260869565,-1.7391304347826086,-4,1152,1549,-397,16.695652173913043,-5.753623188405797,-0.20600000000000002,25.143,23.82699999999999,1.316,0.3643913043478261,0.019072463768115944,8,1092,1214,-122,15.826086956521738,-1.7681159420289856,6,1468,1639,-171,21.27536231884058,-2.4782608695652173,0.17899999999999994,51.09499999999999,50.93300000000001,0.1620000000000006,0.7405072463768114,0.0023478260869565304,0,715,673,42,10.36231884057971,0.6086956521739131,-10,3030,2832,198,43.91304347826087,2.869565217391304,-6,1661,1344,317,24.07246376811594,4.594202898550725,1,505,543,-38,7.318840579710145,-0.5507246376811594,-4,318,295,23,4.608695652173913,0.3333333333333333,-5,993,933,60,14.391304347826088,0.8695652173913043,-5,1452,1366,86,21.043478260869566,1.2463768115942029
