,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,501,BOS,50,2015-02-07,Away,MIL,L,93,96,36,86,0.419,7,29,0.24100000000000002,14,20,0.7,11,44,20,7,1,11,19,37,75,0.493,8,20,0.4,14,19,0.737,6,40,21,6,6,12,20,-3,5052,5129,-77,101.04,18.06,-1.54,-1,1963,1926,37,39.26,0.74,11,4378,4277,101,87.56,2.02,-0.07400000000000001,22.489,22.571,-0.08200000000000024,0.44978,-0.0016400000000000047,-1,381,380,1,7.62,0.02,9,1164,1068,96,23.28,1.92,-0.159,16.434,17.795000000000005,-1.3609999999999998,0.32868,-0.027219999999999994,0,745,897,-152,14.9,-3.04,1,992,1160,-168,19.84,-3.36,-0.03700000000000003,37.681999999999995,38.702,-1.02,0.7536399999999999,-0.0204,5,538,550,-12,10.76,-0.24,4,2177,2205,-28,43.54,-0.56,-1,1226,1092,134,24.52,2.68,1,400,367,33,8.0,0.66,-5,197,274,-77,3.94,-1.54,-1,693,698,-5,13.86,-0.1,-1,1052,903,149,21.04,2.98
50,50,511,BOS,51,2015-02-11,Home,ATL,W,89,88,30,93,0.32299999999999995,10,31,0.32299999999999995,19,20,0.95,16,56,21,7,4,10,23,33,78,0.423,7,29,0.24100000000000002,15,23,0.652,5,44,23,6,5,12,17,1,5141,5217,-76,100.80392156862744,18.03921568627451,-1.4901960784313726,-3,1993,1959,34,39.07843137254902,0.6666666666666666,15,4471,4355,116,87.66666666666667,2.2745098039215685,-0.10000000000000003,22.812,22.994,-0.18200000000000027,0.44729411764705884,-0.0035686274509803976,3,391,387,4,7.666666666666667,0.0784313725490196,2,1195,1097,98,23.431372549019606,1.9215686274509804,0.08199999999999993,16.757,18.036000000000005,-1.279,0.3285686274509804,-0.025078431372549018,4,764,912,-148,14.980392156862745,-2.9019607843137254,-3,1012,1183,-171,19.84313725490196,-3.3529411764705883,0.29799999999999993,38.632,39.354,-0.7220000000000001,0.7574901960784314,-0.014156862745098042,11,554,555,-1,10.862745098039216,-0.0196078431372549,12,2233,2249,-16,43.78431372549019,-0.3137254901960784,-2,1247,1115,132,24.45098039215686,2.588235294117647,1,407,373,34,7.980392156862745,0.6666666666666666,-1,201,279,-78,3.9411764705882355,-1.5294117647058822,-2,703,710,-7,13.784313725490197,-0.13725490196078433,6,1075,920,155,21.07843137254902,3.0392156862745097
51,51,521,BOS,52,2015-02-20,Away,SAC,L,101,109,40,100,0.4,6,22,0.273,15,26,0.5770000000000001,19,40,24,14,3,11,23,40,83,0.48200000000000004,8,22,0.364,21,26,0.8079999999999999,17,57,26,6,5,24,19,-8,5242,5326,-84,100.8076923076923,18.057692307692307,-1.6153846153846154,0,2033,1999,34,39.09615384615385,0.6538461538461539,17,4571,4438,133,87.90384615384616,2.5576923076923075,-0.08200000000000002,23.212,23.476,-0.2640000000000003,0.4463846153846154,-0.005076923076923082,-2,397,395,2,7.634615384615385,0.038461538461538464,0,1217,1119,98,23.403846153846153,1.8846153846153846,-0.09099999999999997,17.03,18.400000000000006,-1.3699999999999999,0.3275,-0.026346153846153846,-6,779,933,-154,14.98076923076923,-2.9615384615384617,0,1038,1209,-171,19.96153846153846,-3.2884615384615383,-0.23099999999999987,39.208999999999996,40.162,-0.953,0.7540192307692307,-0.018326923076923077,2,573,572,1,11.01923076923077,0.019230769230769232,-17,2273,2306,-33,43.71153846153846,-0.6346153846153846,-2,1271,1141,130,24.442307692307693,2.5,8,421,379,42,8.096153846153847,0.8076923076923077,-2,204,284,-80,3.923076923076923,-1.5384615384615385,-13,714,734,-20,13.73076923076923,-0.38461538461538464,4,1098,939,159,21.115384615384617,3.0576923076923075
52,52,531,BOS,53,2015-02-22,Away,LAL,L,111,118,42,98,0.429,8,33,0.242,19,27,0.7040000000000001,13,48,27,9,5,16,31,43,84,0.512,7,18,0.389,25,38,0.6579999999999999,6,46,22,8,4,17,27,-7,5353,5444,-91,101.0,18.22641509433962,-1.7169811320754718,-1,2075,2042,33,39.15094339622642,0.6226415094339622,14,4669,4522,147,88.09433962264151,2.7735849056603774,-0.08300000000000002,23.641,23.988,-0.3470000000000003,0.44605660377358486,-0.006547169811320761,1,405,402,3,7.6415094339622645,0.05660377358490566,15,1250,1137,113,23.58490566037736,2.1320754716981134,-0.14700000000000002,17.272000000000002,18.789000000000005,-1.517,0.32588679245283025,-0.02862264150943396,-6,798,958,-160,15.056603773584905,-3.018867924528302,-11,1065,1247,-182,20.09433962264151,-3.4339622641509435,0.04600000000000015,39.913,40.82,-0.9069999999999998,0.7530754716981132,-0.017113207547169808,7,586,578,8,11.056603773584905,0.1509433962264151,2,2321,2352,-31,43.79245283018868,-0.5849056603773585,5,1298,1163,135,24.49056603773585,2.547169811320755,1,430,387,43,8.11320754716981,0.8113207547169812,1,209,288,-79,3.943396226415094,-1.490566037735849,-1,730,751,-21,13.773584905660377,-0.39622641509433965,4,1129,966,163,21.30188679245283,3.0754716981132075
53,53,541,BOS,54,2015-02-23,Away,PHO,W,115,110,39,89,0.43799999999999994,14,29,0.483,23,30,0.767,9,42,26,13,1,15,14,44,97,0.45399999999999996,9,32,0.281,13,16,0.813,15,50,25,9,7,17,24,5,5468,5554,-86,101.25925925925925,18.333333333333332,-1.5925925925925926,-5,2114,2086,28,39.148148148148145,0.5185185185185185,-8,4758,4619,139,88.11111111111111,2.574074074074074,-0.016000000000000014,24.078999999999997,24.442,-0.3630000000000003,0.44590740740740736,-0.006722222222222228,5,419,411,8,7.7592592592592595,0.14814814814814814,-3,1279,1169,110,23.685185185185187,2.037037037037037,0.20199999999999996,17.755000000000003,19.070000000000004,-1.315,0.32879629629629636,-0.02435185185185185,10,821,971,-150,15.203703703703704,-2.7777777777777777,14,1095,1263,-168,20.27777777777778,-3.111111111111111,-0.04599999999999993,40.68,41.633,-0.9529999999999997,0.7533333333333333,-0.017648148148148142,-6,595,593,2,11.018518518518519,0.037037037037037035,-8,2363,2402,-39,43.75925925925926,-0.7222222222222222,1,1324,1188,136,24.51851851851852,2.5185185185185186,4,443,396,47,8.203703703703704,0.8703703703703703,-6,210,295,-85,3.888888888888889,-1.5740740740740742,-2,745,768,-23,13.796296296296296,-0.42592592592592593,-10,1143,990,153,21.166666666666668,2.8333333333333335
54,54,551,BOS,55,2015-02-25,Home,NYK,W,115,94,42,83,0.506,14,31,0.452,17,20,0.85,8,46,29,6,1,13,26,34,82,0.415,2,21,0.095,24,31,0.774,9,41,19,6,4,13,20,21,5583,5648,-65,101.50909090909092,18.363636363636363,-1.1818181818181819,8,2156,2120,36,39.2,0.6545454545454545,1,4841,4701,140,88.01818181818182,2.5454545454545454,0.09100000000000003,24.584999999999997,24.857,-0.2720000000000003,0.44699999999999995,-0.004945454545454551,12,433,413,20,7.872727272727273,0.36363636363636365,10,1310,1190,120,23.818181818181817,2.1818181818181817,0.357,18.207000000000004,19.165000000000003,-0.958,0.33103636363636374,-0.01741818181818182,-7,838,995,-157,15.236363636363636,-2.8545454545454545,-11,1115,1294,-179,20.272727272727273,-3.2545454545454544,0.07599999999999996,41.53,42.407000000000004,-0.8769999999999998,0.7550909090909091,-0.01594545454545454,-1,603,602,1,10.963636363636363,0.01818181818181818,5,2409,2443,-34,43.8,-0.6181818181818182,10,1353,1207,146,24.6,2.6545454545454548,0,449,402,47,8.163636363636364,0.8545454545454545,-3,211,299,-88,3.8363636363636364,-1.6,0,758,781,-23,13.781818181818181,-0.41818181818181815,6,1169,1010,159,21.254545454545454,2.890909090909091
55,55,561,BOS,56,2015-02-27,Home,CHO,W,106,98,40,96,0.41700000000000004,14,35,0.4,12,15,0.8,14,47,24,8,5,8,15,37,82,0.451,10,21,0.47600000000000003,14,17,0.8240000000000001,8,48,19,8,7,16,18,8,5689,5746,-57,101.58928571428571,18.357142857142858,-1.0178571428571428,3,2196,2157,39,39.214285714285715,0.6964285714285714,14,4937,4783,154,88.16071428571429,2.75,-0.033999999999999975,25.002,25.308,-0.30600000000000027,0.4464642857142857,-0.005464285714285719,4,447,423,24,7.982142857142857,0.42857142857142855,14,1345,1211,134,24.017857142857142,2.392857142857143,-0.07600000000000001,18.607000000000003,19.641000000000002,-1.034,0.33226785714285717,-0.018464285714285714,-2,850,1009,-159,15.178571428571429,-2.8392857142857144,-2,1130,1311,-181,20.178571428571427,-3.232142857142857,-0.02400000000000002,42.33,43.231,-0.9009999999999998,0.7558928571428571,-0.016089285714285712,6,617,610,7,11.017857142857142,0.125,-1,2456,2491,-35,43.857142857142854,-0.625,5,1377,1226,151,24.589285714285715,2.6964285714285716,0,457,410,47,8.160714285714286,0.8392857142857143,-2,216,306,-90,3.857142857142857,-1.6071428571428572,-8,766,797,-31,13.678571428571429,-0.5535714285714286,-3,1184,1028,156,21.142857142857142,2.7857142857142856
56,56,571,BOS,57,2015-03-01,Home,GSW,L,101,106,40,109,0.3670000000000001,8,31,0.258,13,17,0.765,21,60,21,4,3,8,17,40,95,0.42100000000000004,12,34,0.353,14,17,0.8240000000000001,15,55,19,4,8,10,18,-5,5790,5852,-62,101.57894736842105,18.350877192982455,-1.087719298245614,0,2236,2197,39,39.228070175438596,0.6842105263157895,14,5046,4878,168,88.52631578947368,2.9473684210526314,-0.05399999999999994,25.369,25.729,-0.3600000000000002,0.4450701754385965,-0.006315789473684214,-4,455,435,20,7.982456140350878,0.3508771929824561,-3,1376,1245,131,24.140350877192983,2.2982456140350878,-0.09499999999999997,18.865000000000002,19.994000000000003,-1.129,0.3309649122807018,-0.019807017543859648,-1,863,1023,-160,15.140350877192983,-2.807017543859649,0,1147,1328,-181,20.12280701754386,-3.175438596491228,-0.05900000000000005,43.095,44.055,-0.9599999999999999,0.7560526315789473,-0.01684210526315789,6,638,625,13,11.192982456140351,0.22807017543859648,5,2516,2546,-30,44.14035087719298,-0.5263157894736842,2,1398,1245,153,24.526315789473685,2.6842105263157894,0,461,414,47,8.087719298245615,0.8245614035087719,-5,219,314,-95,3.8421052631578947,-1.6666666666666667,-2,774,807,-33,13.578947368421053,-0.5789473684210527,-1,1201,1046,155,21.07017543859649,2.719298245614035
57,57,581,BOS,58,2015-03-03,Away,CLE,L,79,110,31,88,0.35200000000000004,7,28,0.25,10,13,0.769,11,42,23,4,3,14,21,43,89,0.483,10,28,0.35700000000000004,14,14,1.0,12,52,28,10,6,11,18,-31,5869,5962,-93,101.1896551724138,18.344827586206897,-1.603448275862069,-12,2267,2240,27,39.08620689655172,0.46551724137931033,-1,5134,4967,167,88.51724137931035,2.8793103448275863,-0.13099999999999995,25.721,26.212,-0.49100000000000016,0.44346551724137934,-0.008465517241379313,-3,462,445,17,7.9655172413793105,0.29310344827586204,0,1404,1273,131,24.20689655172414,2.2586206896551726,-0.10700000000000004,19.115000000000002,20.351000000000003,-1.236,0.3295689655172414,-0.021310344827586206,-4,873,1037,-164,15.051724137931034,-2.8275862068965516,-1,1160,1342,-182,20.0,-3.1379310344827585,-0.23099999999999998,43.864,45.055,-1.1909999999999998,0.7562758620689655,-0.020534482758620687,-1,649,637,12,11.189655172413794,0.20689655172413793,-10,2558,2598,-40,44.10344827586207,-0.6896551724137931,-5,1421,1273,148,24.5,2.5517241379310347,-6,465,424,41,8.017241379310345,0.7068965517241379,-3,222,320,-98,3.8275862068965516,-1.6896551724137931,3,788,818,-30,13.586206896551724,-0.5172413793103449,3,1222,1064,158,21.06896551724138,2.7241379310344827
58,58,591,BOS,59,2015-03-04,Home,UTA,W,85,84,33,88,0.375,8,27,0.29600000000000004,11,20,0.55,12,39,21,5,3,3,20,34,75,0.45299999999999996,3,19,0.158,13,21,0.619,11,51,21,1,4,13,19,1,5954,6046,-92,100.91525423728814,18.35593220338983,-1.5593220338983051,-1,2300,2274,26,38.983050847457626,0.4406779661016949,13,5222,5042,180,88.50847457627118,3.0508474576271185,-0.07799999999999996,26.096,26.665,-0.5690000000000002,0.4423050847457627,-0.009644067796610173,5,470,448,22,7.966101694915254,0.3728813559322034,8,1431,1292,139,24.25423728813559,2.3559322033898304,0.13800000000000004,19.411,20.509000000000004,-1.0979999999999999,0.329,-0.01861016949152542,-2,884,1050,-166,14.983050847457626,-2.8135593220338984,-1,1180,1363,-183,20.0,-3.1016949152542375,-0.06899999999999995,44.413999999999994,45.674,-1.2599999999999998,0.752779661016949,-0.021355932203389827,1,661,648,13,11.203389830508474,0.22033898305084745,-12,2597,2649,-52,44.016949152542374,-0.8813559322033898,0,1442,1294,148,24.440677966101696,2.5084745762711864,4,470,425,45,7.966101694915254,0.7627118644067796,-1,225,324,-99,3.8135593220338984,-1.6779661016949152,-10,791,831,-40,13.40677966101695,-0.6779661016949152,1,1242,1083,159,21.050847457627118,2.694915254237288
59,59,601,BOS,60,2015-03-06,Away,NOP,W,104,98,36,79,0.456,10,23,0.435,22,25,0.88,7,37,19,8,1,11,17,38,80,0.475,8,21,0.381,14,15,0.9329999999999999,9,45,22,5,6,18,15,6,6058,6144,-86,100.96666666666667,18.3,-1.4333333333333333,-2,2336,2312,24,38.93333333333333,0.4,-1,5301,5122,179,88.35,2.9833333333333334,-0.01899999999999996,26.552,27.14,-0.5880000000000001,0.44253333333333333,-0.009800000000000001,2,480,456,24,8.0,0.4,2,1454,1313,141,24.233333333333334,2.35,0.05399999999999999,19.846,20.890000000000004,-1.0439999999999998,0.33076666666666665,-0.017399999999999995,8,906,1064,-158,15.1,-2.6333333333333333,10,1205,1378,-173,20.083333333333332,-2.8833333333333333,-0.052999999999999936,45.294,46.607,-1.3129999999999997,0.7548999999999999,-0.021883333333333328,-2,668,657,11,11.133333333333333,0.18333333333333332,-8,2634,2694,-60,43.9,-1.0,-3,1461,1316,145,24.35,2.4166666666666665,3,478,430,48,7.966666666666667,0.8,-5,226,330,-104,3.7666666666666666,-1.7333333333333334,-7,802,849,-47,13.366666666666667,-0.7833333333333333,2,1259,1098,161,20.983333333333334,2.683333333333333
60,60,611,BOS,61,2015-03-08,Away,ORL,L,98,103,35,89,0.39299999999999996,15,34,0.441,13,16,0.813,18,48,24,9,3,14,23,38,87,0.4370000000000001,7,22,0.318,20,30,0.667,18,56,20,8,8,15,15,-5,6156,6247,-91,100.91803278688525,18.24590163934426,-1.4918032786885247,-3,2371,2350,21,38.868852459016395,0.3442622950819672,2,5390,5209,181,88.36065573770492,2.9672131147540983,-0.04400000000000015,26.945,27.577,-0.6320000000000002,0.44172131147540983,-0.010360655737704921,8,495,463,32,8.114754098360656,0.5245901639344263,12,1488,1335,153,24.39344262295082,2.5081967213114753,0.123,20.287,21.208000000000006,-0.9209999999999998,0.33257377049180326,-0.015098360655737702,-7,919,1084,-165,15.065573770491802,-2.7049180327868854,-14,1221,1408,-187,20.016393442622952,-3.0655737704918034,0.1459999999999999,46.107,47.274,-1.1669999999999998,0.7558524590163934,-0.019131147540983603,0,686,675,11,11.245901639344263,0.18032786885245902,-8,2682,2750,-68,43.967213114754095,-1.1147540983606556,4,1485,1336,149,24.34426229508197,2.442622950819672,1,487,438,49,7.983606557377049,0.8032786885245902,-5,229,338,-109,3.7540983606557377,-1.7868852459016393,-1,816,864,-48,13.37704918032787,-0.7868852459016393,8,1282,1113,169,21.016393442622952,2.7704918032786887
61,61,621,BOS,62,2015-03-09,Away,MIA,W,100,90,39,87,0.44799999999999995,6,25,0.24,16,17,0.941,16,43,17,7,2,9,25,29,69,0.42,4,17,0.235,28,34,0.8240000000000001,5,32,15,5,2,13,17,10,6256,6337,-81,100.90322580645162,18.225806451612904,-1.3064516129032258,10,2410,2379,31,38.87096774193548,0.5,18,5477,5278,199,88.33870967741936,3.2096774193548385,0.02799999999999997,27.393,27.997000000000003,-0.6040000000000003,0.4418225806451613,-0.009741935483870973,2,501,467,34,8.080645161290322,0.5483870967741935,8,1513,1352,161,24.403225806451612,2.596774193548387,0.0050000000000000044,20.526999999999997,21.443000000000005,-0.9159999999999998,0.33108064516129027,-0.014774193548387094,-12,935,1112,-177,15.080645161290322,-2.8548387096774195,-17,1238,1442,-204,19.967741935483872,-3.2903225806451615,0.11699999999999988,47.048,48.098,-1.0499999999999998,0.7588387096774194,-0.01693548387096774,11,702,680,22,11.32258064516129,0.3548387096774194,11,2725,2782,-57,43.95161290322581,-0.9193548387096774,2,1502,1351,151,24.225806451612904,2.435483870967742,2,494,443,51,7.967741935483871,0.8225806451612904,0,231,340,-109,3.725806451612903,-1.7580645161290323,-4,825,877,-52,13.306451612903226,-0.8387096774193549,8,1307,1130,177,21.080645161290324,2.8548387096774195
62,62,631,BOS,63,2015-03-11,Home,MEM,W,95,92,37,85,0.435,8,27,0.29600000000000004,13,17,0.765,12,36,28,11,5,16,16,37,78,0.474,5,12,0.41700000000000004,13,13,1.0,10,41,21,11,4,21,19,3,6351,6429,-78,100.80952380952381,18.238095238095237,-1.2380952380952381,0,2447,2416,31,38.84126984126984,0.49206349206349204,7,5562,5356,206,88.28571428571429,3.2698412698412698,-0.03899999999999998,27.828,28.471000000000004,-0.6430000000000002,0.4417142857142857,-0.01020634920634921,3,509,472,37,8.079365079365079,0.5873015873015873,15,1540,1364,176,24.444444444444443,2.7936507936507935,-0.121,20.822999999999997,21.860000000000007,-1.037,0.3305238095238095,-0.01646031746031746,0,948,1125,-177,15.047619047619047,-2.8095238095238093,4,1255,1455,-200,19.92063492063492,-3.1746031746031744,-0.235,47.813,49.098,-1.2849999999999997,0.758936507936508,-0.020396825396825392,2,714,690,24,11.333333333333334,0.38095238095238093,-5,2761,2823,-62,43.82539682539682,-0.9841269841269841,7,1530,1372,158,24.285714285714285,2.507936507936508,0,505,454,51,8.015873015873016,0.8095238095238095,1,236,344,-108,3.746031746031746,-1.7142857142857142,-5,841,898,-57,13.34920634920635,-0.9047619047619048,-3,1323,1149,174,21.0,2.761904761904762
63,63,641,BOS,64,2015-03-13,Home,ORL,W,95,88,37,86,0.43,10,26,0.385,11,20,0.55,10,47,19,7,4,16,23,34,80,0.425,6,20,0.3,14,28,0.5,10,50,20,9,4,19,21,7,6446,6517,-71,100.71875,18.28125,-1.109375,3,2484,2450,34,38.8125,0.53125,6,5648,5436,212,88.25,3.3125,0.0050000000000000044,28.258,28.896000000000004,-0.6380000000000002,0.44153125,-0.009968750000000004,4,519,478,41,8.109375,0.640625,6,1566,1384,182,24.46875,2.84375,0.08500000000000002,21.208,22.160000000000007,-0.952,0.331375,-0.014875,-3,959,1139,-180,14.984375,-2.8125,-8,1275,1483,-208,19.921875,-3.25,0.050000000000000044,48.363,49.598,-1.2349999999999997,0.755671875,-0.019296874999999995,0,724,700,24,11.3125,0.375,-3,2808,2873,-65,43.875,-1.015625,-1,1549,1392,157,24.203125,2.453125,-2,512,463,49,8.0,0.765625,0,240,348,-108,3.75,-1.6875,-3,857,917,-60,13.390625,-0.9375,2,1346,1170,176,21.03125,2.75
64,64,651,BOS,65,2015-03-14,Away,IND,W,93,89,35,83,0.42200000000000004,8,28,0.28600000000000003,15,21,0.7140000000000001,9,47,28,7,4,11,18,34,85,0.4,9,24,0.375,12,15,0.8,9,42,16,4,3,14,23,4,6539,6606,-67,100.6,18.353846153846153,-1.0307692307692307,1,2519,2484,35,38.753846153846155,0.5384615384615384,-2,5731,5521,210,88.16923076923077,3.230769230769231,0.02200000000000002,28.68,29.296000000000003,-0.6160000000000002,0.4412307692307692,-0.00947692307692308,-1,527,487,40,8.107692307692307,0.6153846153846154,4,1594,1408,186,24.523076923076925,2.8615384615384616,-0.08899999999999997,21.494,22.535000000000007,-1.041,0.3306769230769231,-0.016015384615384615,3,974,1151,-177,14.984615384615385,-2.723076923076923,6,1296,1498,-202,19.93846153846154,-3.1076923076923078,-0.08599999999999997,49.077,50.397999999999996,-1.3209999999999997,0.7550307692307692,-0.02032307692307692,0,733,709,24,11.276923076923078,0.36923076923076925,5,2855,2915,-60,43.92307692307692,-0.9230769230769231,12,1577,1408,169,24.26153846153846,2.6,3,519,467,52,7.984615384615385,0.8,1,244,351,-107,3.753846153846154,-1.646153846153846,-3,868,931,-63,13.353846153846154,-0.9692307692307692,-5,1364,1193,171,20.984615384615385,2.6307692307692307
65,65,661,BOS,66,2015-03-16,Home,PHI,W,108,89,44,88,0.5,8,20,0.4,12,15,0.8,5,42,27,7,3,11,21,34,84,0.405,8,24,0.33299999999999996,13,24,0.542,9,40,20,7,4,16,20,19,6647,6695,-48,100.71212121212122,18.37878787878788,-0.7272727272727273,10,2563,2518,45,38.833333333333336,0.6818181818181818,4,5819,5605,214,88.16666666666667,3.242424242424242,0.09499999999999997,29.18,29.701000000000004,-0.5210000000000002,0.44212121212121214,-0.007893939393939398,0,535,495,40,8.106060606060606,0.6060606060606061,-4,1614,1432,182,24.454545454545453,2.757575757575758,0.06700000000000006,21.894,22.868000000000006,-0.9739999999999999,0.3317272727272727,-0.014757575757575756,-1,986,1164,-178,14.93939393939394,-2.696969696969697,-9,1311,1522,-211,19.863636363636363,-3.196969696969697,0.258,49.876999999999995,50.94,-1.0629999999999997,0.7557121212121212,-0.016106060606060603,-4,738,718,20,11.181818181818182,0.30303030303030304,2,2897,2955,-58,43.89393939393939,-0.8787878787878788,7,1604,1428,176,24.303030303030305,2.6666666666666665,0,526,474,52,7.96969696969697,0.7878787878787878,-1,247,355,-108,3.742424242424242,-1.6363636363636365,-5,879,947,-68,13.318181818181818,-1.0303030303030303,1,1385,1213,172,20.984848484848484,2.606060606060606
66,66,671,BOS,67,2015-03-18,Away,OKC,L,118,122,44,84,0.524,13,34,0.382,17,28,0.607,11,39,32,10,5,20,28,42,88,0.47700000000000004,5,19,0.263,33,39,0.846,18,46,19,12,2,16,26,-4,6765,6817,-52,100.97014925373135,18.492537313432837,-0.7761194029850746,2,2607,2560,47,38.91044776119403,0.7014925373134329,-4,5903,5693,210,88.1044776119403,3.1343283582089554,0.046999999999999986,29.704,30.178000000000004,-0.47400000000000025,0.4433432835820896,-0.007074626865671646,8,548,500,48,8.17910447761194,0.7164179104477612,15,1648,1451,197,24.597014925373134,2.9402985074626864,0.119,22.276,23.131000000000007,-0.8549999999999999,0.3324776119402985,-0.012761194029850745,-16,1003,1197,-194,14.970149253731343,-2.8955223880597014,-11,1339,1561,-222,19.98507462686567,-3.3134328358208953,-0.239,50.483999999999995,51.785999999999994,-1.3019999999999996,0.7534925373134328,-0.019432835820895517,-7,749,736,13,11.17910447761194,0.19402985074626866,-7,2936,3001,-65,43.82089552238806,-0.9701492537313433,13,1636,1447,189,24.417910447761194,2.8208955223880596,-2,536,486,50,8.0,0.746268656716418,3,252,357,-105,3.7611940298507465,-1.5671641791044777,4,899,963,-64,13.417910447761194,-0.9552238805970149,2,1413,1239,174,21.08955223880597,2.5970149253731343
67,67,681,BOS,68,2015-03-20,Away,SAS,L,89,101,35,88,0.39799999999999996,5,20,0.25,14,20,0.7,14,47,19,10,2,15,19,38,81,0.469,5,23,0.217,20,23,0.87,7,45,31,11,4,13,14,-12,6854,6918,-64,100.79411764705883,18.426470588235293,-0.9411764705882353,-3,2642,2598,44,38.85294117647059,0.6470588235294118,7,5991,5774,217,88.1029411764706,3.1911764705882355,-0.07100000000000001,30.102,30.647000000000006,-0.5450000000000003,0.4426764705882353,-0.008014705882352945,0,553,505,48,8.132352941176471,0.7058823529411765,-3,1668,1474,194,24.529411764705884,2.8529411764705883,0.033,22.526,23.348000000000006,-0.8219999999999998,0.33126470588235296,-0.012088235294117644,-6,1017,1217,-200,14.955882352941176,-2.9411764705882355,-3,1359,1584,-225,19.985294117647058,-3.3088235294117645,-0.17000000000000004,51.184,52.65599999999999,-1.4719999999999995,0.7527058823529411,-0.021647058823529405,7,763,743,20,11.220588235294118,0.29411764705882354,2,2983,3046,-63,43.86764705882353,-0.9264705882352942,-12,1655,1478,177,24.33823529411765,2.6029411764705883,-1,546,497,49,8.029411764705882,0.7205882352941176,-2,254,361,-107,3.735294117647059,-1.5735294117647058,2,914,976,-62,13.441176470588236,-0.9117647058823529,5,1432,1253,179,21.058823529411764,2.6323529411764706
