,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
479,479,5399,7065,CLE,70,2017-03-22,Away,DEN,L,113,126,43,85,0.506,15,37,0.405,12,14,0.857,7,38,22,4,4,10,12,51,96,0.531,11,26,0.423,13,13,1.0,10,44,35,7,0,6,16,2017-03-22,-13,-8,-11,-0.025000000000000026,4,11,-0.01799999999999996,-1,1,-0.14300000000000002,-3,-6,-13,-3,4,4,-4,7619.0,282.0,2742.0,-47.0,5847.0,-275.0,32.40800000000001,0.9049999999999995,905.0,193.0,2333.0,380.0,26.679,2.017999999999999,1230.0,183.0,1648.0,291.0,51.21,-1.9769999999999999,648.0,-119.0,3017.0,-30.0,1545.0,-132.0,457.0,-37.0,272.0,-35.0,909.0,69.0,1237.0,-195.0
480,480,5400,71104,CLE,71,2017-03-24,Away,CHO,W,112,105,41,74,0.5539999999999999,9,25,0.36,21,24,0.875,3,38,26,6,5,12,22,38,90,0.42200000000000004,10,38,0.263,19,24,0.792,14,42,18,6,4,9,17,2017-03-24,7,3,-16,0.13199999999999995,-1,-13,0.09699999999999998,2,0,0.08299999999999996,-11,-4,8,0,1,3,5,7732.0,269.0,2785.0,-55.0,5932.0,-286.0,32.91400000000001,0.8799999999999994,920.0,197.0,2370.0,391.0,27.084,1.999999999999999,1242.0,182.0,1662.0,292.0,52.067,-2.12,655.0,-122.0,3055.0,-36.0,1567.0,-145.0,461.0,-40.0,276.0,-31.0,919.0,73.0,1249.0,-199.0
481,481,5401,7267,CLE,72,2017-03-25,Home,WAS,L,115,127,41,83,0.494,12,33,0.364,21,27,0.778,11,32,24,6,6,13,18,49,82,0.598,8,18,0.444,21,26,0.8079999999999999,11,40,24,10,4,11,23,2017-03-25,-12,-8,1,-0.10399999999999998,4,15,-0.08000000000000003,0,1,-0.02999999999999992,0,-8,0,-4,2,2,-5,7844.0,276.0,2826.0,-52.0,6006.0,-302.0,33.46800000000001,1.0119999999999993,929.0,196.0,2395.0,378.0,27.444,2.0969999999999986,1263.0,184.0,1686.0,292.0,52.942,-2.037,658.0,-133.0,3093.0,-40.0,1593.0,-137.0,467.0,-40.0,281.0,-30.0,931.0,76.0,1271.0,-194.0
482,482,5402,7365,CLE,73,2017-03-27,Away,SAS,L,74,103,31,83,0.373,4,26,0.154,8,13,0.615,9,40,20,8,2,16,20,41,86,0.47700000000000004,7,26,0.26899999999999996,14,17,0.8240000000000001,10,52,24,11,7,12,18,2017-03-27,-29,-10,-3,-0.10399999999999998,-3,0,-0.11500000000000002,-6,-4,-0.20900000000000007,-1,-12,-4,-3,-5,4,2,7959.0,264.0,2867.0,-60.0,6089.0,-301.0,33.96200000000001,0.9079999999999994,941.0,200.0,2428.0,393.0,27.808,2.0169999999999986,1284.0,184.0,1713.0,293.0,53.72,-2.0669999999999997,669.0,-133.0,3125.0,-48.0,1617.0,-137.0,473.0,-44.0,287.0,-28.0,944.0,78.0,1289.0,-199.0
483,483,5403,7465,CLE,74,2017-03-30,Away,CHI,L,93,99,37,83,0.446,10,27,0.37,9,16,0.563,9,44,23,6,5,15,22,38,90,0.42200000000000004,12,25,0.48,11,18,0.611,15,51,26,11,3,12,15,2017-03-30,-6,-1,-7,0.024000000000000018,-2,2,-0.11,-2,-2,-0.048000000000000036,-6,-7,-3,-5,2,3,7,8033.0,235.0,2898.0,-70.0,6172.0,-304.0,34.33500000000001,0.8039999999999994,945.0,197.0,2454.0,393.0,27.962,1.9019999999999986,1292.0,178.0,1726.0,289.0,54.335,-2.276,678.0,-134.0,3165.0,-60.0,1637.0,-141.0,481.0,-47.0,289.0,-33.0,960.0,82.0,1309.0,-197.0
484,484,5404,7565,CLE,75,2017-03-31,Home,PHI,W,122,105,50,95,0.526,13,29,0.44799999999999995,9,16,0.563,13,49,30,8,4,8,16,40,82,0.488,11,33,0.33299999999999996,14,19,0.737,7,42,26,7,2,17,21,2017-03-31,17,10,13,0.038000000000000034,2,-4,0.115,-5,-3,-0.17400000000000004,6,7,4,1,2,-9,-5,8126.0,229.0,2935.0,-71.0,6255.0,-311.0,34.781000000000006,0.8279999999999994,955.0,195.0,2481.0,395.0,28.332,1.7919999999999985,1301.0,176.0,1742.0,287.0,54.898,-2.324,687.0,-140.0,3209.0,-67.0,1660.0,-144.0,487.0,-52.0,294.0,-31.0,975.0,85.0,1331.0,-190.0
485,485,5405,7665,CLE,76,2017-04-02,Home,IND,W,135,130,47,95,0.495,18,43,0.419,23,33,0.6970000000000001,15,56,29,7,4,13,19,48,105,0.457,16,41,0.39,18,20,0.9,12,46,32,6,3,9,24,2017-04-02,5,-1,-10,0.03799999999999998,2,2,0.02899999999999997,5,13,-0.203,3,10,-3,1,1,4,-5,8248.0,246.0,2985.0,-61.0,6350.0,-298.0,35.30700000000001,0.8659999999999994,968.0,197.0,2510.0,391.0,28.78,1.9069999999999985,1310.0,171.0,1758.0,284.0,55.461000000000006,-2.4979999999999998,700.0,-134.0,3258.0,-60.0,1690.0,-140.0,495.0,-51.0,298.0,-29.0,983.0,76.0,1347.0,-195.0
486,486,5406,7765,CLE,77,2017-04-04,Home,ORL,W,122,102,44,82,0.537,18,36,0.5,16,21,0.762,5,42,30,9,3,12,18,33,86,0.384,11,33,0.33299999999999996,25,26,0.9620000000000001,11,43,23,8,3,14,21,2017-04-04,20,11,-4,0.15300000000000002,7,3,0.16699999999999998,-9,-5,-0.2,-6,-1,7,1,0,-2,-3,8383.0,251.0,3032.0,-62.0,6445.0,-308.0,35.80200000000001,0.9039999999999995,986.0,199.0,2553.0,393.0,29.199,1.9359999999999984,1333.0,176.0,1791.0,297.0,56.15800000000001,-2.7009999999999996,715.0,-131.0,3314.0,-50.0,1719.0,-143.0,502.0,-50.0,302.0,-28.0,996.0,80.0,1366.0,-200.0
487,487,5407,7865,CLE,78,2017-04-05,Away,BOS,W,114,91,43,92,0.467,11,36,0.306,17,18,0.9440000000000001,13,51,19,7,5,10,26,33,81,0.40700000000000003,7,33,0.212,18,29,0.621,8,38,21,6,4,12,18,2017-04-05,23,10,11,0.06000000000000005,4,3,0.094,-1,-11,0.32299999999999995,5,13,-2,1,1,-2,8,8505.0,271.0,3076.0,-51.0,6527.0,-312.0,36.339000000000006,1.0569999999999995,1004.0,206.0,2589.0,396.0,29.699,2.1029999999999984,1349.0,167.0,1812.0,292.0,56.92000000000001,-2.901,720.0,-137.0,3356.0,-51.0,1749.0,-136.0,511.0,-49.0,305.0,-28.0,1008.0,78.0,1384.0,-203.0
488,488,5408,7965,CLE,79,2017-04-07,Home,ATL,L,100,114,39,81,0.48100000000000004,9,36,0.25,13,17,0.765,3,38,23,5,3,13,10,45,89,0.506,16,37,0.4320000000000001,8,8,1.0,6,42,39,7,3,11,17,2017-04-07,-14,-6,-8,-0.025000000000000026,-7,-1,-0.1820000000000001,5,9,-0.235,-3,-4,-16,-2,0,2,-7,8619.0,294.0,3119.0,-41.0,6619.0,-301.0,36.806000000000004,1.1169999999999995,1015.0,210.0,2625.0,399.0,30.005000000000003,2.1969999999999983,1366.0,166.0,1830.0,281.0,57.86400000000001,-2.578,733.0,-132.0,3407.0,-38.0,1768.0,-138.0,518.0,-48.0,310.0,-27.0,1018.0,76.0,1410.0,-195.0
489,489,5409,8065,CLE,80,2017-04-09,Away,ATL,L,125,126,45,98,0.45899999999999996,19,46,0.413,16,20,0.8,13,53,28,4,3,14,27,44,94,0.46799999999999997,9,31,0.29,29,37,0.784,10,45,31,8,4,12,22,2017-04-09,-1,1,4,-0.009000000000000008,10,15,0.12300000000000001,-13,-17,0.016000000000000014,3,8,-3,-4,-1,2,5,8719.0,280.0,3158.0,-47.0,6700.0,-309.0,37.287000000000006,1.0919999999999994,1024.0,203.0,2661.0,398.0,30.255000000000003,2.0149999999999983,1379.0,171.0,1847.0,290.0,58.62900000000001,-2.8129999999999997,736.0,-135.0,3445.0,-42.0,1791.0,-154.0,523.0,-50.0,313.0,-27.0,1031.0,78.0,1420.0,-202.0
490,490,5410,8166,CLE,81,2017-04-10,Away,MIA,L,121,124,44,89,0.494,14,35,0.4,19,22,0.8640000000000001,7,47,19,7,4,21,25,44,95,0.46299999999999997,12,33,0.364,24,34,0.706,9,46,28,9,3,13,26,2017-04-10,-3,0,-6,0.03099999999999997,2,2,0.03600000000000003,-5,-12,0.15800000000000014,-2,1,-9,-2,1,8,-1,8844.0,279.0,3203.0,-46.0,6798.0,-305.0,37.74600000000001,1.0829999999999993,1043.0,213.0,2707.0,413.0,30.668000000000003,2.1379999999999986,1395.0,158.0,1867.0,273.0,59.42900000000001,-2.7969999999999997,749.0,-132.0,3498.0,-34.0,1819.0,-157.0,527.0,-54.0,316.0,-28.0,1045.0,80.0,1447.0,-197.0
491,491,5411,8265,CLE,82,2017-04-12,Home,TOR,L,83,98,28,76,0.368,10,37,0.27,17,24,0.708,10,42,20,5,7,15,14,40,86,0.465,8,26,0.308,10,16,0.625,12,48,20,8,2,8,20,2017-04-12,-15,-12,-10,-0.09700000000000003,2,11,-0.03799999999999998,7,8,0.08299999999999996,-2,-6,0,-3,5,7,-6,8965.0,276.0,3247.0,-46.0,6887.0,-311.0,38.24000000000001,1.1139999999999992,1057.0,215.0,2742.0,415.0,31.068,2.1739999999999986,1414.0,153.0,1889.0,261.0,60.293000000000006,-2.6389999999999993,756.0,-134.0,3545.0,-33.0,1838.0,-166.0,534.0,-56.0,320.0,-27.0,1066.0,88.0,1472.0,-198.0
