,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
70,70,70,71,ATL,71,2015-03-25,Away,ORL,W,95,83,39,90,0.433,10,31,0.32299999999999995,7,10,0.7,12,45,21,9,8,13,17,32,78,0.41,3,16,0.188,16,20,0.8,10,42,19,7,3,17,14,2015-03-25,12,7,12,0.02300000000000002,7,15,0.13499999999999995,-9,-10,-0.10000000000000007,2,3,2,2,5,-4,3,7182.0,365.0,2647.0,86.0,5688.0,-157.0,32.660000000000004,1.9169999999999996,700.0,79.0,1815.0,-5.0,27.031,3.299000000000001,1188.0,114.0,1525.0,121.0,54.587000000000025,1.4649999999999999,604.0,-217.0,2833.0,-235.0,1780.0,123.0,629.0,113.0,329.0,-15.0,951.0,-129.0,1249.0,-167.0
71,71,71,72,ATL,72,2015-03-27,Home,MIA,W,99,86,37,72,0.514,6,18,0.33299999999999996,19,24,0.792,5,38,31,12,4,16,13,32,82,0.39,11,35,0.314,11,15,0.733,11,41,20,9,6,18,20,2015-03-27,13,5,-10,0.124,-5,-17,0.019000000000000017,8,9,0.05900000000000005,-6,-3,11,3,-2,-2,-7,7277.0,377.0,2686.0,93.0,5778.0,-145.0,33.093,1.9399999999999995,710.0,86.0,1846.0,10.0,27.354,3.4340000000000006,1195.0,105.0,1535.0,111.0,55.28700000000003,1.3649999999999998,616.0,-215.0,2878.0,-232.0,1801.0,125.0,638.0,115.0,337.0,-10.0,964.0,-133.0,1266.0,-164.0
72,72,72,73,ATL,73,2015-03-28,Away,CHO,L,100,115,37,86,0.43,15,30,0.5,11,14,0.7859999999999999,7,36,32,6,4,10,17,42,80,0.525,12,26,0.462,19,22,0.8640000000000001,7,42,28,4,6,8,16,2015-03-28,-15,-5,6,-0.09500000000000004,3,4,0.03799999999999998,-8,-8,-0.07800000000000018,0,-6,4,2,-2,2,1,7376.0,390.0,2723.0,98.0,5850.0,-155.0,33.607000000000006,2.0639999999999996,716.0,81.0,1864.0,-7.0,27.686999999999998,3.4530000000000007,1214.0,113.0,1559.0,120.0,56.07900000000003,1.424,621.0,-221.0,2916.0,-235.0,1832.0,136.0,650.0,118.0,341.0,-12.0,980.0,-135.0,1279.0,-171.0
73,73,73,74,ATL,74,2015-03-30,Home,MIL,W,101,88,36,79,0.456,9,29,0.31,20,24,0.833,12,42,29,5,4,11,20,34,75,0.45299999999999996,4,17,0.235,16,23,0.696,13,39,26,4,2,11,22,2015-03-30,13,2,4,0.003000000000000003,5,12,0.07500000000000001,4,1,0.13699999999999998,-1,3,3,1,2,0,-2,7476.0,375.0,2760.0,93.0,5936.0,-149.0,34.037000000000006,1.9689999999999996,731.0,84.0,1894.0,-3.0,28.186999999999998,3.4910000000000005,1225.0,105.0,1573.0,112.0,56.86500000000003,1.3459999999999996,628.0,-221.0,2952.0,-241.0,1864.0,140.0,656.0,120.0,345.0,-14.0,990.0,-133.0,1296.0,-170.0
74,74,74,75,ATL,75,2015-03-31,Away,DET,L,95,105,40,84,0.47600000000000003,8,25,0.32,7,10,0.7,12,43,25,8,0,17,14,41,83,0.494,11,29,0.379,12,17,0.706,9,38,26,11,6,11,14,2015-03-31,-10,-1,1,-0.018000000000000016,-3,-4,-0.059000000000000004,-5,-7,-0.0060000000000000045,3,5,-1,-3,-6,6,0,7577.0,388.0,2796.0,95.0,6015.0,-145.0,34.49300000000001,1.9719999999999998,740.0,89.0,1923.0,9.0,28.496999999999996,3.5660000000000007,1245.0,109.0,1597.0,113.0,57.69800000000003,1.4829999999999997,640.0,-222.0,2994.0,-238.0,1893.0,143.0,661.0,121.0,349.0,-12.0,1001.0,-133.0,1316.0,-172.0
75,75,75,76,ATL,76,2015-04-04,Home,BRK,W,131,99,49,82,0.598,17,33,0.515,16,19,0.8420000000000001,7,34,40,15,4,12,16,39,80,0.488,10,23,0.435,11,17,0.647,12,39,22,7,2,21,15,2015-04-04,32,10,2,0.11,7,10,0.08000000000000003,5,2,0.19500000000000006,-5,-5,18,8,2,-9,1,7672.0,378.0,2836.0,94.0,6099.0,-144.0,34.96900000000001,1.9539999999999997,748.0,86.0,1948.0,5.0,28.816999999999997,3.5070000000000006,1252.0,104.0,1607.0,106.0,58.39800000000003,1.4769999999999996,652.0,-219.0,3037.0,-233.0,1918.0,142.0,669.0,118.0,349.0,-18.0,1018.0,-127.0,1330.0,-172.0
76,76,76,77,ATL,77,2015-04-07,Home,PHO,W,96,69,41,83,0.494,4,25,0.16,10,14,0.7140000000000001,8,54,21,9,4,15,17,26,83,0.313,4,20,0.2,13,18,0.722,9,37,16,5,6,15,9,2015-04-07,27,15,0,0.18100000000000002,0,5,-0.040000000000000015,-3,-4,-0.007999999999999896,-1,17,5,4,-2,0,8,7803.0,410.0,2885.0,104.0,6181.0,-142.0,35.56700000000001,2.0639999999999996,765.0,93.0,1981.0,15.0,29.331999999999997,3.5870000000000006,1268.0,109.0,1626.0,108.0,59.24000000000003,1.6719999999999997,659.0,-224.0,3071.0,-238.0,1958.0,160.0,684.0,126.0,353.0,-16.0,1030.0,-136.0,1346.0,-171.0
77,77,77,78,ATL,78,2015-04-08,Away,BRK,W,114,111,43,86,0.5,11,28,0.39299999999999996,17,25,0.68,10,40,35,11,4,11,18,41,87,0.47100000000000003,7,26,0.26899999999999996,22,25,0.88,14,47,27,7,4,12,20,2015-04-08,3,2,-1,0.029000000000000026,4,2,0.124,-5,0,-0.2,-4,-7,8,4,0,-1,-2,7899.0,437.0,2926.0,119.0,6264.0,-142.0,36.06100000000001,2.2449999999999997,769.0,93.0,2006.0,20.0,29.491999999999997,3.5470000000000006,1278.0,106.0,1640.0,104.0,59.95400000000003,1.6639999999999997,667.0,-225.0,3125.0,-221.0,1979.0,165.0,693.0,130.0,357.0,-18.0,1045.0,-136.0,1363.0,-163.0
78,78,78,79,ATL,79,2015-04-10,Home,CHO,W,104,80,41,82,0.5,10,28,0.35700000000000004,12,16,0.75,9,44,31,10,4,13,18,30,83,0.361,8,30,0.267,12,18,0.667,12,46,21,8,3,13,15,2015-04-10,24,11,-1,0.139,2,-2,0.09000000000000002,0,-2,0.08299999999999996,-3,-2,10,2,1,0,3,8013.0,440.0,2969.0,121.0,6350.0,-143.0,36.56100000000001,2.2739999999999996,780.0,97.0,2034.0,22.0,29.884999999999998,3.6710000000000007,1295.0,101.0,1665.0,104.0,60.63400000000003,1.4639999999999997,677.0,-229.0,3165.0,-228.0,2014.0,173.0,704.0,134.0,361.0,-18.0,1056.0,-137.0,1381.0,-165.0
79,79,79,80,ATL,80,2015-04-12,Away,WAS,L,99,108,36,87,0.414,9,29,0.31,18,24,0.75,7,38,24,10,2,11,22,39,85,0.45899999999999996,9,21,0.429,21,27,0.778,14,51,22,8,6,19,19,2015-04-12,-9,-3,2,-0.04500000000000004,0,8,-0.11900000000000001,-3,-3,-0.028000000000000025,-7,-13,2,2,-4,-8,3,8117.0,464.0,3010.0,132.0,6432.0,-144.0,37.06100000000001,2.4129999999999994,790.0,99.0,2062.0,20.0,30.241999999999997,3.7610000000000006,1307.0,101.0,1681.0,102.0,61.38400000000003,1.5469999999999997,686.0,-232.0,3209.0,-230.0,2045.0,183.0,714.0,136.0,365.0,-17.0,1069.0,-137.0,1399.0,-162.0
80,80,80,81,ATL,81,2015-04-13,Home,NYK,L,108,112,39,88,0.44299999999999995,11,32,0.344,19,23,0.826,12,37,27,10,3,8,17,43,77,0.5579999999999999,13,25,0.52,13,19,0.684,9,39,33,7,7,17,19,2015-04-13,-4,-4,11,-0.11499999999999995,-2,7,-0.17600000000000005,6,4,0.1419999999999999,3,-2,-6,3,-4,-9,-2,8216.0,455.0,3046.0,129.0,6519.0,-142.0,37.47500000000001,2.3679999999999994,799.0,99.0,2091.0,28.0,30.551999999999996,3.6420000000000003,1325.0,98.0,1705.0,99.0,62.13400000000003,1.5189999999999997,693.0,-239.0,3247.0,-243.0,2069.0,185.0,724.0,138.0,367.0,-21.0,1080.0,-145.0,1421.0,-159.0
81,81,81,82,ATL,82,2015-04-15,Away,CHI,L,85,91,36,92,0.391,8,29,0.276,5,7,0.7140000000000001,10,42,15,10,10,15,19,31,77,0.40299999999999997,7,24,0.292,22,26,0.846,7,50,14,11,9,21,12,2015-04-15,-6,5,15,-0.012000000000000009,1,5,-0.01599999999999996,-17,-19,-0.1319999999999999,3,-8,1,-1,1,-6,7,8324.0,451.0,3085.0,125.0,6607.0,-131.0,37.918000000000006,2.2529999999999997,810.0,97.0,2123.0,35.0,30.895999999999997,3.466,1344.0,104.0,1728.0,103.0,62.96000000000003,1.6609999999999996,705.0,-236.0,3284.0,-245.0,2096.0,179.0,734.0,141.0,370.0,-25.0,1088.0,-154.0,1438.0,-161.0
