,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
50,50,51,ATL,51,2015-02-06,Home,GSW,W,124,116,38,77,0.494,15,27,0.556,33,37,0.892,4,38,28,13,4,13,19,47,103,0.456,12,33,0.364,10,15,0.667,19,51,31,7,7,14,24,8,5292,4940,352,103.76470588235294,20.92156862745098,6.901960784313726,-9,1944,1855,89,38.11764705882353,1.7450980392156863,-26,4116,4245,-129,80.70588235294117,-2.5294117647058822,0.03799999999999998,24.169999999999998,22.336999999999996,1.8330000000000002,0.47392156862745094,0.03594117647058824,3,505,446,59,9.901960784313726,1.1568627450980393,-6,1291,1323,-32,25.313725490196077,-0.6274509803921569,0.19200000000000006,19.929000000000002,17.117,2.812,0.39076470588235296,0.05513725490196078,23,899,784,115,17.627450980392158,2.2549019607843137,22,1162,1040,122,22.784313725490197,2.392156862745098,0.22499999999999998,39.382000000000026,38.353999999999985,1.028,0.7721960784313731,0.02015686274509804,-15,430,574,-144,8.431372549019608,-2.823529411764706,-13,2089,2194,-105,40.96078431372549,-2.0588235294117645,-3,1323,1210,113,25.941176470588236,2.215686274509804,6,450,361,89,8.823529411764707,1.7450980392156863,-3,231,241,-10,4.529411764705882,-0.19607843137254902,-1,673,766,-93,13.196078431372548,-1.8235294117647058,-5,925,1067,-142,18.137254901960784,-2.784313725490196
51,51,52,ATL,52,2015-02-08,Away,MEM,L,88,94,33,80,0.413,12,30,0.4,10,11,0.909,3,37,17,6,5,14,16,36,92,0.391,3,13,0.231,19,21,0.905,17,55,18,8,4,11,12,-6,5380,5034,346,103.46153846153847,20.75,6.653846153846154,-3,1977,1891,86,38.01923076923077,1.6538461538461537,-12,4196,4337,-141,80.6923076923077,-2.7115384615384617,0.021999999999999964,24.583,22.727999999999994,1.8550000000000002,0.47274999999999995,0.035673076923076925,9,517,449,68,9.942307692307692,1.3076923076923077,17,1321,1336,-15,25.403846153846153,-0.28846153846153844,0.169,20.329,17.348000000000003,2.981,0.3909423076923077,0.057326923076923074,-9,909,803,106,17.48076923076923,2.0384615384615383,-10,1173,1061,112,22.557692307692307,2.1538461538461537,0.0040000000000000036,40.291000000000025,39.258999999999986,1.032,0.7748269230769236,0.019846153846153847,-14,433,591,-158,8.326923076923077,-3.0384615384615383,-18,2126,2249,-123,40.88461538461539,-2.3653846153846154,-1,1340,1228,112,25.76923076923077,2.1538461538461537,-2,456,369,87,8.76923076923077,1.6730769230769231,1,236,245,-9,4.538461538461538,-0.17307692307692307,3,687,777,-90,13.211538461538462,-1.7307692307692308,4,941,1079,-138,18.096153846153847,-2.6538461538461537
52,52,53,ATL,53,2015-02-09,Away,MIN,W,117,105,44,86,0.512,10,21,0.47600000000000003,19,20,0.95,10,36,26,14,6,10,21,42,93,0.452,5,16,0.313,16,22,0.727,23,50,24,6,8,16,19,12,5497,5139,358,103.71698113207547,20.71698113207547,6.754716981132075,2,2021,1933,88,38.132075471698116,1.6603773584905661,-7,4282,4430,-148,80.79245283018868,-2.792452830188679,0.06,25.095,23.179999999999996,1.9150000000000003,0.4734905660377358,0.03613207547169812,5,527,454,73,9.943396226415095,1.3773584905660377,5,1342,1352,-10,25.32075471698113,-0.18867924528301888,0.16300000000000003,20.805,17.661,3.144,0.39254716981132076,0.05932075471698114,3,928,819,109,17.50943396226415,2.056603773584906,-2,1193,1083,110,22.50943396226415,2.0754716981132075,0.22299999999999998,41.24100000000003,39.98599999999998,1.255,0.7781320754716986,0.023679245283018867,-13,443,614,-171,8.358490566037736,-3.2264150943396226,-14,2162,2299,-137,40.79245283018868,-2.5849056603773586,2,1366,1252,114,25.77358490566038,2.150943396226415,8,470,375,95,8.867924528301886,1.7924528301886793,-2,242,253,-11,4.566037735849057,-0.20754716981132076,-6,697,793,-96,13.150943396226415,-1.8113207547169812,2,962,1098,-136,18.150943396226417,-2.5660377358490565
53,53,54,ATL,54,2015-02-11,Away,BOS,L,88,89,33,78,0.423,7,29,0.24100000000000002,15,23,0.652,5,44,23,6,5,12,17,30,93,0.32299999999999995,10,31,0.32299999999999995,19,20,0.95,16,56,21,7,4,10,23,-1,5585,5228,357,103.42592592592592,20.75925925925926,6.611111111111111,3,2054,1963,91,38.03703703703704,1.6851851851851851,-15,4360,4523,-163,80.74074074074075,-3.0185185185185186,0.10000000000000003,25.517999999999997,23.502999999999997,2.015,0.4725555555555555,0.037314814814814815,-3,534,464,70,9.88888888888889,1.2962962962962963,-2,1371,1383,-12,25.38888888888889,-0.2222222222222222,-0.08199999999999993,21.046,17.984,3.0620000000000003,0.3897407407407407,0.05670370370370371,-4,943,838,105,17.462962962962962,1.9444444444444444,3,1216,1103,113,22.51851851851852,2.0925925925925926,-0.29799999999999993,41.89300000000003,40.935999999999986,0.957,0.7757962962962969,0.017722222222222223,-11,448,630,-182,8.296296296296296,-3.3703703703703702,-12,2206,2355,-149,40.851851851851855,-2.759259259259259,2,1389,1273,116,25.72222222222222,2.1481481481481484,-1,476,382,94,8.814814814814815,1.7407407407407407,1,247,257,-10,4.574074074074074,-0.18518518518518517,2,709,803,-94,13.12962962962963,-1.7407407407407407,-6,979,1121,-142,18.12962962962963,-2.6296296296296298
54,54,55,ATL,55,2015-02-20,Home,TOR,L,80,105,29,88,0.33,8,38,0.21100000000000002,14,21,0.667,17,52,19,6,8,22,10,43,96,0.44799999999999995,13,30,0.433,6,8,0.75,15,52,27,15,9,13,20,-25,5665,5333,332,103.0,20.745454545454546,6.036363636363636,-14,2083,2006,77,37.872727272727275,1.4,-8,4448,4619,-171,80.87272727272727,-3.109090909090909,-0.11799999999999994,25.847999999999995,23.950999999999997,1.8970000000000002,0.4699636363636363,0.03449090909090909,-5,542,477,65,9.854545454545455,1.1818181818181819,8,1409,1413,-4,25.618181818181817,-0.07272727272727272,-0.22199999999999998,21.256999999999998,18.417,2.8400000000000003,0.38649090909090905,0.05163636363636364,8,957,844,113,17.4,2.0545454545454547,13,1237,1111,126,22.490909090909092,2.290909090909091,-0.08299999999999996,42.56000000000003,41.685999999999986,0.874,0.7738181818181824,0.01589090909090909,2,465,645,-180,8.454545454545455,-3.272727272727273,0,2258,2407,-149,41.054545454545455,-2.709090909090909,-8,1408,1300,108,25.6,1.9636363636363636,-9,482,397,85,8.763636363636364,1.5454545454545454,-1,255,266,-11,4.636363636363637,-0.2,9,731,816,-85,13.290909090909091,-1.5454545454545454,-10,989,1141,-152,17.98181818181818,-2.7636363636363637
55,55,56,ATL,56,2015-02-22,Away,MIL,W,97,86,35,87,0.402,9,30,0.3,18,21,0.857,16,43,23,10,7,20,17,32,72,0.444,4,16,0.25,18,18,1.0,8,38,19,10,7,24,24,11,5762,5419,343,102.89285714285714,20.803571428571427,6.125,3,2118,2038,80,37.82142857142857,1.4285714285714286,15,4535,4691,-156,80.98214285714286,-2.7857142857142856,-0.04199999999999998,26.249999999999996,24.394999999999996,1.8550000000000002,0.46874999999999994,0.033125,5,551,481,70,9.839285714285714,1.25,14,1439,1429,10,25.696428571428573,0.17857142857142858,0.04999999999999999,21.557,18.667,2.89,0.3849464285714285,0.05160714285714286,0,975,862,113,17.410714285714285,2.017857142857143,3,1258,1129,129,22.464285714285715,2.3035714285714284,-0.14300000000000002,43.41700000000003,42.685999999999986,0.731,0.775303571428572,0.013053571428571428,8,481,653,-172,8.589285714285714,-3.0714285714285716,5,2301,2445,-144,41.089285714285715,-2.5714285714285716,4,1431,1319,112,25.553571428571427,2.0,0,492,407,85,8.785714285714286,1.5178571428571428,0,262,273,-11,4.678571428571429,-0.19642857142857142,-4,751,840,-89,13.410714285714286,-1.5892857142857142,-7,1006,1165,-159,17.964285714285715,-2.8392857142857144
56,56,57,ATL,57,2015-02-25,Home,DAL,W,104,87,39,85,0.45899999999999996,13,35,0.371,13,16,0.813,10,41,28,7,2,11,18,34,80,0.425,5,31,0.161,14,18,0.778,13,44,20,0,3,15,18,17,5866,5506,360,102.91228070175438,20.75438596491228,6.315789473684211,5,2157,2072,85,37.8421052631579,1.4912280701754386,5,4620,4771,-151,81.05263157894737,-2.6491228070175437,0.033999999999999975,26.708999999999996,24.819999999999997,1.8890000000000002,0.468578947368421,0.033140350877192984,8,564,486,78,9.894736842105264,1.368421052631579,4,1474,1460,14,25.859649122807017,0.24561403508771928,0.21,21.927999999999997,18.828000000000003,3.1,0.3847017543859649,0.054385964912280704,-1,988,876,112,17.333333333333332,1.9649122807017543,-2,1274,1147,127,22.350877192982455,2.2280701754385963,0.03499999999999992,44.23000000000003,43.463999999999984,0.7659999999999999,0.7759649122807023,0.01343859649122807,-3,491,666,-175,8.614035087719298,-3.0701754385964914,-3,2342,2489,-147,41.08771929824562,-2.5789473684210527,8,1459,1339,120,25.596491228070175,2.1052631578947367,7,499,407,92,8.75438596491228,1.6140350877192982,-1,264,276,-12,4.631578947368421,-0.21052631578947367,-4,762,855,-93,13.368421052631579,-1.631578947368421,0,1024,1183,-159,17.964912280701753,-2.789473684210526
57,57,58,ATL,58,2015-02-27,Home,ORL,W,95,88,36,81,0.444,14,31,0.452,9,12,0.75,11,42,27,11,5,18,12,36,80,0.45,9,26,0.34600000000000003,7,13,0.5379999999999999,10,40,22,10,7,17,17,7,5961,5594,367,102.77586206896552,20.689655172413794,6.327586206896552,0,2193,2108,85,37.810344827586206,1.4655172413793103,1,4701,4851,-150,81.05172413793103,-2.586206896551724,-0.006000000000000005,27.152999999999995,25.269999999999996,1.8830000000000002,0.468155172413793,0.03246551724137931,5,578,495,83,9.96551724137931,1.4310344827586208,5,1505,1486,19,25.948275862068964,0.3275862068965517,0.10599999999999998,22.38,19.174000000000003,3.206,0.3858620689655172,0.055275862068965516,2,997,883,114,17.189655172413794,1.9655172413793103,-1,1286,1160,126,22.17241379310345,2.1724137931034484,0.21200000000000008,44.98000000000003,44.00199999999998,0.978,0.7755172413793109,0.01686206896551724,1,502,676,-174,8.655172413793103,-3.0,2,2384,2529,-145,41.10344827586207,-2.5,5,1486,1361,125,25.620689655172413,2.1551724137931036,1,510,417,93,8.793103448275861,1.603448275862069,-2,269,283,-14,4.637931034482759,-0.2413793103448276,1,780,872,-92,13.448275862068966,-1.5862068965517242,-5,1036,1200,-164,17.862068965517242,-2.8275862068965516
58,58,59,ATL,59,2015-02-28,Away,MIA,W,93,91,34,79,0.43,10,25,0.4,15,20,0.75,8,37,23,12,5,18,19,32,81,0.395,7,26,0.26899999999999996,20,21,0.9520000000000001,14,47,17,12,3,23,16,2,6054,5685,369,102.61016949152543,20.610169491525422,6.254237288135593,2,2227,2140,87,37.74576271186441,1.4745762711864407,-2,4780,4932,-152,81.01694915254237,-2.5762711864406778,0.034999999999999976,27.582999999999995,25.664999999999996,1.9180000000000001,0.4675084745762711,0.032508474576271186,3,588,502,86,9.966101694915254,1.4576271186440677,-1,1530,1512,18,25.93220338983051,0.3050847457627119,0.13100000000000006,22.779999999999998,19.443,3.337,0.3861016949152542,0.05655932203389831,-5,1012,903,109,17.152542372881356,1.847457627118644,-1,1306,1181,125,22.135593220338983,2.1186440677966103,-0.20200000000000007,45.73000000000003,44.95399999999998,0.7759999999999999,0.7750847457627125,0.013152542372881354,-6,510,690,-180,8.64406779661017,-3.0508474576271185,-10,2421,2576,-155,41.03389830508475,-2.6271186440677967,6,1509,1378,131,25.576271186440678,2.2203389830508473,0,522,429,93,8.847457627118644,1.576271186440678,2,274,286,-12,4.6440677966101696,-0.2033898305084746,-5,798,895,-97,13.525423728813559,-1.6440677966101696,3,1055,1216,-161,17.88135593220339,-2.7288135593220337
59,59,60,ATL,60,2015-03-03,Home,HOU,W,104,96,39,86,0.45299999999999996,8,29,0.276,18,21,0.857,9,49,23,3,6,15,13,39,90,0.433,14,41,0.341,4,9,0.444,8,41,30,6,6,12,21,8,6158,5781,377,102.63333333333334,20.616666666666667,6.283333333333333,0,2266,2179,87,37.766666666666666,1.45,-4,4866,5022,-156,81.1,-2.6,0.019999999999999962,28.035999999999994,26.097999999999995,1.9380000000000002,0.46726666666666655,0.0323,-6,596,516,80,9.933333333333334,1.3333333333333333,-12,1559,1553,6,25.983333333333334,0.1,-0.065,23.055999999999997,19.784000000000002,3.2720000000000002,0.38426666666666665,0.054533333333333336,14,1030,907,123,17.166666666666668,2.05,12,1327,1190,137,22.116666666666667,2.283333333333333,0.413,46.58700000000003,45.39799999999998,1.1889999999999998,0.7764500000000005,0.019816666666666663,1,519,698,-179,8.65,-2.9833333333333334,8,2470,2617,-147,41.166666666666664,-2.45,-7,1532,1408,124,25.533333333333335,2.066666666666667,-3,525,435,90,8.75,1.5,0,280,292,-12,4.666666666666667,-0.2,3,813,907,-94,13.55,-1.5666666666666667,-8,1068,1237,-169,17.8,-2.816666666666667
60,60,61,ATL,61,2015-03-06,Home,CLE,W,106,97,43,84,0.512,6,21,0.28600000000000003,14,17,0.8240000000000001,11,38,27,10,4,12,22,29,69,0.42,13,38,0.342,26,33,0.7879999999999999,10,37,18,7,6,17,14,9,6264,5878,386,102.68852459016394,20.508196721311474,6.327868852459017,14,2309,2208,101,37.85245901639344,1.6557377049180328,15,4950,5091,-141,81.14754098360656,-2.3114754098360657,0.09200000000000003,28.547999999999995,26.517999999999997,2.0300000000000002,0.4679999999999999,0.03327868852459017,-7,602,529,73,9.868852459016393,1.1967213114754098,-17,1580,1591,-11,25.901639344262296,-0.18032786885245902,-0.055999999999999994,23.342,20.126,3.216,0.382655737704918,0.052721311475409836,-12,1044,933,111,17.114754098360656,1.819672131147541,-16,1344,1223,121,22.0327868852459,1.9836065573770492,0.03600000000000014,47.41100000000003,46.18599999999998,1.225,0.7772295081967218,0.020081967213114754,1,530,708,-178,8.688524590163935,-2.918032786885246,1,2508,2654,-146,41.114754098360656,-2.3934426229508197,9,1559,1426,133,25.557377049180328,2.180327868852459,3,535,442,93,8.770491803278688,1.5245901639344261,-2,284,298,-14,4.655737704918033,-0.22950819672131148,-5,825,924,-99,13.524590163934427,-1.6229508196721312,8,1090,1251,-161,17.868852459016395,-2.639344262295082
61,61,62,ATL,62,2015-03-07,Away,PHI,L,84,92,30,77,0.39,11,25,0.44,13,16,0.813,5,42,20,8,9,19,14,35,95,0.368,13,37,0.35100000000000003,9,17,0.529,17,55,24,14,3,16,12,-8,6348,5970,378,102.38709677419355,20.370967741935484,6.096774193548387,-5,2339,2243,96,37.725806451612904,1.5483870967741935,-18,5027,5186,-159,81.08064516129032,-2.564516129032258,0.02200000000000002,28.937999999999995,26.885999999999996,2.0520000000000005,0.4667419354838709,0.033096774193548395,-2,613,542,71,9.887096774193548,1.1451612903225807,-12,1605,1628,-23,25.887096774193548,-0.3709677419354839,0.08899999999999997,23.782,20.477,3.305,0.3835806451612903,0.053306451612903226,4,1057,942,115,17.048387096774192,1.8548387096774193,-1,1360,1240,120,21.93548387096774,1.935483870967742,0.2839999999999999,48.22400000000003,46.71499999999998,1.509,0.7778064516129037,0.024338709677419353,-12,535,725,-190,8.629032258064516,-3.064516129032258,-13,2550,2709,-159,41.12903225806452,-2.564516129032258,-4,1579,1450,129,25.467741935483872,2.0806451612903225,-6,543,456,87,8.758064516129032,1.403225806451613,6,293,301,-8,4.725806451612903,-0.12903225806451613,3,844,940,-96,13.612903225806452,-1.5483870967741935,2,1104,1263,-159,17.806451612903224,-2.564516129032258
62,62,63,ATL,63,2015-03-09,Home,SAC,W,130,105,53,88,0.602,20,36,0.556,4,7,0.5710000000000001,10,33,42,8,6,13,18,39,81,0.48100000000000004,8,20,0.4,19,20,0.95,16,40,21,10,2,16,12,25,6478,6075,403,102.82539682539682,20.238095238095237,6.396825396825397,14,2392,2282,110,37.96825396825397,1.746031746031746,7,5115,5267,-152,81.19047619047619,-2.4126984126984126,0.12099999999999994,29.539999999999996,27.366999999999997,2.1730000000000005,0.4688888888888888,0.0344920634920635,12,633,550,83,10.047619047619047,1.3174603174603174,16,1641,1648,-7,26.047619047619047,-0.1111111111111111,0.15600000000000003,24.338,20.877,3.4610000000000003,0.38631746031746034,0.05493650793650794,-15,1061,961,100,16.841269841269842,1.5873015873015872,-13,1367,1260,107,21.6984126984127,1.6984126984126984,-0.3789999999999999,48.79500000000003,47.664999999999985,1.13,0.77452380952381,0.017936507936507935,-6,545,741,-196,8.65079365079365,-3.111111111111111,-7,2583,2749,-166,41.0,-2.634920634920635,21,1621,1471,150,25.73015873015873,2.380952380952381,-2,551,466,85,8.746031746031745,1.3492063492063493,4,299,303,-4,4.746031746031746,-0.06349206349206349,-3,857,956,-99,13.603174603174603,-1.5714285714285714,6,1122,1275,-153,17.80952380952381,-2.4285714285714284
63,63,64,ATL,64,2015-03-11,Away,DEN,L,102,115,34,81,0.42,9,27,0.33299999999999996,25,27,0.9259999999999999,8,32,18,11,3,17,18,42,84,0.5,13,31,0.419,18,20,0.9,11,44,28,8,9,19,20,-13,6580,6190,390,102.8125,20.234375,6.09375,-8,2426,2324,102,37.90625,1.59375,-3,5196,5351,-155,81.1875,-2.421875,-0.08000000000000002,29.959999999999997,27.866999999999997,2.0930000000000004,0.46812499999999996,0.032703125000000006,-4,642,563,79,10.03125,1.234375,-4,1668,1679,-11,26.0625,-0.171875,-0.08600000000000002,24.671,21.296,3.3750000000000004,0.385484375,0.05273437500000001,7,1086,979,107,16.96875,1.671875,7,1394,1280,114,21.78125,1.78125,0.025999999999999912,49.72100000000003,48.56499999999998,1.1559999999999997,0.7768906250000005,0.018062499999999995,-3,553,752,-199,8.640625,-3.109375,-12,2615,2793,-178,40.859375,-2.78125,-10,1639,1499,140,25.609375,2.1875,3,562,474,88,8.78125,1.375,-6,302,312,-10,4.71875,-0.15625,-2,874,975,-101,13.65625,-1.578125,-2,1140,1295,-155,17.8125,-2.421875
64,64,65,ATL,65,2015-03-13,Away,PHO,W,96,87,39,83,0.47,8,18,0.444,10,12,0.833,7,38,22,11,6,11,20,32,78,0.41,10,26,0.385,13,21,0.619,11,45,19,7,6,18,14,9,6676,6277,399,102.70769230769231,20.138461538461538,6.138461538461539,7,2465,2356,109,37.92307692307692,1.676923076923077,5,5279,5429,-150,81.21538461538462,-2.3076923076923075,0.06,30.429999999999996,28.276999999999997,2.1530000000000005,0.4681538461538461,0.03312307692307693,-2,650,573,77,10.0,1.1846153846153846,-8,1686,1705,-19,25.93846153846154,-0.2923076923076923,0.059,25.115,21.681,3.4340000000000006,0.3863846153846154,0.05283076923076924,-3,1096,992,104,16.861538461538462,1.6,-9,1406,1301,105,21.630769230769232,1.6153846153846154,0.21399999999999997,50.55400000000003,49.18399999999998,1.3699999999999997,0.7777538461538466,0.021076923076923073,-4,560,763,-203,8.615384615384615,-3.123076923076923,-7,2653,2838,-185,40.815384615384616,-2.8461538461538463,3,1661,1518,143,25.553846153846155,2.2,4,573,481,92,8.815384615384616,1.4153846153846155,0,308,318,-10,4.7384615384615385,-0.15384615384615385,-7,885,993,-108,13.615384615384615,-1.6615384615384616,6,1160,1309,-149,17.846153846153847,-2.292307692307692
65,65,66,ATL,66,2015-03-15,Away,LAL,W,91,86,34,76,0.447,5,23,0.217,18,27,0.667,7,34,25,9,6,10,14,34,85,0.4,7,18,0.389,11,15,0.733,19,54,21,6,4,21,22,5,6767,6363,404,102.53030303030303,20.166666666666668,6.121212121212121,0,2499,2390,109,37.86363636363637,1.6515151515151516,-9,5355,5514,-159,81.13636363636364,-2.409090909090909,0.046999999999999986,30.876999999999995,28.676999999999996,2.2000000000000006,0.46783333333333327,0.03333333333333334,-2,655,580,75,9.924242424242424,1.1363636363636365,5,1709,1723,-14,25.893939393939394,-0.21212121212121213,-0.17200000000000001,25.331999999999997,22.07,3.2620000000000005,0.3838181818181818,0.04942424242424243,7,1114,1003,111,16.87878787878788,1.6818181818181819,12,1433,1316,117,21.71212121212121,1.7727272727272727,-0.06599999999999995,51.22100000000003,49.91699999999998,1.3039999999999998,0.7760757575757581,0.019757575757575755,-12,567,782,-215,8.590909090909092,-3.257575757575758,-20,2687,2892,-205,40.71212121212121,-3.106060606060606,4,1686,1539,147,25.545454545454547,2.227272727272727,3,582,487,95,8.818181818181818,1.4393939393939394,2,314,322,-8,4.757575757575758,-0.12121212121212122,-11,895,1014,-119,13.56060606060606,-1.803030303030303,-8,1174,1331,-157,17.78787878787879,-2.378787878787879
66,66,67,ATL,67,2015-03-16,Away,SAC,W,110,103,38,84,0.452,12,31,0.387,22,30,0.733,9,39,25,11,5,12,24,38,81,0.469,7,20,0.35,20,25,0.8,9,45,23,7,5,20,29,7,6877,6466,411,102.64179104477611,20.29850746268657,6.134328358208955,0,2537,2428,109,37.865671641791046,1.626865671641791,3,5439,5595,-156,81.17910447761194,-2.328358208955224,-0.01699999999999996,31.328999999999997,29.145999999999997,2.1830000000000007,0.4675970149253731,0.03258208955223882,5,667,587,80,9.955223880597014,1.1940298507462686,11,1740,1743,-3,25.970149253731343,-0.04477611940298507,0.03700000000000003,25.718999999999998,22.42,3.2990000000000004,0.38386567164179103,0.049238805970149256,2,1136,1023,113,16.955223880597014,1.6865671641791045,5,1463,1341,122,21.83582089552239,1.8208955223880596,-0.06700000000000006,51.95400000000003,50.71699999999998,1.2369999999999997,0.775432835820896,0.018462686567164172,0,576,791,-215,8.597014925373134,-3.208955223880597,-6,2726,2937,-211,40.6865671641791,-3.1492537313432836,2,1711,1562,149,25.53731343283582,2.2238805970149254,4,593,494,99,8.850746268656716,1.4776119402985075,0,319,327,-8,4.7611940298507465,-0.11940298507462686,-8,907,1034,-127,13.537313432835822,-1.8955223880597014,-5,1198,1360,-162,17.880597014925375,-2.417910447761194
67,67,68,ATL,68,2015-03-18,Away,GSW,L,95,114,31,87,0.35600000000000004,8,22,0.364,25,30,0.833,15,44,24,14,4,15,20,44,84,0.524,14,30,0.467,12,20,0.6,10,44,39,8,7,18,23,-19,6972,6580,392,102.52941176470588,20.33823529411765,5.764705882352941,-13,2568,2472,96,37.76470588235294,1.411764705882353,3,5526,5679,-153,81.26470588235294,-2.25,-0.16799999999999998,31.685,29.669999999999998,2.0150000000000006,0.46595588235294116,0.029632352941176478,-6,675,601,74,9.926470588235293,1.088235294117647,-8,1762,1773,-11,25.91176470588235,-0.16176470588235295,-0.10300000000000004,26.083,22.887,3.196,0.3835735294117647,0.047,13,1161,1035,126,17.073529411764707,1.8529411764705883,10,1493,1361,132,21.955882352941178,1.9411764705882353,0.23299999999999998,52.78700000000003,51.31699999999998,1.4699999999999998,0.7762794117647063,0.021617647058823526,5,591,801,-210,8.691176470588236,-3.088235294117647,0,2770,2981,-211,40.73529411764706,-3.1029411764705883,-15,1735,1601,134,25.514705882352942,1.9705882352941178,6,607,502,105,8.926470588235293,1.5441176470588236,-3,323,334,-11,4.75,-0.16176470588235295,-3,922,1052,-130,13.558823529411764,-1.911764705882353,-3,1218,1383,-165,17.91176470588235,-2.426470588235294
68,68,69,ATL,69,2015-03-20,Away,OKC,L,115,123,41,82,0.5,13,29,0.44799999999999995,20,25,0.8,7,34,20,9,4,11,16,43,84,0.512,13,30,0.433,24,26,0.9229999999999999,10,44,26,6,6,12,19,-8,7087,6703,384,102.71014492753623,20.318840579710145,5.565217391304348,-2,2609,2515,94,37.81159420289855,1.3623188405797102,-2,5608,5763,-155,81.27536231884058,-2.246376811594203,-0.01200000000000001,32.185,30.182,2.0030000000000006,0.4664492753623189,0.029028985507246384,0,688,614,74,9.971014492753623,1.0724637681159421,-1,1791,1803,-12,25.956521739130434,-0.17391304347826086,0.014999999999999958,26.531,23.32,3.2110000000000003,0.38450724637681155,0.04653623188405798,-4,1181,1059,122,17.115942028985508,1.7681159420289856,-1,1518,1387,131,22.0,1.8985507246376812,-0.12299999999999989,53.587000000000025,52.23999999999998,1.347,0.7766231884057975,0.01952173913043478,-3,598,811,-213,8.666666666666666,-3.0869565217391304,-10,2804,3025,-221,40.63768115942029,-3.2028985507246377,-6,1755,1627,128,25.434782608695652,1.855072463768116,3,616,508,108,8.927536231884059,1.565217391304348,-2,327,340,-13,4.739130434782608,-0.18840579710144928,-1,933,1064,-131,13.521739130434783,-1.8985507246376812,-3,1234,1402,-168,17.884057971014492,-2.4347826086956523
