,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
53,53,5473,LAL,54,2017-02-06,Away,NYK,W,121,107,44,102,0.431,8,28,0.28600000000000003,25,31,0.8059999999999999,20,55,19,9,5,7,28,37,82,0.451,7,21,0.33299999999999996,26,33,0.7879999999999999,6,40,16,4,4,16,24,14,5638,5954,-316,104.4074074074074,18.796296296296298,-5.851851851851852,7,2088,2220,-132,38.666666666666664,-2.4444444444444446,20,4699,4662,37,87.01851851851852,0.6851851851851852,-0.020000000000000018,24.014,25.769000000000002,-1.7550000000000003,0.4447037037037037,-0.03250000000000001,1,500,544,-44,9.25925925925926,-0.8148148148148148,7,1423,1488,-65,26.35185185185185,-1.2037037037037037,-0.04699999999999993,18.754000000000005,19.811999999999998,-1.058,0.3472962962962964,-0.019592592592592592,-1,962,970,-8,17.814814814814813,-0.14814814814814814,-2,1256,1281,-25,23.25925925925926,-0.46296296296296297,0.018000000000000016,41.793,40.81000000000001,0.9829999999999997,0.7739444444444444,0.018203703703703698,14,635,565,70,11.75925925925926,1.2962962962962963,15,2392,2403,-11,44.2962962962963,-0.2037037037037037,3,1111,1343,-232,20.574074074074073,-4.296296296296297,5,416,462,-46,7.703703703703703,-0.8518518518518519,1,208,283,-75,3.8518518518518516,-1.3888888888888888,-9,779,720,59,14.425925925925926,1.0925925925925926,4,1115,1015,100,20.64814814814815,1.8518518518518519
54,54,5573,LAL,55,2017-02-08,Away,DET,L,102,121,37,86,0.43,6,23,0.261,22,26,0.846,7,41,21,7,3,21,21,51,97,0.526,4,16,0.25,15,24,0.625,14,52,32,11,6,14,14,-19,5740,6075,-335,104.36363636363636,18.70909090909091,-6.090909090909091,-14,2125,2271,-146,38.63636363636363,-2.6545454545454548,-11,4785,4759,26,87.0,0.4727272727272727,-0.09600000000000003,24.444,26.295,-1.8510000000000004,0.44443636363636363,-0.033654545454545465,2,506,548,-42,9.2,-0.7636363636363637,7,1446,1504,-58,26.29090909090909,-1.0545454545454545,0.01100000000000001,19.015000000000004,20.061999999999998,-1.0470000000000002,0.3457272727272728,-0.01903636363636364,7,984,985,-1,17.89090909090909,-0.01818181818181818,2,1282,1305,-23,23.30909090909091,-0.41818181818181815,0.22099999999999997,42.638999999999996,41.43500000000001,1.2039999999999997,0.7752545454545454,0.021890909090909086,-7,642,579,63,11.672727272727272,1.1454545454545455,-11,2433,2455,-22,44.236363636363635,-0.4,-11,1132,1375,-243,20.581818181818182,-4.418181818181818,-4,423,473,-50,7.6909090909090905,-0.9090909090909091,-3,211,289,-78,3.8363636363636364,-1.4181818181818182,7,800,734,66,14.545454545454545,1.2,7,1136,1029,107,20.654545454545456,1.9454545454545455
55,55,5673,LAL,56,2017-02-10,Away,MIL,W,122,114,39,75,0.52,15,31,0.484,29,35,0.8290000000000001,6,33,25,9,3,17,24,40,76,0.526,8,28,0.28600000000000003,26,31,0.8390000000000001,4,34,27,11,5,20,29,8,5862,6189,-327,104.67857142857143,18.892857142857142,-5.839285714285714,-1,2164,2311,-147,38.642857142857146,-2.625,-1,4860,4835,25,86.78571428571429,0.44642857142857145,-0.006000000000000005,24.964,26.821,-1.8570000000000004,0.4457857142857143,-0.03316071428571429,7,521,556,-35,9.303571428571429,-0.625,3,1477,1532,-55,26.375,-0.9821428571428571,0.19799999999999995,19.499000000000002,20.348,-0.8490000000000002,0.34819642857142863,-0.01516071428571429,3,1013,1011,2,18.089285714285715,0.03571428571428571,4,1317,1336,-19,23.517857142857142,-0.3392857142857143,-0.010000000000000009,43.467999999999996,42.27400000000001,1.1939999999999997,0.7762142857142856,0.021321428571428568,2,648,583,65,11.571428571428571,1.1607142857142858,-1,2466,2489,-23,44.035714285714285,-0.4107142857142857,-2,1157,1402,-245,20.660714285714285,-4.375,-2,432,484,-52,7.714285714285714,-0.9285714285714286,-2,214,294,-80,3.8214285714285716,-1.4285714285714286,-3,817,754,63,14.589285714285714,1.125,-5,1160,1058,102,20.714285714285715,1.8214285714285714
56,56,5773,LAL,57,2017-02-14,Home,SAC,L,96,97,38,83,0.45799999999999996,12,29,0.414,8,15,0.5329999999999999,13,43,22,10,3,17,21,36,73,0.493,7,24,0.292,18,25,0.72,7,38,23,9,3,17,12,-1,5958,6286,-328,104.52631578947368,18.771929824561404,-5.754385964912281,2,2202,2347,-145,38.63157894736842,-2.543859649122807,10,4943,4908,35,86.71929824561404,0.6140350877192983,-0.03500000000000003,25.421999999999997,27.314,-1.8920000000000003,0.44599999999999995,-0.03319298245614036,5,533,563,-30,9.350877192982455,-0.5263157894736842,5,1506,1556,-50,26.42105263157895,-0.8771929824561403,0.122,19.913000000000004,20.64,-0.7270000000000002,0.3493508771929825,-0.012754385964912284,-10,1021,1029,-8,17.912280701754387,-0.14035087719298245,-10,1332,1361,-29,23.36842105263158,-0.5087719298245614,-0.18700000000000006,44.001,42.99400000000001,1.0069999999999997,0.7719473684210526,0.01766666666666666,6,661,590,71,11.596491228070175,1.2456140350877194,5,2509,2527,-18,44.01754385964912,-0.3157894736842105,-1,1179,1425,-246,20.68421052631579,-4.315789473684211,1,442,493,-51,7.754385964912281,-0.8947368421052632,0,217,297,-80,3.807017543859649,-1.4035087719298245,0,834,771,63,14.631578947368421,1.105263157894737,9,1181,1070,111,20.719298245614034,1.9473684210526316
57,57,5873,LAL,58,2017-02-15,Away,PHO,L,101,137,35,93,0.376,9,26,0.34600000000000003,22,28,0.7859999999999999,7,36,16,9,3,12,27,49,88,0.557,10,24,0.41700000000000004,29,34,0.853,12,59,32,7,10,15,20,-36,6059,6423,-364,104.46551724137932,18.79310344827586,-6.275862068965517,-14,2237,2396,-159,38.56896551724138,-2.7413793103448274,5,5036,4996,40,86.82758620689656,0.6896551724137931,-0.18100000000000005,25.798,27.871,-2.0730000000000004,0.44479310344827583,-0.03574137931034484,-1,542,573,-31,9.344827586206897,-0.5344827586206896,2,1532,1580,-48,26.413793103448278,-0.8275862068965517,-0.07100000000000001,20.259000000000004,21.057000000000002,-0.7980000000000003,0.3492931034482759,-0.013758620689655178,-7,1043,1058,-15,17.982758620689655,-0.25862068965517243,-6,1360,1395,-35,23.448275862068964,-0.603448275862069,-0.06700000000000006,44.787,43.84700000000001,0.9399999999999996,0.7721896551724138,0.01620689655172413,-5,668,602,66,11.517241379310345,1.1379310344827587,-23,2545,2586,-41,43.87931034482759,-0.7068965517241379,-16,1195,1457,-262,20.603448275862068,-4.517241379310345,2,451,500,-49,7.775862068965517,-0.8448275862068966,-7,220,307,-87,3.793103448275862,-1.5,-3,846,786,60,14.586206896551724,1.0344827586206897,7,1208,1090,118,20.82758620689655,2.0344827586206895
58,58,5973,LAL,59,2017-02-24,Away,OKC,L,93,110,40,101,0.396,7,35,0.2,6,14,0.429,15,51,23,15,8,13,19,44,97,0.45399999999999996,10,24,0.41700000000000004,12,17,0.706,14,59,28,9,6,17,14,-17,6152,6533,-381,104.27118644067797,18.71186440677966,-6.4576271186440675,-4,2277,2440,-163,38.59322033898305,-2.76271186440678,4,5137,5093,44,87.0677966101695,0.7457627118644068,-0.05799999999999994,26.194,28.325,-2.1310000000000002,0.44396610169491524,-0.036118644067796614,-3,549,583,-34,9.305084745762711,-0.576271186440678,11,1567,1604,-37,26.559322033898304,-0.6271186440677966,-0.21700000000000003,20.459000000000003,21.474000000000004,-1.0150000000000003,0.3467627118644068,-0.01720338983050848,-6,1049,1070,-21,17.779661016949152,-0.3559322033898305,-3,1374,1412,-38,23.28813559322034,-0.6440677966101694,-0.27699999999999997,45.216,44.55300000000001,0.6629999999999996,0.7663728813559322,0.011237288135593214,1,683,616,67,11.576271186440678,1.1355932203389831,-8,2596,2645,-49,44.0,-0.8305084745762712,-5,1218,1485,-267,20.64406779661017,-4.52542372881356,6,466,509,-43,7.898305084745763,-0.7288135593220338,2,228,313,-85,3.864406779661017,-1.4406779661016949,-4,859,803,56,14.559322033898304,0.9491525423728814,5,1227,1104,123,20.796610169491526,2.0847457627118646
59,59,6073,LAL,60,2017-02-26,Home,SAS,L,98,119,40,87,0.46,7,22,0.318,11,18,0.611,13,44,16,8,2,18,18,49,94,0.521,10,21,0.47600000000000003,11,13,0.846,13,46,37,12,5,12,15,-21,6250,6652,-402,104.16666666666667,18.65,-6.7,-9,2317,2489,-172,38.61666666666667,-2.8666666666666667,-7,5224,5187,37,87.06666666666666,0.6166666666666667,-0.061,26.654,28.846,-2.192,0.4442333333333333,-0.036533333333333334,-3,556,593,-37,9.266666666666667,-0.6166666666666667,1,1589,1625,-36,26.483333333333334,-0.6,-0.15800000000000003,20.777000000000005,21.950000000000003,-1.1730000000000005,0.3462833333333334,-0.01955000000000001,0,1060,1081,-21,17.666666666666668,-0.35,5,1392,1425,-33,23.2,-0.55,-0.235,45.827,45.39900000000001,0.4279999999999996,0.7637833333333333,0.007133333333333327,0,696,629,67,11.6,1.1166666666666667,-2,2640,2691,-51,44.0,-0.85,-21,1234,1522,-288,20.566666666666666,-4.8,-4,474,521,-47,7.9,-0.7833333333333333,-3,230,318,-88,3.8333333333333335,-1.4666666666666666,6,877,815,62,14.616666666666667,1.0333333333333334,3,1245,1119,126,20.75,2.1
60,60,61112,LAL,61,2017-02-28,Home,CHO,L,104,109,41,84,0.488,12,32,0.375,10,13,0.769,6,39,22,9,5,14,23,38,85,0.447,16,39,0.41,17,24,0.708,11,45,25,3,5,12,11,-5,6354,6761,-407,104.1639344262295,18.524590163934427,-6.672131147540983,3,2358,2527,-169,38.65573770491803,-2.7704918032786887,-1,5308,5272,36,87.01639344262296,0.5901639344262295,0.04099999999999998,27.142,29.293,-2.1510000000000002,0.4449508196721311,-0.03526229508196722,-4,568,609,-41,9.311475409836065,-0.6721311475409836,-7,1621,1664,-43,26.57377049180328,-0.7049180327868853,-0.034999999999999976,21.152000000000005,22.360000000000003,-1.2080000000000004,0.3467540983606558,-0.019803278688524596,-7,1070,1098,-28,17.540983606557376,-0.45901639344262296,-11,1405,1449,-44,23.0327868852459,-0.7213114754098361,0.061000000000000054,46.596,46.107000000000006,0.48899999999999966,0.7638688524590164,0.008016393442622945,-5,702,640,62,11.508196721311476,1.0163934426229508,-6,2679,2736,-57,43.91803278688525,-0.9344262295081968,-3,1256,1547,-291,20.59016393442623,-4.770491803278689,6,483,524,-41,7.918032786885246,-0.6721311475409836,0,235,323,-88,3.8524590163934427,-1.4426229508196722,2,891,827,64,14.60655737704918,1.0491803278688525,12,1268,1130,138,20.78688524590164,2.262295081967213
61,61,6278,LAL,62,2017-03-03,Home,BOS,L,95,115,37,87,0.425,6,24,0.25,15,20,0.75,6,34,23,11,7,14,21,43,84,0.512,10,33,0.303,19,25,0.76,6,46,30,7,2,18,17,-20,6449,6876,-427,104.01612903225806,18.5,-6.887096774193548,-6,2395,2570,-175,38.62903225806452,-2.8225806451612905,3,5395,5356,39,87.01612903225806,0.6290322580645161,-0.08700000000000002,27.567,29.805,-2.2380000000000004,0.4446290322580645,-0.03609677419354839,-4,574,619,-45,9.258064516129032,-0.7258064516129032,-9,1645,1697,-52,26.532258064516128,-0.8387096774193549,-0.05299999999999999,21.402000000000005,22.663000000000004,-1.2610000000000003,0.34519354838709687,-0.02033870967741936,-4,1085,1117,-32,17.5,-0.5161290322580645,-5,1425,1474,-49,22.983870967741936,-0.7903225806451613,-0.010000000000000009,47.346,46.867000000000004,0.47899999999999965,0.7636451612903226,0.007725806451612897,0,708,646,62,11.419354838709678,1.0,-12,2713,2782,-69,43.75806451612903,-1.1129032258064515,-7,1279,1577,-298,20.629032258064516,-4.806451612903226,4,494,531,-37,7.967741935483871,-0.5967741935483871,5,242,325,-83,3.903225806451613,-1.3387096774193548,-4,905,845,60,14.596774193548388,0.967741935483871,4,1289,1147,142,20.79032258064516,2.2903225806451615
62,62,6373,LAL,63,2017-03-05,Home,NOP,L,97,105,38,83,0.45799999999999996,10,28,0.35700000000000004,11,15,0.733,11,49,22,7,5,25,24,36,89,0.40399999999999997,9,24,0.375,24,35,0.6859999999999999,13,44,23,12,5,13,12,-8,6546,6981,-435,103.9047619047619,18.396825396825395,-6.904761904761905,2,2433,2606,-173,38.61904761904762,-2.746031746031746,-6,5478,5445,33,86.95238095238095,0.5238095238095238,0.05399999999999999,28.025,30.209,-2.1840000000000006,0.4448412698412698,-0.03466666666666668,1,584,628,-44,9.26984126984127,-0.6984126984126984,4,1673,1721,-48,26.555555555555557,-0.7619047619047619,-0.01799999999999996,21.759000000000004,23.038000000000004,-1.2790000000000004,0.34538095238095246,-0.020301587301587307,-13,1096,1141,-45,17.396825396825395,-0.7142857142857143,-20,1440,1509,-69,22.857142857142858,-1.0952380952380953,0.04700000000000004,48.07899999999999,47.553000000000004,0.5259999999999997,0.76315873015873,0.008349206349206344,-2,719,659,60,11.412698412698413,0.9523809523809523,5,2762,2826,-64,43.84126984126984,-1.0158730158730158,-1,1301,1600,-299,20.650793650793652,-4.746031746031746,-5,501,543,-42,7.9523809523809526,-0.6666666666666666,0,247,330,-83,3.9206349206349205,-1.3174603174603174,12,930,858,72,14.761904761904763,1.1428571428571428,12,1313,1159,154,20.841269841269842,2.4444444444444446
63,63,6473,LAL,64,2017-03-07,Away,DAL,L,111,122,42,90,0.467,11,30,0.3670000000000001,16,22,0.727,11,44,25,9,3,11,20,45,83,0.542,17,31,0.5479999999999999,15,19,0.789,6,41,25,5,5,14,17,-11,6657,7103,-446,104.015625,18.375,-6.96875,-3,2475,2651,-176,38.671875,-2.75,7,5568,5528,40,87.0,0.625,-0.07500000000000001,28.491999999999997,30.751,-2.259000000000001,0.44518749999999996,-0.03529687500000001,-6,595,645,-50,9.296875,-0.78125,-1,1703,1752,-49,26.609375,-0.765625,-0.18099999999999983,22.126000000000005,23.586000000000002,-1.4600000000000002,0.3457187500000001,-0.022812500000000003,1,1112,1156,-44,17.375,-0.6875,3,1462,1528,-66,22.84375,-1.03125,-0.062000000000000055,48.80599999999999,48.342000000000006,0.46399999999999963,0.7625937499999998,0.007249999999999994,5,730,665,65,11.40625,1.015625,3,2806,2867,-61,43.84375,-0.953125,0,1326,1625,-299,20.71875,-4.671875,4,510,548,-38,7.96875,-0.59375,-2,250,335,-85,3.90625,-1.328125,-3,941,872,69,14.703125,1.078125,3,1333,1176,157,20.828125,2.453125
64,64,6573,LAL,65,2017-03-09,Away,PHO,W,122,110,47,98,0.48,12,27,0.444,16,24,0.667,14,42,21,11,7,9,20,42,91,0.462,6,19,0.316,20,25,0.8,18,54,20,7,10,19,24,12,6779,7213,-434,104.29230769230769,18.46153846153846,-6.676923076923077,5,2522,2693,-171,38.8,-2.6307692307692307,7,5666,5619,47,87.16923076923077,0.7230769230769231,0.01799999999999996,28.971999999999998,31.213,-2.241000000000001,0.4457230769230769,-0.03447692307692309,6,607,651,-44,9.338461538461539,-0.676923076923077,8,1730,1771,-41,26.615384615384617,-0.6307692307692307,0.128,22.570000000000004,23.902,-1.3320000000000003,0.3472307692307693,-0.0204923076923077,-4,1128,1176,-48,17.353846153846153,-0.7384615384615385,-1,1486,1553,-67,22.861538461538462,-1.0307692307692307,-0.133,49.47299999999999,49.142,0.33099999999999963,0.7611230769230768,0.005092307692307687,-4,744,683,61,11.446153846153846,0.9384615384615385,-12,2848,2921,-73,43.815384615384616,-1.123076923076923,1,1347,1645,-298,20.723076923076924,-4.584615384615384,4,521,555,-34,8.015384615384615,-0.5230769230769231,-3,257,345,-88,3.953846153846154,-1.353846153846154,-10,950,891,59,14.615384615384615,0.9076923076923077,-4,1353,1200,153,20.815384615384616,2.353846153846154
65,65,6673,LAL,66,2017-03-12,Home,PHI,L,116,118,44,88,0.5,4,20,0.2,24,28,0.857,7,40,24,10,10,15,21,41,79,0.519,10,24,0.41700000000000004,26,32,0.813,4,34,28,8,4,16,24,-2,6895,7331,-436,104.46969696969697,18.545454545454547,-6.606060606060606,3,2566,2734,-168,38.878787878787875,-2.5454545454545454,9,5754,5698,56,87.18181818181819,0.8484848484848485,-0.019000000000000017,29.471999999999998,31.732,-2.260000000000001,0.4465454545454545,-0.03424242424242426,-6,611,661,-50,9.257575757575758,-0.7575757575757576,-4,1750,1795,-45,26.515151515151516,-0.6818181818181818,-0.21700000000000003,22.770000000000003,24.319000000000003,-1.5490000000000004,0.34500000000000003,-0.023469696969696974,-2,1152,1202,-50,17.454545454545453,-0.7575757575757576,-4,1514,1585,-71,22.939393939393938,-1.0757575757575757,0.04400000000000004,50.32999999999999,49.955000000000005,0.37499999999999967,0.7625757575757575,0.005681818181818177,3,751,687,64,11.378787878787879,0.9696969696969697,6,2888,2955,-67,43.75757575757576,-1.0151515151515151,-4,1371,1673,-302,20.772727272727273,-4.575757575757576,2,531,563,-32,8.045454545454545,-0.48484848484848486,6,267,349,-82,4.045454545454546,-1.2424242424242424,-1,965,907,58,14.621212121212121,0.8787878787878788,-3,1374,1224,150,20.818181818181817,2.272727272727273
66,66,6773,LAL,67,2017-03-13,Away,DEN,L,101,129,42,97,0.433,6,20,0.3,11,19,0.579,16,46,17,10,3,16,21,45,84,0.536,17,38,0.447,22,25,0.88,6,42,36,9,7,15,18,-28,6996,7460,-464,104.41791044776119,18.53731343283582,-6.925373134328358,-3,2608,2779,-171,38.92537313432836,-2.5522388059701493,13,5851,5782,69,87.32835820895522,1.0298507462686568,-0.10300000000000004,29.904999999999998,32.268,-2.3630000000000013,0.4463432835820895,-0.03526865671641793,-11,617,678,-61,9.208955223880597,-0.9104477611940298,-18,1770,1833,-63,26.417910447761194,-0.9402985074626866,-0.14700000000000002,23.070000000000004,24.766000000000002,-1.6960000000000004,0.3443283582089553,-0.025313432835820902,-11,1163,1224,-61,17.35820895522388,-0.9104477611940298,-6,1533,1610,-77,22.880597014925375,-1.1492537313432836,-0.30100000000000005,50.90899999999999,50.83500000000001,0.07399999999999962,0.7598358208955223,0.001104477611940293,10,767,693,74,11.447761194029852,1.1044776119402986,4,2934,2997,-63,43.791044776119406,-0.9402985074626866,-19,1388,1709,-321,20.71641791044776,-4.791044776119403,1,541,572,-31,8.074626865671641,-0.4626865671641791,-4,270,356,-86,4.029850746268656,-1.2835820895522387,1,981,922,59,14.64179104477612,0.8805970149253731,3,1395,1242,153,20.82089552238806,2.283582089552239
67,67,6873,LAL,68,2017-03-15,Away,HOU,L,100,139,42,91,0.462,3,25,0.12,13,18,0.722,9,38,16,10,0,22,25,50,91,0.5489999999999999,18,43,0.419,21,32,0.6559999999999999,13,50,37,13,4,19,21,-39,7096,7599,-503,104.3529411764706,18.573529411764707,-7.397058823529412,-8,2650,2829,-179,38.970588235294116,-2.6323529411764706,0,5942,5873,69,87.38235294117646,1.0147058823529411,-0.08699999999999991,30.366999999999997,32.817,-2.450000000000001,0.44657352941176465,-0.0360294117647059,-15,620,696,-76,9.117647058823529,-1.1176470588235294,-18,1795,1876,-81,26.397058823529413,-1.1911764705882353,-0.299,23.190000000000005,25.185000000000002,-1.9950000000000003,0.34102941176470597,-0.02933823529411765,-8,1176,1245,-69,17.294117647058822,-1.0147058823529411,-14,1551,1642,-91,22.808823529411764,-1.338235294117647,0.06600000000000006,51.63099999999999,51.49100000000001,0.13999999999999968,0.7592794117647058,0.00205882352941176,-4,776,706,70,11.411764705882353,1.0294117647058822,-12,2972,3047,-75,43.705882352941174,-1.1029411764705883,-21,1404,1746,-342,20.647058823529413,-5.029411764705882,-3,551,585,-34,8.102941176470589,-0.5,-4,270,360,-90,3.9705882352941178,-1.3235294117647058,3,1003,941,62,14.75,0.9117647058823529,4,1420,1263,157,20.88235294117647,2.3088235294117645
68,68,6973,LAL,69,2017-03-17,Home,MIL,L,103,107,38,84,0.452,11,29,0.379,16,26,0.615,11,40,24,7,4,14,20,40,82,0.488,4,24,0.16699999999999998,23,30,0.767,10,43,22,7,9,14,25,-4,7199,7706,-507,104.33333333333333,18.666666666666668,-7.3478260869565215,-2,2688,2869,-181,38.95652173913044,-2.6231884057971016,2,6026,5955,71,87.33333333333333,1.0289855072463767,-0.035999999999999976,30.819,33.305,-2.486000000000001,0.44665217391304346,-0.03602898550724639,7,631,700,-69,9.144927536231885,-1.0,5,1824,1900,-76,26.434782608695652,-1.1014492753623188,0.21200000000000002,23.569000000000006,25.352000000000004,-1.7830000000000004,0.3415797101449276,-0.02584057971014493,-7,1192,1268,-76,17.27536231884058,-1.1014492753623188,-4,1577,1672,-95,22.855072463768117,-1.3768115942028984,-0.15200000000000002,52.245999999999995,52.25800000000001,-0.012000000000000344,0.7571884057971013,-0.00017391304347826584,1,787,716,71,11.405797101449275,1.0289855072463767,-3,3012,3090,-78,43.65217391304348,-1.1304347826086956,2,1428,1768,-340,20.695652173913043,-4.927536231884058,0,558,592,-34,8.08695652173913,-0.4927536231884058,-5,274,369,-95,3.971014492753623,-1.3768115942028984,0,1017,955,62,14.73913043478261,0.8985507246376812,-5,1440,1288,152,20.869565217391305,2.2028985507246377
69,69,7073,LAL,70,2017-03-19,Home,CLE,L,120,125,47,91,0.516,11,27,0.40700000000000003,15,19,0.789,10,40,23,5,1,5,25,45,85,0.529,13,36,0.361,22,27,0.815,10,44,19,4,2,10,16,-5,7319,7831,-512,104.55714285714286,18.62857142857143,-7.314285714285714,2,2735,2914,-179,39.07142857142857,-2.557142857142857,6,6117,6040,77,87.38571428571429,1.1,-0.013000000000000012,31.335,33.834,-2.499000000000001,0.4476428571428572,-0.035700000000000016,-2,642,713,-71,9.17142857142857,-1.0142857142857142,-9,1851,1936,-85,26.442857142857143,-1.2142857142857142,0.04600000000000004,23.976000000000006,25.713000000000005,-1.7370000000000003,0.3425142857142858,-0.02481428571428572,-7,1207,1290,-83,17.242857142857144,-1.1857142857142857,-8,1596,1699,-103,22.8,-1.4714285714285715,-0.025999999999999912,53.035,53.07300000000001,-0.038000000000000256,0.7576428571428571,-0.0005428571428571465,0,797,726,71,11.385714285714286,1.0142857142857142,-4,3052,3134,-82,43.6,-1.1714285714285715,4,1451,1787,-336,20.728571428571428,-4.8,1,563,596,-33,8.042857142857143,-0.4714285714285714,-1,275,371,-96,3.9285714285714284,-1.3714285714285714,-5,1022,965,57,14.6,0.8142857142857143,9,1465,1304,161,20.928571428571427,2.3
70,70,71112,LAL,71,2017-03-21,Home,LAC,L,109,133,43,92,0.467,6,20,0.3,17,27,0.63,14,41,23,8,3,8,22,45,84,0.536,15,33,0.455,28,32,0.875,13,48,23,4,4,15,21,-24,7428,7964,-536,104.61971830985915,18.661971830985916,-7.549295774647887,-2,2778,2959,-181,39.12676056338028,-2.5492957746478875,8,6209,6124,85,87.45070422535211,1.1971830985915493,-0.069,31.802,34.370000000000005,-2.568000000000001,0.44791549295774646,-0.03616901408450705,-9,648,728,-80,9.126760563380282,-1.1267605633802817,-13,1871,1969,-98,26.35211267605634,-1.380281690140845,-0.15500000000000003,24.276000000000007,26.168000000000003,-1.8920000000000003,0.3419154929577466,-0.026647887323943666,-11,1224,1318,-94,17.239436619718308,-1.323943661971831,-5,1623,1731,-108,22.859154929577464,-1.5211267605633803,-0.245,53.665,53.94800000000001,-0.28300000000000025,0.7558450704225352,-0.00398591549295775,1,811,739,72,11.422535211267606,1.0140845070422535,-7,3093,3182,-89,43.563380281690144,-1.2535211267605635,0,1474,1810,-336,20.760563380281692,-4.732394366197183,4,571,600,-29,8.04225352112676,-0.4084507042253521,-1,278,375,-97,3.915492957746479,-1.3661971830985915,-7,1030,980,50,14.507042253521126,0.704225352112676,1,1487,1325,162,20.943661971830984,2.2816901408450705
