,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5090,ATL,50,2018-01-29,Home,MIN,W,105,100,39,79,0.494,13,34,0.382,14,16,0.875,8,44,27,8,8,21,18,39,83,0.47,7,19,0.368,15,18,0.833,7,35,24,15,5,13,18,5,5176,5401,-225,103.52,20.8,-4.5,0,1920,2012,-92,38.4,-1.84,-4,4259,4254,5,85.18,0.1,0.02400000000000002,22.61,23.71999999999999,-1.1099999999999992,0.4522,-0.022199999999999984,6,546,573,-27,10.92,-0.54,15,1480,1522,-42,29.6,-0.84,0.014000000000000012,18.653000000000002,18.651999999999997,0.0009999999999997233,0.37306000000000006,1.9999999999994465e-05,-1,790,804,-14,15.8,-0.28,-2,1000,1056,-56,20.0,-1.12,0.04200000000000004,39.58,38.498,1.0819999999999994,0.7916,0.02163999999999999,1,486,523,-37,9.72,-0.74,9,2050,2176,-126,41.0,-2.52,3,1190,1291,-101,23.8,-2.02,-7,403,432,-29,8.06,-0.58,3,214,269,-55,4.28,-1.1,8,757,772,-15,15.14,-0.3,0,1006,1040,-34,20.12,-0.68
50,50,51129,ATL,51,2018-01-31,Home,CHO,L,110,123,39,77,0.506,12,32,0.375,20,22,0.909,4,29,26,5,4,9,16,46,90,0.511,17,32,0.531,14,18,0.778,12,42,29,6,1,10,21,-13,5286,5524,-238,103.6470588235294,20.80392156862745,-4.666666666666667,-7,1959,2058,-99,38.411764705882355,-1.9411764705882353,-13,4336,4344,-8,85.01960784313725,-0.1568627450980392,-0.0050000000000000044,23.116,24.23099999999999,-1.1149999999999993,0.45325490196078433,-0.0218627450980392,-5,558,590,-32,10.941176470588236,-0.6274509803921569,0,1512,1554,-42,29.647058823529413,-0.8235294117647058,-0.15600000000000003,19.028000000000002,19.182999999999996,-0.1550000000000003,0.3730980392156863,-0.0030392156862745156,6,810,818,-8,15.882352941176471,-0.1568627450980392,4,1022,1074,-52,20.03921568627451,-1.0196078431372548,0.131,40.489,39.275999999999996,1.2129999999999994,0.7939019607843136,0.023784313725490183,-8,490,535,-45,9.607843137254902,-0.8823529411764706,-13,2079,2218,-139,40.76470588235294,-2.7254901960784315,-3,1216,1320,-104,23.84313725490196,-2.0392156862745097,-1,408,438,-30,8.0,-0.5882352941176471,3,218,270,-52,4.2745098039215685,-1.0196078431372548,-1,766,782,-16,15.019607843137255,-0.3137254901960784,-5,1022,1061,-39,20.03921568627451,-0.7647058823529411
51,51,52106,ATL,52,2018-02-02,Away,BOS,L,110,119,34,80,0.425,11,31,0.355,31,34,0.912,4,36,21,6,4,12,18,45,89,0.506,11,24,0.45799999999999996,18,20,0.9,7,42,26,8,3,11,23,-9,5396,5643,-247,103.76923076923077,20.846153846153847,-4.75,-11,1993,2103,-110,38.32692307692308,-2.1153846153846154,-9,4416,4433,-17,84.92307692307692,-0.3269230769230769,-0.08100000000000002,23.541,24.73699999999999,-1.1959999999999993,0.45271153846153844,-0.022999999999999986,0,569,601,-32,10.942307692307692,-0.6153846153846154,7,1543,1578,-35,29.673076923076923,-0.6730769230769231,-0.10299999999999998,19.383000000000003,19.640999999999995,-0.2580000000000003,0.37275,-0.004961538461538467,13,841,836,5,16.173076923076923,0.09615384615384616,14,1056,1094,-38,20.307692307692307,-0.7307692307692307,0.01200000000000001,41.400999999999996,40.175999999999995,1.2249999999999994,0.7961730769230768,0.023557692307692297,-3,494,542,-48,9.5,-0.9230769230769231,-6,2115,2260,-145,40.67307692307692,-2.7884615384615383,-5,1237,1346,-109,23.78846153846154,-2.0961538461538463,-2,414,446,-32,7.961538461538462,-0.6153846153846154,1,222,273,-51,4.269230769230769,-0.9807692307692307,1,778,793,-15,14.961538461538462,-0.28846153846153844,-5,1040,1084,-44,20.0,-0.8461538461538461
52,52,5390,ATL,53,2018-02-04,Away,NYK,W,99,96,35,87,0.402,15,33,0.455,14,19,0.737,13,44,25,6,3,16,12,41,94,0.436,5,23,0.217,9,15,0.6,16,48,16,10,8,15,16,3,5495,5739,-244,103.67924528301887,20.754716981132077,-4.60377358490566,-6,2028,2144,-116,38.264150943396224,-2.188679245283019,-7,4503,4527,-24,84.9622641509434,-0.4528301886792453,-0.033999999999999975,23.943,25.17299999999999,-1.2299999999999993,0.4517547169811321,-0.02320754716981131,10,584,606,-22,11.018867924528301,-0.41509433962264153,10,1576,1601,-25,29.735849056603772,-0.4716981132075472,0.23800000000000002,19.838,19.857999999999993,-0.020000000000000268,0.37430188679245285,-0.00037735849056604276,5,855,845,10,16.132075471698112,0.18867924528301888,4,1075,1109,-34,20.28301886792453,-0.6415094339622641,0.137,42.138,40.775999999999996,1.3619999999999994,0.7950566037735849,0.025698113207547158,-3,507,558,-51,9.566037735849056,-0.9622641509433962,-4,2159,2308,-149,40.735849056603776,-2.811320754716981,9,1262,1362,-100,23.81132075471698,-1.8867924528301887,-4,420,456,-36,7.9245283018867925,-0.6792452830188679,-5,225,281,-56,4.245283018867925,-1.0566037735849056,1,794,808,-14,14.981132075471699,-0.2641509433962264,-4,1052,1100,-48,19.849056603773583,-0.9056603773584906
53,53,5490,ATL,54,2018-02-06,Home,MEM,W,108,82,42,83,0.506,8,25,0.32,16,21,0.762,8,36,29,13,5,13,16,34,79,0.43,4,22,0.182,10,13,0.769,9,37,23,7,5,25,24,26,5603,5821,-218,103.75925925925925,20.814814814814813,-4.037037037037037,8,2070,2178,-108,38.333333333333336,-2.0,4,4586,4606,-20,84.92592592592592,-0.37037037037037035,0.07600000000000001,24.449,25.60299999999999,-1.1539999999999992,0.4527592592592593,-0.021370370370370356,4,592,610,-18,10.962962962962964,-0.3333333333333333,3,1601,1623,-22,29.64814814814815,-0.4074074074074074,0.138,20.158,20.039999999999992,0.11799999999999974,0.3732962962962963,0.0021851851851851806,6,871,855,16,16.12962962962963,0.2962962962962963,8,1096,1122,-26,20.296296296296298,-0.48148148148148145,-0.007000000000000006,42.9,41.544999999999995,1.3549999999999995,0.7944444444444444,0.025092592592592583,-1,515,567,-52,9.537037037037036,-0.9629629629629629,-1,2195,2345,-150,40.648148148148145,-2.7777777777777777,6,1291,1385,-94,23.90740740740741,-1.7407407407407407,6,433,463,-30,8.018518518518519,-0.5555555555555556,0,230,286,-56,4.2592592592592595,-1.037037037037037,-12,807,833,-26,14.944444444444445,-0.48148148148148145,-8,1068,1124,-56,19.77777777777778,-1.037037037037037
54,54,5590,ATL,55,2018-02-08,Away,ORL,L,98,100,37,87,0.425,12,30,0.4,12,18,0.667,9,46,25,4,7,17,23,36,84,0.429,9,29,0.31,19,22,0.8640000000000001,8,36,20,10,6,13,22,-2,5701,5921,-220,103.65454545454546,20.836363636363636,-4.0,1,2107,2214,-107,38.30909090909091,-1.9454545454545455,3,4673,4690,-17,84.96363636363637,-0.3090909090909091,-0.0040000000000000036,24.874000000000002,26.03199999999999,-1.1579999999999993,0.4522545454545455,-0.02105454545454544,3,604,619,-15,10.981818181818182,-0.2727272727272727,1,1631,1652,-21,29.654545454545456,-0.38181818181818183,0.09000000000000002,20.558,20.34999999999999,0.20799999999999977,0.37378181818181816,0.0037818181818181774,-7,883,874,9,16.054545454545455,0.16363636363636364,-4,1114,1144,-30,20.254545454545454,-0.5454545454545454,-0.19700000000000006,43.567,42.40899999999999,1.1579999999999995,0.7921272727272727,0.021054545454545444,1,524,575,-51,9.527272727272727,-0.9272727272727272,10,2241,2381,-140,40.74545454545454,-2.5454545454545454,5,1316,1405,-89,23.927272727272726,-1.6181818181818182,-6,437,473,-36,7.945454545454545,-0.6545454545454545,1,237,292,-55,4.3090909090909095,-1.0,4,824,846,-22,14.981818181818182,-0.4,1,1091,1146,-55,19.836363636363636,-1.0
55,55,5690,ATL,56,2018-02-09,Home,CLE,L,107,123,37,83,0.446,16,44,0.364,17,19,0.895,6,42,20,4,4,12,18,46,86,0.535,15,35,0.429,16,24,0.667,6,43,31,8,4,9,17,-16,5808,6044,-236,103.71428571428571,20.767857142857142,-4.214285714285714,-9,2144,2260,-116,38.285714285714285,-2.0714285714285716,-3,4756,4776,-20,84.92857142857143,-0.35714285714285715,-0.08900000000000002,25.320000000000004,26.56699999999999,-1.2469999999999992,0.45214285714285724,-0.022267857142857127,1,620,634,-14,11.071428571428571,-0.25,9,1675,1687,-12,29.910714285714285,-0.21428571428571427,-0.065,20.922,20.77899999999999,0.14299999999999977,0.37360714285714286,0.0025535714285714246,1,900,890,10,16.071428571428573,0.17857142857142858,-5,1133,1168,-35,20.232142857142858,-0.625,0.22799999999999998,44.462,43.07599999999999,1.3859999999999995,0.7939642857142858,0.02474999999999999,0,530,581,-51,9.464285714285714,-0.9107142857142857,-1,2283,2424,-141,40.767857142857146,-2.517857142857143,-11,1336,1436,-100,23.857142857142858,-1.7857142857142858,-4,441,481,-40,7.875,-0.7142857142857143,0,241,296,-55,4.303571428571429,-0.9821428571428571,3,836,855,-19,14.928571428571429,-0.3392857142857143,1,1109,1163,-54,19.803571428571427,-0.9642857142857143
56,56,5790,ATL,57,2018-02-11,Home,DET,W,118,115,38,78,0.48700000000000004,10,29,0.345,32,37,0.865,4,35,27,10,3,13,26,38,83,0.45799999999999996,13,33,0.39399999999999996,26,33,0.7879999999999999,12,40,30,6,4,15,28,3,5926,6159,-233,103.96491228070175,20.894736842105264,-4.087719298245614,0,2182,2298,-116,38.280701754385966,-2.0350877192982457,-5,4834,4859,-25,84.80701754385964,-0.43859649122807015,0.02900000000000008,25.807000000000002,27.024999999999988,-1.217999999999999,0.4527543859649123,-0.021368421052631564,-3,630,647,-17,11.052631578947368,-0.2982456140350877,-4,1704,1720,-16,29.894736842105264,-0.2807017543859649,-0.04899999999999999,21.267,21.172999999999988,0.09399999999999978,0.3731052631578947,0.0016491228070175399,6,932,916,16,16.350877192982455,0.2807017543859649,4,1170,1201,-31,20.526315789473685,-0.543859649122807,0.07700000000000007,45.327000000000005,43.86399999999999,1.4629999999999996,0.7952105263157896,0.02566666666666666,-8,534,593,-59,9.368421052631579,-1.0350877192982457,-5,2318,2464,-146,40.666666666666664,-2.56140350877193,-3,1363,1466,-103,23.912280701754387,-1.8070175438596492,4,451,487,-36,7.912280701754386,-0.631578947368421,-1,244,300,-56,4.280701754385965,-0.9824561403508771,-2,849,870,-21,14.894736842105264,-0.3684210526315789,-2,1135,1191,-56,19.912280701754387,-0.9824561403508771
57,57,5890,ATL,58,2018-02-13,Away,MIL,L,92,97,33,86,0.384,12,35,0.34299999999999997,14,20,0.7,14,50,21,7,6,12,14,38,88,0.4320000000000001,8,25,0.32,13,17,0.765,14,48,23,6,10,10,18,-5,6018,6256,-238,103.75862068965517,20.844827586206897,-4.103448275862069,-5,2215,2336,-121,38.189655172413794,-2.086206896551724,-2,4920,4947,-27,84.82758620689656,-0.46551724137931033,-0.0480000000000001,26.191000000000003,27.456999999999987,-1.2659999999999991,0.4515689655172414,-0.021827586206896538,4,642,655,-13,11.068965517241379,-0.22413793103448276,10,1739,1745,-6,29.982758620689655,-0.10344827586206896,0.022999999999999965,21.61,21.492999999999988,0.11699999999999974,0.3725862068965517,0.0020172413793103404,1,946,929,17,16.310344827586206,0.29310344827586204,3,1190,1218,-28,20.517241379310345,-0.4827586206896552,-0.06500000000000006,46.02700000000001,44.62899999999999,1.3979999999999997,0.7935689655172415,0.024103448275862062,0,548,607,-59,9.448275862068966,-1.0172413793103448,2,2368,2512,-144,40.827586206896555,-2.4827586206896552,-2,1384,1489,-105,23.862068965517242,-1.8103448275862069,1,458,493,-35,7.896551724137931,-0.603448275862069,-4,250,310,-60,4.310344827586207,-1.0344827586206897,2,861,880,-19,14.844827586206897,-0.3275862068965517,-4,1149,1209,-60,19.810344827586206,-1.0344827586206897
58,58,5990,ATL,59,2018-02-14,Away,DET,L,98,104,38,89,0.4270000000000001,6,33,0.182,16,19,0.8420000000000001,8,43,25,9,4,11,21,35,83,0.42200000000000004,13,33,0.39399999999999996,21,25,0.84,10,47,26,3,5,16,18,-6,6116,6360,-244,103.66101694915254,20.796610169491526,-4.135593220338983,3,2253,2371,-118,38.186440677966104,-2.0,6,5009,5030,-21,84.89830508474576,-0.3559322033898305,0.00500000000000006,26.618000000000002,27.878999999999987,-1.260999999999999,0.4511525423728814,-0.021372881355932186,-7,648,668,-20,10.983050847457626,-0.3389830508474576,0,1772,1778,-6,30.033898305084747,-0.1016949152542373,-0.21199999999999997,21.791999999999998,21.886999999999986,-0.09500000000000022,0.3693559322033898,-0.0016101694915254276,-5,962,950,12,16.305084745762713,0.2033898305084746,-6,1209,1243,-34,20.491525423728813,-0.576271186440678,0.002000000000000113,46.86900000000001,45.468999999999994,1.4,0.7943898305084747,0.02372881355932203,-2,556,617,-61,9.423728813559322,-1.0338983050847457,-4,2411,2559,-148,40.86440677966102,-2.5084745762711864,-1,1409,1515,-106,23.88135593220339,-1.7966101694915255,6,467,496,-29,7.915254237288136,-0.4915254237288136,-1,254,315,-61,4.305084745762712,-1.0338983050847457,-5,872,896,-24,14.779661016949152,-0.4067796610169492,3,1170,1227,-57,19.83050847457627,-0.9661016949152542
59,59,6090,ATL,60,2018-02-23,Away,IND,L,93,116,37,82,0.451,7,31,0.226,12,19,0.632,6,40,14,9,7,22,20,48,101,0.475,9,28,0.321,11,13,0.846,15,57,30,17,3,17,20,-23,6209,6476,-267,103.48333333333333,20.783333333333335,-4.45,-11,2290,2419,-129,38.166666666666664,-2.15,-19,5091,5131,-40,84.85,-0.6666666666666666,-0.023999999999999966,27.069000000000003,28.35399999999999,-1.284999999999999,0.45115000000000005,-0.02141666666666665,-2,655,677,-22,10.916666666666666,-0.36666666666666664,3,1803,1806,-3,30.05,-0.05,-0.095,22.017999999999997,22.207999999999988,-0.19000000000000022,0.3669666666666666,-0.0031666666666666705,1,974,961,13,16.233333333333334,0.21666666666666667,6,1228,1256,-28,20.466666666666665,-0.4666666666666667,-0.21399999999999997,47.501000000000005,46.31499999999999,1.186,0.7916833333333334,0.019766666666666665,-9,562,632,-70,9.366666666666667,-1.1666666666666667,-17,2451,2616,-165,40.85,-2.75,-16,1423,1545,-122,23.716666666666665,-2.033333333333333,-8,476,513,-37,7.933333333333334,-0.6166666666666667,4,261,318,-57,4.35,-0.95,5,894,913,-19,14.9,-0.31666666666666665,0,1190,1247,-57,19.833333333333332,-0.95
60,60,61129,ATL,61,2018-02-26,Home,LAL,L,104,123,36,96,0.375,8,36,0.222,24,34,0.706,8,41,21,14,3,11,17,47,90,0.522,15,33,0.455,14,19,0.737,10,59,28,8,6,23,23,-19,6313,6599,-286,103.49180327868852,20.81967213114754,-4.688524590163935,-11,2326,2466,-140,38.131147540983605,-2.2950819672131146,6,5187,5221,-34,85.0327868852459,-0.5573770491803278,-0.14700000000000002,27.444000000000003,28.875999999999987,-1.431999999999999,0.44990163934426236,-0.02347540983606556,-7,663,692,-29,10.868852459016393,-0.47540983606557374,3,1839,1839,0,30.147540983606557,0.0,-0.233,22.24,22.662999999999986,-0.42300000000000026,0.3645901639344262,-0.006934426229508201,10,998,975,23,16.360655737704917,0.3770491803278688,15,1262,1275,-13,20.688524590163933,-0.21311475409836064,-0.031000000000000028,48.20700000000001,47.05199999999999,1.1549999999999998,0.7902786885245903,0.018934426229508194,-2,570,642,-72,9.344262295081966,-1.180327868852459,-18,2492,2675,-183,40.85245901639344,-3.0,-7,1444,1573,-129,23.672131147540984,-2.1147540983606556,6,490,521,-31,8.032786885245901,-0.5081967213114754,-3,264,324,-60,4.327868852459017,-0.9836065573770492,-12,905,936,-31,14.836065573770492,-0.5081967213114754,-6,1207,1270,-63,19.78688524590164,-1.0327868852459017
61,61,62106,ATL,62,2018-02-28,Home,IND,W,107,102,38,87,0.4370000000000001,9,29,0.31,22,27,0.815,15,49,21,13,11,21,23,38,90,0.42200000000000004,11,32,0.344,15,20,0.75,11,43,21,13,5,24,20,5,6420,6701,-281,103.54838709677419,20.806451612903224,-4.532258064516129,0,2364,2504,-140,38.12903225806452,-2.2580645161290325,-3,5274,5311,-37,85.06451612903226,-0.5967741935483871,0.015000000000000069,27.881000000000004,29.297999999999988,-1.416999999999999,0.44969354838709685,-0.022854838709677402,-2,672,703,-31,10.838709677419354,-0.5,-3,1868,1871,-3,30.129032258064516,-0.04838709677419355,-0.033999999999999975,22.549999999999997,23.006999999999987,-0.45700000000000024,0.3637096774193548,-0.007370967741935488,7,1020,990,30,16.451612903225808,0.4838709677419355,7,1289,1295,-6,20.79032258064516,-0.0967741935483871,0.06499999999999995,49.022000000000006,47.80199999999999,1.2199999999999998,0.7906774193548388,0.019677419354838705,4,585,653,-68,9.435483870967742,-1.096774193548387,6,2541,2718,-177,40.983870967741936,-2.8548387096774195,0,1465,1594,-129,23.629032258064516,-2.0806451612903225,0,503,534,-31,8.112903225806452,-0.5,6,275,329,-54,4.435483870967742,-0.8709677419354839,-3,926,960,-34,14.935483870967742,-0.5483870967741935,3,1230,1290,-60,19.838709677419356,-0.967741935483871
62,62,6390,ATL,63,2018-03-02,Home,GSW,L,109,114,38,86,0.442,15,35,0.429,18,20,0.9,3,35,21,10,2,19,21,42,79,0.532,11,31,0.355,19,22,0.8640000000000001,2,35,33,12,5,18,20,-5,6529,6815,-286,103.63492063492063,20.793650793650794,-4.5396825396825395,-4,2402,2546,-144,38.12698412698413,-2.2857142857142856,7,5360,5390,-30,85.07936507936508,-0.47619047619047616,-0.09000000000000002,28.323000000000004,29.829999999999988,-1.506999999999999,0.4495714285714286,-0.023920634920634905,4,687,714,-27,10.904761904761905,-0.42857142857142855,4,1903,1902,1,30.206349206349206,0.015873015873015872,0.07400000000000001,22.978999999999996,23.361999999999988,-0.38300000000000023,0.36474603174603165,-0.006079365079365083,-1,1038,1009,29,16.476190476190474,0.4603174603174603,-2,1309,1317,-8,20.77777777777778,-0.12698412698412698,0.03599999999999992,49.922000000000004,48.66599999999999,1.2559999999999998,0.7924126984126985,0.019936507936507933,1,588,655,-67,9.333333333333334,-1.0634920634920635,0,2576,2753,-177,40.888888888888886,-2.8095238095238093,-12,1486,1627,-141,23.58730158730159,-2.238095238095238,-2,513,546,-33,8.142857142857142,-0.5238095238095238,-3,277,334,-57,4.396825396825397,-0.9047619047619048,1,945,978,-33,15.0,-0.5238095238095238,1,1251,1310,-59,19.857142857142858,-0.9365079365079365
63,63,6490,ATL,64,2018-03-04,Home,PHO,W,113,112,43,94,0.457,17,33,0.515,10,12,0.833,9,49,23,7,5,16,18,46,92,0.5,11,26,0.423,9,15,0.6,5,41,33,6,6,14,19,1,6642,6927,-285,103.78125,20.765625,-4.453125,-3,2445,2592,-147,38.203125,-2.296875,2,5454,5482,-28,85.21875,-0.4375,-0.04299999999999998,28.780000000000005,30.329999999999988,-1.549999999999999,0.4496875000000001,-0.024218749999999983,6,704,725,-21,11.0,-0.328125,7,1936,1928,8,30.25,0.125,0.09200000000000003,23.493999999999996,23.784999999999986,-0.2910000000000002,0.36709374999999994,-0.004546875000000003,1,1048,1018,30,16.375,0.46875,-3,1321,1332,-11,20.640625,-0.171875,0.23299999999999998,50.755,49.26599999999999,1.4889999999999999,0.793046875,0.023265624999999998,4,597,660,-63,9.328125,-0.984375,8,2625,2794,-169,41.015625,-2.640625,-10,1509,1660,-151,23.578125,-2.359375,1,520,552,-32,8.125,-0.5,-1,282,340,-58,4.40625,-0.90625,2,961,992,-31,15.015625,-0.484375,-1,1269,1329,-60,19.828125,-0.9375
64,64,6590,ATL,65,2018-03-06,Away,TOR,L,90,106,34,80,0.425,6,21,0.28600000000000003,16,21,0.762,12,44,22,8,6,21,25,34,88,0.386,10,36,0.278,28,33,0.848,17,45,25,12,8,12,21,-16,6732,7033,-301,103.56923076923077,20.76923076923077,-4.630769230769231,0,2479,2626,-147,38.13846153846154,-2.2615384615384615,-8,5534,5570,-36,85.13846153846154,-0.5538461538461539,0.03899999999999998,29.205000000000005,30.715999999999987,-1.510999999999999,0.4493076923076924,-0.02324615384615383,-4,710,735,-25,10.923076923076923,-0.38461538461538464,-15,1957,1964,-7,30.107692307692307,-0.1076923076923077,0.008000000000000007,23.779999999999998,24.062999999999985,-0.2830000000000002,0.3658461538461538,-0.004353846153846157,-12,1064,1046,18,16.369230769230768,0.27692307692307694,-12,1342,1365,-23,20.646153846153847,-0.35384615384615387,-0.08599999999999997,51.517,50.11399999999999,1.403,0.7925692307692308,0.021584615384615386,-5,609,677,-68,9.36923076923077,-1.0461538461538462,-1,2669,2839,-170,41.06153846153846,-2.6153846153846154,-3,1531,1685,-154,23.553846153846155,-2.3692307692307693,-4,528,564,-36,8.123076923076923,-0.5538461538461539,-2,288,348,-60,4.430769230769231,-0.9230769230769231,9,982,1004,-22,15.107692307692307,-0.3384615384615385,4,1294,1350,-56,19.907692307692308,-0.8615384615384616
65,65,6690,ATL,66,2018-03-09,Away,IND,L,87,112,34,82,0.415,10,33,0.303,9,10,0.9,6,35,21,11,4,18,13,45,91,0.495,14,28,0.5,8,10,0.8,9,49,21,11,3,16,16,-25,6819,7145,-326,103.31818181818181,20.696969696969695,-4.9393939393939394,-11,2513,2671,-158,38.07575757575758,-2.393939393939394,-9,5616,5661,-45,85.0909090909091,-0.6818181818181818,-0.08000000000000002,29.620000000000005,31.210999999999988,-1.590999999999999,0.44878787878787885,-0.024106060606060593,-4,720,749,-29,10.909090909090908,-0.4393939393939394,5,1990,1992,-2,30.151515151515152,-0.030303030303030304,-0.197,24.083,24.562999999999985,-0.4800000000000002,0.3648939393939394,-0.007272727272727276,1,1073,1054,19,16.257575757575758,0.2878787878787879,0,1352,1375,-23,20.484848484848484,-0.3484848484848485,0.09999999999999998,52.417,50.91399999999999,1.5030000000000001,0.7941969696969697,0.022772727272727274,-3,615,686,-71,9.318181818181818,-1.0757575757575757,-14,2704,2888,-184,40.96969696969697,-2.787878787878788,0,1552,1706,-154,23.515151515151516,-2.3333333333333335,0,539,575,-36,8.166666666666666,-0.5454545454545454,1,292,351,-59,4.424242424242424,-0.8939393939393939,2,1000,1020,-20,15.151515151515152,-0.30303030303030304,-3,1307,1366,-59,19.803030303030305,-0.8939393939393939
66,66,6790,ATL,67,2018-03-11,Home,CHI,L,122,129,42,82,0.512,19,40,0.475,19,22,0.8640000000000001,5,42,32,2,5,15,14,48,98,0.49,17,37,0.45899999999999996,16,19,0.8420000000000001,13,47,31,10,4,5,24,-7,6941,7274,-333,103.59701492537313,20.746268656716417,-4.970149253731344,-6,2555,2719,-164,38.134328358208954,-2.4477611940298507,-16,5698,5759,-61,85.04477611940298,-0.9104477611940298,0.02200000000000002,30.132000000000005,31.700999999999986,-1.568999999999999,0.44973134328358216,-0.02341791044776118,2,739,766,-27,11.029850746268657,-0.40298507462686567,3,2030,2029,1,30.29850746268657,0.014925373134328358,0.016000000000000014,24.558,25.021999999999984,-0.4640000000000002,0.3665373134328358,-0.006925373134328361,3,1092,1070,22,16.29850746268657,0.3283582089552239,3,1374,1394,-20,20.507462686567163,-0.29850746268656714,0.02200000000000002,53.281,51.755999999999986,1.5250000000000001,0.7952388059701493,0.02276119402985075,-8,620,699,-79,9.253731343283581,-1.1791044776119404,-5,2746,2935,-189,40.985074626865675,-2.8208955223880596,1,1584,1737,-153,23.64179104477612,-2.283582089552239,-8,541,585,-44,8.074626865671641,-0.6567164179104478,1,297,355,-58,4.432835820895522,-0.8656716417910447,10,1015,1025,-10,15.149253731343284,-0.14925373134328357,-10,1321,1390,-69,19.71641791044776,-1.0298507462686568
