,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
68,68,7448,6990,ATL,69,2018-03-15,Home,CHO,L,117,129,42,90,0.467,16,36,0.444,17,26,0.654,6,46,30,5,2,11,27,46,87,0.529,17,33,0.515,20,30,0.667,6,45,30,3,3,10,21,2018-03-15,-12,-4,3,-0.062,-1,3,-0.07100000000000001,-3,-4,-0.013000000000000013,0,1,0,2,-1,1,6,7048.0,-345.0,2592.0,-169.0,5785.0,-63.0,30.557000000000006,-1.6159999999999997,752.0,-30.0,2061.0,-3.0,24.977,-0.5020000000000004,1112.0,23.0,1398.0,-21.0,54.114,1.598,633.0,-75.0,2793.0,-180.0,1610.0,-154.0,546.0,-48.0,302.0,-64.0,1030.0,-2.0,1346.0,-65.0
69,69,7449,7090,ATL,70,2018-03-17,Away,MIL,L,117,122,39,85,0.45899999999999996,12,36,0.33299999999999996,27,28,0.9640000000000001,8,44,23,7,4,19,25,41,86,0.47700000000000004,11,25,0.44,29,32,0.9059999999999999,9,44,31,12,8,12,24,2018-03-17,-5,-2,-1,-0.01799999999999996,1,11,-0.10699999999999997,-2,-4,0.05799999999999994,-1,0,-8,-5,-4,7,1,7165.0,-357.0,2634.0,-173.0,5875.0,-60.0,31.024000000000004,-1.6779999999999997,768.0,-31.0,2097.0,0.0,25.421,-0.5730000000000004,1129.0,20.0,1424.0,-25.0,54.768,1.585,639.0,-75.0,2839.0,-179.0,1640.0,-154.0,551.0,-46.0,304.0,-65.0,1041.0,-1.0,1373.0,-59.0
70,70,7450,71129,ATL,71,2018-03-20,Away,UTA,W,99,94,38,94,0.40399999999999997,9,33,0.273,14,19,0.737,11,52,21,7,3,13,23,33,89,0.371,6,34,0.17600000000000002,22,25,0.88,12,51,16,8,8,16,22,2018-03-20,5,5,5,0.03300000000000003,3,-1,0.09699999999999999,-8,-6,-0.14300000000000002,-1,1,5,-1,-5,-3,1,7282.0,-362.0,2673.0,-175.0,5960.0,-61.0,31.483000000000004,-1.6959999999999997,780.0,-30.0,2133.0,11.0,25.753999999999998,-0.6800000000000004,1156.0,18.0,1452.0,-29.0,55.732,1.6429999999999998,647.0,-76.0,2883.0,-179.0,1663.0,-162.0,558.0,-51.0,308.0,-69.0,1060.0,6.0,1398.0,-58.0
71,71,7451,72106,ATL,72,2018-03-22,Away,SAC,L,90,105,33,84,0.39299999999999996,12,36,0.33299999999999996,12,18,0.667,6,40,19,7,2,12,10,43,93,0.462,10,21,0.47600000000000003,9,9,1.0,12,51,28,8,9,13,18,2018-03-22,-15,-10,-9,-0.069,2,15,-0.14299999999999996,3,9,-0.333,-6,-11,-9,-1,-7,-1,-8,7381.0,-357.0,2711.0,-170.0,6054.0,-56.0,31.887000000000004,-1.6629999999999998,789.0,-27.0,2166.0,10.0,26.026999999999997,-0.5830000000000004,1170.0,10.0,1471.0,-35.0,56.469,1.4999999999999998,658.0,-77.0,2935.0,-178.0,1684.0,-157.0,565.0,-52.0,311.0,-74.0,1073.0,3.0,1421.0,-57.0
72,72,7452,7390,ATL,73,2018-03-23,Away,GSW,L,94,106,37,84,0.44,11,32,0.344,9,20,0.45,5,44,24,5,5,11,14,42,93,0.452,12,30,0.4,10,11,0.909,10,46,28,8,6,7,17,2018-03-23,-12,-5,-9,-0.012000000000000009,-1,2,-0.05600000000000005,-1,9,-0.45899999999999996,-5,-2,-4,-3,-1,4,-3,7471.0,-372.0,2744.0,-180.0,6138.0,-65.0,32.28,-1.7319999999999998,801.0,-25.0,2202.0,25.0,26.359999999999996,-0.7260000000000004,1182.0,13.0,1489.0,-26.0,57.136,1.1669999999999998,664.0,-83.0,2975.0,-189.0,1703.0,-166.0,572.0,-53.0,313.0,-81.0,1085.0,2.0,1431.0,-65.0
73,73,7453,7490,ATL,74,2018-03-25,Away,HOU,L,99,118,39,88,0.44299999999999995,11,40,0.275,10,11,0.909,7,45,18,5,2,13,14,44,90,0.489,20,52,0.385,10,11,0.909,6,45,28,7,4,11,12,2018-03-25,-19,-5,-2,-0.04599999999999999,-9,-12,-0.11,0,0,0.0,1,0,-10,-2,-2,2,2,7565.0,-384.0,2781.0,-185.0,6222.0,-74.0,32.72,-1.7439999999999998,812.0,-26.0,2234.0,27.0,26.703999999999997,-0.7820000000000005,1191.0,12.0,1509.0,-17.0,57.586000000000006,0.7079999999999999,669.0,-88.0,3019.0,-191.0,1727.0,-170.0,577.0,-56.0,318.0,-82.0,1096.0,6.0,1445.0,-68.0
74,74,7454,7590,ATL,75,2018-03-28,Away,MIN,L,114,126,41,77,0.532,13,27,0.48100000000000004,19,23,0.826,4,37,26,10,2,20,22,48,90,0.5329999999999999,13,30,0.433,17,21,0.81,7,37,33,9,1,13,20,2018-03-28,-12,-7,-13,-0.00099999999999989,0,-3,0.04799999999999999,2,2,0.015999999999999903,-3,0,-7,1,1,7,2,7664.0,-403.0,2820.0,-190.0,6310.0,-76.0,33.163,-1.7899999999999998,823.0,-35.0,2274.0,15.0,26.978999999999996,-0.8920000000000005,1201.0,12.0,1520.0,-17.0,58.495000000000005,0.7079999999999999,676.0,-87.0,3064.0,-191.0,1745.0,-180.0,582.0,-58.0,320.0,-84.0,1109.0,8.0,1459.0,-66.0
75,75,7455,7690,ATL,76,2018-03-30,Home,PHI,L,91,101,36,101,0.35600000000000004,9,39,0.231,10,15,0.667,15,59,24,9,4,16,14,42,95,0.442,8,38,0.21100000000000002,9,13,0.6920000000000001,9,53,34,10,6,15,18,2018-03-30,-10,-6,6,-0.08599999999999998,1,1,0.020000000000000014,1,2,-0.025000000000000026,6,6,-10,-1,-2,1,-4,7778.0,-415.0,2861.0,-197.0,6387.0,-89.0,33.69499999999999,-1.7909999999999997,836.0,-35.0,2301.0,12.0,27.459999999999997,-0.8440000000000005,1220.0,14.0,1543.0,-15.0,59.321000000000005,0.7239999999999998,680.0,-90.0,3101.0,-191.0,1771.0,-187.0,592.0,-57.0,322.0,-83.0,1129.0,15.0,1481.0,-64.0
76,76,7456,7790,ATL,77,2018-04-01,Home,ORL,W,94,88,41,85,0.48200000000000004,11,36,0.306,1,1,1.0,5,52,33,0,3,14,15,33,96,0.344,10,36,0.278,12,13,0.9229999999999999,11,41,19,8,6,5,10,2018-04-01,6,8,-11,0.138,1,0,0.02799999999999997,-11,-12,0.07699999999999996,-6,11,14,-8,-3,9,5,7869.0,-425.0,2897.0,-203.0,6488.0,-83.0,34.050999999999995,-1.8769999999999998,845.0,-34.0,2340.0,13.0,27.691,-0.8240000000000005,1230.0,15.0,1558.0,-13.0,59.98800000000001,0.6989999999999997,695.0,-84.0,3160.0,-185.0,1795.0,-197.0,601.0,-58.0,326.0,-85.0,1145.0,16.0,1495.0,-68.0
77,77,7457,7890,ATL,78,2018-04-03,Away,MIA,L,98,101,37,88,0.42,13,33,0.39399999999999996,11,15,0.733,12,49,24,10,1,15,15,41,91,0.451,8,33,0.242,11,13,0.846,11,46,22,10,8,14,16,2018-04-03,-3,-4,-3,-0.031000000000000024,5,0,0.15200000000000002,0,2,-0.113,1,3,2,0,-7,1,-1,7963.0,-419.0,2938.0,-195.0,6573.0,-94.0,34.532999999999994,-1.7389999999999999,856.0,-33.0,2376.0,13.0,27.997,-0.7960000000000005,1231.0,4.0,1559.0,-25.0,60.98800000000001,0.7759999999999997,700.0,-90.0,3212.0,-174.0,1828.0,-183.0,601.0,-66.0,329.0,-88.0,1159.0,25.0,1510.0,-63.0
78,78,7458,7990,ATL,79,2018-04-04,Home,MIA,L,86,115,33,90,0.3670000000000001,9,30,0.3,11,17,0.647,10,48,20,5,6,15,16,42,94,0.447,17,38,0.447,14,17,0.8240000000000001,10,54,23,9,10,11,17,2018-04-04,-29,-9,-4,-0.0799999999999999,-8,-8,-0.14700000000000002,-3,0,-0.17700000000000005,0,-6,-3,-4,-4,4,-1,8061.0,-422.0,2975.0,-199.0,6661.0,-97.0,34.952999999999996,-1.7699999999999998,869.0,-28.0,2409.0,13.0,28.391,-0.6440000000000005,1242.0,4.0,1574.0,-23.0,61.721000000000004,0.6629999999999997,712.0,-89.0,3261.0,-171.0,1852.0,-181.0,611.0,-66.0,330.0,-95.0,1174.0,26.0,1525.0,-64.0
79,79,7459,8090,ATL,80,2018-04-06,Away,WAS,W,103,97,38,79,0.48100000000000004,11,33,0.33299999999999996,16,23,0.696,7,50,24,5,5,18,22,35,87,0.402,9,25,0.36,18,23,0.7829999999999999,9,45,18,8,4,12,15,2018-04-06,6,3,-8,0.07899999999999996,2,8,-0.02699999999999997,-2,0,-0.08699999999999998,-2,5,6,-3,1,6,7,8147.0,-451.0,3008.0,-208.0,6751.0,-101.0,35.31999999999999,-1.8499999999999996,878.0,-36.0,2439.0,5.0,28.691,-0.7910000000000005,1253.0,1.0,1591.0,-23.0,62.368,0.48599999999999965,722.0,-89.0,3309.0,-177.0,1872.0,-184.0,616.0,-70.0,336.0,-99.0,1189.0,30.0,1541.0,-65.0
80,80,7460,8191,ATL,81,2018-04-08,Away,BOS,W,112,106,43,86,0.5,15,35,0.429,11,14,0.7859999999999999,5,37,23,7,4,13,19,42,82,0.512,9,23,0.391,13,20,0.65,10,41,33,9,6,12,18,2018-04-08,6,1,4,-0.012000000000000009,6,12,0.03799999999999998,-2,-6,0.1359999999999999,-5,-4,-10,-2,-2,1,1,8250.0,-445.0,3046.0,-205.0,6830.0,-109.0,35.800999999999995,-1.7709999999999997,889.0,-34.0,2472.0,13.0,29.023999999999997,-0.8180000000000005,1269.0,-1.0,1614.0,-23.0,63.064,0.3989999999999997,729.0,-91.0,3359.0,-172.0,1896.0,-178.0,621.0,-73.0,341.0,-98.0,1207.0,36.0,1563.0,-58.0
81,81,7461,8290,ATL,82,2018-04-10,Home,PHI,L,113,121,41,98,0.418,13,37,0.35100000000000003,18,26,0.6920000000000001,8,39,27,10,3,10,24,43,87,0.494,17,37,0.45899999999999996,18,30,0.6,11,54,29,7,8,18,22,2018-04-10,-8,-2,11,-0.07600000000000001,-4,0,-0.10799999999999997,0,-4,0.09200000000000008,-3,-15,-2,3,-5,-8,2,8362.0,-439.0,3089.0,-204.0,6916.0,-105.0,36.300999999999995,-1.7829999999999997,904.0,-28.0,2507.0,25.0,29.452999999999996,-0.7800000000000005,1280.0,-3.0,1628.0,-29.0,63.85,0.5349999999999996,734.0,-96.0,3396.0,-176.0,1919.0,-188.0,628.0,-75.0,345.0,-100.0,1220.0,37.0,1582.0,-57.0
