,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5039,GSW,50,2016-02-06,Home,OKC,W,116,108,48,97,0.495,7,26,0.26899999999999996,13,20,0.65,13,46,24,7,4,10,23,36,85,0.424,7,22,0.318,29,37,0.784,12,50,22,10,5,15,18,8,5769,5140,629,115.38,20.3,12.58,12,2135,1932,203,42.7,4.06,12,4344,4493,-149,86.88,-2.98,0.07100000000000001,24.636000000000003,21.526000000000007,3.109999999999999,0.49272000000000005,0.06219999999999998,0,645,350,295,12.9,5.9,4,1510,1121,389,30.2,7.78,-0.049000000000000044,21.154999999999998,15.349000000000004,5.806000000000001,0.4231,0.11612000000000001,-16,854,926,-72,17.08,-1.44,-17,1139,1226,-87,22.78,-1.74,-0.134,37.61800000000001,37.61499999999999,0.0030000000000005578,0.7523600000000001,6.0000000000011155e-05,1,519,583,-64,10.38,-1.28,-4,2340,2168,172,46.8,3.44,2,1464,1066,398,29.28,7.96,-3,414,441,-27,8.28,-0.54,-1,313,195,118,6.26,2.36,-5,757,700,57,15.14,1.14,5,1041,1015,26,20.82,0.52
50,50,5157,GSW,51,2016-02-09,Home,HOU,W,123,110,44,94,0.46799999999999997,12,34,0.353,23,26,0.885,14,49,28,5,6,12,26,37,87,0.425,13,33,0.39399999999999996,23,35,0.657,13,43,24,8,4,12,22,13,5892,5250,642,115.52941176470588,20.333333333333332,12.588235294117647,7,2179,1969,210,42.72549019607843,4.117647058823529,7,4438,4580,-142,87.01960784313725,-2.784313725490196,0.04299999999999998,25.104000000000003,21.951000000000008,3.152999999999999,0.4922352941176471,0.06182352941176469,-1,657,363,294,12.882352941176471,5.764705882352941,1,1544,1154,390,30.274509803921568,7.647058823529412,-0.04099999999999998,21.508,15.743000000000004,5.765000000000001,0.4217254901960784,0.11303921568627452,0,877,949,-72,17.19607843137255,-1.411764705882353,-9,1165,1261,-96,22.84313725490196,-1.8823529411764706,0.22799999999999998,38.50300000000001,38.27199999999999,0.23100000000000054,0.7549607843137256,0.004529411764705893,1,533,596,-63,10.450980392156863,-1.2352941176470589,6,2389,2211,178,46.84313725490196,3.4901960784313726,4,1492,1090,402,29.254901960784313,7.882352941176471,-3,419,449,-30,8.215686274509803,-0.5882352941176471,2,319,199,120,6.254901960784314,2.3529411764705883,0,769,712,57,15.07843137254902,1.1176470588235294,4,1067,1037,30,20.92156862745098,0.5882352941176471
51,51,5241,GSW,52,2016-02-10,Away,PHO,W,112,104,37,89,0.41600000000000004,14,40,0.35,24,29,0.828,8,50,24,12,7,13,22,41,93,0.441,6,21,0.28600000000000003,16,22,0.727,10,50,21,7,6,18,23,8,6004,5354,650,115.46153846153847,20.384615384615383,12.5,-4,2216,2010,206,42.61538461538461,3.9615384615384617,-4,4527,4673,-146,87.0576923076923,-2.8076923076923075,-0.024999999999999967,25.520000000000003,22.392000000000007,3.1279999999999992,0.49076923076923085,0.06015384615384614,8,671,369,302,12.903846153846153,5.8076923076923075,19,1584,1175,409,30.46153846153846,7.865384615384615,0.06399999999999995,21.858,16.029000000000003,5.829000000000001,0.42034615384615387,0.11209615384615386,8,901,965,-64,17.326923076923077,-1.2307692307692308,7,1194,1283,-89,22.96153846153846,-1.7115384615384615,0.10099999999999998,39.33100000000001,38.99899999999999,0.3320000000000005,0.7563653846153848,0.006384615384615395,-2,541,606,-65,10.403846153846153,-1.25,0,2439,2261,178,46.90384615384615,3.423076923076923,3,1516,1111,405,29.153846153846153,7.788461538461538,5,431,456,-25,8.288461538461538,-0.4807692307692308,1,326,205,121,6.269230769230769,2.326923076923077,-5,782,730,52,15.038461538461538,1.0,-1,1089,1060,29,20.942307692307693,0.5576923076923077
52,52,5339,GSW,53,2016-02-19,Away,POR,L,105,137,36,92,0.391,12,34,0.353,21,28,0.75,14,47,25,7,4,20,17,52,97,0.536,17,30,0.5670000000000001,16,23,0.696,8,48,28,12,4,13,21,-32,6109,5491,618,115.26415094339623,20.39622641509434,11.660377358490566,-16,2252,2062,190,42.490566037735846,3.5849056603773586,-5,4619,4770,-151,87.15094339622641,-2.849056603773585,-0.14500000000000002,25.911,22.928000000000008,2.982999999999999,0.48888679245283023,0.056283018867924514,-5,683,386,297,12.88679245283019,5.60377358490566,4,1618,1205,413,30.528301886792452,7.7924528301886795,-0.21400000000000008,22.211000000000002,16.596000000000004,5.615,0.41907547169811327,0.1059433962264151,5,922,981,-59,17.39622641509434,-1.1132075471698113,5,1222,1306,-84,23.056603773584907,-1.5849056603773586,0.05400000000000005,40.08100000000001,39.694999999999986,0.38600000000000056,0.7562452830188681,0.007283018867924539,6,555,614,-59,10.471698113207546,-1.1132075471698113,-1,2486,2309,177,46.905660377358494,3.339622641509434,-3,1541,1139,402,29.07547169811321,7.584905660377358,-5,438,468,-30,8.264150943396226,-0.5660377358490566,0,330,209,121,6.226415094339623,2.2830188679245285,7,802,743,59,15.132075471698114,1.1132075471698113,-4,1106,1081,25,20.867924528301888,0.4716981132075472
53,53,5439,GSW,54,2016-02-20,Away,LAC,W,115,112,42,82,0.512,11,31,0.355,20,26,0.769,6,39,32,8,2,14,19,42,94,0.447,13,36,0.361,15,18,0.833,15,49,24,9,2,14,24,3,6224,5603,621,115.25925925925925,20.462962962962962,11.5,0,2294,2104,190,42.48148148148148,3.5185185185185186,-12,4701,4864,-163,87.05555555555556,-3.0185185185185186,0.065,26.423000000000002,23.375000000000007,3.047999999999999,0.48931481481481487,0.05644444444444443,-2,694,399,295,12.851851851851851,5.462962962962963,-5,1649,1241,408,30.537037037037038,7.555555555555555,-0.006000000000000005,22.566000000000003,16.957000000000004,5.609,0.4178888888888889,0.10387037037037038,5,942,996,-54,17.444444444444443,-1.0,8,1248,1324,-76,23.11111111111111,-1.4074074074074074,-0.06399999999999995,40.85000000000001,40.527999999999984,0.3220000000000006,0.7564814814814816,0.005962962962962975,-9,561,629,-68,10.38888888888889,-1.2592592592592593,-10,2525,2358,167,46.75925925925926,3.0925925925925926,8,1573,1163,410,29.12962962962963,7.592592592592593,-1,446,477,-31,8.25925925925926,-0.5740740740740741,0,332,211,121,6.148148148148148,2.240740740740741,0,816,757,59,15.11111111111111,1.0925925925925926,-5,1125,1105,20,20.833333333333332,0.37037037037037035
54,54,5539,GSW,55,2016-02-22,Away,ATL,W,102,92,39,89,0.43799999999999994,14,45,0.311,10,12,0.833,6,43,30,14,8,13,17,36,86,0.419,10,34,0.294,10,16,0.625,8,47,23,7,7,17,17,10,6326,5695,631,115.01818181818182,20.4,11.472727272727273,3,2333,2140,193,42.41818181818182,3.5090909090909093,3,4790,4950,-160,87.0909090909091,-2.909090909090909,0.01899999999999996,26.861,23.794000000000008,3.0669999999999993,0.4883818181818182,0.05576363636363635,4,708,409,299,12.872727272727273,5.4363636363636365,11,1694,1275,419,30.8,7.618181818181818,0.017000000000000015,22.877000000000002,17.251000000000005,5.626,0.41594545454545456,0.1022909090909091,0,952,1006,-54,17.30909090909091,-0.9818181818181818,-4,1260,1340,-80,22.90909090909091,-1.4545454545454546,0.20799999999999996,41.68300000000001,41.152999999999984,0.5300000000000006,0.7578727272727274,0.009636363636363648,-2,567,637,-70,10.309090909090909,-1.2727272727272727,-4,2568,2405,163,46.69090909090909,2.963636363636364,7,1603,1186,417,29.145454545454545,7.581818181818182,7,460,484,-24,8.363636363636363,-0.43636363636363634,1,340,218,122,6.181818181818182,2.2181818181818183,-4,829,774,55,15.072727272727272,1.0,0,1142,1122,20,20.763636363636362,0.36363636363636365
55,55,5639,GSW,56,2016-02-24,Away,MIA,W,118,112,42,90,0.467,13,28,0.46399999999999997,21,25,0.84,9,43,23,7,2,13,24,40,86,0.465,6,14,0.429,26,31,0.8390000000000001,11,46,19,8,8,12,23,6,6444,5807,637,115.07142857142857,20.446428571428573,11.375,2,2375,2180,195,42.410714285714285,3.482142857142857,4,4880,5036,-156,87.14285714285714,-2.7857142857142856,0.0020000000000000018,27.328,24.259000000000007,3.068999999999999,0.488,0.05480357142857141,7,721,415,306,12.875,5.464285714285714,14,1722,1289,433,30.75,7.732142857142857,0.034999999999999976,23.341,17.680000000000003,5.6610000000000005,0.41680357142857144,0.10108928571428573,-5,973,1032,-59,17.375,-1.0535714285714286,-6,1285,1371,-86,22.946428571428573,-1.5357142857142858,0.0009999999999998899,42.52300000000001,41.99199999999998,0.5310000000000005,0.7593392857142859,0.009482142857142866,-2,576,648,-72,10.285714285714286,-1.2857142857142858,-3,2611,2451,160,46.625,2.857142857142857,4,1626,1205,421,29.035714285714285,7.517857142857143,-1,467,492,-25,8.339285714285714,-0.44642857142857145,-6,342,226,116,6.107142857142857,2.0714285714285716,1,842,786,56,15.035714285714286,1.0,1,1166,1145,21,20.821428571428573,0.375
56,56,5739,GSW,57,2016-02-25,Away,ORL,W,130,114,53,88,0.602,13,25,0.52,11,16,0.688,8,42,35,9,4,20,21,41,90,0.456,10,26,0.385,22,28,0.7859999999999999,8,37,23,11,4,15,17,16,6574,5921,653,115.33333333333333,20.385964912280702,11.456140350877194,12,2428,2221,207,42.59649122807018,3.6315789473684212,-2,4968,5126,-158,87.15789473684211,-2.7719298245614037,0.14599999999999996,27.93,24.715000000000007,3.214999999999999,0.49,0.05640350877192981,3,734,425,309,12.87719298245614,5.421052631578948,-1,1747,1315,432,30.649122807017545,7.578947368421052,0.135,23.861,18.065000000000005,5.796,0.4186140350877193,0.1016842105263158,-11,984,1054,-70,17.263157894736842,-1.2280701754385965,-12,1301,1399,-98,22.82456140350877,-1.719298245614035,-0.09799999999999998,43.21100000000001,42.777999999999984,0.4330000000000005,0.7580877192982458,0.007596491228070184,0,584,656,-72,10.24561403508772,-1.263157894736842,5,2653,2488,165,46.54385964912281,2.8947368421052633,12,1661,1228,433,29.140350877192983,7.5964912280701755,-2,476,503,-27,8.350877192982455,-0.47368421052631576,0,346,230,116,6.0701754385964914,2.0350877192982457,5,862,801,61,15.12280701754386,1.0701754385964912,4,1187,1162,25,20.82456140350877,0.43859649122807015
57,57,5839,GSW,58,2016-02-27,Away,OKC,W,121,118,45,95,0.474,14,32,0.43799999999999994,17,25,0.68,4,32,25,15,7,11,22,46,96,0.479,9,26,0.34600000000000003,17,26,0.654,16,62,23,6,4,22,21,3,6695,6039,656,115.43103448275862,20.396551724137932,11.310344827586206,-1,2473,2267,206,42.63793103448276,3.5517241379310347,-1,5063,5222,-159,87.29310344827586,-2.7413793103448274,-0.0050000000000000044,28.404,25.194000000000006,3.209999999999999,0.4897241379310345,0.05534482758620688,5,748,434,314,12.89655172413793,5.413793103448276,6,1779,1341,438,30.67241379310345,7.551724137931035,0.09199999999999992,24.299,18.411000000000005,5.888,0.41894827586206895,0.10151724137931034,0,1001,1071,-70,17.25862068965517,-1.206896551724138,-1,1326,1425,-99,22.862068965517242,-1.706896551724138,0.026000000000000023,43.89100000000001,43.43199999999999,0.4590000000000005,0.756741379310345,0.007913793103448285,-12,588,672,-84,10.137931034482758,-1.4482758620689655,-30,2685,2550,135,46.293103448275865,2.3275862068965516,2,1686,1251,435,29.06896551724138,7.5,9,491,509,-18,8.46551724137931,-0.3103448275862069,3,353,234,119,6.086206896551724,2.0517241379310347,-11,873,823,50,15.051724137931034,0.8620689655172413,1,1209,1183,26,20.844827586206897,0.4482758620689655
58,58,5939,GSW,59,2016-03-01,Home,ATL,W,109,105,41,103,0.39799999999999996,12,36,0.33299999999999996,15,17,0.882,18,51,28,11,3,11,22,37,80,0.46299999999999997,12,33,0.364,19,24,0.792,7,42,25,9,5,17,17,4,6804,6144,660,115.32203389830508,20.338983050847457,11.186440677966102,4,2514,2304,210,42.610169491525426,3.559322033898305,23,5166,5302,-136,87.55932203389831,-2.305084745762712,-0.065,28.802,25.657000000000007,3.144999999999999,0.4881694915254237,0.0533050847457627,0,760,446,314,12.88135593220339,5.322033898305085,3,1815,1374,441,30.76271186440678,7.47457627118644,-0.031000000000000028,24.631999999999998,18.775000000000006,5.857,0.4174915254237288,0.09927118644067796,-4,1016,1090,-74,17.220338983050848,-1.2542372881355932,-7,1343,1449,-106,22.76271186440678,-1.7966101694915255,0.08999999999999997,44.77300000000001,44.22399999999999,0.5490000000000005,0.7588644067796612,0.00930508474576272,11,606,679,-73,10.271186440677965,-1.2372881355932204,9,2736,2592,144,46.3728813559322,2.440677966101695,3,1714,1276,438,29.050847457627118,7.423728813559322,2,502,518,-16,8.508474576271187,-0.2711864406779661,-2,356,239,117,6.033898305084746,1.9830508474576272,-6,884,840,44,14.983050847457626,0.7457627118644068,5,1231,1200,31,20.864406779661017,0.5254237288135594
59,59,6039,GSW,60,2016-03-03,Home,OKC,W,121,106,47,87,0.54,11,34,0.324,16,21,0.762,4,40,33,11,3,8,20,40,86,0.465,4,20,0.2,22,27,0.815,11,46,22,3,4,14,18,15,6925,6250,675,115.41666666666667,20.3,11.25,7,2561,2344,217,42.68333333333333,3.6166666666666667,1,5253,5388,-135,87.55,-2.25,0.07500000000000001,29.342,26.122000000000007,3.2199999999999993,0.4890333333333333,0.053666666666666654,7,771,450,321,12.85,5.35,14,1849,1394,455,30.816666666666666,7.583333333333333,0.124,24.956,18.975000000000005,5.981,0.4159333333333333,0.09968333333333333,-6,1032,1112,-80,17.2,-1.3333333333333333,-6,1364,1476,-112,22.733333333333334,-1.8666666666666667,-0.052999999999999936,45.53500000000001,45.03899999999999,0.49600000000000055,0.7589166666666668,0.008266666666666676,-7,610,690,-80,10.166666666666666,-1.3333333333333333,-6,2776,2638,138,46.266666666666666,2.3,11,1747,1298,449,29.116666666666667,7.483333333333333,8,513,521,-8,8.55,-0.13333333333333333,-1,359,243,116,5.983333333333333,1.9333333333333333,-6,892,854,38,14.866666666666667,0.6333333333333333,2,1251,1218,33,20.85,0.55
60,60,6157,GSW,61,2016-03-06,Away,LAL,L,95,112,37,92,0.402,4,30,0.133,17,21,0.81,17,49,32,5,3,20,20,41,87,0.47100000000000003,9,25,0.36,21,22,0.955,9,41,23,12,6,11,24,-17,7020,6362,658,115.08196721311475,20.360655737704917,10.78688524590164,-4,2598,2385,213,42.59016393442623,3.4918032786885247,5,5345,5475,-130,87.62295081967213,-2.1311475409836067,-0.069,29.744,26.593000000000007,3.1509999999999994,0.48760655737704917,0.05165573770491802,-5,775,459,316,12.704918032786885,5.180327868852459,5,1879,1419,460,30.80327868852459,7.540983606557377,-0.22699999999999998,25.089,19.335000000000004,5.754,0.4112950819672131,0.09432786885245902,-4,1049,1133,-84,17.19672131147541,-1.3770491803278688,-1,1385,1498,-113,22.704918032786885,-1.8524590163934427,-0.1449999999999999,46.34500000000001,45.993999999999986,0.35100000000000064,0.759754098360656,0.005754098360655748,8,627,699,-72,10.278688524590164,-1.180327868852459,8,2825,2679,146,46.31147540983606,2.3934426229508197,9,1779,1321,458,29.16393442622951,7.508196721311475,-7,518,533,-15,8.491803278688524,-0.2459016393442623,-3,362,249,113,5.934426229508197,1.8524590163934427,9,912,865,47,14.950819672131148,0.7704918032786885,-4,1271,1242,29,20.83606557377049,0.47540983606557374
61,61,6241,GSW,62,2016-03-07,Home,ORL,W,119,113,42,84,0.5,16,35,0.457,19,27,0.7040000000000001,10,50,27,13,7,24,26,40,90,0.444,5,21,0.23800000000000002,28,34,0.8240000000000001,9,42,24,14,3,15,21,6,7139,6475,664,115.14516129032258,20.370967741935484,10.709677419354838,2,2640,2425,215,42.58064516129032,3.467741935483871,-6,5429,5565,-136,87.56451612903226,-2.193548387096774,0.055999999999999994,30.244,27.037000000000006,3.2069999999999994,0.4878064516129032,0.05172580645161289,11,791,464,327,12.758064516129032,5.274193548387097,14,1914,1440,474,30.870967741935484,7.645161290322581,0.219,25.546,19.573000000000004,5.973,0.4120322580645161,0.09633870967741935,-9,1068,1161,-93,17.225806451612904,-1.5,-7,1412,1532,-120,22.774193548387096,-1.935483870967742,-0.12,47.049000000000014,46.817999999999984,0.23100000000000065,0.7588548387096776,0.0037258064516129136,1,637,708,-71,10.274193548387096,-1.1451612903225807,8,2875,2721,154,46.37096774193548,2.4838709677419355,3,1806,1345,461,29.129032258064516,7.435483870967742,-1,531,547,-16,8.564516129032258,-0.25806451612903225,4,369,252,117,5.951612903225806,1.8870967741935485,9,936,880,56,15.096774193548388,0.9032258064516129,5,1297,1263,34,20.919354838709676,0.5483870967741935
62,62,6339,GSW,63,2016-03-09,Home,UTA,W,115,94,48,84,0.5710000000000001,13,30,0.433,6,10,0.6,9,39,36,10,7,15,23,32,79,0.405,8,20,0.4,22,31,0.71,14,42,21,9,4,18,16,21,7254,6569,685,115.14285714285714,20.3015873015873,10.873015873015873,16,2688,2457,231,42.666666666666664,3.6666666666666665,5,5513,5644,-131,87.5079365079365,-2.0793650793650795,0.16600000000000004,30.815,27.442000000000007,3.3729999999999993,0.48912698412698413,0.053539682539682526,5,804,472,332,12.761904761904763,5.26984126984127,10,1944,1460,484,30.857142857142858,7.682539682539683,0.032999999999999974,25.979,19.973000000000003,6.006,0.4123650793650794,0.09533333333333334,-16,1074,1183,-109,17.047619047619047,-1.7301587301587302,-21,1422,1563,-141,22.571428571428573,-2.238095238095238,-0.10999999999999999,47.649000000000015,47.527999999999984,0.12100000000000066,0.7563333333333335,0.0019206349206349312,-5,646,722,-76,10.253968253968255,-1.2063492063492063,-3,2914,2763,151,46.25396825396825,2.3968253968253967,15,1842,1366,476,29.238095238095237,7.555555555555555,1,541,556,-15,8.587301587301587,-0.23809523809523808,3,376,256,120,5.968253968253968,1.9047619047619047,-3,951,898,53,15.095238095238095,0.8412698412698413,7,1320,1279,41,20.952380952380953,0.6507936507936508
63,63,6439,GSW,64,2016-03-11,Home,POR,W,128,112,40,89,0.449,18,40,0.45,30,39,0.769,16,56,23,5,6,8,20,37,86,0.43,19,36,0.528,19,23,0.826,7,39,20,4,4,8,23,16,7382,6681,701,115.34375,20.34375,10.953125,3,2728,2494,234,42.625,3.65625,3,5602,5730,-128,87.53125,-2.0,0.019000000000000017,31.264000000000003,27.872000000000007,3.3919999999999995,0.48850000000000005,0.05299999999999999,-1,822,491,331,12.84375,5.171875,4,1984,1496,488,31.0,7.625,-0.07800000000000001,26.429,20.501,5.928,0.412953125,0.092625,11,1104,1202,-98,17.25,-1.53125,16,1461,1586,-125,22.828125,-1.953125,-0.05699999999999994,48.41800000000001,48.353999999999985,0.06400000000000072,0.7565312500000002,0.0010000000000000113,9,662,729,-67,10.34375,-1.046875,17,2970,2802,168,46.40625,2.625,3,1865,1386,479,29.140625,7.484375,1,546,560,-14,8.53125,-0.21875,2,382,260,122,5.96875,1.90625,0,959,906,53,14.984375,0.828125,-3,1340,1302,38,20.9375,0.59375
64,64,6539,GSW,65,2016-03-12,Home,PHO,W,123,116,42,84,0.5,11,33,0.33299999999999996,28,33,0.848,7,42,28,6,9,8,25,45,92,0.489,11,29,0.379,15,20,0.75,9,47,29,3,3,12,30,7,7505,6797,708,115.46153846153847,20.49230769230769,10.892307692307693,-3,2770,2539,231,42.61538461538461,3.5538461538461537,-8,5686,5822,-136,87.47692307692307,-2.0923076923076924,0.01100000000000001,31.764000000000003,28.361000000000008,3.4029999999999996,0.4886769230769231,0.05235384615384615,0,833,502,331,12.815384615384616,5.092307692307692,4,2017,1525,492,31.03076923076923,7.569230769230769,-0.04600000000000004,26.761999999999997,20.880000000000003,5.882,0.41172307692307686,0.09049230769230769,13,1132,1217,-85,17.415384615384614,-1.3076923076923077,13,1494,1606,-112,22.984615384615385,-1.7230769230769232,0.09799999999999998,49.26600000000001,49.103999999999985,0.1620000000000007,0.7579384615384618,0.002492307692307703,-2,669,738,-69,10.292307692307693,-1.0615384615384615,-5,3012,2849,163,46.33846153846154,2.5076923076923077,-1,1893,1415,478,29.123076923076923,7.3538461538461535,3,552,563,-11,8.492307692307692,-0.16923076923076924,6,391,263,128,6.015384615384615,1.9692307692307693,-4,967,918,49,14.876923076923077,0.7538461538461538,-5,1365,1332,33,21.0,0.5076923076923077
65,65,6639,GSW,66,2016-03-14,Home,NOP,W,125,107,47,81,0.58,12,25,0.48,19,23,0.826,8,46,30,6,6,18,22,35,93,0.376,7,25,0.28,30,34,0.882,17,40,18,14,3,8,19,18,7630,6904,726,115.60606060606061,20.46969696969697,11.0,12,2817,2574,243,42.68181818181818,3.6818181818181817,-12,5767,5915,-148,87.37878787878788,-2.242424242424242,0.20399999999999996,32.344,28.73700000000001,3.6069999999999993,0.4900606060606061,0.05465151515151514,5,845,509,336,12.803030303030303,5.090909090909091,0,2042,1550,492,30.939393939393938,7.454545454545454,0.19999999999999996,27.241999999999997,21.160000000000004,6.082,0.4127575757575757,0.09215151515151515,-11,1151,1247,-96,17.439393939393938,-1.4545454545454546,-11,1517,1640,-123,22.984848484848484,-1.8636363636363635,-0.05600000000000005,50.09200000000001,49.98599999999998,0.10600000000000065,0.7589696969696972,0.0016060606060606158,-9,677,755,-78,10.257575757575758,-1.1818181818181819,6,3058,2889,169,46.333333333333336,2.5606060606060606,12,1923,1433,490,29.136363636363637,7.424242424242424,-8,558,577,-19,8.454545454545455,-0.2878787878787879,3,397,266,131,6.015151515151516,1.9848484848484849,10,985,926,59,14.924242424242424,0.8939393939393939,3,1387,1351,36,21.015151515151516,0.5454545454545454
66,66,6739,GSW,67,2016-03-16,Home,NYK,W,121,85,46,91,0.505,18,37,0.486,11,12,0.917,12,54,32,4,8,12,13,36,91,0.396,7,19,0.368,6,10,0.6,11,38,29,7,3,9,11,36,7751,6989,762,115.68656716417911,20.328358208955223,11.373134328358208,10,2863,2610,253,42.73134328358209,3.7761194029850746,0,5858,6006,-148,87.43283582089552,-2.208955223880597,0.10899999999999999,32.849000000000004,29.13300000000001,3.7159999999999993,0.4902835820895523,0.05546268656716417,11,863,516,347,12.880597014925373,5.17910447761194,18,2079,1569,510,31.029850746268657,7.611940298507463,0.118,27.727999999999998,21.528000000000002,6.2,0.4138507462686567,0.09253731343283582,5,1162,1253,-91,17.34328358208955,-1.3582089552238805,2,1529,1650,-121,22.82089552238806,-1.8059701492537314,0.31700000000000006,51.009000000000015,50.585999999999984,0.4230000000000007,0.7613283582089554,0.006313432835820906,1,689,766,-77,10.283582089552239,-1.1492537313432836,16,3112,2927,185,46.44776119402985,2.7611940298507465,3,1955,1462,493,29.17910447761194,7.358208955223881,-3,562,584,-22,8.388059701492537,-0.3283582089552239,5,405,269,136,6.044776119402985,2.029850746268657,3,997,935,62,14.880597014925373,0.9253731343283582,2,1400,1362,38,20.895522388059703,0.5671641791044776
67,67,6839,GSW,68,2016-03-18,Away,DAL,W,130,112,48,95,0.505,22,38,0.579,12,14,0.857,5,42,35,8,7,12,21,41,93,0.441,9,29,0.31,21,22,0.955,11,46,25,4,8,12,15,18,7881,7101,780,115.8970588235294,20.25,11.470588235294118,7,2911,2651,260,42.80882352941177,3.823529411764706,2,5953,6099,-146,87.54411764705883,-2.1470588235294117,0.064,33.354000000000006,29.57400000000001,3.7799999999999994,0.4905000000000001,0.05558823529411764,13,885,525,360,13.014705882352942,5.294117647058823,9,2117,1598,519,31.13235294117647,7.632352941176471,0.26899999999999996,28.307,21.838,6.469,0.41627941176470584,0.09513235294117647,-9,1174,1274,-100,17.264705882352942,-1.4705882352941178,-8,1543,1672,-129,22.691176470588236,-1.8970588235294117,-0.09799999999999998,51.866000000000014,51.54099999999998,0.32500000000000073,0.7627352941176473,0.004779411764705893,-6,694,777,-83,10.205882352941176,-1.2205882352941178,-4,3154,2973,181,46.38235294117647,2.661764705882353,10,1990,1487,503,29.264705882352942,7.397058823529412,4,570,588,-18,8.382352941176471,-0.2647058823529412,-1,412,277,135,6.0588235294117645,1.9852941176470589,0,1009,947,62,14.838235294117647,0.9117647058823529,6,1421,1377,44,20.897058823529413,0.6470588235294118
