,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2038,2038,9418,71153,POR,71,2018-03-20,Home,HOU,L,111,115,40,81,0.494,11,28,0.39299999999999996,20,27,0.741,10,44,20,6,7,8,18,38,79,0.48100000000000004,19,36,0.528,20,29,0.69,7,38,18,3,4,9,23,2018-03-20,-4,2,2,0.013000000000000013,-8,-8,-0.135,0,-2,0.05100000000000005,3,6,2,3,3,-1,-5,7422.0,212.0,2746.0,57.0,6064.0,38.0,31.814999999999998,0.48600000000000043,735.0,60.0,1936.0,72.0,26.510999999999992,1.332,1195.0,38.0,1490.0,-32.0,56.473,3.2510000000000003,697.0,47.0,3178.0,192.0,1359.0,-52.0,478.0,-43.0,357.0,-1.0,922.0,55.0,1358.0,13.0
2039,2039,9419,72130,POR,72,2018-03-23,Home,BOS,L,100,105,40,91,0.44,8,33,0.242,12,15,0.8,11,43,16,8,5,8,20,35,77,0.455,11,18,0.611,24,26,0.9229999999999999,9,45,22,5,4,13,18,2018-03-23,-5,5,14,-0.015000000000000013,-3,15,-0.369,-12,-11,-0.12300000000000001,2,-2,-6,3,1,-5,2,7533.0,208.0,2786.0,59.0,6145.0,40.0,32.309,0.49900000000000044,746.0,52.0,1964.0,64.0,26.903999999999993,1.197,1215.0,38.0,1517.0,-34.0,57.214,3.3020000000000005,707.0,50.0,3222.0,198.0,1379.0,-50.0,484.0,-40.0,364.0,2.0,930.0,54.0,1376.0,8.0
2040,2040,9420,73117,POR,73,2018-03-25,Away,OKC,W,108,105,42,90,0.467,9,34,0.265,15,19,0.789,18,49,20,8,7,13,19,37,84,0.44,8,27,0.29600000000000004,23,28,0.821,13,39,16,9,5,10,19,2018-03-25,3,5,6,0.027000000000000024,1,7,-0.031000000000000024,-8,-9,-0.03199999999999992,5,10,4,-1,2,3,0,7633.0,203.0,2826.0,64.0,6236.0,54.0,32.748999999999995,0.48400000000000043,754.0,49.0,1997.0,79.0,27.145999999999994,0.8280000000000001,1227.0,26.0,1532.0,-45.0,58.013999999999996,3.1790000000000003,718.0,52.0,3265.0,196.0,1395.0,-56.0,492.0,-37.0,369.0,3.0,938.0,49.0,1396.0,10.0
2041,2041,9421,74114,POR,74,2018-03-27,Away,NOP,W,107,103,44,105,0.419,10,32,0.313,9,10,0.9,17,47,20,11,7,10,17,43,94,0.457,4,24,0.16699999999999998,13,14,0.929,11,54,28,3,10,16,19,2018-03-27,4,1,11,-0.038000000000000034,6,8,0.14600000000000002,-4,-4,-0.029000000000000026,6,-7,-8,8,-3,-6,-2,7741.0,206.0,2868.0,69.0,6326.0,60.0,33.215999999999994,0.5110000000000005,763.0,50.0,2031.0,86.0,27.410999999999994,0.797,1242.0,18.0,1551.0,-54.0,58.803,3.1470000000000002,736.0,57.0,3314.0,206.0,1415.0,-52.0,500.0,-38.0,376.0,5.0,951.0,52.0,1415.0,10.0
2042,2042,9422,75114,POR,75,2018-03-28,Away,MEM,L,103,108,38,79,0.48100000000000004,8,30,0.267,19,30,0.633,8,38,15,7,8,12,20,41,84,0.488,13,25,0.52,13,23,0.565,11,46,23,7,2,15,24,2018-03-28,-5,-3,-5,-0.007000000000000006,-5,5,-0.253,6,7,0.06800000000000006,-3,-8,-8,0,6,-3,-4,7848.0,210.0,2912.0,70.0,6431.0,71.0,33.63499999999999,0.4730000000000004,773.0,56.0,2063.0,94.0,27.723999999999993,0.9430000000000001,1251.0,14.0,1561.0,-58.0,59.702999999999996,3.1180000000000003,753.0,63.0,3361.0,199.0,1435.0,-60.0,511.0,-30.0,383.0,2.0,961.0,46.0,1432.0,8.0
2043,2043,9423,76114,POR,76,2018-03-30,Home,LAC,W,105,96,41,95,0.4320000000000001,8,30,0.267,15,16,0.938,13,50,30,9,10,10,25,36,89,0.40399999999999997,4,13,0.308,20,35,0.5710000000000001,11,46,13,5,5,10,16,2018-03-30,9,5,6,0.02800000000000008,4,17,-0.04099999999999998,-5,-19,0.3669999999999999,2,4,17,4,5,0,9,7951.0,205.0,2950.0,67.0,6510.0,66.0,34.11599999999999,0.4660000000000004,781.0,51.0,2093.0,99.0,27.990999999999993,0.6900000000000001,1270.0,20.0,1591.0,-51.0,60.336,3.1860000000000004,761.0,60.0,3399.0,191.0,1450.0,-68.0,518.0,-30.0,391.0,8.0,973.0,43.0,1452.0,4.0
2044,2044,9424,77114,POR,77,2018-04-01,Home,MEM,W,113,98,39,84,0.46399999999999997,12,38,0.316,23,25,0.92,8,43,28,9,2,13,15,40,88,0.455,9,21,0.429,9,12,0.75,9,42,20,7,5,17,19,2018-04-01,15,-1,-4,0.009000000000000008,3,17,-0.113,14,13,0.17000000000000004,-1,1,8,2,-3,-4,-4,8056.0,214.0,2991.0,72.0,6605.0,72.0,34.547999999999995,0.4940000000000005,789.0,55.0,2123.0,116.0,28.257999999999992,0.649,1285.0,15.0,1607.0,-70.0,61.274,3.5530000000000004,774.0,62.0,3449.0,195.0,1480.0,-51.0,527.0,-26.0,401.0,13.0,983.0,43.0,1477.0,13.0
2045,2045,9425,78114,POR,78,2018-04-03,Away,DAL,L,109,115,39,87,0.44799999999999995,10,40,0.25,21,24,0.875,5,46,28,6,2,13,20,42,92,0.457,17,44,0.386,14,20,0.7,8,43,27,8,5,7,16,2018-04-03,-6,-3,-5,-0.009000000000000008,-7,-4,-0.136,7,4,0.17500000000000004,-3,3,1,-2,-3,6,4,8169.0,229.0,3030.0,71.0,6689.0,68.0,35.01199999999999,0.5030000000000006,801.0,58.0,2161.0,133.0,28.57399999999999,0.536,1308.0,29.0,1632.0,-57.0,62.194,3.7230000000000003,782.0,61.0,3492.0,196.0,1508.0,-43.0,536.0,-24.0,403.0,10.0,996.0,39.0,1492.0,9.0
2046,2046,9426,79114,POR,79,2018-04-05,Away,HOU,L,94,96,39,85,0.45899999999999996,7,22,0.318,9,14,0.643,12,47,16,10,2,18,20,34,73,0.466,13,37,0.35100000000000003,15,24,0.625,6,38,16,10,5,15,16,2018-04-05,-2,5,12,-0.007000000000000006,-6,-15,-0.03300000000000003,-6,-10,0.018000000000000016,6,9,0,0,-3,3,4,8278.0,223.0,3069.0,68.0,6776.0,63.0,35.459999999999994,0.49400000000000055,811.0,51.0,2201.0,129.0,28.82399999999999,0.4,1329.0,36.0,1656.0,-53.0,63.069,3.8980000000000006,787.0,58.0,3538.0,199.0,1536.0,-42.0,542.0,-26.0,405.0,7.0,1009.0,45.0,1512.0,13.0
2047,2047,9427,80114,POR,80,2018-04-07,Away,SAS,L,105,116,42,88,0.47700000000000004,11,28,0.39299999999999996,10,11,0.909,11,40,18,4,5,13,17,47,84,0.56,7,21,0.33299999999999996,15,21,0.7140000000000001,4,36,21,12,3,7,12,2018-04-07,-11,-5,4,-0.08300000000000007,4,7,0.06,-5,-10,0.19499999999999995,7,4,-3,-8,2,6,5,8372.0,221.0,3108.0,73.0,6861.0,75.0,35.919,0.48700000000000054,818.0,45.0,2223.0,114.0,29.141999999999992,0.367,1338.0,30.0,1670.0,-63.0,63.712,3.9160000000000004,799.0,64.0,3585.0,208.0,1552.0,-42.0,552.0,-26.0,407.0,4.0,1027.0,48.0,1532.0,17.0
2048,2048,9428,81119,POR,81,2018-04-09,Away,DEN,L,82,88,31,94,0.33,7,33,0.212,13,18,0.722,18,57,10,8,2,17,28,31,83,0.373,6,26,0.231,20,26,0.769,10,52,22,7,5,12,18,2018-04-09,-6,0,11,-0.04299999999999998,1,7,-0.019000000000000017,-7,-8,-0.047000000000000035,8,5,-12,1,-3,5,10,8477.0,210.0,3150.0,68.0,6949.0,79.0,36.395999999999994,0.40400000000000047,829.0,49.0,2251.0,121.0,29.534999999999993,0.427,1348.0,25.0,1681.0,-73.0,64.62100000000001,4.111000000000001,810.0,71.0,3625.0,212.0,1570.0,-45.0,556.0,-34.0,412.0,6.0,1040.0,54.0,1549.0,22.0
2049,2049,9429,82114,POR,82,2018-04-11,Home,UTA,W,102,93,41,89,0.461,9,24,0.375,11,16,0.688,7,46,19,9,9,10,22,33,89,0.371,8,23,0.348,19,24,0.792,14,53,18,5,7,14,19,2018-04-11,9,8,0,0.09000000000000002,1,1,0.027000000000000024,-8,-8,-0.10400000000000008,-7,-7,1,4,2,-4,3,8559.0,204.0,3181.0,68.0,7043.0,90.0,36.72599999999999,0.3610000000000005,836.0,50.0,2284.0,128.0,29.746999999999993,0.408,1361.0,18.0,1699.0,-81.0,65.343,4.064000000000001,828.0,79.0,3682.0,217.0,1580.0,-57.0,564.0,-33.0,414.0,3.0,1057.0,59.0,1577.0,32.0
