,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,50114,POR,50,2018-01-30,Away,LAC,W,104,96,36,98,0.3670000000000001,13,30,0.433,19,22,0.8640000000000001,18,59,21,12,6,12,21,35,85,0.41200000000000003,6,22,0.273,20,26,0.769,9,50,22,5,7,13,17,8,5228,5148,80,104.56,19.2,1.6,1,1952,1916,36,39.04,0.72,13,4311,4272,39,86.22,0.78,-0.04499999999999993,22.729999999999997,22.504,0.22600000000000015,0.45459999999999995,0.004520000000000003,7,501,461,40,10.02,0.8,8,1318,1289,29,26.36,0.58,0.15999999999999998,18.970999999999997,17.825,1.1460000000000004,0.3794199999999999,0.022920000000000006,-1,823,855,-32,16.46,-0.64,-4,1031,1128,-97,20.62,-1.94,0.09500000000000008,40.032999999999994,37.89799999999999,2.1350000000000007,0.8006599999999999,0.042700000000000016,9,499,471,28,9.98,0.56,9,2241,2121,120,44.82,2.4,-1,956,990,-34,19.12,-0.68,7,345,382,-37,6.9,-0.74,-1,258,257,1,5.16,0.02,-1,675,631,44,13.5,0.88,4,994,960,34,19.88,0.68
50,50,51153,POR,51,2018-01-31,Home,CHI,W,124,108,46,82,0.561,15,32,0.469,17,20,0.85,5,48,21,3,6,17,19,41,99,0.414,13,34,0.382,13,22,0.591,12,36,19,10,4,6,16,16,5352,5256,96,104.94117647058823,19.137254901960784,1.8823529411764706,5,1998,1957,41,39.1764705882353,0.803921568627451,-17,4393,4371,22,86.13725490196079,0.43137254901960786,0.14700000000000008,23.290999999999997,22.918000000000003,0.3730000000000002,0.45668627450980387,0.007313725490196083,2,516,474,42,10.117647058823529,0.8235294117647058,-2,1350,1323,27,26.470588235294116,0.5294117647058824,0.08699999999999997,19.439999999999998,18.207,1.2330000000000003,0.38117647058823523,0.0241764705882353,4,840,868,-28,16.470588235294116,-0.5490196078431373,-2,1051,1150,-99,20.607843137254903,-1.9411764705882353,0.259,40.882999999999996,38.48899999999999,2.3940000000000006,0.8016274509803921,0.04694117647058824,-7,504,483,21,9.882352941176471,0.4117647058823529,12,2289,2157,132,44.88235294117647,2.588235294117647,2,977,1009,-32,19.15686274509804,-0.6274509803921569,-7,348,392,-44,6.823529411764706,-0.8627450980392157,2,264,261,3,5.176470588235294,0.058823529411764705,11,692,637,55,13.568627450980392,1.0784313725490196,3,1013,976,37,19.862745098039216,0.7254901960784313
51,51,52130,POR,52,2018-02-02,Away,TOR,L,105,130,37,73,0.507,7,21,0.33299999999999996,24,33,0.727,4,36,20,4,2,10,15,46,99,0.465,19,40,0.475,19,21,0.905,17,42,21,5,4,6,23,-25,5457,5386,71,104.9423076923077,19.21153846153846,1.3653846153846154,-9,2035,2003,32,39.13461538461539,0.6153846153846154,-26,4466,4470,-4,85.88461538461539,-0.07692307692307693,0.04199999999999998,23.798,23.383000000000003,0.4150000000000002,0.45765384615384613,0.007980769230769234,-12,523,493,30,10.057692307692308,0.5769230769230769,-19,1371,1363,8,26.365384615384617,0.15384615384615385,-0.14200000000000002,19.772999999999996,18.682000000000002,1.0910000000000002,0.3802499999999999,0.020980769230769233,5,864,887,-23,16.615384615384617,-0.4423076923076923,12,1084,1171,-87,20.846153846153847,-1.6730769230769231,-0.17800000000000005,41.60999999999999,39.39399999999999,2.2160000000000006,0.8001923076923075,0.042615384615384624,-13,508,500,8,9.76923076923077,0.15384615384615385,-6,2325,2199,126,44.71153846153846,2.423076923076923,-1,997,1030,-33,19.173076923076923,-0.6346153846153846,-1,352,397,-45,6.769230769230769,-0.8653846153846154,-2,266,265,1,5.115384615384615,0.019230769230769232,4,702,643,59,13.5,1.1346153846153846,-8,1028,999,29,19.76923076923077,0.5576923076923077
52,52,53117,POR,53,2018-02-04,Away,BOS,L,96,97,36,91,0.396,13,31,0.419,11,14,0.7859999999999999,10,46,21,4,9,8,17,35,85,0.41200000000000003,15,36,0.41700000000000004,12,17,0.706,9,51,24,3,6,11,16,-1,5553,5483,70,104.77358490566037,19.150943396226417,1.320754716981132,1,2071,2038,33,39.075471698113205,0.6226415094339622,6,4557,4555,2,85.98113207547169,0.03773584905660377,-0.016000000000000014,24.194,23.795,0.3990000000000002,0.45649056603773586,0.007528301886792457,-2,536,508,28,10.11320754716981,0.5283018867924528,-5,1402,1399,3,26.452830188679247,0.05660377358490566,0.0019999999999999463,20.191999999999997,19.099000000000004,1.0930000000000002,0.38098113207547163,0.020622641509433964,-1,875,899,-24,16.50943396226415,-0.4528301886792453,-3,1098,1188,-90,20.71698113207547,-1.6981132075471699,0.07999999999999996,42.395999999999994,40.099999999999994,2.2960000000000007,0.7999245283018867,0.043320754716981144,1,518,509,9,9.773584905660377,0.16981132075471697,-5,2371,2250,121,44.735849056603776,2.2830188679245285,-3,1018,1054,-36,19.20754716981132,-0.6792452830188679,1,356,400,-44,6.716981132075472,-0.8301886792452831,3,275,271,4,5.188679245283019,0.07547169811320754,-3,710,654,56,13.39622641509434,1.0566037735849056,1,1045,1015,30,19.71698113207547,0.5660377358490566
53,53,54114,POR,54,2018-02-05,Away,DET,L,91,111,37,94,0.39399999999999996,10,33,0.303,7,8,0.875,13,45,18,9,5,13,14,44,88,0.5,15,30,0.5,8,12,0.667,10,51,36,7,4,14,14,-20,5644,5594,50,104.51851851851852,19.055555555555557,0.9259259259259259,-7,2108,2082,26,39.03703703703704,0.48148148148148145,6,4651,4643,8,86.12962962962963,0.14814814814814814,-0.10600000000000004,24.587999999999997,24.295,0.29300000000000015,0.4553333333333333,0.005425925925925929,-5,546,523,23,10.11111111111111,0.42592592592592593,3,1435,1429,6,26.574074074074073,0.1111111111111111,-0.197,20.494999999999997,19.599000000000004,0.8960000000000001,0.379537037037037,0.016592592592592596,-1,882,907,-25,16.333333333333332,-0.46296296296296297,-4,1106,1200,-94,20.48148148148148,-1.7407407407407407,0.20799999999999996,43.270999999999994,40.766999999999996,2.5040000000000004,0.8013148148148147,0.04637037037037038,3,531,519,12,9.833333333333334,0.2222222222222222,-6,2416,2301,115,44.74074074074074,2.1296296296296298,-18,1036,1090,-54,19.185185185185187,-1.0,2,365,407,-42,6.7592592592592595,-0.7777777777777778,1,280,275,5,5.185185185185185,0.09259259259259259,-1,723,668,55,13.38888888888889,1.0185185185185186,0,1059,1029,30,19.61111111111111,0.5555555555555556
54,54,55114,POR,55,2018-02-08,Home,CHO,W,109,103,41,90,0.456,9,31,0.29,18,22,0.818,9,57,18,7,7,17,19,38,98,0.38799999999999996,13,33,0.39399999999999996,14,17,0.8240000000000001,7,44,17,10,3,11,16,6,5753,5697,56,104.6,19.0,1.018181818181818,3,2149,2120,29,39.07272727272727,0.5272727272727272,-8,4741,4741,0,86.2,0.0,0.06800000000000006,25.043999999999997,24.683000000000003,0.3610000000000002,0.4553454545454545,0.006563636363636368,-4,555,536,19,10.090909090909092,0.34545454545454546,-2,1466,1462,4,26.654545454545456,0.07272727272727272,-0.10399999999999998,20.784999999999997,19.993000000000002,0.7920000000000001,0.37790909090909086,0.014400000000000003,4,900,921,-21,16.363636363636363,-0.38181818181818183,5,1128,1217,-89,20.509090909090908,-1.6181818181818182,-0.006000000000000116,44.08899999999999,41.590999999999994,2.498,0.8016181818181817,0.04541818181818182,2,540,526,14,9.818181818181818,0.2545454545454545,13,2473,2345,128,44.96363636363636,2.327272727272727,1,1054,1107,-53,19.163636363636364,-0.9636363636363636,-3,372,417,-45,6.763636363636364,-0.8181818181818182,4,287,278,9,5.218181818181818,0.16363636363636364,6,740,679,61,13.454545454545455,1.1090909090909091,3,1078,1045,33,19.6,0.6
55,55,56114,POR,56,2018-02-09,Away,SAC,W,118,100,43,88,0.489,15,35,0.429,17,18,0.9440000000000001,9,45,18,10,4,11,21,38,90,0.42200000000000004,9,23,0.391,15,21,0.7140000000000001,12,43,25,5,3,12,19,18,5871,5797,74,104.83928571428571,19.0,1.3214285714285714,5,2192,2158,34,39.142857142857146,0.6071428571428571,-2,4829,4831,-2,86.23214285714286,-0.03571428571428571,0.06699999999999995,25.532999999999998,25.105000000000004,0.42800000000000016,0.45594642857142853,0.007642857142857146,6,570,545,25,10.178571428571429,0.44642857142857145,12,1501,1485,16,26.803571428571427,0.2857142857142857,0.03799999999999998,21.213999999999995,20.384,0.8300000000000001,0.3788214285714285,0.014821428571428572,2,917,936,-19,16.375,-0.3392857142857143,-3,1146,1238,-92,20.464285714285715,-1.6428571428571428,0.22999999999999998,45.032999999999994,42.30499999999999,2.728,0.8041607142857142,0.04871428571428572,-3,549,538,11,9.803571428571429,0.19642857142857142,2,2518,2388,130,44.964285714285715,2.3214285714285716,-7,1072,1132,-60,19.142857142857142,-1.0714285714285714,5,382,422,-40,6.821428571428571,-0.7142857142857143,1,291,281,10,5.196428571428571,0.17857142857142858,-1,751,691,60,13.410714285714286,1.0714285714285714,2,1099,1064,35,19.625,0.625
56,56,57114,POR,57,2018-02-11,Home,UTA,L,96,115,33,81,0.40700000000000003,9,25,0.36,21,25,0.84,6,37,16,7,4,13,22,41,88,0.466,13,26,0.5,20,22,0.909,16,58,23,8,4,13,22,-19,5967,5912,55,104.6842105263158,19.05263157894737,0.9649122807017544,-8,2225,2199,26,39.03508771929825,0.45614035087719296,-7,4910,4919,-9,86.14035087719299,-0.15789473684210525,-0.059,25.939999999999998,25.571000000000005,0.36900000000000016,0.4550877192982456,0.006473684210526319,-4,579,558,21,10.157894736842104,0.3684210526315789,-1,1526,1511,15,26.771929824561404,0.2631578947368421,-0.14,21.573999999999995,20.884,0.6900000000000001,0.3784912280701753,0.012105263157894737,1,938,956,-18,16.45614035087719,-0.3157894736842105,3,1171,1260,-89,20.54385964912281,-1.5614035087719298,-0.06900000000000006,45.873,43.21399999999999,2.6590000000000003,0.8047894736842105,0.04664912280701755,-10,555,554,1,9.736842105263158,0.017543859649122806,-21,2555,2446,109,44.824561403508774,1.912280701754386,-7,1088,1155,-67,19.087719298245613,-1.1754385964912282,-1,389,430,-41,6.824561403508772,-0.7192982456140351,0,295,285,10,5.175438596491228,0.17543859649122806,0,764,704,60,13.403508771929825,1.0526315789473684,0,1121,1086,35,19.666666666666668,0.6140350877192983
57,57,58114,POR,58,2018-02-14,Home,GSW,W,123,117,45,93,0.484,12,33,0.364,21,24,0.875,13,49,20,9,0,13,18,43,90,0.478,13,37,0.35100000000000003,18,19,0.9470000000000001,8,41,24,8,7,16,24,6,6090,6029,61,105.0,19.137931034482758,1.0517241379310345,2,2270,2242,28,39.13793103448276,0.4827586206896552,3,5003,5009,-6,86.25862068965517,-0.10344827586206896,0.006000000000000005,26.424,26.049000000000007,0.37500000000000017,0.4555862068965517,0.006465517241379313,-1,591,571,20,10.189655172413794,0.3448275862068966,-4,1559,1548,11,26.879310344827587,0.1896551724137931,0.012999999999999956,21.937999999999995,21.235,0.7030000000000001,0.37824137931034474,0.012120689655172415,3,959,974,-15,16.53448275862069,-0.25862068965517243,5,1195,1279,-84,20.603448275862068,-1.4482758620689655,-0.07200000000000006,46.748,44.160999999999994,2.587,0.8059999999999999,0.04460344827586207,5,568,562,6,9.793103448275861,0.10344827586206896,8,2604,2487,117,44.89655172413793,2.0172413793103448,-4,1108,1179,-71,19.103448275862068,-1.2241379310344827,1,398,438,-40,6.862068965517241,-0.6896551724137931,-7,295,292,3,5.086206896551724,0.05172413793103448,-3,777,720,57,13.39655172413793,0.9827586206896551,-6,1139,1110,29,19.637931034482758,0.5
58,58,59114,POR,59,2018-02-23,Away,UTA,W,100,81,39,87,0.44799999999999995,9,24,0.375,13,14,0.929,6,41,14,11,5,12,20,33,78,0.423,6,25,0.24,9,11,0.818,8,43,15,7,6,19,13,19,6190,6110,80,104.91525423728814,19.033898305084747,1.3559322033898304,6,2309,2275,34,39.13559322033898,0.576271186440678,9,5090,5087,3,86.27118644067797,0.05084745762711865,0.024999999999999967,26.872,26.472000000000005,0.40000000000000013,0.45545762711864407,0.006779661016949155,3,600,577,23,10.169491525423728,0.3898305084745763,-1,1583,1573,10,26.83050847457627,0.1694915254237288,0.135,22.312999999999995,21.474999999999998,0.8380000000000001,0.37818644067796603,0.014203389830508477,4,972,983,-11,16.47457627118644,-0.1864406779661017,3,1209,1290,-81,20.491525423728813,-1.3728813559322033,0.1110000000000001,47.677,44.97899999999999,2.6980000000000004,0.8080847457627118,0.04572881355932204,-2,574,570,4,9.728813559322035,0.06779661016949153,-2,2645,2530,115,44.83050847457627,1.9491525423728813,-1,1122,1194,-72,19.016949152542374,-1.2203389830508475,4,409,445,-36,6.932203389830509,-0.6101694915254238,-1,300,298,2,5.084745762711864,0.03389830508474576,-7,789,739,50,13.372881355932204,0.847457627118644,7,1159,1123,36,19.64406779661017,0.6101694915254238
59,59,60114,POR,60,2018-02-24,Away,PHO,W,106,104,39,99,0.39399999999999996,6,30,0.2,22,30,0.733,12,48,15,6,7,6,19,39,87,0.44799999999999995,11,26,0.423,15,21,0.7140000000000001,6,51,23,5,10,13,24,2,6296,6214,82,104.93333333333334,19.116666666666667,1.3666666666666667,0,2348,2314,34,39.13333333333333,0.5666666666666667,12,5189,5174,15,86.48333333333333,0.25,-0.05399999999999999,27.266,26.920000000000005,0.34600000000000014,0.4544333333333333,0.005766666666666669,-5,606,588,18,10.1,0.3,4,1613,1599,14,26.883333333333333,0.23333333333333334,-0.22299999999999998,22.512999999999995,21.897999999999996,0.6150000000000001,0.3752166666666666,0.010250000000000002,7,994,998,-4,16.566666666666666,-0.06666666666666667,9,1239,1311,-72,20.65,-1.2,0.018999999999999906,48.41,45.69299999999999,2.7170000000000005,0.8068333333333333,0.04528333333333334,6,586,576,10,9.766666666666667,0.16666666666666666,-3,2693,2581,112,44.88333333333333,1.8666666666666667,-8,1137,1217,-80,18.95,-1.3333333333333333,1,415,450,-35,6.916666666666667,-0.5833333333333334,-3,307,308,-1,5.116666666666666,-0.016666666666666666,-7,795,752,43,13.25,0.7166666666666667,-5,1178,1147,31,19.633333333333333,0.5166666666666667
60,60,61153,POR,61,2018-02-27,Home,SAC,W,116,99,44,84,0.524,15,34,0.441,13,17,0.765,10,47,27,10,2,17,15,39,88,0.44299999999999995,7,22,0.318,14,15,0.9329999999999999,6,36,20,14,4,12,12,17,6412,6313,99,105.11475409836065,19.0,1.6229508196721312,5,2392,2353,39,39.21311475409836,0.639344262295082,-4,5273,5262,11,86.44262295081967,0.18032786885245902,0.08100000000000007,27.79,27.363000000000007,0.4270000000000002,0.45557377049180325,0.007000000000000004,8,621,595,26,10.180327868852459,0.4262295081967213,12,1647,1621,26,27.0,0.4262295081967213,0.123,22.953999999999994,22.215999999999998,0.7380000000000001,0.376295081967213,0.012098360655737706,-1,1007,1012,-5,16.508196721311474,-0.08196721311475409,2,1256,1326,-70,20.59016393442623,-1.1475409836065573,-0.16799999999999993,49.175,46.62599999999999,2.5490000000000004,0.8061475409836065,0.04178688524590164,4,596,582,14,9.770491803278688,0.22950819672131148,11,2740,2617,123,44.91803278688525,2.0163934426229506,7,1164,1237,-73,19.081967213114755,-1.1967213114754098,-4,425,464,-39,6.967213114754099,-0.639344262295082,-2,309,312,-3,5.065573770491803,-0.04918032786885246,5,812,764,48,13.311475409836065,0.7868852459016393,3,1193,1159,34,19.557377049180328,0.5573770491803278
61,61,62130,POR,62,2018-03-01,Home,MIN,W,108,99,36,92,0.391,9,30,0.3,27,35,0.7709999999999999,12,48,17,9,6,8,18,38,85,0.447,4,20,0.2,19,21,0.905,9,49,16,5,7,15,24,9,6520,6412,108,105.16129032258064,19.080645161290324,1.7419354838709677,-2,2428,2391,37,39.16129032258065,0.5967741935483871,7,5365,5347,18,86.53225806451613,0.2903225806451613,-0.055999999999999994,28.180999999999997,27.810000000000006,0.3710000000000002,0.4545322580645161,0.005983870967741939,5,630,599,31,10.161290322580646,0.5,10,1677,1641,36,27.048387096774192,0.5806451612903226,0.09999999999999998,23.253999999999994,22.415999999999997,0.8380000000000001,0.3750645161290322,0.013516129032258066,8,1034,1031,3,16.677419354838708,0.04838709677419355,14,1291,1347,-56,20.822580645161292,-0.9032258064516129,-0.13400000000000012,49.946,47.53099999999999,2.415,0.8055806451612902,0.03895161290322581,3,608,591,17,9.806451612903226,0.27419354838709675,-1,2788,2666,122,44.96774193548387,1.967741935483871,1,1181,1253,-72,19.048387096774192,-1.1612903225806452,4,434,469,-35,7.0,-0.5645161290322581,-1,315,319,-4,5.080645161290323,-0.06451612903225806,-7,820,779,41,13.225806451612904,0.6612903225806451,-6,1211,1183,28,19.532258064516128,0.45161290322580644
62,62,63117,POR,63,2018-03-03,Home,OKC,W,108,100,39,88,0.44299999999999995,11,33,0.33299999999999996,19,23,0.826,14,47,20,6,8,15,21,40,91,0.44,6,27,0.222,14,21,0.667,9,40,18,6,6,12,21,8,6628,6512,116,105.2063492063492,19.11111111111111,1.8412698412698412,-1,2467,2431,36,39.15873015873016,0.5714285714285714,-3,5453,5438,15,86.55555555555556,0.23809523809523808,0.002999999999999947,28.624,28.250000000000007,0.37400000000000017,0.45434920634920634,0.0059365079365079395,5,641,605,36,10.174603174603174,0.5714285714285714,6,1710,1668,42,27.142857142857142,0.6666666666666666,0.11099999999999996,23.586999999999993,22.637999999999998,0.9490000000000001,0.3743968253968253,0.015063492063492065,5,1053,1045,8,16.714285714285715,0.12698412698412698,2,1314,1368,-54,20.857142857142858,-0.8571428571428571,0.15899999999999992,50.772,48.19799999999999,2.574,0.8059047619047619,0.040857142857142856,5,622,600,22,9.873015873015873,0.3492063492063492,7,2835,2706,129,45.0,2.0476190476190474,2,1201,1271,-70,19.063492063492063,-1.1111111111111112,0,440,475,-35,6.984126984126984,-0.5555555555555556,2,323,325,-2,5.126984126984127,-0.031746031746031744,3,835,791,44,13.253968253968255,0.6984126984126984,0,1232,1204,28,19.555555555555557,0.4444444444444444
63,63,64114,POR,64,2018-03-05,Away,LAL,W,108,103,35,83,0.42200000000000004,10,23,0.435,28,38,0.737,7,50,19,6,5,14,25,34,87,0.391,11,37,0.297,24,31,0.774,7,47,20,9,7,10,24,5,6736,6615,121,105.25,19.1875,1.890625,1,2502,2465,37,39.09375,0.578125,-4,5536,5525,11,86.5,0.171875,0.031000000000000028,29.046,28.641000000000005,0.4050000000000002,0.45384375,0.006328125000000003,-1,651,616,35,10.171875,0.546875,-14,1733,1705,28,27.078125,0.4375,0.138,24.02199999999999,22.935,1.0870000000000002,0.37534374999999986,0.016984375000000003,4,1081,1069,12,16.890625,0.1875,7,1352,1399,-47,21.125,-0.734375,-0.03700000000000003,51.509,48.971999999999994,2.537,0.804828125,0.039640625,0,629,607,22,9.828125,0.34375,3,2885,2753,132,45.078125,2.0625,-1,1220,1291,-71,19.0625,-1.109375,-3,446,484,-38,6.96875,-0.59375,-2,328,332,-4,5.125,-0.0625,4,849,801,48,13.265625,0.75,1,1257,1228,29,19.640625,0.453125
64,64,65114,POR,65,2018-03-06,Home,NYK,W,111,87,35,81,0.4320000000000001,20,33,0.606,21,24,0.875,15,51,22,4,4,19,15,35,83,0.42200000000000004,7,19,0.368,10,15,0.667,9,39,21,7,7,14,19,24,6847,6702,145,105.33846153846154,19.184615384615384,2.230769230769231,0,2537,2500,37,39.03076923076923,0.5692307692307692,-2,5617,5608,9,86.41538461538461,0.13846153846153847,0.010000000000000064,29.477999999999998,29.063000000000006,0.41500000000000026,0.4535076923076923,0.006384615384615389,13,671,623,48,10.323076923076924,0.7384615384615385,14,1766,1724,42,27.16923076923077,0.6461538461538462,0.238,24.627999999999993,23.302999999999997,1.3250000000000002,0.3788923076923076,0.020384615384615386,11,1102,1079,23,16.953846153846154,0.35384615384615387,9,1376,1414,-38,21.16923076923077,-0.5846153846153846,0.20799999999999996,52.384,49.638999999999996,2.745,0.8059076923076923,0.04223076923076923,6,644,616,28,9.907692307692308,0.4307692307692308,12,2936,2792,144,45.16923076923077,2.2153846153846155,1,1242,1312,-70,19.107692307692307,-1.0769230769230769,-3,450,491,-41,6.923076923076923,-0.6307692307692307,-3,332,339,-7,5.107692307692307,-0.1076923076923077,5,868,815,53,13.353846153846154,0.8153846153846154,-4,1272,1247,25,19.56923076923077,0.38461538461538464
65,65,66114,POR,66,2018-03-09,Home,GSW,W,125,108,44,89,0.494,16,39,0.41,21,27,0.778,14,46,21,4,2,11,17,38,78,0.48700000000000004,12,28,0.429,20,24,0.833,6,33,20,5,3,10,20,17,6972,6810,162,105.63636363636364,19.196969696969695,2.4545454545454546,6,2581,2538,43,39.10606060606061,0.6515151515151515,11,5706,5686,20,86.45454545454545,0.30303030303030304,0.006999999999999951,29.971999999999998,29.550000000000004,0.4220000000000002,0.4541212121212121,0.006393939393939397,4,687,635,52,10.409090909090908,0.7878787878787878,11,1805,1752,53,27.348484848484848,0.803030303030303,-0.019000000000000017,25.037999999999993,23.731999999999996,1.306,0.37936363636363624,0.01978787878787879,1,1123,1099,24,17.015151515151516,0.36363636363636365,3,1403,1438,-35,21.257575757575758,-0.5303030303030303,-0.05499999999999994,53.162,50.471999999999994,2.6900000000000004,0.8054848484848485,0.04075757575757576,8,658,622,36,9.969696969696969,0.5454545454545454,13,2982,2825,157,45.18181818181818,2.378787878787879,1,1263,1332,-69,19.136363636363637,-1.0454545454545454,-1,454,496,-42,6.878787878787879,-0.6363636363636364,-1,334,342,-8,5.0606060606060606,-0.12121212121212122,1,879,825,54,13.318181818181818,0.8181818181818182,-3,1289,1267,22,19.53030303030303,0.3333333333333333
66,66,67114,POR,67,2018-03-12,Home,MIA,W,115,99,38,83,0.45799999999999996,14,36,0.389,25,30,0.833,9,50,23,5,6,12,15,39,91,0.429,10,31,0.32299999999999995,11,16,0.688,10,46,24,6,4,11,24,16,7087,6909,178,105.77611940298507,19.26865671641791,2.656716417910448,-1,2619,2577,42,39.08955223880597,0.6268656716417911,-8,5789,5777,12,86.40298507462687,0.1791044776119403,0.02899999999999997,30.429999999999996,29.979000000000003,0.4510000000000002,0.4541791044776119,0.006731343283582093,4,701,645,56,10.462686567164178,0.835820895522388,5,1841,1783,58,27.47761194029851,0.8656716417910447,0.06600000000000006,25.426999999999992,24.054999999999996,1.372,0.37950746268656704,0.02047761194029851,14,1148,1110,38,17.134328358208954,0.5671641791044776,14,1433,1454,-21,21.388059701492537,-0.31343283582089554,0.14500000000000002,53.995,51.16,2.8350000000000004,0.8058955223880596,0.042313432835820904,-1,667,632,35,9.955223880597014,0.5223880597014925,4,3032,2871,161,45.25373134328358,2.4029850746268657,-1,1286,1356,-70,19.19402985074627,-1.044776119402985,-1,459,502,-43,6.850746268656716,-0.6417910447761194,2,340,346,-6,5.074626865671642,-0.08955223880597014,1,891,836,55,13.298507462686567,0.8208955223880597,-9,1304,1291,13,19.46268656716418,0.19402985074626866
67,67,68114,POR,68,2018-03-15,Home,CLE,W,113,105,43,96,0.44799999999999995,12,35,0.34299999999999997,15,19,0.789,13,50,26,4,3,7,15,41,80,0.513,11,33,0.33299999999999996,12,21,0.5710000000000001,2,34,17,5,7,11,21,8,7200,7014,186,105.88235294117646,19.294117647058822,2.735294117647059,2,2662,2618,44,39.14705882352941,0.6470588235294118,16,5885,5857,28,86.54411764705883,0.4117647058823529,-0.06500000000000006,30.877999999999997,30.492000000000004,0.3860000000000001,0.45408823529411757,0.005676470588235296,1,713,656,57,10.485294117647058,0.8382352941176471,2,1876,1816,60,27.58823529411765,0.8823529411764706,0.010000000000000009,25.769999999999992,24.387999999999995,1.3820000000000001,0.378970588235294,0.02032352941176471,3,1163,1122,41,17.102941176470587,0.6029411764705882,-2,1452,1475,-23,21.352941176470587,-0.3382352941176471,0.21799999999999997,54.784,51.730999999999995,3.0530000000000004,0.8056470588235294,0.044897058823529415,11,680,634,46,10.0,0.6764705882352942,16,3082,2905,177,45.3235294117647,2.6029411764705883,9,1312,1373,-61,19.294117647058822,-0.8970588235294118,-1,463,507,-44,6.8088235294117645,-0.6470588235294118,-4,343,353,-10,5.044117647058823,-0.14705882352941177,-4,898,847,51,13.205882352941176,0.75,-6,1319,1312,7,19.397058823529413,0.10294117647058823
