,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
50,50,5113,GSW,51,2015-02-11,Away,MIN,W,94,91,40,90,0.444,7,27,0.259,7,9,0.778,10,49,26,7,6,15,18,33,86,0.384,5,14,0.35700000000000004,20,27,0.741,11,50,18,7,2,12,14,3,5639,5081,558,110.56862745098039,18.96078431372549,10.941176470588236,7,2132,1877,255,41.80392156862745,5.0,4,4437,4454,-17,87.0,-0.3333333333333333,0.06,24.573999999999998,21.499,3.075000000000001,0.4818431372549019,0.060294117647058845,2,530,377,153,10.392156862745098,3.0,13,1380,1143,237,27.058823529411764,4.647058823529412,-0.09800000000000003,19.593,16.748,2.8449999999999993,0.3841764705882353,0.055784313725490184,-13,845,950,-105,16.568627450980394,-2.0588235294117645,-18,1092,1259,-167,21.41176470588235,-3.2745098039215685,0.03700000000000003,39.39800000000001,38.369000000000014,1.0289999999999995,0.7725098039215689,0.020176470588235285,-1,531,632,-101,10.411764705882353,-1.9803921568627452,-1,2301,2308,-7,45.11764705882353,-0.13725490196078433,8,1389,1054,335,27.235294117647058,6.568627450980392,0,478,440,38,9.372549019607844,0.7450980392156863,4,313,181,132,6.137254901960785,2.588235294117647,3,744,805,-61,14.588235294117647,-1.196078431372549,4,1010,967,43,19.80392156862745,0.8431372549019608
51,51,5211,GSW,52,2015-02-20,Home,SAS,W,110,99,41,84,0.488,17,33,0.515,11,18,0.611,7,40,29,10,5,12,18,39,81,0.48100000000000004,6,19,0.316,15,20,0.75,10,44,25,6,4,16,20,11,5749,5180,569,110.5576923076923,18.98076923076923,10.942307692307692,2,2173,1916,257,41.78846153846154,4.9423076923076925,3,4521,4535,-14,86.9423076923077,-0.2692307692307692,0.006999999999999951,25.061999999999998,21.98,3.082000000000001,0.48196153846153844,0.05926923076923079,11,547,383,164,10.51923076923077,3.1538461538461537,14,1413,1162,251,27.173076923076923,4.826923076923077,0.199,20.108,17.064,3.043999999999999,0.3866923076923077,0.058538461538461525,-4,856,965,-109,16.46153846153846,-2.0961538461538463,-2,1110,1279,-169,21.346153846153847,-3.25,-0.139,40.00900000000001,39.119000000000014,0.8899999999999995,0.7694038461538463,0.017115384615384605,-3,538,642,-104,10.346153846153847,-2.0,-4,2341,2352,-11,45.01923076923077,-0.21153846153846154,4,1418,1079,339,27.26923076923077,6.519230769230769,4,488,446,42,9.384615384615385,0.8076923076923077,1,318,185,133,6.115384615384615,2.5576923076923075,-4,756,821,-65,14.538461538461538,-1.25,-2,1028,987,41,19.76923076923077,0.7884615384615384
52,52,539,GSW,53,2015-02-22,Away,IND,L,98,104,34,89,0.382,9,26,0.34600000000000003,21,22,0.955,13,45,19,9,5,9,25,39,81,0.48100000000000004,8,19,0.42100000000000004,18,23,0.7829999999999999,7,46,20,3,4,15,23,-6,5847,5284,563,110.32075471698113,19.056603773584907,10.622641509433961,-5,2207,1955,252,41.64150943396226,4.754716981132075,8,4610,4616,-6,86.98113207547169,-0.11320754716981132,-0.09900000000000003,25.444,22.461000000000002,2.983000000000001,0.4800754716981132,0.05628301886792455,1,556,391,165,10.49056603773585,3.1132075471698113,7,1439,1181,258,27.150943396226417,4.867924528301887,-0.07500000000000001,20.454,17.485,2.968999999999999,0.3859245283018868,0.05601886792452828,3,877,983,-106,16.547169811320753,-2.0,-1,1132,1302,-170,21.358490566037737,-3.207547169811321,0.17200000000000004,40.964000000000006,39.902000000000015,1.0619999999999994,0.7729056603773586,0.020037735849056593,6,551,649,-98,10.39622641509434,-1.849056603773585,-1,2386,2398,-12,45.0188679245283,-0.22641509433962265,-1,1437,1099,338,27.11320754716981,6.377358490566038,6,497,449,48,9.377358490566039,0.9056603773584906,1,323,189,134,6.09433962264151,2.5283018867924527,-6,765,836,-71,14.433962264150944,-1.3396226415094339,2,1053,1010,43,19.867924528301888,0.8113207547169812
53,53,549,GSW,54,2015-02-24,Away,WAS,W,114,107,45,90,0.5,12,23,0.522,12,17,0.706,4,29,27,12,1,9,17,42,79,0.532,5,18,0.278,18,21,0.857,9,45,23,4,4,26,20,7,5961,5391,570,110.38888888888889,19.074074074074073,10.555555555555555,3,2252,1997,255,41.7037037037037,4.722222222222222,11,4700,4695,5,87.03703703703704,0.09259259259259259,-0.03200000000000003,25.944,22.993000000000002,2.951000000000001,0.48044444444444445,0.05464814814814817,7,568,396,172,10.518518518518519,3.185185185185185,5,1462,1199,263,27.074074074074073,4.87037037037037,0.244,20.976,17.762999999999998,3.212999999999999,0.3884444444444444,0.05949999999999998,-6,889,1001,-112,16.462962962962962,-2.074074074074074,-4,1149,1323,-174,21.27777777777778,-3.2222222222222223,-0.15100000000000002,41.67000000000001,40.759000000000015,0.9109999999999994,0.7716666666666668,0.01687037037037036,-5,555,658,-103,10.277777777777779,-1.9074074074074074,-16,2415,2443,-28,44.72222222222222,-0.5185185185185185,4,1464,1122,342,27.11111111111111,6.333333333333333,8,509,453,56,9.425925925925926,1.037037037037037,-3,324,193,131,6.0,2.425925925925926,-17,774,862,-88,14.333333333333334,-1.6296296296296295,-3,1070,1030,40,19.814814814814813,0.7407407407407407
54,54,559,GSW,55,2015-02-26,Away,CLE,L,99,110,39,92,0.424,11,29,0.379,10,19,0.526,14,44,32,10,6,14,24,36,77,0.46799999999999997,9,28,0.321,29,35,0.8290000000000001,8,51,15,10,2,16,19,-11,6060,5501,559,110.18181818181819,19.072727272727274,10.163636363636364,3,2291,2033,258,41.654545454545456,4.6909090909090905,15,4792,4772,20,87.12727272727273,0.36363636363636365,-0.043999999999999984,26.368,23.461000000000002,2.907000000000001,0.4794181818181818,0.052854545454545473,2,579,405,174,10.527272727272727,3.1636363636363636,1,1491,1227,264,27.10909090909091,4.8,0.057999999999999996,21.355,18.084,3.270999999999999,0.38827272727272727,0.059472727272727254,-19,899,1030,-131,16.345454545454544,-2.381818181818182,-16,1168,1358,-190,21.236363636363638,-3.4545454545454546,-0.30300000000000005,42.19600000000001,41.588000000000015,0.6079999999999993,0.7672000000000002,0.011054545454545442,6,569,666,-97,10.345454545454546,-1.7636363636363637,-7,2459,2494,-35,44.70909090909091,-0.6363636363636364,17,1496,1137,359,27.2,6.527272727272727,0,519,463,56,9.436363636363636,1.018181818181818,4,330,195,135,6.0,2.4545454545454546,-2,788,878,-90,14.327272727272728,-1.6363636363636365,5,1094,1049,45,19.89090909090909,0.8181818181818182
55,55,569,GSW,56,2015-02-27,Away,TOR,W,113,89,42,87,0.483,13,28,0.46399999999999997,16,19,0.8420000000000001,9,47,31,11,5,12,22,31,77,0.40299999999999997,4,22,0.182,23,28,0.821,8,42,15,6,3,19,17,24,6173,5590,583,110.23214285714286,19.035714285714285,10.410714285714286,11,2333,2064,269,41.660714285714285,4.803571428571429,10,4879,4849,30,87.125,0.5357142857142857,0.08000000000000002,26.851,23.864,2.987000000000001,0.47948214285714286,0.053339285714285735,9,592,409,183,10.571428571428571,3.267857142857143,6,1519,1249,270,27.125,4.821428571428571,0.282,21.819,18.266,3.552999999999999,0.389625,0.06344642857142856,-7,915,1053,-138,16.339285714285715,-2.4642857142857144,-9,1187,1386,-199,21.196428571428573,-3.5535714285714284,0.02100000000000013,43.03800000000001,42.40900000000001,0.6289999999999994,0.7685357142857144,0.011232142857142847,1,578,674,-96,10.321428571428571,-1.7142857142857142,5,2506,2536,-30,44.75,-0.5357142857142857,16,1527,1152,375,27.267857142857142,6.696428571428571,5,530,469,61,9.464285714285714,1.0892857142857142,2,335,198,137,5.982142857142857,2.4464285714285716,-7,800,897,-97,14.285714285714286,-1.7321428571428572,5,1116,1066,50,19.928571428571427,0.8928571428571429
56,56,579,GSW,57,2015-03-01,Away,BOS,W,106,101,40,95,0.42100000000000004,12,34,0.353,14,17,0.8240000000000001,15,55,19,4,8,10,18,40,109,0.3670000000000001,8,31,0.258,13,17,0.765,21,60,21,4,3,8,17,5,6279,5691,588,110.15789473684211,19.0,10.31578947368421,0,2373,2104,269,41.63157894736842,4.719298245614035,-14,4974,4958,16,87.26315789473684,0.2807017543859649,0.05399999999999994,27.272,24.231,3.041000000000001,0.4784561403508772,0.05335087719298247,4,604,417,187,10.596491228070175,3.280701754385965,3,1553,1280,273,27.24561403508772,4.7894736842105265,0.09499999999999997,22.172,18.523999999999997,3.647999999999999,0.3889824561403509,0.06399999999999997,1,929,1066,-137,16.29824561403509,-2.4035087719298245,0,1204,1403,-199,21.12280701754386,-3.491228070175439,0.05900000000000005,43.86200000000001,43.174000000000014,0.6879999999999995,0.7695087719298247,0.012070175438596483,-6,593,695,-102,10.403508771929825,-1.7894736842105263,-5,2561,2596,-35,44.92982456140351,-0.6140350877192983,-2,1546,1173,373,27.12280701754386,6.543859649122807,0,534,473,61,9.368421052631579,1.0701754385964912,5,343,201,142,6.017543859649122,2.491228070175439,2,810,905,-95,14.210526315789474,-1.6666666666666667,1,1134,1083,51,19.894736842105264,0.8947368421052632
57,57,589,GSW,58,2015-03-02,Away,BRK,L,108,110,42,90,0.467,11,30,0.3670000000000001,13,18,0.722,17,50,26,11,7,15,20,44,89,0.494,10,21,0.47600000000000003,12,16,0.75,11,38,20,7,1,13,12,-2,6387,5801,586,110.12068965517241,18.879310344827587,10.10344827586207,-2,2415,2148,267,41.63793103448276,4.603448275862069,1,5064,5047,17,87.3103448275862,0.29310344827586204,-0.02699999999999997,27.738999999999997,24.725,3.0140000000000007,0.47825862068965513,0.05196551724137932,1,615,427,188,10.60344827586207,3.2413793103448274,9,1583,1301,282,27.29310344827586,4.862068965517241,-0.10899999999999993,22.539,18.999999999999996,3.538999999999999,0.3886034482758621,0.061017241379310326,1,942,1078,-136,16.24137931034483,-2.3448275862068964,2,1222,1419,-197,21.06896551724138,-3.396551724137931,-0.028000000000000025,44.58400000000001,43.924000000000014,0.6599999999999995,0.7686896551724139,0.011379310344827576,6,610,706,-96,10.517241379310345,-1.6551724137931034,12,2611,2634,-23,45.01724137931034,-0.39655172413793105,6,1572,1193,379,27.103448275862068,6.5344827586206895,4,545,480,65,9.39655172413793,1.1206896551724137,6,350,202,148,6.0344827586206895,2.5517241379310347,2,825,918,-93,14.224137931034482,-1.603448275862069,8,1154,1095,59,19.896551724137932,1.0172413793103448
58,58,599,GSW,59,2015-03-04,Home,MIL,W,102,93,37,73,0.507,14,34,0.41200000000000003,14,25,0.56,4,34,30,16,8,16,24,34,80,0.425,5,14,0.35700000000000004,20,25,0.8,16,47,17,11,1,23,19,9,6489,5894,595,109.98305084745763,18.88135593220339,10.084745762711865,3,2452,2182,270,41.559322033898304,4.576271186440678,-7,5137,5127,10,87.0677966101695,0.1694915254237288,0.08200000000000002,28.246,25.150000000000002,3.0960000000000005,0.47874576271186436,0.05247457627118645,9,629,432,197,10.661016949152541,3.3389830508474576,20,1617,1315,302,27.406779661016948,5.11864406779661,0.05499999999999999,22.951,19.356999999999996,3.593999999999999,0.389,0.060915254237288115,-6,956,1098,-142,16.203389830508474,-2.406779661016949,0,1247,1444,-197,21.135593220338983,-3.3389830508474576,-0.24,45.14400000000001,44.72400000000001,0.4199999999999995,0.7651525423728816,0.007118644067796601,-12,614,722,-108,10.40677966101695,-1.8305084745762712,-13,2645,2681,-36,44.83050847457627,-0.6101694915254238,13,1602,1210,392,27.152542372881356,6.6440677966101696,5,561,491,70,9.508474576271187,1.1864406779661016,7,358,203,155,6.067796610169491,2.6271186440677967,-7,841,941,-100,14.254237288135593,-1.694915254237288,5,1178,1114,64,19.966101694915253,1.0847457627118644
59,59,609,GSW,60,2015-03-06,Home,DAL,W,104,89,38,81,0.469,11,23,0.478,17,19,0.895,9,51,28,5,11,22,21,32,87,0.368,6,20,0.3,19,26,0.731,3,34,17,15,1,11,20,15,6593,5983,610,109.88333333333334,18.9,10.166666666666666,6,2490,2214,276,41.5,4.6,-6,5218,5214,4,86.96666666666667,0.06666666666666667,0.10099999999999998,28.715,25.518,3.1970000000000005,0.4785833333333333,0.05328333333333334,5,640,438,202,10.666666666666666,3.3666666666666667,3,1640,1335,305,27.333333333333332,5.083333333333333,0.178,23.429000000000002,19.656999999999996,3.771999999999999,0.39048333333333335,0.06286666666666665,-2,973,1117,-144,16.216666666666665,-2.4,-7,1266,1470,-204,21.1,-3.4,0.16400000000000003,46.039000000000016,45.45500000000001,0.5839999999999995,0.767316666666667,0.009733333333333325,6,623,725,-102,10.383333333333333,-1.7,17,2696,2715,-19,44.93333333333333,-0.31666666666666665,11,1630,1227,403,27.166666666666668,6.716666666666667,-10,566,506,60,9.433333333333334,1.0,10,369,204,165,6.15,2.75,11,863,952,-89,14.383333333333333,-1.4833333333333334,1,1199,1134,65,19.983333333333334,1.0833333333333333
60,60,6113,GSW,61,2015-03-08,Home,LAC,W,106,98,40,80,0.5,10,22,0.455,16,23,0.696,7,37,23,13,3,13,15,40,83,0.48200000000000004,8,25,0.32,10,14,0.7140000000000001,9,39,25,8,3,18,22,8,6699,6081,618,109.81967213114754,18.950819672131146,10.131147540983607,0,2530,2254,276,41.47540983606557,4.524590163934426,-3,5298,5297,1,86.85245901639344,0.01639344262295082,0.01799999999999996,29.215,26.0,3.2150000000000003,0.4789344262295082,0.05270491803278689,2,650,446,204,10.655737704918034,3.3442622950819674,-3,1662,1360,302,27.24590163934426,4.950819672131147,0.135,23.884,19.976999999999997,3.906999999999999,0.39154098360655737,0.06404918032786884,6,989,1127,-138,16.21311475409836,-2.262295081967213,9,1289,1484,-195,21.131147540983605,-3.19672131147541,-0.018000000000000127,46.735000000000014,46.16900000000001,0.5659999999999994,0.7661475409836068,0.009278688524590155,-2,630,734,-104,10.327868852459016,-1.7049180327868851,-2,2733,2754,-21,44.80327868852459,-0.3442622950819672,-2,1653,1252,401,27.098360655737704,6.573770491803279,5,579,514,65,9.491803278688524,1.0655737704918034,0,372,207,165,6.098360655737705,2.7049180327868854,-5,876,970,-94,14.360655737704919,-1.540983606557377,-7,1214,1156,58,19.901639344262296,0.9508196721311475
61,61,6211,GSW,62,2015-03-09,Away,PHO,W,98,80,35,83,0.42200000000000004,13,31,0.419,15,19,0.789,9,48,17,11,8,18,21,29,77,0.377,4,11,0.364,18,23,0.7829999999999999,6,37,13,11,1,18,19,18,6797,6161,636,109.62903225806451,18.951612903225808,10.258064516129032,6,2565,2283,282,41.37096774193548,4.548387096774194,6,5381,5374,7,86.79032258064517,0.11290322580645161,0.04500000000000004,29.637,26.377,3.2600000000000002,0.4780161290322581,0.052580645161290324,9,663,450,213,10.693548387096774,3.435483870967742,20,1693,1371,322,27.306451612903224,5.193548387096774,0.05499999999999999,24.303,20.340999999999998,3.9619999999999993,0.39198387096774195,0.06390322580645161,-3,1004,1145,-141,16.193548387096776,-2.274193548387097,-4,1308,1507,-199,21.096774193548388,-3.2096774193548385,0.006000000000000116,47.524000000000015,46.95200000000001,0.5719999999999995,0.7665161290322583,0.009225806451612896,3,639,740,-101,10.306451612903226,-1.6290322580645162,11,2781,2791,-10,44.854838709677416,-0.16129032258064516,4,1670,1265,405,26.93548387096774,6.532258064516129,0,590,525,65,9.516129032258064,1.0483870967741935,7,380,208,172,6.129032258064516,2.774193548387097,0,894,988,-94,14.419354838709678,-1.5161290322580645,2,1235,1175,60,19.919354838709676,0.967741935483871
62,62,639,GSW,63,2015-03-11,Home,DET,W,105,98,44,84,0.524,7,20,0.35,10,13,0.769,10,42,29,5,6,17,11,42,98,0.429,4,12,0.33299999999999996,10,12,0.833,19,49,18,6,5,13,16,7,6902,6259,643,109.55555555555556,18.904761904761905,10.206349206349206,2,2609,2325,284,41.41269841269841,4.507936507936508,-14,5465,5472,-7,86.74603174603175,-0.1111111111111111,0.09500000000000003,30.161,26.805999999999997,3.3550000000000004,0.47874603174603175,0.05325396825396826,3,670,454,216,10.634920634920634,3.4285714285714284,8,1713,1383,330,27.19047619047619,5.238095238095238,0.017000000000000015,24.653000000000002,20.673999999999996,3.978999999999999,0.39131746031746034,0.06315873015873015,0,1014,1155,-141,16.095238095238095,-2.238095238095238,1,1321,1519,-198,20.96825396825397,-3.142857142857143,-0.06399999999999995,48.29300000000001,47.78500000000001,0.5079999999999996,0.7665555555555558,0.008063492063492057,-9,649,759,-110,10.301587301587302,-1.746031746031746,-7,2823,2840,-17,44.80952380952381,-0.2698412698412698,11,1699,1283,416,26.96825396825397,6.603174603174603,-1,595,531,64,9.444444444444445,1.0158730158730158,1,386,213,173,6.126984126984127,2.746031746031746,4,911,1001,-90,14.46031746031746,-1.4285714285714286,-5,1246,1191,55,19.77777777777778,0.873015873015873
63,63,649,GSW,64,2015-03-13,Away,DEN,L,103,114,39,92,0.424,8,19,0.42100000000000004,17,22,0.773,9,35,29,5,10,8,25,41,82,0.5,8,17,0.47100000000000003,24,37,0.649,13,52,23,4,3,13,22,-11,7005,6373,632,109.453125,18.953125,9.875,-2,2648,2366,282,41.375,4.40625,10,5557,5554,3,86.828125,0.046875,-0.07600000000000001,30.585,27.305999999999997,3.2790000000000004,0.477890625,0.051234375000000006,0,678,462,216,10.59375,3.375,2,1732,1400,332,27.0625,5.1875,-0.04999999999999999,25.074,21.144999999999996,3.9289999999999994,0.39178125,0.06139062499999999,-7,1031,1179,-148,16.109375,-2.3125,-15,1343,1556,-213,20.984375,-3.328125,0.124,49.06600000000002,48.43400000000001,0.6319999999999996,0.7666562500000003,0.009874999999999993,-4,658,772,-114,10.28125,-1.78125,-17,2858,2892,-34,44.65625,-0.53125,6,1728,1306,422,27.0,6.59375,1,600,535,65,9.375,1.015625,7,396,216,180,6.1875,2.8125,-5,919,1014,-95,14.359375,-1.484375,3,1271,1213,58,19.859375,0.90625
64,64,659,GSW,65,2015-03-14,Home,NYK,W,125,94,45,90,0.5,19,34,0.5589999999999999,16,17,0.941,8,42,34,13,6,9,16,38,96,0.396,9,25,0.36,9,16,0.563,20,51,25,6,10,15,16,31,7130,6467,663,109.6923076923077,18.907692307692308,10.2,7,2693,2404,289,41.43076923076923,4.446153846153846,-6,5647,5650,-3,86.87692307692308,-0.046153846153846156,0.10399999999999998,31.085,27.701999999999998,3.3830000000000005,0.47823076923076924,0.05204615384615385,10,697,471,226,10.723076923076922,3.476923076923077,9,1766,1425,341,27.16923076923077,5.246153846153846,0.19899999999999995,25.633000000000003,21.504999999999995,4.127999999999999,0.3943538461538462,0.06350769230769229,7,1047,1188,-141,16.107692307692307,-2.169230769230769,1,1360,1572,-212,20.923076923076923,-3.2615384615384615,0.378,50.00700000000002,48.997000000000014,1.0099999999999996,0.7693384615384619,0.015538461538461532,-12,666,792,-126,10.246153846153845,-1.9384615384615385,-9,2900,2943,-43,44.61538461538461,-0.6615384615384615,9,1762,1331,431,27.107692307692307,6.630769230769231,7,613,541,72,9.430769230769231,1.1076923076923078,-4,402,226,176,6.184615384615385,2.707692307692308,-6,928,1029,-101,14.276923076923078,-1.5538461538461539,0,1287,1229,58,19.8,0.8923076923076924
65,65,669,GSW,66,2015-03-16,Home,LAL,W,108,105,40,84,0.47600000000000003,7,27,0.259,21,23,0.9129999999999999,7,37,28,16,7,14,21,39,85,0.45899999999999996,8,15,0.5329999999999999,19,21,0.905,10,45,24,11,5,18,19,3,7238,6572,666,109.66666666666667,18.90909090909091,10.090909090909092,1,2733,2443,290,41.40909090909091,4.393939393939394,-1,5731,5735,-4,86.83333333333333,-0.06060606060606061,0.01700000000000007,31.561,28.160999999999998,3.4000000000000004,0.4781969696969697,0.05151515151515152,-1,704,479,225,10.666666666666666,3.409090909090909,12,1793,1440,353,27.166666666666668,5.348484848484849,-0.2739999999999999,25.892000000000003,22.037999999999997,3.853999999999999,0.3923030303030304,0.05839393939393938,2,1068,1207,-139,16.181818181818183,-2.106060606060606,2,1383,1593,-210,20.954545454545453,-3.1818181818181817,0.007999999999999896,50.920000000000016,49.902000000000015,1.0179999999999993,0.7715151515151517,0.015424242424242415,-3,673,802,-129,10.196969696969697,-1.9545454545454546,-8,2937,2988,-51,44.5,-0.7727272727272727,4,1790,1355,435,27.12121212121212,6.590909090909091,5,629,552,77,9.530303030303031,1.1666666666666667,2,409,231,178,6.196969696969697,2.696969696969697,-4,942,1047,-105,14.272727272727273,-1.5909090909090908,2,1308,1248,60,19.818181818181817,0.9090909090909091
66,66,679,GSW,67,2015-03-18,Home,ATL,W,114,95,44,84,0.524,14,30,0.467,12,20,0.6,10,44,39,8,7,18,23,31,87,0.35600000000000004,8,22,0.364,25,30,0.833,15,44,24,14,4,15,20,19,7352,6667,685,109.73134328358209,18.925373134328357,10.223880597014926,13,2777,2474,303,41.44776119402985,4.522388059701493,-3,5815,5822,-7,86.7910447761194,-0.1044776119402985,0.16799999999999998,32.085,28.517,3.5680000000000005,0.4788805970149254,0.05325373134328359,6,718,487,231,10.716417910447761,3.4477611940298507,8,1823,1462,361,27.208955223880597,5.388059701492537,0.10300000000000004,26.359,22.401999999999997,3.9569999999999994,0.3934179104477612,0.0590597014925373,-13,1080,1232,-152,16.119402985074625,-2.2686567164179103,-10,1403,1623,-220,20.940298507462686,-3.283582089552239,-0.23299999999999998,51.52000000000002,50.735000000000014,0.7849999999999994,0.7689552238805972,0.011716417910447752,-5,683,817,-134,10.194029850746269,-2.0,0,2981,3032,-51,44.492537313432834,-0.7611940298507462,15,1829,1379,450,27.29850746268657,6.7164179104477615,-6,637,566,71,9.507462686567164,1.0597014925373134,3,416,235,181,6.208955223880597,2.701492537313433,3,960,1062,-102,14.328358208955224,-1.5223880597014925,3,1331,1268,63,19.865671641791046,0.9402985074626866
67,67,689,GSW,68,2015-03-20,Home,NOP,W,112,96,44,88,0.5,5,19,0.263,19,23,0.826,12,42,29,9,6,10,19,33,77,0.429,11,22,0.5,19,22,0.8640000000000001,9,42,22,4,3,20,17,16,7464,6763,701,109.76470588235294,18.897058823529413,10.308823529411764,11,2821,2507,314,41.48529411764706,4.617647058823529,11,5903,5899,4,86.80882352941177,0.058823529411764705,0.07100000000000001,32.585,28.945999999999998,3.6390000000000007,0.47919117647058823,0.05351470588235295,-6,723,498,225,10.632352941176471,3.3088235294117645,-3,1842,1484,358,27.08823529411765,5.264705882352941,-0.237,26.622000000000003,22.901999999999997,3.7199999999999993,0.39150000000000007,0.05470588235294117,0,1099,1251,-152,16.16176470588235,-2.235294117647059,1,1426,1645,-219,20.970588235294116,-3.2205882352941178,-0.038000000000000145,52.34600000000002,51.59900000000001,0.7469999999999992,0.7697941176470591,0.010985294117647048,3,695,826,-131,10.220588235294118,-1.9264705882352942,0,3023,3074,-51,44.455882352941174,-0.75,7,1858,1401,457,27.323529411764707,6.720588235294118,5,646,570,76,9.5,1.1176470588235294,3,422,238,184,6.205882352941177,2.7058823529411766,-10,970,1082,-112,14.264705882352942,-1.6470588235294117,2,1350,1285,65,19.852941176470587,0.9558823529411765
68,68,699,GSW,69,2015-03-21,Home,UTA,W,106,91,38,78,0.48700000000000004,8,18,0.444,22,26,0.846,7,37,25,11,3,10,17,32,73,0.43799999999999994,10,22,0.455,17,21,0.81,8,35,19,5,2,15,19,15,7570,6854,716,109.71014492753623,18.89855072463768,10.376811594202898,6,2859,2539,320,41.43478260869565,4.63768115942029,5,5981,5972,9,86.68115942028986,0.13043478260869565,0.0490000000000001,33.072,29.383999999999997,3.6880000000000006,0.479304347826087,0.053449275362318846,-2,731,508,223,10.594202898550725,3.2318840579710146,-4,1860,1506,354,26.956521739130434,5.130434782608695,-0.01100000000000001,27.066000000000003,23.356999999999996,3.708999999999999,0.39226086956521744,0.053753623188405784,5,1121,1268,-147,16.246376811594203,-2.130434782608696,5,1452,1666,-214,21.043478260869566,-3.101449275362319,0.03599999999999992,53.192000000000014,52.40900000000001,0.7829999999999991,0.7708985507246379,0.01134782608695651,-1,702,834,-132,10.173913043478262,-1.9130434782608696,2,3060,3109,-49,44.34782608695652,-0.7101449275362319,6,1883,1420,463,27.28985507246377,6.7101449275362315,6,657,575,82,9.521739130434783,1.1884057971014492,1,425,240,185,6.159420289855072,2.681159420289855,-5,980,1097,-117,14.202898550724637,-1.6956521739130435,-2,1367,1304,63,19.81159420289855,0.9130434782608695
