,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1462,1462,3922,6947,MIN,69,2016-03-18,Away,HOU,L,111,116,43,85,0.506,6,16,0.375,19,24,0.792,11,35,30,14,4,12,14,48,85,0.565,11,29,0.379,9,14,0.643,13,42,31,9,7,17,19,2016-03-18,-5,-5,0,-0.058999999999999934,-5,-13,-0.0040000000000000036,10,10,0.14900000000000002,-2,-7,-1,5,-3,-5,-5,6907.0,-272.0,2538.0,-155.0,5504.0,-248.0,31.442999999999994,-0.4740000000000005,355.0,-239.0,1069.0,-635.0,22.432,-1.3830000000000005,1476.0,277.0,1853.0,278.0,54.43399999999999,2.533,686.0,-36.0,2838.0,-11.0,1548.0,46.0,518.0,-7.0,317.0,-39.0,975.0,29.0,1448.0,-28.0
1463,1463,3923,7047,MIN,70,2016-03-21,Home,GSW,L,104,109,36,82,0.439,7,19,0.368,25,30,0.833,10,37,26,8,5,15,20,43,87,0.494,8,24,0.33299999999999996,15,24,0.625,13,44,31,13,10,16,20,2016-03-21,-5,-7,-5,-0.054999999999999986,-1,-5,0.034999999999999976,10,6,0.208,-3,-7,-5,-5,-5,-1,0,7018.0,-277.0,2581.0,-160.0,5589.0,-248.0,31.948999999999995,-0.5330000000000004,361.0,-244.0,1085.0,-648.0,22.807,-1.3870000000000005,1495.0,287.0,1877.0,288.0,55.22599999999999,2.682,697.0,-38.0,2873.0,-18.0,1578.0,45.0,532.0,-2.0,321.0,-42.0,987.0,24.0,1462.0,-33.0
1464,1464,3924,7173,MIN,71,2016-03-23,Home,SAC,W,113,104,45,80,0.563,5,13,0.385,18,32,0.563,9,43,29,8,6,17,18,42,91,0.462,8,20,0.4,12,23,0.522,14,40,23,6,4,17,25,2016-03-23,9,3,-11,0.10099999999999992,-3,-7,-0.015000000000000013,6,9,0.040999999999999925,-5,3,6,2,2,0,-7,7122.0,-282.0,2617.0,-167.0,5671.0,-253.0,32.38799999999999,-0.5880000000000003,368.0,-245.0,1104.0,-653.0,23.174999999999997,-1.3520000000000005,1520.0,297.0,1907.0,294.0,56.05899999999999,2.89,707.0,-41.0,2910.0,-25.0,1604.0,40.0,540.0,-7.0,326.0,-47.0,1002.0,23.0,1482.0,-33.0
1465,1465,3925,7249,MIN,72,2016-03-25,Away,WAS,W,132,129,51,96,0.531,8,26,0.308,22,22,1.0,8,42,33,9,2,14,22,50,100,0.5,13,29,0.44799999999999995,16,23,0.696,13,45,37,7,2,14,22,2016-03-25,3,1,-4,0.031000000000000024,-5,-3,-0.14,6,-1,0.30400000000000005,-5,-3,-4,2,0,0,0,7235.0,-273.0,2662.0,-164.0,5751.0,-264.0,32.95099999999999,-0.4870000000000004,373.0,-248.0,1117.0,-660.0,23.56,-1.3670000000000004,1538.0,303.0,1939.0,303.0,56.62199999999999,2.931,716.0,-46.0,2953.0,-22.0,1633.0,46.0,548.0,-5.0,332.0,-45.0,1019.0,23.0,1500.0,-40.0
1466,1466,3926,7347,MIN,73,2016-03-26,Home,UTA,L,84,93,32,84,0.381,4,11,0.364,16,19,0.8420000000000001,9,41,18,9,4,10,13,39,83,0.47,9,21,0.429,6,7,0.857,7,45,21,5,9,12,16,2016-03-26,-9,-7,1,-0.08899999999999998,-5,-10,-0.065,10,12,-0.014999999999999902,2,-4,-3,4,-5,-2,-3,7367.0,-270.0,2713.0,-163.0,5847.0,-268.0,33.48199999999999,-0.45600000000000035,381.0,-253.0,1143.0,-663.0,23.868,-1.5070000000000006,1560.0,309.0,1961.0,302.0,57.62199999999999,3.2350000000000003,724.0,-51.0,2995.0,-25.0,1666.0,42.0,557.0,-3.0,334.0,-45.0,1033.0,23.0,1522.0,-40.0
1467,1467,3927,7447,MIN,74,2016-03-28,Home,PHO,W,121,116,41,81,0.506,7,26,0.26899999999999996,32,40,0.8,11,41,22,10,3,18,18,41,84,0.488,15,33,0.455,19,23,0.826,7,36,22,9,2,21,34,2016-03-28,5,0,-3,0.018000000000000016,-8,-7,-0.18600000000000003,13,17,-0.025999999999999912,4,5,0,1,1,-3,-16,7451.0,-279.0,2745.0,-170.0,5931.0,-267.0,33.86299999999999,-0.5450000000000004,385.0,-258.0,1154.0,-673.0,24.232,-1.5720000000000005,1576.0,319.0,1980.0,314.0,58.46399999999999,3.2200000000000006,733.0,-49.0,3036.0,-29.0,1684.0,39.0,566.0,1.0,338.0,-50.0,1043.0,21.0,1535.0,-43.0
1468,1468,3928,7547,MIN,75,2016-03-30,Home,LAC,L,79,99,30,87,0.345,8,23,0.348,11,17,0.647,14,53,20,2,1,16,15,37,84,0.44,9,31,0.29,16,18,0.889,7,41,26,8,9,7,17,2016-03-30,-20,-7,3,-0.09500000000000004,-1,-8,0.058,-5,-1,-0.242,7,12,-6,-6,-8,9,-2,7572.0,-274.0,2786.0,-170.0,6012.0,-270.0,34.36899999999999,-0.5270000000000004,392.0,-266.0,1180.0,-680.0,24.500999999999998,-1.7580000000000005,1608.0,332.0,2020.0,331.0,59.26399999999999,3.194000000000001,744.0,-45.0,3077.0,-24.0,1706.0,39.0,576.0,2.0,341.0,-49.0,1061.0,18.0,1553.0,-59.0
1469,1469,3929,7647,MIN,76,2016-04-01,Away,UTA,L,85,98,35,79,0.44299999999999995,9,23,0.391,6,10,0.6,10,34,25,11,1,15,20,38,72,0.528,8,22,0.364,14,23,0.609,11,43,13,9,5,15,11,2016-04-01,-13,-3,7,-0.08500000000000002,1,1,0.027000000000000024,-8,-13,-0.009000000000000008,-1,-9,12,2,-4,0,9,7651.0,-294.0,2816.0,-177.0,6099.0,-267.0,34.71399999999999,-0.6220000000000004,400.0,-267.0,1203.0,-688.0,24.848999999999997,-1.7000000000000004,1619.0,327.0,2037.0,330.0,59.91099999999999,2.952000000000001,758.0,-38.0,3130.0,-12.0,1726.0,33.0,578.0,-4.0,342.0,-57.0,1077.0,27.0,1568.0,-61.0
1470,1470,3930,7747,MIN,77,2016-04-03,Home,DAL,L,78,88,29,71,0.408,4,21,0.19,16,18,0.889,6,41,20,8,4,16,18,32,83,0.386,14,40,0.35,10,17,0.588,15,44,19,6,4,10,17,2016-04-03,-10,-3,-12,0.021999999999999964,-10,-19,-0.15999999999999998,6,1,0.30100000000000005,-9,-3,1,2,0,6,1,7736.0,-307.0,2851.0,-180.0,6178.0,-260.0,35.15699999999999,-0.7070000000000005,409.0,-266.0,1226.0,-687.0,25.239999999999995,-1.6730000000000005,1625.0,319.0,2047.0,317.0,60.51099999999999,2.943000000000001,768.0,-39.0,3164.0,-21.0,1751.0,45.0,589.0,-2.0,343.0,-61.0,1092.0,27.0,1588.0,-52.0
1471,1471,3931,7847,MIN,78,2016-04-05,Away,GSW,W,124,117,44,86,0.512,8,17,0.47100000000000003,28,36,0.778,6,40,30,14,6,17,15,49,98,0.5,12,35,0.34299999999999997,7,8,0.875,9,46,35,9,5,23,29,2016-04-05,7,-5,-12,0.012000000000000009,-4,-18,0.12799999999999995,21,28,-0.09699999999999998,-3,-6,-5,5,1,-6,-14,7814.0,-317.0,2880.0,-183.0,6249.0,-272.0,35.56499999999999,-0.6850000000000005,413.0,-276.0,1247.0,-706.0,25.429999999999996,-1.8330000000000004,1641.0,325.0,2065.0,318.0,61.39999999999999,3.244000000000001,774.0,-48.0,3205.0,-24.0,1771.0,46.0,597.0,0.0,347.0,-61.0,1108.0,33.0,1606.0,-51.0
1472,1472,3932,7947,MIN,79,2016-04-07,Away,SAC,W,105,97,36,80,0.45,11,21,0.524,22,31,0.71,13,43,25,11,4,15,17,36,85,0.424,6,17,0.353,19,21,0.905,17,47,19,11,5,19,23,2016-04-07,8,0,-5,0.026000000000000027,5,4,0.17100000000000004,3,10,-0.19500000000000006,-4,-4,6,0,-1,-4,-6,7938.0,-310.0,2924.0,-188.0,6335.0,-284.0,36.07699999999999,-0.6730000000000005,421.0,-280.0,1264.0,-724.0,25.900999999999996,-1.7050000000000005,1669.0,346.0,2101.0,346.0,62.17799999999999,3.147000000000001,780.0,-51.0,3245.0,-30.0,1801.0,41.0,611.0,5.0,353.0,-60.0,1125.0,27.0,1621.0,-65.0
1473,1473,3933,8047,MIN,80,2016-04-09,Away,POR,W,106,105,41,84,0.488,5,13,0.385,19,25,0.76,13,37,24,8,7,11,18,40,80,0.5,9,24,0.375,16,18,0.889,11,37,19,2,4,17,20,2016-04-09,1,1,4,-0.012000000000000009,-4,-11,0.010000000000000007,3,7,-0.129,2,0,5,6,3,-6,-2,8043.0,-302.0,2960.0,-188.0,6415.0,-289.0,36.526999999999994,-0.6470000000000005,432.0,-275.0,1285.0,-720.0,26.424999999999997,-1.5340000000000005,1691.0,349.0,2132.0,356.0,62.88799999999999,2.952000000000001,793.0,-55.0,3288.0,-34.0,1826.0,47.0,622.0,5.0,357.0,-61.0,1140.0,23.0,1638.0,-71.0
1474,1474,3934,8148,MIN,81,2016-04-11,Home,HOU,L,105,129,38,83,0.45799999999999996,5,21,0.23800000000000002,24,33,0.727,10,40,25,12,3,13,20,48,86,0.5579999999999999,15,30,0.5,18,26,0.6920000000000001,8,43,28,12,5,17,23,2016-04-11,-24,-10,-3,-0.09999999999999992,-10,-9,-0.262,6,7,0.03499999999999992,2,-3,-3,0,-2,-4,-3,8149.0,-301.0,3001.0,-187.0,6499.0,-285.0,37.01499999999999,-0.6590000000000005,437.0,-279.0,1298.0,-731.0,26.81,-1.5240000000000005,1710.0,352.0,2157.0,363.0,63.64799999999999,2.823000000000001,806.0,-53.0,3325.0,-34.0,1850.0,52.0,630.0,11.0,364.0,-58.0,1151.0,17.0,1656.0,-73.0
1475,1475,3935,8247,MIN,82,2016-04-13,Home,NOP,W,144,109,56,86,0.6509999999999999,13,28,0.46399999999999997,19,23,0.826,5,43,41,14,8,13,20,40,92,0.435,11,30,0.3670000000000001,18,22,0.818,10,33,31,7,0,16,16,2016-04-13,35,16,-6,0.21599999999999991,2,-2,0.09699999999999992,1,1,0.008000000000000007,-5,10,10,7,8,-3,4,8254.0,-325.0,3039.0,-197.0,6582.0,-288.0,37.47299999999999,-0.7590000000000003,442.0,-289.0,1319.0,-740.0,27.048,-1.7860000000000005,1734.0,358.0,2190.0,370.0,64.37499999999999,2.8580000000000005,816.0,-51.0,3365.0,-37.0,1875.0,49.0,642.0,11.0,367.0,-60.0,1164.0,13.0,1676.0,-76.0
