,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5052,PHI,50,2016-02-05,Away,WAS,L,94,106,37,87,0.425,9,26,0.34600000000000003,11,14,0.7859999999999999,6,38,23,7,8,15,18,44,84,0.524,6,22,0.273,12,20,0.6,9,46,26,7,4,13,15,-12,4737,5273,-536,94.74,19.18,-10.72,-7,1786,1957,-171,35.72,-3.42,3,4124,4243,-119,82.48,-2.38,-0.09900000000000003,21.691000000000006,23.152,-1.4610000000000003,0.4338200000000001,-0.029220000000000006,3,417,379,38,8.34,0.76,4,1264,1068,196,25.28,3.92,0.07300000000000001,16.511000000000003,17.875,-1.3640000000000003,0.33022000000000007,-0.027280000000000006,-1,748,980,-232,14.96,-4.64,-6,1108,1269,-161,22.16,-3.22,0.18599999999999994,33.837999999999994,38.43700000000001,-4.599000000000002,0.6767599999999999,-0.09198000000000003,-3,473,536,-63,9.46,-1.26,-8,2088,2298,-210,41.76,-4.2,-3,1032,1165,-133,20.64,-2.66,0,418,446,-28,8.36,-0.56,4,331,303,28,6.62,0.56,2,851,735,116,17.02,2.32,3,1074,959,115,21.48,2.3
50,50,5183,PHI,51,2016-02-06,Home,BRK,W,103,98,38,81,0.469,10,29,0.345,17,22,0.773,13,42,17,12,8,14,21,35,76,0.461,5,15,0.33299999999999996,23,26,0.885,9,36,19,5,5,19,17,5,4840,5371,-531,94.90196078431373,19.137254901960784,-10.411764705882353,3,1824,1992,-168,35.76470588235294,-3.2941176470588234,5,4205,4319,-114,82.45098039215686,-2.235294117647059,0.007999999999999952,22.160000000000007,23.613,-1.4530000000000003,0.4345098039215688,-0.02849019607843138,5,427,384,43,8.372549019607844,0.8431372549019608,14,1293,1083,210,25.352941176470587,4.117647058823529,0.01200000000000001,16.856,18.208,-1.3520000000000003,0.33050980392156865,-0.026509803921568632,-6,765,1003,-238,15.0,-4.666666666666667,-4,1130,1295,-165,22.15686274509804,-3.235294117647059,-0.11199999999999999,34.611,39.32200000000001,-4.711000000000002,0.6786470588235294,-0.09237254901960788,4,486,545,-59,9.529411764705882,-1.1568627450980393,6,2130,2334,-204,41.76470588235294,-4.0,-2,1049,1184,-135,20.568627450980394,-2.6470588235294117,7,430,451,-21,8.431372549019608,-0.4117647058823529,3,339,308,31,6.647058823529412,0.6078431372549019,-5,865,754,111,16.96078431372549,2.176470588235294,4,1095,976,119,21.470588235294116,2.3333333333333335
51,51,5254,PHI,52,2016-02-08,Home,LAC,L,92,98,34,90,0.37799999999999995,6,25,0.24,18,21,0.857,11,54,20,7,5,20,31,35,95,0.368,5,22,0.22699999999999998,23,31,0.742,14,52,21,12,4,12,22,-6,4932,5469,-537,94.84615384615384,19.192307692307693,-10.326923076923077,-1,1858,2027,-169,35.73076923076923,-3.25,-5,4295,4414,-119,82.59615384615384,-2.2884615384615383,0.009999999999999953,22.538000000000007,23.980999999999998,-1.4430000000000003,0.4334230769230771,-0.027750000000000004,1,433,389,44,8.326923076923077,0.8461538461538461,3,1318,1105,213,25.346153846153847,4.096153846153846,0.013000000000000012,17.096,18.435,-1.3390000000000004,0.32876923076923076,-0.02575000000000001,-5,783,1026,-243,15.057692307692308,-4.673076923076923,-10,1151,1326,-175,22.134615384615383,-3.3653846153846154,0.11499999999999999,35.467999999999996,40.06400000000001,-4.596000000000002,0.682076923076923,-0.08838461538461542,-3,497,559,-62,9.557692307692308,-1.1923076923076923,2,2184,2386,-202,42.0,-3.8846153846153846,-1,1069,1205,-136,20.557692307692307,-2.6153846153846154,-5,437,463,-26,8.403846153846153,-0.5,1,344,312,32,6.615384615384615,0.6153846153846154,8,885,766,119,17.01923076923077,2.2884615384615383,9,1126,998,128,21.653846153846153,2.4615384615384617
52,52,5352,PHI,53,2016-02-10,Home,SAC,L,110,114,42,91,0.462,15,35,0.429,11,17,0.647,18,44,29,9,10,19,21,44,87,0.506,4,16,0.25,22,29,0.759,15,44,29,7,6,13,16,-4,5042,5583,-541,95.13207547169812,19.132075471698112,-10.20754716981132,-2,1900,2071,-171,35.84905660377358,-3.2264150943396226,4,4386,4501,-115,82.75471698113208,-2.169811320754717,-0.043999999999999984,23.000000000000007,24.487,-1.4870000000000003,0.4339622641509435,-0.02805660377358491,11,448,393,55,8.452830188679245,1.0377358490566038,19,1353,1121,232,25.528301886792452,4.377358490566038,0.179,17.525,18.685,-1.1600000000000004,0.3306603773584905,-0.021886792452830196,-11,794,1048,-254,14.981132075471699,-4.7924528301886795,-12,1168,1355,-187,22.037735849056602,-3.5283018867924527,-0.11199999999999999,36.114999999999995,40.82300000000001,-4.708000000000002,0.6814150943396226,-0.08883018867924532,3,515,574,-59,9.716981132075471,-1.1132075471698113,0,2228,2430,-202,42.0377358490566,-3.811320754716981,0,1098,1234,-136,20.71698113207547,-2.5660377358490565,2,446,470,-24,8.415094339622641,-0.4528301886792453,4,354,318,36,6.679245283018868,0.6792452830188679,6,904,779,125,17.056603773584907,2.358490566037736,5,1147,1014,133,21.641509433962263,2.509433962264151
53,53,5452,PHI,54,2016-02-19,Away,NOP,L,114,121,40,76,0.526,12,27,0.444,22,26,0.846,3,32,20,11,4,19,27,41,81,0.506,7,17,0.41200000000000003,32,40,0.8,11,42,22,12,4,16,22,-7,5156,5704,-548,95.48148148148148,19.185185185185187,-10.148148148148149,-1,1940,2112,-172,35.925925925925924,-3.185185185185185,-5,4462,4582,-120,82.62962962962963,-2.2222222222222223,0.020000000000000018,23.526000000000007,24.993,-1.4670000000000003,0.4356666666666668,-0.027166666666666672,5,460,400,60,8.518518518518519,1.1111111111111112,10,1380,1138,242,25.555555555555557,4.481481481481482,0.03199999999999997,17.968999999999998,19.096999999999998,-1.1280000000000003,0.3327592592592592,-0.020888888888888894,-10,816,1080,-264,15.11111111111111,-4.888888888888889,-14,1194,1395,-201,22.11111111111111,-3.7222222222222223,0.04599999999999993,36.96099999999999,41.623000000000005,-4.662000000000002,0.6844629629629628,-0.08633333333333336,-8,518,585,-67,9.592592592592593,-1.2407407407407407,-10,2260,2472,-212,41.851851851851855,-3.925925925925926,-2,1118,1256,-138,20.703703703703702,-2.5555555555555554,-1,457,482,-25,8.462962962962964,-0.46296296296296297,0,358,322,36,6.62962962962963,0.6666666666666666,3,923,795,128,17.09259259259259,2.3703703703703702,5,1174,1036,138,21.74074074074074,2.5555555555555554
54,54,5552,PHI,55,2016-02-21,Away,DAL,L,103,129,37,77,0.48100000000000004,12,28,0.429,17,27,0.63,8,35,19,8,4,15,31,41,85,0.48200000000000004,13,34,0.382,34,36,0.9440000000000001,14,48,23,8,3,10,19,-26,5259,5833,-574,95.61818181818182,19.181818181818183,-10.436363636363636,-4,1977,2153,-176,35.945454545454545,-3.2,-8,4539,4667,-128,82.52727272727273,-2.327272727272727,-0.0010000000000000009,24.00700000000001,25.474999999999998,-1.4680000000000004,0.43649090909090926,-0.0266909090909091,-1,472,413,59,8.581818181818182,1.0727272727272728,-6,1408,1172,236,25.6,4.290909090909091,0.046999999999999986,18.397999999999996,19.479,-1.0810000000000004,0.3345090909090908,-0.019654545454545463,-17,833,1114,-281,15.145454545454545,-5.109090909090909,-9,1221,1431,-210,22.2,-3.8181818181818183,-0.31400000000000006,37.590999999999994,42.56700000000001,-4.976000000000002,0.6834727272727271,-0.0904727272727273,-6,526,599,-73,9.563636363636364,-1.3272727272727274,-13,2295,2520,-225,41.72727272727273,-4.090909090909091,-4,1137,1279,-142,20.672727272727272,-2.581818181818182,0,465,490,-25,8.454545454545455,-0.45454545454545453,1,362,325,37,6.581818181818182,0.6727272727272727,5,938,805,133,17.054545454545455,2.418181818181818,12,1205,1055,150,21.90909090909091,2.727272727272727
55,55,5652,PHI,56,2016-02-23,Home,ORL,L,115,124,43,79,0.544,10,21,0.47600000000000003,19,26,0.731,6,36,23,7,4,22,29,41,85,0.48200000000000004,7,14,0.5,35,41,0.8540000000000001,13,43,26,11,2,11,22,-9,5374,5957,-583,95.96428571428571,19.232142857142858,-10.410714285714286,2,2020,2194,-174,36.07142857142857,-3.107142857142857,-6,4618,4752,-134,82.46428571428571,-2.392857142857143,0.062,24.55100000000001,25.956999999999997,-1.4060000000000004,0.43841071428571443,-0.025107142857142863,3,482,420,62,8.607142857142858,1.1071428571428572,7,1429,1186,243,25.517857142857142,4.339285714285714,-0.023999999999999966,18.873999999999995,19.979,-1.1050000000000004,0.3370357142857142,-0.019732142857142865,-16,852,1149,-297,15.214285714285714,-5.303571428571429,-15,1247,1472,-225,22.267857142857142,-4.017857142857143,-0.12300000000000011,38.321999999999996,43.42100000000001,-5.099000000000002,0.6843214285714285,-0.09105357142857147,-7,532,612,-80,9.5,-1.4285714285714286,-7,2331,2563,-232,41.625,-4.142857142857143,-3,1160,1305,-145,20.714285714285715,-2.5892857142857144,-4,472,501,-29,8.428571428571429,-0.5178571428571429,2,366,327,39,6.535714285714286,0.6964285714285714,11,960,816,144,17.142857142857142,2.5714285714285716,7,1234,1077,157,22.035714285714285,2.8035714285714284
56,56,5752,PHI,57,2016-02-24,Away,DET,L,91,111,33,83,0.39799999999999996,7,23,0.304,18,26,0.6920000000000001,10,40,18,8,4,14,24,39,83,0.47,11,28,0.39299999999999996,22,34,0.647,10,50,22,10,1,16,19,-20,5465,6068,-603,95.87719298245614,19.228070175438596,-10.578947368421053,-6,2053,2233,-180,36.01754385964912,-3.1578947368421053,0,4701,4835,-134,82.47368421052632,-2.3508771929824563,-0.07200000000000001,24.94900000000001,26.426999999999996,-1.4780000000000004,0.4377017543859651,-0.025929824561403515,-4,489,431,58,8.578947368421053,1.0175438596491229,-5,1452,1214,238,25.473684210526315,4.175438596491228,-0.08899999999999997,19.177999999999994,20.372,-1.1940000000000004,0.33645614035087706,-0.020947368421052638,-4,870,1171,-301,15.263157894736842,-5.280701754385965,-8,1273,1506,-233,22.333333333333332,-4.087719298245614,0.04500000000000004,39.013999999999996,44.068000000000005,-5.054000000000002,0.6844561403508771,-0.0886666666666667,0,542,622,-80,9.508771929824562,-1.4035087719298245,-10,2371,2613,-242,41.59649122807018,-4.245614035087719,-4,1178,1327,-149,20.666666666666668,-2.6140350877192984,-2,480,511,-31,8.421052631578947,-0.543859649122807,3,370,328,42,6.491228070175438,0.7368421052631579,-2,974,832,142,17.087719298245613,2.491228070175439,5,1258,1096,162,22.07017543859649,2.8421052631578947
57,57,5852,PHI,58,2016-02-26,Home,WAS,L,94,103,35,82,0.4270000000000001,8,25,0.32,16,21,0.762,7,41,21,10,5,11,19,40,94,0.426,7,23,0.304,16,17,0.941,17,55,24,7,8,11,19,-9,5559,6171,-612,95.84482758620689,19.224137931034484,-10.551724137931034,-5,2088,2273,-185,36.0,-3.189655172413793,-12,4783,4929,-146,82.46551724137932,-2.5172413793103448,0.001000000000000112,25.37600000000001,26.852999999999994,-1.4770000000000003,0.4375172413793105,-0.025465517241379316,1,497,438,59,8.568965517241379,1.0172413793103448,2,1477,1237,240,25.46551724137931,4.137931034482759,0.016000000000000014,19.497999999999994,20.676,-1.1780000000000004,0.33617241379310336,-0.020310344827586212,0,886,1187,-301,15.275862068965518,-5.189655172413793,4,1294,1523,-229,22.310344827586206,-3.9482758620689653,-0.17899999999999994,39.775999999999996,45.00900000000001,-5.233000000000002,0.6857931034482758,-0.09022413793103452,-10,549,639,-90,9.46551724137931,-1.5517241379310345,-14,2412,2668,-256,41.58620689655172,-4.413793103448276,-3,1199,1351,-152,20.67241379310345,-2.6206896551724137,3,490,518,-28,8.448275862068966,-0.4827586206896552,-3,375,336,39,6.4655172413793105,0.6724137931034483,0,985,843,142,16.982758620689655,2.4482758620689653,0,1277,1115,162,22.017241379310345,2.793103448275862
58,58,5952,PHI,59,2016-02-28,Away,ORL,L,116,130,41,77,0.532,5,22,0.22699999999999998,29,37,0.784,3,34,20,6,7,17,21,49,86,0.57,10,16,0.625,22,25,0.88,6,33,28,9,6,12,27,-14,5675,6301,-626,96.1864406779661,19.35593220338983,-10.610169491525424,-8,2129,2322,-193,36.08474576271186,-3.2711864406779663,-9,4860,5015,-155,82.37288135593221,-2.6271186440677967,-0.03799999999999992,25.90800000000001,27.422999999999995,-1.5150000000000001,0.43911864406779677,-0.025677966101694916,-5,502,448,54,8.508474576271187,0.9152542372881356,6,1499,1253,246,25.406779661016948,4.169491525423729,-0.398,19.724999999999994,21.301,-1.5760000000000005,0.334322033898305,-0.02671186440677967,7,915,1209,-294,15.508474576271187,-4.983050847457627,12,1331,1548,-217,22.559322033898304,-3.6779661016949152,-0.09599999999999997,40.559999999999995,45.88900000000001,-5.329000000000002,0.687457627118644,-0.09032203389830512,-3,552,645,-93,9.35593220338983,-1.576271186440678,1,2446,2701,-255,41.45762711864407,-4.322033898305085,-8,1219,1379,-160,20.661016949152543,-2.711864406779661,-3,496,527,-31,8.40677966101695,-0.5254237288135594,1,382,342,40,6.47457627118644,0.6779661016949152,5,1002,855,147,16.983050847457626,2.4915254237288136,-6,1298,1142,156,22.0,2.6440677966101696
59,59,6052,PHI,60,2016-02-29,Away,WAS,L,108,116,43,89,0.483,10,32,0.313,12,21,0.5710000000000001,6,32,27,8,4,11,27,43,89,0.483,6,20,0.3,24,31,0.774,14,53,25,6,6,15,17,-8,5783,6417,-634,96.38333333333334,19.316666666666666,-10.566666666666666,0,2172,2365,-193,36.2,-3.216666666666667,0,4949,5104,-155,82.48333333333333,-2.5833333333333335,0.0,26.39100000000001,27.905999999999995,-1.5150000000000001,0.43985000000000013,-0.02525,4,512,454,58,8.533333333333333,0.9666666666666667,12,1531,1273,258,25.516666666666666,4.3,0.013000000000000012,20.037999999999993,21.601,-1.5630000000000006,0.3339666666666666,-0.02605000000000001,-12,927,1233,-306,15.45,-5.1,-10,1352,1579,-227,22.533333333333335,-3.783333333333333,-0.20299999999999996,41.13099999999999,46.66300000000001,-5.532000000000003,0.6855166666666666,-0.09220000000000005,-8,558,659,-101,9.3,-1.6833333333333333,-21,2478,2754,-276,41.3,-4.6,2,1246,1404,-158,20.766666666666666,-2.6333333333333333,2,504,533,-29,8.4,-0.48333333333333334,-2,386,348,38,6.433333333333334,0.6333333333333333,-4,1013,870,143,16.883333333333333,2.3833333333333333,10,1325,1159,166,22.083333333333332,2.7666666666666666
60,60,6183,PHI,61,2016-03-02,Home,CHO,L,99,119,34,85,0.4,13,33,0.39399999999999996,18,26,0.6920000000000001,7,38,23,8,5,14,24,40,81,0.494,10,25,0.4,29,35,0.8290000000000001,8,50,20,9,7,12,21,-20,5882,6536,-654,96.42622950819673,19.34426229508197,-10.721311475409836,-6,2206,2405,-199,36.16393442622951,-3.262295081967213,4,5034,5185,-151,82.52459016393442,-2.4754098360655736,-0.09399999999999997,26.791000000000007,28.399999999999995,-1.609,0.4391967213114755,-0.02637704918032787,3,525,464,61,8.60655737704918,1.0,8,1564,1298,266,25.639344262295083,4.360655737704918,-0.006000000000000061,20.43199999999999,22.000999999999998,-1.5690000000000006,0.33495081967213103,-0.025721311475409847,-11,945,1262,-317,15.491803278688524,-5.19672131147541,-9,1378,1614,-236,22.59016393442623,-3.8688524590163933,-0.137,41.82299999999999,47.49200000000001,-5.669000000000002,0.6856229508196721,-0.09293442622950823,-1,565,667,-102,9.262295081967213,-1.6721311475409837,-12,2516,2804,-288,41.24590163934426,-4.721311475409836,3,1269,1424,-155,20.80327868852459,-2.540983606557377,-1,512,542,-30,8.39344262295082,-0.4918032786885246,-2,391,355,36,6.409836065573771,0.5901639344262295,2,1027,882,145,16.83606557377049,2.377049180327869,3,1349,1180,169,22.114754098360656,2.7704918032786887
61,61,6254,PHI,62,2016-03-04,Home,MIA,L,102,112,36,95,0.379,9,31,0.29,21,27,0.778,15,44,21,12,5,8,27,39,88,0.44299999999999995,5,16,0.313,29,36,0.8059999999999999,16,55,24,7,5,16,19,-10,5984,6648,-664,96.51612903225806,19.338709677419356,-10.709677419354838,-3,2242,2444,-202,36.16129032258065,-3.2580645161290325,7,5129,5273,-144,82.7258064516129,-2.3225806451612905,-0.06399999999999995,27.17000000000001,28.842999999999996,-1.673,0.438225806451613,-0.026983870967741935,4,534,469,65,8.612903225806452,1.0483870967741935,15,1595,1314,281,25.725806451612904,4.532258064516129,-0.02300000000000002,20.72199999999999,22.313999999999997,-1.5920000000000005,0.33422580645161276,-0.025677419354838717,-8,966,1291,-325,15.580645161290322,-5.241935483870968,-9,1405,1650,-245,22.661290322580644,-3.9516129032258065,-0.027999999999999914,42.60099999999999,48.29800000000001,-5.697000000000002,0.6871129032258063,-0.09188709677419357,-1,580,683,-103,9.35483870967742,-1.6612903225806452,-11,2560,2859,-299,41.29032258064516,-4.82258064516129,-3,1290,1448,-158,20.806451612903224,-2.5483870967741935,5,524,549,-25,8.451612903225806,-0.4032258064516129,0,396,360,36,6.387096774193548,0.5806451612903226,-8,1035,898,137,16.693548387096776,2.2096774193548385,8,1376,1199,177,22.193548387096776,2.8548387096774195
62,62,6352,PHI,63,2016-03-06,Away,MIA,L,98,103,37,85,0.435,11,31,0.355,13,22,0.591,12,40,20,5,7,11,21,36,81,0.444,8,14,0.5710000000000001,23,30,0.767,13,51,16,7,10,12,18,-5,6082,6751,-669,96.53968253968254,19.317460317460316,-10.619047619047619,1,2279,2480,-201,36.17460317460318,-3.1904761904761907,4,5214,5354,-140,82.76190476190476,-2.2222222222222223,-0.009000000000000008,27.605000000000008,29.286999999999995,-1.682,0.43817460317460327,-0.026698412698412697,3,545,477,68,8.65079365079365,1.0793650793650793,17,1626,1328,298,25.80952380952381,4.73015873015873,-0.21600000000000008,21.07699999999999,22.884999999999998,-1.8080000000000007,0.33455555555555544,-0.02869841269841271,-10,979,1314,-335,15.53968253968254,-5.317460317460317,-8,1427,1680,-253,22.650793650793652,-4.015873015873016,-0.17600000000000005,43.19199999999999,49.06500000000001,-5.873000000000002,0.6855873015873015,-0.09322222222222225,-1,592,696,-104,9.396825396825397,-1.6507936507936507,-11,2600,2910,-310,41.26984126984127,-4.920634920634921,4,1310,1464,-154,20.793650793650794,-2.4444444444444446,-2,529,556,-27,8.396825396825397,-0.42857142857142855,-3,403,370,33,6.396825396825397,0.5238095238095238,-1,1046,910,136,16.603174603174605,2.1587301587301586,3,1397,1217,180,22.174603174603174,2.857142857142857
63,63,6452,PHI,64,2016-03-09,Home,HOU,L,104,118,35,86,0.40700000000000003,12,33,0.364,22,32,0.688,16,42,23,8,5,18,28,38,86,0.442,11,33,0.33299999999999996,31,41,0.7559999999999999,17,45,22,14,5,13,24,-14,6186,6869,-683,96.65625,19.390625,-10.671875,-3,2314,2518,-204,36.15625,-3.1875,0,5300,5440,-140,82.8125,-2.1875,-0.034999999999999976,28.012000000000008,29.728999999999996,-1.7169999999999999,0.4376875000000001,-0.026828124999999998,1,557,488,69,8.703125,1.078125,0,1659,1361,298,25.921875,4.65625,0.031000000000000028,21.440999999999992,23.217999999999996,-1.7770000000000006,0.3350156249999999,-0.02776562500000001,-9,1001,1345,-344,15.640625,-5.375,-9,1459,1721,-262,22.796875,-4.09375,-0.06799999999999995,43.879999999999995,49.82100000000001,-5.941000000000002,0.6856249999999999,-0.09282812500000003,-1,608,713,-105,9.5,-1.640625,-3,2642,2955,-313,41.28125,-4.890625,1,1333,1486,-153,20.828125,-2.390625,-6,537,570,-33,8.390625,-0.515625,0,408,375,33,6.375,0.515625,5,1064,923,141,16.625,2.203125,4,1425,1241,184,22.265625,2.875
64,64,6552,PHI,65,2016-03-11,Home,BRK,W,95,89,38,84,0.452,9,28,0.321,10,15,0.667,11,49,25,5,6,16,20,33,87,0.379,5,17,0.294,18,22,0.818,11,41,22,8,4,12,14,6,6281,6958,-677,96.63076923076923,19.307692307692307,-10.415384615384616,5,2352,2551,-199,36.184615384615384,-3.0615384615384613,-3,5384,5527,-143,82.83076923076923,-2.2,0.07300000000000001,28.46400000000001,30.107999999999997,-1.644,0.43790769230769244,-0.02529230769230769,4,566,493,73,8.707692307692307,1.123076923076923,11,1687,1378,309,25.953846153846154,4.753846153846154,0.027000000000000024,21.761999999999993,23.511999999999997,-1.7500000000000004,0.3347999999999999,-0.02692307692307693,-8,1011,1363,-352,15.553846153846154,-5.415384615384616,-7,1474,1743,-269,22.676923076923078,-4.138461538461539,-0.1509999999999999,44.547,50.63900000000001,-6.092000000000001,0.6853384615384615,-0.09372307692307695,0,619,724,-105,9.523076923076923,-1.6153846153846154,8,2691,2996,-305,41.4,-4.6923076923076925,3,1358,1508,-150,20.892307692307693,-2.3076923076923075,-3,542,578,-36,8.338461538461539,-0.5538461538461539,2,414,379,35,6.369230769230769,0.5384615384615384,4,1080,935,145,16.615384615384617,2.230769230769231,6,1445,1255,190,22.23076923076923,2.923076923076923
65,65,6652,PHI,66,2016-03-12,Home,DET,L,111,125,39,84,0.46399999999999997,10,25,0.4,23,27,0.852,6,36,24,11,2,12,16,49,91,0.5379999999999999,9,18,0.5,18,22,0.818,12,52,26,6,3,13,20,-14,6392,7083,-691,96.84848484848484,19.318181818181817,-10.469696969696969,-10,2391,2600,-209,36.22727272727273,-3.1666666666666665,-7,5468,5618,-150,82.84848484848484,-2.272727272727273,-0.07399999999999995,28.928000000000008,30.645999999999997,-1.718,0.4383030303030304,-0.02603030303030303,1,576,502,74,8.727272727272727,1.121212121212121,7,1712,1396,316,25.939393939393938,4.787878787878788,-0.09999999999999998,22.161999999999992,24.011999999999997,-1.8500000000000005,0.3357878787878787,-0.028030303030303037,5,1034,1381,-347,15.666666666666666,-5.257575757575758,5,1501,1765,-264,22.742424242424242,-4.0,0.03400000000000003,45.398999999999994,51.45700000000001,-6.058000000000002,0.6878636363636362,-0.09178787878787881,-6,625,736,-111,9.469696969696969,-1.6818181818181819,-16,2727,3048,-321,41.31818181818182,-4.863636363636363,-2,1382,1534,-152,20.939393939393938,-2.303030303030303,5,553,584,-31,8.378787878787879,-0.4696969696969697,-1,416,382,34,6.303030303030303,0.5151515151515151,-1,1092,948,144,16.545454545454547,2.1818181818181817,-4,1461,1275,186,22.136363636363637,2.8181818181818183
66,66,6752,PHI,67,2016-03-15,Away,BRK,L,114,131,41,88,0.466,11,30,0.3670000000000001,21,26,0.8079999999999999,9,34,26,6,4,17,21,47,90,0.522,10,24,0.41700000000000004,27,31,0.871,14,52,23,12,3,12,20,-17,6506,7214,-708,97.1044776119403,19.328358208955223,-10.567164179104477,-6,2432,2647,-215,36.298507462686565,-3.208955223880597,-2,5556,5708,-152,82.92537313432835,-2.2686567164179103,-0.055999999999999994,29.39400000000001,31.167999999999996,-1.774,0.4387164179104479,-0.026477611940298507,1,587,512,75,8.761194029850746,1.1194029850746268,6,1742,1420,322,26.0,4.8059701492537314,-0.04999999999999993,22.528999999999993,24.429,-1.9000000000000004,0.33625373134328346,-0.028358208955223885,-6,1055,1408,-353,15.746268656716419,-5.268656716417911,-5,1527,1796,-269,22.791044776119403,-4.014925373134329,-0.06300000000000006,46.206999999999994,52.32800000000001,-6.121000000000001,0.6896567164179104,-0.0913582089552239,-5,634,750,-116,9.462686567164178,-1.7313432835820894,-18,2761,3100,-339,41.208955223880594,-5.059701492537314,3,1408,1557,-149,21.01492537313433,-2.2238805970149254,-6,559,596,-37,8.343283582089553,-0.5522388059701493,1,420,385,35,6.268656716417911,0.5223880597014925,5,1109,960,149,16.55223880597015,2.2238805970149254,1,1482,1295,187,22.119402985074625,2.791044776119403
