,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1872,1872,4332,6952,PHI,69,2016-03-18,Home,OKC,L,97,111,35,89,0.39299999999999996,10,29,0.345,17,27,0.63,10,36,24,11,5,8,17,45,89,0.506,7,22,0.318,14,18,0.778,16,63,27,3,8,20,24,2016-03-18,-14,-10,0,-0.113,3,7,0.02699999999999997,3,9,-0.14800000000000002,-6,-27,-3,8,-3,-12,-7,6600.0,-713.0,2467.0,-220.0,5647.0,-151.0,29.77900000000001,-1.832999999999999,593.0,75.0,1775.0,328.0,22.71099999999999,-1.94,1073.0,-348.0,1553.0,-262.0,46.898999999999994,-6.113,642.0,-120.0,2801.0,-359.0,1425.0,-157.0,575.0,-29.0,423.0,37.0,1120.0,138.0,1502.0,190.0
1873,1873,4333,7052,PHI,70,2016-03-20,Home,BOS,L,105,120,39,92,0.424,8,21,0.381,19,27,0.7040000000000001,12,40,28,5,7,11,19,46,94,0.489,10,25,0.4,18,21,0.857,14,53,28,8,3,13,24,2016-03-20,-15,-7,-2,-0.065,-2,-4,-0.019000000000000017,1,6,-0.1529999999999999,-2,-13,0,-3,4,-2,-5,6697.0,-727.0,2502.0,-230.0,5736.0,-151.0,30.17200000000001,-1.945999999999999,603.0,78.0,1804.0,335.0,23.05599999999999,-1.913,1090.0,-345.0,1580.0,-253.0,47.528999999999996,-6.261,652.0,-126.0,2837.0,-386.0,1449.0,-160.0,586.0,-21.0,428.0,34.0,1128.0,126.0,1519.0,183.0
1874,1874,4334,7183,PHI,71,2016-03-21,Away,IND,L,75,91,31,80,0.38799999999999996,4,18,0.222,9,14,0.643,10,44,15,4,4,15,17,35,81,0.4320000000000001,10,26,0.385,11,13,0.846,7,45,18,7,5,12,20,2016-03-21,-16,-4,-1,-0.044000000000000095,-6,-8,-0.163,-2,1,-0.203,3,-1,-3,-3,-1,3,-3,6802.0,-742.0,2541.0,-237.0,5828.0,-153.0,30.59600000000001,-2.0109999999999992,611.0,76.0,1825.0,331.0,23.43699999999999,-1.932,1109.0,-344.0,1607.0,-247.0,48.233,-6.414,664.0,-128.0,2877.0,-399.0,1477.0,-160.0,591.0,-24.0,435.0,38.0,1139.0,124.0,1538.0,178.0
1875,1875,4335,7254,PHI,72,2016-03-23,Away,DEN,L,103,104,37,94,0.39399999999999996,15,37,0.405,14,15,0.9329999999999999,8,45,26,7,4,9,27,33,76,0.434,6,17,0.353,32,40,0.8,7,46,18,7,9,16,19,2016-03-23,-1,4,18,-0.03999999999999998,9,20,0.05200000000000005,-18,-25,0.133,1,-1,8,0,-5,-7,8,6877.0,-758.0,2572.0,-241.0,5908.0,-154.0,30.984000000000012,-2.0549999999999993,615.0,70.0,1843.0,323.0,23.658999999999992,-2.0949999999999998,1118.0,-346.0,1621.0,-246.0,48.876,-6.617,674.0,-125.0,2921.0,-400.0,1492.0,-163.0,595.0,-27.0,439.0,37.0,1154.0,127.0,1555.0,175.0
1876,1876,4336,7352,PHI,73,2016-03-26,Away,POR,L,105,108,39,93,0.419,10,38,0.263,17,24,0.708,10,53,21,5,6,13,22,38,91,0.418,8,25,0.32,24,30,0.8,11,56,21,9,5,10,21,2016-03-26,-3,1,2,0.0010000000000000009,2,13,-0.057,-7,-6,-0.09200000000000008,-1,-3,0,-4,1,3,1,6980.0,-759.0,2609.0,-237.0,6002.0,-136.0,31.37800000000001,-2.0949999999999993,630.0,79.0,1880.0,343.0,24.063999999999993,-2.0429999999999997,1132.0,-364.0,1636.0,-271.0,49.809,-6.484,682.0,-124.0,2966.0,-401.0,1518.0,-155.0,602.0,-27.0,443.0,32.0,1163.0,120.0,1582.0,183.0
1877,1877,4337,7452,PHI,74,2016-03-27,Away,GSW,L,105,117,42,90,0.467,10,30,0.33299999999999996,11,12,0.917,9,37,27,10,3,12,20,44,83,0.53,14,33,0.424,15,20,0.75,7,44,32,9,4,18,15,2016-03-27,-12,-2,7,-0.063,-4,-3,-0.09099999999999996,-4,-8,0.16700000000000004,2,-7,-5,1,-1,-6,5,7085.0,-762.0,2648.0,-236.0,6095.0,-134.0,31.79700000000001,-2.0939999999999994,640.0,81.0,1918.0,356.0,24.326999999999995,-2.0999999999999996,1149.0,-371.0,1660.0,-277.0,50.516999999999996,-6.5760000000000005,692.0,-125.0,3019.0,-404.0,1539.0,-155.0,607.0,-31.0,449.0,33.0,1176.0,123.0,1604.0,184.0
1878,1878,4338,7552,PHI,75,2016-03-29,Home,CHO,L,85,100,30,96,0.313,16,44,0.364,9,10,0.9,9,45,20,8,5,10,18,38,87,0.4370000000000001,7,25,0.28,17,18,0.9440000000000001,9,64,26,6,6,15,7,2016-03-29,-15,-8,9,-0.12400000000000012,9,19,0.08399999999999996,-8,-8,-0.04399999999999993,0,-19,-6,2,-1,-5,11,7190.0,-774.0,2690.0,-238.0,6185.0,-127.0,32.26400000000001,-2.1569999999999996,650.0,77.0,1948.0,353.0,24.659999999999993,-2.1909999999999994,1160.0,-375.0,1672.0,-285.0,51.434,-6.409000000000001,701.0,-123.0,3056.0,-411.0,1566.0,-160.0,617.0,-30.0,452.0,32.0,1188.0,117.0,1624.0,189.0
1879,1879,4339,7652,PHI,76,2016-04-01,Away,CHO,L,91,100,33,90,0.3670000000000001,10,39,0.256,15,21,0.7140000000000001,9,48,24,5,7,9,20,36,84,0.429,7,27,0.259,21,27,0.778,8,55,23,9,6,11,14,2016-04-01,-9,-3,6,-0.06199999999999989,3,12,-0.003000000000000003,-6,-6,-0.06399999999999995,1,-7,1,-4,1,-2,6,7275.0,-789.0,2720.0,-246.0,6281.0,-118.0,32.57700000000001,-2.2809999999999997,666.0,86.0,1992.0,372.0,25.023999999999994,-2.1069999999999993,1169.0,-383.0,1682.0,-293.0,52.333999999999996,-6.453,710.0,-123.0,3101.0,-430.0,1586.0,-166.0,625.0,-28.0,457.0,31.0,1198.0,112.0,1642.0,200.0
1880,1880,4340,7752,PHI,77,2016-04-02,Home,IND,L,102,115,34,83,0.41,16,37,0.4320000000000001,18,26,0.6920000000000001,8,38,23,3,1,16,22,44,84,0.524,8,23,0.348,19,23,0.826,6,48,27,9,4,13,24,2016-04-02,-13,-10,-1,-0.11400000000000005,8,14,0.08400000000000013,-1,3,-0.1339999999999999,2,-10,-4,-6,-3,3,-2,7366.0,-798.0,2753.0,-249.0,6371.0,-112.0,32.94400000000001,-2.3429999999999995,676.0,89.0,2031.0,384.0,25.279999999999994,-2.1099999999999994,1184.0,-389.0,1703.0,-299.0,53.047999999999995,-6.517,719.0,-122.0,3149.0,-437.0,1610.0,-165.0,630.0,-32.0,464.0,32.0,1207.0,110.0,1662.0,206.0
1881,1881,4341,7852,PHI,78,2016-04-05,Home,NOP,W,107,93,40,88,0.455,13,34,0.382,14,17,0.8240000000000001,11,41,31,10,6,8,15,37,82,0.451,7,18,0.389,12,16,0.75,14,49,20,5,1,17,16,2016-04-05,14,3,6,0.0040000000000000036,6,16,-0.007000000000000006,2,1,0.07400000000000008,-3,-8,11,5,5,-9,-1,7468.0,-811.0,2787.0,-259.0,6454.0,-113.0,33.354000000000006,-2.4569999999999994,692.0,97.0,2068.0,398.0,25.711999999999993,-2.0259999999999994,1202.0,-390.0,1729.0,-296.0,53.739999999999995,-6.651,727.0,-120.0,3187.0,-447.0,1633.0,-169.0,633.0,-38.0,465.0,29.0,1223.0,113.0,1684.0,204.0
1882,1882,4342,7952,PHI,79,2016-04-08,Home,NYK,L,102,109,32,91,0.35200000000000004,14,37,0.37799999999999995,24,36,0.667,15,46,25,7,5,9,20,43,91,0.473,4,16,0.25,19,30,0.633,12,59,19,6,8,9,23,2016-04-08,-7,-11,0,-0.12099999999999995,10,21,0.128,5,6,0.03400000000000003,3,-13,6,1,-3,0,-3,7575.0,-797.0,2827.0,-256.0,6542.0,-107.0,33.809000000000005,-2.4529999999999994,705.0,103.0,2102.0,414.0,26.093999999999994,-2.0329999999999995,1216.0,-388.0,1746.0,-295.0,54.56399999999999,-6.577,738.0,-123.0,3228.0,-455.0,1664.0,-158.0,643.0,-33.0,471.0,34.0,1231.0,104.0,1699.0,203.0
1883,1883,4343,8052,PHI,80,2016-04-10,Home,MIL,L,108,109,39,96,0.406,13,46,0.28300000000000003,17,25,0.68,13,45,24,12,6,13,19,40,87,0.46,7,23,0.304,22,24,0.917,8,53,26,10,8,19,19,2016-04-10,-1,-1,9,-0.053999999999999986,6,23,-0.020999999999999963,-5,1,-0.237,5,-8,-2,2,-2,-6,0,7677.0,-804.0,2859.0,-267.0,6633.0,-107.0,34.161,-2.5739999999999994,719.0,113.0,2139.0,435.0,26.471999999999994,-1.9049999999999994,1240.0,-383.0,1782.0,-289.0,55.230999999999995,-6.543,753.0,-120.0,3274.0,-468.0,1689.0,-152.0,650.0,-32.0,476.0,31.0,1240.0,104.0,1719.0,200.0
1884,1884,4344,8153,PHI,81,2016-04-12,Away,TOR,L,98,122,35,77,0.455,15,35,0.429,13,25,0.52,7,32,24,8,6,13,18,48,95,0.505,10,25,0.4,16,19,0.8420000000000001,16,52,25,11,5,13,20,2016-04-12,-24,-13,-18,-0.04999999999999999,5,10,0.02899999999999997,-3,6,-0.3220000000000001,-9,-20,-1,-3,1,0,-2,7785.0,-805.0,2898.0,-268.0,6729.0,-98.0,34.567,-2.6279999999999992,732.0,119.0,2185.0,458.0,26.754999999999995,-1.9259999999999993,1257.0,-388.0,1807.0,-288.0,55.910999999999994,-6.78,766.0,-115.0,3319.0,-476.0,1713.0,-154.0,662.0,-30.0,482.0,29.0,1253.0,98.0,1738.0,200.0
1885,1885,4345,8252,PHI,82,2016-04-13,Away,CHI,L,105,115,37,81,0.457,17,35,0.486,14,18,0.778,4,31,28,10,7,13,24,39,83,0.47,15,24,0.625,22,27,0.815,16,53,27,8,8,17,13,2016-04-13,-10,-2,-2,-0.012999999999999956,2,11,-0.139,-8,-9,-0.03699999999999992,-12,-22,1,2,-1,-4,11,7883.0,-829.0,2933.0,-281.0,6806.0,-116.0,35.022,-2.677999999999999,747.0,124.0,2220.0,468.0,27.183999999999994,-1.8969999999999994,1270.0,-391.0,1832.0,-282.0,56.431,-7.102,773.0,-124.0,3351.0,-496.0,1737.0,-155.0,670.0,-33.0,488.0,30.0,1266.0,98.0,1756.0,198.0
