,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5088,UTA,50,2017-02-01,Home,MIL,W,104,88,36,78,0.462,11,29,0.379,21,27,0.778,11,46,22,11,2,15,23,32,73,0.43799999999999994,9,23,0.391,15,25,0.6,9,39,19,10,7,17,21,16,4969,4767,202,99.38,20.6,4.04,4,1802,1791,11,36.04,0.22,5,3899,4117,-218,77.98,-4.36,0.024000000000000077,23.166999999999994,21.822999999999997,1.3440000000000003,0.46333999999999986,0.026880000000000005,2,470,405,65,9.4,1.3,6,1298,1133,165,25.96,3.3,-0.01200000000000001,18.083000000000006,17.840000000000003,0.24299999999999983,0.3616600000000001,0.004859999999999996,6,895,780,115,17.9,2.3,2,1185,1022,163,23.7,3.26,0.17800000000000005,37.87999999999999,38.51200000000001,-0.6319999999999995,0.7575999999999997,-0.01263999999999999,2,440,481,-41,8.8,-0.82,7,2133,2040,93,42.66,1.86,3,964,884,80,19.28,1.6,1,331,351,-20,6.62,-0.4,-5,247,180,67,4.94,1.34,-2,651,574,77,13.02,1.54,2,950,1030,-80,19.0,-1.6
50,50,51127,UTA,51,2017-02-04,Home,CHO,W,105,98,38,81,0.469,13,33,0.39399999999999996,16,24,0.667,11,51,16,5,4,13,18,35,82,0.4270000000000001,13,33,0.39399999999999996,15,18,0.833,3,38,20,7,3,9,20,7,5074,4865,209,99.49019607843137,20.58823529411765,4.098039215686274,3,1840,1826,14,36.07843137254902,0.27450980392156865,-1,3980,4199,-219,78.03921568627452,-4.294117647058823,0.04199999999999987,23.635999999999996,22.249999999999996,1.3860000000000001,0.46345098039215676,0.027176470588235295,0,483,418,65,9.470588235294118,1.2745098039215685,0,1331,1166,165,26.098039215686274,3.235294117647059,0.0,18.477000000000004,18.234,0.24299999999999983,0.3622941176470589,0.004764705882352937,1,911,795,116,17.862745098039216,2.2745098039215685,6,1209,1040,169,23.705882352941178,3.3137254901960786,-0.16599999999999993,38.54699999999999,39.345000000000006,-0.7979999999999994,0.7558235294117646,-0.0156470588235294,8,451,484,-33,8.843137254901961,-0.6470588235294118,13,2184,2078,106,42.8235294117647,2.0784313725490198,-4,980,904,76,19.215686274509803,1.4901960784313726,-2,336,358,-22,6.588235294117647,-0.43137254901960786,1,251,183,68,4.921568627450981,1.3333333333333333,4,664,583,81,13.019607843137255,1.588235294117647,-2,968,1050,-82,18.980392156862745,-1.607843137254902
51,51,52104,UTA,52,2017-02-06,Away,ATL,W,120,95,49,80,0.613,10,26,0.385,12,18,0.667,9,44,31,9,7,12,23,33,74,0.446,6,17,0.353,23,32,0.7190000000000001,7,30,16,6,3,12,18,25,5194,4960,234,99.88461538461539,20.53846153846154,4.5,16,1889,1859,30,36.32692307692308,0.5769230769230769,6,4060,4273,-213,78.07692307692308,-4.096153846153846,0.16699999999999998,24.248999999999995,22.695999999999998,1.5530000000000002,0.466326923076923,0.02986538461538462,4,493,424,69,9.48076923076923,1.3269230769230769,9,1357,1183,174,26.096153846153847,3.3461538461538463,0.03200000000000003,18.862000000000005,18.587000000000003,0.27499999999999986,0.36273076923076936,0.005288461538461535,-11,923,818,105,17.75,2.019230769230769,-14,1227,1072,155,23.596153846153847,2.980769230769231,-0.052000000000000046,39.21399999999999,40.06400000000001,-0.8499999999999994,0.7541153846153844,-0.016346153846153837,2,460,491,-31,8.846153846153847,-0.5961538461538461,14,2228,2108,120,42.84615384615385,2.3076923076923075,15,1011,920,91,19.442307692307693,1.75,3,345,364,-19,6.634615384615385,-0.36538461538461536,4,258,186,72,4.961538461538462,1.3846153846153846,0,676,595,81,13.0,1.5576923076923077,5,991,1068,-77,19.057692307692307,-1.4807692307692308
52,52,5388,UTA,53,2017-02-08,Away,NOP,W,127,94,48,88,0.545,14,32,0.43799999999999994,17,21,0.81,12,48,25,9,2,8,19,35,77,0.455,5,24,0.20800000000000002,19,25,0.76,7,37,17,6,6,13,17,33,5321,5054,267,100.39622641509433,20.471698113207548,5.037735849056604,13,1937,1894,43,36.54716981132076,0.8113207547169812,11,4148,4350,-202,78.26415094339623,-3.811320754716981,0.09000000000000002,24.793999999999997,23.150999999999996,1.6430000000000002,0.46781132075471693,0.031000000000000003,9,507,429,78,9.566037735849056,1.471698113207547,8,1389,1207,182,26.20754716981132,3.4339622641509435,0.22999999999999993,19.300000000000004,18.795,0.5049999999999998,0.3641509433962265,0.009528301886792448,-2,940,837,103,17.735849056603772,1.9433962264150944,-4,1248,1097,151,23.547169811320753,2.849056603773585,0.050000000000000044,40.023999999999994,40.824000000000005,-0.7999999999999994,0.7551698113207546,-0.015094339622641497,5,472,498,-26,8.90566037735849,-0.49056603773584906,11,2276,2145,131,42.943396226415096,2.4716981132075473,8,1036,937,99,19.547169811320753,1.8679245283018868,3,354,370,-16,6.679245283018868,-0.3018867924528302,-4,260,192,68,4.90566037735849,1.2830188679245282,-5,684,608,76,12.90566037735849,1.4339622641509433,2,1010,1085,-75,19.056603773584907,-1.4150943396226414
53,53,5488,UTA,54,2017-02-09,Away,DAL,L,105,112,39,85,0.45899999999999996,13,29,0.44799999999999995,14,17,0.8240000000000001,11,43,26,8,3,21,26,44,87,0.506,5,20,0.25,19,25,0.76,6,37,21,12,3,11,19,-7,5426,5166,260,100.48148148148148,20.444444444444443,4.814814814814815,-5,1976,1938,38,36.592592592592595,0.7037037037037037,-2,4233,4437,-204,78.38888888888889,-3.7777777777777777,-0.04700000000000004,25.252999999999997,23.656999999999996,1.596,0.4676481481481481,0.029555555555555557,8,520,434,86,9.62962962962963,1.5925925925925926,9,1418,1227,191,26.25925925925926,3.537037037037037,0.19799999999999995,19.748000000000005,19.045,0.7029999999999997,0.3657037037037038,0.013018518518518514,-5,954,856,98,17.666666666666668,1.8148148148148149,-8,1265,1122,143,23.425925925925927,2.6481481481481484,0.06400000000000006,40.84799999999999,41.584,-0.7359999999999993,0.7564444444444443,-0.013629629629629617,5,483,504,-21,8.944444444444445,-0.3888888888888889,6,2319,2182,137,42.94444444444444,2.537037037037037,5,1062,958,104,19.666666666666668,1.9259259259259258,-4,362,382,-20,6.703703703703703,-0.37037037037037035,0,263,195,68,4.87037037037037,1.2592592592592593,10,705,619,86,13.055555555555555,1.5925925925925926,7,1036,1104,-68,19.185185185185187,-1.2592592592592593
54,54,5588,UTA,55,2017-02-11,Home,BOS,L,104,112,35,86,0.40700000000000003,8,31,0.258,26,30,0.867,13,39,16,9,2,9,19,42,71,0.5920000000000001,13,30,0.433,15,23,0.652,3,37,20,6,4,16,24,-8,5530,5278,252,100.54545454545455,20.509090909090908,4.581818181818182,-7,2011,1980,31,36.56363636363636,0.5636363636363636,15,4319,4508,-189,78.52727272727273,-3.4363636363636365,-0.18500000000000005,25.659999999999997,24.248999999999995,1.411,0.4665454545454545,0.025654545454545454,-5,528,447,81,9.6,1.4727272727272727,1,1449,1257,192,26.345454545454544,3.4909090909090907,-0.175,20.006000000000004,19.478,0.5279999999999998,0.3637454545454546,0.009599999999999996,11,980,871,109,17.818181818181817,1.981818181818182,7,1295,1145,150,23.545454545454547,2.727272727272727,0.21499999999999997,41.71499999999999,42.236000000000004,-0.5209999999999994,0.7584545454545453,-0.009472727272727261,10,496,507,-11,9.018181818181818,-0.2,2,2358,2219,139,42.872727272727275,2.5272727272727273,-4,1078,978,100,19.6,1.8181818181818181,3,371,388,-17,6.745454545454545,-0.3090909090909091,-2,265,199,66,4.818181818181818,1.2,-7,714,635,79,12.981818181818182,1.4363636363636363,-5,1055,1128,-73,19.181818181818183,-1.3272727272727274
55,55,5688,UTA,56,2017-02-13,Home,LAC,L,72,88,28,87,0.322,4,23,0.174,12,18,0.667,12,49,14,5,4,10,11,36,81,0.444,9,25,0.36,7,11,0.636,6,49,16,7,7,13,19,-16,5602,5366,236,100.03571428571429,20.482142857142858,4.214285714285714,-8,2039,2016,23,36.410714285714285,0.4107142857142857,6,4406,4589,-183,78.67857142857143,-3.267857142857143,-0.122,25.981999999999996,24.692999999999994,1.2890000000000001,0.46396428571428566,0.023017857142857145,-5,532,456,76,9.5,1.3571428571428572,-2,1472,1282,190,26.285714285714285,3.392857142857143,-0.186,20.180000000000003,19.838,0.3419999999999998,0.36035714285714293,0.0061071428571428535,5,992,878,114,17.714285714285715,2.0357142857142856,7,1313,1156,157,23.446428571428573,2.8035714285714284,0.031000000000000028,42.38199999999999,42.87200000000001,-0.4899999999999993,0.7568214285714284,-0.008749999999999989,6,508,513,-5,9.071428571428571,-0.08928571428571429,0,2407,2268,139,42.982142857142854,2.482142857142857,-2,1092,994,98,19.5,1.75,-2,376,395,-19,6.714285714285714,-0.3392857142857143,-3,269,206,63,4.803571428571429,1.125,-3,724,648,76,12.928571428571429,1.3571428571428572,-8,1066,1147,-81,19.035714285714285,-1.4464285714285714
56,56,5788,UTA,57,2017-02-15,Home,POR,W,111,88,42,81,0.519,11,22,0.5,16,23,0.696,9,46,19,9,5,14,17,32,79,0.405,9,22,0.409,15,20,0.75,9,41,14,9,3,16,21,23,5713,5454,259,100.2280701754386,20.49122807017544,4.543859649122807,10,2081,2048,33,36.50877192982456,0.5789473684210527,2,4487,4668,-181,78.71929824561404,-3.175438596491228,0.11399999999999999,26.500999999999994,25.097999999999995,1.403,0.4649298245614034,0.0246140350877193,2,543,465,78,9.526315789473685,1.368421052631579,0,1494,1304,190,26.210526315789473,3.3333333333333335,0.09100000000000003,20.680000000000003,20.247,0.43299999999999983,0.3628070175438597,0.0075964912280701725,1,1008,893,115,17.68421052631579,2.017543859649123,3,1336,1176,160,23.43859649122807,2.807017543859649,-0.05400000000000005,43.07799999999999,43.62200000000001,-0.5439999999999994,0.7557543859649121,-0.009543859649122795,0,517,522,-5,9.070175438596491,-0.08771929824561403,5,2453,2309,144,43.03508771929825,2.526315789473684,5,1111,1008,103,19.49122807017544,1.8070175438596492,0,385,404,-19,6.754385964912281,-0.3333333333333333,2,274,209,65,4.807017543859649,1.1403508771929824,-2,738,664,74,12.947368421052632,1.2982456140350878,-4,1083,1168,-85,19.0,-1.4912280701754386
57,57,5888,UTA,58,2017-02-24,Away,MIL,W,109,95,37,74,0.5,8,23,0.348,27,30,0.9,9,41,23,8,5,14,26,32,74,0.4320000000000001,7,18,0.389,24,29,0.828,10,35,15,5,1,15,27,14,5822,5549,273,100.37931034482759,20.603448275862068,4.706896551724138,5,2118,2080,38,36.51724137931034,0.6551724137931034,0,4561,4742,-181,78.63793103448276,-3.1206896551724137,0.0679999999999999,27.000999999999994,25.529999999999994,1.4709999999999999,0.4655344827586206,0.02536206896551724,1,551,472,79,9.5,1.3620689655172413,5,1517,1322,195,26.155172413793103,3.3620689655172415,-0.041000000000000036,21.028000000000002,20.636,0.3919999999999998,0.3625517241379311,0.006758620689655169,3,1035,917,118,17.844827586206897,2.0344827586206895,1,1366,1205,161,23.551724137931036,2.7758620689655173,0.07200000000000006,43.97799999999999,44.45000000000001,-0.4719999999999993,0.7582413793103446,-0.008137931034482748,-1,526,532,-6,9.068965517241379,-0.10344827586206896,6,2494,2344,150,43.0,2.586206896551724,8,1134,1023,111,19.551724137931036,1.9137931034482758,3,393,409,-16,6.775862068965517,-0.27586206896551724,4,279,210,69,4.810344827586207,1.1896551724137931,-1,752,679,73,12.96551724137931,1.2586206896551724,-1,1109,1195,-86,19.120689655172413,-1.4827586206896552
58,58,5988,UTA,59,2017-02-26,Away,WAS,W,102,92,34,72,0.47200000000000003,11,24,0.45799999999999996,23,32,0.7190000000000001,9,50,18,10,11,24,19,37,87,0.425,8,22,0.364,10,13,0.769,6,28,21,16,1,16,27,10,5924,5641,283,100.40677966101696,20.71186440677966,4.796610169491525,-3,2152,2117,35,36.47457627118644,0.5932203389830508,-15,4633,4829,-196,78.52542372881356,-3.3220338983050848,0.04700000000000004,27.472999999999995,25.954999999999995,1.5179999999999998,0.4656440677966101,0.02572881355932203,3,562,480,82,9.525423728813559,1.3898305084745763,2,1541,1344,197,26.11864406779661,3.3389830508474576,0.09399999999999997,21.486,21.0,0.48599999999999977,0.3641694915254237,0.008237288135593216,13,1058,927,131,17.93220338983051,2.2203389830508473,19,1398,1218,180,23.694915254237287,3.0508474576271185,-0.04999999999999993,44.69699999999999,45.21900000000001,-0.5219999999999992,0.7575762711864404,-0.008847457627118631,3,535,538,-3,9.067796610169491,-0.05084745762711865,22,2544,2372,172,43.11864406779661,2.9152542372881354,-3,1152,1044,108,19.52542372881356,1.8305084745762712,-6,403,425,-22,6.830508474576271,-0.3728813559322034,10,290,211,79,4.915254237288136,1.3389830508474576,8,776,695,81,13.152542372881356,1.3728813559322033,-8,1128,1222,-94,19.11864406779661,-1.5932203389830508
59,59,6088,UTA,60,2017-02-28,Away,OKC,L,106,109,43,93,0.462,9,22,0.409,11,13,0.846,8,33,22,8,4,7,18,39,76,0.513,15,22,0.682,16,23,0.696,6,42,20,5,7,14,17,-3,6030,5750,280,100.5,20.65,4.666666666666667,4,2195,2156,39,36.583333333333336,0.65,17,4726,4905,-179,78.76666666666667,-2.9833333333333334,-0.05099999999999999,27.934999999999995,26.467999999999996,1.4669999999999999,0.46558333333333324,0.024449999999999996,-6,571,495,76,9.516666666666667,1.2666666666666666,0,1563,1366,197,26.05,3.283333333333333,-0.2730000000000001,21.895,21.682,0.2129999999999997,0.36491666666666667,0.003549999999999995,-5,1069,943,126,17.816666666666666,2.1,-10,1411,1241,170,23.516666666666666,2.8333333333333335,0.15000000000000002,45.542999999999985,45.915000000000006,-0.3719999999999992,0.7590499999999998,-0.006199999999999987,2,543,544,-1,9.05,-0.016666666666666666,-9,2577,2414,163,42.95,2.716666666666667,2,1174,1064,110,19.566666666666666,1.8333333333333333,3,411,430,-19,6.85,-0.31666666666666665,-3,294,218,76,4.9,1.2666666666666666,-7,783,709,74,13.05,1.2333333333333334,1,1146,1239,-93,19.1,-1.55
60,60,61127,UTA,61,2017-03-01,Home,MIN,L,80,107,35,90,0.389,4,19,0.21100000000000002,6,11,0.545,16,46,18,6,5,14,23,39,78,0.5,8,16,0.5,21,26,0.8079999999999999,10,48,23,11,7,10,15,-27,6110,5857,253,100.1639344262295,20.557377049180328,4.147540983606557,-4,2230,2195,35,36.557377049180324,0.5737704918032787,12,4816,4983,-167,78.95081967213115,-2.737704918032787,-0.11099999999999999,28.323999999999995,26.967999999999996,1.3559999999999999,0.4643278688524589,0.022229508196721308,-4,575,503,72,9.426229508196721,1.180327868852459,3,1582,1382,200,25.934426229508198,3.278688524590164,-0.289,22.105999999999998,22.182,-0.07600000000000029,0.3623934426229508,-0.001245901639344267,-15,1075,964,111,17.62295081967213,1.819672131147541,-15,1422,1267,155,23.311475409836067,2.540983606557377,-0.2629999999999999,46.08799999999999,46.723000000000006,-0.6349999999999991,0.7555409836065572,-0.010409836065573757,6,559,554,5,9.163934426229508,0.08196721311475409,-2,2623,2462,161,43.0,2.639344262295082,-5,1192,1087,105,19.540983606557376,1.721311475409836,-5,417,441,-24,6.836065573770492,-0.39344262295081966,-2,299,225,74,4.901639344262295,1.2131147540983607,4,797,719,78,13.065573770491802,1.278688524590164,8,1169,1254,-85,19.16393442622951,-1.3934426229508197
61,61,62104,UTA,62,2017-03-03,Home,BRK,W,112,97,38,74,0.514,12,26,0.462,24,34,0.706,5,45,25,7,5,13,25,36,89,0.40399999999999997,7,30,0.233,18,24,0.75,9,42,12,6,3,12,24,15,6222,5954,268,100.35483870967742,20.612903225806452,4.32258064516129,2,2268,2231,37,36.58064516129032,0.5967741935483871,-15,4890,5072,-182,78.87096774193549,-2.935483870967742,0.11000000000000004,28.837999999999994,27.371999999999996,1.466,0.4651290322580644,0.02364516129032258,5,587,510,77,9.46774193548387,1.2419354838709677,-4,1608,1412,196,25.93548387096774,3.161290322580645,0.229,22.567999999999998,22.415,0.15299999999999972,0.364,0.0024677419354838664,6,1099,982,117,17.725806451612904,1.8870967741935485,10,1456,1291,165,23.483870967741936,2.661290322580645,-0.04400000000000004,46.79399999999999,47.473000000000006,-0.6789999999999992,0.7547419354838708,-0.010951612903225792,-4,564,563,1,9.096774193548388,0.016129032258064516,3,2668,2504,164,43.03225806451613,2.6451612903225805,13,1217,1099,118,19.629032258064516,1.903225806451613,1,424,447,-23,6.838709677419355,-0.3709677419354839,2,304,228,76,4.903225806451613,1.2258064516129032,1,810,731,79,13.064516129032258,1.2741935483870968,1,1194,1278,-84,19.258064516129032,-1.3548387096774193
62,62,6388,UTA,63,2017-03-05,Away,SAC,W,110,109,41,90,0.456,10,33,0.303,18,27,0.667,12,47,24,8,3,13,15,43,83,0.518,8,17,0.47100000000000003,15,20,0.75,5,37,24,8,3,12,21,1,6332,6063,269,100.5079365079365,20.61904761904762,4.26984126984127,-2,2309,2274,35,36.65079365079365,0.5555555555555556,7,4980,5155,-175,79.04761904761905,-2.7777777777777777,-0.062,29.293999999999993,27.889999999999997,1.404,0.4649841269841269,0.022285714285714284,2,597,518,79,9.476190476190476,1.253968253968254,16,1641,1429,212,26.047619047619047,3.365079365079365,-0.16800000000000004,22.871,22.886,-0.015000000000000319,0.363031746031746,-0.00023809523809524316,3,1117,997,120,17.73015873015873,1.9047619047619047,7,1483,1311,172,23.53968253968254,2.7301587301587302,-0.08299999999999996,47.46099999999999,48.223000000000006,-0.7619999999999991,0.7533492063492062,-0.01209523809523808,7,576,568,8,9.142857142857142,0.12698412698412698,10,2715,2541,174,43.095238095238095,2.761904761904762,0,1241,1123,118,19.6984126984127,1.873015873015873,0,432,455,-23,6.857142857142857,-0.36507936507936506,0,307,231,76,4.873015873015873,1.2063492063492063,1,823,743,80,13.063492063492063,1.2698412698412698,-6,1209,1299,-90,19.19047619047619,-1.4285714285714286
63,63,6488,UTA,64,2017-03-06,Home,NOP,W,88,83,33,81,0.40700000000000003,10,27,0.37,12,15,0.8,12,46,16,10,2,19,17,30,84,0.35700000000000004,10,33,0.303,13,18,0.722,13,47,16,11,3,20,15,5,6420,6146,274,100.3125,20.53125,4.28125,3,2342,2304,38,36.59375,0.59375,-3,5061,5239,-178,79.078125,-2.78125,0.04999999999999999,29.700999999999993,28.246999999999996,1.454,0.4640781249999999,0.02271875,0,607,528,79,9.484375,1.234375,-6,1668,1462,206,26.0625,3.21875,0.067,23.241,23.189,0.051999999999999685,0.363140625,0.0008124999999999951,-1,1129,1010,119,17.640625,1.859375,-3,1498,1329,169,23.40625,2.640625,0.07800000000000007,48.26099999999999,48.94500000000001,-0.683999999999999,0.7540781249999998,-0.010687499999999985,-1,588,581,7,9.1875,0.109375,-1,2761,2588,173,43.140625,2.703125,0,1257,1139,118,19.640625,1.84375,-1,442,466,-24,6.90625,-0.375,-1,309,234,75,4.828125,1.171875,-1,842,763,79,13.15625,1.234375,2,1226,1314,-88,19.15625,-1.375
64,64,6588,UTA,65,2017-03-08,Away,HOU,W,115,108,41,76,0.539,12,31,0.387,21,24,0.875,10,45,21,2,4,16,23,35,79,0.44299999999999995,8,32,0.25,30,40,0.75,10,31,22,9,4,8,20,7,6535,6254,281,100.53846153846153,20.523076923076925,4.323076923076923,6,2383,2339,44,36.66153846153846,0.676923076923077,-3,5137,5318,-181,79.03076923076924,-2.7846153846153845,0.09600000000000009,30.239999999999995,28.689999999999998,1.55,0.46523076923076917,0.023846153846153847,4,619,536,83,9.523076923076923,1.2769230769230768,-1,1699,1494,205,26.138461538461538,3.1538461538461537,0.137,23.628,23.439,0.1889999999999997,0.3635076923076923,0.002907692307692303,-9,1150,1040,110,17.692307692307693,1.6923076923076923,-16,1522,1369,153,23.415384615384614,2.353846153846154,0.125,49.13599999999999,49.69500000000001,-0.558999999999999,0.7559384615384613,-0.008599999999999986,0,598,591,7,9.2,0.1076923076923077,14,2806,2619,187,43.16923076923077,2.876923076923077,-1,1278,1161,117,19.661538461538463,1.8,-7,444,475,-31,6.8307692307692305,-0.47692307692307695,0,313,238,75,4.815384615384615,1.1538461538461537,8,858,771,87,13.2,1.3384615384615384,3,1249,1334,-85,19.215384615384615,-1.3076923076923077
65,65,6688,UTA,66,2017-03-11,Away,OKC,L,104,112,36,75,0.48,9,20,0.45,23,28,0.821,7,36,15,9,2,12,17,43,86,0.5,8,23,0.348,18,24,0.75,12,43,23,7,7,12,20,-8,6639,6366,273,100.5909090909091,20.515151515151516,4.136363636363637,-7,2419,2382,37,36.65151515151515,0.5606060606060606,-11,5212,5404,-192,78.96969696969697,-2.909090909090909,-0.020000000000000018,30.719999999999995,29.189999999999998,1.53,0.4654545454545454,0.023181818181818182,1,628,544,84,9.515151515151516,1.2727272727272727,-3,1719,1517,202,26.045454545454547,3.0606060606060606,0.10200000000000004,24.078,23.787,0.2909999999999997,0.3648181818181818,0.004409090909090904,5,1173,1058,115,17.772727272727273,1.7424242424242424,4,1550,1393,157,23.484848484848484,2.378787878787879,0.07099999999999995,49.95699999999999,50.44500000000001,-0.4879999999999991,0.7569242424242422,-0.007393939393939381,-5,605,603,2,9.166666666666666,0.030303030303030304,-7,2842,2662,180,43.06060606060606,2.727272727272727,-8,1293,1184,109,19.59090909090909,1.6515151515151516,2,453,482,-29,6.863636363636363,-0.4393939393939394,-5,315,245,70,4.7727272727272725,1.0606060606060606,0,870,783,87,13.181818181818182,1.3181818181818181,-3,1266,1354,-88,19.181818181818183,-1.3333333333333333
66,66,6788,UTA,67,2017-03-13,Home,LAC,W,114,108,41,78,0.526,14,21,0.667,18,22,0.818,8,42,22,1,3,7,22,39,78,0.5,12,30,0.4,18,23,0.7829999999999999,3,28,16,4,2,6,22,6,6753,6474,279,100.7910447761194,20.53731343283582,4.164179104477612,2,2460,2421,39,36.71641791044776,0.582089552238806,0,5290,5482,-192,78.95522388059702,-2.8656716417910446,0.026000000000000023,31.245999999999995,29.689999999999998,1.556,0.4663582089552238,0.023223880597014926,2,642,556,86,9.582089552238806,1.2835820895522387,-9,1740,1547,193,25.970149253731343,2.8805970149253732,0.267,24.745,24.186999999999998,0.5579999999999997,0.36932835820895527,0.00832835820895522,0,1191,1076,115,17.776119402985074,1.7164179104477613,-1,1572,1416,156,23.46268656716418,2.328358208955224,0.03500000000000003,50.774999999999984,51.22800000000001,-0.45299999999999907,0.7578358208955221,-0.006761194029850732,5,613,606,7,9.149253731343284,0.1044776119402985,14,2884,2690,194,43.04477611940298,2.8955223880597014,6,1315,1200,115,19.62686567164179,1.7164179104477613,-3,454,486,-32,6.776119402985074,-0.47761194029850745,1,318,247,71,4.746268656716418,1.0597014925373134,1,877,789,88,13.08955223880597,1.3134328358208955,0,1288,1376,-88,19.223880597014926,-1.3134328358208955
67,67,6888,UTA,68,2017-03-15,Away,DET,W,97,83,36,77,0.46799999999999997,13,28,0.46399999999999997,12,16,0.75,6,43,28,6,5,15,15,36,86,0.419,3,13,0.231,8,12,0.667,8,39,14,6,4,7,18,14,6850,6557,293,100.73529411764706,20.5,4.3088235294117645,0,2496,2457,39,36.705882352941174,0.5735294117647058,-9,5367,5568,-201,78.92647058823529,-2.9558823529411766,0.04899999999999999,31.713999999999995,30.108999999999998,1.605,0.4663823529411764,0.023602941176470587,10,655,559,96,9.632352941176471,1.411764705882353,15,1768,1560,208,26.0,3.0588235294117645,0.23299999999999996,25.209,24.418,0.7909999999999997,0.37072058823529414,0.011632352941176467,4,1203,1084,119,17.691176470588236,1.75,4,1588,1428,160,23.352941176470587,2.3529411764705883,0.08299999999999996,51.524999999999984,51.89500000000001,-0.3699999999999991,0.7577205882352939,-0.005441176470588222,-2,619,614,5,9.102941176470589,0.07352941176470588,4,2927,2729,198,43.044117647058826,2.911764705882353,14,1343,1214,129,19.75,1.8970588235294117,0,460,492,-32,6.764705882352941,-0.47058823529411764,1,323,251,72,4.75,1.0588235294117647,8,892,796,96,13.117647058823529,1.411764705882353,-3,1303,1394,-91,19.16176470588235,-1.338235294117647
