,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2365,2365,7285,7088,UTA,70,2017-03-18,Away,CHI,L,86,95,31,81,0.38299999999999995,7,25,0.28,17,25,0.68,17,49,15,6,8,14,12,38,80,0.475,7,19,0.368,12,14,0.857,7,39,24,7,9,10,18,2017-03-18,-9,-7,1,-0.09199999999999996,0,6,-0.08799999999999998,5,11,-0.17699999999999996,10,10,-9,-1,-1,4,-6,6933.0,285.0,2530.0,37.0,5449.0,-205.0,32.129,1.6009999999999995,660.0,92.0,1789.0,196.0,25.447,0.7560000000000001,1213.0,119.0,1602.0,155.0,52.23899999999998,-0.18199999999999913,629.0,4.0,2974.0,193.0,1361.0,133.0,466.0,-32.0,326.0,73.0,908.0,102.0,1319.0,-87.0
2366,2366,7286,71127,UTA,71,2017-03-20,Away,IND,L,100,107,40,88,0.455,6,25,0.24,14,20,0.7,13,49,20,5,11,10,17,38,87,0.4370000000000001,10,20,0.5,21,23,0.9129999999999999,10,43,21,9,9,7,19,2017-03-20,-7,2,1,0.0179999999999999,-4,5,-0.26,-7,-3,-0.21300000000000008,3,6,-1,-4,2,3,-2,7019.0,276.0,2561.0,30.0,5530.0,-204.0,32.512,1.5089999999999997,667.0,92.0,1814.0,202.0,25.727,0.6680000000000001,1230.0,124.0,1627.0,166.0,52.91899999999998,-0.3589999999999991,646.0,14.0,3023.0,203.0,1376.0,124.0,472.0,-33.0,334.0,72.0,922.0,106.0,1331.0,-93.0
2367,2367,7287,72104,UTA,72,2017-03-22,Home,NYK,W,108,101,41,90,0.456,7,28,0.25,19,29,0.655,20,48,18,5,7,8,11,38,80,0.475,9,21,0.429,16,18,0.889,9,36,19,5,1,11,26,2017-03-22,7,3,10,-0.018999999999999958,-2,7,-0.179,3,11,-0.234,11,12,-1,0,6,-3,-15,7119.0,269.0,2601.0,32.0,5618.0,-203.0,32.967,1.5269999999999995,673.0,88.0,1839.0,207.0,25.967,0.40800000000000014,1244.0,117.0,1647.0,163.0,53.618999999999986,-0.5719999999999992,659.0,17.0,3072.0,209.0,1396.0,123.0,477.0,-37.0,345.0,74.0,932.0,109.0,1348.0,-95.0
2368,2368,7288,7388,UTA,73,2017-03-25,Away,LAC,L,95,108,37,86,0.43,8,26,0.308,13,18,0.722,12,43,22,5,3,14,22,38,84,0.452,7,27,0.259,25,28,0.893,11,47,14,9,5,10,17,2017-03-25,-13,-1,2,-0.02200000000000002,1,-1,0.04899999999999999,-12,-10,-0.17100000000000004,1,-4,8,-4,-2,4,5,7227.0,276.0,2642.0,35.0,5708.0,-193.0,33.423,1.5079999999999996,680.0,86.0,1867.0,214.0,26.217,0.22900000000000015,1263.0,120.0,1676.0,174.0,54.27399999999999,-0.8059999999999992,679.0,28.0,3120.0,221.0,1414.0,122.0,482.0,-37.0,352.0,80.0,940.0,106.0,1359.0,-110.0
2369,2369,7289,7488,UTA,74,2017-03-27,Home,NOP,W,108,100,41,85,0.48200000000000004,15,27,0.556,11,18,0.611,11,49,27,6,7,10,22,37,80,0.46299999999999997,10,25,0.4,16,24,0.667,5,37,17,7,7,9,17,2017-03-27,8,4,5,0.018999999999999958,5,2,0.15600000000000006,-5,-6,-0.05600000000000005,6,12,10,-1,0,1,5,7322.0,263.0,2679.0,34.0,5794.0,-191.0,33.853,1.4859999999999995,688.0,87.0,1893.0,213.0,26.525,0.27800000000000014,1276.0,108.0,1694.0,164.0,54.99599999999999,-0.9769999999999992,691.0,29.0,3163.0,217.0,1436.0,130.0,487.0,-41.0,355.0,78.0,954.0,110.0,1381.0,-105.0
2370,2370,7290,7588,UTA,75,2017-03-29,Away,SAC,W,112,82,42,79,0.532,13,31,0.419,15,19,0.789,7,43,22,10,3,11,18,34,75,0.45299999999999996,2,15,0.133,12,18,0.667,2,32,14,7,1,13,17,2017-03-29,30,8,4,0.07900000000000001,11,16,0.28600000000000003,3,1,0.122,5,11,8,3,2,-2,1,7430.0,271.0,2720.0,38.0,5879.0,-186.0,34.335,1.5049999999999994,703.0,92.0,1920.0,215.0,27.081,0.43400000000000016,1287.0,103.0,1712.0,158.0,55.606999999999985,-1.0329999999999993,702.0,35.0,3212.0,229.0,1463.0,140.0,493.0,-42.0,362.0,78.0,964.0,111.0,1403.0,-100.0
2371,2371,7291,7688,UTA,76,2017-03-31,Home,WAS,W,95,88,33,72,0.45799999999999996,10,25,0.4,19,31,0.613,7,42,20,9,7,10,18,35,87,0.402,5,17,0.294,13,16,0.813,14,45,12,8,1,14,23,2017-03-31,7,-2,-15,0.056,5,8,0.10600000000000004,6,15,-0.2,-7,-3,8,1,6,-4,-5,7542.0,301.0,2762.0,46.0,5958.0,-182.0,34.867000000000004,1.5839999999999994,716.0,103.0,1951.0,231.0,27.5,0.7200000000000002,1302.0,106.0,1731.0,159.0,56.39599999999999,-0.9109999999999993,709.0,40.0,3255.0,240.0,1485.0,148.0,503.0,-39.0,365.0,80.0,975.0,109.0,1421.0,-99.0
2372,2372,7292,7788,UTA,77,2017-04-02,Away,SAS,L,103,109,43,89,0.483,9,24,0.375,8,13,0.615,12,36,24,6,8,10,18,40,77,0.519,10,19,0.526,19,22,0.8640000000000001,8,42,26,7,6,13,17,2017-04-02,-6,3,12,-0.03600000000000003,-1,5,-0.15100000000000002,-11,-9,-0.2490000000000001,4,-6,-2,-1,2,-3,1,7637.0,308.0,2795.0,44.0,6030.0,-197.0,35.325,1.6399999999999995,726.0,108.0,1976.0,239.0,27.9,0.8260000000000003,1321.0,112.0,1762.0,174.0,57.008999999999986,-1.1109999999999993,716.0,33.0,3297.0,237.0,1505.0,156.0,512.0,-38.0,372.0,86.0,985.0,105.0,1439.0,-104.0
2373,2373,7293,7888,UTA,78,2017-04-04,Home,POR,W,106,87,39,74,0.527,13,23,0.565,15,19,0.789,7,47,21,4,6,14,16,33,83,0.39799999999999996,6,26,0.231,15,17,0.882,7,29,10,8,5,7,20,2017-04-04,19,6,-9,0.129,7,-3,0.334,0,2,-0.09299999999999996,0,18,11,-4,1,7,-4,7740.0,302.0,2838.0,47.0,6119.0,-185.0,35.808,1.6039999999999994,735.0,107.0,2000.0,244.0,28.275,0.6750000000000003,1329.0,101.0,1775.0,165.0,57.62399999999999,-1.3599999999999994,728.0,37.0,3333.0,231.0,1529.0,154.0,518.0,-39.0,380.0,88.0,995.0,102.0,1457.0,-103.0
2374,2374,7294,7988,UTA,79,2017-04-07,Home,MIN,W,120,113,45,75,0.6,14,25,0.56,16,22,0.727,6,33,29,8,7,14,21,39,79,0.494,7,16,0.43799999999999994,28,28,1.0,9,34,22,11,1,12,25,2017-04-07,7,6,-4,0.10599999999999997,7,9,0.12200000000000005,-12,-6,-0.273,-3,-1,7,-3,6,2,-4,7846.0,321.0,2877.0,53.0,6193.0,-194.0,36.335,1.7329999999999994,748.0,114.0,2023.0,241.0,28.84,1.0090000000000003,1344.0,101.0,1794.0,167.0,58.41299999999999,-1.4529999999999994,735.0,37.0,3380.0,249.0,1550.0,165.0,522.0,-43.0,386.0,89.0,1009.0,109.0,1473.0,-107.0
2375,2375,7295,8088,UTA,80,2017-04-08,Away,POR,L,86,101,31,78,0.397,6,19,0.316,18,24,0.75,9,47,19,2,9,10,18,37,91,0.40700000000000003,13,30,0.433,14,16,0.875,12,47,15,5,6,3,16,2017-04-08,-15,-6,-13,-0.009999999999999952,-7,-11,-0.117,4,8,-0.125,-3,0,4,-3,3,7,2,7966.0,328.0,2922.0,59.0,6268.0,-198.0,36.935,1.8389999999999993,762.0,121.0,2048.0,250.0,29.4,1.1310000000000004,1360.0,89.0,1816.0,161.0,59.139999999999986,-1.7259999999999995,741.0,34.0,3413.0,248.0,1579.0,172.0,530.0,-46.0,393.0,95.0,1023.0,111.0,1494.0,-111.0
2376,2376,7296,8189,UTA,81,2017-04-10,Away,GSW,W,105,99,41,92,0.446,13,35,0.371,10,15,0.667,14,49,29,8,3,11,17,39,80,0.488,9,25,0.36,12,17,0.706,8,42,25,5,6,13,17,2017-04-10,6,2,12,-0.04199999999999998,4,10,0.01100000000000001,-2,-2,-0.03899999999999992,6,7,4,3,-3,-2,0,8052.0,313.0,2953.0,53.0,6346.0,-211.0,37.332,1.8289999999999993,768.0,114.0,2067.0,239.0,29.715999999999998,1.0140000000000005,1378.0,93.0,1840.0,169.0,59.889999999999986,-1.8509999999999995,750.0,31.0,3460.0,248.0,1598.0,176.0,532.0,-49.0,402.0,98.0,1033.0,118.0,1512.0,-109.0
2377,2377,7297,8288,UTA,82,2017-04-12,Home,SAS,W,101,97,39,77,0.506,10,26,0.385,13,20,0.65,7,36,24,10,5,16,16,39,86,0.45299999999999996,8,21,0.381,11,13,0.846,15,42,16,12,2,15,17,2017-04-12,4,0,-9,0.052999999999999985,2,5,0.0040000000000000036,2,7,-0.19599999999999995,-8,-6,8,-2,3,1,-1,8157.0,319.0,2994.0,55.0,6438.0,-199.0,37.778,1.7869999999999993,781.0,118.0,2102.0,249.0,30.086999999999996,1.0250000000000004,1388.0,91.0,1855.0,167.0,60.55699999999999,-1.8899999999999995,764.0,37.0,3509.0,255.0,1627.0,180.0,540.0,-46.0,405.0,95.0,1044.0,116.0,1529.0,-109.0
