,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
644,644,644,7111,DEN,71,2015-03-22,Away,ORL,W,119,100,42,90,0.467,12,28,0.429,23,30,0.767,18,49,30,11,6,13,19,41,85,0.48200000000000004,4,17,0.235,14,17,0.8240000000000001,11,40,26,7,4,18,26,2015-03-22,19,1,5,-0.01499999999999996,8,11,0.19399999999999998,9,13,-0.05700000000000005,7,9,4,4,2,-5,-7,7013.0,-261.0,2616.0,-59.0,6070.0,167.0,30.258000000000003,-1.5489999999999997,544.0,21.0,1705.0,181.0,22.531000000000002,-0.9159999999999999,1237.0,-164.0,1698.0,-167.0,50.88400000000001,-1.4609999999999999,843.0,82.0,3124.0,-48.0,1514.0,-70.0,531.0,32.0,331.0,-100.0,963.0,25.0,1598.0,148.0
645,645,645,728,DEN,72,2015-03-25,Home,PHI,L,85,99,29,84,0.345,8,29,0.276,19,27,0.7040000000000001,13,49,13,8,4,16,22,35,84,0.41700000000000004,14,34,0.41200000000000003,15,22,0.682,13,49,17,14,12,16,22,2015-03-25,-14,-6,0,-0.07200000000000001,-6,-5,-0.13599999999999995,4,5,0.02200000000000002,0,0,-4,-6,-8,0,0,7132.0,-242.0,2658.0,-58.0,6160.0,172.0,30.725,-1.5639999999999996,556.0,29.0,1733.0,192.0,22.96,-0.722,1260.0,-155.0,1728.0,-154.0,51.65100000000001,-1.5179999999999998,861.0,89.0,3173.0,-39.0,1544.0,-66.0,542.0,36.0,337.0,-98.0,976.0,20.0,1617.0,141.0
646,646,646,737,DEN,73,2015-03-27,Home,UTA,W,107,91,39,76,0.513,13,24,0.542,16,23,0.696,8,41,23,8,4,17,23,32,81,0.395,5,27,0.185,22,31,0.71,14,42,20,12,7,13,19,2015-03-27,16,7,-5,0.11800000000000001,8,-3,0.35700000000000004,-6,-8,-0.014000000000000012,-6,-1,3,-4,-3,4,4,7217.0,-256.0,2687.0,-64.0,6244.0,172.0,31.07,-1.6359999999999997,564.0,23.0,1762.0,187.0,23.236,-0.8579999999999999,1279.0,-151.0,1755.0,-149.0,52.35500000000001,-1.4959999999999998,874.0,89.0,3222.0,-39.0,1557.0,-70.0,550.0,30.0,341.0,-106.0,992.0,20.0,1639.0,141.0
647,647,647,747,DEN,74,2015-03-28,Away,POR,L,114,120,43,92,0.467,9,24,0.375,19,22,0.8640000000000001,11,39,24,12,1,11,20,48,85,0.565,8,18,0.444,16,18,0.889,8,45,29,8,5,16,18,2015-03-28,-6,-5,7,-0.09799999999999992,1,6,-0.069,3,4,-0.024999999999999908,3,-6,-5,4,-4,-5,2,7324.0,-240.0,2726.0,-57.0,6320.0,167.0,31.583000000000002,-1.5179999999999996,577.0,31.0,1786.0,184.0,23.778000000000002,-0.5009999999999999,1295.0,-157.0,1778.0,-157.0,53.05100000000001,-1.5099999999999998,882.0,83.0,3263.0,-40.0,1580.0,-67.0,558.0,26.0,345.0,-109.0,1009.0,24.0,1662.0,145.0
648,648,648,757,DEN,75,2015-04-01,Away,UTA,L,84,98,33,95,0.34700000000000003,7,33,0.212,11,12,0.917,11,39,13,7,5,6,22,37,77,0.48100000000000004,9,23,0.391,15,24,0.625,12,49,24,5,8,14,16,2015-04-01,-14,-4,18,-0.13399999999999995,-2,10,-0.17900000000000002,-4,-12,0.29200000000000004,-1,-10,-11,2,-3,-8,6,7438.0,-246.0,2769.0,-62.0,6412.0,174.0,32.050000000000004,-1.6159999999999994,586.0,32.0,1810.0,190.0,24.153000000000002,-0.5699999999999998,1314.0,-154.0,1800.0,-153.0,53.915000000000006,-1.5349999999999997,893.0,86.0,3302.0,-46.0,1604.0,-72.0,570.0,30.0,346.0,-113.0,1020.0,19.0,1682.0,147.0
649,649,649,767,DEN,76,2015-04-03,Away,SAS,L,93,123,40,87,0.46,6,17,0.353,7,11,0.636,11,34,17,8,3,18,18,47,85,0.5529999999999999,14,34,0.41200000000000003,15,17,0.882,14,45,33,11,8,18,15,2015-04-03,-30,-7,2,-0.09299999999999993,-8,-17,-0.059000000000000004,-8,-6,-0.24600000000000002,-3,-11,-16,-3,-5,0,3,7522.0,-260.0,2802.0,-66.0,6507.0,192.0,32.397000000000006,-1.7499999999999993,593.0,30.0,1843.0,200.0,24.365000000000002,-0.7489999999999999,1325.0,-158.0,1812.0,-165.0,54.83200000000001,-1.2429999999999997,904.0,85.0,3341.0,-56.0,1617.0,-83.0,577.0,32.0,351.0,-116.0,1026.0,11.0,1704.0,153.0
650,650,650,777,DEN,77,2015-04-04,Home,LAC,L,92,107,32,85,0.376,6,22,0.273,22,31,0.71,15,44,21,7,1,15,31,34,79,0.43,13,34,0.382,26,42,0.619,13,47,24,9,7,12,27,2015-04-04,-15,-2,6,-0.053999999999999986,-7,-12,-0.109,-4,-11,0.09099999999999996,2,-3,-3,-2,-6,3,4,7615.0,-290.0,2842.0,-73.0,6594.0,194.0,32.857000000000006,-1.8429999999999993,599.0,22.0,1860.0,183.0,24.718000000000004,-0.8079999999999999,1332.0,-166.0,1823.0,-171.0,55.46800000000001,-1.4889999999999997,915.0,82.0,3375.0,-67.0,1634.0,-99.0,585.0,29.0,354.0,-121.0,1044.0,11.0,1722.0,156.0
651,651,651,787,DEN,78,2015-04-08,Home,LAL,W,119,101,44,88,0.5,13,30,0.433,18,24,0.75,11,45,26,7,6,9,22,36,75,0.48,5,16,0.313,24,35,0.6859999999999999,9,39,15,7,2,14,20,2015-04-08,18,8,13,0.020000000000000014,8,14,0.12,-6,-11,0.06400000000000006,2,6,11,0,4,-5,2,7707.0,-305.0,2874.0,-75.0,6679.0,200.0,33.233000000000004,-1.8969999999999994,605.0,15.0,1882.0,171.0,24.991000000000003,-0.9169999999999999,1354.0,-170.0,1854.0,-182.0,56.17800000000001,-1.3979999999999997,930.0,84.0,3419.0,-70.0,1655.0,-102.0,592.0,27.0,355.0,-127.0,1059.0,14.0,1753.0,160.0
652,652,652,797,DEN,79,2015-04-10,Home,DAL,L,143,144,53,125,0.424,15,43,0.349,22,25,0.88,27,61,29,10,1,15,26,57,109,0.523,11,29,0.379,19,24,0.792,11,49,39,8,6,17,23,2015-04-10,-1,-4,16,-0.09900000000000003,4,14,-0.030000000000000027,3,1,0.08799999999999998,16,12,-10,2,-5,-2,3,7826.0,-287.0,2918.0,-67.0,6767.0,213.0,33.733000000000004,-1.8769999999999993,618.0,23.0,1912.0,185.0,25.424000000000003,-0.7969999999999999,1372.0,-176.0,1878.0,-193.0,56.92800000000001,-1.3339999999999996,941.0,86.0,3464.0,-64.0,1681.0,-91.0,599.0,27.0,361.0,-123.0,1068.0,9.0,1775.0,162.0
653,653,653,807,DEN,80,2015-04-12,Home,SAC,W,122,111,45,82,0.5489999999999999,9,26,0.34600000000000003,23,30,0.767,10,42,32,15,1,18,29,38,74,0.514,5,18,0.278,30,42,0.7140000000000001,6,32,28,13,0,20,21,2015-04-12,11,7,8,0.03499999999999992,4,8,0.068,-7,-12,0.052999999999999936,4,10,4,2,1,-2,8,7969.0,-288.0,2971.0,-71.0,6892.0,229.0,34.157000000000004,-1.9759999999999993,633.0,27.0,1955.0,199.0,25.773000000000003,-0.827,1394.0,-173.0,1903.0,-192.0,57.808000000000014,-1.2459999999999996,968.0,102.0,3525.0,-52.0,1710.0,-101.0,609.0,29.0,362.0,-128.0,1083.0,7.0,1801.0,165.0
654,654,654,817,DEN,81,2015-04-13,Away,LAC,L,103,110,38,101,0.376,12,33,0.364,15,22,0.682,25,58,18,7,0,11,27,37,82,0.451,7,21,0.33299999999999996,29,37,0.784,13,47,25,7,8,13,16,2015-04-13,-7,1,19,-0.07500000000000001,5,12,0.03099999999999997,-14,-15,-0.10199999999999998,12,11,-7,0,-8,-2,11,8091.0,-277.0,3016.0,-64.0,6974.0,237.0,34.706,-1.9409999999999994,642.0,31.0,1981.0,207.0,26.119000000000003,-0.7589999999999999,1417.0,-180.0,1933.0,-204.0,58.57500000000002,-1.1929999999999996,978.0,106.0,3567.0,-42.0,1742.0,-97.0,624.0,31.0,363.0,-127.0,1101.0,5.0,1830.0,173.0
655,655,655,827,DEN,82,2015-04-15,Away,GSW,L,126,133,45,83,0.542,6,18,0.33299999999999996,30,36,0.833,9,40,28,10,4,21,25,47,90,0.522,13,28,0.46399999999999997,26,34,0.765,14,41,30,11,6,13,25,2015-04-15,-7,-2,-7,0.020000000000000014,-7,-10,-0.131,4,2,0.06799999999999995,-5,-1,-2,-1,-2,8,0,8194.0,-284.0,3054.0,-63.0,7075.0,256.0,35.082,-2.0159999999999996,654.0,36.0,2014.0,219.0,26.483000000000004,-0.728,1432.0,-194.0,1955.0,-219.0,59.25700000000002,-1.2949999999999995,1003.0,118.0,3625.0,-31.0,1760.0,-104.0,631.0,31.0,363.0,-135.0,1112.0,3.0,1857.0,184.0
