,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1382,1382,1382,7120,MIL,71,2015-03-24,Home,MIA,W,89,88,36,87,0.414,4,17,0.235,13,17,0.765,20,53,25,8,9,20,23,33,75,0.44,8,19,0.42100000000000004,14,18,0.778,8,34,18,11,4,18,20,2015-03-24,1,3,12,-0.026000000000000027,-4,-2,-0.18600000000000003,-1,-1,-0.013000000000000013,12,19,7,-3,5,2,3,6844.0,19.0,2619.0,124.0,5724.0,-7.0,32.181999999999995,1.6029999999999995,475.0,-99.0,1286.0,-391.0,25.92499999999999,1.946000000000001,1131.0,-130.0,1473.0,-235.0,53.487,1.7279999999999998,732.0,-80.0,2949.0,-64.0,1623.0,65.0,661.0,52.0,345.0,14.0,1117.0,-18.0,1542.0,145.0
1383,1383,1383,7218,MIL,72,2015-03-26,Home,IND,W,111,107,39,73,0.534,9,19,0.474,24,34,0.706,6,30,26,10,3,16,34,30,71,0.423,14,30,0.467,33,43,0.767,12,41,18,7,4,19,28,2015-03-26,4,9,2,0.11100000000000004,-5,-11,0.006999999999999951,-9,-9,-0.06100000000000005,-6,-11,8,3,-1,-3,6,6933.0,20.0,2655.0,127.0,5811.0,5.0,32.596,1.5769999999999995,479.0,-103.0,1303.0,-393.0,26.15999999999999,1.7600000000000011,1144.0,-131.0,1490.0,-236.0,54.252,1.7149999999999996,752.0,-68.0,3002.0,-45.0,1648.0,72.0,669.0,49.0,354.0,19.0,1137.0,-16.0,1565.0,148.0
1384,1384,1384,7316,MIL,73,2015-03-28,Home,GSW,L,95,108,33,87,0.379,2,15,0.133,27,32,0.8440000000000001,15,42,24,14,5,15,20,42,82,0.512,12,25,0.48,12,14,0.857,7,45,27,7,8,22,23,2015-03-28,-13,-9,5,-0.133,-10,-10,-0.34700000000000003,15,18,-0.0129999999999999,8,-3,-3,7,-3,-7,-3,7044.0,24.0,2694.0,136.0,5884.0,7.0,33.129999999999995,1.6879999999999995,488.0,-108.0,1322.0,-404.0,26.63399999999999,1.767000000000001,1168.0,-140.0,1524.0,-245.0,54.958000000000006,1.6539999999999997,758.0,-74.0,3032.0,-56.0,1674.0,80.0,679.0,52.0,357.0,18.0,1153.0,-19.0,1599.0,154.0
1385,1385,1385,7416,MIL,74,2015-03-30,Away,ATL,L,88,101,34,75,0.45299999999999996,4,17,0.235,16,23,0.696,13,39,26,4,2,11,22,36,79,0.456,9,29,0.31,20,24,0.833,12,42,29,5,4,11,20,2015-03-30,-13,-2,-4,-0.003000000000000003,-5,-12,-0.07500000000000001,-4,-1,-0.13699999999999998,1,-3,-3,-1,-2,0,2,7139.0,11.0,2727.0,127.0,5971.0,12.0,33.50899999999999,1.5549999999999995,490.0,-118.0,1337.0,-414.0,26.76699999999999,1.420000000000001,1195.0,-125.0,1556.0,-227.0,55.80200000000001,1.6409999999999998,773.0,-66.0,3074.0,-59.0,1698.0,77.0,693.0,59.0,362.0,15.0,1168.0,-26.0,1619.0,151.0
1386,1386,1386,7516,MIL,75,2015-04-01,Home,CHI,W,95,91,37,89,0.41600000000000004,8,21,0.381,13,18,0.722,20,48,15,11,5,18,28,31,74,0.419,5,26,0.192,24,37,0.649,12,40,18,11,3,20,21,2015-04-01,4,6,15,-0.003000000000000003,3,-5,0.18899999999999997,-11,-19,0.07299999999999995,8,8,-3,0,2,-2,7,7227.0,-2.0,2761.0,125.0,6046.0,8.0,33.961999999999996,1.5519999999999994,494.0,-123.0,1354.0,-426.0,27.00199999999999,1.345000000000001,1211.0,-129.0,1579.0,-228.0,56.498000000000005,1.5039999999999998,786.0,-65.0,3113.0,-62.0,1724.0,74.0,697.0,58.0,364.0,13.0,1179.0,-26.0,1641.0,153.0
1387,1387,1387,7616,MIL,76,2015-04-03,Away,BOS,W,110,101,45,85,0.529,9,24,0.375,11,18,0.611,9,45,31,10,6,18,20,39,88,0.44299999999999995,8,24,0.33299999999999996,15,16,0.938,9,41,19,7,2,16,20,2015-04-03,9,6,-3,0.08600000000000002,1,0,0.04199999999999998,-4,2,-0.327,0,4,12,3,4,2,0,7322.0,2.0,2798.0,131.0,6135.0,23.0,34.37799999999999,1.5489999999999993,502.0,-120.0,1375.0,-431.0,27.38299999999999,1.5340000000000011,1224.0,-140.0,1597.0,-247.0,57.220000000000006,1.5769999999999997,806.0,-57.0,3161.0,-54.0,1739.0,71.0,708.0,58.0,369.0,15.0,1197.0,-28.0,1669.0,160.0
1388,1388,1388,7716,MIL,77,2015-04-04,Home,ORL,L,90,97,39,89,0.43799999999999994,5,16,0.313,7,13,0.5379999999999999,14,45,26,8,6,13,19,40,86,0.465,8,21,0.381,9,13,0.6920000000000001,12,45,23,7,10,12,13,2015-04-04,-7,-1,3,-0.027000000000000024,-3,-5,-0.068,-2,0,-0.15400000000000014,2,0,3,1,-4,1,6,7432.0,11.0,2843.0,137.0,6220.0,20.0,34.907,1.6349999999999993,511.0,-119.0,1399.0,-431.0,27.75799999999999,1.5760000000000012,1235.0,-144.0,1615.0,-245.0,57.831,1.2499999999999998,815.0,-57.0,3206.0,-50.0,1770.0,83.0,718.0,61.0,375.0,19.0,1215.0,-26.0,1689.0,160.0
1389,1389,1389,7816,MIL,78,2015-04-08,Home,CLE,L,99,104,42,84,0.5,6,18,0.33299999999999996,9,13,0.6920000000000001,7,32,30,13,3,12,22,36,74,0.486,11,34,0.324,21,26,0.8079999999999999,11,44,23,8,5,18,17,2015-04-08,-5,6,10,0.014000000000000012,-5,-16,0.009000000000000008,-12,-13,-0.11599999999999988,-4,-12,7,5,-2,-6,5,7522.0,4.0,2882.0,136.0,6309.0,23.0,35.345,1.6079999999999992,516.0,-122.0,1415.0,-436.0,28.070999999999987,1.5080000000000011,1242.0,-146.0,1628.0,-245.0,58.369,1.0959999999999996,829.0,-55.0,3251.0,-50.0,1796.0,86.0,726.0,62.0,381.0,15.0,1228.0,-25.0,1708.0,166.0
1390,1390,1390,7916,MIL,79,2015-04-10,Away,NYK,W,99,91,37,76,0.48700000000000004,6,17,0.353,19,29,0.655,5,33,18,17,3,17,22,34,72,0.47200000000000003,5,13,0.385,18,24,0.75,5,42,22,7,5,24,26,2015-04-10,8,3,4,0.015000000000000013,1,4,-0.03200000000000003,1,5,-0.09499999999999996,0,-9,-4,10,-2,-7,-4,7621.0,-1.0,2924.0,142.0,6393.0,33.0,35.845,1.6219999999999992,522.0,-127.0,1433.0,-452.0,28.403999999999986,1.5170000000000012,1251.0,-158.0,1641.0,-258.0,59.061,0.9799999999999998,836.0,-59.0,3283.0,-62.0,1826.0,93.0,739.0,67.0,384.0,13.0,1240.0,-31.0,1730.0,171.0
1391,1391,1391,8016,MIL,80,2015-04-12,Home,BRK,W,96,73,41,83,0.494,6,20,0.3,8,12,0.667,7,47,30,13,7,17,20,27,83,0.325,3,18,0.16699999999999998,16,22,0.727,16,49,17,9,5,21,20,2015-04-12,23,14,0,0.16899999999999998,3,2,0.133,-8,-10,-0.059999999999999935,-9,-2,13,4,2,-4,0,7720.0,7.0,2961.0,145.0,6469.0,37.0,36.332,1.6369999999999991,528.0,-126.0,1450.0,-448.0,28.756999999999987,1.4850000000000012,1270.0,-157.0,1670.0,-253.0,59.716,0.8849999999999998,841.0,-59.0,3316.0,-71.0,1844.0,89.0,756.0,77.0,387.0,11.0,1257.0,-38.0,1752.0,167.0
1392,1392,1392,8117,MIL,81,2015-04-13,Away,PHI,W,107,97,40,81,0.494,4,9,0.444,23,36,0.639,12,39,23,13,7,18,25,32,81,0.395,6,28,0.214,27,34,0.794,14,40,22,11,6,29,28,2015-04-13,10,8,0,0.09899999999999998,-2,-19,0.23,-4,2,-0.15500000000000005,-2,-1,1,2,1,-11,-3,7816.0,30.0,3002.0,159.0,6552.0,37.0,36.826,1.8059999999999992,534.0,-123.0,1470.0,-446.0,29.056999999999988,1.6180000000000012,1278.0,-165.0,1682.0,-263.0,60.383,0.8249999999999998,848.0,-68.0,3363.0,-73.0,1874.0,102.0,769.0,81.0,394.0,13.0,1274.0,-42.0,1772.0,167.0
1393,1393,1393,8216,MIL,82,2015-04-15,Home,BOS,L,100,105,41,89,0.461,7,21,0.33299999999999996,11,16,0.688,16,48,35,7,2,17,17,42,85,0.494,13,30,0.433,8,14,0.5710000000000001,8,38,37,9,5,16,16,2015-04-15,-5,-1,4,-0.032999999999999974,-6,-9,-0.09999999999999998,3,2,0.11699999999999988,8,10,-2,-2,-3,1,1,7923.0,40.0,3042.0,167.0,6633.0,37.0,37.32,1.9049999999999991,538.0,-125.0,1479.0,-465.0,29.500999999999987,1.8480000000000012,1301.0,-169.0,1718.0,-261.0,61.022000000000006,0.6699999999999998,860.0,-70.0,3402.0,-74.0,1897.0,103.0,782.0,83.0,401.0,14.0,1292.0,-53.0,1797.0,164.0
