,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5016,MIL,50,2015-02-06,Away,HOU,L,111,117,48,95,0.505,4,17,0.235,11,15,0.733,11,41,29,10,3,13,23,41,81,0.506,15,32,0.469,20,29,0.69,10,42,32,11,5,17,17,-6,4947,4857,90,98.94,19.8,1.8,7,1900,1777,123,38.0,2.46,14,4076,4095,-19,81.52,-0.38,-0.0010000000000000009,23.367,21.774000000000004,1.593,0.46734000000000003,0.03186,-11,358,392,-34,7.16,-0.68,-15,951,1188,-237,19.02,-4.74,-0.23399999999999999,18.978999999999996,16.29,2.689,0.3795799999999999,0.05378,-9,789,911,-122,15.78,-2.44,-14,1025,1242,-217,20.5,-4.34,0.04300000000000004,38.361000000000004,36.661,1.6999999999999997,0.7672200000000001,0.033999999999999996,1,505,598,-93,10.1,-1.86,-1,2059,2149,-90,41.18,-1.8,-3,1188,1091,97,23.76,1.94,-1,478,422,56,9.56,1.12,-2,237,227,10,4.74,0.2,-4,795,816,-21,15.9,-0.42,6,1124,990,134,22.48,2.68
50,50,5120,MIL,51,2015-02-07,Home,BOS,W,96,93,37,75,0.493,8,20,0.4,14,19,0.737,6,40,21,6,6,12,20,36,86,0.419,7,29,0.24100000000000002,14,20,0.7,11,44,20,7,1,11,19,3,5043,4950,93,98.88235294117646,19.784313725490197,1.8235294117647058,1,1937,1813,124,37.98039215686274,2.4313725490196076,-11,4151,4181,-30,81.3921568627451,-0.5882352941176471,0.07400000000000001,23.86,22.193000000000005,1.667,0.46784313725490195,0.03268627450980392,1,366,399,-33,7.176470588235294,-0.6470588235294118,-9,971,1217,-246,19.03921568627451,-4.823529411764706,0.159,19.378999999999994,16.531,2.848,0.37998039215686263,0.055843137254901955,0,803,925,-122,15.745098039215685,-2.392156862745098,-1,1044,1262,-218,20.470588235294116,-4.2745098039215685,0.03700000000000003,39.098000000000006,37.361000000000004,1.7369999999999997,0.7666274509803923,0.03405882352941176,-5,511,609,-98,10.019607843137255,-1.9215686274509804,-4,2099,2193,-94,41.15686274509804,-1.8431372549019607,1,1209,1111,98,23.705882352941178,1.9215686274509804,-1,484,429,55,9.490196078431373,1.0784313725490196,5,243,228,15,4.764705882352941,0.29411764705882354,1,807,827,-20,15.823529411764707,-0.39215686274509803,1,1144,1009,135,22.431372549019606,2.6470588235294117
51,51,5218,MIL,52,2015-02-09,Home,BRK,W,103,97,37,89,0.41600000000000004,7,18,0.389,22,25,0.88,14,44,25,14,4,9,14,38,76,0.5,9,25,0.36,12,19,0.632,8,38,25,3,8,15,17,6,5146,5047,99,98.96153846153847,19.73076923076923,1.9038461538461537,-1,1974,1851,123,37.96153846153846,2.3653846153846154,13,4240,4257,-17,81.53846153846153,-0.3269230769230769,-0.08399999999999996,24.276,22.693000000000005,1.5830000000000002,0.46684615384615386,0.030442307692307696,-2,373,408,-35,7.173076923076923,-0.6730769230769231,-7,989,1242,-253,19.01923076923077,-4.865384615384615,0.029000000000000026,19.767999999999994,16.891,2.877,0.380153846153846,0.05532692307692307,10,825,937,-112,15.865384615384615,-2.1538461538461537,6,1069,1281,-212,20.557692307692307,-4.076923076923077,0.248,39.97800000000001,37.993,1.9849999999999997,0.7688076923076925,0.038173076923076914,6,525,617,-92,10.096153846153847,-1.7692307692307692,6,2143,2231,-88,41.21153846153846,-1.6923076923076923,0,1234,1136,98,23.73076923076923,1.8846153846153846,11,498,432,66,9.576923076923077,1.2692307692307692,-4,247,236,11,4.75,0.21153846153846154,-6,816,842,-26,15.692307692307692,-0.5,-3,1158,1026,132,22.26923076923077,2.5384615384615383
52,52,5316,MIL,53,2015-02-11,Home,SAC,W,111,103,39,80,0.488,7,15,0.467,26,32,0.813,10,45,23,11,5,14,24,36,84,0.429,8,22,0.364,23,30,0.767,16,48,24,7,5,18,23,8,5257,5150,107,99.18867924528301,19.79245283018868,2.018867924528302,3,2013,1887,126,37.9811320754717,2.3773584905660377,-4,4320,4341,-21,81.50943396226415,-0.39622641509433965,0.059,24.764,23.122000000000003,1.6420000000000001,0.4672452830188679,0.0309811320754717,-1,380,416,-36,7.169811320754717,-0.6792452830188679,-7,1004,1264,-260,18.943396226415093,-4.90566037735849,0.10300000000000004,20.234999999999992,17.255,2.98,0.38179245283018853,0.05622641509433962,3,851,960,-109,16.056603773584907,-2.056603773584906,2,1101,1311,-210,20.77358490566038,-3.9622641509433962,0.04599999999999993,40.79100000000001,38.760000000000005,2.0309999999999997,0.7696415094339625,0.038320754716981126,-6,535,633,-98,10.09433962264151,-1.849056603773585,-3,2188,2279,-91,41.283018867924525,-1.7169811320754718,-1,1257,1160,97,23.71698113207547,1.830188679245283,4,509,439,70,9.60377358490566,1.320754716981132,0,252,241,11,4.754716981132075,0.20754716981132076,-4,830,860,-30,15.660377358490566,-0.5660377358490566,1,1182,1049,133,22.30188679245283,2.509433962264151
53,53,5416,MIL,54,2015-02-20,Home,DEN,W,89,81,33,78,0.423,5,15,0.33299999999999996,18,22,0.818,7,46,22,6,5,16,21,30,84,0.35700000000000004,7,26,0.26899999999999996,14,21,0.667,14,45,18,11,7,15,19,8,5346,5231,115,99.0,19.77777777777778,2.1296296296296298,3,2046,1917,129,37.888888888888886,2.388888888888889,-6,4398,4425,-27,81.44444444444444,-0.5,0.06599999999999995,25.186999999999998,23.479000000000003,1.7080000000000002,0.46642592592592585,0.03162962962962963,-2,385,423,-38,7.12962962962963,-0.7037037037037037,-11,1019,1290,-271,18.87037037037037,-5.018518518518518,0.064,20.56799999999999,17.523999999999997,3.044,0.3808888888888887,0.05637037037037037,4,869,974,-105,16.09259259259259,-1.9444444444444444,1,1123,1332,-209,20.796296296296298,-3.8703703703703702,0.1509999999999999,41.60900000000001,39.42700000000001,2.1819999999999995,0.7705370370370372,0.0404074074074074,-7,542,647,-105,10.037037037037036,-1.9444444444444444,1,2234,2324,-90,41.370370370370374,-1.6666666666666667,4,1279,1178,101,23.685185185185187,1.8703703703703705,-5,515,450,65,9.537037037037036,1.2037037037037037,-2,257,248,9,4.7592592592592595,0.16666666666666666,1,846,875,-29,15.666666666666666,-0.5370370370370371,2,1203,1068,135,22.27777777777778,2.5
54,54,5516,MIL,55,2015-02-22,Home,ATL,L,86,97,32,72,0.444,4,16,0.25,18,18,1.0,8,38,19,10,7,24,24,35,87,0.402,9,30,0.3,18,21,0.857,16,43,23,10,7,20,17,-11,5432,5328,104,98.76363636363637,19.727272727272727,1.8909090909090909,-3,2078,1952,126,37.78181818181818,2.290909090909091,-15,4470,4512,-42,81.27272727272727,-0.7636363636363637,0.04199999999999998,25.630999999999997,23.881000000000004,1.7500000000000002,0.4660181818181818,0.03181818181818182,-5,389,432,-43,7.072727272727272,-0.7818181818181819,-14,1035,1320,-285,18.818181818181817,-5.181818181818182,-0.04999999999999999,20.81799999999999,17.823999999999998,2.994,0.37850909090909074,0.05443636363636364,0,887,992,-105,16.12727272727273,-1.9090909090909092,-3,1141,1353,-212,20.745454545454546,-3.8545454545454545,0.14300000000000002,42.60900000000001,40.284000000000006,2.3249999999999993,0.7747090909090911,0.04227272727272726,-8,550,663,-113,10.0,-2.0545454545454547,-5,2272,2367,-95,41.30909090909091,-1.7272727272727273,-4,1298,1201,97,23.6,1.7636363636363637,0,525,460,65,9.545454545454545,1.1818181818181819,0,264,255,9,4.8,0.16363636363636364,4,870,895,-25,15.818181818181818,-0.45454545454545453,7,1227,1085,142,22.30909090909091,2.581818181818182
55,55,5616,MIL,56,2015-02-23,Away,CHI,L,71,87,30,89,0.337,4,18,0.222,7,13,0.5379999999999999,12,41,16,9,4,10,21,27,76,0.355,8,26,0.308,25,32,0.7809999999999999,18,62,20,4,7,18,16,-16,5503,5415,88,98.26785714285714,19.660714285714285,1.5714285714285714,3,2108,1979,129,37.642857142857146,2.3035714285714284,13,4559,4588,-29,81.41071428571429,-0.5178571428571429,-0.01799999999999996,25.967999999999996,24.236000000000004,1.7320000000000002,0.46371428571428563,0.030928571428571434,-4,393,440,-47,7.017857142857143,-0.8392857142857143,-8,1053,1346,-293,18.803571428571427,-5.232142857142857,-0.086,21.039999999999992,18.131999999999998,2.9080000000000004,0.37571428571428556,0.051928571428571435,-18,894,1017,-123,15.964285714285714,-2.1964285714285716,-19,1154,1385,-231,20.607142857142858,-4.125,-0.243,43.147000000000006,41.065000000000005,2.0819999999999994,0.770482142857143,0.037178571428571415,-6,562,681,-119,10.035714285714286,-2.125,-21,2313,2429,-116,41.30357142857143,-2.0714285714285716,-4,1314,1221,93,23.464285714285715,1.6607142857142858,5,534,464,70,9.535714285714286,1.25,-3,268,262,6,4.785714285714286,0.10714285714285714,-8,880,913,-33,15.714285714285714,-0.5892857142857143,5,1248,1101,147,22.285714285714285,2.625
56,56,5716,MIL,57,2015-02-25,Home,PHI,W,104,88,44,82,0.537,5,15,0.33299999999999996,11,16,0.688,12,43,32,16,5,22,19,31,75,0.413,11,25,0.44,15,19,0.789,12,38,21,13,3,28,22,16,5607,5503,104,98.36842105263158,19.70175438596491,1.8245614035087718,13,2152,2010,142,37.75438596491228,2.491228070175439,7,4641,4663,-22,81.42105263157895,-0.38596491228070173,0.12400000000000005,26.504999999999995,24.649000000000004,1.8560000000000003,0.4649999999999999,0.03256140350877194,-6,398,451,-53,6.982456140350878,-0.9298245614035088,-10,1068,1371,-303,18.736842105263158,-5.315789473684211,-0.10700000000000004,21.37299999999999,18.572,2.801,0.3749649122807016,0.049140350877192984,-4,905,1032,-127,15.87719298245614,-2.2280701754385963,-3,1170,1404,-234,20.526315789473685,-4.105263157894737,-0.10100000000000009,43.83500000000001,41.854000000000006,1.9809999999999994,0.7690350877192984,0.034754385964912274,0,574,693,-119,10.070175438596491,-2.087719298245614,5,2356,2467,-111,41.333333333333336,-1.9473684210526316,11,1346,1242,104,23.614035087719298,1.8245614035087718,3,550,477,73,9.649122807017545,1.280701754385965,2,273,265,8,4.7894736842105265,0.14035087719298245,-6,902,941,-39,15.824561403508772,-0.6842105263157895,-3,1267,1123,144,22.228070175438596,2.526315789473684
57,57,5816,MIL,58,2015-02-27,Away,LAL,L,93,101,34,87,0.391,4,17,0.235,21,29,0.7240000000000001,13,49,18,7,6,11,17,40,85,0.47100000000000003,6,18,0.33299999999999996,15,22,0.682,9,50,23,7,5,12,21,-8,5700,5604,96,98.27586206896552,19.724137931034484,1.6551724137931034,-6,2186,2050,136,37.689655172413794,2.3448275862068964,2,4728,4748,-20,81.51724137931035,-0.3448275862068966,-0.08000000000000002,26.895999999999994,25.120000000000005,1.7760000000000002,0.4637241379310344,0.03062068965517242,-2,402,457,-55,6.931034482758621,-0.9482758620689655,-1,1085,1389,-304,18.70689655172414,-5.241379310344827,-0.09799999999999998,21.60799999999999,18.904999999999998,2.7030000000000003,0.37255172413793086,0.046603448275862075,6,926,1047,-121,15.96551724137931,-2.086206896551724,7,1199,1426,-227,20.67241379310345,-3.913793103448276,0.04200000000000004,44.559000000000005,42.53600000000001,2.0229999999999997,0.7682586206896552,0.03487931034482758,4,587,702,-115,10.120689655172415,-1.9827586206896552,-1,2405,2517,-112,41.46551724137931,-1.9310344827586208,-5,1364,1265,99,23.517241379310345,1.706896551724138,0,557,484,73,9.60344827586207,1.2586206896551724,1,279,270,9,4.810344827586207,0.15517241379310345,-1,913,953,-40,15.741379310344827,-0.6896551724137931,-4,1284,1144,140,22.137931034482758,2.413793103448276
58,58,5916,MIL,59,2015-02-28,Away,UTA,L,75,82,29,74,0.392,5,15,0.33299999999999996,12,14,0.857,8,39,18,15,4,23,23,29,76,0.382,6,22,0.273,18,23,0.7829999999999999,13,46,18,16,7,22,18,-7,5775,5686,89,97.88135593220339,19.694915254237287,1.5084745762711864,0,2215,2079,136,37.54237288135593,2.305084745762712,-2,4802,4824,-22,81.38983050847457,-0.3728813559322034,0.010000000000000009,27.287999999999993,25.502000000000006,1.7860000000000003,0.4625084745762711,0.030271186440677972,-1,407,463,-56,6.898305084745763,-0.9491525423728814,-7,1100,1411,-311,18.64406779661017,-5.271186440677966,0.05999999999999994,21.94099999999999,19.177999999999997,2.7630000000000003,0.3718813559322032,0.046830508474576274,-6,938,1065,-127,15.898305084745763,-2.152542372881356,-9,1213,1449,-236,20.559322033898304,-4.0,0.07400000000000007,45.416000000000004,43.31900000000001,2.0969999999999995,0.7697627118644068,0.03554237288135592,-5,595,715,-120,10.084745762711865,-2.0338983050847457,-7,2444,2563,-119,41.42372881355932,-2.016949152542373,0,1382,1283,99,23.423728813559322,1.6779661016949152,-1,572,500,72,9.694915254237289,1.2203389830508475,-3,283,277,6,4.796610169491525,0.1016949152542373,1,936,975,-39,15.864406779661017,-0.6610169491525424,5,1307,1162,145,22.152542372881356,2.457627118644068
59,59,6016,MIL,60,2015-03-03,Away,DEN,L,95,106,35,86,0.40700000000000003,10,24,0.41700000000000004,15,22,0.682,8,41,21,6,7,14,25,39,86,0.45299999999999996,12,34,0.353,16,20,0.8,8,43,26,8,5,13,24,-11,5870,5792,78,97.83333333333333,19.766666666666666,1.3,-4,2250,2118,132,37.5,2.2,0,4888,4910,-22,81.46666666666667,-0.36666666666666664,-0.04599999999999993,27.694999999999993,25.955000000000005,1.7400000000000002,0.46158333333333323,0.029000000000000005,-2,417,475,-58,6.95,-0.9666666666666667,-10,1124,1445,-321,18.733333333333334,-5.35,0.06400000000000006,22.35799999999999,19.531,2.8270000000000004,0.37263333333333315,0.047116666666666675,-1,953,1081,-128,15.883333333333333,-2.1333333333333333,2,1235,1469,-234,20.583333333333332,-3.9,-0.118,46.098000000000006,44.11900000000001,1.9789999999999996,0.7683000000000001,0.03298333333333333,0,603,723,-120,10.05,-2.0,-2,2485,2606,-121,41.416666666666664,-2.0166666666666666,-5,1403,1309,94,23.383333333333333,1.5666666666666667,-2,578,508,70,9.633333333333333,1.1666666666666667,2,290,282,8,4.833333333333333,0.13333333333333333,1,950,988,-38,15.833333333333334,-0.6333333333333333,1,1332,1186,146,22.2,2.433333333333333
60,60,6120,MIL,61,2015-03-04,Away,GSW,L,93,102,34,80,0.425,5,14,0.35700000000000004,20,25,0.8,16,47,17,11,1,23,19,37,73,0.507,14,34,0.41200000000000003,14,25,0.56,4,34,30,16,8,16,24,-9,5963,5894,69,97.75409836065573,19.83606557377049,1.1311475409836065,-3,2284,2155,129,37.442622950819676,2.1147540983606556,7,4968,4983,-15,81.44262295081967,-0.2459016393442623,-0.08200000000000002,28.119999999999994,26.462000000000007,1.6580000000000001,0.46098360655737697,0.027180327868852463,-9,422,489,-67,6.918032786885246,-1.098360655737705,-20,1138,1479,-341,18.65573770491803,-5.590163934426229,-0.05499999999999999,22.71499999999999,19.942999999999998,2.7720000000000002,0.3723770491803277,0.045442622950819675,6,973,1095,-122,15.950819672131148,-2.0,0,1260,1494,-234,20.65573770491803,-3.8360655737704916,0.24,46.898,44.67900000000001,2.2189999999999994,0.7688196721311475,0.03637704918032786,12,619,727,-108,10.147540983606557,-1.7704918032786885,13,2532,2640,-108,41.50819672131148,-1.7704918032786885,-13,1420,1339,81,23.278688524590162,1.3278688524590163,-5,589,524,65,9.655737704918034,1.0655737704918034,-7,291,290,1,4.770491803278689,0.01639344262295082,7,973,1004,-31,15.950819672131148,-0.5081967213114754,-5,1351,1210,141,22.147540983606557,2.3114754098360657
61,61,6218,MIL,62,2015-03-07,Home,WAS,W,91,85,36,78,0.462,10,20,0.5,9,15,0.6,10,44,25,7,6,16,18,31,81,0.38299999999999995,9,28,0.321,14,22,0.636,14,49,19,9,3,17,19,6,6054,5979,75,97.64516129032258,19.822580645161292,1.2096774193548387,5,2320,2186,134,37.41935483870968,2.161290322580645,-3,5046,5064,-18,81.38709677419355,-0.2903225806451613,0.07900000000000007,28.581999999999994,26.845000000000006,1.737,0.4609999999999999,0.028016129032258065,1,432,498,-66,6.967741935483871,-1.064516129032258,-8,1158,1507,-349,18.677419354838708,-5.629032258064516,0.179,23.21499999999999,20.264,2.951,0.3744354838709676,0.04759677419354839,-5,982,1109,-127,15.838709677419354,-2.0483870967741935,-7,1275,1516,-241,20.56451612903226,-3.8870967741935485,-0.03600000000000003,47.498000000000005,45.31500000000001,2.1829999999999994,0.7660967741935485,0.03520967741935483,-4,629,741,-112,10.14516129032258,-1.8064516129032258,-5,2576,2689,-113,41.54838709677419,-1.8225806451612903,6,1445,1358,87,23.306451612903224,1.403225806451613,-2,596,533,63,9.612903225806452,1.0161290322580645,3,297,293,4,4.790322580645161,0.06451612903225806,-1,989,1021,-32,15.951612903225806,-0.5161290322580645,-1,1369,1229,140,22.080645161290324,2.2580645161290325
62,62,6316,MIL,63,2015-03-09,Home,NOP,L,103,114,37,71,0.521,4,15,0.267,25,31,0.8059999999999999,8,25,20,11,5,14,18,44,75,0.5870000000000001,9,15,0.6,17,21,0.81,10,34,26,7,4,17,20,-11,6157,6093,64,97.73015873015873,19.825396825396826,1.0158730158730158,-7,2357,2230,127,37.41269841269841,2.015873015873016,-4,5117,5139,-22,81.22222222222223,-0.3492063492063492,-0.06600000000000006,29.102999999999994,27.432000000000006,1.671,0.46195238095238084,0.026523809523809526,-5,436,507,-71,6.920634920634921,-1.126984126984127,0,1173,1522,-349,18.61904761904762,-5.5396825396825395,-0.33299999999999996,23.48199999999999,20.864,2.6180000000000003,0.3727301587301585,0.04155555555555556,8,1007,1126,-119,15.984126984126984,-1.8888888888888888,10,1306,1537,-231,20.73015873015873,-3.6666666666666665,-0.004000000000000115,48.304,46.125000000000014,2.1789999999999994,0.7667301587301588,0.034587301587301576,-2,637,751,-114,10.11111111111111,-1.8095238095238095,-9,2601,2723,-122,41.285714285714285,-1.9365079365079365,-6,1465,1384,81,23.253968253968253,1.2857142857142858,4,607,540,67,9.634920634920634,1.0634920634920635,1,302,297,5,4.7936507936507935,0.07936507936507936,-3,1003,1038,-35,15.920634920634921,-0.5555555555555556,-2,1387,1249,138,22.015873015873016,2.1904761904761907
63,63,6416,MIL,64,2015-03-11,Home,ORL,W,97,91,39,79,0.494,8,18,0.444,11,16,0.688,11,51,30,7,7,22,17,34,85,0.4,10,18,0.556,13,13,1.0,9,33,21,14,4,14,18,6,6254,6184,70,97.71875,19.796875,1.09375,5,2396,2264,132,37.4375,2.0625,-6,5196,5224,-28,81.1875,-0.4375,0.09399999999999997,29.596999999999994,27.832000000000004,1.7650000000000001,0.4624531249999999,0.027578125000000002,-2,444,517,-73,6.9375,-1.140625,0,1191,1540,-349,18.609375,-5.453125,-0.11200000000000004,23.925999999999988,21.42,2.5060000000000002,0.3738437499999998,0.039156250000000004,-2,1018,1139,-121,15.90625,-1.890625,3,1322,1550,-228,20.65625,-3.5625,-0.31200000000000006,48.992000000000004,47.125000000000014,1.8669999999999993,0.7655000000000001,0.02917187499999999,2,648,760,-112,10.125,-1.75,18,2652,2756,-104,41.4375,-1.625,9,1495,1405,90,23.359375,1.40625,-7,614,554,60,9.59375,0.9375,3,309,301,8,4.828125,0.125,8,1025,1052,-27,16.015625,-0.421875,-1,1404,1267,137,21.9375,2.140625
64,64,6516,MIL,65,2015-03-12,Away,IND,L,103,109,35,91,0.385,4,14,0.28600000000000003,29,36,0.8059999999999999,12,48,17,11,3,15,27,39,79,0.494,9,22,0.409,22,28,0.7859999999999999,6,48,24,7,7,20,33,-6,6357,6293,64,97.8,20.0,0.9846153846153847,-4,2431,2303,128,37.4,1.9692307692307693,12,5287,5303,-16,81.33846153846154,-0.24615384615384617,-0.10899999999999999,29.981999999999996,28.326000000000004,1.6560000000000001,0.4612615384615384,0.025476923076923078,-5,448,526,-78,6.892307692307693,-1.2,-8,1205,1562,-357,18.53846153846154,-5.492307692307692,-0.12299999999999994,24.21199999999999,21.829,2.3830000000000005,0.3724923076923075,0.03666153846153847,7,1047,1161,-114,16.107692307692307,-1.7538461538461538,8,1358,1578,-220,20.892307692307693,-3.3846153846153846,0.020000000000000018,49.798,47.911000000000016,1.8869999999999993,0.7661230769230769,0.02903076923076922,6,660,766,-106,10.153846153846153,-1.6307692307692307,0,2700,2804,-104,41.53846153846154,-1.6,-7,1512,1429,83,23.26153846153846,1.2769230769230768,4,625,561,64,9.615384615384615,0.9846153846153847,-4,312,308,4,4.8,0.06153846153846154,-5,1040,1072,-32,16.0,-0.49230769230769234,-6,1431,1300,131,22.015384615384615,2.0153846153846153
65,65,6616,MIL,66,2015-03-14,Away,MEM,L,83,96,30,72,0.41700000000000004,5,19,0.263,18,27,0.667,8,37,17,6,3,15,18,37,78,0.474,8,14,0.5710000000000001,14,16,0.875,8,36,23,10,3,14,21,-13,6440,6389,51,97.57575757575758,20.015151515151516,0.7727272727272727,-7,2461,2340,121,37.28787878787879,1.8333333333333333,-6,5359,5381,-22,81.1969696969697,-0.3333333333333333,-0.05699999999999994,30.398999999999997,28.800000000000004,1.5990000000000002,0.46059090909090905,0.02422727272727273,-3,453,534,-81,6.863636363636363,-1.2272727272727273,5,1224,1576,-352,18.545454545454547,-5.333333333333333,-0.30800000000000005,24.47499999999999,22.400000000000002,2.075,0.3708333333333332,0.03143939393939394,4,1065,1175,-110,16.136363636363637,-1.6666666666666667,11,1385,1594,-209,20.984848484848484,-3.1666666666666665,-0.20799999999999996,50.465,48.786000000000016,1.6789999999999994,0.7646212121212121,0.02543939393939393,0,668,774,-106,10.121212121212121,-1.606060606060606,1,2737,2840,-103,41.46969696969697,-1.5606060606060606,-6,1529,1452,77,23.166666666666668,1.1666666666666667,-4,631,571,60,9.56060606060606,0.9090909090909091,0,315,311,4,4.7727272727272725,0.06060606060606061,1,1055,1086,-31,15.984848484848484,-0.4696969696969697,-3,1449,1321,128,21.954545454545453,1.9393939393939394
66,66,6716,MIL,67,2015-03-17,Away,NOP,L,84,85,32,86,0.3720000000000001,4,20,0.2,16,21,0.762,9,49,20,4,12,10,22,29,83,0.349,8,25,0.32,19,26,0.731,10,50,26,6,6,13,20,-1,6524,6474,50,97.3731343283582,20.01492537313433,0.746268656716418,3,2493,2369,124,37.208955223880594,1.8507462686567164,3,5445,5464,-19,81.26865671641791,-0.2835820895522388,0.02300000000000013,30.770999999999997,29.149000000000004,1.6220000000000003,0.45926865671641787,0.024208955223880602,-4,457,542,-85,6.82089552238806,-1.2686567164179106,-5,1244,1601,-357,18.567164179104477,-5.3283582089552235,-0.12,24.67499999999999,22.720000000000002,1.955,0.3682835820895521,0.02917910447761194,-3,1081,1194,-113,16.134328358208954,-1.6865671641791045,-5,1406,1620,-214,20.98507462686567,-3.1940298507462686,0.031000000000000028,51.227000000000004,49.51700000000002,1.7099999999999995,0.7645820895522388,0.025522388059701487,-1,677,784,-107,10.104477611940299,-1.5970149253731343,-1,2786,2890,-104,41.582089552238806,-1.5522388059701493,-6,1549,1478,71,23.119402985074625,1.0597014925373134,-2,635,577,58,9.477611940298507,0.8656716417910447,6,327,317,10,4.880597014925373,0.14925373134328357,-3,1065,1099,-34,15.895522388059701,-0.5074626865671642,2,1471,1341,130,21.955223880597014,1.9402985074626866
67,67,6816,MIL,68,2015-03-18,Home,SAS,L,103,114,39,80,0.488,7,14,0.5,18,24,0.75,11,43,28,5,4,12,26,38,76,0.5,8,20,0.4,30,38,0.789,3,34,27,9,6,8,19,-11,6627,6588,39,97.45588235294117,20.0,0.5735294117647058,1,2532,2407,125,37.23529411764706,1.838235294117647,4,5525,5540,-15,81.25,-0.22058823529411764,-0.01200000000000001,31.258999999999997,29.649000000000004,1.6100000000000003,0.4596911764705882,0.0236764705882353,-1,464,550,-86,6.823529411764706,-1.2647058823529411,-6,1258,1621,-363,18.5,-5.338235294117647,0.09999999999999998,25.17499999999999,23.12,2.055,0.37022058823529397,0.03022058823529412,-12,1099,1224,-125,16.16176470588235,-1.838235294117647,-14,1430,1658,-228,21.029411764705884,-3.3529411764705883,-0.039000000000000035,51.977000000000004,50.30600000000002,1.6709999999999994,0.7643676470588235,0.024573529411764695,8,688,787,-99,10.117647058823529,-1.4558823529411764,9,2829,2924,-95,41.60294117647059,-1.3970588235294117,1,1577,1505,72,23.191176470588236,1.0588235294117647,-4,640,586,54,9.411764705882353,0.7941176470588235,-2,331,323,8,4.867647058823529,0.11764705882352941,4,1077,1107,-30,15.838235294117647,-0.4411764705882353,7,1497,1360,137,22.014705882352942,2.014705882352941
