,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
971,971,3431,7041,IND,70,2016-03-21,Home,PHI,W,91,75,35,81,0.4320000000000001,10,26,0.385,11,13,0.846,7,45,18,7,5,12,20,31,80,0.38799999999999996,4,18,0.222,9,14,0.643,10,44,15,4,4,15,17,2016-03-21,16,4,1,0.044000000000000095,6,8,0.163,2,-1,0.203,-3,1,3,3,1,-3,3,7034.0,85.0,2630.0,43.0,5901.0,22.0,30.81100000000001,0.3999999999999998,549.0,-23.0,1582.0,-133.0,23.879999999999992,1.0959999999999996,1225.0,22.0,1614.0,4.0,52.23699999999999,0.3100000000000006,721.0,-30.0,3044.0,-73.0,1431.0,-4.0,623.0,78.0,335.0,22.0,987.0,-71.0,1386.0,-48.0
972,972,3432,7161,IND,71,2016-03-24,Home,NOP,W,92,84,36,79,0.456,7,20,0.35,13,15,0.867,3,44,26,10,6,13,12,35,85,0.41200000000000003,4,16,0.25,10,14,0.7140000000000001,9,47,15,7,0,16,16,2016-03-24,8,1,-6,0.04400000000000004,3,4,0.09999999999999998,3,1,0.1529999999999999,-6,-3,11,3,6,-3,-4,7125.0,101.0,2665.0,47.0,5982.0,23.0,31.24300000000001,0.4439999999999999,559.0,-17.0,1608.0,-125.0,24.264999999999993,1.2589999999999997,1236.0,24.0,1627.0,3.0,53.082999999999984,0.5130000000000006,728.0,-33.0,3089.0,-72.0,1449.0,-1.0,630.0,81.0,340.0,23.0,999.0,-74.0,1406.0,-45.0
973,973,3433,7243,IND,72,2016-03-26,Away,BRK,L,110,120,37,77,0.48100000000000004,11,24,0.45799999999999996,25,30,0.833,6,31,24,15,4,19,26,42,77,0.545,5,11,0.455,31,36,0.861,7,40,24,13,1,20,23,2016-03-26,-10,-5,0,-0.06400000000000006,6,13,0.003000000000000003,-6,-6,-0.028000000000000025,-1,-9,0,2,3,-1,3,7217.0,109.0,2701.0,48.0,6061.0,17.0,31.69900000000001,0.48799999999999993,566.0,-14.0,1628.0,-121.0,24.614999999999995,1.3589999999999995,1249.0,27.0,1642.0,4.0,53.94999999999998,0.6660000000000005,731.0,-39.0,3133.0,-75.0,1475.0,10.0,640.0,84.0,346.0,29.0,1012.0,-77.0,1418.0,-49.0
974,974,3434,7341,IND,73,2016-03-27,Home,HOU,W,104,101,41,87,0.47100000000000003,9,26,0.34600000000000003,13,20,0.65,15,50,25,9,6,13,23,38,85,0.447,7,33,0.212,18,27,0.667,11,44,17,7,3,14,18,2016-03-27,3,3,2,0.02399999999999997,2,-7,0.13400000000000006,-5,-7,-0.017000000000000015,4,6,8,2,3,-1,5,7327.0,99.0,2738.0,43.0,6138.0,17.0,32.18000000000001,0.4239999999999999,577.0,-8.0,1652.0,-108.0,25.072999999999993,1.3619999999999997,1274.0,21.0,1672.0,-2.0,54.78299999999998,0.6380000000000005,737.0,-40.0,3164.0,-84.0,1499.0,10.0,655.0,86.0,350.0,32.0,1031.0,-78.0,1444.0,-46.0
975,975,3435,7441,IND,74,2016-03-29,Home,CHI,L,96,98,39,90,0.433,3,19,0.158,15,17,0.882,13,44,20,9,6,11,16,37,87,0.425,10,26,0.385,14,16,0.875,12,41,22,5,6,15,19,2016-03-29,-2,2,3,0.008000000000000007,-7,-7,-0.22699999999999998,1,1,0.007000000000000006,1,3,-2,4,0,-4,-3,7431.0,102.0,2779.0,46.0,6225.0,19.0,32.651,0.44799999999999984,586.0,-6.0,1678.0,-115.0,25.418999999999993,1.4959999999999998,1287.0,16.0,1692.0,-9.0,55.43299999999998,0.6210000000000004,752.0,-36.0,3214.0,-78.0,1524.0,18.0,664.0,88.0,356.0,35.0,1044.0,-79.0,1467.0,-41.0
976,976,3436,7541,IND,75,2016-03-31,Home,ORL,L,94,114,36,86,0.419,7,19,0.368,15,21,0.7140000000000001,17,49,18,11,4,19,18,48,90,0.5329999999999999,5,16,0.313,13,18,0.722,13,44,26,6,6,13,18,2016-03-31,-20,-12,-4,-0.11399999999999992,2,3,0.054999999999999986,2,3,-0.007999999999999896,4,5,-8,5,-2,6,0,7527.0,100.0,2818.0,48.0,6315.0,22.0,33.084,0.45599999999999985,589.0,-13.0,1697.0,-122.0,25.576999999999995,1.2689999999999997,1302.0,17.0,1709.0,-8.0,56.314999999999976,0.6280000000000004,765.0,-35.0,3258.0,-75.0,1544.0,16.0,673.0,92.0,362.0,35.0,1055.0,-83.0,1483.0,-44.0
977,977,3437,7641,IND,76,2016-04-02,Away,PHI,W,115,102,44,84,0.524,8,23,0.348,19,23,0.826,6,48,27,9,4,13,24,34,83,0.41,16,37,0.4320000000000001,18,26,0.6920000000000001,8,38,23,3,1,16,22,2016-04-02,13,10,1,0.11400000000000005,-8,-14,-0.08400000000000013,1,-3,0.1339999999999999,-2,10,4,6,3,-3,2,7621.0,80.0,2854.0,36.0,6401.0,18.0,33.503,0.3419999999999999,596.0,-11.0,1716.0,-119.0,25.944999999999993,1.3239999999999996,1317.0,19.0,1730.0,-5.0,57.028999999999975,0.6200000000000006,782.0,-31.0,3307.0,-70.0,1562.0,8.0,684.0,97.0,366.0,33.0,1074.0,-77.0,1501.0,-44.0
978,978,3438,7741,IND,77,2016-04-03,Away,NYK,W,92,87,34,81,0.42,7,22,0.318,17,20,0.85,7,53,17,5,3,16,18,33,96,0.344,7,25,0.28,14,20,0.7,18,51,20,7,9,10,18,2016-04-03,5,1,-15,0.07600000000000001,0,-3,0.03799999999999998,3,0,0.15000000000000002,-11,2,-3,-2,-6,6,0,7736.0,93.0,2898.0,46.0,6485.0,19.0,34.027,0.45599999999999996,604.0,-19.0,1739.0,-133.0,26.292999999999992,1.2399999999999995,1336.0,20.0,1753.0,-8.0,57.854999999999976,0.7540000000000004,788.0,-33.0,3355.0,-60.0,1589.0,12.0,693.0,103.0,370.0,36.0,1087.0,-80.0,1525.0,-42.0
979,979,3439,7841,IND,78,2016-04-06,Home,CLE,W,123,109,45,80,0.563,16,31,0.516,17,22,0.773,9,38,25,9,1,14,24,35,74,0.473,8,29,0.276,31,34,0.912,7,33,15,7,3,10,19,2016-04-06,14,10,6,0.08999999999999997,8,2,0.24,-14,-12,-0.139,2,5,10,2,-2,4,5,7828.0,98.0,2932.0,47.0,6566.0,4.0,34.447,0.532,611.0,-19.0,1761.0,-136.0,26.610999999999994,1.2779999999999996,1353.0,23.0,1773.0,-8.0,58.70499999999998,0.9040000000000005,795.0,-44.0,3408.0,-58.0,1606.0,9.0,698.0,101.0,373.0,30.0,1103.0,-74.0,1543.0,-42.0
980,980,3440,7941,IND,79,2016-04-08,Away,TOR,L,98,111,37,83,0.446,8,27,0.29600000000000004,16,20,0.8,9,33,22,7,7,9,28,37,68,0.544,10,22,0.455,27,38,0.711,5,36,21,4,5,16,19,2016-04-08,-13,0,15,-0.09800000000000003,-2,5,-0.15899999999999995,-11,-18,0.08900000000000008,4,-3,1,3,2,-7,9,7951.0,112.0,2977.0,57.0,6646.0,10.0,35.010000000000005,0.622,627.0,-11.0,1792.0,-134.0,27.126999999999995,1.5179999999999996,1370.0,9.0,1795.0,-20.0,59.47799999999998,0.7650000000000005,804.0,-42.0,3446.0,-53.0,1631.0,19.0,707.0,103.0,374.0,28.0,1117.0,-70.0,1567.0,-37.0
981,981,3441,8041,IND,80,2016-04-10,Home,BRK,W,129,105,48,86,0.5579999999999999,11,27,0.40700000000000003,22,27,0.815,14,58,34,10,4,20,22,35,91,0.385,14,37,0.37799999999999995,21,26,0.8079999999999999,11,36,24,12,4,15,21,2016-04-10,24,13,-5,0.17299999999999993,-3,-10,0.02899999999999997,1,1,0.007000000000000006,3,22,10,-2,0,5,1,8049.0,99.0,3014.0,57.0,6729.0,25.0,35.456,0.524,635.0,-13.0,1819.0,-129.0,27.422999999999995,1.3589999999999995,1386.0,-2.0,1815.0,-38.0,60.27799999999998,0.8540000000000005,813.0,-38.0,3479.0,-56.0,1653.0,20.0,714.0,106.0,381.0,30.0,1126.0,-77.0,1595.0,-28.0
982,982,3442,8142,IND,81,2016-04-12,Home,NYK,W,102,90,41,80,0.513,6,19,0.316,14,20,0.7,8,41,26,10,3,13,10,36,80,0.45,10,27,0.37,8,9,0.889,8,37,27,6,8,15,17,2016-04-12,12,5,0,0.063,-4,-8,-0.053999999999999986,6,11,-0.18900000000000008,0,4,-1,4,-5,-2,-7,8178.0,123.0,3062.0,70.0,6815.0,20.0,36.014,0.697,646.0,-16.0,1846.0,-139.0,27.829999999999995,1.3879999999999995,1408.0,-1.0,1842.0,-37.0,61.092999999999975,0.8610000000000005,827.0,-35.0,3537.0,-34.0,1687.0,30.0,724.0,104.0,385.0,30.0,1146.0,-72.0,1617.0,-27.0
983,983,3443,8241,IND,82,2016-04-13,Away,MIL,W,97,92,39,90,0.433,11,24,0.45799999999999996,8,10,0.8,12,48,28,8,3,17,14,37,87,0.425,7,23,0.304,11,13,0.846,7,43,23,8,3,15,15,2016-04-13,5,2,3,0.008000000000000007,4,1,0.15400000000000005,-3,-3,-0.04599999999999993,5,5,5,0,0,2,-1,8280.0,135.0,3103.0,75.0,6895.0,20.0,36.527,0.76,652.0,-20.0,1865.0,-147.0,28.145999999999994,1.3339999999999994,1422.0,5.0,1862.0,-26.0,61.79299999999998,0.6720000000000005,835.0,-35.0,3578.0,-30.0,1713.0,29.0,734.0,108.0,388.0,25.0,1159.0,-74.0,1627.0,-34.0
