,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5036,DAL,50,2016-01-31,Home,PHO,W,91,78,31,78,0.397,8,29,0.276,21,23,0.9129999999999999,13,42,15,9,1,14,19,27,74,0.365,5,23,0.217,19,24,0.792,11,44,13,7,6,19,20,13,5034,5040,-6,100.68,21.68,-0.12,4,1850,1895,-45,37.0,-0.9,4,4198,4252,-54,83.96,-1.08,0.03200000000000003,22.089000000000006,22.265000000000004,-0.17599999999999993,0.4417800000000001,-0.003519999999999999,3,475,429,46,9.5,0.92,6,1399,1279,120,27.98,2.4,0.059000000000000025,17.018000000000004,16.616,0.40200000000000014,0.3403600000000001,0.008040000000000002,2,859,821,38,17.18,0.76,-1,1093,1098,-5,21.86,-0.1,0.12099999999999989,39.25800000000002,37.649,1.6089999999999995,0.7851600000000003,0.03217999999999999,2,451,522,-71,9.02,-1.42,-2,2162,2286,-124,43.24,-2.48,2,1076,1071,5,21.52,0.1,2,343,380,-37,6.86,-0.74,-5,178,214,-36,3.56,-0.72,-5,637,679,-42,12.74,-0.84,-1,957,1084,-127,19.14,-2.54
50,50,5151,DAL,51,2016-02-01,Away,ATL,L,97,112,31,85,0.365,7,26,0.26899999999999996,28,38,0.737,10,37,14,5,2,6,18,42,80,0.525,14,35,0.4,14,19,0.737,5,50,29,2,6,15,25,-15,5131,5152,-21,100.6078431372549,21.745098039215687,-0.4117647058823529,-11,1881,1937,-56,36.88235294117647,-1.0980392156862746,5,4283,4332,-49,83.98039215686275,-0.9607843137254902,-0.16000000000000003,22.454000000000004,22.790000000000003,-0.33599999999999997,0.44027450980392163,-0.0065882352941176465,-7,482,443,39,9.450980392156863,0.7647058823529411,-9,1425,1314,111,27.941176470588236,2.176470588235294,-0.13100000000000006,17.287000000000003,17.016,0.2710000000000001,0.33896078431372556,0.00531372549019608,14,887,835,52,17.392156862745097,1.0196078431372548,19,1131,1117,14,22.176470588235293,0.27450980392156865,0.0,39.99500000000002,38.386,1.6089999999999995,0.7842156862745102,0.03154901960784313,5,461,527,-66,9.03921568627451,-1.2941176470588236,-13,2199,2336,-137,43.11764705882353,-2.6862745098039214,-15,1090,1100,-10,21.372549019607842,-0.19607843137254902,3,348,382,-34,6.823529411764706,-0.6666666666666666,-4,180,220,-40,3.5294117647058822,-0.7843137254901961,-9,643,694,-51,12.607843137254902,-1.0,-7,975,1109,-134,19.11764705882353,-2.627450980392157
51,51,5238,DAL,52,2016-02-03,Home,MIA,L,90,93,34,87,0.391,8,20,0.4,14,19,0.737,8,46,18,4,5,4,16,37,88,0.42,2,15,0.133,17,23,0.7390000000000001,11,54,18,3,11,7,20,-3,5221,5245,-24,100.40384615384616,21.71153846153846,-0.46153846153846156,-3,1915,1974,-59,36.82692307692308,-1.1346153846153846,-1,4370,4420,-50,84.03846153846153,-0.9615384615384616,-0.02899999999999997,22.845000000000006,23.210000000000004,-0.36499999999999994,0.43932692307692317,-0.007019230769230768,6,490,445,45,9.423076923076923,0.8653846153846154,5,1445,1329,116,27.78846153846154,2.230769230769231,0.267,17.687,17.148999999999997,0.538,0.3401346153846154,0.010346153846153847,-3,901,852,49,17.326923076923077,0.9423076923076923,-4,1150,1140,10,22.115384615384617,0.19230769230769232,-0.002000000000000113,40.73200000000002,39.125,1.6069999999999993,0.7833076923076927,0.03090384615384614,-3,469,538,-69,9.01923076923077,-1.3269230769230769,-8,2245,2390,-145,43.17307692307692,-2.7884615384615383,0,1108,1118,-10,21.307692307692307,-0.19230769230769232,1,352,385,-33,6.769230769230769,-0.6346153846153846,-6,185,231,-46,3.5576923076923075,-0.8846153846153846,-3,647,701,-54,12.442307692307692,-1.0384615384615385,-4,991,1129,-138,19.057692307692307,-2.6538461538461537
52,52,5336,DAL,53,2016-02-05,Home,SAS,L,90,116,33,73,0.452,3,15,0.2,21,27,0.778,5,36,17,7,2,15,23,41,80,0.513,12,22,0.545,22,25,0.88,8,42,19,6,4,13,23,-26,5311,5361,-50,100.20754716981132,21.735849056603772,-0.9433962264150944,-8,1948,2015,-67,36.75471698113208,-1.2641509433962264,-7,4443,4500,-57,83.83018867924528,-1.0754716981132075,-0.061,23.297000000000008,23.723000000000006,-0.42599999999999993,0.4395660377358492,-0.008037735849056602,-9,493,457,36,9.30188679245283,0.6792452830188679,-7,1460,1351,109,27.547169811320753,2.056603773584906,-0.34500000000000003,17.887,17.694,0.193,0.33749056603773586,0.0036415094339622644,-1,922,874,48,17.39622641509434,0.9056603773584906,2,1177,1165,12,22.20754716981132,0.22641509433962265,-0.10199999999999998,41.51000000000002,40.005,1.5049999999999994,0.7832075471698117,0.02839622641509433,-3,474,546,-72,8.943396226415095,-1.3584905660377358,-6,2281,2432,-151,43.0377358490566,-2.849056603773585,-2,1125,1137,-12,21.22641509433962,-0.22641509433962265,1,359,391,-32,6.773584905660377,-0.6037735849056604,-2,187,235,-48,3.5283018867924527,-0.9056603773584906,2,662,714,-52,12.49056603773585,-0.9811320754716981,0,1014,1152,-138,19.132075471698112,-2.6037735849056602
53,53,5436,DAL,54,2016-02-06,Away,MEM,W,114,110,38,88,0.4320000000000001,15,38,0.395,23,33,0.6970000000000001,9,42,26,6,1,5,21,44,88,0.5,9,23,0.391,13,23,0.565,7,51,27,3,4,11,24,4,5425,5471,-46,100.46296296296296,21.77777777777778,-0.8518518518518519,-6,1986,2059,-73,36.77777777777778,-1.3518518518518519,0,4531,4588,-57,83.9074074074074,-1.0555555555555556,-0.0679999999999999,23.729000000000006,24.223000000000006,-0.49399999999999983,0.43942592592592605,-0.009148148148148145,6,508,466,42,9.407407407407407,0.7777777777777778,15,1498,1374,124,27.74074074074074,2.2962962962962963,0.0040000000000000036,18.282,18.085,0.197,0.33855555555555555,0.003648148148148148,10,945,887,58,17.5,1.0740740740740742,10,1210,1188,22,22.40740740740741,0.4074074074074074,0.13200000000000012,42.20700000000002,40.57,1.6369999999999996,0.7816111111111115,0.03031481481481481,2,483,553,-70,8.944444444444445,-1.2962962962962963,-9,2323,2483,-160,43.01851851851852,-2.962962962962963,-1,1151,1164,-13,21.314814814814813,-0.24074074074074073,3,365,394,-29,6.7592592592592595,-0.5370370370370371,-3,188,239,-51,3.4814814814814814,-0.9444444444444444,-6,667,725,-58,12.351851851851851,-1.0740740740740742,-3,1035,1176,-141,19.166666666666668,-2.611111111111111
54,54,5536,DAL,55,2016-02-09,Home,UTA,L,119,121,36,75,0.48,11,29,0.379,36,41,0.878,6,36,24,5,1,11,21,48,92,0.522,6,26,0.231,19,27,0.7040000000000001,13,44,23,3,2,10,25,-2,5544,5592,-48,100.8,21.836363636363636,-0.8727272727272727,-12,2022,2107,-85,36.763636363636365,-1.5454545454545454,-17,4606,4680,-74,83.74545454545455,-1.3454545454545455,-0.04200000000000004,24.209000000000007,24.745000000000005,-0.5359999999999998,0.4401636363636365,-0.009745454545454542,5,519,472,47,9.436363636363636,0.8545454545454545,3,1527,1400,127,27.763636363636362,2.309090909090909,0.148,18.661,18.316000000000003,0.345,0.33929090909090914,0.006272727272727272,17,981,906,75,17.836363636363636,1.3636363636363635,14,1251,1215,36,22.745454545454546,0.6545454545454545,0.17399999999999993,43.08500000000002,41.274,1.8109999999999995,0.7833636363636368,0.032927272727272715,-7,489,566,-77,8.89090909090909,-1.4,-8,2359,2527,-168,42.89090909090909,-3.0545454545454547,1,1175,1187,-12,21.363636363636363,-0.21818181818181817,2,370,397,-27,6.7272727272727275,-0.4909090909090909,-1,189,241,-52,3.4363636363636365,-0.9454545454545454,1,678,735,-57,12.327272727272728,-1.0363636363636364,-4,1056,1201,-145,19.2,-2.6363636363636362
55,55,5636,DAL,56,2016-02-19,Away,ORL,L,104,110,37,89,0.41600000000000004,19,41,0.46299999999999997,11,18,0.611,6,45,23,8,6,18,12,41,102,0.402,13,35,0.371,15,17,0.882,14,63,25,10,4,12,20,-6,5648,5702,-54,100.85714285714286,21.803571428571427,-0.9642857142857143,-4,2059,2148,-89,36.767857142857146,-1.5892857142857142,-13,4695,4782,-87,83.83928571428571,-1.5535714285714286,0.014000000000000012,24.625000000000007,25.147000000000006,-0.5219999999999998,0.43973214285714296,-0.009321428571428567,6,538,485,53,9.607142857142858,0.9464285714285714,6,1568,1435,133,28.0,2.375,0.09199999999999997,19.124000000000002,18.687,0.43699999999999994,0.3415,0.007803571428571428,-4,992,921,71,17.714285714285715,1.2678571428571428,1,1269,1232,37,22.660714285714285,0.6607142857142857,-0.271,43.69600000000002,42.156,1.5399999999999996,0.7802857142857146,0.027499999999999993,-8,495,580,-85,8.839285714285714,-1.5178571428571428,-18,2404,2590,-186,42.92857142857143,-3.3214285714285716,-2,1198,1212,-14,21.392857142857142,-0.25,-2,378,407,-29,6.75,-0.5178571428571429,2,195,245,-50,3.482142857142857,-0.8928571428571429,6,696,747,-51,12.428571428571429,-0.9107142857142857,-8,1068,1221,-153,19.071428571428573,-2.732142857142857
56,56,5736,DAL,57,2016-02-21,Home,PHI,W,129,103,41,85,0.48200000000000004,13,34,0.382,34,36,0.9440000000000001,14,48,23,8,3,10,19,37,77,0.48100000000000004,12,28,0.429,17,27,0.63,8,35,19,8,4,15,31,26,5777,5805,-28,101.35087719298245,21.964912280701753,-0.49122807017543857,4,2100,2185,-85,36.8421052631579,-1.4912280701754386,8,4780,4859,-79,83.85964912280701,-1.3859649122807018,0.0010000000000000009,25.107000000000006,25.628000000000007,-0.5209999999999998,0.4404736842105264,-0.009140350877192978,1,551,497,54,9.666666666666666,0.9473684210526315,6,1602,1463,139,28.105263157894736,2.43859649122807,-0.046999999999999986,19.506000000000004,19.116,0.38999999999999996,0.3422105263157895,0.006842105263157894,17,1026,938,88,18.0,1.543859649122807,9,1305,1259,46,22.894736842105264,0.8070175438596491,0.31400000000000006,44.64000000000002,42.786,1.8539999999999996,0.7831578947368425,0.03252631578947368,6,509,588,-79,8.929824561403509,-1.3859649122807018,13,2452,2625,-173,43.01754385964912,-3.0350877192982457,4,1221,1231,-10,21.42105263157895,-0.17543859649122806,0,386,415,-29,6.771929824561403,-0.5087719298245614,-1,198,249,-51,3.473684210526316,-0.8947368421052632,-5,706,762,-56,12.385964912280702,-0.9824561403508771,-12,1087,1252,-165,19.07017543859649,-2.8947368421052633
57,57,5836,DAL,58,2016-02-24,Home,OKC,L,103,116,35,86,0.40700000000000003,9,28,0.321,24,30,0.8,13,42,26,10,4,10,21,43,89,0.483,12,33,0.364,18,22,0.818,14,52,28,5,5,13,27,-13,5880,5921,-41,101.37931034482759,22.051724137931036,-0.7068965517241379,-8,2135,2228,-93,36.810344827586206,-1.603448275862069,-3,4866,4948,-82,83.89655172413794,-1.4137931034482758,-0.07599999999999996,25.514000000000006,26.111000000000008,-0.5969999999999998,0.43989655172413805,-0.010293103448275857,-3,560,509,51,9.655172413793103,0.8793103448275862,-5,1630,1496,134,28.103448275862068,2.310344827586207,-0.04299999999999998,19.827000000000005,19.48,0.347,0.341844827586207,0.0059827586206896545,6,1050,956,94,18.103448275862068,1.6206896551724137,8,1335,1281,54,23.017241379310345,0.9310344827586207,-0.017999999999999905,45.44000000000002,43.604,1.8359999999999999,0.7834482758620693,0.0316551724137931,-1,522,602,-80,9.0,-1.3793103448275863,-10,2494,2677,-183,43.0,-3.1551724137931036,-2,1247,1259,-12,21.5,-0.20689655172413793,5,396,420,-24,6.827586206896552,-0.41379310344827586,-1,202,254,-52,3.4827586206896552,-0.896551724137931,-3,716,775,-59,12.344827586206897,-1.0172413793103448,-6,1108,1279,-171,19.103448275862068,-2.9482758620689653
58,58,5936,DAL,59,2016-02-26,Home,DEN,W,122,116,45,88,0.511,11,29,0.379,21,27,0.778,10,45,25,9,1,14,25,43,93,0.462,9,29,0.31,21,31,0.677,18,49,18,7,3,15,26,6,6002,6037,-35,101.72881355932203,22.11864406779661,-0.5932203389830508,2,2180,2271,-91,36.94915254237288,-1.5423728813559323,-5,4954,5041,-87,83.96610169491525,-1.4745762711864407,0.04899999999999999,26.025000000000006,26.573000000000008,-0.5479999999999998,0.44110169491525436,-0.009288135593220335,2,571,518,53,9.677966101694915,0.8983050847457628,0,1659,1525,134,28.11864406779661,2.2711864406779663,0.069,20.206000000000007,19.79,0.416,0.34247457627118655,0.007050847457627118,0,1071,977,94,18.152542372881356,1.5932203389830508,-4,1362,1312,50,23.084745762711865,0.847457627118644,0.10099999999999998,46.21800000000002,44.281,1.9369999999999998,0.7833559322033902,0.03283050847457627,-8,532,620,-88,9.016949152542374,-1.4915254237288136,-4,2539,2726,-187,43.03389830508475,-3.169491525423729,7,1272,1277,-5,21.559322033898304,-0.0847457627118644,2,405,427,-22,6.864406779661017,-0.3728813559322034,-2,203,257,-54,3.440677966101695,-0.9152542372881356,-1,730,790,-60,12.372881355932204,-1.0169491525423728,-1,1133,1305,-172,19.203389830508474,-2.9152542372881354
59,59,6036,DAL,60,2016-02-28,Home,MIN,W,128,101,47,89,0.528,13,36,0.361,21,21,1.0,8,43,34,9,6,8,26,34,90,0.37799999999999995,7,23,0.304,26,37,0.703,23,53,19,5,3,15,17,27,6130,6138,-8,102.16666666666667,22.033333333333335,-0.13333333333333333,13,2227,2305,-78,37.11666666666667,-1.3,-1,5043,5131,-88,84.05,-1.4666666666666666,0.15000000000000008,26.553000000000004,26.951000000000008,-0.39799999999999974,0.44255000000000005,-0.006633333333333329,6,584,525,59,9.733333333333333,0.9833333333333333,13,1695,1548,147,28.25,2.45,0.056999999999999995,20.567000000000007,20.093999999999998,0.473,0.34278333333333344,0.007883333333333332,-5,1092,1003,89,18.2,1.4833333333333334,-16,1383,1349,34,23.05,0.5666666666666667,0.29700000000000004,47.21800000000002,44.984,2.234,0.7869666666666669,0.037233333333333334,-15,540,643,-103,9.0,-1.7166666666666666,-10,2582,2779,-197,43.03333333333333,-3.283333333333333,15,1306,1296,10,21.766666666666666,0.16666666666666666,4,414,432,-18,6.9,-0.3,3,209,260,-51,3.4833333333333334,-0.85,-7,738,805,-67,12.3,-1.1166666666666667,9,1159,1322,-163,19.316666666666666,-2.716666666666667
60,60,6151,DAL,61,2016-03-01,Home,ORL,W,121,108,43,77,0.5579999999999999,9,19,0.474,26,31,0.8390000000000001,6,36,27,7,4,15,19,41,91,0.451,9,30,0.3,17,20,0.85,18,45,29,11,4,16,29,13,6251,6246,5,102.47540983606558,22.147540983606557,0.08196721311475409,2,2270,2346,-76,37.21311475409836,-1.2459016393442623,-14,5120,5222,-102,83.93442622950819,-1.6721311475409837,0.10699999999999993,27.111000000000004,27.402000000000008,-0.2909999999999998,0.44444262295081977,-0.004770491803278686,0,593,534,59,9.721311475409836,0.9672131147540983,-11,1714,1578,136,28.098360655737704,2.2295081967213113,0.174,21.041000000000007,20.394,0.647,0.3449344262295083,0.010606557377049181,9,1118,1020,98,18.327868852459016,1.6065573770491803,11,1414,1369,45,23.18032786885246,0.7377049180327869,-0.010999999999999899,48.057000000000016,45.834,2.223,0.7878196721311478,0.03644262295081967,-12,546,661,-115,8.950819672131148,-1.8852459016393444,-9,2618,2824,-206,42.91803278688525,-3.377049180327869,-2,1333,1325,8,21.852459016393443,0.13114754098360656,-4,421,443,-22,6.901639344262295,-0.36065573770491804,0,213,264,-51,3.4918032786885247,-0.8360655737704918,-1,753,821,-68,12.344262295081966,-1.1147540983606556,-10,1178,1351,-173,19.311475409836067,-2.8360655737704916
61,61,6238,DAL,62,2016-03-03,Home,SAC,L,101,104,45,94,0.479,7,29,0.24100000000000002,4,6,0.667,13,47,25,5,3,15,25,42,80,0.525,7,25,0.28,13,24,0.542,9,43,23,8,4,13,14,-3,6352,6350,2,102.45161290322581,22.016129032258064,0.03225806451612903,3,2315,2388,-73,37.33870967741935,-1.1774193548387097,14,5214,5302,-88,84.09677419354838,-1.4193548387096775,-0.04600000000000004,27.590000000000003,27.927000000000007,-0.33699999999999986,0.44500000000000006,-0.005435483870967739,0,600,541,59,9.67741935483871,0.9516129032258065,4,1743,1603,140,28.112903225806452,2.2580645161290325,-0.03900000000000001,21.282000000000007,20.674,0.608,0.34325806451612917,0.009806451612903225,-9,1122,1033,89,18.096774193548388,1.435483870967742,-18,1420,1393,27,22.903225806451612,0.43548387096774194,0.125,48.72400000000002,46.376000000000005,2.348,0.7858709677419358,0.037870967741935484,4,559,670,-111,9.016129032258064,-1.7903225806451613,4,2665,2867,-202,42.983870967741936,-3.2580645161290325,2,1358,1348,10,21.903225806451612,0.16129032258064516,-3,426,451,-25,6.870967741935484,-0.4032258064516129,-1,216,268,-52,3.4838709677419355,-0.8387096774193549,2,768,834,-66,12.387096774193548,-1.064516129032258,11,1203,1365,-162,19.403225806451612,-2.6129032258064515
62,62,6336,DAL,63,2016-03-06,Away,DEN,L,114,116,41,93,0.441,16,41,0.39,16,20,0.8,8,46,29,5,8,12,19,44,107,0.41100000000000003,9,26,0.34600000000000003,19,25,0.76,17,58,25,8,5,11,25,-2,6466,6466,0,102.63492063492063,22.063492063492063,0.0,-3,2356,2432,-76,37.3968253968254,-1.2063492063492063,-14,5307,5409,-102,84.23809523809524,-1.619047619047619,0.02999999999999997,28.031000000000002,28.338000000000008,-0.3069999999999999,0.44493650793650796,-0.004873015873015871,7,616,550,66,9.777777777777779,1.0476190476190477,15,1784,1629,155,28.317460317460316,2.4603174603174605,0.043999999999999984,21.672000000000008,21.02,0.6519999999999999,0.34400000000000014,0.010349206349206348,-3,1138,1052,86,18.063492063492063,1.3650793650793651,-5,1440,1418,22,22.857142857142858,0.3492063492063492,0.040000000000000036,49.524000000000015,47.136,2.388,0.7860952380952383,0.037904761904761906,-9,567,687,-120,9.0,-1.9047619047619047,-12,2711,2925,-214,43.03174603174603,-3.3968253968253967,4,1387,1373,14,22.015873015873016,0.2222222222222222,-3,431,459,-28,6.841269841269841,-0.4444444444444444,3,224,273,-49,3.5555555555555554,-0.7777777777777778,1,780,845,-65,12.380952380952381,-1.0317460317460319,-6,1222,1390,-168,19.396825396825395,-2.6666666666666665
63,63,6436,DAL,64,2016-03-07,Home,LAC,L,90,109,30,81,0.37,4,25,0.16,26,32,0.813,12,51,15,5,1,15,19,39,83,0.47,12,32,0.375,19,29,0.655,6,48,18,10,7,9,25,-19,6556,6575,-19,102.4375,22.109375,-0.296875,-9,2386,2471,-85,37.28125,-1.328125,-2,5388,5492,-104,84.1875,-1.625,-0.09999999999999998,28.401000000000003,28.808000000000007,-0.40699999999999986,0.44376562500000005,-0.006359374999999998,-8,620,562,58,9.6875,0.90625,-7,1809,1661,148,28.265625,2.3125,-0.215,21.832000000000008,21.395,0.43699999999999994,0.3411250000000001,0.006828124999999999,7,1164,1071,93,18.1875,1.453125,3,1472,1447,25,23.0,0.390625,0.15799999999999992,50.33700000000002,47.791000000000004,2.546,0.7865156250000003,0.03978125,6,579,693,-114,9.046875,-1.78125,3,2762,2973,-211,43.15625,-3.296875,-3,1402,1391,11,21.90625,0.171875,-5,436,469,-33,6.8125,-0.515625,-6,225,280,-55,3.515625,-0.859375,6,795,854,-59,12.421875,-0.921875,-6,1241,1415,-174,19.390625,-2.71875
64,64,6536,DAL,65,2016-03-09,Home,DET,L,96,102,39,86,0.45299999999999996,9,30,0.3,9,11,0.818,7,40,25,6,2,8,19,38,85,0.447,9,27,0.33299999999999996,17,30,0.5670000000000001,15,51,19,7,3,11,14,-6,6652,6677,-25,102.33846153846154,21.984615384615385,-0.38461538461538464,1,2425,2509,-84,37.30769230769231,-1.2923076923076924,1,5474,5577,-103,84.21538461538462,-1.5846153846153845,0.00599999999999995,28.854000000000003,29.255000000000006,-0.4009999999999999,0.44390769230769234,-0.006169230769230768,0,629,571,58,9.676923076923076,0.8923076923076924,3,1839,1688,151,28.29230769230769,2.3230769230769233,-0.032999999999999974,22.13200000000001,21.727999999999998,0.40399999999999997,0.3404923076923078,0.006215384615384615,-8,1173,1088,85,18.046153846153846,1.3076923076923077,-19,1483,1477,6,22.815384615384616,0.09230769230769231,0.2509999999999999,51.155000000000015,48.358000000000004,2.7969999999999997,0.7870000000000003,0.04303076923076923,-8,586,708,-122,9.015384615384615,-1.876923076923077,-11,2802,3024,-222,43.10769230769231,-3.4153846153846152,6,1427,1410,17,21.953846153846154,0.26153846153846155,-1,442,476,-34,6.8,-0.5230769230769231,-1,227,283,-56,3.4923076923076923,-0.8615384615384616,-3,803,865,-62,12.353846153846154,-0.9538461538461539,5,1260,1429,-169,19.384615384615383,-2.6
65,65,6636,DAL,66,2016-03-12,Home,IND,L,105,112,41,85,0.48200000000000004,8,22,0.364,15,18,0.833,7,40,30,7,1,13,21,38,81,0.469,9,28,0.321,27,29,0.9309999999999999,9,42,24,10,6,14,25,-7,6757,6789,-32,102.37878787878788,22.03030303030303,-0.48484848484848486,3,2466,2547,-81,37.36363636363637,-1.2272727272727273,4,5559,5658,-99,84.22727272727273,-1.5,0.013000000000000067,29.336000000000002,29.724000000000007,-0.38799999999999985,0.44448484848484854,-0.005878787878787877,-1,637,580,57,9.651515151515152,0.8636363636363636,-6,1861,1716,145,28.196969696969695,2.196969696969697,0.04299999999999998,22.49600000000001,22.049,0.44699999999999995,0.340848484848485,0.006772727272727272,-12,1188,1115,73,18.0,1.106060606060606,-11,1501,1506,-5,22.742424242424242,-0.07575757575757576,-0.09799999999999998,51.988000000000014,49.289,2.699,0.7876969696969699,0.04089393939393939,-2,593,717,-124,8.984848484848484,-1.878787878787879,-2,2842,3066,-224,43.06060606060606,-3.393939393939394,6,1457,1434,23,22.075757575757574,0.3484848484848485,-3,449,486,-37,6.803030303030303,-0.5606060606060606,-5,228,289,-61,3.4545454545454546,-0.9242424242424242,-1,816,879,-63,12.363636363636363,-0.9545454545454546,-4,1281,1454,-173,19.40909090909091,-2.621212121212121
66,66,6736,DAL,67,2016-03-14,Away,CHO,W,107,96,42,87,0.483,9,30,0.3,14,18,0.778,6,42,30,9,6,14,26,32,76,0.42100000000000004,10,30,0.33299999999999996,22,34,0.647,7,40,18,9,7,15,16,11,6864,6885,-21,102.44776119402985,21.940298507462686,-0.31343283582089554,10,2508,2579,-71,37.43283582089552,-1.0597014925373134,11,5646,5734,-88,84.26865671641791,-1.3134328358208955,0.061999999999999944,29.819000000000003,30.145000000000007,-0.3259999999999999,0.4450597014925374,-0.004865671641791043,-1,646,590,56,9.64179104477612,0.835820895522388,0,1891,1746,145,28.223880597014926,2.1641791044776117,-0.032999999999999974,22.79600000000001,22.381999999999998,0.414,0.3402388059701494,0.00617910447761194,-8,1202,1137,65,17.940298507462686,0.9701492537313433,-16,1519,1540,-21,22.671641791044777,-0.31343283582089554,0.131,52.76600000000001,49.936,2.83,0.7875522388059704,0.04223880597014926,-1,599,724,-125,8.940298507462687,-1.8656716417910448,2,2884,3106,-222,43.04477611940298,-3.3134328358208953,12,1487,1452,35,22.19402985074627,0.5223880597014925,0,458,495,-37,6.835820895522388,-0.5522388059701493,-1,234,296,-62,3.4925373134328357,-0.9253731343283582,-1,830,894,-64,12.388059701492537,-0.9552238805970149,10,1307,1470,-163,19.507462686567163,-2.4328358208955225
67,67,6836,DAL,68,2016-03-16,Away,CLE,L,98,99,37,79,0.46799999999999997,7,22,0.318,17,19,0.895,4,32,24,6,7,10,18,39,88,0.44299999999999995,10,37,0.27,11,13,0.846,13,48,21,9,4,16,19,-1,6962,6984,-22,102.38235294117646,21.897058823529413,-0.3235294117647059,-2,2545,2618,-73,37.4264705882353,-1.0735294117647058,-9,5725,5822,-97,84.19117647058823,-1.4264705882352942,0.025000000000000022,30.287000000000003,30.588000000000008,-0.3009999999999999,0.4453970588235294,-0.004426470588235292,-3,653,600,53,9.602941176470589,0.7794117647058824,-15,1913,1783,130,28.13235294117647,1.911764705882353,0.04799999999999999,23.11400000000001,22.651999999999997,0.46199999999999997,0.3399117647058825,0.006794117647058823,6,1219,1148,71,17.926470588235293,1.0441176470588236,6,1538,1553,-15,22.61764705882353,-0.22058823529411764,0.049000000000000044,53.661000000000016,50.782,2.879,0.7891323529411767,0.04233823529411765,-9,603,737,-134,8.867647058823529,-1.9705882352941178,-16,2916,3154,-238,42.88235294117647,-3.5,3,1511,1473,38,22.220588235294116,0.5588235294117647,-3,464,504,-40,6.823529411764706,-0.5882352941176471,3,241,300,-59,3.5441176470588234,-0.8676470588235294,-6,840,910,-70,12.352941176470589,-1.0294117647058822,-1,1325,1489,-164,19.485294117647058,-2.411764705882353
