,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2037,2037,6957,7084,POR,70,2017-03-21,Home,MIL,L,90,93,35,83,0.42200000000000004,4,21,0.19,16,26,0.615,13,49,15,8,6,14,14,38,90,0.42200000000000004,7,16,0.43799999999999994,10,12,0.833,13,49,16,8,8,13,22,2017-03-21,-3,-3,-7,0.0,-3,5,-0.248,6,14,-0.218,0,0,-1,0,-2,1,-8,7472.0,-115.0,2736.0,22.0,5948.0,-18.0,31.799000000000007,0.312,709.0,29.0,1905.0,104.0,25.711000000000006,-0.29300000000000004,1291.0,-188.0,1652.0,-233.0,54.019999999999996,-0.12099999999999911,694.0,-8.0,3009.0,-35.0,1487.0,49.0,475.0,-76.0,348.0,-9.0,931.0,77.0,1500.0,123.0
2038,2038,6958,71123,POR,71,2017-03-23,Home,NYK,W,110,95,39,80,0.488,11,21,0.524,21,29,0.7240000000000001,10,50,15,8,2,13,20,36,88,0.409,5,22,0.22699999999999998,18,20,0.9,9,40,23,5,9,11,20,2017-03-23,15,3,-8,0.07900000000000001,6,-1,0.29700000000000004,3,9,-0.17599999999999993,1,10,-8,3,-7,2,0,7562.0,-118.0,2771.0,19.0,6031.0,-25.0,32.221000000000004,0.312,713.0,26.0,1926.0,109.0,25.901000000000007,-0.541,1307.0,-182.0,1678.0,-219.0,54.635,-0.3389999999999991,707.0,-8.0,3058.0,-35.0,1502.0,48.0,483.0,-76.0,354.0,-11.0,945.0,78.0,1514.0,115.0
2039,2039,6959,72100,POR,72,2017-03-25,Home,MIN,W,112,100,45,71,0.634,11,22,0.5,11,17,0.647,4,35,24,5,3,14,20,37,76,0.48700000000000004,2,10,0.2,24,32,0.75,6,27,15,10,3,7,14,2017-03-25,12,8,-5,0.14700000000000002,9,12,0.3,-13,-15,-0.10299999999999998,-2,8,9,-5,0,7,6,7672.0,-103.0,2810.0,22.0,6111.0,-33.0,32.709,0.391,724.0,32.0,1947.0,108.0,26.425000000000008,-0.244,1328.0,-179.0,1707.0,-210.0,55.358999999999995,-0.514999999999999,717.0,-7.0,3108.0,-25.0,1517.0,40.0,491.0,-73.0,356.0,-18.0,958.0,80.0,1534.0,115.0
2040,2040,6960,7384,POR,73,2017-03-26,Away,LAL,W,97,81,36,89,0.40399999999999997,12,28,0.429,13,18,0.722,12,61,24,8,4,13,16,33,84,0.39299999999999996,5,21,0.23800000000000002,10,17,0.588,1,42,19,6,3,10,17,2017-03-26,16,3,5,0.01100000000000001,7,7,0.191,3,1,0.134,11,19,5,2,1,3,-1,7784.0,-91.0,2855.0,30.0,6182.0,-38.0,33.343,0.538,735.0,41.0,1969.0,120.0,26.925000000000008,0.055999999999999994,1339.0,-192.0,1724.0,-225.0,56.00599999999999,-0.617999999999999,721.0,-9.0,3143.0,-17.0,1541.0,49.0,496.0,-78.0,359.0,-18.0,972.0,87.0,1554.0,121.0
2041,2041,6961,7484,POR,74,2017-03-28,Home,DEN,W,122,113,45,91,0.495,8,27,0.29600000000000004,24,33,0.727,15,47,15,8,5,9,18,44,94,0.46799999999999997,9,30,0.3,16,20,0.8,12,47,23,3,6,12,24,2017-03-28,9,1,-3,0.02699999999999997,-1,-3,-0.003999999999999948,8,13,-0.07300000000000006,3,0,-8,5,-1,-3,-6,7881.0,-75.0,2891.0,33.0,6271.0,-33.0,33.74700000000001,0.549,747.0,48.0,1997.0,127.0,27.354000000000006,0.247,1352.0,-189.0,1742.0,-224.0,56.727999999999994,-0.483999999999999,733.0,2.0,3204.0,2.0,1565.0,54.0,504.0,-76.0,363.0,-17.0,985.0,90.0,1570.0,120.0
2042,2042,6962,7584,POR,75,2017-03-30,Home,HOU,W,117,107,43,90,0.478,13,33,0.39399999999999996,18,22,0.818,11,41,24,12,8,12,16,40,91,0.44,8,34,0.235,19,23,0.826,13,42,18,9,3,18,20,2017-03-30,10,3,-1,0.03799999999999998,5,-1,0.15900000000000006,-1,-1,-0.008000000000000007,-2,-1,6,3,5,-6,-4,8003.0,-66.0,2936.0,34.0,6362.0,-36.0,34.242000000000004,0.5760000000000001,755.0,47.0,2024.0,124.0,27.650000000000006,0.24300000000000005,1376.0,-181.0,1775.0,-211.0,57.45499999999999,-0.556999999999999,748.0,5.0,3251.0,2.0,1580.0,46.0,512.0,-71.0,368.0,-18.0,994.0,87.0,1588.0,114.0
2043,2043,6963,7684,POR,76,2017-04-01,Home,PHO,W,130,117,43,92,0.467,15,37,0.405,29,31,0.935,11,41,21,12,3,12,23,44,84,0.524,3,10,0.3,26,32,0.813,13,43,17,8,6,17,26,2017-04-01,13,-1,8,-0.057,12,27,0.10500000000000004,3,-1,0.12200000000000012,-2,-2,4,4,-3,-5,-3,8120.0,-56.0,2979.0,37.0,6452.0,-37.0,34.720000000000006,0.6140000000000001,768.0,52.0,2057.0,123.0,28.044000000000004,0.40200000000000014,1394.0,-182.0,1797.0,-212.0,58.27299999999999,-0.5649999999999991,759.0,3.0,3292.0,1.0,1604.0,52.0,524.0,-68.0,376.0,-13.0,1006.0,81.0,1604.0,110.0
2044,2044,6964,7784,POR,77,2017-04-03,Away,MIN,L,109,110,38,86,0.442,11,32,0.344,22,25,0.88,11,35,24,7,9,5,18,41,84,0.488,4,9,0.444,24,28,0.857,12,44,26,3,5,11,18,2017-04-03,-1,-3,2,-0.04599999999999999,7,23,-0.10000000000000003,-2,-3,0.02300000000000002,-1,-9,-2,4,4,-6,0,8250.0,-43.0,3022.0,36.0,6544.0,-29.0,35.187000000000005,0.557,783.0,64.0,2094.0,150.0,28.449000000000005,0.5070000000000001,1423.0,-179.0,1828.0,-213.0,59.20799999999999,-0.44299999999999895,770.0,1.0,3333.0,-1.0,1625.0,56.0,536.0,-64.0,379.0,-16.0,1018.0,76.0,1627.0,107.0
2045,2045,6965,7884,POR,78,2017-04-04,Away,UTA,L,87,106,33,83,0.39799999999999996,6,26,0.231,15,17,0.882,7,29,10,8,5,7,20,39,74,0.527,13,23,0.565,15,19,0.789,7,47,21,4,6,14,16,2017-04-04,-19,-6,9,-0.129,-7,3,-0.334,0,-2,0.09299999999999996,0,-18,-11,4,-1,-7,4,8359.0,-44.0,3060.0,33.0,6630.0,-27.0,35.629000000000005,0.511,794.0,71.0,2126.0,173.0,28.793000000000006,0.4070000000000001,1445.0,-181.0,1853.0,-216.0,60.087999999999994,-0.41999999999999893,781.0,0.0,3368.0,-10.0,1649.0,54.0,543.0,-60.0,388.0,-12.0,1023.0,70.0,1645.0,107.0
2046,2046,6966,7984,POR,79,2017-04-06,Home,MIN,W,105,98,35,81,0.4320000000000001,14,33,0.424,21,26,0.8079999999999999,4,41,19,8,4,12,20,38,87,0.4370000000000001,4,18,0.222,18,20,0.9,9,47,16,7,4,13,20,2017-04-06,7,-3,-6,-0.0050000000000000044,10,15,0.202,3,6,-0.09200000000000008,-5,-6,3,1,0,-1,0,8446.0,-63.0,3093.0,27.0,6713.0,-18.0,36.02700000000001,0.382,800.0,64.0,2152.0,176.0,29.024000000000008,0.07300000000000006,1460.0,-181.0,1870.0,-218.0,60.96999999999999,-0.32699999999999896,788.0,0.0,3397.0,-28.0,1659.0,43.0,551.0,-56.0,393.0,-13.0,1030.0,63.0,1665.0,111.0
2047,2047,6967,8084,POR,80,2017-04-08,Home,UTA,W,101,86,37,91,0.40700000000000003,13,30,0.433,14,16,0.875,12,47,15,5,6,3,16,31,78,0.397,6,19,0.316,18,24,0.75,9,47,19,2,9,10,18,2017-04-08,15,6,13,0.009999999999999952,7,11,0.117,-4,-8,0.125,3,0,-4,3,-3,-7,-2,8551.0,-56.0,3128.0,24.0,6794.0,-24.0,36.45900000000001,0.377,814.0,74.0,2185.0,191.0,29.448000000000008,0.2750000000000001,1481.0,-178.0,1896.0,-212.0,61.77799999999999,-0.41899999999999904,792.0,-5.0,3438.0,-34.0,1678.0,46.0,559.0,-55.0,397.0,-13.0,1042.0,62.0,1685.0,111.0
2048,2048,6968,8185,POR,81,2017-04-10,Home,SAS,W,99,98,37,89,0.41600000000000004,12,27,0.444,13,15,0.867,12,42,18,6,3,9,17,38,83,0.45799999999999996,8,21,0.381,14,20,0.7,13,47,17,4,9,15,15,2017-04-10,1,-1,6,-0.04200000000000004,4,6,0.063,-1,-5,0.16700000000000004,-1,-5,1,2,-6,-6,2,8652.0,-41.0,3165.0,30.0,6885.0,-11.0,36.866000000000014,0.38699999999999996,827.0,81.0,2215.0,202.0,29.881000000000007,0.39200000000000007,1495.0,-182.0,1912.0,-220.0,62.65299999999999,-0.29399999999999904,804.0,-2.0,3485.0,-34.0,1693.0,42.0,564.0,-52.0,403.0,-16.0,1045.0,55.0,1701.0,109.0
2049,2049,6969,8284,POR,82,2017-04-12,Home,NOP,L,100,103,41,85,0.48200000000000004,13,30,0.433,5,13,0.385,14,53,22,4,2,23,18,40,90,0.444,8,24,0.33299999999999996,15,21,0.7140000000000001,11,42,20,13,3,11,17,2017-04-12,-3,1,-5,0.03799999999999998,5,6,0.09999999999999998,-10,-8,-0.3290000000000001,3,11,2,-9,-1,12,1,8751.0,-40.0,3202.0,29.0,6974.0,-5.0,37.28200000000001,0.3449999999999999,839.0,85.0,2242.0,208.0,30.325000000000006,0.45500000000000007,1508.0,-183.0,1927.0,-225.0,63.51999999999999,-0.126999999999999,816.0,-3.0,3527.0,-39.0,1711.0,43.0,570.0,-50.0,406.0,-22.0,1054.0,49.0,1718.0,111.0
