,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
50,50,51123,POR,51,2017-02-03,Home,DAL,L,104,108,40,88,0.455,9,30,0.3,15,20,0.75,12,44,16,3,4,9,19,36,76,0.474,17,31,0.5479999999999999,19,23,0.826,2,36,15,3,4,4,24,-4,5492,5607,-115,107.68627450980392,19.58823529411765,-2.2549019607843137,4,2018,1993,25,39.568627450980394,0.49019607843137253,12,4428,4392,36,86.82352941176471,0.7058823529411765,-0.01899999999999996,23.293000000000003,23.214000000000002,0.07899999999999974,0.4567254901960785,0.0015490196078431322,-8,519,518,1,10.176470588235293,0.0196078431372549,-1,1449,1353,96,28.41176470588235,1.8823529411764706,-0.24799999999999994,18.177000000000007,19.546000000000003,-1.369,0.3564117647058825,-0.02684313725490196,-4,937,1103,-166,18.372549019607842,-3.2549019607843137,-3,1192,1386,-194,23.372549019607842,-3.803921568627451,-0.07599999999999996,40.17499999999999,40.69100000000001,-0.5159999999999995,0.7877450980392154,-0.01011764705882352,10,498,521,-23,9.764705882352942,-0.45098039215686275,8,2179,2285,-106,42.72549019607843,-2.0784313725490198,1,1128,1082,46,22.11764705882353,0.9019607843137255,0,357,404,-47,7.0,-0.9215686274509803,0,255,266,-11,5.0,-0.21568627450980393,5,665,654,11,13.03921568627451,0.21568627450980393,-5,1100,999,101,21.568627450980394,1.9803921568627452
51,51,52100,POR,52,2017-02-05,Away,OKC,L,99,105,35,87,0.402,10,28,0.35700000000000004,19,21,0.905,11,44,15,6,4,12,22,40,98,0.408,4,18,0.222,21,28,0.75,17,56,18,9,5,12,17,-6,5591,5712,-121,107.51923076923077,19.53846153846154,-2.326923076923077,-5,2053,2033,20,39.48076923076923,0.38461538461538464,-11,4515,4490,25,86.82692307692308,0.4807692307692308,-0.00599999999999995,23.695000000000004,23.622000000000003,0.07299999999999979,0.455673076923077,0.0014038461538461498,6,529,522,7,10.173076923076923,0.1346153846153846,10,1477,1371,106,28.403846153846153,2.0384615384615383,0.13500000000000004,18.534000000000006,19.768000000000004,-1.234,0.35642307692307706,-0.02373076923076923,-2,956,1124,-168,18.384615384615383,-3.230769230769231,-7,1213,1414,-201,23.326923076923077,-3.8653846153846154,0.15500000000000003,41.07999999999999,41.44100000000001,-0.36099999999999943,0.7899999999999998,-0.006942307692307682,-6,509,538,-29,9.788461538461538,-0.5576923076923077,-12,2223,2341,-118,42.75,-2.269230769230769,-3,1143,1100,43,21.98076923076923,0.8269230769230769,-3,363,413,-50,6.980769230769231,-0.9615384615384616,-1,259,271,-12,4.980769230769231,-0.23076923076923078,0,677,666,11,13.01923076923077,0.21153846153846154,5,1122,1016,106,21.576923076923077,2.0384615384615383
52,52,5384,POR,53,2017-02-07,Away,DAL,W,114,113,42,86,0.488,11,28,0.39299999999999996,19,24,0.792,18,55,17,6,2,15,26,37,75,0.493,12,28,0.429,27,32,0.8440000000000001,2,30,16,6,6,7,22,1,5705,5825,-120,107.64150943396227,19.58490566037736,-2.2641509433962264,5,2095,2070,25,39.528301886792455,0.4716981132075472,11,4601,4565,36,86.81132075471699,0.6792452830188679,-0.0050000000000000044,24.183000000000003,24.115000000000002,0.06799999999999978,0.4562830188679246,0.0012830188679245243,-1,540,534,6,10.18867924528302,0.11320754716981132,0,1505,1399,106,28.39622641509434,2.0,-0.03600000000000003,18.927000000000007,20.197000000000003,-1.27,0.35711320754716996,-0.023962264150943397,-8,975,1151,-176,18.39622641509434,-3.3207547169811322,-8,1237,1446,-209,23.339622641509433,-3.943396226415094,-0.052000000000000046,41.87199999999999,42.28500000000001,-0.4129999999999995,0.7900377358490565,-0.00779245283018867,16,527,540,-13,9.943396226415095,-0.24528301886792453,25,2278,2371,-93,42.9811320754717,-1.7547169811320755,1,1160,1116,44,21.88679245283019,0.8301886792452831,0,369,419,-50,6.962264150943396,-0.9433962264150944,-4,261,277,-16,4.9245283018867925,-0.3018867924528302,8,692,673,19,13.056603773584905,0.3584905660377358,4,1148,1038,110,21.660377358490567,2.0754716981132075
53,53,5484,POR,54,2017-02-09,Home,BOS,L,111,120,39,77,0.506,9,26,0.34600000000000003,24,31,0.774,10,41,23,4,6,15,23,44,91,0.484,10,30,0.33299999999999996,22,27,0.815,14,43,23,8,1,8,21,-9,5816,5945,-129,107.70370370370371,19.61111111111111,-2.388888888888889,-5,2134,2114,20,39.51851851851852,0.37037037037037035,-14,4678,4656,22,86.62962962962963,0.4074074074074074,0.02200000000000002,24.689000000000004,24.599000000000004,0.0899999999999998,0.4572037037037038,0.001666666666666663,-1,549,544,5,10.166666666666666,0.09259259259259259,-4,1531,1429,102,28.35185185185185,1.8888888888888888,0.013000000000000067,19.273000000000007,20.53,-1.257,0.3569074074074075,-0.023277777777777776,2,999,1173,-174,18.5,-3.2222222222222223,4,1268,1473,-205,23.48148148148148,-3.7962962962962963,-0.040999999999999925,42.645999999999994,43.10000000000001,-0.4539999999999994,0.7897407407407406,-0.008407407407407396,-4,537,554,-17,9.944444444444445,-0.3148148148148148,-2,2319,2414,-95,42.94444444444444,-1.7592592592592593,0,1183,1139,44,21.90740740740741,0.8148148148148148,-4,373,427,-54,6.907407407407407,-1.0,5,267,278,-11,4.944444444444445,-0.2037037037037037,7,707,681,26,13.092592592592593,0.48148148148148145,2,1171,1059,112,21.685185185185187,2.074074074074074
54,54,5584,POR,55,2017-02-13,Home,ATL,L,104,109,37,103,0.359,16,42,0.381,14,25,0.56,22,66,22,4,4,14,34,32,83,0.386,8,28,0.28600000000000003,37,48,0.7709999999999999,7,52,20,9,11,9,23,-5,5920,6054,-134,107.63636363636364,19.672727272727272,-2.4363636363636365,5,2171,2146,25,39.472727272727276,0.45454545454545453,20,4781,4739,42,86.92727272727272,0.7636363636363637,-0.027000000000000024,25.048000000000002,24.985000000000003,0.06299999999999978,0.45541818181818183,0.0011454545454545415,8,565,552,13,10.272727272727273,0.23636363636363636,14,1573,1457,116,28.6,2.109090909090909,0.09499999999999997,19.654000000000007,20.816000000000003,-1.162,0.3573454545454547,-0.021127272727272727,-23,1013,1210,-197,18.418181818181818,-3.581818181818182,-23,1293,1521,-228,23.509090909090908,-4.1454545454545455,-0.21099999999999985,43.205999999999996,43.87100000000001,-0.6649999999999993,0.7855636363636362,-0.012090909090909078,15,559,561,-2,10.163636363636364,-0.03636363636363636,14,2385,2466,-81,43.36363636363637,-1.4727272727272727,2,1205,1159,46,21.90909090909091,0.8363636363636363,-5,377,436,-59,6.8545454545454545,-1.0727272727272728,-7,271,289,-18,4.927272727272728,-0.32727272727272727,5,721,690,31,13.10909090909091,0.5636363636363636,11,1205,1082,123,21.90909090909091,2.2363636363636363
55,55,5684,POR,56,2017-02-15,Away,UTA,L,88,111,32,79,0.405,9,22,0.409,15,20,0.75,9,41,14,9,3,16,21,42,81,0.519,11,22,0.5,16,23,0.696,9,46,19,9,5,14,17,-23,6008,6165,-157,107.28571428571429,19.625,-2.8035714285714284,-10,2203,2188,15,39.339285714285715,0.26785714285714285,-2,4860,4820,40,86.78571428571429,0.7142857142857143,-0.11399999999999999,25.453000000000003,25.504,-0.05100000000000021,0.4545178571428572,-0.0009107142857142895,-2,574,563,11,10.25,0.19642857142857142,0,1595,1479,116,28.482142857142858,2.0714285714285716,-0.09100000000000003,20.063000000000006,21.316000000000003,-1.253,0.35826785714285725,-0.022375,-1,1028,1226,-198,18.357142857142858,-3.5357142857142856,-3,1313,1544,-231,23.446428571428573,-4.125,0.05400000000000005,43.955999999999996,44.56700000000001,-0.6109999999999992,0.7849285714285713,-0.010910714285714272,0,568,570,-2,10.142857142857142,-0.03571428571428571,-5,2426,2512,-86,43.32142857142857,-1.5357142857142858,-5,1219,1178,41,21.767857142857142,0.7321428571428571,0,386,445,-59,6.892857142857143,-1.0535714285714286,-2,274,294,-20,4.892857142857143,-0.35714285714285715,2,737,704,33,13.160714285714286,0.5892857142857143,4,1226,1099,127,21.892857142857142,2.267857142857143
56,56,5784,POR,57,2017-02-23,Away,ORL,W,112,103,41,81,0.506,9,18,0.5,21,27,0.778,9,45,20,8,7,19,25,34,86,0.395,7,22,0.318,28,39,0.718,13,40,18,8,4,14,21,9,6120,6268,-148,107.36842105263158,19.649122807017545,-2.5964912280701755,7,2244,2222,22,39.36842105263158,0.38596491228070173,-5,4941,4906,35,86.6842105263158,0.6140350877192983,0.11099999999999999,25.959000000000003,25.899,0.059999999999999776,0.455421052631579,0.0010526315789473645,2,583,570,13,10.228070175438596,0.22807017543859648,-4,1613,1501,112,28.29824561403509,1.9649122807017543,0.182,20.563000000000006,21.634000000000004,-1.071,0.3607543859649124,-0.018789473684210526,-7,1049,1254,-205,18.403508771929825,-3.5964912280701755,-12,1340,1583,-243,23.50877192982456,-4.2631578947368425,0.06000000000000005,44.733999999999995,45.28500000000001,-0.5509999999999992,0.7848070175438595,-0.009666666666666652,-4,577,583,-6,10.12280701754386,-0.10526315789473684,5,2471,2552,-81,43.35087719298246,-1.4210526315789473,2,1239,1196,43,21.736842105263158,0.7543859649122807,0,394,453,-59,6.912280701754386,-1.0350877192982457,3,281,298,-17,4.9298245614035086,-0.2982456140350877,5,756,718,38,13.263157894736842,0.6666666666666666,4,1251,1120,131,21.94736842105263,2.2982456140350878
57,57,5884,POR,58,2017-02-26,Away,TOR,L,106,112,35,79,0.44299999999999995,9,21,0.429,27,35,0.7709999999999999,8,39,16,6,5,9,26,42,78,0.5379999999999999,7,20,0.35,21,27,0.778,5,39,16,7,5,10,24,-6,6226,6380,-154,107.34482758620689,19.724137931034484,-2.6551724137931036,-7,2279,2264,15,39.293103448275865,0.25862068965517243,1,5020,4984,36,86.55172413793103,0.6206896551724138,-0.09499999999999997,26.402000000000005,26.437,-0.0350000000000002,0.4552068965517242,-0.0006034482758620724,2,592,577,15,10.206896551724139,0.25862068965517243,1,1634,1521,113,28.17241379310345,1.9482758620689655,0.07900000000000001,20.992000000000004,21.984000000000005,-0.992,0.3619310344827587,-0.01710344827586207,6,1076,1275,-199,18.551724137931036,-3.4310344827586206,8,1375,1610,-235,23.70689655172414,-4.051724137931035,-0.007000000000000117,45.504999999999995,46.06300000000001,-0.5579999999999993,0.7845689655172413,-0.0096206896551724,3,585,588,-3,10.086206896551724,-0.05172413793103448,0,2510,2591,-81,43.275862068965516,-1.396551724137931,0,1255,1212,43,21.637931034482758,0.7413793103448276,-1,400,460,-60,6.896551724137931,-1.0344827586206897,0,286,303,-17,4.931034482758621,-0.29310344827586204,-1,765,728,37,13.189655172413794,0.6379310344827587,2,1277,1144,133,22.017241379310345,2.293103448275862
58,58,5984,POR,59,2017-02-28,Away,DET,L,113,120,44,84,0.524,10,25,0.4,15,22,0.682,8,50,25,5,5,24,25,45,104,0.433,7,25,0.28,23,31,0.742,16,48,23,13,2,7,19,-7,6339,6500,-161,107.44067796610169,19.71186440677966,-2.7288135593220337,-1,2323,2309,14,39.3728813559322,0.23728813559322035,-20,5104,5088,16,86.50847457627118,0.2711864406779661,0.09100000000000003,26.926000000000005,26.87,0.05599999999999983,0.4563728813559323,0.0009491525423728785,3,602,584,18,10.203389830508474,0.3050847457627119,0,1659,1546,113,28.11864406779661,1.9152542372881356,0.12,21.392000000000003,22.264000000000006,-0.872,0.3625762711864407,-0.014779661016949152,-8,1091,1298,-207,18.491525423728813,-3.5084745762711864,-9,1397,1641,-244,23.677966101694917,-4.135593220338983,-0.05999999999999994,46.187,46.80500000000001,-0.6179999999999992,0.7828305084745762,-0.010474576271186427,-8,593,604,-11,10.05084745762712,-0.1864406779661017,2,2560,2639,-79,43.389830508474574,-1.3389830508474576,2,1280,1235,45,21.694915254237287,0.7627118644067796,-8,405,473,-68,6.864406779661017,-1.152542372881356,3,291,305,-14,4.932203389830509,-0.23728813559322035,17,789,735,54,13.372881355932204,0.9152542372881356,6,1302,1163,139,22.06779661016949,2.3559322033898304
59,59,6084,POR,60,2017-03-02,Home,OKC,W,114,109,39,79,0.494,10,25,0.4,26,35,0.743,9,45,19,9,7,14,19,34,86,0.395,11,29,0.379,30,32,0.938,12,40,11,9,7,12,25,5,6453,6609,-156,107.55,19.8,-2.6,5,2362,2343,19,39.36666666666667,0.31666666666666665,-7,5183,5174,9,86.38333333333334,0.15,0.09899999999999998,27.420000000000005,27.265,0.1549999999999998,0.4570000000000001,0.0025833333333333303,-1,612,595,17,10.2,0.2833333333333333,-4,1684,1575,109,28.066666666666666,1.8166666666666667,0.02100000000000002,21.792,22.643000000000008,-0.851,0.3632,-0.014183333333333333,-4,1117,1328,-211,18.616666666666667,-3.5166666666666666,3,1432,1673,-241,23.866666666666667,-4.016666666666667,-0.19499999999999995,46.93,47.74300000000001,-0.8129999999999992,0.7821666666666667,-0.013549999999999986,-3,602,616,-14,10.033333333333333,-0.23333333333333334,5,2605,2679,-74,43.416666666666664,-1.2333333333333334,8,1299,1246,53,21.65,0.8833333333333333,0,414,482,-68,6.9,-1.1333333333333333,0,298,312,-14,4.966666666666667,-0.23333333333333334,2,803,747,56,13.383333333333333,0.9333333333333333,-6,1321,1188,133,22.016666666666666,2.216666666666667
60,60,61123,POR,61,2017-03-04,Home,BRK,W,130,116,49,86,0.57,16,25,0.64,16,22,0.727,6,37,29,9,6,12,13,45,86,0.523,14,30,0.467,12,17,0.706,8,31,24,7,6,13,22,14,6583,6725,-142,107.91803278688525,19.83606557377049,-2.3278688524590163,4,2411,2388,23,39.52459016393443,0.3770491803278688,0,5269,5260,9,86.37704918032787,0.14754098360655737,0.04699999999999993,27.990000000000006,27.788,0.20199999999999974,0.45885245901639354,0.0033114754098360613,2,628,609,19,10.295081967213115,0.3114754098360656,-5,1709,1605,104,28.016393442622952,1.7049180327868851,0.173,22.432000000000002,23.110000000000007,-0.6779999999999999,0.3677377049180328,-0.011114754098360654,4,1133,1340,-207,18.57377049180328,-3.3934426229508197,5,1454,1690,-236,23.83606557377049,-3.8688524590163933,0.02100000000000002,47.657,48.44900000000001,-0.7919999999999991,0.7812622950819672,-0.012983606557377035,-2,608,624,-16,9.967213114754099,-0.26229508196721313,6,2642,2710,-68,43.31147540983606,-1.1147540983606556,5,1328,1270,58,21.770491803278688,0.9508196721311475,2,423,489,-66,6.934426229508197,-1.0819672131147542,0,304,318,-14,4.983606557377049,-0.22950819672131148,-1,815,760,55,13.360655737704919,0.9016393442622951,-9,1334,1210,124,21.868852459016395,2.0327868852459017
61,61,62100,POR,62,2017-03-07,Away,OKC,W,126,121,47,85,0.5529999999999999,11,23,0.478,21,27,0.778,12,36,24,7,5,11,23,44,85,0.518,10,25,0.4,23,30,0.767,12,39,16,4,1,17,25,5,6709,6846,-137,108.20967741935483,19.919354838709676,-2.2096774193548385,3,2458,2432,26,39.645161290322584,0.41935483870967744,0,5354,5345,9,86.35483870967742,0.14516129032258066,0.03499999999999992,28.543000000000006,28.306,0.23699999999999966,0.4603709677419356,0.003822580645161285,1,639,619,20,10.306451612903226,0.3225806451612903,-2,1732,1630,102,27.93548387096774,1.6451612903225807,0.07799999999999996,22.910000000000004,23.510000000000005,-0.6,0.3695161290322581,-0.00967741935483871,-2,1154,1363,-209,18.612903225806452,-3.370967741935484,-3,1481,1720,-239,23.887096774193548,-3.8548387096774195,0.01100000000000001,48.434999999999995,49.216000000000015,-0.7809999999999991,0.7812096774193548,-0.012596774193548373,0,620,636,-16,10.0,-0.25806451612903225,-3,2678,2749,-71,43.193548387096776,-1.1451612903225807,8,1352,1286,66,21.806451612903224,1.064516129032258,3,430,493,-63,6.935483870967742,-1.0161290322580645,4,309,319,-10,4.983870967741935,-0.16129032258064516,-6,826,777,49,13.32258064516129,0.7903225806451613,-2,1357,1235,122,21.887096774193548,1.967741935483871
62,62,6384,POR,63,2017-03-09,Home,PHI,W,114,108,40,88,0.455,6,21,0.28600000000000003,28,33,0.848,16,55,25,8,12,19,22,41,94,0.436,11,29,0.379,15,20,0.75,12,44,18,10,3,16,29,6,6823,6954,-131,108.3015873015873,20.063492063492063,-2.0793650793650795,-1,2498,2473,25,39.65079365079365,0.3968253968253968,-6,5442,5439,3,86.38095238095238,0.047619047619047616,0.019000000000000017,28.998000000000005,28.742,0.2559999999999997,0.46028571428571435,0.004063492063492058,-5,645,630,15,10.238095238095237,0.23809523809523808,-8,1753,1659,94,27.825396825396826,1.492063492063492,-0.09299999999999997,23.196000000000005,23.889000000000006,-0.693,0.3681904761904763,-0.011,13,1182,1378,-196,18.761904761904763,-3.111111111111111,13,1514,1740,-226,24.03174603174603,-3.5873015873015874,0.09799999999999998,49.282999999999994,49.966000000000015,-0.6829999999999992,0.7822698412698412,-0.010841269841269829,4,636,648,-12,10.095238095238095,-0.19047619047619047,11,2733,2793,-60,43.38095238095238,-0.9523809523809523,7,1377,1304,73,21.857142857142858,1.1587301587301588,-2,438,503,-65,6.9523809523809526,-1.0317460317460319,9,321,322,-1,5.095238095238095,-0.015873015873015872,3,845,793,52,13.412698412698413,0.8253968253968254,-7,1379,1264,115,21.88888888888889,1.8253968253968254
63,63,6484,POR,64,2017-03-11,Home,WAS,L,124,125,48,94,0.511,16,32,0.5,12,16,0.75,7,43,26,4,5,14,19,47,90,0.522,12,25,0.48,19,28,0.679,9,46,27,5,4,11,20,-1,6947,7079,-132,108.546875,20.0625,-2.0625,1,2546,2520,26,39.78125,0.40625,4,5536,5529,7,86.5,0.109375,-0.01100000000000001,29.509000000000004,29.264,0.24499999999999966,0.46107812500000006,0.0038281249999999947,4,661,642,19,10.328125,0.296875,7,1785,1684,101,27.890625,1.578125,0.020000000000000018,23.696000000000005,24.369000000000007,-0.6729999999999999,0.3702500000000001,-0.010515624999999999,-7,1194,1397,-203,18.65625,-3.171875,-12,1530,1768,-238,23.90625,-3.71875,0.07099999999999995,50.032999999999994,50.64500000000002,-0.6119999999999992,0.7817656249999999,-0.009562499999999988,-2,643,657,-14,10.046875,-0.21875,-3,2776,2839,-63,43.375,-0.984375,-1,1403,1331,72,21.921875,1.125,-1,442,508,-66,6.90625,-1.03125,1,326,326,0,5.09375,0.0,3,859,804,55,13.421875,0.859375,-1,1398,1284,114,21.84375,1.78125
64,64,6584,POR,65,2017-03-12,Away,PHO,W,110,101,43,86,0.5,7,22,0.318,17,25,0.68,9,49,14,7,5,14,24,41,93,0.441,5,14,0.35700000000000004,14,20,0.7,6,41,20,5,3,9,21,9,7057,7180,-123,108.56923076923077,20.076923076923077,-1.8923076923076922,2,2589,2561,28,39.83076923076923,0.4307692307692308,-7,5622,5622,0,86.49230769230769,0.0,0.059,30.009000000000004,29.705,0.30399999999999966,0.46167692307692315,0.004676923076923072,2,668,647,21,10.276923076923078,0.3230769230769231,8,1807,1698,109,27.8,1.676923076923077,-0.039000000000000035,24.014000000000006,24.726000000000006,-0.712,0.3694461538461539,-0.010953846153846153,3,1211,1411,-200,18.630769230769232,-3.076923076923077,5,1555,1788,-233,23.923076923076923,-3.5846153846153848,-0.019999999999999907,50.712999999999994,51.34500000000002,-0.6319999999999991,0.7801999999999999,-0.009723076923076909,3,652,663,-11,10.03076923076923,-0.16923076923076924,8,2825,2880,-55,43.46153846153846,-0.8461538461538461,-6,1417,1351,66,21.8,1.0153846153846153,2,449,513,-64,6.907692307692308,-0.9846153846153847,2,331,329,2,5.092307692307692,0.03076923076923077,5,873,813,60,13.430769230769231,0.9230769230769231,3,1422,1305,117,21.876923076923077,1.8
65,65,6684,POR,66,2017-03-14,Away,NOP,L,77,100,23,76,0.303,11,32,0.344,20,26,0.769,8,48,13,3,1,16,20,38,80,0.475,6,21,0.28600000000000003,18,30,0.6,4,49,19,10,8,5,18,-23,7134,7280,-146,108.0909090909091,20.045454545454547,-2.212121212121212,-15,2612,2599,13,39.57575757575758,0.19696969696969696,-4,5698,5702,-4,86.33333333333333,-0.06060606060606061,-0.172,30.312000000000005,30.18,0.13199999999999967,0.45927272727272733,0.001999999999999995,5,679,653,26,10.287878787878787,0.3939393939393939,11,1839,1719,120,27.863636363636363,1.8181818181818181,0.05799999999999994,24.358000000000008,25.012000000000008,-0.654,0.3690606060606062,-0.009909090909090909,2,1231,1429,-198,18.651515151515152,-3.0,-4,1581,1818,-237,23.954545454545453,-3.590909090909091,0.16900000000000004,51.48199999999999,51.94500000000002,-0.4629999999999991,0.780030303030303,-0.007015151515151501,4,660,667,-7,10.0,-0.10606060606060606,-1,2873,2929,-56,43.53030303030303,-0.8484848484848485,-6,1430,1370,60,21.666666666666668,0.9090909090909091,-7,452,523,-71,6.848484848484849,-1.0757575757575757,-7,332,337,-5,5.03030303030303,-0.07575757575757576,11,889,818,71,13.469696969696969,1.0757575757575757,2,1442,1323,119,21.848484848484848,1.803030303030303
66,66,6784,POR,67,2017-03-15,Away,SAS,W,110,106,38,80,0.475,9,22,0.409,25,28,0.893,8,39,21,10,1,11,16,42,88,0.47700000000000004,11,26,0.423,11,15,0.733,10,41,28,7,5,14,20,4,7244,7386,-142,108.11940298507463,20.044776119402986,-2.1194029850746268,-4,2650,2641,9,39.55223880597015,0.13432835820895522,-8,5778,5790,-12,86.23880597014926,-0.1791044776119403,-0.0020000000000000573,30.787000000000006,30.657,0.12999999999999962,0.4595074626865673,0.0019402985074626808,-2,688,664,24,10.26865671641791,0.3582089552238806,-4,1861,1745,116,27.776119402985074,1.7313432835820894,-0.014000000000000012,24.767000000000007,25.435000000000006,-0.668,0.36965671641791054,-0.009970149253731344,14,1256,1440,-184,18.746268656716417,-2.746268656716418,13,1609,1833,-224,24.01492537313433,-3.343283582089552,0.16000000000000003,52.37499999999999,52.67800000000002,-0.30299999999999905,0.7817164179104477,-0.004522388059701479,-2,668,677,-9,9.970149253731343,-0.13432835820895522,-2,2912,2970,-58,43.46268656716418,-0.8656716417910447,-7,1451,1398,53,21.65671641791045,0.7910447761194029,3,462,530,-68,6.895522388059701,-1.0149253731343284,-4,333,342,-9,4.970149253731344,-0.13432835820895522,-3,900,832,68,13.432835820895523,1.0149253731343284,-4,1458,1343,115,21.761194029850746,1.7164179104477613
67,67,6884,POR,68,2017-03-18,Away,ATL,W,113,97,44,87,0.506,8,18,0.444,17,19,0.895,13,54,23,9,9,20,22,32,88,0.364,7,26,0.26899999999999996,26,32,0.813,12,35,22,13,7,13,12,16,7357,7483,-126,108.19117647058823,19.926470588235293,-1.8529411764705883,12,2694,2673,21,39.61764705882353,0.3088235294117647,-1,5865,5878,-13,86.25,-0.19117647058823528,0.14200000000000002,31.293000000000006,31.021,0.27199999999999963,0.4601911764705883,0.003999999999999995,1,696,671,25,10.235294117647058,0.36764705882352944,-8,1879,1771,108,27.63235294117647,1.588235294117647,0.17500000000000004,25.211000000000006,25.704000000000004,-0.493,0.3707500000000001,-0.0072499999999999995,-9,1273,1466,-193,18.720588235294116,-2.838235294117647,-13,1628,1865,-237,23.941176470588236,-3.485294117647059,0.08200000000000007,53.269999999999996,53.49100000000002,-0.22099999999999898,0.7833823529411764,-0.003249999999999985,1,681,689,-8,10.014705882352942,-0.11764705882352941,19,2966,3005,-39,43.61764705882353,-0.5735294117647058,1,1474,1420,54,21.676470588235293,0.7941176470588235,-4,471,543,-72,6.926470588235294,-1.0588235294117647,2,342,349,-7,5.029411764705882,-0.10294117647058823,7,920,845,75,13.529411764705882,1.1029411764705883,10,1480,1355,125,21.764705882352942,1.838235294117647
