,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5074,MEM,50,2017-01-30,Away,PHO,W,115,96,39,80,0.488,16,28,0.5710000000000001,21,24,0.875,10,44,25,13,2,17,27,31,74,0.419,5,19,0.263,29,39,0.7440000000000001,13,42,11,8,8,17,19,19,5011,4976,35,100.22,21.08,0.7,8,1811,1716,95,36.22,1.9,6,4209,3927,282,84.18,5.64,0.069,21.574999999999996,21.890000000000004,-0.31499999999999995,0.43149999999999994,-0.006299999999999999,11,462,480,-18,9.24,-0.36,9,1305,1412,-107,26.1,-2.14,0.30800000000000005,17.471,16.86,0.6109999999999998,0.34942,0.012219999999999995,-8,927,1064,-137,18.54,-2.74,-15,1185,1426,-241,23.7,-4.82,0.1309999999999999,38.94799999999999,37.369,1.5790000000000002,0.7789599999999999,0.031580000000000004,-3,540,445,95,10.8,1.9,2,2175,2117,58,43.5,1.16,14,1033,981,52,20.66,1.04,5,425,332,93,8.5,1.86,-6,226,260,-34,4.52,-0.68,0,618,697,-79,12.36,-1.58,8,1183,1054,129,23.66,2.58
50,50,51113,MEM,51,2017-02-01,Away,DEN,W,119,99,45,92,0.489,14,30,0.467,15,20,0.75,11,46,28,6,4,8,24,32,80,0.4,9,25,0.36,26,35,0.743,11,45,25,7,2,17,17,20,5130,5075,55,100.58823529411765,21.0,1.0784313725490196,13,1856,1748,108,36.3921568627451,2.1176470588235294,12,4301,4007,294,84.33333333333333,5.764705882352941,0.08899999999999997,22.063999999999997,22.290000000000003,-0.22599999999999998,0.43262745098039207,-0.004431372549019608,5,476,489,-13,9.333333333333334,-0.2549019607843137,5,1335,1437,-102,26.176470588235293,-2.0,0.10700000000000004,17.938,17.22,0.7179999999999997,0.3517254901960784,0.014078431372549015,-11,942,1090,-148,18.470588235294116,-2.9019607843137254,-15,1205,1461,-256,23.627450980392158,-5.019607843137255,0.007000000000000006,39.69799999999999,38.112,1.5860000000000003,0.778392156862745,0.03109803921568628,0,551,456,95,10.803921568627452,1.8627450980392157,1,2221,2162,59,43.549019607843135,1.1568627450980393,3,1061,1006,55,20.80392156862745,1.0784313725490196,-1,431,339,92,8.450980392156863,1.803921568627451,2,230,262,-32,4.509803921568627,-0.6274509803921569,-9,626,714,-88,12.27450980392157,-1.7254901960784315,7,1207,1071,136,23.666666666666668,2.6666666666666665
51,51,5280,MEM,52,2017-02-03,Away,OKC,L,102,114,40,83,0.48200000000000004,3,19,0.158,19,22,0.8640000000000001,8,29,21,10,5,12,28,38,80,0.475,13,26,0.5,25,33,0.758,16,47,21,7,3,20,21,-12,5232,5189,43,100.61538461538461,21.0,0.8269230769230769,2,1896,1786,110,36.46153846153846,2.1153846153846154,3,4384,4087,297,84.3076923076923,5.711538461538462,0.007000000000000062,22.545999999999996,22.765000000000004,-0.21899999999999992,0.43357692307692297,-0.00421153846153846,-10,479,502,-23,9.211538461538462,-0.4423076923076923,-7,1354,1463,-109,26.03846153846154,-2.0961538461538463,-0.34199999999999997,18.096,17.72,0.3759999999999998,0.348,0.007230769230769226,-6,961,1115,-154,18.48076923076923,-2.9615384615384617,-11,1227,1494,-267,23.596153846153847,-5.134615384615385,0.1060000000000001,40.56199999999999,38.870000000000005,1.6920000000000004,0.7800384615384613,0.032538461538461544,-8,559,472,87,10.75,1.6730769230769231,-18,2250,2209,41,43.26923076923077,0.7884615384615384,0,1082,1027,55,20.807692307692307,1.0576923076923077,3,441,346,95,8.48076923076923,1.8269230769230769,2,235,265,-30,4.519230769230769,-0.5769230769230769,-8,638,734,-96,12.26923076923077,-1.8461538461538463,7,1235,1092,143,23.75,2.75
52,52,5374,MEM,53,2017-02-04,Away,MIN,W,107,99,32,77,0.41600000000000004,10,28,0.35700000000000004,33,39,0.846,13,42,17,7,3,9,25,35,84,0.41700000000000004,10,26,0.385,19,24,0.792,16,45,22,4,3,12,27,8,5339,5288,51,100.73584905660377,21.11320754716981,0.9622641509433962,-3,1928,1821,107,36.37735849056604,2.018867924528302,-7,4461,4171,290,84.16981132075472,5.471698113207547,-0.0010000000000000009,22.961999999999996,23.182000000000006,-0.21999999999999992,0.43324528301886783,-0.0041509433962264135,0,489,512,-23,9.226415094339623,-0.4339622641509434,2,1382,1489,-107,26.07547169811321,-2.018867924528302,-0.02799999999999997,18.453,18.105,0.3479999999999998,0.3481698113207547,0.006566037735849053,14,994,1134,-140,18.754716981132077,-2.641509433962264,15,1266,1518,-252,23.88679245283019,-4.754716981132075,0.05399999999999994,41.40799999999999,39.662000000000006,1.7460000000000004,0.7812830188679243,0.0329433962264151,-3,572,488,84,10.79245283018868,1.5849056603773586,-3,2292,2254,38,43.24528301886792,0.7169811320754716,-5,1099,1049,50,20.735849056603772,0.9433962264150944,3,448,350,98,8.452830188679245,1.849056603773585,0,238,268,-30,4.490566037735849,-0.5660377358490566,-3,647,746,-99,12.20754716981132,-1.8679245283018868,-2,1260,1119,141,23.77358490566038,2.660377358490566
53,53,5474,MEM,54,2017-02-06,Home,SAS,W,89,74,32,81,0.395,4,19,0.21100000000000002,21,25,0.84,15,50,18,8,11,13,17,30,82,0.366,4,19,0.21100000000000002,10,18,0.556,11,44,11,8,6,16,20,15,5428,5362,66,100.51851851851852,21.09259259259259,1.2222222222222223,2,1960,1851,109,36.2962962962963,2.0185185185185186,-1,4542,4253,289,84.11111111111111,5.351851851851852,0.029000000000000026,23.356999999999996,23.548000000000005,-0.1909999999999999,0.43253703703703694,-0.003537037037037035,0,493,516,-23,9.12962962962963,-0.42592592592592593,0,1401,1508,-107,25.944444444444443,-1.9814814814814814,0.0,18.663999999999998,18.316,0.3479999999999998,0.34562962962962956,0.006444444444444441,11,1015,1144,-129,18.796296296296298,-2.388888888888889,7,1291,1536,-245,23.90740740740741,-4.537037037037037,0.2839999999999999,42.24799999999999,40.218,2.0300000000000002,0.7823703703703702,0.037592592592592594,4,587,499,88,10.87037037037037,1.6296296296296295,6,2342,2298,44,43.370370370370374,0.8148148148148148,7,1117,1060,57,20.685185185185187,1.0555555555555556,0,456,358,98,8.444444444444445,1.8148148148148149,5,249,274,-25,4.611111111111111,-0.46296296296296297,-3,660,762,-102,12.222222222222221,-1.8888888888888888,-3,1277,1139,138,23.64814814814815,2.5555555555555554
54,54,5574,MEM,55,2017-02-08,Home,PHO,W,110,91,35,72,0.486,14,24,0.583,26,34,0.765,11,41,24,6,8,22,25,29,87,0.33299999999999996,5,23,0.217,28,34,0.8240000000000001,18,46,13,12,5,15,27,19,5538,5453,85,100.69090909090909,21.2,1.5454545454545454,6,1995,1880,115,36.27272727272727,2.090909090909091,-15,4614,4340,274,83.89090909090909,4.9818181818181815,0.15300000000000002,23.842999999999996,23.881000000000004,-0.03799999999999987,0.43350909090909084,-0.0006909090909090885,9,507,521,-14,9.218181818181819,-0.2545454545454545,1,1425,1531,-106,25.90909090909091,-1.9272727272727272,0.366,19.246999999999996,18.532999999999998,0.7139999999999997,0.3499454545454545,0.012981818181818178,-2,1041,1172,-131,18.927272727272726,-2.381818181818182,0,1325,1570,-245,24.09090909090909,-4.454545454545454,-0.05900000000000005,43.01299999999999,41.042,1.971,0.7820545454545453,0.03583636363636364,-7,598,517,81,10.872727272727273,1.4727272727272727,-5,2383,2344,39,43.32727272727273,0.7090909090909091,11,1141,1073,68,20.745454545454546,1.2363636363636363,-6,462,370,92,8.4,1.6727272727272726,3,257,279,-22,4.672727272727273,-0.4,7,682,777,-95,12.4,-1.7272727272727273,-2,1302,1166,136,23.672727272727272,2.4727272727272727
55,55,5674,MEM,56,2017-02-10,Home,GSW,L,107,122,34,87,0.391,9,26,0.34600000000000003,30,37,0.8109999999999999,18,47,20,6,4,18,28,39,77,0.506,15,33,0.455,29,38,0.763,5,34,31,14,13,12,26,-15,5645,5575,70,100.80357142857143,21.285714285714285,1.25,-5,2029,1919,110,36.232142857142854,1.9642857142857142,10,4701,4417,284,83.94642857142857,5.071428571428571,-0.11499999999999999,24.233999999999995,24.387000000000004,-0.15299999999999986,0.4327499999999999,-0.0027321428571428544,-6,516,536,-20,9.214285714285714,-0.35714285714285715,-7,1451,1564,-113,25.910714285714285,-2.017857142857143,-0.10899999999999999,19.592999999999996,18.987999999999996,0.6049999999999998,0.34987499999999994,0.010803571428571425,1,1071,1201,-130,19.125,-2.3214285714285716,-1,1362,1608,-246,24.321428571428573,-4.392857142857143,0.04799999999999993,43.82399999999999,41.805,2.019,0.7825714285714284,0.03605357142857143,13,616,522,94,11.0,1.6785714285714286,13,2430,2378,52,43.392857142857146,0.9285714285714286,-11,1161,1104,57,20.732142857142858,1.0178571428571428,-8,468,384,84,8.357142857142858,1.5,-9,261,292,-31,4.660714285714286,-0.5535714285714286,6,700,789,-89,12.5,-1.5892857142857142,2,1330,1192,138,23.75,2.4642857142857144
56,56,5774,MEM,57,2017-02-13,Away,BRK,W,112,103,39,77,0.506,9,22,0.409,25,27,0.9259999999999999,5,41,25,7,1,12,16,38,82,0.46299999999999997,12,37,0.324,15,18,0.833,6,32,23,8,0,12,24,9,5757,5678,79,101.0,21.333333333333332,1.3859649122807018,1,2068,1957,111,36.280701754385966,1.9473684210526316,-5,4778,4499,279,83.82456140350877,4.894736842105263,0.04300000000000004,24.739999999999995,24.850000000000005,-0.10999999999999982,0.43403508771929816,-0.0019298245614035056,-3,525,548,-23,9.210526315789474,-0.40350877192982454,-15,1473,1601,-128,25.842105263157894,-2.245614035087719,0.08499999999999996,20.001999999999995,19.311999999999998,0.6899999999999997,0.3509122807017543,0.012105263157894732,10,1096,1216,-120,19.228070175438596,-2.1052631578947367,9,1389,1626,-237,24.36842105263158,-4.157894736842105,0.09299999999999997,44.74999999999999,42.638,2.112,0.7850877192982455,0.03705263157894737,-1,621,528,93,10.894736842105264,1.631578947368421,9,2471,2410,61,43.35087719298246,1.0701754385964912,2,1186,1127,59,20.80701754385965,1.0350877192982457,-1,475,392,83,8.333333333333334,1.456140350877193,1,262,292,-30,4.5964912280701755,-0.5263157894736842,0,712,801,-89,12.491228070175438,-1.5614035087719298,-8,1346,1216,130,23.614035087719298,2.280701754385965
57,57,5874,MEM,58,2017-02-15,Home,NOP,L,91,95,33,89,0.371,6,33,0.182,19,25,0.76,13,48,22,8,3,15,19,37,75,0.493,8,18,0.444,13,22,0.591,4,38,18,10,5,12,23,-4,5848,5773,75,100.82758620689656,21.362068965517242,1.293103448275862,-4,2101,1994,107,36.224137931034484,1.8448275862068966,14,4867,4574,293,83.91379310344827,5.051724137931035,-0.122,25.110999999999994,25.343000000000004,-0.23199999999999982,0.43294827586206885,-0.003999999999999997,-2,531,556,-25,9.155172413793103,-0.43103448275862066,15,1506,1619,-113,25.96551724137931,-1.9482758620689655,-0.262,20.183999999999994,19.755999999999997,0.4279999999999997,0.3479999999999999,0.0073793103448275815,6,1115,1229,-114,19.224137931034484,-1.9655172413793103,3,1414,1648,-234,24.379310344827587,-4.0344827586206895,0.16900000000000004,45.50999999999999,43.229,2.281,0.7846551724137929,0.03932758620689655,9,634,532,102,10.931034482758621,1.7586206896551724,10,2519,2448,71,43.43103448275862,1.2241379310344827,4,1208,1145,63,20.82758620689655,1.0862068965517242,-2,483,402,81,8.327586206896552,1.396551724137931,-2,265,297,-32,4.568965517241379,-0.5517241379310345,3,727,813,-86,12.53448275862069,-1.4827586206896552,-4,1365,1239,126,23.53448275862069,2.1724137931034484
58,58,5974,MEM,59,2017-02-24,Away,IND,L,92,102,35,84,0.41700000000000004,9,27,0.33299999999999996,13,23,0.565,12,39,20,11,5,11,15,40,78,0.513,11,26,0.423,11,11,1.0,8,50,23,8,7,16,19,-10,5940,5875,65,100.67796610169492,21.322033898305083,1.1016949152542372,-5,2136,2034,102,36.20338983050848,1.728813559322034,6,4951,4652,299,83.91525423728814,5.067796610169491,-0.09599999999999997,25.527999999999995,25.856000000000005,-0.3279999999999998,0.43267796610169484,-0.005559322033898302,-2,540,567,-27,9.152542372881356,-0.4576271186440678,1,1533,1645,-112,25.983050847457626,-1.8983050847457628,-0.09000000000000002,20.516999999999992,20.178999999999995,0.3379999999999997,0.3477457627118643,0.005728813559322029,2,1128,1240,-112,19.11864406779661,-1.8983050847457628,12,1437,1659,-222,24.35593220338983,-3.76271186440678,-0.43500000000000005,46.07499999999999,44.229,1.846,0.7809322033898303,0.03128813559322034,4,646,540,106,10.94915254237288,1.7966101694915255,-11,2558,2498,60,43.355932203389834,1.0169491525423728,-3,1228,1168,60,20.8135593220339,1.0169491525423728,3,494,410,84,8.372881355932204,1.423728813559322,-2,270,304,-34,4.576271186440678,-0.576271186440678,-5,738,829,-91,12.508474576271187,-1.5423728813559323,-4,1380,1258,122,23.389830508474578,2.0677966101694913
59,59,6074,MEM,60,2017-02-26,Away,DEN,W,105,98,36,80,0.45,11,33,0.33299999999999996,22,25,0.88,13,49,21,9,2,15,20,37,84,0.44,11,34,0.324,13,17,0.765,10,39,26,9,3,12,23,7,6045,5973,72,100.75,21.35,1.2,-1,2172,2071,101,36.2,1.6833333333333333,-4,5031,4736,295,83.85,4.916666666666667,0.010000000000000009,25.977999999999994,26.296000000000006,-0.3179999999999998,0.43296666666666656,-0.0052999999999999966,0,551,578,-27,9.183333333333334,-0.45,-1,1566,1679,-113,26.1,-1.8833333333333333,0.008999999999999952,20.84999999999999,20.502999999999997,0.34699999999999964,0.34749999999999986,0.005783333333333327,9,1150,1253,-103,19.166666666666668,-1.7166666666666666,8,1462,1676,-214,24.366666666666667,-3.566666666666667,0.11499999999999999,46.95499999999999,44.994,1.961,0.7825833333333332,0.032683333333333335,3,659,550,109,10.983333333333333,1.8166666666666667,10,2607,2537,70,43.45,1.1666666666666667,-5,1249,1194,55,20.816666666666666,0.9166666666666666,0,503,419,84,8.383333333333333,1.4,-1,272,307,-35,4.533333333333333,-0.5833333333333334,3,753,841,-88,12.55,-1.4666666666666666,-3,1400,1281,119,23.333333333333332,1.9833333333333334
60,60,61113,MEM,61,2017-02-28,Home,PHO,W,130,112,48,86,0.5579999999999999,12,25,0.48,22,29,0.759,12,39,24,6,3,10,19,43,83,0.518,7,21,0.33299999999999996,19,24,0.792,8,32,22,6,5,12,25,18,6175,6085,90,101.22950819672131,21.40983606557377,1.4754098360655739,5,2220,2114,106,36.39344262295082,1.7377049180327868,3,5117,4819,298,83.88524590163935,4.885245901639344,0.039999999999999925,26.535999999999994,26.814000000000007,-0.27799999999999986,0.4350163934426229,-0.004557377049180325,5,563,585,-22,9.229508196721312,-0.36065573770491804,4,1591,1700,-109,26.081967213114755,-1.7868852459016393,0.14700000000000002,21.32999999999999,20.835999999999995,0.49399999999999966,0.34967213114754087,0.0080983606557377,3,1172,1272,-100,19.21311475409836,-1.639344262295082,5,1491,1700,-209,24.442622950819672,-3.4262295081967213,-0.03300000000000003,47.71399999999999,45.786,1.928,0.7821967213114752,0.03160655737704918,4,671,558,113,11.0,1.8524590163934427,7,2646,2569,77,43.377049180327866,1.2622950819672132,2,1273,1216,57,20.868852459016395,0.9344262295081968,0,509,425,84,8.344262295081966,1.3770491803278688,-2,275,312,-37,4.508196721311475,-0.6065573770491803,-2,763,853,-90,12.508196721311476,-1.4754098360655739,-6,1419,1306,113,23.262295081967213,1.8524590163934427
61,61,6280,MEM,62,2017-03-03,Away,DAL,L,100,104,38,82,0.46299999999999997,9,28,0.321,15,22,0.682,7,39,16,4,0,10,23,39,82,0.47600000000000003,5,27,0.185,21,27,0.778,8,45,23,5,3,8,20,-4,6275,6189,86,101.20967741935483,21.387096774193548,1.3870967741935485,-1,2258,2153,105,36.41935483870968,1.6935483870967742,0,5199,4901,298,83.85483870967742,4.806451612903226,-0.013000000000000067,26.998999999999995,27.290000000000006,-0.2909999999999999,0.4354677419354838,-0.004693548387096773,4,572,590,-18,9.225806451612904,-0.2903225806451613,1,1619,1727,-108,26.112903225806452,-1.7419354838709677,0.136,21.650999999999993,21.020999999999994,0.6299999999999997,0.3492096774193547,0.01016129032258064,-6,1187,1293,-106,19.14516129032258,-1.7096774193548387,-5,1513,1727,-214,24.403225806451612,-3.4516129032258065,-0.09599999999999997,48.395999999999994,46.564,1.8319999999999999,0.7805806451612902,0.02954838709677419,-1,678,566,112,10.935483870967742,1.8064516129032258,-6,2685,2614,71,43.306451612903224,1.1451612903225807,-7,1289,1239,50,20.79032258064516,0.8064516129032258,-1,513,430,83,8.274193548387096,1.3387096774193548,-3,275,315,-40,4.435483870967742,-0.6451612903225806,2,773,861,-88,12.46774193548387,-1.4193548387096775,3,1442,1326,116,23.258064516129032,1.8709677419354838
62,62,6374,MEM,63,2017-03-04,Away,HOU,L,108,123,43,97,0.44299999999999995,8,28,0.28600000000000003,14,21,0.667,17,46,26,8,6,13,24,39,78,0.5,18,42,0.429,27,36,0.75,10,43,25,10,4,14,20,-15,6383,6312,71,101.31746031746032,21.365079365079364,1.126984126984127,4,2301,2192,109,36.523809523809526,1.7301587301587302,19,5296,4979,317,84.06349206349206,5.031746031746032,-0.05700000000000005,27.441999999999997,27.790000000000006,-0.348,0.4355873015873015,-0.005523809523809524,-10,580,608,-28,9.206349206349206,-0.4444444444444444,-14,1647,1769,-122,26.142857142857142,-1.9365079365079365,-0.14299999999999996,21.936999999999994,21.449999999999992,0.4869999999999997,0.34820634920634913,0.007730158730158725,-13,1201,1320,-119,19.063492063492063,-1.8888888888888888,-15,1534,1763,-229,24.349206349206348,-3.634920634920635,-0.08299999999999996,49.062999999999995,47.314,1.7489999999999999,0.7787777777777777,0.02776190476190476,7,695,576,119,11.031746031746032,1.8888888888888888,3,2731,2657,74,43.34920634920635,1.1746031746031746,1,1315,1264,51,20.873015873015873,0.8095238095238095,-2,521,440,81,8.26984126984127,1.2857142857142858,2,281,319,-38,4.4603174603174605,-0.6031746031746031,-1,786,875,-89,12.476190476190476,-1.4126984126984128,4,1466,1346,120,23.26984126984127,1.9047619047619047
63,63,6474,MEM,64,2017-03-06,Home,BRK,L,109,122,34,77,0.442,10,25,0.4,31,39,0.795,8,37,23,7,2,15,29,39,73,0.534,14,30,0.467,30,38,0.789,7,41,16,12,5,16,27,-13,6492,6434,58,101.4375,21.453125,0.90625,-5,2335,2231,104,36.484375,1.625,4,5373,5052,321,83.953125,5.015625,-0.09200000000000003,27.883999999999997,28.324000000000005,-0.44,0.43568749999999995,-0.006875,-4,590,622,-32,9.21875,-0.5,-5,1672,1799,-127,26.125,-1.984375,-0.067,22.336999999999993,21.91699999999999,0.4199999999999997,0.3490156249999999,0.006562499999999995,1,1232,1350,-118,19.25,-1.84375,1,1573,1801,-228,24.578125,-3.5625,0.006000000000000005,49.858,48.103,1.755,0.77903125,0.027421875,1,703,583,120,10.984375,1.875,-4,2768,2698,70,43.25,1.09375,7,1338,1280,58,20.90625,0.90625,-5,528,452,76,8.25,1.1875,-3,283,324,-41,4.421875,-0.640625,-1,801,891,-90,12.515625,-1.40625,2,1495,1373,122,23.359375,1.90625
64,64,6574,MEM,65,2017-03-09,Home,LAC,L,98,114,37,83,0.446,7,20,0.35,17,22,0.773,6,34,26,6,2,9,22,40,78,0.513,11,30,0.3670000000000001,23,28,0.821,7,47,24,2,4,14,18,-16,6590,6548,42,101.38461538461539,21.4,0.6461538461538462,-3,2372,2271,101,36.49230769230769,1.5538461538461539,5,5456,5130,326,83.93846153846154,5.015384615384615,-0.067,28.33,28.837000000000007,-0.507,0.4358461538461538,-0.0078000000000000005,-4,597,633,-36,9.184615384615384,-0.5538461538461539,-10,1692,1829,-137,26.03076923076923,-2.1076923076923078,-0.017000000000000126,22.686999999999994,22.283999999999992,0.4029999999999996,0.34903076923076914,0.006199999999999994,-6,1249,1373,-124,19.215384615384615,-1.9076923076923078,-6,1595,1829,-234,24.53846153846154,-3.6,-0.04799999999999993,50.631,48.924,1.7069999999999999,0.7789384615384616,0.026261538461538458,-1,709,590,119,10.907692307692308,1.8307692307692307,-13,2802,2745,57,43.10769230769231,0.8769230769230769,2,1364,1304,60,20.984615384615385,0.9230769230769231,4,534,454,80,8.215384615384615,1.2307692307692308,-2,285,328,-43,4.384615384615385,-0.6615384615384615,-5,810,905,-95,12.461538461538462,-1.4615384615384615,4,1517,1391,126,23.338461538461537,1.9384615384615385
65,65,6674,MEM,66,2017-03-11,Home,ATL,L,90,107,34,90,0.37799999999999995,5,29,0.172,17,23,0.7390000000000001,13,41,22,11,3,13,21,36,72,0.5,15,30,0.5,20,26,0.769,6,46,22,9,6,18,23,-17,6680,6655,25,101.21212121212122,21.424242424242426,0.3787878787878788,-2,2406,2307,99,36.45454545454545,1.5,18,5546,5202,344,84.03030303030303,5.212121212121212,-0.12200000000000005,28.708,29.337000000000007,-0.629,0.43496969696969695,-0.00953030303030303,-10,602,648,-46,9.121212121212121,-0.696969696969697,-1,1721,1859,-138,26.075757575757574,-2.090909090909091,-0.328,22.858999999999995,22.783999999999992,0.07499999999999957,0.3463484848484848,0.0011363636363636298,-3,1266,1393,-127,19.181818181818183,-1.9242424242424243,-3,1618,1855,-237,24.515151515151516,-3.590909090909091,-0.029999999999999916,51.37,49.693,1.677,0.7783333333333333,0.02540909090909091,7,722,596,126,10.93939393939394,1.9090909090909092,-5,2843,2791,52,43.07575757575758,0.7878787878787878,0,1386,1326,60,21.0,0.9090909090909091,2,545,463,82,8.257575757575758,1.2424242424242424,-3,288,334,-46,4.363636363636363,-0.696969696969697,-5,823,923,-100,12.469696969696969,-1.5151515151515151,-2,1538,1414,124,23.303030303030305,1.878787878787879
66,66,6774,MEM,67,2017-03-13,Home,MIL,W,113,93,41,79,0.519,14,27,0.519,17,23,0.7390000000000001,11,37,30,11,0,12,20,31,67,0.46299999999999997,14,26,0.5379999999999999,17,20,0.85,8,32,21,6,5,16,21,20,6793,6748,45,101.38805970149254,21.417910447761194,0.6716417910447762,10,2447,2338,109,36.52238805970149,1.626865671641791,12,5625,5269,356,83.95522388059702,5.313432835820896,0.05600000000000005,29.226999999999997,29.800000000000008,-0.573,0.4362238805970149,-0.008552238805970148,0,616,662,-46,9.194029850746269,-0.6865671641791045,1,1748,1885,-137,26.08955223880597,-2.044776119402985,-0.018999999999999906,23.377999999999993,23.321999999999992,0.05599999999999966,0.34892537313432825,0.000835820895522383,0,1283,1410,-127,19.149253731343283,-1.8955223880597014,3,1641,1875,-234,24.492537313432837,-3.4925373134328357,-0.11099999999999988,52.108999999999995,50.543,1.5660000000000003,0.7777462686567164,0.023373134328358212,3,733,604,129,10.940298507462687,1.9253731343283582,5,2880,2823,57,42.985074626865675,0.8507462686567164,9,1416,1347,69,21.134328358208954,1.0298507462686568,5,556,469,87,8.298507462686567,1.2985074626865671,-5,288,339,-51,4.298507462686567,-0.7611940298507462,-4,835,939,-104,12.462686567164178,-1.5522388059701493,-1,1558,1435,123,23.253731343283583,1.835820895522388
67,67,6874,MEM,68,2017-03-15,Away,CHI,W,98,91,36,85,0.424,11,31,0.355,15,18,0.833,14,52,26,2,3,11,19,34,91,0.374,11,28,0.39299999999999996,12,15,0.8,14,45,22,6,6,5,19,7,6891,6839,52,101.33823529411765,21.38235294117647,0.7647058823529411,2,2483,2372,111,36.51470588235294,1.6323529411764706,-6,5710,5360,350,83.97058823529412,5.147058823529412,0.04999999999999999,29.650999999999996,30.174000000000007,-0.5229999999999999,0.43604411764705875,-0.007691176470588234,0,627,673,-46,9.220588235294118,-0.6764705882352942,3,1779,1913,-134,26.16176470588235,-1.9705882352941178,-0.03799999999999998,23.732999999999993,23.714999999999993,0.017999999999999683,0.34901470588235284,0.0002647058823529365,3,1298,1422,-124,19.08823529411765,-1.8235294117647058,3,1659,1890,-231,24.397058823529413,-3.3970588235294117,0.03299999999999992,52.94199999999999,51.342999999999996,1.5990000000000002,0.7785588235294116,0.023514705882352945,0,747,618,129,10.985294117647058,1.8970588235294117,7,2932,2868,64,43.11764705882353,0.9411764705882353,4,1442,1369,73,21.205882352941178,1.0735294117647058,-4,558,475,83,8.205882352941176,1.2205882352941178,-3,291,345,-54,4.279411764705882,-0.7941176470588235,6,846,944,-98,12.441176470588236,-1.4411764705882353,0,1577,1454,123,23.191176470588236,1.8088235294117647
