,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
48,48,4943,LAL,49,2016-01-29,Away,LAC,L,93,105,34,78,0.436,5,13,0.385,20,25,0.8,11,48,19,6,4,17,21,40,81,0.494,8,26,0.308,17,24,0.708,5,38,20,10,9,8,19,-12,4708,5210,-502,96.08163265306122,18.551020408163264,-10.244897959183673,-6,1716,1972,-256,35.02040816326531,-5.224489795918367,-3,4162,4226,-64,84.93877551020408,-1.3061224489795917,-0.057999999999999996,20.27500000000001,22.873000000000005,-2.597999999999999,0.4137755102040818,-0.05302040816326529,-3,369,408,-39,7.530612244897959,-0.7959183673469388,-13,1186,1192,-6,24.20408163265306,-0.12244897959183673,0.07700000000000001,15.421000000000003,16.565,-1.1439999999999997,0.3147142857142858,-0.0233469387755102,3,907,858,49,18.510204081632654,1.0,1,1178,1147,31,24.040816326530614,0.6326530612244898,0.09200000000000008,37.418,36.521,0.8969999999999999,0.7636326530612245,0.01830612244897959,6,522,562,-40,10.653061224489797,-0.8163265306122449,10,2105,2308,-203,42.95918367346939,-4.142857142857143,-1,903,1164,-261,18.428571428571427,-5.326530612244898,-4,356,380,-24,7.26530612244898,-0.4897959183673469,-5,225,277,-52,4.591836734693878,-1.0612244897959184,9,661,605,56,13.489795918367347,1.1428571428571428,2,977,909,68,19.93877551020408,1.3877551020408163
49,49,5043,LAL,50,2016-01-31,Home,CHO,L,82,101,27,80,0.33799999999999997,8,29,0.276,20,23,0.87,4,42,13,6,8,15,20,36,96,0.375,13,36,0.361,16,26,0.615,14,59,28,8,8,10,16,-19,4790,5311,-521,95.8,18.5,-10.42,-9,1743,2008,-265,34.86,-5.3,-16,4242,4322,-80,84.84,-1.6,-0.03700000000000003,20.61300000000001,23.248000000000005,-2.634999999999999,0.4122600000000002,-0.052699999999999976,-5,377,421,-44,7.54,-0.88,-7,1215,1228,-13,24.3,-0.26,-0.08499999999999996,15.697000000000003,16.926000000000002,-1.2289999999999996,0.31394000000000005,-0.024579999999999994,4,927,874,53,18.54,1.06,-3,1201,1173,28,24.02,0.56,0.255,38.288,37.136,1.152,0.7657599999999999,0.023039999999999998,-10,526,576,-50,10.52,-1.0,-17,2147,2367,-220,42.94,-4.4,-15,916,1192,-276,18.32,-5.52,-2,362,388,-26,7.24,-0.52,0,233,285,-52,4.66,-1.04,5,676,615,61,13.52,1.22,4,997,925,72,19.94,1.44
50,50,5165,LAL,51,2016-02-02,Home,MIN,W,119,115,40,80,0.5,12,26,0.462,27,35,0.7709999999999999,7,31,23,9,2,9,24,46,80,0.575,4,17,0.235,19,25,0.76,8,33,36,6,4,15,21,4,4909,5426,-517,96.25490196078431,18.54901960784314,-10.137254901960784,-6,1783,2054,-271,34.96078431372549,-5.313725490196078,0,4322,4402,-80,84.74509803921569,-1.5686274509803921,-0.07499999999999996,21.11300000000001,23.823000000000004,-2.709999999999999,0.41398039215686294,-0.053137254901960765,8,389,425,-36,7.627450980392157,-0.7058823529411765,9,1241,1245,-4,24.333333333333332,-0.0784313725490196,0.22700000000000004,16.159000000000002,17.161,-1.0019999999999996,0.316843137254902,-0.019647058823529403,8,954,893,61,18.705882352941178,1.196078431372549,10,1236,1198,38,24.235294117647058,0.7450980392156863,0.010999999999999899,39.059,37.896,1.1629999999999998,0.7658627450980392,0.02280392156862745,-1,533,584,-51,10.450980392156863,-1.0,-2,2178,2400,-222,42.705882352941174,-4.352941176470588,-13,939,1228,-289,18.41176470588235,-5.666666666666667,3,371,394,-23,7.2745098039215685,-0.45098039215686275,-2,235,289,-54,4.607843137254902,-1.0588235294117647,-6,685,630,55,13.431372549019608,1.0784313725490196,3,1021,946,75,20.019607843137255,1.4705882352941178
51,51,5245,LAL,52,2016-02-04,Away,NOP,W,99,96,39,81,0.48100000000000004,7,20,0.35,14,20,0.7,9,48,14,4,0,16,22,39,85,0.45899999999999996,4,20,0.2,14,26,0.5379999999999999,7,40,16,8,4,7,21,3,5008,5522,-514,96.3076923076923,18.596153846153847,-9.884615384615385,0,1822,2093,-271,35.03846153846154,-5.211538461538462,-4,4403,4487,-84,84.67307692307692,-1.6153846153846154,0.022000000000000075,21.594000000000012,24.282000000000004,-2.687999999999999,0.415269230769231,-0.05169230769230767,3,396,429,-33,7.615384615384615,-0.6346153846153846,0,1261,1265,-4,24.25,-0.07692307692307693,0.14999999999999997,16.509000000000004,17.361,-0.8519999999999996,0.3174807692307693,-0.01638461538461538,0,968,907,61,18.615384615384617,1.1730769230769231,-6,1256,1224,32,24.153846153846153,0.6153846153846154,0.16200000000000003,39.759,38.434,1.3249999999999997,0.7645961538461539,0.025480769230769227,2,542,591,-49,10.423076923076923,-0.9423076923076923,8,2226,2440,-214,42.80769230769231,-4.115384615384615,-2,953,1244,-291,18.326923076923077,-5.596153846153846,-4,375,402,-27,7.211538461538462,-0.5192307692307693,-4,235,293,-58,4.519230769230769,-1.1153846153846154,9,701,637,64,13.48076923076923,1.2307692307692308,1,1043,967,76,20.057692307692307,1.4615384615384615
52,52,5343,LAL,53,2016-02-06,Away,SAS,L,102,106,34,86,0.395,10,30,0.33299999999999996,24,27,0.889,13,46,19,5,3,8,22,39,88,0.44299999999999995,8,24,0.33299999999999996,20,25,0.8,15,51,27,4,6,10,19,-4,5110,5628,-518,96.41509433962264,18.60377358490566,-9.773584905660377,-5,1856,2132,-276,35.0188679245283,-5.2075471698113205,-2,4489,4575,-86,84.69811320754717,-1.6226415094339623,-0.04799999999999993,21.98900000000001,24.725000000000005,-2.735999999999999,0.4148867924528304,-0.05162264150943394,2,406,437,-31,7.660377358490566,-0.5849056603773585,6,1291,1289,2,24.358490566037737,0.03773584905660377,0.0,16.842000000000002,17.694,-0.8519999999999996,0.31777358490566043,-0.0160754716981132,4,992,927,65,18.71698113207547,1.2264150943396226,2,1283,1249,34,24.20754716981132,0.6415094339622641,0.08899999999999997,40.648,39.233999999999995,1.4139999999999997,0.7669433962264152,0.026679245283018863,-2,555,606,-51,10.471698113207546,-0.9622641509433962,-5,2272,2491,-219,42.867924528301884,-4.132075471698113,-8,972,1271,-299,18.339622641509433,-5.6415094339622645,1,380,406,-26,7.169811320754717,-0.49056603773584906,-3,238,299,-61,4.490566037735849,-1.150943396226415,-2,709,647,62,13.377358490566039,1.169811320754717,3,1065,986,79,20.09433962264151,1.490566037735849
53,53,5443,LAL,54,2016-02-08,Away,IND,L,87,89,29,93,0.312,8,35,0.22899999999999998,21,26,0.8079999999999999,14,51,13,10,2,12,24,31,78,0.397,4,27,0.14800000000000002,23,33,0.6970000000000001,8,53,13,8,5,16,21,-2,5197,5717,-520,96.24074074074075,18.64814814814815,-9.62962962962963,-2,1885,2163,-278,34.907407407407405,-5.148148148148148,15,4582,4653,-71,84.85185185185185,-1.3148148148148149,-0.08500000000000002,22.301000000000013,25.122000000000003,-2.820999999999999,0.4129814814814817,-0.05224074074074072,4,414,441,-27,7.666666666666667,-0.5,8,1326,1316,10,24.555555555555557,0.18518518518518517,0.08099999999999996,17.071,17.842,-0.7709999999999997,0.31612962962962965,-0.014277777777777771,-2,1013,950,63,18.75925925925926,1.1666666666666667,-7,1309,1282,27,24.24074074074074,0.5,0.11099999999999988,41.456,39.931,1.5249999999999995,0.7677037037037038,0.02824074074074073,6,569,614,-45,10.537037037037036,-0.8333333333333334,-2,2323,2544,-221,43.01851851851852,-4.092592592592593,0,985,1284,-299,18.24074074074074,-5.537037037037037,2,390,414,-24,7.222222222222222,-0.4444444444444444,-3,240,304,-64,4.444444444444445,-1.1851851851851851,-4,721,663,58,13.351851851851851,1.0740740740740742,3,1089,1007,82,20.166666666666668,1.5185185185185186
54,54,5543,LAL,55,2016-02-10,Away,CLE,L,111,120,38,86,0.442,13,28,0.46399999999999997,22,27,0.815,11,44,16,5,3,11,19,48,94,0.511,13,31,0.419,11,18,0.611,13,46,26,6,1,6,20,-9,5308,5837,-529,96.50909090909092,18.672727272727272,-9.618181818181819,-10,1923,2211,-288,34.96363636363636,-5.236363636363636,-8,4668,4747,-79,84.87272727272727,-1.4363636363636363,-0.069,22.743000000000013,25.633000000000003,-2.889999999999999,0.41350909090909116,-0.05254545454545452,0,427,454,-27,7.763636363636364,-0.4909090909090909,-3,1354,1347,7,24.618181818181817,0.12727272727272726,0.044999999999999984,17.535,18.261,-0.7259999999999998,0.31881818181818183,-0.013199999999999995,11,1035,961,74,18.818181818181817,1.3454545454545455,9,1336,1300,36,24.29090909090909,0.6545454545454545,0.20399999999999996,42.271,40.541999999999994,1.7289999999999994,0.7685636363636363,0.03143636363636362,-2,580,627,-47,10.545454545454545,-0.8545454545454545,-2,2367,2590,-223,43.03636363636364,-4.054545454545455,-10,1001,1310,-309,18.2,-5.618181818181818,-1,395,420,-25,7.181818181818182,-0.45454545454545453,2,243,305,-62,4.418181818181818,-1.1272727272727272,5,732,669,63,13.309090909090909,1.1454545454545455,-1,1108,1027,81,20.145454545454545,1.4727272727272727
55,55,5643,LAL,56,2016-02-19,Home,SAS,L,113,119,40,81,0.494,10,22,0.455,23,26,0.885,12,36,20,5,4,15,17,48,88,0.545,6,12,0.5,17,18,0.9440000000000001,13,39,30,6,9,10,20,-6,5421,5956,-535,96.80357142857143,18.696428571428573,-9.553571428571429,-8,1963,2259,-296,35.05357142857143,-5.285714285714286,-7,4749,4835,-86,84.80357142857143,-1.5357142857142858,-0.051000000000000045,23.237000000000013,26.178000000000004,-2.940999999999999,0.41494642857142877,-0.05251785714285712,4,437,460,-23,7.803571428571429,-0.4107142857142857,10,1376,1359,17,24.571428571428573,0.30357142857142855,-0.044999999999999984,17.99,18.761,-0.7709999999999997,0.32125,-0.013767857142857137,6,1058,978,80,18.892857142857142,1.4285714285714286,8,1362,1318,44,24.321428571428573,0.7857142857142857,-0.05900000000000005,43.156,41.486,1.6699999999999995,0.7706428571428571,0.02982142857142856,-1,592,640,-48,10.571428571428571,-0.8571428571428571,-3,2403,2629,-226,42.910714285714285,-4.035714285714286,-10,1021,1340,-319,18.232142857142858,-5.696428571428571,-1,400,426,-26,7.142857142857143,-0.4642857142857143,-5,247,314,-67,4.410714285714286,-1.1964285714285714,5,747,679,68,13.339285714285714,1.2142857142857142,-3,1125,1047,78,20.089285714285715,1.3928571428571428
56,56,5743,LAL,57,2016-02-21,Away,CHI,L,115,126,43,93,0.462,7,21,0.33299999999999996,22,33,0.667,17,44,13,5,4,7,20,44,79,0.557,13,19,0.684,25,26,0.9620000000000001,8,38,30,2,7,8,21,-11,5536,6082,-546,97.12280701754386,18.736842105263158,-9.578947368421053,-1,2006,2303,-297,35.19298245614035,-5.2105263157894735,14,4842,4914,-72,84.94736842105263,-1.263157894736842,-0.09500000000000003,23.699000000000012,26.735000000000003,-3.035999999999999,0.4157719298245616,-0.053263157894736825,-6,444,473,-29,7.7894736842105265,-0.5087719298245614,2,1397,1378,19,24.50877192982456,0.3333333333333333,-0.3510000000000001,18.322999999999997,19.445,-1.1219999999999999,0.32145614035087716,-0.019684210526315787,-3,1080,1003,77,18.94736842105263,1.3508771929824561,7,1395,1344,51,24.473684210526315,0.8947368421052632,-0.29500000000000004,43.823,42.448,1.3749999999999996,0.7688245614035087,0.02412280701754385,9,609,648,-39,10.68421052631579,-0.6842105263157895,6,2447,2667,-220,42.92982456140351,-3.8596491228070176,-17,1034,1370,-336,18.140350877192983,-5.894736842105263,3,405,428,-23,7.105263157894737,-0.40350877192982454,-3,251,321,-70,4.4035087719298245,-1.2280701754385965,-1,754,687,67,13.228070175438596,1.1754385964912282,-1,1145,1068,77,20.087719298245613,1.3508771929824561
57,57,5843,LAL,58,2016-02-22,Away,MIL,L,101,108,28,76,0.368,12,29,0.414,33,43,0.767,11,46,18,7,2,17,24,44,86,0.512,5,16,0.313,15,25,0.6,7,44,32,10,8,8,27,-7,5637,6190,-553,97.1896551724138,18.879310344827587,-9.53448275862069,-16,2034,2347,-313,35.06896551724138,-5.396551724137931,-10,4918,5000,-82,84.79310344827586,-1.4137931034482758,-0.14400000000000002,24.06700000000001,27.247000000000003,-3.1799999999999993,0.41494827586206917,-0.05482758620689654,7,456,478,-22,7.862068965517241,-0.3793103448275862,13,1426,1394,32,24.586206896551722,0.5517241379310345,0.10099999999999998,18.737,19.758,-1.021,0.323051724137931,-0.017603448275862067,18,1113,1018,95,19.189655172413794,1.6379310344827587,18,1438,1369,69,24.79310344827586,1.1896551724137931,0.16700000000000004,44.59,43.048,1.5419999999999996,0.7687931034482759,0.026586206896551716,4,620,655,-35,10.689655172413794,-0.603448275862069,2,2493,2711,-218,42.98275862068966,-3.7586206896551726,-14,1052,1402,-350,18.137931034482758,-6.0344827586206895,-3,412,438,-26,7.103448275862069,-0.4482758620689655,-6,253,329,-76,4.362068965517241,-1.3103448275862069,9,771,695,76,13.293103448275861,1.3103448275862069,-3,1169,1095,74,20.155172413793103,1.2758620689655173
58,58,5943,LAL,59,2016-02-24,Away,MEM,L,119,128,39,88,0.44299999999999995,17,39,0.436,24,33,0.727,15,45,16,5,3,7,21,48,85,0.565,13,27,0.48100000000000004,19,29,0.655,9,46,26,6,4,9,20,-9,5756,6318,-562,97.55932203389831,18.89830508474576,-9.525423728813559,-9,2073,2395,-322,35.13559322033898,-5.4576271186440675,3,5006,5085,-79,84.84745762711864,-1.3389830508474576,-0.122,24.510000000000012,27.812000000000005,-3.301999999999999,0.41542372881355955,-0.05596610169491524,4,473,491,-18,8.016949152542374,-0.3050847457627119,12,1465,1421,44,24.83050847457627,0.7457627118644068,-0.04500000000000004,19.173,20.239,-1.0659999999999998,0.32496610169491524,-0.01806779661016949,5,1137,1037,100,19.271186440677965,1.694915254237288,4,1471,1398,73,24.93220338983051,1.2372881355932204,0.07199999999999995,45.317,43.703,1.6139999999999994,0.7680847457627119,0.027355932203389822,6,635,664,-29,10.76271186440678,-0.4915254237288136,-1,2538,2757,-219,43.016949152542374,-3.711864406779661,-10,1068,1428,-360,18.10169491525424,-6.101694915254237,-1,417,444,-27,7.067796610169491,-0.4576271186440678,-1,256,333,-77,4.338983050847458,-1.305084745762712,-2,778,704,74,13.186440677966102,1.2542372881355932,1,1190,1115,75,20.16949152542373,1.271186440677966
59,59,6043,LAL,60,2016-02-26,Home,MEM,L,95,112,32,78,0.41,5,23,0.217,26,39,0.667,11,38,14,9,3,7,14,43,85,0.506,13,32,0.406,13,15,0.867,10,47,24,6,7,13,26,-17,5851,6430,-579,97.51666666666667,19.016666666666666,-9.65,-11,2105,2438,-333,35.083333333333336,-5.55,-7,5084,5170,-86,84.73333333333333,-1.4333333333333333,-0.09600000000000003,24.920000000000012,28.318000000000005,-3.3979999999999992,0.41533333333333355,-0.05663333333333332,-8,478,504,-26,7.966666666666667,-0.43333333333333335,-9,1488,1453,35,24.8,0.5833333333333334,-0.18900000000000003,19.389999999999997,20.645,-1.255,0.3231666666666666,-0.020916666666666663,13,1163,1050,113,19.383333333333333,1.8833333333333333,24,1510,1413,97,25.166666666666668,1.6166666666666667,-0.19999999999999996,45.984,44.57,1.4139999999999995,0.7664000000000001,0.02356666666666666,1,646,674,-28,10.766666666666667,-0.4666666666666667,-9,2576,2804,-228,42.93333333333333,-3.8,-10,1082,1452,-370,18.033333333333335,-6.166666666666667,3,426,450,-24,7.1,-0.4,-4,259,340,-81,4.316666666666666,-1.35,-6,785,717,68,13.083333333333334,1.1333333333333333,-12,1204,1141,63,20.066666666666666,1.05
60,60,6165,LAL,61,2016-03-01,Home,BRK,W,107,101,41,83,0.494,11,26,0.423,14,21,0.667,8,46,22,5,4,13,22,39,89,0.43799999999999994,5,18,0.278,18,27,0.667,11,44,28,8,4,7,19,6,5958,6531,-573,97.67213114754098,19.016393442622952,-9.39344262295082,2,2146,2477,-331,35.18032786885246,-5.426229508196721,-6,5167,5259,-92,84.70491803278688,-1.5081967213114753,0.05600000000000005,25.414000000000012,28.756000000000004,-3.341999999999999,0.4166229508196723,-0.054786885245901626,6,489,509,-20,8.01639344262295,-0.32786885245901637,8,1514,1471,43,24.81967213114754,0.7049180327868853,0.14499999999999996,19.812999999999995,20.923,-1.1099999999999999,0.3248032786885245,-0.018196721311475407,-4,1177,1068,109,19.295081967213115,1.7868852459016393,-6,1531,1440,91,25.098360655737704,1.4918032786885247,0.0,46.651,45.237,1.4139999999999995,0.7647704918032787,0.02318032786885245,-3,654,685,-31,10.721311475409836,-0.5081967213114754,2,2622,2848,-226,42.98360655737705,-3.7049180327868854,-6,1104,1480,-376,18.098360655737704,-6.163934426229508,-3,431,458,-27,7.065573770491803,-0.4426229508196721,0,263,344,-81,4.311475409836065,-1.3278688524590163,6,798,724,74,13.081967213114755,1.2131147540983607,3,1226,1160,66,20.098360655737704,1.0819672131147542
61,61,6245,LAL,62,2016-03-02,Away,DEN,L,107,117,35,79,0.44299999999999995,11,31,0.355,26,32,0.813,6,31,19,7,4,6,25,38,78,0.48700000000000004,12,23,0.522,29,38,0.763,7,42,22,3,6,11,20,-10,6065,6648,-583,97.8225806451613,19.032258064516128,-9.403225806451612,-3,2181,2515,-334,35.17741935483871,-5.387096774193548,1,5246,5337,-91,84.61290322580645,-1.467741935483871,-0.044000000000000095,25.857000000000014,29.243000000000002,-3.3859999999999992,0.4170483870967744,-0.05461290322580644,-1,500,521,-21,8.064516129032258,-0.3387096774193548,8,1545,1494,51,24.919354838709676,0.8225806451612904,-0.16700000000000004,20.167999999999996,21.444999999999997,-1.277,0.3252903225806451,-0.020596774193548387,-3,1203,1097,106,19.403225806451612,1.7096774193548387,-6,1563,1478,85,25.20967741935484,1.3709677419354838,0.04999999999999993,47.464000000000006,46.0,1.4639999999999995,0.7655483870967743,0.023612903225806444,-1,660,692,-32,10.64516129032258,-0.5161290322580645,-11,2653,2890,-237,42.79032258064516,-3.8225806451612905,-3,1123,1502,-379,18.112903225806452,-6.112903225806452,4,438,461,-23,7.064516129032258,-0.3709677419354839,-2,267,350,-83,4.306451612903226,-1.3387096774193548,-5,804,735,69,12.96774193548387,1.1129032258064515,5,1251,1180,71,20.177419354838708,1.1451612903225807
62,62,6343,LAL,63,2016-03-04,Home,ATL,L,77,106,29,85,0.341,5,27,0.185,14,20,0.7,17,46,19,5,1,10,16,37,68,0.544,13,28,0.46399999999999997,19,26,0.731,3,39,31,6,8,10,18,-29,6142,6754,-612,97.4920634920635,19.015873015873016,-9.714285714285714,-8,2210,2552,-342,35.07936507936508,-5.428571428571429,17,5331,5405,-74,84.61904761904762,-1.1746031746031746,-0.203,26.198000000000015,29.787000000000003,-3.588999999999999,0.41584126984127007,-0.05696825396825395,-8,505,534,-29,8.015873015873016,-0.4603174603174603,-1,1572,1522,50,24.952380952380953,0.7936507936507936,-0.27899999999999997,20.352999999999994,21.908999999999995,-1.5559999999999998,0.323063492063492,-0.024698412698412695,-5,1217,1116,101,19.317460317460316,1.6031746031746033,-6,1583,1504,79,25.126984126984127,1.253968253968254,-0.031000000000000028,48.16400000000001,46.731,1.4329999999999994,0.7645079365079367,0.022746031746031736,14,677,695,-18,10.746031746031745,-0.2857142857142857,7,2699,2929,-230,42.84126984126984,-3.6507936507936507,-12,1142,1533,-391,18.126984126984127,-6.2063492063492065,-1,443,467,-24,7.031746031746032,-0.38095238095238093,-7,268,358,-90,4.253968253968254,-1.4285714285714286,0,814,745,69,12.920634920634921,1.0952380952380953,-2,1267,1198,69,20.11111111111111,1.0952380952380953
63,63,6443,LAL,64,2016-03-06,Home,GSW,W,112,95,41,87,0.47100000000000003,9,25,0.36,21,22,0.955,9,41,23,12,6,11,24,37,92,0.402,4,30,0.133,17,21,0.81,17,49,32,5,3,20,20,17,6254,6849,-595,97.71875,19.03125,-9.296875,4,2251,2589,-338,35.171875,-5.28125,-5,5418,5497,-79,84.65625,-1.234375,0.069,26.669000000000015,30.189000000000004,-3.519999999999999,0.41670312500000023,-0.054999999999999986,5,514,538,-24,8.03125,-0.375,-5,1597,1552,45,24.953125,0.703125,0.22699999999999998,20.712999999999994,22.041999999999994,-1.3289999999999997,0.3236406249999999,-0.020765624999999996,4,1238,1133,105,19.34375,1.640625,1,1605,1525,80,25.078125,1.25,0.1449999999999999,49.11900000000001,47.541000000000004,1.5779999999999994,0.7674843750000001,0.02465624999999999,-8,686,712,-26,10.71875,-0.40625,-8,2740,2978,-238,42.8125,-3.71875,-9,1165,1565,-400,18.203125,-6.25,7,455,472,-17,7.109375,-0.265625,3,274,361,-87,4.28125,-1.359375,-9,825,765,60,12.890625,0.9375,4,1291,1218,73,20.171875,1.140625
64,64,6543,LAL,65,2016-03-08,Home,ORL,W,107,98,40,81,0.494,9,27,0.33299999999999996,18,23,0.7829999999999999,10,45,21,7,2,15,22,37,76,0.48700000000000004,5,19,0.263,19,27,0.7040000000000001,4,35,19,5,4,10,24,9,6361,6947,-586,97.86153846153846,19.107692307692307,-9.015384615384615,3,2291,2626,-335,35.246153846153845,-5.153846153846154,5,5499,5573,-74,84.6,-1.1384615384615384,0.006999999999999951,27.163000000000014,30.676000000000002,-3.512999999999999,0.4178923076923079,-0.054046153846153834,4,523,543,-20,8.046153846153846,-0.3076923076923077,8,1624,1571,53,24.984615384615385,0.8153846153846154,0.06999999999999995,21.045999999999992,22.304999999999996,-1.259,0.3237846153846153,-0.019369230769230767,-1,1256,1152,104,19.323076923076922,1.6,-4,1628,1552,76,25.046153846153846,1.1692307692307693,0.07899999999999985,49.90200000000001,48.245000000000005,1.6569999999999991,0.7677230769230771,0.02549230769230768,6,696,716,-20,10.707692307692307,-0.3076923076923077,10,2785,3013,-228,42.84615384615385,-3.5076923076923077,2,1186,1584,-398,18.246153846153845,-6.123076923076923,2,462,477,-15,7.107692307692307,-0.23076923076923078,-2,276,365,-89,4.246153846153846,-1.3692307692307693,5,840,775,65,12.923076923076923,1.0,-2,1313,1242,71,20.2,1.0923076923076922
65,65,6643,LAL,66,2016-03-10,Home,CLE,L,108,120,42,80,0.525,7,22,0.318,17,21,0.81,4,34,18,8,4,10,22,45,85,0.529,16,35,0.457,14,20,0.7,9,38,22,4,6,8,20,-12,6469,7067,-598,98.01515151515152,19.12121212121212,-9.06060606060606,-3,2333,2671,-338,35.34848484848485,-5.121212121212121,-5,5579,5658,-79,84.53030303030303,-1.196969696969697,-0.0040000000000000036,27.688000000000013,31.205000000000002,-3.516999999999999,0.41951515151515173,-0.05328787878787877,-9,530,559,-29,8.030303030303031,-0.4393939393939394,-13,1646,1606,40,24.939393939393938,0.6060606060606061,-0.139,21.363999999999994,22.761999999999997,-1.398,0.3236969696969696,-0.02118181818181818,3,1273,1166,107,19.28787878787879,1.621212121212121,1,1649,1572,77,24.984848484848484,1.1666666666666667,0.1100000000000001,50.71200000000001,48.94500000000001,1.7669999999999992,0.7683636363636365,0.02677272727272726,-5,700,725,-25,10.606060606060606,-0.3787878787878788,-4,2819,3051,-232,42.71212121212121,-3.515151515151515,-4,1204,1606,-402,18.242424242424242,-6.090909090909091,4,470,481,-11,7.121212121212121,-0.16666666666666666,-2,280,371,-91,4.242424242424242,-1.378787878787879,2,850,783,67,12.878787878787879,1.0151515151515151,2,1335,1262,73,20.227272727272727,1.106060606060606
66,66,6743,LAL,67,2016-03-13,Home,NYK,L,87,90,34,85,0.4,3,16,0.188,16,21,0.762,10,45,14,6,2,9,20,33,75,0.44,5,21,0.23800000000000002,19,27,0.7040000000000001,5,45,19,5,6,10,16,-3,6556,7157,-601,97.85074626865672,19.074626865671643,-8.970149253731343,1,2367,2704,-337,35.32835820895522,-5.029850746268656,10,5664,5733,-69,84.53731343283582,-1.0298507462686568,-0.03999999999999998,28.08800000000001,31.645000000000003,-3.556999999999999,0.4192238805970151,-0.05308955223880596,-2,533,564,-31,7.955223880597015,-0.4626865671641791,-5,1662,1627,35,24.80597014925373,0.5223880597014925,-0.05000000000000002,21.551999999999992,22.999999999999996,-1.448,0.3216716417910447,-0.02161194029850746,-3,1289,1185,104,19.238805970149254,1.5522388059701493,-6,1670,1599,71,24.925373134328357,1.0597014925373134,0.05799999999999994,51.47400000000001,49.64900000000001,1.8249999999999993,0.7682686567164181,0.027238805970149244,5,710,730,-20,10.597014925373134,-0.29850746268656714,0,2864,3096,-232,42.74626865671642,-3.462686567164179,-5,1218,1625,-407,18.17910447761194,-6.074626865671642,1,476,486,-10,7.104477611940299,-0.14925373134328357,-4,282,377,-95,4.208955223880597,-1.4179104477611941,-1,859,793,66,12.82089552238806,0.9850746268656716,4,1355,1278,77,20.223880597014926,1.1492537313432836
