,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,50119,WAS,50,2018-01-30,Home,OKC,W,102,96,34,89,0.382,7,25,0.28,27,29,0.9309999999999999,7,43,27,8,7,12,28,30,80,0.375,9,32,0.281,27,34,0.794,14,52,19,7,8,20,24,6,5350,5268,82,107.0,20.92,1.64,4,1987,1929,58,39.74,1.16,9,4286,4249,37,85.72,0.74,0.007000000000000006,23.211000000000002,22.709000000000003,0.5019999999999998,0.46422,0.010039999999999995,-2,496,496,0,9.92,0.0,-7,1322,1478,-156,26.44,-3.12,-0.0010000000000000009,18.554000000000006,16.869,1.6849999999999996,0.37108000000000013,0.033699999999999994,0,880,914,-34,17.6,-0.68,-5,1157,1195,-38,23.14,-0.76,0.1369999999999999,37.875,38.34199999999998,-0.4669999999999994,0.7575,-0.009339999999999989,-7,489,518,-29,9.78,-0.58,-9,2144,2187,-43,42.88,-0.86,8,1180,1094,86,23.6,1.72,1,391,369,22,7.82,0.44,-1,229,239,-10,4.58,-0.2,-8,685,725,-40,13.7,-0.8,4,1085,1046,39,21.7,0.78
50,50,51158,WAS,51,2018-02-01,Home,TOR,W,122,119,44,85,0.518,10,30,0.33299999999999996,24,26,0.9229999999999999,12,44,30,10,2,16,21,44,83,0.53,12,29,0.414,19,24,0.792,8,32,20,7,3,18,26,3,5472,5387,85,107.29411764705883,21.019607843137255,1.6666666666666667,0,2031,1973,58,39.8235294117647,1.1372549019607843,2,4371,4332,39,85.70588235294117,0.7647058823529411,-0.01200000000000001,23.729000000000003,23.239000000000004,0.48999999999999977,0.4652745098039216,0.009607843137254898,-2,506,508,-2,9.92156862745098,-0.0392156862745098,1,1352,1507,-155,26.50980392156863,-3.0392156862745097,-0.08100000000000002,18.887000000000004,17.283,1.6039999999999996,0.3703333333333334,0.03145098039215686,5,904,933,-29,17.725490196078432,-0.5686274509803921,2,1183,1219,-36,23.19607843137255,-0.7058823529411765,0.1309999999999999,38.798,39.13399999999998,-0.3359999999999995,0.7607450980392158,-0.006588235294117638,4,501,526,-25,9.823529411764707,-0.49019607843137253,12,2188,2219,-31,42.90196078431372,-0.6078431372549019,10,1210,1114,96,23.725490196078432,1.8823529411764706,3,401,376,25,7.862745098039215,0.49019607843137253,-1,231,242,-11,4.529411764705882,-0.21568627450980393,-2,701,743,-42,13.745098039215685,-0.8235294117647058,-5,1106,1072,34,21.686274509803923,0.6666666666666666
51,51,52135,WAS,52,2018-02-03,Away,ORL,W,115,98,46,85,0.541,7,26,0.26899999999999996,16,18,0.889,12,38,35,14,6,14,19,34,77,0.442,10,32,0.313,20,22,0.909,10,35,17,12,4,20,15,17,5587,5485,102,107.4423076923077,20.903846153846153,1.9615384615384615,12,2077,2007,70,39.94230769230769,1.3461538461538463,8,4456,4409,47,85.6923076923077,0.9038461538461539,0.09900000000000003,24.270000000000003,23.681000000000004,0.5889999999999997,0.4667307692307693,0.011326923076923071,-3,513,518,-5,9.865384615384615,-0.09615384615384616,-6,1378,1539,-161,26.5,-3.0961538461538463,-0.04400000000000004,19.156000000000002,17.596,1.5599999999999996,0.3683846153846154,0.029999999999999992,-4,920,953,-33,17.692307692307693,-0.6346153846153846,-4,1201,1241,-40,23.096153846153847,-0.7692307692307693,-0.020000000000000018,39.687000000000005,40.04299999999998,-0.35599999999999954,0.7632115384615386,-0.006846153846153837,2,513,536,-23,9.865384615384615,-0.4423076923076923,3,2226,2254,-28,42.80769230769231,-0.5384615384615384,18,1245,1131,114,23.942307692307693,2.1923076923076925,2,415,388,27,7.980769230769231,0.5192307692307693,2,237,246,-9,4.5576923076923075,-0.17307692307692307,-6,715,763,-48,13.75,-0.9230769230769231,4,1125,1087,38,21.634615384615383,0.7307692307692307
52,52,53122,WAS,53,2018-02-05,Away,IND,W,111,102,45,82,0.5489999999999999,7,25,0.28,14,17,0.8240000000000001,7,43,29,8,1,14,23,37,80,0.46299999999999997,12,29,0.414,16,25,0.64,8,35,19,6,2,16,18,9,5698,5587,111,107.50943396226415,20.849056603773583,2.0943396226415096,8,2122,2044,78,40.0377358490566,1.471698113207547,2,4538,4489,49,85.62264150943396,0.9245283018867925,0.08599999999999997,24.819000000000003,24.144000000000005,0.6749999999999997,0.46828301886792456,0.012735849056603767,-5,520,530,-10,9.81132075471698,-0.18867924528301888,-4,1403,1568,-165,26.471698113207548,-3.1132075471698113,-0.13399999999999995,19.436000000000003,18.01,1.4259999999999997,0.3667169811320755,0.026905660377358486,-2,934,969,-35,17.62264150943396,-0.660377358490566,-8,1218,1266,-48,22.9811320754717,-0.9056603773584906,0.18400000000000005,40.511,40.68299999999998,-0.1719999999999995,0.7643584905660378,-0.003245283018867915,-1,520,544,-24,9.81132075471698,-0.4528301886792453,8,2269,2289,-20,42.81132075471698,-0.37735849056603776,10,1274,1150,124,24.037735849056602,2.339622641509434,2,423,394,29,7.981132075471698,0.5471698113207547,-1,238,248,-10,4.490566037735849,-0.18867924528301888,-2,729,779,-50,13.754716981132075,-0.9433962264150944,5,1148,1105,43,21.660377358490567,0.8113207547169812
53,53,54119,WAS,54,2018-02-06,Away,PHI,L,102,115,41,93,0.441,7,27,0.259,13,18,0.722,16,39,23,14,2,11,18,45,82,0.5489999999999999,14,28,0.5,11,14,0.7859999999999999,12,45,27,9,4,17,14,-13,5800,5702,98,107.4074074074074,20.72222222222222,1.8148148148148149,-4,2163,2089,74,40.05555555555556,1.3703703703703705,11,4631,4571,60,85.75925925925925,1.1111111111111112,-0.10799999999999993,25.26,24.693000000000005,0.5669999999999997,0.4677777777777778,0.010499999999999995,-7,527,544,-17,9.75925925925926,-0.3148148148148148,-1,1430,1596,-166,26.48148148148148,-3.074074074074074,-0.241,19.695000000000004,18.51,1.1849999999999996,0.3647222222222223,0.021944444444444437,2,947,980,-33,17.537037037037038,-0.6111111111111112,4,1236,1280,-44,22.88888888888889,-0.8148148148148148,-0.06399999999999995,41.233000000000004,41.46899999999998,-0.23599999999999943,0.7635740740740742,-0.0043703703703703595,4,536,556,-20,9.925925925925926,-0.37037037037037035,-6,2308,2334,-26,42.74074074074074,-0.48148148148148145,-4,1297,1177,120,24.01851851851852,2.2222222222222223,5,437,403,34,8.092592592592593,0.6296296296296297,-2,240,252,-12,4.444444444444445,-0.2222222222222222,-6,740,796,-56,13.703703703703704,-1.037037037037037,4,1166,1119,47,21.59259259259259,0.8703703703703703
54,54,55119,WAS,55,2018-02-08,Home,BOS,L,104,110,38,95,0.4,12,26,0.462,16,20,0.8,17,52,28,11,4,20,23,39,84,0.46399999999999997,9,26,0.34600000000000003,23,34,0.6759999999999999,7,45,16,9,6,18,20,-6,5904,5812,92,107.34545454545454,20.70909090909091,1.6727272727272726,-1,2201,2128,73,40.018181818181816,1.3272727272727274,11,4726,4655,71,85.92727272727272,1.290909090909091,-0.06399999999999995,25.66,25.157000000000004,0.5029999999999998,0.46654545454545454,0.009145454545454542,3,539,553,-14,9.8,-0.2545454545454545,0,1456,1622,-166,26.472727272727273,-3.018181818181818,0.11599999999999999,20.157000000000004,18.856,1.3009999999999997,0.36649090909090914,0.02365454545454545,-7,963,1003,-40,17.509090909090908,-0.7272727272727273,-14,1256,1314,-58,22.836363636363636,-1.0545454545454545,0.12400000000000011,42.033,42.14499999999998,-0.11199999999999932,0.7642363636363637,-0.002036363636363624,10,553,563,-10,10.054545454545455,-0.18181818181818182,7,2360,2379,-19,42.90909090909091,-0.34545454545454546,12,1325,1193,132,24.09090909090909,2.4,2,448,412,36,8.145454545454545,0.6545454545454545,-2,244,258,-14,4.4363636363636365,-0.2545454545454545,2,760,814,-54,13.818181818181818,-0.9818181818181818,3,1189,1139,50,21.618181818181817,0.9090909090909091
55,55,56119,WAS,56,2018-02-10,Away,CHI,W,101,90,38,82,0.46299999999999997,13,38,0.342,12,14,0.857,6,41,31,8,3,13,17,34,80,0.425,9,32,0.281,13,16,0.813,9,45,23,11,2,14,16,11,6005,5902,103,107.23214285714286,20.625,1.8392857142857142,4,2239,2162,77,39.982142857142854,1.375,2,4808,4735,73,85.85714285714286,1.3035714285714286,0.03799999999999998,26.123,25.582000000000004,0.5409999999999997,0.4664821428571429,0.009660714285714281,4,552,562,-10,9.857142857142858,-0.17857142857142858,6,1494,1654,-160,26.678571428571427,-2.857142857142857,0.061,20.499000000000002,19.137,1.3619999999999997,0.3660535714285715,0.024321428571428567,-1,975,1016,-41,17.410714285714285,-0.7321428571428571,-2,1270,1330,-60,22.678571428571427,-1.0714285714285714,0.04400000000000004,42.89,42.957999999999984,-0.06799999999999928,0.7658928571428572,-0.0012142857142857014,-3,559,572,-13,9.982142857142858,-0.23214285714285715,-4,2401,2424,-23,42.875,-0.4107142857142857,8,1356,1216,140,24.214285714285715,2.5,-3,456,423,33,8.142857142857142,0.5892857142857143,1,247,260,-13,4.410714285714286,-0.23214285714285715,-1,773,828,-55,13.803571428571429,-0.9821428571428571,1,1206,1155,51,21.535714285714285,0.9107142857142857
56,56,57119,WAS,57,2018-02-14,Away,NYK,W,118,113,48,88,0.545,7,22,0.318,15,19,0.789,6,45,31,7,9,11,16,45,97,0.46399999999999997,9,19,0.474,14,18,0.778,11,42,21,7,1,10,17,5,6123,6015,108,107.42105263157895,20.56140350877193,1.894736842105263,3,2287,2207,80,40.12280701754386,1.4035087719298245,-9,4896,4832,64,85.89473684210526,1.1228070175438596,0.08100000000000007,26.668000000000003,26.046000000000003,0.6219999999999998,0.4678596491228071,0.010912280701754382,-2,559,571,-12,9.807017543859649,-0.21052631578947367,3,1516,1673,-157,26.596491228070175,-2.754385964912281,-0.15599999999999997,20.817000000000004,19.611,1.2059999999999997,0.36521052631578954,0.0211578947368421,1,990,1030,-40,17.36842105263158,-0.7017543859649122,1,1289,1348,-59,22.614035087719298,-1.0350877192982457,0.01100000000000001,43.679,43.73599999999998,-0.056999999999999273,0.7662982456140351,-0.0009999999999999872,-5,565,583,-18,9.912280701754385,-0.3157894736842105,3,2446,2466,-20,42.91228070175438,-0.3508771929824561,10,1387,1237,150,24.333333333333332,2.6315789473684212,0,463,430,33,8.12280701754386,0.5789473684210527,8,256,261,-5,4.491228070175438,-0.08771929824561403,1,784,838,-54,13.75438596491228,-0.9473684210526315,-1,1222,1172,50,21.43859649122807,0.8771929824561403
57,57,58119,WAS,58,2018-02-22,Away,CLE,W,110,103,44,92,0.478,12,30,0.4,10,10,1.0,9,43,29,9,3,10,23,42,84,0.5,8,35,0.22899999999999998,11,19,0.579,6,36,20,5,2,13,15,7,6233,6118,115,107.46551724137932,20.46551724137931,1.9827586206896552,2,2331,2249,82,40.189655172413794,1.4137931034482758,8,4988,4916,72,86.0,1.2413793103448276,-0.02200000000000002,27.146000000000004,26.546000000000003,0.5999999999999998,0.46803448275862075,0.010344827586206893,4,571,579,-8,9.844827586206897,-0.13793103448275862,-5,1546,1708,-162,26.655172413793103,-2.793103448275862,0.17100000000000004,21.217000000000002,19.84,1.3769999999999998,0.36581034482758623,0.023741379310344823,-1,1000,1041,-41,17.24137931034483,-0.7068965517241379,-9,1299,1367,-68,22.396551724137932,-1.1724137931034482,0.42100000000000004,44.679,44.31499999999998,0.36400000000000077,0.7703275862068966,0.0062758620689655304,3,574,589,-15,9.89655172413793,-0.25862068965517243,7,2489,2502,-13,42.91379310344828,-0.22413793103448276,9,1416,1257,159,24.413793103448278,2.7413793103448274,4,472,435,37,8.137931034482758,0.6379310344827587,1,259,263,-4,4.4655172413793105,-0.06896551724137931,-3,794,851,-57,13.689655172413794,-0.9827586206896551,8,1245,1187,58,21.46551724137931,1.0
58,58,59119,WAS,59,2018-02-23,Home,CHO,L,105,122,40,81,0.494,9,25,0.36,16,17,0.941,6,36,25,3,0,14,21,44,90,0.489,17,39,0.436,17,20,0.85,13,41,26,7,5,8,18,-17,6338,6240,98,107.42372881355932,20.423728813559322,1.6610169491525424,-4,2371,2293,78,40.186440677966104,1.3220338983050848,-9,5069,5006,63,85.91525423728814,1.0677966101694916,0.0050000000000000044,27.640000000000004,27.035000000000004,0.6049999999999998,0.4684745762711865,0.01025423728813559,-8,580,596,-16,9.830508474576272,-0.2711864406779661,-14,1571,1747,-176,26.627118644067796,-2.983050847457627,-0.07600000000000001,21.577,20.276,1.3009999999999997,0.36571186440677966,0.022050847457627115,-1,1016,1058,-42,17.220338983050848,-0.711864406779661,-3,1316,1387,-71,22.305084745762713,-1.2033898305084745,0.09099999999999997,45.620000000000005,45.164999999999985,0.45500000000000074,0.7732203389830509,0.007711864406779674,-7,580,602,-22,9.830508474576272,-0.3728813559322034,-5,2525,2543,-18,42.79661016949152,-0.3050847457627119,-1,1441,1283,158,24.423728813559322,2.6779661016949152,-4,475,442,33,8.05084745762712,0.559322033898305,-5,259,268,-9,4.389830508474576,-0.15254237288135594,6,808,859,-51,13.694915254237289,-0.864406779661017,3,1266,1205,61,21.45762711864407,1.0338983050847457
59,59,60119,WAS,60,2018-02-25,Home,PHI,W,109,94,43,79,0.544,12,25,0.48,11,12,0.917,10,48,35,9,6,19,28,31,86,0.36,9,33,0.273,23,31,0.742,17,43,24,13,3,15,16,15,6447,6334,113,107.45,20.35,1.8833333333333333,12,2414,2324,90,40.233333333333334,1.5,-7,5148,5092,56,85.8,0.9333333333333333,0.18400000000000005,28.184000000000005,27.395000000000003,0.7889999999999998,0.4697333333333334,0.013149999999999997,3,592,605,-13,9.866666666666667,-0.21666666666666667,-8,1596,1780,-184,26.6,-3.066666666666667,0.20699999999999996,22.057000000000002,20.549,1.5079999999999996,0.3676166666666667,0.025133333333333327,-12,1027,1081,-54,17.116666666666667,-0.9,-19,1328,1418,-90,22.133333333333333,-1.5,0.17500000000000004,46.537000000000006,45.90699999999998,0.6300000000000008,0.7756166666666667,0.010500000000000013,-7,590,619,-29,9.833333333333334,-0.48333333333333334,5,2573,2586,-13,42.88333333333333,-0.21666666666666667,11,1476,1307,169,24.6,2.816666666666667,-4,484,455,29,8.066666666666666,0.48333333333333334,3,265,271,-6,4.416666666666667,-0.1,4,827,874,-47,13.783333333333333,-0.7833333333333333,12,1294,1221,73,21.566666666666666,1.2166666666666666
60,60,61158,WAS,61,2018-02-27,Away,MIL,W,107,104,42,88,0.47700000000000004,7,20,0.35,16,22,0.727,9,40,30,9,6,11,22,35,77,0.455,10,26,0.385,24,28,0.857,8,40,20,10,9,16,20,3,6554,6438,116,107.44262295081967,20.34426229508197,1.901639344262295,7,2456,2359,97,40.26229508196721,1.5901639344262295,11,5236,5169,67,85.8360655737705,1.098360655737705,0.02200000000000002,28.661000000000005,27.85,0.8109999999999998,0.4698524590163935,0.013295081967213112,-3,599,615,-16,9.819672131147541,-0.26229508196721313,-6,1616,1806,-190,26.491803278688526,-3.1147540983606556,-0.03500000000000003,22.407000000000004,20.934,1.4729999999999994,0.36732786885245905,0.02414754098360655,-8,1043,1105,-62,17.098360655737704,-1.0163934426229508,-6,1350,1446,-96,22.131147540983605,-1.5737704918032787,-0.13,47.264,46.76399999999998,0.5000000000000008,0.7748196721311476,0.008196721311475422,1,599,627,-28,9.819672131147541,-0.45901639344262296,0,2613,2626,-13,42.83606557377049,-0.21311475409836064,10,1506,1327,179,24.688524590163933,2.9344262295081966,-1,493,465,28,8.081967213114755,0.45901639344262296,-3,271,280,-9,4.442622950819672,-0.14754098360655737,-5,838,890,-52,13.737704918032787,-0.8524590163934426,2,1316,1241,75,21.57377049180328,1.2295081967213115
61,61,62135,WAS,62,2018-02-28,Home,GSW,L,101,109,36,90,0.4,11,32,0.344,18,21,0.857,18,51,25,6,4,16,24,37,72,0.514,10,24,0.41700000000000004,25,30,0.833,3,36,24,10,8,14,21,-8,6655,6547,108,107.33870967741936,20.35483870967742,1.7419354838709677,-1,2492,2396,96,40.193548387096776,1.5483870967741935,18,5326,5241,85,85.90322580645162,1.3709677419354838,-0.11399999999999999,29.061000000000003,28.364,0.6969999999999998,0.46872580645161294,0.011241935483870966,1,610,625,-15,9.838709677419354,-0.24193548387096775,8,1648,1830,-182,26.580645161290324,-2.935483870967742,-0.07300000000000006,22.751000000000005,21.351000000000003,1.3999999999999995,0.36695161290322587,0.022580645161290314,-7,1061,1130,-69,17.112903225806452,-1.1129032258064515,-9,1371,1476,-105,22.112903225806452,-1.6935483870967742,0.02400000000000002,48.121,47.59699999999998,0.5240000000000008,0.7761451612903226,0.00845161290322582,15,617,630,-13,9.951612903225806,-0.20967741935483872,15,2664,2662,2,42.96774193548387,0.03225806451612903,1,1531,1351,180,24.693548387096776,2.903225806451613,-4,499,475,24,8.048387096774194,0.3870967741935484,-4,275,288,-13,4.435483870967742,-0.20967741935483872,2,854,904,-50,13.774193548387096,-0.8064516129032258,3,1340,1262,78,21.612903225806452,1.2580645161290323
62,62,63122,WAS,63,2018-03-02,Home,TOR,L,95,102,36,79,0.456,9,24,0.375,14,21,0.667,15,47,24,2,5,17,25,36,78,0.462,10,33,0.303,20,32,0.625,8,34,19,9,5,7,22,-7,6750,6649,101,107.14285714285714,20.38095238095238,1.6031746031746033,0,2528,2432,96,40.12698412698413,1.5238095238095237,1,5405,5319,86,85.7936507936508,1.3650793650793651,-0.006000000000000005,29.517000000000003,28.826,0.6909999999999998,0.46852380952380956,0.010968253968253966,-1,619,635,-16,9.825396825396826,-0.25396825396825395,-9,1672,1863,-191,26.53968253968254,-3.0317460317460316,0.07200000000000001,23.126000000000005,21.654000000000003,1.4719999999999995,0.36707936507936517,0.023365079365079356,-6,1075,1150,-75,17.063492063492063,-1.1904761904761905,-11,1392,1508,-116,22.095238095238095,-1.8412698412698412,0.04200000000000004,48.788000000000004,48.22199999999998,0.5660000000000008,0.7744126984126984,0.008984126984126997,7,632,638,-6,10.031746031746032,-0.09523809523809523,13,2711,2696,15,43.03174603174603,0.23809523809523808,5,1555,1370,185,24.682539682539684,2.9365079365079363,-7,501,484,17,7.9523809523809526,0.2698412698412698,0,280,293,-13,4.444444444444445,-0.20634920634920634,10,871,911,-40,13.825396825396826,-0.6349206349206349,3,1365,1284,81,21.666666666666668,1.2857142857142858
63,63,64119,WAS,64,2018-03-04,Home,IND,L,95,98,35,83,0.42200000000000004,10,27,0.37,15,19,0.789,10,42,21,9,2,14,21,34,77,0.442,8,25,0.32,22,24,0.917,11,43,11,10,0,16,18,-3,6845,6747,98,106.953125,20.34375,1.53125,1,2563,2466,97,40.046875,1.515625,6,5488,5396,92,85.75,1.4375,-0.019999999999999962,29.939000000000004,29.268,0.6709999999999998,0.46779687500000006,0.010484374999999997,2,629,643,-14,9.828125,-0.21875,2,1699,1888,-189,26.546875,-2.953125,0.04999999999999999,23.496000000000006,21.974000000000004,1.5219999999999996,0.3671250000000001,0.023781249999999993,-7,1090,1172,-82,17.03125,-1.28125,-5,1411,1532,-121,22.046875,-1.890625,-0.128,49.577000000000005,49.13899999999998,0.43800000000000083,0.7746406250000001,0.006843750000000013,-1,642,649,-7,10.03125,-0.109375,-1,2753,2739,14,43.015625,0.21875,10,1576,1381,195,24.625,3.046875,-1,510,494,16,7.96875,0.25,2,282,293,-11,4.40625,-0.171875,-2,885,927,-42,13.828125,-0.65625,3,1386,1302,84,21.65625,1.3125
64,64,65119,WAS,65,2018-03-06,Home,MIA,W,117,113,40,80,0.5,14,24,0.583,23,27,0.852,8,41,25,7,3,18,22,42,94,0.447,9,33,0.273,20,27,0.741,13,41,26,11,3,14,24,4,6962,6860,102,107.1076923076923,20.4,1.5692307692307692,-2,2603,2508,95,40.04615384615385,1.4615384615384615,-14,5568,5490,78,85.66153846153846,1.2,0.05299999999999999,30.439000000000004,29.715,0.7239999999999998,0.46829230769230773,0.011138461538461535,5,643,652,-9,9.892307692307693,-0.13846153846153847,-9,1723,1921,-198,26.50769230769231,-3.046153846153846,0.30999999999999994,24.079000000000004,22.247000000000003,1.8319999999999994,0.3704461538461539,0.028184615384615374,3,1113,1192,-79,17.123076923076923,-1.2153846153846153,0,1438,1559,-121,22.123076923076923,-1.8615384615384616,0.11099999999999999,50.429,49.87999999999998,0.5490000000000008,0.7758307692307692,0.008446153846153858,-5,650,662,-12,10.0,-0.18461538461538463,0,2794,2780,14,42.98461538461538,0.2153846153846154,-1,1601,1407,194,24.630769230769232,2.9846153846153847,-4,517,505,12,7.953846153846154,0.18461538461538463,0,285,296,-11,4.384615384615385,-0.16923076923076924,4,903,941,-38,13.892307692307693,-0.5846153846153846,-2,1408,1326,82,21.661538461538463,1.2615384615384615
65,65,66119,WAS,66,2018-03-09,Away,NOP,W,116,97,46,96,0.479,9,26,0.34600000000000003,15,20,0.75,10,49,34,10,4,12,16,38,82,0.46299999999999997,6,20,0.3,15,18,0.833,2,38,23,3,10,15,18,19,7078,6957,121,107.24242424242425,20.363636363636363,1.8333333333333333,8,2649,2546,103,40.13636363636363,1.5606060606060606,14,5664,5572,92,85.81818181818181,1.393939393939394,0.016000000000000014,30.918000000000003,30.178,0.7399999999999998,0.4684545454545455,0.011212121212121208,3,652,658,-6,9.878787878787879,-0.09090909090909091,6,1749,1941,-192,26.5,-2.909090909090909,0.04600000000000004,24.425000000000004,22.547000000000004,1.8779999999999994,0.3700757575757576,0.028454545454545448,0,1128,1207,-79,17.09090909090909,-1.196969696969697,2,1458,1577,-119,22.09090909090909,-1.803030303030303,-0.08299999999999996,51.179,50.71299999999998,0.46600000000000086,0.775439393939394,0.007060606060606074,8,660,664,-4,10.0,-0.06060606060606061,11,2843,2818,25,43.07575757575758,0.3787878787878788,11,1635,1430,205,24.772727272727273,3.106060606060606,7,527,508,19,7.984848484848484,0.2878787878787879,-6,289,306,-17,4.378787878787879,-0.25757575757575757,-3,915,956,-41,13.863636363636363,-0.6212121212121212,-2,1424,1344,80,21.575757575757574,1.2121212121212122
66,66,67119,WAS,67,2018-03-10,Away,MIA,L,102,129,34,77,0.442,7,20,0.35,27,34,0.794,8,40,22,4,2,15,20,52,88,0.591,10,28,0.35700000000000004,15,21,0.7140000000000001,5,42,27,9,5,10,25,-27,7180,7086,94,107.16417910447761,20.432835820895523,1.4029850746268657,-18,2683,2598,85,40.04477611940298,1.2686567164179106,-11,5741,5660,81,85.68656716417911,1.208955223880597,-0.14899999999999997,31.360000000000003,30.769000000000002,0.5909999999999997,0.46805970149253734,0.008820895522388055,-3,659,668,-9,9.835820895522389,-0.13432835820895522,-8,1769,1969,-200,26.402985074626866,-2.985074626865672,-0.007000000000000062,24.775000000000006,22.904000000000003,1.8709999999999993,0.36977611940298516,0.027925373134328347,12,1155,1222,-67,17.238805970149254,-1.0,13,1492,1598,-106,22.26865671641791,-1.5820895522388059,0.07999999999999996,51.973,51.42699999999998,0.5460000000000008,0.7757164179104478,0.008149253731343295,3,668,669,-1,9.970149253731343,-0.014925373134328358,-2,2883,2860,23,43.02985074626866,0.34328358208955223,-5,1657,1457,200,24.73134328358209,2.985074626865672,-5,531,517,14,7.925373134328358,0.208955223880597,-3,291,311,-20,4.343283582089552,-0.29850746268656714,5,930,966,-36,13.880597014925373,-0.5373134328358209,-5,1444,1369,75,21.55223880597015,1.1194029850746268
67,67,68119,WAS,68,2018-03-13,Home,MIN,L,111,116,42,82,0.512,8,20,0.4,19,25,0.76,14,39,26,6,4,11,17,46,87,0.529,7,21,0.33299999999999996,17,19,0.895,11,37,23,10,7,10,21,-5,7291,7202,89,107.22058823529412,20.441176470588236,1.3088235294117647,-4,2725,2644,81,40.0735294117647,1.1911764705882353,-5,5823,5747,76,85.63235294117646,1.1176470588235294,-0.017000000000000015,31.872000000000003,31.298000000000002,0.5739999999999997,0.46870588235294125,0.008441176470588231,1,667,675,-8,9.808823529411764,-0.11764705882352941,-1,1789,1990,-201,26.308823529411764,-2.9558823529411766,0.06700000000000006,25.175000000000004,23.237000000000002,1.9379999999999993,0.3702205882352942,0.02849999999999999,2,1174,1239,-65,17.264705882352942,-0.9558823529411765,6,1517,1617,-100,22.308823529411764,-1.4705882352941178,-0.135,52.733,52.32199999999998,0.4110000000000008,0.775485294117647,0.006044117647058835,3,682,680,2,10.029411764705882,0.029411764705882353,2,2922,2897,25,42.970588235294116,0.36764705882352944,3,1683,1480,203,24.75,2.985294117647059,-4,537,527,10,7.897058823529412,0.14705882352941177,-3,295,318,-23,4.338235294117647,-0.3382352941176471,1,941,976,-35,13.838235294117647,-0.5147058823529411,-4,1461,1390,71,21.485294117647058,1.0441176470588236
