,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1462,1462,6382,6977,MIN,69,2017-03-19,Away,NOP,L,109,123,44,86,0.512,9,25,0.36,12,17,0.706,8,35,30,11,6,15,14,49,90,0.544,14,30,0.467,11,15,0.733,9,43,31,7,2,16,15,2017-03-19,-14,-5,-4,-0.03200000000000003,-5,-5,-0.10700000000000004,1,2,-0.027000000000000024,-1,-8,-1,4,4,-1,-1,7132.0,-22.0,2672.0,13.0,5736.0,71.0,31.734999999999996,-0.2680000000000005,510.0,-140.0,1464.0,-359.0,23.529,-0.6620000000000007,1278.0,92.0,1612.0,61.0,53.93999999999998,2.425,787.0,119.0,2924.0,172.0,1590.0,59.0,526.0,4.0,306.0,-35.0,918.0,-15.0,1379.0,-18.0
1463,1463,6383,7077,MIN,70,2017-03-21,Home,SAS,L,93,100,32,72,0.444,7,15,0.467,22,25,0.88,12,39,20,10,2,23,24,37,77,0.48100000000000004,8,24,0.33299999999999996,18,22,0.818,9,33,22,12,5,15,19,2017-03-21,-7,-5,-5,-0.036999999999999984,-1,-9,0.134,4,3,0.06200000000000005,3,6,-2,-2,-3,8,5,7241.0,-36.0,2716.0,8.0,5822.0,67.0,32.24699999999999,-0.30000000000000054,519.0,-145.0,1489.0,-364.0,23.889,-0.7690000000000008,1290.0,93.0,1629.0,63.0,54.64599999999999,2.3979999999999997,795.0,118.0,2959.0,164.0,1620.0,58.0,537.0,8.0,312.0,-31.0,933.0,-16.0,1393.0,-19.0
1464,1464,6384,71116,MIN,71,2017-03-24,Away,LAL,L,119,130,46,95,0.484,7,21,0.33299999999999996,20,22,0.909,12,37,32,13,10,13,20,46,88,0.523,14,23,0.609,24,28,0.857,9,42,26,6,2,20,23,2017-03-24,-11,0,7,-0.039000000000000035,-7,-2,-0.276,-4,-6,0.05200000000000005,3,-5,6,7,8,-7,-3,7334.0,-43.0,2748.0,3.0,5894.0,62.0,32.690999999999995,-0.3370000000000005,526.0,-146.0,1504.0,-373.0,24.355999999999998,-0.6350000000000008,1312.0,97.0,1654.0,66.0,55.52599999999999,2.4599999999999995,807.0,121.0,2998.0,170.0,1640.0,56.0,547.0,6.0,314.0,-34.0,956.0,-8.0,1417.0,-14.0
1465,1465,6385,7286,MIN,72,2017-03-25,Away,POR,L,100,112,37,76,0.48700000000000004,2,10,0.2,24,32,0.75,6,27,15,10,3,7,14,45,71,0.634,11,22,0.5,11,17,0.647,4,35,24,5,3,14,20,2017-03-25,-12,-8,5,-0.14700000000000002,-9,-12,-0.3,13,15,0.10299999999999998,2,-8,-9,5,0,-7,-6,7453.0,-54.0,2794.0,3.0,5989.0,69.0,33.175,-0.37600000000000056,533.0,-153.0,1525.0,-375.0,24.688999999999997,-0.9110000000000008,1332.0,93.0,1676.0,60.0,56.43499999999999,2.5119999999999996,819.0,124.0,3035.0,165.0,1672.0,62.0,560.0,13.0,324.0,-26.0,969.0,-15.0,1437.0,-17.0
1466,1466,6386,7377,MIN,73,2017-03-28,Away,IND,W,115,114,37,78,0.474,9,20,0.45,32,37,0.865,11,35,22,10,9,14,22,40,81,0.494,5,18,0.278,29,35,0.8290000000000001,11,37,25,8,5,14,22,2017-03-28,1,-3,-3,-0.020000000000000014,4,2,0.172,3,2,0.03599999999999992,0,-2,-3,2,4,0,0,7553.0,-66.0,2831.0,-5.0,6065.0,74.0,33.662,-0.5230000000000006,535.0,-162.0,1535.0,-387.0,24.888999999999996,-1.2110000000000007,1356.0,106.0,1708.0,75.0,57.18499999999999,2.6149999999999993,825.0,126.0,3062.0,157.0,1687.0,53.0,570.0,18.0,327.0,-26.0,976.0,-22.0,1451.0,-23.0
1467,1467,6387,7477,MIN,74,2017-03-30,Home,LAL,W,119,104,43,89,0.483,10,21,0.47600000000000003,23,30,0.767,14,40,30,9,5,10,20,40,84,0.47600000000000003,9,27,0.33299999999999996,15,16,0.938,14,42,20,4,5,16,22,2017-03-30,15,3,5,0.007000000000000006,1,-6,0.14299999999999996,8,14,-0.17099999999999993,0,-2,10,5,0,-6,-2,7668.0,-65.0,2868.0,-8.0,6143.0,71.0,34.135999999999996,-0.5430000000000006,544.0,-158.0,1555.0,-385.0,25.338999999999995,-1.0390000000000008,1388.0,109.0,1745.0,77.0,58.04999999999999,2.6509999999999994,836.0,126.0,3097.0,155.0,1709.0,50.0,580.0,20.0,336.0,-22.0,990.0,-22.0,1473.0,-23.0
1468,1468,6388,7577,MIN,75,2017-04-01,Home,SAC,L,117,123,39,87,0.44799999999999995,9,27,0.33299999999999996,30,38,0.789,10,41,27,8,4,10,23,44,78,0.564,11,19,0.579,24,33,0.727,7,40,27,5,4,17,27,2017-04-01,-6,-5,9,-0.11599999999999995,-2,8,-0.24599999999999994,6,5,0.06200000000000005,3,1,0,3,0,-7,-4,7787.0,-50.0,2911.0,-5.0,6232.0,76.0,34.61899999999999,-0.5360000000000006,554.0,-157.0,1576.0,-391.0,25.814999999999994,-0.8960000000000008,1411.0,117.0,1775.0,91.0,58.81699999999999,2.4799999999999995,850.0,126.0,3137.0,153.0,1739.0,60.0,589.0,25.0,341.0,-22.0,1000.0,-28.0,1493.0,-25.0
1469,1469,6389,7677,MIN,76,2017-04-03,Home,POR,W,110,109,41,84,0.488,4,9,0.444,24,28,0.857,12,44,26,3,5,11,18,38,86,0.442,11,32,0.344,22,25,0.88,11,35,24,7,9,5,18,2017-04-03,1,3,-2,0.04599999999999999,-7,-23,0.10000000000000003,2,3,-0.02300000000000002,1,9,2,-4,-4,6,0,7904.0,-56.0,2950.0,-10.0,6319.0,85.0,35.06699999999999,-0.6520000000000006,563.0,-159.0,1603.0,-383.0,26.147999999999993,-1.1420000000000008,1441.0,123.0,1813.0,96.0,59.605999999999995,2.5419999999999994,860.0,129.0,3178.0,154.0,1766.0,60.0,597.0,28.0,345.0,-22.0,1010.0,-35.0,1516.0,-29.0
1470,1470,6390,7777,MIN,77,2017-04-04,Away,GSW,L,107,121,41,96,0.4270000000000001,4,19,0.21100000000000002,21,26,0.8079999999999999,19,50,22,9,3,13,19,44,84,0.524,14,32,0.43799999999999994,19,24,0.792,8,40,33,9,7,13,19,2017-04-04,-14,-3,12,-0.09699999999999992,-10,-13,-0.22699999999999998,2,2,0.015999999999999903,11,10,-11,0,-4,0,0,8014.0,-55.0,2991.0,-7.0,6403.0,83.0,35.55499999999999,-0.6060000000000005,567.0,-166.0,1612.0,-406.0,26.59199999999999,-1.0420000000000007,1465.0,125.0,1841.0,99.0,60.462999999999994,2.5189999999999992,872.0,130.0,3222.0,163.0,1792.0,62.0,600.0,24.0,350.0,-26.0,1021.0,-29.0,1534.0,-29.0
1471,1471,6391,7877,MIN,78,2017-04-06,Away,POR,L,98,105,38,87,0.4370000000000001,4,18,0.222,18,20,0.9,9,47,16,7,4,13,20,35,81,0.4320000000000001,14,33,0.424,21,26,0.8079999999999999,4,41,19,8,4,12,20,2017-04-06,-7,3,6,0.0050000000000000044,-10,-15,-0.202,-3,-6,0.09200000000000008,5,6,-3,-1,0,1,0,8121.0,-69.0,3032.0,-10.0,6499.0,95.0,35.98199999999999,-0.7030000000000005,571.0,-176.0,1631.0,-419.0,26.80299999999999,-1.2690000000000006,1486.0,127.0,1867.0,101.0,61.270999999999994,2.5349999999999993,891.0,141.0,3272.0,173.0,1814.0,51.0,609.0,24.0,353.0,-30.0,1034.0,-29.0,1553.0,-29.0
1472,1472,6392,7977,MIN,79,2017-04-07,Away,UTA,L,113,120,39,79,0.494,7,16,0.43799999999999994,28,28,1.0,9,34,22,11,1,12,25,45,75,0.6,14,25,0.56,16,22,0.727,6,33,29,8,7,14,21,2017-04-07,-7,-6,4,-0.10599999999999997,-7,-9,-0.12200000000000005,12,6,0.273,3,1,-7,3,-6,-2,4,8219.0,-76.0,3070.0,-7.0,6586.0,101.0,36.41899999999999,-0.6980000000000005,575.0,-186.0,1649.0,-434.0,27.02499999999999,-1.4710000000000005,1504.0,124.0,1887.0,95.0,62.17099999999999,2.6269999999999993,900.0,146.0,3319.0,179.0,1830.0,48.0,616.0,23.0,357.0,-30.0,1047.0,-28.0,1573.0,-29.0
1473,1473,6393,8077,MIN,80,2017-04-09,Away,LAL,L,109,110,40,80,0.5,3,15,0.2,26,31,0.8390000000000001,8,41,27,8,6,14,16,42,86,0.488,10,27,0.37,16,20,0.8,12,40,26,10,8,16,23,2017-04-09,-1,-2,-6,0.012000000000000009,-7,-12,-0.16999999999999998,10,11,0.039000000000000035,-4,1,1,-2,-2,-2,-7,8332.0,-83.0,3109.0,-13.0,6665.0,105.0,36.91299999999999,-0.8040000000000005,582.0,-193.0,1665.0,-443.0,27.46299999999999,-1.5930000000000006,1532.0,136.0,1915.0,101.0,63.17099999999999,2.8999999999999995,909.0,149.0,3353.0,180.0,1852.0,41.0,627.0,26.0,358.0,-36.0,1059.0,-30.0,1598.0,-25.0
1474,1474,6394,8178,MIN,81,2017-04-11,Home,OKC,L,98,100,38,86,0.442,5,20,0.25,17,25,0.68,11,35,24,12,3,11,17,37,86,0.43,7,22,0.318,19,25,0.76,18,54,22,7,4,17,21,2017-04-11,-2,1,0,0.012000000000000009,-2,-2,-0.068,-2,0,-0.07999999999999996,-7,-19,2,5,-1,-6,-4,8441.0,-84.0,3149.0,-15.0,6745.0,99.0,37.41299999999999,-0.7920000000000005,585.0,-200.0,1680.0,-455.0,27.66299999999999,-1.7630000000000006,1558.0,146.0,1946.0,112.0,64.00999999999999,2.9389999999999996,917.0,145.0,3394.0,181.0,1879.0,42.0,635.0,24.0,364.0,-38.0,1073.0,-32.0,1614.0,-32.0
1475,1475,6395,8277,MIN,82,2017-04-12,Away,HOU,L,118,123,48,91,0.527,11,23,0.478,11,15,0.733,10,49,37,7,3,15,15,45,97,0.46399999999999997,19,56,0.33899999999999997,14,22,0.636,16,47,37,11,7,10,14,2017-04-12,-5,3,-6,0.063,-8,-33,0.13899999999999996,-3,-7,0.09699999999999998,-6,2,0,-4,-4,5,1,8539.0,-86.0,3187.0,-14.0,6831.0,99.0,37.85499999999999,-0.7800000000000005,590.0,-202.0,1700.0,-457.0,27.91299999999999,-1.8310000000000006,1575.0,144.0,1971.0,112.0,64.69,2.8589999999999995,928.0,138.0,3429.0,162.0,1903.0,44.0,647.0,29.0,367.0,-39.0,1084.0,-38.0,1631.0,-36.0
