,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
48,48,4985,SAC,49,2017-01-31,Away,HOU,L,83,105,30,86,0.349,8,29,0.276,15,26,0.5770000000000001,10,45,22,9,7,11,17,38,85,0.447,14,45,0.311,15,22,0.682,11,60,28,4,4,14,24,-22,5047,5199,-152,103.0,21.510204081632654,-3.1020408163265305,-8,1825,1857,-32,37.244897959183675,-0.6530612244897959,1,4018,3996,22,82.0,0.4489795918367347,-0.09800000000000003,22.333,22.790999999999997,-0.4580000000000004,0.4557755102040816,-0.009346938775510212,-6,445,539,-94,9.081632653061224,-1.9183673469387754,-16,1231,1443,-212,25.122448979591837,-4.326530612244898,-0.034999999999999976,17.817999999999998,18.004000000000005,-0.18599999999999944,0.36363265306122444,-0.0037959183673469273,0,952,946,6,19.428571428571427,0.12244897959183673,4,1229,1215,14,25.081632653061224,0.2857142857142857,-0.10499999999999998,37.673,38.457,-0.7839999999999993,0.7688367346938776,-0.015999999999999986,-1,457,492,-35,9.326530612244898,-0.7142857142857143,-15,1993,2088,-95,40.673469387755105,-1.9387755102040816,-6,1095,1146,-51,22.346938775510203,-1.0408163265306123,5,399,402,-3,8.142857142857142,-0.061224489795918366,3,200,267,-67,4.081632653061225,-1.3673469387755102,-3,675,689,-14,13.775510204081632,-0.2857142857142857,-7,1027,1054,-27,20.959183673469386,-0.5510204081632653
49,49,5085,SAC,50,2017-02-03,Home,PHO,L,103,105,38,85,0.447,10,27,0.37,17,22,0.773,6,43,23,5,4,13,25,32,77,0.41600000000000004,12,29,0.414,29,35,0.8290000000000001,6,39,11,7,3,11,21,-2,5150,5304,-154,103.0,21.5,-3.08,6,1863,1889,-26,37.26,-0.52,8,4103,4073,30,82.06,0.6,0.030999999999999972,22.779999999999998,23.206999999999997,-0.42700000000000043,0.45559999999999995,-0.00854000000000001,-2,455,551,-96,9.1,-1.92,-2,1258,1472,-214,25.16,-4.28,-0.043999999999999984,18.188,18.418000000000006,-0.22999999999999943,0.36376,-0.004599999999999989,-12,969,975,-6,19.38,-0.12,-13,1251,1250,1,25.02,0.02,-0.05600000000000005,38.446000000000005,39.286,-0.8399999999999993,0.76892,-0.016799999999999985,0,463,498,-35,9.26,-0.7,4,2036,2127,-91,40.72,-1.82,12,1118,1157,-39,22.36,-0.78,-2,404,409,-5,8.08,-0.1,1,204,270,-66,4.08,-1.32,2,688,700,-12,13.76,-0.24,4,1052,1075,-23,21.04,-0.46
50,50,51124,SAC,51,2017-02-04,Home,GSW,W,109,106,43,88,0.489,7,23,0.304,16,19,0.8420000000000001,8,46,25,11,4,16,18,36,87,0.414,15,44,0.341,19,24,0.792,7,40,22,10,10,17,17,3,5259,5410,-151,103.11764705882354,21.41176470588235,-2.9607843137254903,7,1906,1925,-19,37.372549019607845,-0.37254901960784315,1,4191,4160,31,82.17647058823529,0.6078431372549019,0.07500000000000001,23.269,23.621,-0.3520000000000004,0.4562549019607843,-0.006901960784313734,-8,462,566,-104,9.058823529411764,-2.0392156862745097,-21,1281,1516,-235,25.11764705882353,-4.607843137254902,-0.03700000000000003,18.491999999999997,18.759000000000007,-0.26699999999999946,0.3625882352941176,-0.005235294117647048,-3,985,994,-9,19.313725490196077,-0.17647058823529413,-5,1270,1274,-4,24.901960784313726,-0.0784313725490196,0.050000000000000044,39.288000000000004,40.078,-0.7899999999999993,0.7703529411764707,-0.015490196078431358,1,471,505,-34,9.235294117647058,-0.6666666666666666,6,2082,2167,-85,40.8235294117647,-1.6666666666666667,3,1143,1179,-36,22.41176470588235,-0.7058823529411765,1,415,419,-4,8.137254901960784,-0.0784313725490196,-6,208,280,-72,4.078431372549019,-1.411764705882353,-1,704,717,-13,13.803921568627452,-0.2549019607843137,1,1070,1092,-22,20.980392156862745,-0.43137254901960786
51,51,52101,SAC,52,2017-02-06,Home,CHI,L,107,112,41,79,0.519,11,28,0.39299999999999996,14,16,0.875,9,40,27,4,5,15,25,43,81,0.531,6,19,0.316,20,31,0.645,8,35,21,10,3,8,17,-5,5366,5522,-156,103.1923076923077,21.326923076923077,-3.0,-2,1947,1968,-21,37.44230769230769,-0.40384615384615385,-2,4270,4241,29,82.11538461538461,0.5576923076923077,-0.01200000000000001,23.787999999999997,24.151999999999997,-0.36400000000000043,0.4574615384615384,-0.007000000000000008,5,473,572,-99,9.096153846153847,-1.9038461538461537,9,1309,1535,-226,25.173076923076923,-4.346153846153846,0.07699999999999996,18.884999999999998,19.075000000000006,-0.1899999999999995,0.3631730769230769,-0.0036538461538461442,-6,999,1014,-15,19.21153846153846,-0.28846153846153844,-15,1286,1305,-19,24.73076923076923,-0.36538461538461536,0.22999999999999998,40.163000000000004,40.723000000000006,-0.5599999999999993,0.7723653846153847,-0.010769230769230755,1,480,513,-33,9.23076923076923,-0.6346153846153846,5,2122,2202,-80,40.80769230769231,-1.5384615384615385,6,1170,1200,-30,22.5,-0.5769230769230769,-6,419,429,-10,8.057692307692308,-0.19230769230769232,2,213,283,-70,4.096153846153846,-1.3461538461538463,7,719,725,-6,13.826923076923077,-0.11538461538461539,8,1095,1109,-14,21.057692307692307,-0.2692307692307692
52,52,5385,SAC,53,2017-02-08,Home,BOS,W,108,92,42,84,0.5,10,25,0.4,14,15,0.9329999999999999,4,40,24,11,1,14,18,29,73,0.397,10,32,0.313,24,27,0.889,7,39,18,8,2,17,19,16,5474,5614,-140,103.28301886792453,21.28301886792453,-2.641509433962264,13,1989,1997,-8,37.528301886792455,-0.1509433962264151,11,4354,4314,40,82.15094339622641,0.7547169811320755,0.10299999999999998,24.287999999999997,24.548999999999996,-0.26100000000000045,0.4582641509433962,-0.004924528301886801,0,483,582,-99,9.11320754716981,-1.8679245283018868,-7,1334,1567,-233,25.169811320754718,-4.39622641509434,0.08700000000000002,19.284999999999997,19.388000000000005,-0.10299999999999948,0.3638679245283018,-0.0019433962264150846,-10,1013,1038,-25,19.11320754716981,-0.4716981132075472,-12,1301,1332,-31,24.547169811320753,-0.5849056603773585,0.04399999999999993,41.096000000000004,41.61200000000001,-0.5159999999999993,0.7753962264150944,-0.009735849056603761,-3,484,520,-36,9.132075471698114,-0.6792452830188679,1,2162,2241,-79,40.79245283018868,-1.490566037735849,6,1194,1218,-24,22.528301886792452,-0.4528301886792453,3,430,437,-7,8.11320754716981,-0.1320754716981132,-1,214,285,-71,4.037735849056604,-1.3396226415094339,-3,733,742,-9,13.830188679245284,-0.16981132075471697,-1,1113,1128,-15,21.0,-0.2830188679245283
53,53,5485,SAC,54,2017-02-10,Home,ATL,W,108,107,38,80,0.475,18,36,0.5,14,21,0.667,8,39,27,12,2,18,27,36,71,0.507,11,30,0.3670000000000001,24,31,0.774,3,37,19,6,5,16,17,1,5582,5721,-139,103.37037037037037,21.203703703703702,-2.574074074074074,2,2027,2033,-6,37.53703703703704,-0.1111111111111111,9,4434,4385,49,82.11111111111111,0.9074074074074074,-0.03200000000000003,24.762999999999998,25.055999999999997,-0.2930000000000005,0.458574074074074,-0.005425925925925935,7,501,593,-92,9.277777777777779,-1.7037037037037037,6,1370,1597,-227,25.37037037037037,-4.203703703703703,0.1329999999999999,19.784999999999997,19.755000000000006,0.030000000000000415,0.3663888888888888,0.0005555555555555633,-10,1027,1062,-35,19.01851851851852,-0.6481481481481481,-10,1322,1363,-41,24.48148148148148,-0.7592592592592593,-0.10699999999999998,41.763000000000005,42.38600000000001,-0.6229999999999993,0.773388888888889,-0.011537037037037024,5,492,523,-31,9.11111111111111,-0.5740740740740741,2,2201,2278,-77,40.75925925925926,-1.4259259259259258,8,1221,1237,-16,22.61111111111111,-0.2962962962962963,6,442,443,-1,8.185185185185185,-0.018518518518518517,-3,216,290,-74,4.0,-1.3703703703703705,2,751,758,-7,13.907407407407407,-0.12962962962962962,10,1140,1145,-5,21.11111111111111,-0.09259259259259259
54,54,5585,SAC,55,2017-02-12,Home,NOP,W,105,99,35,78,0.449,11,31,0.355,24,27,0.889,8,46,23,11,5,19,18,34,82,0.415,13,31,0.419,18,21,0.857,6,36,23,10,2,17,23,6,5687,5820,-133,103.4,21.236363636363638,-2.418181818181818,1,2062,2067,-5,37.49090909090909,-0.09090909090909091,-4,4512,4467,45,82.03636363636363,0.8181818181818182,0.03400000000000003,25.212,25.470999999999997,-0.25900000000000045,0.4584,-0.004709090909090917,-2,512,606,-94,9.309090909090909,-1.709090909090909,0,1401,1628,-227,25.472727272727273,-4.127272727272727,-0.064,20.139999999999997,20.174000000000007,-0.033999999999999586,0.3661818181818181,-0.0006181818181818107,6,1051,1080,-29,19.10909090909091,-0.5272727272727272,6,1349,1384,-35,24.527272727272727,-0.6363636363636364,0.03200000000000003,42.65200000000001,43.24300000000001,-0.5909999999999993,0.7754909090909092,-0.010745454545454532,2,500,529,-29,9.090909090909092,-0.5272727272727272,10,2247,2314,-67,40.85454545454545,-1.2181818181818183,0,1244,1260,-16,22.618181818181817,-0.2909090909090909,1,453,453,0,8.236363636363636,0.0,3,221,292,-71,4.0181818181818185,-1.290909090909091,2,770,775,-5,14.0,-0.09090909090909091,-5,1158,1168,-10,21.054545454545455,-0.18181818181818182
55,55,5685,SAC,56,2017-02-14,Away,LAL,W,97,96,36,73,0.493,7,24,0.292,18,25,0.72,7,38,23,9,3,17,12,38,83,0.45799999999999996,12,29,0.414,8,15,0.5329999999999999,13,43,22,10,3,17,21,1,5784,5916,-132,103.28571428571429,21.232142857142858,-2.357142857142857,-2,2098,2105,-7,37.464285714285715,-0.125,-10,4585,4550,35,81.875,0.625,0.03500000000000003,25.705,25.928999999999995,-0.22400000000000042,0.4590178571428571,-0.004000000000000008,-5,519,618,-99,9.267857142857142,-1.7678571428571428,-5,1425,1657,-232,25.446428571428573,-4.142857142857143,-0.122,20.432,20.588000000000008,-0.15599999999999958,0.3648571428571428,-0.002785714285714278,10,1069,1088,-19,19.089285714285715,-0.3392857142857143,10,1374,1399,-25,24.535714285714285,-0.44642857142857145,0.18700000000000006,43.37200000000001,43.77600000000001,-0.40399999999999925,0.7745000000000001,-0.007214285714285701,-6,507,542,-35,9.053571428571429,-0.625,-5,2285,2357,-72,40.80357142857143,-1.2857142857142858,1,1267,1282,-15,22.625,-0.26785714285714285,-1,462,463,-1,8.25,-0.017857142857142856,0,224,295,-71,4.0,-1.2678571428571428,0,787,792,-5,14.053571428571429,-0.08928571428571429,-9,1170,1189,-19,20.892857142857142,-0.3392857142857143
56,56,5785,SAC,57,2017-02-15,Away,GSW,L,86,109,33,89,0.371,7,24,0.292,13,17,0.765,12,50,23,4,6,18,17,41,84,0.488,13,36,0.361,14,21,0.667,6,46,32,10,10,8,16,-23,5870,6025,-155,102.98245614035088,21.140350877192983,-2.719298245614035,-8,2131,2146,-15,37.3859649122807,-0.2631578947368421,5,4674,4634,40,82.0,0.7017543859649122,-0.11699999999999999,26.075999999999997,26.416999999999994,-0.3410000000000004,0.45747368421052625,-0.005982456140350884,-6,526,631,-105,9.228070175438596,-1.8421052631578947,-12,1449,1693,-244,25.42105263157895,-4.280701754385965,-0.069,20.724,20.94900000000001,-0.2249999999999996,0.36357894736842106,-0.003947368421052625,-1,1082,1102,-20,18.982456140350877,-0.3508771929824561,-4,1391,1420,-29,24.403508771929825,-0.5087719298245614,0.09799999999999998,44.13700000000001,44.44300000000001,-0.3059999999999993,0.7743333333333334,-0.005368421052631567,6,519,548,-29,9.105263157894736,-0.5087719298245614,4,2335,2403,-68,40.96491228070175,-1.1929824561403508,-9,1290,1314,-24,22.63157894736842,-0.42105263157894735,-6,466,473,-7,8.175438596491228,-0.12280701754385964,-4,230,305,-75,4.035087719298246,-1.3157894736842106,10,805,800,5,14.12280701754386,0.08771929824561403,1,1187,1205,-18,20.82456140350877,-0.3157894736842105
57,57,5885,SAC,58,2017-02-23,Home,DEN,W,116,100,46,88,0.523,7,14,0.5,17,19,0.895,9,46,26,8,4,14,16,39,88,0.44299999999999995,12,35,0.34299999999999997,10,14,0.7140000000000001,10,43,23,10,2,16,18,16,5986,6125,-139,103.20689655172414,21.086206896551722,-2.396551724137931,7,2177,2185,-8,37.53448275862069,-0.13793103448275862,0,4762,4722,40,82.10344827586206,0.6896551724137931,0.08000000000000007,26.598999999999997,26.859999999999996,-0.26100000000000034,0.458603448275862,-0.004500000000000006,-5,533,643,-110,9.189655172413794,-1.896551724137931,-21,1463,1728,-265,25.224137931034484,-4.568965517241379,0.15700000000000003,21.224,21.29200000000001,-0.06799999999999956,0.3659310344827586,-0.0011724137931034407,7,1099,1112,-13,18.948275862068964,-0.22413793103448276,5,1410,1434,-24,24.310344827586206,-0.41379310344827586,0.18099999999999994,45.03200000000001,45.15700000000001,-0.12499999999999933,0.7764137931034485,-0.002155172413793092,-1,528,558,-30,9.10344827586207,-0.5172413793103449,3,2381,2446,-65,41.05172413793103,-1.1206896551724137,3,1316,1337,-21,22.689655172413794,-0.3620689655172414,-2,474,483,-9,8.172413793103448,-0.15517241379310345,2,234,307,-73,4.0344827586206895,-1.2586206896551724,-2,819,816,3,14.120689655172415,0.05172413793103448,-2,1203,1223,-20,20.74137931034483,-0.3448275862068966
58,58,5985,SAC,59,2017-02-25,Home,CHO,L,85,99,31,79,0.392,11,28,0.39299999999999996,12,15,0.8,9,41,18,3,6,14,19,34,85,0.4,14,38,0.368,17,18,0.9440000000000001,13,50,26,10,3,10,13,-14,6071,6224,-153,102.89830508474576,20.949152542372882,-2.593220338983051,-3,2208,2219,-11,37.42372881355932,-0.1864406779661017,-6,4841,4807,34,82.05084745762711,0.576271186440678,-0.008000000000000007,26.990999999999996,27.259999999999994,-0.26900000000000035,0.4574745762711864,-0.0045593220338983114,-3,544,657,-113,9.220338983050848,-1.9152542372881356,-10,1491,1766,-275,25.271186440677965,-4.661016949152542,0.024999999999999967,21.617,21.660000000000007,-0.042999999999999594,0.36638983050847457,-0.000728813559322027,-5,1111,1129,-18,18.83050847457627,-0.3050847457627119,-3,1425,1452,-27,24.152542372881356,-0.4576271186440678,-0.14400000000000002,45.83200000000001,46.10100000000001,-0.26899999999999935,0.776813559322034,-0.004559322033898294,-4,537,571,-34,9.101694915254237,-0.576271186440678,-9,2422,2496,-74,41.05084745762712,-1.2542372881355932,-8,1334,1363,-29,22.610169491525422,-0.4915254237288136,-7,477,493,-16,8.084745762711865,-0.2711864406779661,3,240,310,-70,4.067796610169491,-1.1864406779661016,4,833,826,7,14.11864406779661,0.11864406779661017,6,1222,1236,-14,20.71186440677966,-0.23728813559322035
59,59,6085,SAC,60,2017-02-27,Home,MIN,L,88,102,36,82,0.439,6,17,0.353,10,15,0.667,7,42,23,6,4,18,18,40,95,0.42100000000000004,8,23,0.348,14,20,0.7,16,52,25,11,7,10,15,-14,6159,6326,-167,102.65,20.85,-2.783333333333333,-4,2244,2259,-15,37.4,-0.25,-13,4923,4902,21,82.05,0.35,0.01799999999999996,27.429999999999996,27.680999999999994,-0.2510000000000004,0.4571666666666666,-0.00418333333333334,-2,550,665,-115,9.166666666666666,-1.9166666666666667,-6,1508,1789,-281,25.133333333333333,-4.683333333333334,0.0050000000000000044,21.970000000000002,22.008000000000006,-0.03799999999999959,0.3661666666666667,-0.0006333333333333265,-4,1121,1143,-22,18.683333333333334,-0.36666666666666664,-5,1440,1472,-32,24.0,-0.5333333333333333,-0.03299999999999992,46.49900000000001,46.801000000000016,-0.30199999999999927,0.7749833333333335,-0.005033333333333321,-9,544,587,-43,9.066666666666666,-0.7166666666666667,-10,2464,2548,-84,41.06666666666667,-1.4,-2,1357,1388,-31,22.616666666666667,-0.5166666666666667,-5,483,504,-21,8.05,-0.35,-3,244,317,-73,4.066666666666666,-1.2166666666666666,8,851,836,15,14.183333333333334,0.25,3,1240,1251,-11,20.666666666666668,-0.18333333333333332
60,60,61124,SAC,61,2017-03-01,Home,BRK,L,100,109,35,81,0.4320000000000001,11,22,0.5,19,22,0.8640000000000001,10,38,12,8,3,15,28,34,74,0.45899999999999996,11,28,0.39299999999999996,30,36,0.833,10,43,16,8,2,18,25,-9,6259,6435,-176,102.60655737704919,20.918032786885245,-2.8852459016393444,1,2279,2293,-14,37.36065573770492,-0.22950819672131148,7,5004,4976,28,82.0327868852459,0.45901639344262296,-0.026999999999999857,27.861999999999995,28.139999999999993,-0.27800000000000025,0.45675409836065567,-0.004557377049180332,0,561,676,-115,9.19672131147541,-1.8852459016393444,-6,1530,1817,-287,25.081967213114755,-4.704918032786885,0.10700000000000004,22.470000000000002,22.401000000000007,0.06900000000000045,0.36836065573770493,0.001131147540983614,-11,1140,1173,-33,18.688524590163933,-0.5409836065573771,-14,1462,1508,-46,23.9672131147541,-0.7540983606557377,0.03100000000000014,47.36300000000001,47.634000000000015,-0.27099999999999913,0.7764426229508198,-0.004442622950819658,0,554,597,-43,9.081967213114755,-0.7049180327868853,-5,2502,2591,-89,41.01639344262295,-1.459016393442623,-4,1369,1404,-35,22.442622950819672,-0.5737704918032787,0,491,512,-21,8.049180327868852,-0.3442622950819672,1,247,319,-72,4.049180327868853,-1.180327868852459,-3,866,854,12,14.19672131147541,0.19672131147540983,3,1268,1276,-8,20.78688524590164,-0.13114754098360656
61,61,62101,SAC,62,2017-03-05,Home,UTA,L,109,110,43,83,0.518,8,17,0.47100000000000003,15,20,0.75,5,37,24,8,3,12,21,41,90,0.456,10,33,0.303,18,27,0.667,12,47,24,8,3,13,15,-1,6368,6545,-177,102.70967741935483,20.822580645161292,-2.8548387096774195,2,2322,2334,-12,37.45161290322581,-0.1935483870967742,-7,5087,5066,21,82.04838709677419,0.3387096774193548,0.062,28.379999999999995,28.595999999999993,-0.21600000000000025,0.4577419354838709,-0.0034838709677419396,-2,569,686,-117,9.17741935483871,-1.8870967741935485,-16,1547,1850,-303,24.951612903225808,-4.887096774193548,0.16800000000000004,22.941000000000003,22.704000000000008,0.2370000000000005,0.3700161290322581,0.003822580645161298,-3,1155,1191,-36,18.629032258064516,-0.5806451612903226,-7,1482,1535,-53,23.903225806451612,-0.8548387096774194,0.08299999999999996,48.11300000000001,48.301000000000016,-0.18799999999999917,0.7760161290322581,-0.0030322580645161155,-7,559,609,-50,9.016129032258064,-0.8064516129032258,-10,2539,2638,-99,40.95161290322581,-1.596774193548387,0,1393,1428,-35,22.467741935483872,-0.5645161290322581,0,499,520,-21,8.048387096774194,-0.3387096774193548,0,250,322,-72,4.032258064516129,-1.1612903225806452,-1,878,867,11,14.161290322580646,0.1774193548387097,6,1289,1291,-2,20.79032258064516,-0.03225806451612903
62,62,6385,SAC,63,2017-03-06,Away,DEN,L,96,108,36,83,0.434,6,16,0.375,18,21,0.857,11,40,20,9,1,15,18,37,74,0.5,13,30,0.433,21,28,0.75,7,40,28,11,2,17,18,-12,6464,6653,-189,102.60317460317461,20.77777777777778,-3.0,-1,2358,2371,-13,37.42857142857143,-0.20634920634920634,9,5170,5140,30,82.06349206349206,0.47619047619047616,-0.066,28.813999999999997,29.095999999999993,-0.28200000000000025,0.4573650793650793,-0.00447619047619048,-7,575,699,-124,9.126984126984127,-1.9682539682539681,-14,1563,1880,-317,24.80952380952381,-5.031746031746032,-0.057999999999999996,23.316000000000003,23.137000000000008,0.1790000000000005,0.37009523809523814,0.002841269841269849,-3,1173,1212,-39,18.61904761904762,-0.6190476190476191,-7,1503,1563,-60,23.857142857142858,-0.9523809523809523,0.10699999999999998,48.970000000000006,49.051000000000016,-0.08099999999999918,0.7773015873015874,-0.0012857142857142729,4,570,616,-46,9.047619047619047,-0.7301587301587301,0,2579,2678,-99,40.93650793650794,-1.5714285714285714,-8,1413,1456,-43,22.428571428571427,-0.6825396825396826,-2,508,531,-23,8.063492063492063,-0.36507936507936506,-1,251,324,-73,3.984126984126984,-1.1587301587301588,-2,893,884,9,14.174603174603174,0.14285714285714285,0,1307,1309,-2,20.746031746031747,-0.031746031746031744
63,63,6485,SAC,64,2017-03-08,Away,SAS,L,104,114,42,86,0.488,7,19,0.368,13,16,0.813,5,42,20,7,3,13,22,42,84,0.5,14,29,0.483,16,21,0.762,6,43,33,9,5,12,15,-10,6568,6767,-199,102.625,20.6875,-3.109375,0,2400,2413,-13,37.5,-0.203125,2,5256,5224,32,82.125,0.5,-0.01200000000000001,29.301999999999996,29.595999999999993,-0.29400000000000026,0.45784374999999994,-0.004593750000000004,-7,582,713,-131,9.09375,-2.046875,-10,1582,1909,-327,24.71875,-5.109375,-0.11499999999999999,23.684,23.620000000000008,0.0640000000000005,0.3700625,0.0010000000000000078,-3,1186,1228,-42,18.53125,-0.65625,-5,1519,1584,-65,23.734375,-1.015625,0.050999999999999934,49.78300000000001,49.81300000000002,-0.02999999999999925,0.7778593750000001,-0.0004687499999999883,-1,575,622,-47,8.984375,-0.734375,-1,2621,2721,-100,40.953125,-1.5625,-13,1433,1489,-56,22.390625,-0.875,-2,515,540,-25,8.046875,-0.390625,-2,254,329,-75,3.96875,-1.171875,1,906,896,10,14.15625,0.15625,7,1329,1324,5,20.765625,0.078125
64,64,6585,SAC,65,2017-03-10,Home,WAS,L,122,130,44,92,0.478,12,23,0.522,22,28,0.7859999999999999,8,40,27,5,1,10,21,52,104,0.5,9,26,0.34600000000000003,17,19,0.895,12,52,29,7,5,9,22,-8,6690,6897,-207,102.92307692307692,20.70769230769231,-3.1846153846153844,-8,2444,2465,-21,37.6,-0.3230769230769231,-12,5348,5328,20,82.27692307692308,0.3076923076923077,-0.02200000000000002,29.779999999999998,30.095999999999993,-0.3160000000000003,0.45815384615384613,-0.004861538461538466,3,594,722,-128,9.138461538461538,-1.9692307692307693,-3,1605,1935,-330,24.692307692307693,-5.076923076923077,0.176,24.206,23.966000000000008,0.2400000000000005,0.3724,0.0036923076923077,5,1208,1245,-37,18.584615384615386,-0.5692307692307692,9,1547,1603,-56,23.8,-0.8615384615384616,-0.1090000000000001,50.56900000000001,50.70800000000002,-0.13899999999999935,0.7779846153846155,-0.0021384615384615283,-4,583,634,-51,8.96923076923077,-0.7846153846153846,-12,2661,2773,-112,40.93846153846154,-1.7230769230769232,-2,1460,1518,-58,22.46153846153846,-0.8923076923076924,-2,520,547,-27,8.0,-0.4153846153846154,-4,255,334,-79,3.923076923076923,-1.2153846153846153,1,916,905,11,14.092307692307692,0.16923076923076924,-1,1350,1346,4,20.76923076923077,0.06153846153846154
65,65,6685,SAC,66,2017-03-11,Home,DEN,L,92,105,36,82,0.439,8,23,0.348,12,20,0.6,10,41,24,4,2,12,15,40,85,0.47100000000000003,9,34,0.265,16,18,0.889,9,44,21,8,8,9,16,-13,6782,7002,-220,102.75757575757575,20.636363636363637,-3.3333333333333335,-4,2480,2505,-25,37.57575757575758,-0.3787878787878788,-3,5430,5413,17,82.27272727272727,0.25757575757575757,-0.03200000000000003,30.218999999999998,30.566999999999993,-0.3480000000000003,0.4578636363636363,-0.005272727272727277,-1,602,731,-129,9.121212121212121,-1.9545454545454546,-11,1628,1969,-341,24.666666666666668,-5.166666666666667,0.08299999999999996,24.554,24.23100000000001,0.32300000000000045,0.372030303030303,0.004893939393939401,-4,1220,1261,-41,18.484848484848484,-0.6212121212121212,2,1567,1621,-54,23.742424242424242,-0.8181818181818182,-0.28900000000000003,51.16900000000001,51.59700000000002,-0.4279999999999994,0.775287878787879,-0.006484848484848475,1,593,643,-50,8.984848484848484,-0.7575757575757576,-3,2702,2817,-115,40.93939393939394,-1.7424242424242424,3,1484,1539,-55,22.484848484848484,-0.8333333333333334,-4,524,555,-31,7.9393939393939394,-0.4696969696969697,-6,257,342,-85,3.893939393939394,-1.2878787878787878,3,928,914,14,14.06060606060606,0.21212121212121213,-1,1365,1362,3,20.681818181818183,0.045454545454545456
