,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2117,2117,7037,6885,SAC,68,2017-03-15,Away,PHO,W,107,101,38,79,0.48100000000000004,6,14,0.429,25,34,0.735,8,48,22,8,11,18,18,43,107,0.402,6,25,0.24,9,14,0.643,16,47,24,9,11,13,25,2017-03-15,6,-5,-28,0.07899999999999996,0,-11,0.18899999999999997,16,20,0.09199999999999996,-8,1,-2,-1,0,5,-7,6902.0,-215.0,2524.0,-26.0,5512.0,1.0,30.755999999999997,-0.26999999999999985,618.0,-126.0,1658.0,-345.0,25.087,0.47399999999999937,1236.0,-37.0,1588.0,-45.0,51.93100000000001,-0.6659999999999993,595.0,-57.0,2743.0,-118.0,1508.0,-63.0,532.0,-33.0,263.0,-83.0,943.0,17.0,1379.0,-1.0
2118,2118,7038,6985,SAC,69,2017-03-18,Away,OKC,L,94,110,35,85,0.41200000000000003,5,21,0.23800000000000002,19,23,0.826,9,35,16,9,2,12,22,41,82,0.5,10,26,0.385,18,25,0.72,13,49,23,7,4,14,21,2017-03-18,-16,-6,3,-0.08800000000000002,-5,-5,-0.14700000000000002,1,-2,0.10599999999999997,-4,-14,-7,2,-2,-2,1,7009.0,-209.0,2562.0,-31.0,5591.0,-27.0,31.237,-0.1909999999999999,624.0,-126.0,1672.0,-356.0,25.516,0.6629999999999994,1261.0,-21.0,1622.0,-25.0,52.66600000000001,-0.5739999999999993,603.0,-65.0,2791.0,-117.0,1530.0,-65.0,540.0,-34.0,274.0,-83.0,961.0,22.0,1397.0,-8.0
2119,2119,7039,7085,SAC,70,2017-03-19,Away,SAS,L,102,118,41,83,0.494,7,10,0.7,13,17,0.765,9,40,29,4,4,11,20,43,87,0.494,11,28,0.39299999999999996,21,27,0.778,15,45,31,9,3,6,20,2017-03-19,-16,-2,-4,0.0,-4,-18,0.30699999999999994,-8,-10,-0.013000000000000013,-6,-5,-2,-5,1,5,0,7103.0,-225.0,2597.0,-37.0,5676.0,-24.0,31.648999999999997,-0.2789999999999999,629.0,-131.0,1693.0,-361.0,25.753999999999998,0.5159999999999993,1280.0,-20.0,1645.0,-27.0,53.49200000000001,-0.4679999999999993,612.0,-69.0,2826.0,-131.0,1546.0,-72.0,549.0,-32.0,276.0,-85.0,973.0,20.0,1419.0,-7.0
2120,2120,7040,71124,SAC,71,2017-03-22,Home,MIL,L,98,116,41,84,0.488,10,26,0.385,6,10,0.6,8,37,19,6,6,12,15,43,81,0.531,16,35,0.457,14,19,0.737,7,38,28,9,4,10,11,2017-03-22,-18,-2,3,-0.04300000000000004,-6,-9,-0.07200000000000001,-8,-9,-0.13699999999999998,1,-1,-9,-3,2,2,4,7205.0,-241.0,2638.0,-39.0,5759.0,-28.0,32.143,-0.2789999999999999,636.0,-135.0,1703.0,-379.0,26.453999999999997,0.8229999999999993,1293.0,-28.0,1662.0,-37.0,54.25700000000001,-0.4809999999999993,621.0,-75.0,2866.0,-136.0,1575.0,-74.0,553.0,-37.0,280.0,-84.0,984.0,25.0,1439.0,-7.0
2121,2121,7041,72101,SAC,72,2017-03-24,Away,GSW,L,100,114,40,83,0.48200000000000004,10,21,0.47600000000000003,10,13,0.769,6,37,27,7,4,19,16,44,89,0.494,10,31,0.32299999999999995,16,18,0.889,13,44,37,14,8,12,15,2017-03-24,-14,-4,-6,-0.012000000000000009,0,-10,0.15300000000000002,-6,-5,-0.12,-7,-7,-10,-7,-4,7,1,7303.0,-259.0,2679.0,-41.0,5843.0,-25.0,32.631,-0.32199999999999995,646.0,-141.0,1729.0,-388.0,26.839,0.7509999999999992,1299.0,-36.0,1672.0,-46.0,54.85700000000001,-0.6179999999999993,629.0,-74.0,2903.0,-137.0,1594.0,-83.0,559.0,-40.0,286.0,-82.0,996.0,27.0,1454.0,-3.0
2122,2122,7042,7385,SAC,73,2017-03-26,Away,LAC,W,98,97,38,84,0.452,13,28,0.46399999999999997,9,13,0.6920000000000001,6,46,23,5,4,12,25,32,78,0.41,10,29,0.345,23,28,0.821,6,45,20,7,2,9,14,2017-03-26,1,6,6,0.04200000000000004,3,-1,0.11900000000000005,-14,-15,-0.1289999999999999,0,1,3,-2,2,3,11,7403.0,-273.0,2719.0,-45.0,5926.0,-31.0,33.113,-0.33399999999999996,656.0,-141.0,1750.0,-398.0,27.314999999999998,0.9039999999999992,1309.0,-42.0,1685.0,-51.0,55.62600000000001,-0.7379999999999993,635.0,-81.0,2940.0,-144.0,1621.0,-93.0,566.0,-47.0,290.0,-86.0,1015.0,34.0,1470.0,-2.0
2123,2123,7043,7485,SAC,74,2017-03-27,Home,MEM,W,91,90,31,67,0.46299999999999997,6,25,0.24,23,30,0.767,8,36,16,4,6,11,23,31,90,0.344,5,26,0.192,23,29,0.7929999999999999,19,45,15,4,2,7,18,2017-03-27,1,0,-23,0.11900000000000005,1,-1,0.04799999999999999,0,1,-0.025999999999999912,-11,-9,1,0,4,4,5,7501.0,-272.0,2757.0,-39.0,6010.0,-25.0,33.565,-0.2919999999999999,669.0,-138.0,1778.0,-399.0,27.778999999999996,1.0229999999999992,1318.0,-56.0,1698.0,-66.0,56.31800000000001,-0.8669999999999992,641.0,-81.0,2986.0,-143.0,1644.0,-90.0,571.0,-49.0,294.0,-84.0,1027.0,37.0,1495.0,9.0
2124,2124,7044,7585,SAC,75,2017-03-29,Home,UTA,L,82,112,34,75,0.45299999999999996,2,15,0.133,12,18,0.667,2,32,14,7,1,13,17,42,79,0.532,13,31,0.419,15,19,0.789,7,43,22,10,3,11,18,2017-03-29,-30,-8,-4,-0.07900000000000001,-11,-16,-0.28600000000000003,-3,-1,-0.122,-5,-11,-8,-3,-2,2,-1,7592.0,-271.0,2788.0,-39.0,6077.0,-48.0,34.028,-0.17299999999999988,675.0,-137.0,1803.0,-400.0,28.018999999999995,1.0709999999999993,1341.0,-56.0,1728.0,-65.0,57.085000000000015,-0.8929999999999991,649.0,-92.0,3022.0,-152.0,1660.0,-89.0,575.0,-49.0,300.0,-80.0,1038.0,41.0,1518.0,14.0
2125,2125,7045,7685,SAC,76,2017-03-31,Away,NOP,L,89,117,35,90,0.389,6,20,0.3,13,17,0.765,14,52,18,7,6,20,17,46,95,0.484,10,33,0.303,15,19,0.789,10,45,28,16,12,12,13,2017-03-31,-28,-11,-5,-0.09499999999999996,-4,-13,-0.003000000000000003,-2,-2,-0.024000000000000018,4,7,-10,-9,-6,8,4,7674.0,-301.0,2822.0,-47.0,6152.0,-52.0,34.481,-0.2519999999999999,677.0,-148.0,1818.0,-416.0,28.151999999999994,0.7849999999999993,1353.0,-59.0,1746.0,-66.0,57.75200000000002,-1.0149999999999992,651.0,-97.0,3054.0,-163.0,1674.0,-97.0,582.0,-52.0,301.0,-82.0,1051.0,43.0,1535.0,13.0
2126,2126,7046,7785,SAC,77,2017-04-01,Away,MIN,W,123,117,44,78,0.564,11,19,0.579,24,33,0.727,7,40,27,5,4,17,27,39,87,0.44799999999999995,9,27,0.33299999999999996,30,38,0.789,10,41,27,8,4,10,23,2017-04-01,6,5,-9,0.11599999999999995,2,-8,0.24599999999999994,-6,-5,-0.06200000000000005,-3,-1,0,-3,0,7,4,7763.0,-329.0,2857.0,-58.0,6242.0,-57.0,34.870000000000005,-0.34699999999999986,683.0,-152.0,1838.0,-429.0,28.451999999999995,0.7819999999999993,1366.0,-61.0,1763.0,-68.0,58.51700000000002,-1.0389999999999993,665.0,-93.0,3106.0,-156.0,1692.0,-107.0,589.0,-61.0,307.0,-88.0,1071.0,51.0,1552.0,17.0
2127,2127,7047,7885,SAC,78,2017-04-04,Home,DAL,W,98,87,36,81,0.444,12,22,0.545,14,17,0.8240000000000001,11,51,17,11,2,18,10,32,80,0.4,12,43,0.27899999999999997,11,14,0.7859999999999999,8,39,21,9,9,16,13,2017-04-04,11,4,1,0.043999999999999984,0,-21,0.266,3,3,0.03800000000000015,3,12,-4,2,-7,2,-3,7886.0,-323.0,2901.0,-53.0,6320.0,-66.0,35.434000000000005,-0.23099999999999993,694.0,-150.0,1857.0,-437.0,29.030999999999995,1.0279999999999991,1390.0,-67.0,1796.0,-73.0,59.244000000000014,-1.1009999999999993,672.0,-96.0,3146.0,-157.0,1719.0,-107.0,594.0,-64.0,311.0,-88.0,1088.0,58.0,1579.0,21.0
2128,2128,7048,7985,SAC,79,2017-04-07,Away,LAL,L,94,98,38,75,0.507,8,20,0.4,10,13,0.769,10,40,27,5,6,23,19,38,86,0.442,4,24,0.16699999999999998,18,25,0.72,16,41,20,12,1,14,15,2017-04-07,-4,0,-11,0.065,4,-4,0.23300000000000004,-8,-12,0.04900000000000005,-6,-1,7,-7,5,9,4,7984.0,-312.0,2937.0,-49.0,6401.0,-65.0,35.87800000000001,-0.18699999999999994,706.0,-150.0,1879.0,-458.0,29.575999999999997,1.2939999999999992,1404.0,-64.0,1813.0,-70.0,60.06800000000001,-1.062999999999999,683.0,-93.0,3197.0,-145.0,1736.0,-111.0,605.0,-62.0,313.0,-95.0,1106.0,60.0,1589.0,18.0
2129,2129,7049,8085,SAC,80,2017-04-09,Home,HOU,L,128,135,47,94,0.5,9,31,0.29,25,30,0.833,7,38,26,8,2,5,18,45,80,0.563,18,43,0.419,27,31,0.871,5,41,26,3,2,16,22,2017-04-09,-7,2,14,-0.06299999999999993,-9,-12,-0.129,-2,-1,-0.038000000000000034,2,-3,0,5,0,-11,-4,8078.0,-316.0,2975.0,-49.0,6476.0,-76.0,36.385000000000005,-0.12199999999999994,714.0,-146.0,1899.0,-462.0,29.975999999999996,1.5269999999999992,1414.0,-72.0,1826.0,-82.0,60.83700000000001,-1.013999999999999,693.0,-99.0,3237.0,-146.0,1763.0,-104.0,610.0,-69.0,319.0,-90.0,1129.0,69.0,1608.0,22.0
2130,2130,7050,8186,SAC,81,2017-04-11,Home,PHO,W,129,104,43,83,0.518,9,19,0.474,34,43,0.7909999999999999,8,55,28,7,2,13,23,41,109,0.376,8,30,0.267,14,24,0.583,18,48,19,8,3,9,23,2017-04-11,25,2,-26,0.14200000000000002,1,-11,0.207,20,19,0.208,-10,7,9,-1,-1,4,0,8206.0,-323.0,3022.0,-47.0,6570.0,-62.0,36.885000000000005,-0.1849999999999999,723.0,-155.0,1930.0,-474.0,30.265999999999995,1.3979999999999992,1439.0,-74.0,1856.0,-83.0,61.67000000000001,-1.051999999999999,700.0,-97.0,3275.0,-149.0,1789.0,-104.0,618.0,-64.0,321.0,-90.0,1134.0,58.0,1626.0,18.0
2131,2131,7051,8285,SAC,82,2017-04-12,Away,LAC,L,95,115,40,81,0.494,5,11,0.455,10,14,0.7140000000000001,7,37,27,2,1,10,18,43,83,0.518,10,28,0.35700000000000004,19,25,0.76,11,43,29,4,6,6,15,2017-04-12,-20,-3,-2,-0.024000000000000018,-5,-17,0.09799999999999998,-9,-11,-0.04599999999999993,-4,-6,-2,-2,-5,4,3,8335.0,-298.0,3065.0,-45.0,6653.0,-88.0,37.403000000000006,-0.04299999999999987,732.0,-154.0,1949.0,-485.0,30.739999999999995,1.6049999999999993,1473.0,-54.0,1899.0,-64.0,62.461000000000006,-0.843999999999999,708.0,-107.0,3330.0,-142.0,1817.0,-95.0,625.0,-65.0,323.0,-91.0,1147.0,62.0,1649.0,18.0
