,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
48,48,4959,WAS,49,2016-02-06,Away,CHO,L,104,108,38,86,0.442,9,25,0.36,19,24,0.792,8,44,22,9,5,11,21,38,81,0.469,12,27,0.444,20,25,0.8,7,43,23,7,5,15,21,-4,5034,5167,-133,102.73469387755102,19.653061224489797,-2.7142857142857144,0,1892,1918,-26,38.61224489795919,-0.5306122448979592,5,4136,4081,55,84.40816326530613,1.1224489795918366,-0.02699999999999997,22.464000000000006,23.105000000000008,-0.641,0.45844897959183684,-0.013081632653061224,-3,427,462,-35,8.714285714285714,-0.7142857142857143,-2,1183,1184,-1,24.142857142857142,-0.02040816326530612,-0.08400000000000002,17.686999999999998,18.704000000000004,-1.0170000000000001,0.36095918367346935,-0.02075510204081633,-1,823,869,-46,16.79591836734694,-0.9387755102040817,-1,1092,1125,-33,22.285714285714285,-0.673469387755102,-0.008000000000000007,37.008,37.69399999999999,-0.6859999999999989,0.755265306122449,-0.013999999999999978,1,428,472,-44,8.73469387755102,-0.8979591836734694,1,1960,2156,-196,40.0,-4.0,-1,1172,1127,45,23.918367346938776,0.9183673469387755,2,439,399,40,8.959183673469388,0.8163265306122449,0,186,212,-26,3.795918367346939,-0.5306122448979592,-4,685,780,-95,13.979591836734693,-1.9387755102040816,0,1001,963,38,20.428571428571427,0.7755102040816326
49,49,5059,WAS,50,2016-02-09,Away,NYK,W,111,108,39,78,0.5,16,26,0.615,17,25,0.68,2,32,26,8,4,10,18,44,83,0.53,8,26,0.308,12,14,0.857,7,46,22,6,5,15,20,3,5145,5275,-130,102.9,19.66,-2.6,-5,1931,1962,-31,38.62,-0.62,-5,4214,4164,50,84.28,1.0,-0.030000000000000027,22.964000000000006,23.63500000000001,-0.671,0.45928000000000013,-0.013420000000000001,8,443,470,-27,8.86,-0.54,0,1209,1210,-1,24.18,-0.02,0.307,18.301999999999996,19.012000000000004,-0.7100000000000002,0.3660399999999999,-0.014200000000000004,5,840,881,-41,16.8,-0.82,11,1117,1139,-22,22.34,-0.44,-0.17699999999999994,37.688,38.55099999999999,-0.8629999999999989,0.7537600000000001,-0.017259999999999977,-5,430,479,-49,8.6,-0.98,-14,1992,2202,-210,39.84,-4.2,4,1198,1149,49,23.96,0.98,2,447,405,42,8.94,0.84,-1,190,217,-27,3.8,-0.54,-5,695,795,-100,13.9,-2.0,-2,1019,983,36,20.38,0.72
50,50,5197,WAS,51,2016-02-11,Away,MIL,L,92,99,34,88,0.386,6,32,0.188,18,24,0.75,9,38,25,8,6,14,24,36,82,0.439,4,14,0.28600000000000003,23,32,0.7190000000000001,15,58,24,10,4,18,19,-7,5237,5374,-137,102.68627450980392,19.647058823529413,-2.6862745098039214,-2,1965,1998,-33,38.529411764705884,-0.6470588235294118,6,4302,4246,56,84.3529411764706,1.0980392156862746,-0.05299999999999999,23.350000000000005,24.07400000000001,-0.724,0.45784313725490206,-0.014196078431372548,2,449,474,-25,8.803921568627452,-0.49019607843137253,18,1241,1224,17,24.333333333333332,0.3333333333333333,-0.09800000000000003,18.489999999999995,19.298000000000005,-0.8080000000000003,0.362549019607843,-0.015843137254901968,-5,858,904,-46,16.823529411764707,-0.9019607843137255,-8,1141,1171,-30,22.372549019607842,-0.5882352941176471,0.030999999999999917,38.438,39.26999999999999,-0.831999999999999,0.753686274509804,-0.01631372549019606,-6,439,494,-55,8.607843137254902,-1.0784313725490196,-20,2030,2260,-230,39.80392156862745,-4.509803921568627,1,1223,1173,50,23.980392156862745,0.9803921568627451,-2,455,415,40,8.92156862745098,0.7843137254901961,2,196,221,-25,3.843137254901961,-0.49019607843137253,-4,709,813,-104,13.901960784313726,-2.0392156862745097,5,1043,1002,41,20.45098039215686,0.803921568627451
51,51,5261,WAS,52,2016-02-18,Home,UTA,W,103,89,42,86,0.488,7,18,0.389,12,21,0.5710000000000001,6,36,25,14,10,11,20,31,77,0.40299999999999997,4,15,0.267,23,29,0.7929999999999999,12,48,20,9,6,23,21,14,5340,5463,-123,102.6923076923077,19.673076923076923,-2.3653846153846154,11,2007,2029,-22,38.59615384615385,-0.4230769230769231,9,4388,4323,65,84.38461538461539,1.25,0.08500000000000002,23.838000000000005,24.477000000000007,-0.639,0.458423076923077,-0.012288461538461538,3,456,478,-22,8.76923076923077,-0.4230769230769231,3,1259,1239,20,24.21153846153846,0.38461538461538464,0.122,18.878999999999994,19.565000000000005,-0.6860000000000003,0.3630576923076922,-0.013192307692307698,-11,870,927,-57,16.73076923076923,-1.0961538461538463,-8,1162,1200,-38,22.346153846153847,-0.7307692307692307,-0.22199999999999986,39.009,40.06299999999999,-1.053999999999999,0.7501730769230769,-0.020269230769230748,-6,445,506,-61,8.557692307692308,-1.1730769230769231,-12,2066,2308,-242,39.73076923076923,-4.653846153846154,5,1248,1193,55,24.0,1.0576923076923077,5,469,424,45,9.01923076923077,0.8653846153846154,4,206,227,-21,3.9615384615384617,-0.40384615384615385,-12,720,836,-116,13.846153846153847,-2.230769230769231,-1,1063,1023,40,20.442307692307693,0.7692307692307693
52,52,5359,WAS,53,2016-02-19,Home,DET,W,98,86,36,78,0.462,7,22,0.318,19,26,0.731,8,47,26,5,5,9,20,35,82,0.4270000000000001,7,23,0.304,9,17,0.529,6,41,13,2,3,12,20,12,5438,5549,-111,102.60377358490567,19.67924528301887,-2.0943396226415096,1,2043,2064,-21,38.54716981132076,-0.39622641509433965,-4,4466,4405,61,84.26415094339623,1.150943396226415,0.03499999999999992,24.300000000000004,24.904000000000007,-0.6040000000000001,0.4584905660377359,-0.011396226415094341,0,463,485,-22,8.735849056603774,-0.41509433962264153,-1,1281,1262,19,24.169811320754718,0.3584905660377358,0.014000000000000012,19.196999999999996,19.869000000000003,-0.6720000000000003,0.36220754716981124,-0.012679245283018873,10,889,936,-47,16.77358490566038,-0.8867924528301887,9,1188,1217,-29,22.41509433962264,-0.5471698113207547,0.20199999999999996,39.74,40.59199999999999,-0.851999999999999,0.749811320754717,-0.01607547169811319,2,453,512,-59,8.547169811320755,-1.1132075471698113,6,2113,2349,-236,39.867924528301884,-4.452830188679245,13,1274,1206,68,24.037735849056602,1.2830188679245282,3,474,426,48,8.943396226415095,0.9056603773584906,2,211,230,-19,3.981132075471698,-0.3584905660377358,-3,729,848,-119,13.754716981132075,-2.2452830188679247,0,1083,1043,40,20.433962264150942,0.7547169811320755
53,53,5459,WAS,54,2016-02-20,Away,MIA,L,94,114,40,99,0.40399999999999997,3,22,0.136,11,21,0.524,12,45,13,5,4,6,23,47,96,0.49,2,13,0.154,18,28,0.643,19,67,23,2,9,7,20,-20,5532,5663,-131,102.44444444444444,19.685185185185187,-2.425925925925926,-7,2083,2111,-28,38.574074074074076,-0.5185185185185185,3,4565,4501,64,84.53703703703704,1.1851851851851851,-0.08600000000000002,24.704000000000004,25.394000000000005,-0.6900000000000002,0.45748148148148154,-0.01277777777777778,1,466,487,-21,8.62962962962963,-0.3888888888888889,9,1303,1275,28,24.12962962962963,0.5185185185185185,-0.017999999999999988,19.332999999999995,20.023000000000003,-0.6900000000000003,0.3580185185185184,-0.012777777777777784,-7,900,954,-54,16.666666666666668,-1.0,-7,1209,1245,-36,22.38888888888889,-0.6666666666666666,-0.119,40.264,41.23499999999999,-0.970999999999999,0.7456296296296296,-0.017981481481481463,-7,465,531,-66,8.61111111111111,-1.2222222222222223,-22,2158,2416,-258,39.96296296296296,-4.777777777777778,-10,1287,1229,58,23.833333333333332,1.0740740740740742,3,479,428,51,8.87037037037037,0.9444444444444444,-5,215,239,-24,3.9814814814814814,-0.4444444444444444,-1,735,855,-120,13.61111111111111,-2.2222222222222223,3,1106,1063,43,20.48148148148148,0.7962962962962963
54,54,5559,WAS,55,2016-02-23,Home,NOP,W,109,89,43,94,0.457,12,26,0.462,11,17,0.647,7,55,29,9,4,14,24,29,83,0.349,6,23,0.261,25,33,0.758,8,48,17,8,4,16,17,20,5641,5752,-111,102.56363636363636,19.636363636363637,-2.018181818181818,14,2126,2140,-14,38.654545454545456,-0.2545454545454545,11,4659,4584,75,84.7090909090909,1.3636363636363635,0.10800000000000004,25.161000000000005,25.743000000000006,-0.5820000000000001,0.45747272727272736,-0.010581818181818184,6,478,493,-15,8.690909090909091,-0.2727272727272727,3,1329,1298,31,24.163636363636364,0.5636363636363636,0.201,19.794999999999995,20.284000000000002,-0.48900000000000027,0.3599090909090908,-0.008890909090909095,-14,911,979,-68,16.563636363636363,-1.2363636363636363,-16,1226,1278,-52,22.29090909090909,-0.9454545454545454,-0.11099999999999999,40.911,41.992999999999995,-1.081999999999999,0.7438363636363636,-0.019672727272727255,-1,472,539,-67,8.581818181818182,-1.2181818181818183,7,2213,2464,-251,40.236363636363635,-4.5636363636363635,12,1316,1246,70,23.927272727272726,1.2727272727272727,1,488,436,52,8.872727272727273,0.9454545454545454,0,219,243,-24,3.981818181818182,-0.43636363636363634,-2,749,871,-122,13.618181818181819,-2.2181818181818183,7,1130,1080,50,20.545454545454547,0.9090909090909091
55,55,5659,WAS,56,2016-02-24,Away,CHI,L,104,109,38,90,0.42200000000000004,9,28,0.321,19,26,0.731,9,42,19,11,4,11,22,44,88,0.5,8,23,0.348,13,16,0.813,7,50,26,6,2,15,22,-5,5745,5861,-116,102.58928571428571,19.678571428571427,-2.0714285714285716,-6,2164,2184,-20,38.642857142857146,-0.35714285714285715,2,4749,4672,77,84.80357142857143,1.375,-0.07799999999999996,25.583000000000006,26.243000000000006,-0.66,0.45683928571428584,-0.011785714285714287,1,487,501,-14,8.696428571428571,-0.25,5,1357,1321,36,24.232142857142858,0.6428571428571429,-0.02699999999999997,20.115999999999996,20.632,-0.5160000000000002,0.35921428571428565,-0.009214285714285718,6,930,992,-62,16.607142857142858,-1.1071428571428572,10,1252,1294,-42,22.357142857142858,-0.75,-0.08199999999999996,41.642,42.806,-1.1639999999999988,0.7436071428571429,-0.020785714285714265,2,481,546,-65,8.589285714285714,-1.1607142857142858,-8,2255,2514,-259,40.267857142857146,-4.625,-7,1335,1272,63,23.839285714285715,1.125,5,499,442,57,8.910714285714286,1.0178571428571428,2,223,245,-22,3.982142857142857,-0.39285714285714285,-4,760,886,-126,13.571428571428571,-2.25,0,1152,1102,50,20.571428571428573,0.8928571428571429
56,56,5759,WAS,57,2016-02-26,Away,PHI,W,103,94,40,94,0.426,7,23,0.304,16,17,0.941,17,55,24,7,8,11,19,35,82,0.4270000000000001,8,25,0.32,16,21,0.762,7,41,21,10,5,11,19,9,5848,5955,-107,102.59649122807018,19.666666666666668,-1.8771929824561404,5,2204,2219,-15,38.666666666666664,-0.2631578947368421,12,4843,4754,89,84.96491228070175,1.5614035087719298,-0.001000000000000112,26.009000000000004,26.670000000000005,-0.6610000000000001,0.45629824561403515,-0.011596491228070178,-1,494,509,-15,8.666666666666666,-0.2631578947368421,-2,1380,1346,34,24.210526315789473,0.5964912280701754,-0.016000000000000014,20.419999999999995,20.952,-0.5320000000000003,0.35824561403508765,-0.009333333333333338,0,946,1008,-62,16.596491228070175,-1.087719298245614,-4,1269,1315,-46,22.263157894736842,-0.8070175438596491,0.17899999999999994,42.583000000000006,43.568,-0.9849999999999989,0.7470701754385966,-0.017280701754385945,10,498,553,-55,8.736842105263158,-0.9649122807017544,14,2310,2555,-245,40.526315789473685,-4.298245614035087,3,1359,1293,66,23.842105263157894,1.1578947368421053,-3,506,452,54,8.87719298245614,0.9473684210526315,3,231,250,-19,4.052631578947368,-0.3333333333333333,0,771,897,-126,13.526315789473685,-2.210526315789474,0,1171,1121,50,20.54385964912281,0.8771929824561403
57,57,5859,WAS,58,2016-02-28,Home,CLE,W,113,99,39,79,0.494,11,31,0.355,24,34,0.706,6,45,28,6,2,13,26,32,80,0.4,9,29,0.31,26,30,0.867,6,39,20,6,2,14,26,14,5961,6054,-93,102.77586206896552,19.775862068965516,-1.603448275862069,7,2243,2251,-8,38.672413793103445,-0.13793103448275862,-1,4922,4834,88,84.86206896551724,1.5172413793103448,0.09399999999999997,26.503000000000004,27.070000000000004,-0.5670000000000002,0.45694827586206904,-0.00977586206896552,2,505,518,-13,8.706896551724139,-0.22413793103448276,2,1411,1375,36,24.32758620689655,0.6206896551724138,0.044999999999999984,20.774999999999995,21.262,-0.48700000000000027,0.3581896551724137,-0.008396551724137936,-2,970,1034,-64,16.724137931034484,-1.103448275862069,4,1303,1345,-42,22.46551724137931,-0.7241379310344828,-0.16100000000000003,43.28900000000001,44.434999999999995,-1.145999999999999,0.7463620689655174,-0.019758620689655157,0,504,559,-55,8.689655172413794,-0.9482758620689655,6,2355,2594,-239,40.60344827586207,-4.120689655172414,8,1387,1313,74,23.913793103448278,1.2758620689655173,0,512,458,54,8.827586206896552,0.9310344827586207,0,233,252,-19,4.017241379310345,-0.3275862068965517,-1,784,911,-127,13.517241379310345,-2.189655172413793,0,1197,1147,50,20.637931034482758,0.8620689655172413
58,58,5959,WAS,59,2016-02-29,Home,PHI,W,116,108,43,89,0.483,6,20,0.3,24,31,0.774,14,53,25,6,6,15,17,43,89,0.483,10,32,0.313,12,21,0.5710000000000001,6,32,27,8,4,11,27,8,6077,6162,-85,103.0,19.89830508474576,-1.4406779661016949,0,2286,2294,-8,38.74576271186441,-0.13559322033898305,0,5011,4923,88,84.9322033898305,1.4915254237288136,0.0,26.986000000000004,27.553000000000004,-0.5670000000000002,0.45738983050847465,-0.009610169491525426,-4,511,528,-17,8.661016949152541,-0.288135593220339,-12,1431,1407,24,24.25423728813559,0.4067796610169492,-0.013000000000000012,21.074999999999996,21.575,-0.5000000000000002,0.3572033898305084,-0.008474576271186444,12,994,1046,-52,16.847457627118644,-0.8813559322033898,10,1334,1366,-32,22.610169491525422,-0.5423728813559322,0.20299999999999996,44.06300000000001,45.00599999999999,-0.9429999999999991,0.7468305084745764,-0.01598305084745761,8,518,565,-47,8.779661016949152,-0.7966101694915254,21,2408,2626,-218,40.813559322033896,-3.694915254237288,-2,1412,1340,72,23.93220338983051,1.2203389830508475,-2,518,466,52,8.779661016949152,0.8813559322033898,2,239,256,-17,4.0508474576271185,-0.288135593220339,4,799,922,-123,13.542372881355933,-2.0847457627118646,-10,1214,1174,40,20.576271186440678,0.6779661016949152
59,59,6059,WAS,60,2016-03-02,Away,MIN,W,104,98,42,84,0.5,11,29,0.379,9,13,0.6920000000000001,5,36,25,8,3,17,22,32,75,0.4270000000000001,5,14,0.35700000000000004,29,34,0.853,9,45,17,8,2,19,20,6,6181,6260,-79,103.01666666666667,19.9,-1.3166666666666667,10,2328,2326,2,38.8,0.03333333333333333,9,5095,4998,97,84.91666666666667,1.6166666666666667,0.0729999999999999,27.486000000000004,27.980000000000004,-0.49400000000000027,0.45810000000000006,-0.008233333333333337,6,522,533,-11,8.7,-0.18333333333333332,15,1460,1421,39,24.333333333333332,0.65,0.021999999999999964,21.453999999999997,21.932,-0.47800000000000026,0.35756666666666664,-0.00796666666666667,-20,1003,1075,-72,16.716666666666665,-1.2,-21,1347,1400,-53,22.45,-0.8833333333333333,-0.16099999999999992,44.75500000000001,45.858999999999995,-1.103999999999999,0.7459166666666668,-0.018399999999999982,-4,523,574,-51,8.716666666666667,-0.85,-9,2444,2671,-227,40.733333333333334,-3.783333333333333,8,1437,1357,80,23.95,1.3333333333333333,0,526,474,52,8.766666666666667,0.8666666666666667,1,242,258,-16,4.033333333333333,-0.26666666666666666,-2,816,941,-125,13.6,-2.0833333333333335,2,1236,1194,42,20.6,0.7
60,60,6197,WAS,61,2016-03-04,Away,CLE,L,83,108,32,81,0.395,3,20,0.15,16,24,0.667,10,47,14,2,5,16,19,42,90,0.467,12,27,0.444,12,16,0.75,8,47,24,9,5,9,19,-25,6264,6368,-104,102.68852459016394,19.885245901639344,-1.7049180327868851,-10,2360,2368,-8,38.68852459016394,-0.13114754098360656,-9,5176,5088,88,84.85245901639344,1.4426229508196722,-0.07200000000000001,27.881000000000004,28.447000000000003,-0.5660000000000003,0.45706557377049184,-0.009278688524590168,-9,525,545,-20,8.60655737704918,-0.32786885245901637,-7,1480,1448,32,24.262295081967213,0.5245901639344263,-0.29400000000000004,21.603999999999996,22.375999999999998,-0.7720000000000002,0.35416393442622945,-0.012655737704918037,4,1019,1087,-68,16.704918032786885,-1.1147540983606556,8,1371,1416,-45,22.475409836065573,-0.7377049180327869,-0.08299999999999996,45.42200000000001,46.608999999999995,-1.186999999999999,0.7446229508196723,-0.019459016393442604,2,533,582,-49,8.737704918032787,-0.8032786885245902,0,2491,2718,-227,40.83606557377049,-3.721311475409836,-10,1451,1381,70,23.78688524590164,1.1475409836065573,-7,528,483,45,8.655737704918034,0.7377049180327869,0,247,263,-16,4.049180327868853,-0.26229508196721313,7,832,950,-118,13.639344262295081,-1.9344262295081966,0,1255,1213,42,20.57377049180328,0.6885245901639344
61,61,6261,WAS,62,2016-03-05,Home,IND,L,99,100,39,89,0.43799999999999994,6,15,0.4,15,24,0.625,14,46,25,7,4,16,21,37,83,0.446,7,21,0.33299999999999996,19,20,0.95,10,42,14,8,4,12,28,-1,6363,6468,-105,102.62903225806451,20.016129032258064,-1.6935483870967742,2,2399,2405,-6,38.693548387096776,-0.0967741935483871,6,5265,5171,94,84.91935483870968,1.5161290322580645,-0.008000000000000063,28.319000000000003,28.893000000000004,-0.5740000000000003,0.45675806451612905,-0.009258064516129037,-1,531,552,-21,8.564516129032258,-0.3387096774193548,-6,1495,1469,26,24.112903225806452,0.41935483870967744,0.06700000000000006,22.003999999999994,22.708999999999996,-0.7050000000000002,0.3549032258064515,-0.011370967741935486,-4,1034,1106,-72,16.677419354838708,-1.1612903225806452,4,1395,1436,-41,22.5,-0.6612903225806451,-0.32499999999999996,46.04700000000001,47.559,-1.511999999999999,0.742693548387097,-0.02438709677419353,4,547,592,-45,8.82258064516129,-0.7258064516129032,4,2537,2760,-223,40.91935483870968,-3.596774193548387,11,1476,1395,81,23.806451612903224,1.3064516129032258,-1,535,491,44,8.629032258064516,0.7096774193548387,0,251,267,-16,4.048387096774194,-0.25806451612903225,4,848,962,-114,13.67741935483871,-1.8387096774193548,-7,1276,1241,35,20.580645161290324,0.5645161290322581
62,62,6359,WAS,63,2016-03-08,Away,POR,L,109,116,45,99,0.455,8,20,0.4,11,23,0.478,12,45,26,9,5,12,28,41,89,0.461,10,24,0.41700000000000004,24,31,0.774,13,53,24,2,4,20,27,-7,6472,6584,-112,102.73015873015873,20.126984126984127,-1.7777777777777777,4,2444,2446,-2,38.79365079365079,-0.031746031746031744,10,5364,5260,104,85.14285714285714,1.6507936507936507,-0.006000000000000005,28.774,29.354000000000003,-0.5800000000000003,0.45673015873015876,-0.009206349206349211,-2,539,562,-23,8.555555555555555,-0.36507936507936506,-4,1515,1493,22,24.047619047619047,0.3492063492063492,-0.017000000000000015,22.403999999999993,23.125999999999998,-0.7220000000000002,0.3556190476190475,-0.011460317460317464,-13,1045,1130,-85,16.58730158730159,-1.3492063492063493,-8,1418,1467,-49,22.50793650793651,-0.7777777777777778,-0.29600000000000004,46.52500000000001,48.333,-1.807999999999999,0.7384920634920636,-0.02869841269841268,-1,559,605,-46,8.873015873015873,-0.7301587301587301,-8,2582,2813,-231,40.98412698412698,-3.6666666666666665,2,1502,1419,83,23.841269841269842,1.3174603174603174,7,544,493,51,8.634920634920634,0.8095238095238095,1,256,271,-15,4.063492063492063,-0.23809523809523808,-8,860,982,-122,13.65079365079365,-1.9365079365079365,1,1304,1268,36,20.6984126984127,0.5714285714285714
63,63,6459,WAS,64,2016-03-11,Away,UTA,L,93,114,35,80,0.43799999999999994,7,24,0.292,16,22,0.727,6,29,20,9,1,14,28,38,67,0.5670000000000001,9,16,0.563,29,38,0.763,4,42,15,10,4,18,19,-21,6565,6698,-133,102.578125,20.109375,-2.078125,-3,2479,2484,-5,38.734375,-0.078125,13,5444,5327,117,85.0625,1.828125,-0.12900000000000011,29.212,29.921000000000003,-0.7090000000000004,0.4564375,-0.011078125000000006,-2,546,571,-25,8.53125,-0.390625,8,1539,1509,30,24.046875,0.46875,-0.27099999999999996,22.695999999999994,23.688999999999997,-0.9930000000000001,0.3546249999999999,-0.015515625000000002,-13,1061,1159,-98,16.578125,-1.53125,-16,1440,1505,-65,22.5,-1.015625,-0.03600000000000003,47.25200000000001,49.096,-1.843999999999999,0.7383125000000001,-0.028812499999999984,2,565,609,-44,8.828125,-0.6875,-13,2611,2855,-244,40.796875,-3.8125,5,1522,1434,88,23.78125,1.375,-1,553,503,50,8.640625,0.78125,-3,257,275,-18,4.015625,-0.28125,-4,874,1000,-126,13.65625,-1.96875,9,1332,1287,45,20.8125,0.703125
64,64,6559,WAS,65,2016-03-12,Away,DEN,L,100,116,36,86,0.419,7,21,0.33299999999999996,21,29,0.7240000000000001,12,37,20,13,3,19,28,42,80,0.525,8,24,0.33299999999999996,24,29,0.828,9,44,24,10,8,21,27,-16,6665,6814,-149,102.53846153846153,20.215384615384615,-2.292307692307692,-6,2515,2526,-11,38.69230769230769,-0.16923076923076924,6,5530,5407,123,85.07692307692308,1.8923076923076922,-0.10600000000000004,29.631,30.446,-0.8150000000000004,0.4558615384615385,-0.012538461538461545,-1,553,579,-26,8.507692307692308,-0.4,-3,1560,1533,27,24.0,0.4153846153846154,0.0,23.028999999999993,24.021999999999995,-0.9930000000000001,0.3542923076923076,-0.015276923076923079,-3,1082,1183,-101,16.646153846153847,-1.5538461538461539,0,1469,1534,-65,22.6,-1.0,-0.10399999999999987,47.976000000000006,49.924,-1.9479999999999988,0.7380923076923078,-0.02996923076923075,3,577,618,-41,8.876923076923077,-0.6307692307692307,-7,2648,2899,-251,40.738461538461536,-3.8615384615384616,-4,1542,1458,84,23.723076923076924,1.2923076923076924,3,566,513,53,8.707692307692307,0.8153846153846154,-5,260,283,-23,4.0,-0.35384615384615387,-2,893,1021,-128,13.738461538461538,-1.9692307692307693,1,1360,1314,46,20.923076923076923,0.7076923076923077
65,65,6659,WAS,66,2016-03-14,Home,DET,W,124,81,51,90,0.5670000000000001,8,18,0.444,14,18,0.778,5,40,34,11,3,10,22,32,79,0.405,3,23,0.13,14,22,0.636,11,39,17,5,4,20,21,43,6789,6895,-106,102.86363636363636,20.227272727272727,-1.606060606060606,19,2566,2558,8,38.878787878787875,0.12121212121212122,11,5620,5486,134,85.15151515151516,2.0303030303030303,0.16200000000000003,30.198,30.851000000000003,-0.6530000000000004,0.45754545454545453,-0.0098939393939394,5,561,582,-21,8.5,-0.3181818181818182,-5,1578,1556,22,23.90909090909091,0.3333333333333333,0.314,23.472999999999992,24.151999999999994,-0.679,0.35565151515151505,-0.010287878787878789,0,1096,1197,-101,16.606060606060606,-1.5303030303030303,-4,1487,1556,-69,22.53030303030303,-1.0454545454545454,0.14200000000000002,48.754000000000005,50.56,-1.8059999999999987,0.7386969696969697,-0.027363636363636343,-6,582,629,-47,8.818181818181818,-0.7121212121212122,1,2688,2938,-250,40.72727272727273,-3.787878787878788,17,1576,1475,101,23.87878787878788,1.5303030303030303,6,577,518,59,8.742424242424242,0.8939393939393939,-1,263,287,-24,3.984848484848485,-0.36363636363636365,-10,903,1041,-138,13.681818181818182,-2.090909090909091,1,1382,1335,47,20.939393939393938,0.7121212121212122
66,66,6759,WAS,67,2016-03-16,Home,CHI,W,117,96,43,88,0.489,13,21,0.619,18,24,0.75,9,47,25,12,6,15,19,35,87,0.402,6,20,0.3,20,23,0.87,9,40,20,10,3,18,20,21,6906,6991,-85,103.07462686567165,20.223880597014926,-1.2686567164179106,8,2609,2593,16,38.940298507462686,0.23880597014925373,1,5708,5573,135,85.19402985074628,2.014925373134328,0.08699999999999997,30.687,31.253000000000004,-0.5660000000000004,0.4580149253731343,-0.008447761194029856,7,574,588,-14,8.567164179104477,-0.208955223880597,1,1599,1576,23,23.865671641791046,0.34328358208955223,0.319,24.09199999999999,24.451999999999995,-0.36000000000000004,0.3595820895522387,-0.0053731343283582094,-2,1114,1217,-103,16.62686567164179,-1.537313432835821,1,1511,1579,-68,22.55223880597015,-1.0149253731343284,-0.12,49.504000000000005,51.43,-1.9259999999999988,0.7388656716417911,-0.028746268656716402,0,591,638,-47,8.82089552238806,-0.7014925373134329,7,2735,2978,-243,40.82089552238806,-3.626865671641791,5,1601,1495,106,23.895522388059703,1.5820895522388059,2,589,528,61,8.791044776119403,0.9104477611940298,3,269,290,-21,4.014925373134329,-0.31343283582089554,-3,918,1059,-141,13.701492537313433,-2.1044776119402986,-1,1401,1355,46,20.91044776119403,0.6865671641791045
