,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5054,POR,50,2016-02-02,Home,MIL,W,107,95,39,85,0.45899999999999996,11,31,0.355,18,25,0.72,10,49,25,6,7,15,23,38,86,0.442,5,14,0.35700000000000004,14,24,0.583,12,43,23,7,4,13,18,12,5107,5106,1,102.14,18.32,0.02,1,1914,1859,55,38.28,1.1,-1,4285,4146,139,85.7,2.78,0.01699999999999996,22.390000000000008,22.489000000000004,-0.09900000000000009,0.44780000000000014,-0.0019800000000000017,6,504,419,85,10.08,1.7,17,1418,1150,268,28.36,5.36,-0.0020000000000000573,17.633000000000006,17.895,-0.2620000000000002,0.35266000000000014,-0.005240000000000003,4,775,969,-194,15.5,-3.88,1,1066,1316,-250,21.32,-5.0,0.137,36.269,37.05900000000001,-0.79,0.7253799999999999,-0.0158,-2,588,504,84,11.76,1.68,6,2297,2140,157,45.94,3.14,2,1067,1063,4,21.34,0.08,-1,329,382,-53,6.58,-1.06,3,208,256,-48,4.16,-0.96,2,711,615,96,14.22,1.92,5,1091,916,175,21.82,3.5
50,50,5187,POR,51,2016-02-04,Home,TOR,L,103,110,38,81,0.469,10,25,0.4,17,23,0.7390000000000001,10,40,21,8,6,14,20,40,85,0.47100000000000003,12,19,0.632,18,25,0.72,12,45,23,7,6,14,18,-7,5210,5216,-6,102.15686274509804,18.313725490196077,-0.11764705882352941,-2,1952,1899,53,38.27450980392157,1.0392156862745099,-4,4366,4231,135,85.6078431372549,2.6470588235294117,-0.0020000000000000573,22.85900000000001,22.960000000000004,-0.10100000000000015,0.44821568627451,-0.001980392156862748,-2,514,431,83,10.07843137254902,1.6274509803921569,6,1443,1169,274,28.294117647058822,5.372549019607843,-0.23199999999999998,18.033000000000005,18.527,-0.49400000000000016,0.35358823529411776,-0.009686274509803925,-1,792,987,-195,15.529411764705882,-3.823529411764706,-2,1089,1341,-252,21.352941176470587,-4.9411764705882355,0.019000000000000128,37.007999999999996,37.77900000000001,-0.7709999999999999,0.7256470588235293,-0.015117647058823527,-2,598,516,82,11.72549019607843,1.607843137254902,-5,2337,2185,152,45.8235294117647,2.980392156862745,-2,1088,1086,2,21.333333333333332,0.0392156862745098,1,337,389,-52,6.607843137254902,-1.0196078431372548,0,214,262,-48,4.196078431372549,-0.9411764705882353,0,725,629,96,14.215686274509803,1.8823529411764706,2,1111,934,177,21.784313725490197,3.4705882352941178
51,51,5256,POR,52,2016-02-06,Away,HOU,W,96,79,35,87,0.402,11,35,0.314,15,23,0.652,20,54,21,15,6,21,21,25,77,0.325,7,36,0.19399999999999998,22,30,0.733,12,43,13,13,4,23,21,17,5306,5295,11,102.03846153846153,18.365384615384617,0.21153846153846154,10,1987,1924,63,38.21153846153846,1.2115384615384615,10,4453,4308,145,85.63461538461539,2.7884615384615383,0.07700000000000001,23.26100000000001,23.285000000000004,-0.024000000000000132,0.4473269230769233,-0.0004615384615384641,4,525,438,87,10.096153846153847,1.6730769230769231,-1,1478,1205,273,28.423076923076923,5.25,0.12000000000000002,18.347000000000005,18.721,-0.3740000000000001,0.35282692307692315,-0.007192307692307694,-7,807,1009,-202,15.51923076923077,-3.8846153846153846,-7,1112,1371,-259,21.384615384615383,-4.980769230769231,-0.08099999999999996,37.66,38.51200000000001,-0.8519999999999999,0.7242307692307691,-0.016384615384615383,8,618,528,90,11.884615384615385,1.7307692307692308,11,2391,2228,163,45.98076923076923,3.1346153846153846,8,1109,1099,10,21.326923076923077,0.19230769230769232,2,352,402,-50,6.769230769230769,-0.9615384615384616,2,220,266,-46,4.230769230769231,-0.8846153846153846,-2,746,652,94,14.346153846153847,1.8076923076923077,0,1132,955,177,21.76923076923077,3.4038461538461537
52,52,5354,POR,53,2016-02-08,Away,MEM,W,112,106,44,89,0.494,10,29,0.345,14,20,0.7,8,37,22,9,6,13,23,43,86,0.5,7,19,0.368,13,19,0.684,5,39,18,5,3,15,24,6,5418,5401,17,102.22641509433963,18.471698113207548,0.32075471698113206,1,2031,1967,64,38.320754716981135,1.2075471698113207,3,4542,4394,148,85.69811320754717,2.792452830188679,-0.006000000000000005,23.75500000000001,23.785000000000004,-0.030000000000000138,0.4482075471698115,-0.0005660377358490592,3,535,445,90,10.09433962264151,1.6981132075471699,10,1507,1224,283,28.433962264150942,5.339622641509434,-0.02300000000000002,18.692000000000004,19.089,-0.39700000000000013,0.3526792452830189,-0.0074905660377358515,1,821,1022,-201,15.49056603773585,-3.792452830188679,1,1132,1390,-258,21.358490566037737,-4.867924528301887,0.015999999999999903,38.36,39.196000000000005,-0.836,0.7237735849056603,-0.015773584905660377,3,626,533,93,11.81132075471698,1.7547169811320755,-2,2428,2267,161,45.81132075471698,3.0377358490566038,4,1131,1117,14,21.339622641509433,0.2641509433962264,4,361,407,-46,6.811320754716981,-0.8679245283018868,3,226,269,-43,4.264150943396227,-0.8113207547169812,-2,759,667,92,14.320754716981131,1.7358490566037736,-1,1155,979,176,21.79245283018868,3.3207547169811322
53,53,5454,POR,54,2016-02-10,Home,HOU,W,116,103,41,89,0.461,8,28,0.28600000000000003,26,34,0.765,16,49,21,11,2,13,27,37,77,0.48100000000000004,11,34,0.324,18,34,0.529,8,40,23,6,3,20,22,13,5534,5504,30,102.48148148148148,18.537037037037038,0.5555555555555556,4,2072,2004,68,38.370370370370374,1.2592592592592593,12,4631,4471,160,85.75925925925925,2.962962962962963,-0.020000000000000018,24.216000000000008,24.266000000000005,-0.050000000000000155,0.4484444444444446,-0.0009259259259259288,-3,543,456,87,10.055555555555555,1.6111111111111112,-6,1535,1258,277,28.425925925925927,5.12962962962963,-0.03799999999999998,18.978000000000005,19.413,-0.4350000000000001,0.35144444444444456,-0.008055555555555557,8,847,1040,-193,15.685185185185185,-3.574074074074074,0,1166,1424,-258,21.59259259259259,-4.777777777777778,0.236,39.125,39.72500000000001,-0.6,0.7245370370370371,-0.011111111111111112,8,642,541,101,11.88888888888889,1.8703703703703705,9,2477,2307,170,45.870370370370374,3.1481481481481484,-2,1152,1140,12,21.333333333333332,0.2222222222222222,5,372,413,-41,6.888888888888889,-0.7592592592592593,-1,228,272,-44,4.222222222222222,-0.8148148148148148,-7,772,687,85,14.296296296296296,1.5740740740740742,5,1182,1001,181,21.88888888888889,3.3518518518518516
54,54,5554,POR,55,2016-02-19,Home,GSW,W,137,105,52,97,0.536,17,30,0.5670000000000001,16,23,0.696,8,48,28,12,4,13,21,36,92,0.391,12,34,0.353,21,28,0.75,14,47,25,7,4,20,17,32,5671,5609,62,103.10909090909091,18.509090909090908,1.1272727272727272,16,2124,2040,84,38.61818181818182,1.5272727272727273,5,4728,4563,165,85.96363636363637,3.0,0.14500000000000002,24.75200000000001,24.657000000000004,0.09499999999999986,0.4500363636363638,0.0017272727272727249,5,560,468,92,10.181818181818182,1.6727272727272726,-4,1565,1292,273,28.454545454545453,4.963636363636364,0.21400000000000008,19.545000000000005,19.766000000000002,-0.22100000000000003,0.35536363636363644,-0.004018181818181818,-5,863,1061,-198,15.690909090909091,-3.6,-5,1189,1452,-263,21.618181818181817,-4.781818181818182,-0.05400000000000005,39.821,40.47500000000001,-0.654,0.7240181818181818,-0.011890909090909091,-6,650,555,95,11.818181818181818,1.7272727272727273,1,2525,2354,171,45.90909090909091,3.109090909090909,3,1180,1165,15,21.454545454545453,0.2727272727272727,5,384,420,-36,6.9818181818181815,-0.6545454545454545,0,232,276,-44,4.218181818181818,-0.8,-7,785,707,78,14.272727272727273,1.4181818181818182,4,1203,1018,185,21.87272727272727,3.3636363636363638
55,55,5654,POR,56,2016-02-21,Home,UTA,W,115,111,39,90,0.433,12,32,0.375,25,38,0.6579999999999999,23,48,20,7,6,12,21,43,86,0.5,8,16,0.5,17,23,0.7390000000000001,12,38,19,6,10,11,26,4,5786,5720,66,103.32142857142857,18.642857142857142,1.1785714285714286,-4,2163,2083,80,38.625,1.4285714285714286,4,4818,4649,169,86.03571428571429,3.017857142857143,-0.067,25.18500000000001,25.157000000000004,0.02799999999999986,0.449732142857143,0.0004999999999999975,4,572,476,96,10.214285714285714,1.7142857142857142,16,1597,1308,289,28.517857142857142,5.160714285714286,-0.125,19.920000000000005,20.266000000000002,-0.34600000000000003,0.3557142857142858,-0.006178571428571429,8,888,1078,-190,15.857142857142858,-3.392857142857143,15,1227,1475,-248,21.910714285714285,-4.428571428571429,-0.08100000000000018,40.479,41.214000000000006,-0.7350000000000002,0.7228392857142857,-0.013125000000000003,11,673,567,106,12.017857142857142,1.8928571428571428,10,2573,2392,181,45.94642857142857,3.232142857142857,1,1200,1184,16,21.428571428571427,0.2857142857142857,1,391,426,-35,6.982142857142857,-0.625,-4,238,286,-48,4.25,-0.8571428571428571,1,797,718,79,14.232142857142858,1.4107142857142858,-5,1224,1044,180,21.857142857142858,3.2142857142857144
56,56,5754,POR,57,2016-02-23,Home,BRK,W,112,104,40,80,0.5,10,23,0.435,22,25,0.88,7,40,24,6,6,15,18,43,90,0.478,3,12,0.25,15,19,0.789,12,47,18,10,2,13,20,8,5898,5824,74,103.47368421052632,18.666666666666668,1.2982456140350878,-3,2203,2126,77,38.64912280701754,1.3508771929824561,-10,4898,4739,159,85.9298245614035,2.789473684210526,0.02200000000000002,25.68500000000001,25.635000000000005,0.04999999999999988,0.45061403508771947,0.0008771929824561382,7,582,479,103,10.210526315789474,1.8070175438596492,11,1620,1320,300,28.42105263157895,5.2631578947368425,0.185,20.355000000000004,20.516000000000002,-0.16100000000000003,0.3571052631578948,-0.0028245614035087726,7,910,1093,-183,15.964912280701755,-3.210526315789474,6,1252,1494,-242,21.964912280701753,-4.245614035087719,0.09099999999999997,41.359,42.00300000000001,-0.6440000000000002,0.7255964912280702,-0.011298245614035092,-5,680,579,101,11.929824561403509,1.7719298245614035,-7,2613,2439,174,45.8421052631579,3.0526315789473686,6,1224,1202,22,21.473684210526315,0.38596491228070173,-4,397,436,-39,6.964912280701754,-0.6842105263157895,4,244,288,-44,4.280701754385965,-0.7719298245614035,2,812,731,81,14.24561403508772,1.4210526315789473,-2,1242,1064,178,21.789473684210527,3.1228070175438596
57,57,5854,POR,58,2016-02-25,Home,HOU,L,105,119,37,80,0.46299999999999997,13,35,0.371,18,22,0.818,11,40,22,4,3,21,30,44,82,0.537,10,29,0.345,21,35,0.6,12,46,26,14,5,16,25,-14,6003,5943,60,103.5,18.775862068965516,1.0344827586206897,-7,2240,2170,70,38.62068965517241,1.206896551724138,-2,4978,4821,157,85.82758620689656,2.706896551724138,-0.07400000000000007,26.14800000000001,26.172000000000004,-0.024000000000000188,0.4508275862068967,-0.0004137931034482791,3,595,489,106,10.258620689655173,1.8275862068965518,6,1655,1349,306,28.53448275862069,5.275862068965517,0.026000000000000023,20.726000000000003,20.861,-0.135,0.35734482758620695,-0.002327586206896552,-3,928,1114,-186,16.0,-3.206896551724138,-13,1274,1529,-255,21.96551724137931,-4.396551724137931,0.21799999999999997,42.177,42.60300000000001,-0.42600000000000027,0.7271896551724137,-0.0073448275862069015,-1,691,591,100,11.913793103448276,1.7241379310344827,-6,2653,2485,168,45.741379310344826,2.896551724137931,-4,1246,1228,18,21.482758620689655,0.3103448275862069,-10,401,450,-49,6.913793103448276,-0.8448275862068966,-2,247,293,-46,4.258620689655173,-0.7931034482758621,5,833,747,86,14.362068965517242,1.4827586206896552,5,1272,1089,183,21.93103448275862,3.1551724137931036
58,58,5954,POR,59,2016-02-27,Away,CHI,W,103,95,38,87,0.4370000000000001,5,21,0.23800000000000002,22,27,0.815,8,47,20,6,7,10,17,39,94,0.415,7,22,0.318,10,12,0.833,10,50,33,4,6,9,21,8,6106,6038,68,103.49152542372882,18.8135593220339,1.152542372881356,-1,2278,2209,69,38.610169491525426,1.1694915254237288,-7,5065,4915,150,85.84745762711864,2.542372881355932,0.02200000000000013,26.58500000000001,26.587000000000003,-0.0020000000000000573,0.45059322033898325,-3.389830508474673e-05,-2,600,496,104,10.169491525423728,1.7627118644067796,-1,1676,1371,305,28.406779661016948,5.169491525423729,-0.07999999999999999,20.964000000000002,21.179000000000002,-0.215,0.35532203389830513,-0.0036440677966101693,12,950,1124,-174,16.10169491525424,-2.9491525423728815,15,1301,1541,-240,22.050847457627118,-4.067796610169491,-0.018000000000000016,42.992,43.43600000000001,-0.4440000000000003,0.7286779661016949,-0.007525423728813564,-2,699,601,98,11.847457627118644,1.6610169491525424,-3,2700,2535,165,45.76271186440678,2.7966101694915255,-13,1266,1261,5,21.45762711864407,0.0847457627118644,2,407,454,-47,6.898305084745763,-0.7966101694915254,1,254,299,-45,4.305084745762712,-0.7627118644067796,1,843,756,87,14.288135593220339,1.4745762711864407,-4,1289,1110,179,21.847457627118644,3.0338983050847457
59,59,6054,POR,60,2016-02-28,Away,IND,W,111,102,41,81,0.506,14,24,0.583,15,21,0.7140000000000001,8,45,19,4,7,12,20,40,93,0.43,3,14,0.214,19,25,0.76,19,52,21,7,5,9,17,9,6217,6140,77,103.61666666666666,18.783333333333335,1.2833333333333334,1,2319,2249,70,38.65,1.1666666666666667,-12,5146,5008,138,85.76666666666667,2.3,0.07600000000000001,27.09100000000001,27.017000000000003,0.07399999999999995,0.45151666666666684,0.0012333333333333326,11,614,499,115,10.233333333333333,1.9166666666666667,10,1700,1385,315,28.333333333333332,5.25,0.369,21.547,21.393,0.154,0.3591166666666667,0.0025666666666666667,-4,965,1143,-178,16.083333333333332,-2.966666666666667,-4,1322,1566,-244,22.033333333333335,-4.066666666666666,-0.04599999999999993,43.705999999999996,44.196000000000005,-0.4900000000000002,0.7284333333333333,-0.008166666666666671,-11,707,620,87,11.783333333333333,1.45,-7,2745,2587,158,45.75,2.6333333333333333,-2,1285,1282,3,21.416666666666668,0.05,-3,411,461,-50,6.85,-0.8333333333333334,2,261,304,-43,4.35,-0.7166666666666667,3,855,765,90,14.25,1.5,3,1309,1127,182,21.816666666666666,3.033333333333333
60,60,6187,POR,61,2016-03-01,Away,NYK,W,104,85,37,88,0.42,12,30,0.4,18,20,0.9,9,55,17,5,7,7,18,33,88,0.375,6,21,0.28600000000000003,13,18,0.722,8,46,11,4,4,8,17,19,6321,6225,96,103.62295081967213,18.75409836065574,1.5737704918032787,4,2356,2282,74,38.622950819672134,1.2131147540983607,0,5234,5096,138,85.80327868852459,2.262295081967213,0.044999999999999984,27.511000000000013,27.392000000000003,0.11899999999999994,0.45100000000000023,0.0019508196721311467,6,626,505,121,10.262295081967213,1.9836065573770492,9,1730,1406,324,28.360655737704917,5.311475409836065,0.11399999999999999,21.947,21.679000000000002,0.268,0.35978688524590163,0.00439344262295082,5,983,1156,-173,16.114754098360656,-2.8360655737704916,2,1342,1584,-242,22.0,-3.9672131147540983,0.17800000000000005,44.605999999999995,44.918000000000006,-0.31200000000000017,0.7312459016393442,-0.005114754098360658,1,716,628,88,11.737704918032787,1.4426229508196722,9,2800,2633,167,45.90163934426229,2.737704918032787,6,1302,1293,9,21.34426229508197,0.14754098360655737,1,416,465,-49,6.819672131147541,-0.8032786885245902,3,268,308,-40,4.39344262295082,-0.6557377049180327,-1,862,773,89,14.131147540983607,1.459016393442623,1,1327,1144,183,21.75409836065574,3.0
61,61,6256,POR,62,2016-03-02,Away,BOS,L,93,116,34,84,0.405,11,29,0.379,14,20,0.7,12,48,15,4,7,14,21,43,107,0.402,7,26,0.26899999999999996,23,24,0.958,19,57,20,9,8,5,16,-23,6414,6341,73,103.45161290322581,18.70967741935484,1.1774193548387097,-9,2390,2325,65,38.54838709677419,1.0483870967741935,-23,5318,5203,115,85.7741935483871,1.8548387096774193,0.0030000000000000027,27.916000000000015,27.794000000000004,0.12199999999999994,0.45025806451612926,0.00196774193548387,4,637,512,125,10.274193548387096,2.0161290322580645,3,1759,1432,327,28.370967741935484,5.274193548387097,0.11000000000000004,22.326,21.948,0.37800000000000006,0.3600967741935484,0.006096774193548388,-9,997,1179,-182,16.080645161290324,-2.935483870967742,-4,1362,1608,-246,21.967741935483872,-3.967741935483871,-0.258,45.306,45.876000000000005,-0.5700000000000002,0.7307419354838709,-0.009193548387096778,-7,728,647,81,11.741935483870968,1.3064516129032258,-9,2848,2690,158,45.935483870967744,2.5483870967741935,-5,1317,1313,4,21.241935483870968,0.06451612903225806,-5,420,474,-54,6.774193548387097,-0.8709677419354839,-1,275,316,-41,4.435483870967742,-0.6612903225806451,9,876,778,98,14.129032258064516,1.5806451612903225,5,1348,1160,188,21.741935483870968,3.032258064516129
62,62,6354,POR,63,2016-03-04,Away,TOR,L,115,117,39,83,0.47,11,27,0.40700000000000003,26,35,0.743,10,36,14,5,3,11,35,34,67,0.507,6,12,0.5,43,54,0.7959999999999999,9,38,12,5,4,13,30,-2,6529,6458,71,103.63492063492063,18.88888888888889,1.126984126984127,5,2429,2359,70,38.55555555555556,1.1111111111111112,16,5401,5270,131,85.73015873015873,2.0793650793650795,-0.03700000000000003,28.386000000000013,28.301000000000005,0.08499999999999991,0.4505714285714288,0.0013492063492063478,5,648,518,130,10.285714285714286,2.0634920634920637,15,1786,1444,342,28.349206349206348,5.428571428571429,-0.09299999999999997,22.733,22.448,0.2850000000000001,0.36084126984126985,0.004523809523809525,-17,1023,1222,-199,16.238095238095237,-3.1587301587301586,-19,1397,1662,-265,22.174603174603174,-4.2063492063492065,-0.052999999999999936,46.049,46.672000000000004,-0.6230000000000001,0.7309365079365079,-0.00988888888888889,1,738,656,82,11.714285714285714,1.3015873015873016,-2,2884,2728,156,45.77777777777778,2.4761904761904763,2,1331,1325,6,21.126984126984127,0.09523809523809523,0,425,479,-54,6.746031746031746,-0.8571428571428571,-1,278,320,-42,4.412698412698413,-0.6666666666666666,-2,887,791,96,14.079365079365079,1.5238095238095237,5,1383,1190,193,21.952380952380953,3.0634920634920637
63,63,6454,POR,64,2016-03-06,Away,DET,L,103,123,35,78,0.449,11,31,0.355,22,23,0.9570000000000001,3,31,18,8,0,13,23,44,84,0.524,12,22,0.545,23,28,0.821,10,45,22,7,1,12,23,-20,6632,6581,51,103.625,18.953125,0.796875,-9,2464,2403,61,38.5,0.953125,-6,5479,5354,125,85.609375,1.953125,-0.07500000000000001,28.835000000000015,28.825000000000006,0.009999999999999898,0.45054687500000024,0.0001562499999999984,-1,659,530,129,10.296875,2.015625,9,1817,1466,351,28.390625,5.484375,-0.19000000000000006,23.088,22.993000000000002,0.09500000000000003,0.36075,0.0014843750000000005,-1,1045,1245,-200,16.328125,-3.125,-5,1420,1690,-270,22.1875,-4.21875,0.13600000000000012,47.006,47.493,-0.487,0.73446875,-0.007609375,-7,741,666,75,11.578125,1.171875,-14,2915,2773,142,45.546875,2.21875,-4,1349,1347,2,21.078125,0.03125,1,433,486,-53,6.765625,-0.828125,-1,278,321,-43,4.34375,-0.671875,1,900,803,97,14.0625,1.515625,0,1406,1213,193,21.96875,3.015625
64,64,6554,POR,65,2016-03-08,Home,WAS,W,116,109,41,89,0.461,10,24,0.41700000000000004,24,31,0.774,13,53,24,2,4,20,27,45,99,0.455,8,20,0.4,11,23,0.478,12,45,26,9,5,12,28,7,6748,6690,58,103.81538461538462,19.092307692307692,0.8923076923076924,-4,2505,2448,57,38.53846153846154,0.8769230769230769,-10,5568,5453,115,85.66153846153846,1.7692307692307692,0.006000000000000005,29.296000000000014,29.280000000000005,0.015999999999999903,0.45070769230769253,0.0002461538461538447,2,669,538,131,10.292307692307693,2.0153846153846153,4,1841,1486,355,28.323076923076922,5.461538461538462,0.017000000000000015,23.505000000000003,23.393,0.11200000000000004,0.36161538461538467,0.0017230769230769237,13,1069,1256,-187,16.446153846153845,-2.876923076923077,8,1451,1713,-262,22.323076923076922,-4.030769230769231,0.29600000000000004,47.78,47.971000000000004,-0.19099999999999995,0.7350769230769231,-0.002938461538461538,1,754,678,76,11.6,1.1692307692307693,8,2968,2818,150,45.66153846153846,2.3076923076923075,-2,1373,1373,0,21.123076923076923,0.0,-7,435,495,-60,6.6923076923076925,-0.9230769230769231,-1,282,326,-44,4.338461538461538,-0.676923076923077,8,920,815,105,14.153846153846153,1.6153846153846154,-1,1433,1241,192,22.046153846153846,2.953846153846154
65,65,6654,POR,66,2016-03-11,Away,GSW,L,112,128,37,86,0.43,19,36,0.528,19,23,0.826,7,39,20,4,4,8,23,40,89,0.449,18,40,0.45,30,39,0.769,16,56,23,5,6,8,20,-16,6860,6818,42,103.93939393939394,19.106060606060606,0.6363636363636364,-3,2542,2488,54,38.515151515151516,0.8181818181818182,-3,5654,5542,112,85.66666666666667,1.696969696969697,-0.019000000000000017,29.726000000000013,29.729000000000006,-0.0030000000000001137,0.45039393939393957,-4.545454545454718e-05,1,688,556,132,10.424242424242424,2.0,-4,1877,1526,351,28.439393939393938,5.318181818181818,0.07800000000000001,24.033,23.843,0.19000000000000006,0.36413636363636365,0.0028787878787878795,-11,1088,1286,-198,16.484848484848484,-3.0,-16,1474,1752,-278,22.333333333333332,-4.212121212121212,0.05699999999999994,48.606,48.74,-0.134,0.7364545454545455,-0.0020303030303030303,-9,761,694,67,11.530303030303031,1.0151515151515151,-17,3007,2874,133,45.56060606060606,2.015151515151515,-3,1393,1396,-3,21.106060606060606,-0.045454545454545456,-1,439,500,-61,6.651515151515151,-0.9242424242424242,-2,286,332,-46,4.333333333333333,-0.696969696969697,0,928,823,105,14.06060606060606,1.5909090909090908,3,1456,1261,195,22.060606060606062,2.9545454545454546
66,66,6754,POR,67,2016-03-12,Home,ORL,W,121,84,47,84,0.56,17,35,0.486,10,11,0.909,9,51,34,2,3,15,20,34,91,0.374,7,26,0.26899999999999996,9,18,0.5,11,39,19,6,4,15,16,37,6981,6902,79,104.19402985074628,19.059701492537314,1.1791044776119404,13,2589,2522,67,38.64179104477612,1.0,-7,5738,5633,105,85.64179104477611,1.5671641791044777,0.18600000000000005,30.286000000000012,30.103000000000005,0.18299999999999994,0.45202985074626884,0.0027313432835820886,10,705,563,142,10.522388059701493,2.1194029850746268,9,1912,1552,360,28.53731343283582,5.373134328358209,0.21700000000000003,24.519000000000002,24.112,0.4070000000000001,0.36595522388059704,0.006074626865671643,1,1098,1295,-197,16.388059701492537,-2.9402985074626864,-7,1485,1770,-285,22.16417910447761,-4.253731343283582,0.40900000000000003,49.515,49.24,0.275,0.7390298507462687,0.004104477611940299,-2,770,705,65,11.492537313432836,0.9701492537313433,12,3058,2913,145,45.64179104477612,2.1641791044776117,15,1427,1415,12,21.29850746268657,0.1791044776119403,-4,441,506,-65,6.582089552238806,-0.9701492537313433,-1,289,336,-47,4.313432835820896,-0.7014925373134329,0,943,838,105,14.074626865671641,1.5671641791044777,4,1476,1277,199,22.029850746268657,2.970149253731343
67,67,6854,POR,68,2016-03-14,Away,OKC,L,94,128,31,91,0.341,7,27,0.259,25,27,0.9259999999999999,14,39,13,4,7,11,19,49,83,0.59,9,17,0.529,21,26,0.8079999999999999,10,52,31,10,6,13,20,-34,7075,7030,45,104.04411764705883,19.073529411764707,0.6617647058823529,-18,2620,2571,49,38.529411764705884,0.7205882352941176,8,5829,5716,113,85.72058823529412,1.661764705882353,-0.24899999999999994,30.627000000000013,30.693000000000005,-0.066,0.4503970588235296,-0.0009705882352941177,-2,712,572,140,10.470588235294118,2.0588235294117645,10,1939,1569,370,28.514705882352942,5.4411764705882355,-0.27,24.778000000000002,24.641,0.13700000000000007,0.3643823529411765,0.0020147058823529423,4,1123,1316,-193,16.514705882352942,-2.838235294117647,1,1512,1796,-284,22.235294117647058,-4.176470588235294,0.118,50.441,50.048,0.393,0.741779411764706,0.005779411764705883,4,784,715,69,11.529411764705882,1.0147058823529411,-13,3097,2965,132,45.544117647058826,1.9411764705882353,-18,1440,1446,-6,21.176470588235293,-0.08823529411764706,-6,445,516,-71,6.544117647058823,-1.0441176470588236,1,296,342,-46,4.352941176470588,-0.6764705882352942,-2,954,851,103,14.029411764705882,1.5147058823529411,-1,1495,1297,198,21.985294117647058,2.911764705882353
