,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2038,2038,4498,7187,POR,71,2016-03-20,Away,DAL,L,120,132,42,104,0.40399999999999997,18,46,0.391,18,28,0.643,22,52,25,9,4,14,22,49,89,0.551,15,25,0.6,19,23,0.826,8,50,31,7,8,16,21,2016-03-20,-12,-7,15,-0.14700000000000002,3,21,-0.209,-1,5,-0.18299999999999994,14,2,-6,2,-4,-2,1,7302.0,42.0,2695.0,39.0,5996.0,111.0,31.52700000000001,-0.17099999999999954,731.0,141.0,1988.0,382.0,25.566,-0.051000000000000156,1181.0,-177.0,1582.0,-264.0,52.074,0.331,804.0,82.0,3191.0,155.0,1480.0,-24.0,454.0,-77.0,305.0,-52.0,979.0,114.0,1543.0,196.0
2039,2039,4499,7256,POR,72,2016-03-23,Home,DAL,W,109,103,40,89,0.449,7,27,0.259,22,25,0.88,11,46,19,12,8,13,12,42,96,0.43799999999999994,9,30,0.3,10,11,0.909,11,47,21,8,6,17,17,2016-03-23,6,-2,-7,0.01100000000000001,-2,-3,-0.04099999999999998,12,14,-0.029000000000000026,0,-1,-2,4,2,-4,-5,7422.0,30.0,2737.0,32.0,6100.0,126.0,31.93100000000001,-0.31799999999999956,749.0,144.0,2034.0,403.0,25.957,-0.2600000000000001,1199.0,-178.0,1610.0,-259.0,52.717,0.14800000000000008,826.0,96.0,3243.0,157.0,1505.0,-30.0,463.0,-75.0,309.0,-56.0,993.0,112.0,1565.0,197.0
2040,2040,4500,7354,POR,73,2016-03-24,Away,LAC,L,94,96,32,80,0.4,6,24,0.25,24,32,0.75,9,41,18,10,5,15,25,37,82,0.451,4,19,0.21100000000000002,18,28,0.643,11,47,21,9,5,16,29,2016-03-24,-2,-5,-2,-0.05099999999999999,2,5,0.039000000000000014,6,4,0.10699999999999997,-2,-6,-3,1,0,-1,-4,7531.0,36.0,2777.0,30.0,6189.0,119.0,32.38000000000001,-0.30699999999999955,756.0,142.0,2061.0,400.0,26.216,-0.3010000000000001,1221.0,-166.0,1635.0,-245.0,53.597,0.11900000000000005,837.0,96.0,3289.0,156.0,1524.0,-32.0,475.0,-71.0,317.0,-54.0,1006.0,108.0,1577.0,192.0
2041,2041,4501,7454,POR,74,2016-03-26,Home,PHI,W,108,105,38,91,0.418,8,25,0.32,24,30,0.8,11,56,21,9,5,10,21,39,93,0.419,10,38,0.263,17,24,0.708,10,53,21,5,6,13,22,2016-03-26,3,-1,-2,-0.0010000000000000009,-2,-13,0.057,7,6,0.09200000000000008,1,3,0,4,-1,-3,-1,7625.0,34.0,2809.0,25.0,6269.0,117.0,32.78000000000001,-0.35799999999999954,762.0,144.0,2085.0,405.0,26.466,-0.26200000000000007,1245.0,-160.0,1667.0,-241.0,54.347,0.22600000000000003,846.0,94.0,3330.0,150.0,1542.0,-35.0,485.0,-70.0,322.0,-54.0,1021.0,107.0,1602.0,188.0
2042,2042,4502,7554,POR,75,2016-03-28,Home,SAC,W,105,93,38,80,0.475,14,29,0.483,15,18,0.833,5,42,25,6,10,19,23,37,89,0.41600000000000004,7,15,0.467,12,19,0.632,11,43,20,11,2,14,20,2016-03-28,12,1,-9,0.059000000000000004,7,14,0.01599999999999996,3,-1,0.201,-6,-1,5,-5,8,5,3,7733.0,37.0,2847.0,24.0,6360.0,115.0,33.19800000000001,-0.35899999999999954,770.0,142.0,2110.0,392.0,26.786,-0.20500000000000007,1269.0,-153.0,1697.0,-235.0,55.147,0.3180000000000001,857.0,95.0,3386.0,153.0,1563.0,-35.0,494.0,-66.0,327.0,-55.0,1031.0,104.0,1623.0,187.0
2043,2043,4503,7654,POR,76,2016-03-31,Home,BOS,W,116,109,41,90,0.456,14,34,0.41200000000000003,20,27,0.741,15,50,26,9,10,15,20,37,88,0.42,9,24,0.375,26,34,0.765,16,48,20,12,6,15,25,2016-03-31,7,4,2,0.03600000000000003,5,10,0.036999999999999984,-6,-7,-0.024000000000000018,-1,2,6,-3,4,0,-5,7838.0,49.0,2885.0,25.0,6440.0,106.0,33.67300000000001,-0.29999999999999954,784.0,149.0,2139.0,406.0,27.269000000000002,-0.1890000000000001,1284.0,-150.0,1715.0,-236.0,55.98,0.5190000000000001,862.0,89.0,3428.0,152.0,1588.0,-30.0,500.0,-71.0,337.0,-47.0,1050.0,109.0,1646.0,190.0
2044,2044,4504,7754,POR,77,2016-04-02,Home,MIA,W,110,93,41,79,0.519,10,15,0.667,18,23,0.7829999999999999,8,45,21,9,4,15,19,34,88,0.386,6,19,0.316,19,27,0.7040000000000001,12,42,16,9,4,13,17,2016-04-02,17,7,-9,0.133,4,-4,0.35100000000000003,-1,-4,0.07899999999999985,-4,3,5,0,0,2,2,7954.0,56.0,2926.0,29.0,6530.0,108.0,34.12900000000001,-0.2639999999999995,798.0,154.0,2173.0,416.0,27.681,-0.15200000000000014,1304.0,-156.0,1742.0,-243.0,56.721,0.4950000000000001,877.0,88.0,3478.0,154.0,1614.0,-24.0,509.0,-74.0,347.0,-43.0,1065.0,109.0,1666.0,185.0
2045,2045,4505,7854,POR,78,2016-04-03,Away,GSW,L,111,136,38,85,0.447,9,24,0.375,26,33,0.7879999999999999,11,37,23,8,4,13,16,50,88,0.568,18,30,0.6,18,22,0.818,11,43,30,5,8,12,23,2016-04-03,-25,-12,-3,-0.12099999999999995,-9,-6,-0.225,8,11,-0.030000000000000027,0,-6,-7,3,-4,1,-7,8064.0,73.0,2967.0,36.0,6609.0,99.0,34.64800000000001,-0.1309999999999995,808.0,158.0,2188.0,412.0,28.348000000000003,0.1989999999999999,1322.0,-157.0,1765.0,-247.0,57.504,0.574,885.0,84.0,3523.0,157.0,1635.0,-19.0,518.0,-74.0,351.0,-43.0,1080.0,111.0,1685.0,187.0
2046,2046,4506,7954,POR,79,2016-04-05,Away,SAC,W,115,107,40,93,0.43,12,31,0.387,23,27,0.852,19,49,20,12,7,14,19,41,78,0.526,11,22,0.5,14,21,0.667,3,34,20,6,7,19,19,2016-04-05,8,-1,15,-0.09600000000000004,1,9,-0.113,9,6,0.18499999999999994,16,15,0,6,0,-5,0,8175.0,48.0,3005.0,24.0,6694.0,96.0,35.09500000000001,-0.25199999999999945,817.0,149.0,2212.0,406.0,28.723000000000003,-0.026000000000000106,1348.0,-149.0,1798.0,-236.0,58.291999999999994,0.5439999999999999,896.0,84.0,3560.0,151.0,1658.0,-26.0,526.0,-71.0,355.0,-47.0,1093.0,112.0,1701.0,180.0
2047,2047,4507,8054,POR,80,2016-04-06,Home,OKC,W,120,115,43,84,0.512,15,33,0.455,19,24,0.792,9,39,32,11,6,15,23,43,91,0.473,9,22,0.409,20,31,0.645,19,50,18,9,2,17,20,2016-04-06,5,0,-7,0.039000000000000035,6,11,0.04600000000000004,-1,-7,0.14700000000000002,-10,-11,14,2,4,-2,3,8290.0,56.0,3045.0,23.0,6787.0,111.0,35.52500000000001,-0.3479999999999995,829.0,150.0,2243.0,415.0,29.110000000000003,-0.13900000000000012,1371.0,-140.0,1825.0,-230.0,59.14399999999999,0.7289999999999999,915.0,100.0,3609.0,166.0,1678.0,-26.0,538.0,-65.0,362.0,-47.0,1107.0,107.0,1720.0,180.0
2048,2048,4508,8155,POR,81,2016-04-09,Home,MIN,L,105,106,40,80,0.5,9,24,0.375,16,18,0.889,11,37,19,2,4,17,20,41,84,0.488,5,13,0.385,19,25,0.76,13,37,24,8,7,11,18,2016-04-09,-1,-1,-4,0.012000000000000009,4,11,-0.010000000000000007,-3,-7,0.129,-2,0,-5,-6,-3,6,2,8410.0,61.0,3088.0,23.0,6871.0,104.0,36.03700000000001,-0.30899999999999944,844.0,156.0,2276.0,426.0,29.565,-0.09300000000000008,1390.0,-141.0,1849.0,-237.0,59.93599999999999,0.8759999999999999,924.0,90.0,3648.0,155.0,1710.0,-12.0,549.0,-63.0,368.0,-43.0,1122.0,105.0,1743.0,183.0
2049,2049,4509,8254,POR,82,2016-04-13,Home,DEN,W,107,99,39,89,0.43799999999999994,11,36,0.306,18,22,0.818,13,45,19,11,8,15,19,40,94,0.426,7,25,0.28,12,18,0.667,20,53,24,10,6,20,19,2016-04-13,8,-1,-5,0.012000000000000009,4,11,0.025999999999999968,6,4,0.1509999999999999,-7,-8,-5,1,2,-5,0,8515.0,60.0,3128.0,22.0,6951.0,100.0,36.53700000000001,-0.29699999999999943,853.0,160.0,2300.0,437.0,29.94,-0.10300000000000009,1406.0,-144.0,1867.0,-244.0,60.824999999999996,1.005,935.0,88.0,3685.0,155.0,1729.0,-17.0,551.0,-69.0,372.0,-46.0,1139.0,111.0,1763.0,185.0
