,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1709,1709,9089,70110,OKC,70,2018-03-13,Away,ATL,W,119,107,42,89,0.47200000000000003,16,35,0.457,19,25,0.76,9,38,27,9,11,7,21,37,87,0.425,13,31,0.419,20,24,0.833,13,47,26,5,5,15,25,2018-03-13,12,5,2,0.04699999999999999,3,4,0.038000000000000034,-1,1,-0.07299999999999995,-4,-9,1,4,6,-8,-4,7363.0,213.0,2750.0,113.0,6058.0,286.0,31.330000000000005,-0.2130000000000004,725.0,-47.0,2068.0,-40.0,24.121000000000006,-1.3629999999999995,1138.0,34.0,1603.0,154.0,49.01499999999999,-3.2699999999999987,857.0,212.0,3106.0,232.0,1459.0,-140.0,611.0,80.0,353.0,28.0,938.0,-98.0,1382.0,-75.0
1710,1710,9090,71149,OKC,71,2018-03-16,Home,LAC,W,121,113,46,94,0.489,11,32,0.344,18,22,0.818,17,46,30,17,10,14,20,42,86,0.488,11,26,0.423,18,23,0.7829999999999999,16,48,21,10,3,21,18,2018-03-16,8,4,8,0.0010000000000000009,0,6,-0.07900000000000001,0,-1,0.03500000000000003,1,-2,9,7,7,-7,2,7482.0,225.0,2792.0,118.0,6147.0,288.0,31.802000000000007,-0.16600000000000042,741.0,-44.0,2103.0,-36.0,24.578000000000007,-1.3249999999999995,1157.0,33.0,1628.0,155.0,49.77499999999999,-3.3429999999999986,866.0,208.0,3144.0,223.0,1486.0,-139.0,620.0,84.0,364.0,34.0,945.0,-106.0,1403.0,-79.0
1711,1711,9091,72126,OKC,72,2018-03-18,Away,TOR,W,132,125,49,88,0.557,10,21,0.47600000000000003,24,34,0.706,14,39,27,11,2,17,24,46,81,0.568,15,30,0.5,18,23,0.7829999999999999,8,31,31,5,1,19,25,2018-03-18,7,3,7,-0.0109999999999999,-5,-9,-0.024000000000000018,6,11,-0.07699999999999996,6,8,-4,6,1,-2,-1,7603.0,233.0,2838.0,122.0,6241.0,296.0,32.291000000000004,-0.16500000000000042,752.0,-44.0,2135.0,-30.0,24.922000000000008,-1.4039999999999995,1175.0,33.0,1650.0,154.0,50.59299999999999,-3.3079999999999985,883.0,209.0,3190.0,221.0,1516.0,-130.0,637.0,91.0,374.0,41.0,959.0,-113.0,1423.0,-77.0
1712,1712,9092,73113,OKC,73,2018-03-20,Away,BOS,L,99,100,35,85,0.41200000000000003,10,27,0.37,19,29,0.655,8,44,19,6,6,13,20,36,87,0.414,13,36,0.361,15,16,0.938,11,52,22,6,5,17,24,2018-03-20,-1,-1,-2,-0.0020000000000000018,-3,-9,0.009000000000000008,4,13,-0.2829999999999999,-3,-8,-3,0,1,-4,-4,7735.0,240.0,2887.0,125.0,6329.0,303.0,32.848000000000006,-0.17600000000000032,762.0,-49.0,2156.0,-39.0,25.398000000000007,-1.4279999999999995,1199.0,39.0,1684.0,165.0,51.29899999999999,-3.3849999999999985,897.0,215.0,3229.0,229.0,1543.0,-134.0,648.0,97.0,376.0,42.0,976.0,-115.0,1447.0,-78.0
1713,1713,9093,74110,OKC,74,2018-03-23,Home,MIA,W,105,99,36,84,0.429,8,26,0.308,25,33,0.758,12,51,17,7,1,11,23,34,87,0.391,13,30,0.433,18,20,0.9,8,41,22,4,1,10,25,2018-03-23,6,2,-3,0.03799999999999998,-5,-4,-0.125,7,13,-0.14200000000000002,4,10,-5,3,0,1,-2,7834.0,239.0,2922.0,124.0,6414.0,301.0,33.260000000000005,-0.17800000000000032,772.0,-52.0,2183.0,-48.0,25.768000000000008,-1.4189999999999996,1218.0,43.0,1713.0,178.0,51.95399999999999,-3.6679999999999984,905.0,212.0,3273.0,221.0,1562.0,-137.0,654.0,97.0,382.0,43.0,989.0,-119.0,1467.0,-82.0
1714,1714,9094,75110,OKC,75,2018-03-25,Home,POR,L,105,108,37,84,0.44,8,27,0.29600000000000004,23,28,0.821,13,39,16,9,5,10,19,42,90,0.467,9,34,0.265,15,19,0.789,18,49,20,8,7,13,19,2018-03-25,-3,-5,-6,-0.027000000000000024,-1,-7,0.031000000000000024,8,9,0.03199999999999992,-5,-10,-4,1,-2,-3,0,7939.0,245.0,2958.0,126.0,6498.0,298.0,33.68900000000001,-0.14000000000000035,780.0,-57.0,2209.0,-52.0,26.076000000000008,-1.5439999999999996,1243.0,50.0,1746.0,191.0,52.711999999999996,-3.8099999999999983,917.0,216.0,3324.0,231.0,1579.0,-142.0,661.0,100.0,383.0,43.0,1000.0,-118.0,1490.0,-84.0
1715,1715,9095,76110,OKC,76,2018-03-29,Away,SAS,L,99,103,37,85,0.435,11,30,0.3670000000000001,14,21,0.667,10,43,19,11,3,15,23,34,81,0.42,13,31,0.419,22,30,0.733,14,48,22,13,6,16,18,2018-03-29,-4,3,4,0.015000000000000013,-2,-1,-0.05199999999999988,-8,-9,-0.06599999999999995,-4,-5,-3,-2,-3,-1,5,8044.0,242.0,2995.0,121.0,6582.0,292.0,34.129000000000005,-0.16700000000000037,788.0,-58.0,2236.0,-59.0,26.372000000000007,-1.5129999999999997,1266.0,58.0,1774.0,200.0,53.532999999999994,-3.7779999999999982,930.0,211.0,3363.0,221.0,1595.0,-146.0,670.0,101.0,388.0,41.0,1010.0,-121.0,1509.0,-84.0
1716,1716,9096,77110,OKC,77,2018-03-30,Home,DEN,L,125,126,45,108,0.41700000000000004,20,44,0.455,15,27,0.556,18,50,25,13,2,8,22,49,94,0.521,10,30,0.33299999999999996,18,21,0.857,12,58,27,4,5,15,24,2018-03-30,-1,-4,14,-0.10400000000000004,10,14,0.122,-3,6,-0.30099999999999993,6,-8,-2,9,-3,-7,-2,8143.0,238.0,3032.0,124.0,6667.0,296.0,34.56400000000001,-0.15200000000000036,799.0,-60.0,2266.0,-60.0,26.739000000000008,-1.5649999999999995,1280.0,50.0,1795.0,191.0,54.199999999999996,-3.843999999999998,940.0,207.0,3406.0,216.0,1614.0,-149.0,681.0,99.0,391.0,38.0,1025.0,-122.0,1532.0,-79.0
1717,1717,9097,78110,OKC,78,2018-04-01,Away,NOP,W,109,104,41,95,0.4320000000000001,9,31,0.29,18,25,0.72,14,51,24,13,4,18,22,38,83,0.45799999999999996,11,32,0.344,17,23,0.7390000000000001,7,44,28,13,3,21,20,2018-04-01,5,3,12,-0.025999999999999912,-2,-1,-0.053999999999999986,1,2,-0.019000000000000128,7,7,-4,0,1,-3,2,8268.0,237.0,3077.0,120.0,6775.0,310.0,34.98100000000001,-0.2560000000000004,819.0,-50.0,2310.0,-46.0,27.194000000000006,-1.4429999999999996,1295.0,47.0,1822.0,197.0,54.75599999999999,-4.144999999999998,958.0,213.0,3456.0,208.0,1639.0,-151.0,694.0,108.0,393.0,35.0,1033.0,-129.0,1554.0,-81.0
1718,1718,9098,79110,OKC,79,2018-04-03,Home,GSW,L,107,111,35,93,0.376,9,38,0.237,28,37,0.757,22,58,13,8,3,16,20,41,83,0.494,8,29,0.276,21,24,0.875,6,40,27,9,5,13,25,2018-04-03,-4,-6,10,-0.11800000000000001,1,9,-0.039000000000000035,7,13,-0.11800000000000001,16,18,-14,-1,-2,3,-5,8377.0,242.0,3118.0,123.0,6870.0,322.0,35.41300000000001,-0.2820000000000003,828.0,-52.0,2341.0,-47.0,27.484000000000005,-1.4969999999999997,1313.0,48.0,1847.0,199.0,55.47599999999999,-4.163999999999998,972.0,220.0,3507.0,215.0,1663.0,-155.0,707.0,108.0,397.0,36.0,1051.0,-132.0,1576.0,-79.0
1719,1719,9099,80110,OKC,80,2018-04-07,Away,HOU,W,108,102,36,91,0.396,10,33,0.303,26,33,0.7879999999999999,15,42,21,11,5,12,20,36,76,0.474,14,37,0.37799999999999995,16,23,0.696,6,41,23,7,5,17,24,2018-04-07,6,0,15,-0.07799999999999996,-4,-4,-0.07500000000000001,10,10,0.09199999999999996,9,1,-2,4,0,-5,-4,8484.0,238.0,3153.0,117.0,6963.0,332.0,35.78900000000001,-0.4000000000000003,837.0,-51.0,2379.0,-38.0,27.721000000000004,-1.5359999999999996,1341.0,55.0,1884.0,212.0,56.23299999999999,-4.281999999999998,994.0,236.0,3565.0,233.0,1676.0,-169.0,715.0,107.0,400.0,34.0,1067.0,-129.0,1596.0,-84.0
1720,1720,9100,81115,OKC,81,2018-04-09,Away,MIA,W,115,93,35,81,0.4320000000000001,14,35,0.4,31,38,0.816,7,43,21,9,4,9,15,40,87,0.46,5,22,0.22699999999999998,8,14,0.5710000000000001,8,43,21,6,4,15,24,2018-04-09,22,-5,-6,-0.027999999999999917,9,13,0.173,23,24,0.2449999999999999,-1,0,0,3,0,-6,-9,8592.0,244.0,3189.0,117.0,7054.0,347.0,36.18500000000001,-0.47800000000000026,847.0,-55.0,2412.0,-42.0,28.024000000000004,-1.6109999999999995,1367.0,65.0,1917.0,222.0,57.02099999999999,-4.189999999999999,1009.0,245.0,3607.0,234.0,1697.0,-171.0,726.0,111.0,405.0,34.0,1079.0,-134.0,1616.0,-88.0
1721,1721,9101,82110,OKC,82,2018-04-11,Home,MEM,W,137,123,47,85,0.5529999999999999,20,43,0.465,23,32,0.7190000000000001,8,45,32,8,3,14,23,44,91,0.484,13,31,0.419,22,24,0.917,10,42,22,9,2,13,22,2018-04-11,14,3,-6,0.06899999999999995,7,12,0.04600000000000004,1,8,-0.19799999999999995,-2,3,10,-1,1,1,1,8707.0,266.0,3224.0,112.0,7135.0,341.0,36.61700000000001,-0.5060000000000002,861.0,-46.0,2447.0,-29.0,28.424000000000003,-1.4379999999999995,1398.0,88.0,1955.0,246.0,57.83699999999999,-3.9449999999999985,1016.0,244.0,3650.0,234.0,1718.0,-171.0,735.0,114.0,409.0,34.0,1088.0,-140.0,1631.0,-97.0
