,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5044,MEM,50,2016-02-05,Away,NYK,W,91,85,33,76,0.434,4,18,0.222,21,24,0.875,4,37,17,8,5,9,18,30,80,0.375,10,29,0.345,15,17,0.882,14,47,15,2,6,14,23,6,4877,4934,-57,97.54,21.38,-1.14,3,1792,1752,40,35.84,0.8,-4,4075,3935,140,81.5,2.8,0.059,22.104999999999997,22.264999999999997,-0.1600000000000001,0.44209999999999994,-0.003200000000000002,-6,295,463,-168,5.9,-3.36,-11,876,1297,-421,17.52,-8.42,-0.12299999999999997,16.655,17.548,-0.8930000000000005,0.3331,-0.017860000000000008,6,998,967,31,19.96,0.62,7,1255,1248,7,25.1,0.14,-0.007000000000000006,39.69800000000001,38.447,1.251,0.7939600000000001,0.025019999999999997,-10,498,507,-9,9.96,-0.18,-10,2042,2160,-118,40.84,-2.36,2,1059,1050,9,21.18,0.18,6,439,353,86,8.78,1.72,-1,222,263,-41,4.44,-0.82,-5,626,791,-165,12.52,-3.3,-5,1068,1069,-1,21.36,-0.02
50,50,5167,MEM,51,2016-02-06,Home,DAL,L,110,114,44,88,0.5,9,23,0.391,13,23,0.565,7,51,27,3,4,11,24,38,88,0.4320000000000001,15,38,0.395,23,33,0.6970000000000001,9,42,26,6,1,5,21,-4,4987,5048,-61,97.7843137254902,21.372549019607842,-1.196078431372549,6,1836,1790,46,36.0,0.9019607843137255,0,4163,4023,140,81.62745098039215,2.7450980392156863,0.0679999999999999,22.604999999999997,22.696999999999996,-0.09200000000000019,0.443235294117647,-0.0018039215686274548,-6,304,478,-174,5.96078431372549,-3.411764705882353,-15,899,1335,-436,17.627450980392158,-8.549019607843137,-0.0040000000000000036,17.046,17.942999999999998,-0.8970000000000005,0.334235294117647,-0.017588235294117655,-10,1011,990,21,19.823529411764707,0.4117647058823529,-10,1278,1281,-3,25.058823529411764,-0.058823529411764705,-0.13200000000000012,40.263000000000005,39.144000000000005,1.1189999999999998,0.7894705882352943,0.02194117647058823,-2,505,516,-11,9.901960784313726,-0.21568627450980393,9,2093,2202,-109,41.03921568627451,-2.1372549019607843,1,1086,1076,10,21.294117647058822,0.19607843137254902,-3,442,359,83,8.666666666666666,1.6274509803921569,3,226,264,-38,4.431372549019608,-0.7450980392156863,6,637,796,-159,12.490196078431373,-3.1176470588235294,3,1092,1090,2,21.41176470588235,0.0392156862745098
51,51,5246,MEM,52,2016-02-08,Home,POR,L,106,112,43,86,0.5,7,19,0.368,13,19,0.684,5,39,18,5,3,15,24,44,89,0.494,10,29,0.345,14,20,0.7,8,37,22,9,6,13,23,-6,5093,5160,-67,97.9423076923077,21.403846153846153,-1.2884615384615385,-1,1879,1834,45,36.13461538461539,0.8653846153846154,-3,4249,4112,137,81.71153846153847,2.6346153846153846,0.006000000000000005,23.104999999999997,23.190999999999995,-0.08600000000000019,0.444326923076923,-0.0016538461538461574,-3,311,488,-177,5.980769230769231,-3.4038461538461537,-10,918,1364,-446,17.653846153846153,-8.576923076923077,0.02300000000000002,17.413999999999998,18.287999999999997,-0.8740000000000004,0.33488461538461534,-0.016807692307692315,-1,1024,1004,20,19.692307692307693,0.38461538461538464,-1,1297,1301,-4,24.942307692307693,-0.07692307692307693,-0.015999999999999903,40.947,39.84400000000001,1.1029999999999998,0.7874423076923077,0.021211538461538455,-3,510,524,-14,9.807692307692308,-0.2692307692307692,2,2132,2239,-107,41.0,-2.0576923076923075,-4,1104,1098,6,21.23076923076923,0.11538461538461539,-4,447,368,79,8.596153846153847,1.5192307692307692,-3,229,270,-41,4.403846153846154,-0.7884615384615384,2,652,809,-157,12.538461538461538,-3.019230769230769,1,1116,1113,3,21.46153846153846,0.057692307692307696
52,52,5344,MEM,53,2016-02-10,Away,BRK,W,109,90,45,86,0.523,9,20,0.45,10,12,0.833,10,35,26,15,2,10,18,33,71,0.465,11,22,0.5,13,19,0.684,8,35,25,4,2,20,12,19,5202,5250,-48,98.15094339622641,21.22641509433962,-0.9056603773584906,12,1924,1867,57,36.301886792452834,1.0754716981132075,15,4335,4183,152,81.79245283018868,2.8679245283018866,0.057999999999999996,23.627999999999997,23.655999999999995,-0.02800000000000019,0.4458113207547169,-0.0005283018867924564,-2,320,499,-179,6.037735849056604,-3.3773584905660377,-2,938,1386,-448,17.69811320754717,-8.452830188679245,-0.04999999999999999,17.863999999999997,18.787999999999997,-0.9240000000000004,0.3370566037735849,-0.017433962264150952,-3,1034,1017,17,19.50943396226415,0.32075471698113206,-7,1309,1320,-11,24.69811320754717,-0.20754716981132076,0.1489999999999999,41.78,40.528000000000006,1.2519999999999998,0.7883018867924528,0.023622641509433957,2,520,532,-12,9.81132075471698,-0.22641509433962265,0,2167,2274,-107,40.886792452830186,-2.018867924528302,1,1130,1123,7,21.32075471698113,0.1320754716981132,11,462,372,90,8.716981132075471,1.6981132075471699,0,231,272,-41,4.3584905660377355,-0.7735849056603774,-10,662,829,-167,12.49056603773585,-3.150943396226415,6,1134,1125,9,21.39622641509434,0.16981132075471697
53,53,5444,MEM,54,2016-02-19,Home,MIN,W,109,104,40,82,0.488,7,21,0.33299999999999996,22,28,0.7859999999999999,11,42,17,13,5,14,24,31,75,0.413,11,26,0.423,31,31,1.0,11,42,25,7,6,20,25,5,5311,5354,-43,98.35185185185185,21.296296296296298,-0.7962962962962963,9,1964,1898,66,36.370370370370374,1.2222222222222223,7,4417,4258,159,81.79629629629629,2.9444444444444446,0.07500000000000001,24.115999999999996,24.068999999999996,0.04699999999999982,0.44659259259259254,0.0008703703703703671,-4,327,510,-183,6.055555555555555,-3.388888888888889,-5,959,1412,-453,17.75925925925926,-8.38888888888889,-0.09000000000000002,18.196999999999996,19.210999999999995,-1.0140000000000005,0.3369814814814814,-0.018777777777777786,-9,1056,1048,8,19.555555555555557,0.14814814814814814,-3,1337,1351,-14,24.75925925925926,-0.25925925925925924,-0.21400000000000008,42.566,41.528000000000006,1.0379999999999998,0.7882592592592593,0.01922222222222222,0,531,543,-12,9.833333333333334,-0.2222222222222222,0,2209,2316,-107,40.907407407407405,-1.9814814814814814,-8,1147,1148,-1,21.24074074074074,-0.018518518518518517,6,475,379,96,8.796296296296296,1.7777777777777777,-1,236,278,-42,4.37037037037037,-0.7777777777777778,-6,676,849,-173,12.518518518518519,-3.2037037037037037,-1,1158,1150,8,21.444444444444443,0.14814814814814814
54,54,5544,MEM,55,2016-02-21,Away,TOR,L,85,98,28,76,0.368,3,20,0.15,26,32,0.813,10,44,13,6,3,13,25,33,81,0.40700000000000003,7,28,0.25,25,31,0.8059999999999999,9,47,12,4,2,12,22,-13,5396,5452,-56,98.10909090909091,21.30909090909091,-1.018181818181818,-5,1992,1931,61,36.21818181818182,1.1090909090909091,-5,4493,4339,154,81.69090909090909,2.8,-0.039000000000000035,24.483999999999995,24.475999999999996,0.007999999999999785,0.44516363636363626,0.00014545454545454155,-4,330,517,-187,6.0,-3.4,-8,979,1440,-461,17.8,-8.381818181818181,-0.1,18.346999999999994,19.460999999999995,-1.1140000000000005,0.3335818181818181,-0.020254545454545466,1,1082,1073,9,19.672727272727272,0.16363636363636364,1,1369,1382,-13,24.89090909090909,-0.23636363636363636,0.007000000000000006,43.379000000000005,42.334,1.045,0.788709090909091,0.019,1,541,552,-11,9.836363636363636,-0.2,-3,2253,2363,-110,40.96363636363636,-2.0,1,1160,1160,0,21.09090909090909,0.0,2,481,383,98,8.745454545454546,1.7818181818181817,1,239,280,-41,4.345454545454546,-0.7454545454545455,1,689,861,-172,12.527272727272727,-3.1272727272727274,3,1183,1172,11,21.509090909090908,0.2
55,55,5644,MEM,56,2016-02-24,Home,LAL,W,128,119,48,85,0.565,13,27,0.48100000000000004,19,29,0.655,9,46,26,6,4,9,20,39,88,0.44299999999999995,17,39,0.436,24,33,0.727,15,45,16,5,3,7,21,9,5524,5571,-47,98.64285714285714,21.303571428571427,-0.8392857142857143,9,2040,1970,70,36.42857142857143,1.25,-3,4578,4427,151,81.75,2.6964285714285716,0.122,25.048999999999996,24.918999999999997,0.12999999999999978,0.44730357142857136,0.0023214285714285676,-4,343,534,-191,6.125,-3.4107142857142856,-12,1006,1479,-473,17.964285714285715,-8.446428571428571,0.04500000000000004,18.827999999999996,19.896999999999995,-1.0690000000000004,0.33621428571428563,-0.019089285714285722,-5,1101,1097,4,19.660714285714285,0.07142857142857142,-4,1398,1415,-17,24.964285714285715,-0.30357142857142855,-0.07199999999999995,44.034000000000006,43.061,0.973,0.7863214285714287,0.017374999999999998,-6,550,567,-17,9.821428571428571,-0.30357142857142855,1,2299,2408,-109,41.05357142857143,-1.9464285714285714,10,1186,1176,10,21.178571428571427,0.17857142857142858,1,487,388,99,8.696428571428571,1.7678571428571428,1,243,283,-40,4.339285714285714,-0.7142857142857143,2,698,868,-170,12.464285714285714,-3.0357142857142856,-1,1203,1193,10,21.482142857142858,0.17857142857142858
56,56,5744,MEM,57,2016-02-26,Away,LAL,W,112,95,43,85,0.506,13,32,0.406,13,15,0.867,10,47,24,6,7,13,26,32,78,0.41,5,23,0.217,26,39,0.667,11,38,14,9,3,7,14,17,5636,5666,-30,98.87719298245614,21.17543859649123,-0.5263157894736842,11,2083,2002,81,36.54385964912281,1.4210526315789473,7,4663,4505,158,81.80701754385964,2.7719298245614037,0.09600000000000003,25.554999999999996,25.328999999999997,0.2259999999999998,0.44833333333333325,0.003964912280701751,8,356,539,-183,6.245614035087719,-3.210526315789474,9,1038,1502,-464,18.210526315789473,-8.140350877192983,0.18900000000000003,19.233999999999995,20.113999999999994,-0.8800000000000003,0.337438596491228,-0.015438596491228076,-13,1114,1123,-9,19.54385964912281,-0.15789473684210525,-24,1413,1454,-41,24.789473684210527,-0.7192982456140351,0.19999999999999996,44.901,43.728,1.173,0.7877368421052632,0.020578947368421054,-1,560,578,-18,9.824561403508772,-0.3157894736842105,9,2346,2446,-100,41.1578947368421,-1.7543859649122806,10,1210,1190,20,21.228070175438596,0.3508771929824561,-3,493,397,96,8.649122807017545,1.6842105263157894,4,250,286,-36,4.385964912280702,-0.631578947368421,6,711,875,-164,12.473684210526315,-2.8771929824561404,12,1229,1207,22,21.56140350877193,0.38596491228070173
57,57,5844,MEM,58,2016-02-27,Away,PHO,L,106,111,32,80,0.4,6,20,0.3,36,42,0.857,7,34,15,11,4,8,26,37,80,0.46299999999999997,12,32,0.375,25,35,0.7140000000000001,16,56,19,4,3,18,28,-5,5742,5777,-35,99.0,21.29310344827586,-0.603448275862069,-5,2115,2039,76,36.46551724137931,1.3103448275862069,0,4743,4585,158,81.77586206896552,2.7241379310344827,-0.06299999999999994,25.954999999999995,25.791999999999998,0.16299999999999987,0.4474999999999999,0.0028103448275862046,-6,362,551,-189,6.241379310344827,-3.2586206896551726,-12,1058,1534,-476,18.24137931034483,-8.206896551724139,-0.07500000000000001,19.533999999999995,20.488999999999994,-0.9550000000000003,0.3367931034482758,-0.016465517241379315,11,1150,1148,2,19.82758620689655,0.034482758620689655,7,1455,1489,-34,25.086206896551722,-0.5862068965517241,0.1429999999999999,45.758,44.442,1.3159999999999998,0.7889310344827587,0.02268965517241379,-9,567,594,-27,9.775862068965518,-0.46551724137931033,-22,2380,2502,-122,41.03448275862069,-2.103448275862069,-4,1225,1209,16,21.120689655172413,0.27586206896551724,7,504,401,103,8.689655172413794,1.7758620689655173,1,254,289,-35,4.379310344827586,-0.603448275862069,-10,719,893,-174,12.39655172413793,-3.0,-2,1255,1235,20,21.637931034482758,0.3448275862068966
58,58,5944,MEM,59,2016-02-29,Away,DEN,W,103,96,36,75,0.48,3,20,0.15,28,36,0.778,4,27,27,7,4,8,16,40,75,0.5329999999999999,8,25,0.32,8,10,0.8,8,40,27,3,4,19,26,7,5845,5873,-28,99.0677966101695,21.372881355932204,-0.4745762711864407,-4,2151,2079,72,36.45762711864407,1.2203389830508475,0,4818,4660,158,81.66101694915254,2.6779661016949152,-0.052999999999999936,26.434999999999995,26.325,0.10999999999999993,0.448050847457627,0.0018644067796610157,-5,365,559,-194,6.186440677966102,-3.288135593220339,-5,1078,1559,-481,18.271186440677965,-8.152542372881356,-0.17,19.683999999999994,20.808999999999994,-1.1250000000000002,0.3336271186440677,-0.019067796610169496,20,1178,1156,22,19.966101694915253,0.3728813559322034,26,1491,1499,-8,25.271186440677965,-0.13559322033898305,-0.02200000000000002,46.536,45.242,1.2939999999999998,0.7887457627118645,0.021932203389830505,-4,571,602,-31,9.677966101694915,-0.5254237288135594,-13,2407,2542,-135,40.79661016949152,-2.288135593220339,0,1252,1236,16,21.220338983050848,0.2711864406779661,4,511,404,107,8.661016949152541,1.8135593220338984,0,258,293,-35,4.372881355932203,-0.5932203389830508,-11,727,912,-185,12.322033898305085,-3.135593220338983,-10,1271,1261,10,21.54237288135593,0.1694915254237288
59,59,6044,MEM,60,2016-03-02,Home,SAC,W,104,98,35,79,0.44299999999999995,5,18,0.278,29,33,0.879,14,37,20,13,4,19,23,39,82,0.47600000000000003,9,26,0.34600000000000003,11,20,0.55,16,44,31,7,3,24,29,6,5949,5971,-22,99.15,21.5,-0.36666666666666664,-4,2186,2118,68,36.43333333333333,1.1333333333333333,-3,4897,4742,155,81.61666666666666,2.5833333333333335,-0.033000000000000085,26.877999999999997,26.801,0.07699999999999985,0.4479666666666666,0.0012833333333333308,-4,370,568,-198,6.166666666666667,-3.3,-8,1096,1585,-489,18.266666666666666,-8.15,-0.068,19.961999999999993,21.154999999999994,-1.1930000000000003,0.3326999999999999,-0.01988333333333334,18,1207,1167,40,20.116666666666667,0.6666666666666666,13,1524,1519,5,25.4,0.08333333333333333,0.32899999999999996,47.415,45.791999999999994,1.6229999999999998,0.79025,0.027049999999999998,-2,585,618,-33,9.75,-0.55,-7,2444,2586,-142,40.733333333333334,-2.3666666666666667,-11,1272,1267,5,21.2,0.08333333333333333,6,524,411,113,8.733333333333333,1.8833333333333333,1,262,296,-34,4.366666666666666,-0.5666666666666667,-5,746,936,-190,12.433333333333334,-3.1666666666666665,-6,1294,1290,4,21.566666666666666,0.06666666666666667
60,60,6167,MEM,61,2016-03-04,Home,UTA,W,94,88,37,81,0.457,4,18,0.222,16,19,0.8420000000000001,9,42,14,8,5,11,22,32,75,0.4270000000000001,5,19,0.263,19,29,0.655,12,45,21,6,5,17,18,6,6043,6059,-16,99.06557377049181,21.442622950819672,-0.26229508196721313,5,2223,2150,73,36.442622950819676,1.1967213114754098,6,4978,4817,161,81.60655737704919,2.639344262295082,0.029999999999999916,27.334999999999997,27.227999999999998,0.10699999999999976,0.4481147540983606,0.0017540983606557337,-1,374,573,-199,6.131147540983607,-3.262295081967213,-1,1114,1604,-490,18.262295081967213,-8.032786885245901,-0.04100000000000001,20.183999999999994,21.417999999999996,-1.2340000000000002,0.33088524590163926,-0.020229508196721317,-3,1223,1186,37,20.049180327868854,0.6065573770491803,-10,1543,1548,-5,25.295081967213115,-0.08196721311475409,0.18700000000000006,48.257,46.446999999999996,1.8099999999999998,0.7910983606557377,0.02967213114754098,-3,594,630,-36,9.737704918032787,-0.5901639344262295,-3,2486,2631,-145,40.75409836065574,-2.377049180327869,-7,1286,1288,-2,21.081967213114755,-0.03278688524590164,2,532,417,115,8.721311475409836,1.8852459016393444,0,267,301,-34,4.377049180327869,-0.5573770491803278,-6,757,953,-196,12.40983606557377,-3.2131147540983607,4,1316,1308,8,21.57377049180328,0.13114754098360656
61,61,6246,MEM,62,2016-03-06,Home,PHO,L,100,109,32,80,0.4,10,22,0.455,26,33,0.7879999999999999,12,38,17,6,3,10,27,37,71,0.521,12,28,0.429,23,30,0.767,10,47,24,3,3,15,23,-9,6143,6168,-25,99.08064516129032,21.467741935483872,-0.4032258064516129,-5,2255,2187,68,36.37096774193548,1.096774193548387,9,5058,4888,170,81.58064516129032,2.7419354838709675,-0.121,27.734999999999996,27.749,-0.014000000000000234,0.4473387096774193,-0.000225806451612907,-2,384,585,-201,6.193548387096774,-3.2419354838709675,-6,1136,1632,-496,18.322580645161292,-8.0,0.026000000000000023,20.638999999999992,21.846999999999994,-1.2080000000000002,0.3328870967741934,-0.01948387096774194,3,1249,1209,40,20.14516129032258,0.6451612903225806,3,1576,1578,-2,25.419354838709676,-0.03225806451612903,0.020999999999999908,49.044999999999995,47.214,1.8309999999999997,0.791048387096774,0.029532258064516124,2,606,640,-34,9.774193548387096,-0.5483870967741935,-9,2524,2678,-154,40.70967741935484,-2.4838709677419355,-7,1303,1312,-9,21.016129032258064,-0.14516129032258066,3,538,420,118,8.67741935483871,1.903225806451613,0,270,304,-34,4.354838709677419,-0.5483870967741935,-5,767,968,-201,12.370967741935484,-3.2419354838709675,4,1343,1331,12,21.661290322580644,0.1935483870967742
62,62,6344,MEM,63,2016-03-07,Away,CLE,W,106,103,41,86,0.47700000000000004,6,20,0.3,18,22,0.818,9,35,23,16,8,16,26,36,80,0.45,7,29,0.24100000000000002,24,29,0.828,13,49,23,9,7,25,22,3,6249,6271,-22,99.19047619047619,21.476190476190474,-0.3492063492063492,5,2296,2223,73,36.44444444444444,1.1587301587301588,6,5144,4968,176,81.65079365079364,2.7936507936507935,0.027000000000000024,28.211999999999996,28.198999999999998,0.01299999999999979,0.44780952380952377,0.000206349206349203,-1,390,592,-202,6.190476190476191,-3.2063492063492065,-9,1156,1661,-505,18.349206349206348,-8.015873015873016,0.05899999999999997,20.938999999999993,22.087999999999994,-1.1490000000000002,0.33236507936507925,-0.01823809523809524,-6,1267,1233,34,20.11111111111111,0.5396825396825397,-7,1598,1607,-9,25.365079365079364,-0.14285714285714285,-0.010000000000000009,49.86299999999999,48.042,1.8209999999999997,0.7914761904761903,0.028904761904761902,-4,615,653,-38,9.761904761904763,-0.6031746031746031,-14,2559,2727,-168,40.61904761904762,-2.6666666666666665,0,1326,1335,-9,21.047619047619047,-0.14285714285714285,7,554,429,125,8.793650793650794,1.9841269841269842,1,278,311,-33,4.412698412698413,-0.5238095238095238,-9,783,993,-210,12.428571428571429,-3.3333333333333335,4,1369,1353,16,21.73015873015873,0.25396825396825395
63,63,6444,MEM,64,2016-03-09,Away,BOS,L,96,116,32,84,0.381,7,26,0.26899999999999996,25,31,0.8059999999999999,16,48,20,8,7,19,22,41,87,0.47100000000000003,15,32,0.469,19,24,0.792,7,38,26,9,7,13,27,-20,6345,6387,-42,99.140625,21.5625,-0.65625,-9,2328,2264,64,36.375,1.0,-3,5228,5055,173,81.6875,2.703125,-0.09000000000000002,28.592999999999996,28.669999999999998,-0.07700000000000023,0.44676562499999994,-0.0012031250000000037,-8,397,607,-210,6.203125,-3.28125,-6,1182,1693,-511,18.46875,-7.984375,-0.2,21.20799999999999,22.556999999999995,-1.3490000000000002,0.33137499999999986,-0.021078125000000003,6,1292,1252,40,20.1875,0.625,7,1629,1631,-2,25.453125,-0.03125,0.013999999999999901,50.66899999999999,48.834,1.8349999999999995,0.7917031249999998,0.028671874999999993,9,631,660,-29,9.859375,-0.453125,10,2607,2765,-158,40.734375,-2.46875,-6,1346,1361,-15,21.03125,-0.234375,-1,562,438,124,8.78125,1.9375,0,285,318,-33,4.453125,-0.515625,6,802,1006,-204,12.53125,-3.1875,-5,1391,1380,11,21.734375,0.171875
64,64,6544,MEM,65,2016-03-11,Home,NOP,W,121,114,47,96,0.49,6,14,0.429,21,32,0.6559999999999999,10,50,27,14,7,10,26,42,96,0.43799999999999994,7,24,0.292,23,34,0.6759999999999999,15,58,23,6,6,17,27,7,6466,6501,-35,99.47692307692307,21.646153846153847,-0.5384615384615384,5,2375,2306,69,36.53846153846154,1.0615384615384615,0,5324,5151,173,81.9076923076923,2.6615384615384614,0.052000000000000046,29.082999999999995,29.107999999999997,-0.02500000000000019,0.44743076923076913,-0.00038461538461538754,-1,403,614,-211,6.2,-3.246153846153846,-10,1196,1717,-521,18.4,-8.015384615384615,0.137,21.63699999999999,22.848999999999997,-1.2120000000000002,0.3328769230769229,-0.01864615384615385,-2,1313,1275,38,20.2,0.5846153846153846,-2,1661,1665,-4,25.553846153846155,-0.06153846153846154,-0.020000000000000018,51.32499999999999,49.510000000000005,1.8149999999999995,0.7896153846153844,0.027923076923076915,-5,641,675,-34,9.861538461538462,-0.5230769230769231,-8,2657,2823,-166,40.87692307692308,-2.5538461538461537,4,1373,1384,-11,21.123076923076923,-0.16923076923076924,8,576,444,132,8.861538461538462,2.0307692307692307,1,292,324,-32,4.492307692307692,-0.49230769230769234,-7,812,1023,-211,12.492307692307692,-3.246153846153846,-1,1417,1407,10,21.8,0.15384615384615385
65,65,6644,MEM,66,2016-03-12,Away,ATL,L,83,95,33,95,0.34700000000000003,6,23,0.261,11,14,0.7859999999999999,20,58,15,10,5,16,14,36,84,0.429,11,34,0.324,12,17,0.706,8,47,27,9,12,11,14,-12,6549,6596,-47,99.22727272727273,21.53030303030303,-0.7121212121212122,-3,2408,2342,66,36.484848484848484,1.0,11,5419,5235,184,82.10606060606061,2.787878787878788,-0.08199999999999996,29.429999999999996,29.536999999999995,-0.10700000000000015,0.44590909090909087,-0.0016212121212121236,-5,409,625,-216,6.196969696969697,-3.272727272727273,-11,1219,1751,-532,18.46969696969697,-8.06060606060606,-0.063,21.89799999999999,23.173,-1.2750000000000001,0.33178787878787863,-0.01931818181818182,-1,1324,1287,37,20.060606060606062,0.5606060606060606,-3,1675,1682,-7,25.37878787878788,-0.10606060606060606,0.07999999999999996,52.11099999999999,50.21600000000001,1.8949999999999996,0.789560606060606,0.028712121212121206,12,661,683,-22,10.015151515151516,-0.3333333333333333,11,2715,2870,-155,41.13636363636363,-2.3484848484848486,-12,1388,1411,-23,21.03030303030303,-0.3484848484848485,1,586,453,133,8.878787878787879,2.015151515151515,-7,297,336,-39,4.5,-0.5909090909090909,5,828,1034,-206,12.545454545454545,-3.121212121212121,0,1431,1421,10,21.681818181818183,0.15151515151515152
66,66,6744,MEM,67,2016-03-14,Away,HOU,L,81,130,30,101,0.297,4,17,0.235,17,28,0.607,28,58,14,7,0,19,25,46,85,0.541,16,33,0.485,22,34,0.647,8,53,29,13,14,13,22,-49,6630,6726,-96,98.95522388059702,21.53731343283582,-1.4328358208955223,-16,2438,2388,50,36.38805970149254,0.746268656716418,16,5520,5320,200,82.38805970149254,2.985074626865672,-0.24400000000000005,29.726999999999997,30.077999999999996,-0.3510000000000002,0.44368656716417904,-0.005238805970149257,-12,413,641,-228,6.164179104477612,-3.4029850746268657,-16,1236,1784,-548,18.44776119402985,-8.17910447761194,-0.25,22.13299999999999,23.657999999999998,-1.5250000000000001,0.33034328358208936,-0.02276119402985075,-5,1341,1309,32,20.01492537313433,0.47761194029850745,-6,1703,1716,-13,25.417910447761194,-0.19402985074626866,-0.040000000000000036,52.71799999999999,50.86300000000001,1.8549999999999995,0.7868358208955222,0.027686567164179096,20,689,691,-2,10.283582089552239,-0.029850746268656716,5,2773,2923,-150,41.38805970149254,-2.2388059701492535,-15,1402,1440,-38,20.925373134328357,-0.5671641791044776,-6,593,466,127,8.850746268656716,1.8955223880597014,-14,297,350,-53,4.432835820895522,-0.7910447761194029,6,847,1047,-200,12.64179104477612,-2.985074626865672,3,1456,1443,13,21.73134328358209,0.19402985074626866
67,67,6844,MEM,68,2016-03-16,Home,MIN,L,108,114,44,100,0.44,4,20,0.2,16,21,0.762,27,51,22,3,8,10,21,40,71,0.563,10,21,0.47600000000000003,24,31,0.774,7,33,31,5,8,13,20,-6,6738,6840,-102,99.08823529411765,21.514705882352942,-1.5,4,2482,2428,54,36.5,0.7941176470588235,29,5620,5391,229,82.6470588235294,3.3676470588235294,-0.12299999999999994,30.166999999999998,30.640999999999995,-0.47400000000000014,0.4436323529411764,-0.00697058823529412,-6,417,651,-234,6.132352941176471,-3.4411764705882355,-1,1256,1805,-549,18.470588235294116,-8.073529411764707,-0.276,22.332999999999988,24.133999999999997,-1.8010000000000002,0.3284264705882351,-0.02648529411764706,-8,1357,1333,24,19.955882352941178,0.35294117647058826,-10,1724,1747,-23,25.352941176470587,-0.3382352941176471,-0.01200000000000001,53.47999999999999,51.63700000000001,1.8429999999999995,0.7864705882352939,0.02710294117647058,20,716,698,18,10.529411764705882,0.2647058823529412,18,2824,2956,-132,41.529411764705884,-1.9411764705882353,-9,1424,1471,-47,20.941176470588236,-0.6911764705882353,-2,596,471,125,8.764705882352942,1.838235294117647,0,305,358,-53,4.485294117647059,-0.7794117647058824,-3,857,1060,-203,12.602941176470589,-2.985294117647059,1,1477,1463,14,21.720588235294116,0.20588235294117646
