,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
890,890,8270,71139,HOU,71,2018-03-20,Away,POR,W,115,111,38,79,0.48100000000000004,19,36,0.528,20,29,0.69,7,38,18,3,4,9,23,40,81,0.494,11,28,0.39299999999999996,20,27,0.741,10,44,20,6,7,8,18,2018-03-20,4,-2,-2,-0.013000000000000013,8,8,0.135,0,2,-0.05100000000000005,-3,-6,-2,-3,-3,1,5,7955.0,624.0,2729.0,-54.0,5891.0,-94.0,32.47599999999999,-0.12000000000000052,1076.0,353.0,2945.0,935.0,25.693,0.7879999999999996,1421.0,379.0,1804.0,419.0,55.019000000000005,2.4800000000000013,646.0,55.0,3040.0,158.0,1523.0,-70.0,602.0,94.0,333.0,19.0,928.0,-47.0,1386.0,-70.0
891,891,8271,72116,HOU,72,2018-03-22,Home,DET,W,100,96,35,99,0.354,12,51,0.235,18,28,0.643,12,52,19,9,3,12,19,40,95,0.42100000000000004,6,38,0.158,10,19,0.526,16,66,22,9,5,15,17,2018-03-22,4,-5,4,-0.067,6,13,0.07699999999999999,8,9,0.117,-4,-14,-3,0,-2,-3,2,8070.0,628.0,2767.0,-56.0,5970.0,-96.0,32.956999999999994,-0.13300000000000053,1095.0,361.0,2981.0,943.0,26.221,0.9229999999999996,1441.0,379.0,1833.0,421.0,55.709,2.429000000000001,653.0,52.0,3078.0,152.0,1541.0,-72.0,605.0,91.0,337.0,16.0,937.0,-46.0,1409.0,-65.0
892,892,8272,73103,HOU,73,2018-03-24,Home,NOP,W,114,91,45,93,0.484,18,47,0.38299999999999995,6,8,0.75,5,48,22,10,8,19,17,38,96,0.396,6,21,0.28600000000000003,9,12,0.75,12,46,19,10,6,16,14,2018-03-24,23,7,-3,0.08799999999999998,12,26,0.09699999999999998,-3,-4,0.0,-7,2,3,0,2,3,3,8170.0,632.0,2802.0,-61.0,6069.0,-92.0,33.31099999999999,-0.20000000000000054,1107.0,367.0,3032.0,956.0,26.456,0.9999999999999996,1459.0,387.0,1861.0,430.0,56.352000000000004,2.546000000000001,665.0,48.0,3130.0,138.0,1560.0,-75.0,614.0,91.0,340.0,14.0,949.0,-49.0,1428.0,-63.0
893,893,8273,74100,HOU,74,2018-03-25,Home,ATL,W,118,99,44,90,0.489,20,52,0.385,10,11,0.909,6,45,28,7,4,11,12,39,88,0.44299999999999995,11,40,0.275,10,11,0.909,7,45,18,5,2,13,14,2018-03-25,19,5,2,0.04599999999999999,9,12,0.11,0,0,0.0,-1,0,10,2,2,-2,-2,8284.0,655.0,2847.0,-54.0,6162.0,-95.0,33.794999999999995,-0.11200000000000056,1125.0,379.0,3079.0,982.0,26.839,1.0969999999999995,1465.0,384.0,1869.0,426.0,57.102000000000004,2.546000000000001,670.0,41.0,3178.0,140.0,1582.0,-72.0,624.0,91.0,348.0,16.0,968.0,-46.0,1445.0,-60.0
894,894,8274,75100,HOU,75,2018-03-27,Home,CHI,W,118,86,41,93,0.441,18,57,0.316,18,21,0.857,9,46,28,15,6,10,12,34,89,0.382,8,37,0.21600000000000005,10,17,0.588,13,51,17,8,1,18,17,2018-03-27,32,7,4,0.059000000000000004,10,20,0.09999999999999996,8,4,0.26899999999999996,-4,-5,11,7,5,-8,-5,8402.0,674.0,2891.0,-49.0,6252.0,-93.0,34.28399999999999,-0.06600000000000056,1145.0,388.0,3131.0,994.0,27.224,1.2069999999999996,1475.0,384.0,1880.0,426.0,58.011,2.546000000000001,676.0,40.0,3223.0,140.0,1610.0,-62.0,631.0,93.0,352.0,18.0,979.0,-48.0,1457.0,-62.0
895,895,8275,76100,HOU,76,2018-03-30,Home,PHO,W,104,103,35,81,0.4320000000000001,14,38,0.368,20,29,0.69,8,39,22,9,7,10,12,41,84,0.488,12,32,0.375,9,13,0.6920000000000001,8,46,23,8,5,17,21,2018-03-30,1,-6,-3,-0.05599999999999988,2,6,-0.007000000000000006,11,16,-0.002000000000000113,0,-7,-1,1,2,-7,-9,8520.0,706.0,2932.0,-42.0,6345.0,-89.0,34.724999999999994,-0.007000000000000554,1163.0,398.0,3188.0,1014.0,27.54,1.3069999999999995,1493.0,392.0,1901.0,430.0,58.868,2.8150000000000013,685.0,36.0,3269.0,135.0,1638.0,-51.0,646.0,100.0,358.0,23.0,989.0,-56.0,1469.0,-67.0
896,896,8276,77100,HOU,77,2018-04-01,Away,SAS,L,83,100,26,77,0.33799999999999997,7,31,0.226,24,29,0.828,8,42,12,3,3,9,19,40,81,0.494,6,17,0.353,14,21,0.667,8,48,19,8,8,8,19,2018-04-01,-17,-14,-4,-0.15599999999999994,1,14,-0.12699999999999995,10,8,0.16099999999999992,0,-6,-7,-5,-5,1,0,8624.0,707.0,2967.0,-48.0,6426.0,-92.0,35.157,-0.06300000000000044,1177.0,400.0,3226.0,1020.0,27.907999999999998,1.2999999999999994,1513.0,403.0,1930.0,446.0,59.558,2.813000000000001,693.0,36.0,3308.0,128.0,1660.0,-52.0,655.0,101.0,365.0,25.0,999.0,-63.0,1481.0,-76.0
897,897,8277,78100,HOU,78,2018-04-03,Home,WAS,W,120,104,43,84,0.512,16,46,0.348,18,27,0.667,10,46,26,13,3,9,14,38,72,0.528,12,25,0.48,16,23,0.696,3,36,25,6,1,17,21,2018-04-03,16,5,12,-0.016000000000000014,4,21,-0.132,2,4,-0.028999999999999918,7,10,1,7,2,-8,-7,8707.0,690.0,2993.0,-62.0,6503.0,-96.0,35.495,-0.2190000000000004,1184.0,401.0,3257.0,1034.0,28.133999999999997,1.1729999999999994,1537.0,413.0,1959.0,454.0,60.386,2.974000000000001,701.0,36.0,3350.0,122.0,1672.0,-59.0,658.0,96.0,368.0,20.0,1008.0,-62.0,1500.0,-76.0
898,898,8278,79100,HOU,79,2018-04-05,Home,POR,W,96,94,34,73,0.466,13,37,0.35100000000000003,15,24,0.625,6,38,16,10,5,15,16,39,85,0.45899999999999996,7,22,0.318,9,14,0.643,12,47,16,10,2,18,20,2018-04-05,2,-5,-12,0.007000000000000006,6,15,0.03300000000000003,6,10,-0.018000000000000016,-6,-9,0,0,3,-3,-4,8827.0,706.0,3036.0,-57.0,6587.0,-84.0,36.007,-0.2350000000000004,1200.0,405.0,3303.0,1055.0,28.481999999999996,1.0409999999999995,1555.0,415.0,1986.0,458.0,61.053000000000004,2.945000000000001,711.0,43.0,3396.0,132.0,1698.0,-58.0,671.0,103.0,371.0,22.0,1017.0,-70.0,1514.0,-83.0
899,899,8279,80100,HOU,80,2018-04-07,Home,OKC,L,102,108,36,76,0.474,14,37,0.37799999999999995,16,23,0.696,6,41,23,7,5,17,24,36,91,0.396,10,33,0.303,26,33,0.7879999999999999,15,42,21,11,5,12,20,2018-04-07,-6,0,-15,0.07799999999999996,4,4,0.07500000000000001,-10,-10,-0.09199999999999996,-9,-1,2,-4,0,5,4,8923.0,708.0,3070.0,-62.0,6660.0,-96.0,36.473,-0.2280000000000004,1213.0,411.0,3340.0,1070.0,28.832999999999995,1.0739999999999994,1570.0,421.0,2010.0,468.0,61.678000000000004,2.9270000000000014,717.0,37.0,3434.0,123.0,1714.0,-58.0,681.0,103.0,376.0,25.0,1032.0,-73.0,1530.0,-87.0
900,900,8280,81105,HOU,81,2018-04-10,Away,LAL,W,105,99,37,88,0.42,16,47,0.34,15,16,0.938,8,49,19,9,5,18,19,38,90,0.42200000000000004,10,36,0.278,13,15,0.867,9,47,22,14,4,17,19,2018-04-10,6,-1,-2,-0.0020000000000000018,6,11,0.062,2,1,0.07099999999999995,-1,2,-3,-5,1,1,0,9025.0,702.0,3106.0,-62.0,6736.0,-111.0,36.946999999999996,-0.15000000000000044,1227.0,415.0,3377.0,1074.0,29.210999999999995,1.1489999999999994,1586.0,411.0,2033.0,458.0,62.374,2.8350000000000013,723.0,28.0,3475.0,122.0,1737.0,-56.0,688.0,99.0,381.0,25.0,1049.0,-68.0,1554.0,-83.0
901,901,8281,82100,HOU,82,2018-04-11,Away,SAC,L,83,96,31,82,0.37799999999999995,13,46,0.28300000000000003,8,12,0.667,8,40,11,2,6,14,24,38,80,0.475,7,26,0.26899999999999996,13,20,0.65,6,48,22,6,3,11,14,2018-04-11,-13,-7,2,-0.09699999999999998,6,20,0.014000000000000012,-5,-8,0.017000000000000015,2,-8,-11,-4,3,3,10,9130.0,708.0,3143.0,-63.0,6824.0,-113.0,37.367,-0.15200000000000044,1243.0,421.0,3424.0,1085.0,29.550999999999995,1.2109999999999994,1601.0,413.0,2049.0,459.0,63.312000000000005,2.9060000000000015,731.0,27.0,3524.0,124.0,1756.0,-59.0,697.0,94.0,386.0,26.0,1067.0,-67.0,1573.0,-83.0
