,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1544,1544,6464,6978,NOP,69,2017-03-17,Home,HOU,W,128,112,49,92,0.5329999999999999,12,34,0.353,18,24,0.75,9,54,29,8,7,13,20,37,91,0.40700000000000003,13,40,0.325,25,32,0.7809999999999999,10,46,18,6,3,12,19,2017-03-17,16,12,1,0.12599999999999995,-1,-6,0.02799999999999997,-7,-8,-0.03099999999999992,-1,8,11,2,4,1,1,7003.0,-196.0,2613.0,-87.0,5878.0,-173.0,30.317,-0.04599999999999957,631.0,-76.0,1798.0,-236.0,23.701999999999995,0.23099999999999998,1146.0,54.0,1540.0,114.0,50.464999999999996,-1.185,583.0,-141.0,2989.0,-304.0,1519.0,-46.0,528.0,13.0,382.0,88.0,860.0,-52.0,1260.0,-67.0
1545,1545,6465,7078,NOP,70,2017-03-19,Home,MIN,W,123,109,49,90,0.544,14,30,0.467,11,15,0.733,9,43,31,7,2,16,15,44,86,0.512,9,25,0.36,12,17,0.706,8,35,30,11,6,15,14,2017-03-19,14,5,4,0.03200000000000003,5,5,0.10700000000000004,-1,-2,0.027000000000000024,1,8,1,-4,-4,1,1,7131.0,-180.0,2662.0,-75.0,5970.0,-172.0,30.85,0.08000000000000038,643.0,-77.0,1832.0,-242.0,24.054999999999996,0.25899999999999995,1164.0,47.0,1564.0,106.0,51.214999999999996,-1.216,592.0,-142.0,3043.0,-296.0,1548.0,-35.0,536.0,15.0,389.0,92.0,873.0,-51.0,1280.0,-66.0
1546,1546,6466,71117,NOP,71,2017-03-21,Home,MEM,W,95,82,35,88,0.39799999999999996,9,29,0.31,16,19,0.8420000000000001,12,51,16,8,3,12,17,32,79,0.405,9,35,0.257,9,13,0.6920000000000001,4,41,17,7,3,15,20,2017-03-21,13,3,9,-0.007000000000000006,0,-6,0.052999999999999985,7,6,0.15000000000000002,8,10,-1,1,0,-3,-3,7254.0,-166.0,2711.0,-70.0,6060.0,-168.0,31.394000000000002,0.1120000000000004,657.0,-72.0,1862.0,-237.0,24.521999999999995,0.366,1175.0,46.0,1579.0,104.0,51.94799999999999,-1.189,601.0,-141.0,3086.0,-288.0,1579.0,-34.0,543.0,11.0,391.0,88.0,889.0,-50.0,1295.0,-65.0
1547,1547,6467,7288,NOP,72,2017-03-24,Away,HOU,L,107,117,41,91,0.451,14,38,0.368,11,14,0.7859999999999999,6,36,28,9,7,10,15,44,93,0.473,14,39,0.359,15,20,0.75,15,59,29,5,3,18,19,2017-03-24,-10,-3,-2,-0.021999999999999964,0,-1,0.009000000000000008,-4,-6,0.03599999999999992,-9,-23,-1,4,4,-8,-4,7349.0,-153.0,2746.0,-67.0,6148.0,-159.0,31.792,0.1050000000000004,666.0,-72.0,1891.0,-243.0,24.831999999999994,0.419,1191.0,53.0,1598.0,110.0,52.78999999999999,-1.0390000000000001,613.0,-133.0,3137.0,-278.0,1595.0,-35.0,551.0,12.0,394.0,88.0,901.0,-53.0,1312.0,-68.0
1548,1548,6468,7378,NOP,73,2017-03-26,Away,DEN,W,115,90,48,97,0.495,9,27,0.33299999999999996,10,12,0.833,10,60,29,6,4,9,18,36,95,0.379,6,25,0.24,12,14,0.857,7,48,21,3,1,9,13,2017-03-26,25,12,2,0.116,3,2,0.09300000000000004,-2,-2,-0.024000000000000018,3,12,8,3,3,0,5,7456.0,-163.0,2787.0,-70.0,6239.0,-161.0,32.243,0.08300000000000043,680.0,-72.0,1929.0,-244.0,25.199999999999992,0.428,1202.0,49.0,1612.0,104.0,53.57599999999999,-1.0030000000000001,619.0,-142.0,3173.0,-301.0,1623.0,-36.0,560.0,16.0,401.0,92.0,911.0,-61.0,1327.0,-72.0
1549,1549,6469,7478,NOP,74,2017-03-27,Away,UTA,L,100,108,37,80,0.46299999999999997,10,25,0.4,16,24,0.667,5,37,17,7,7,9,17,41,85,0.48200000000000004,15,27,0.556,11,18,0.611,11,49,27,6,7,10,22,2017-03-27,-8,-4,-5,-0.018999999999999958,-5,-2,-0.15600000000000006,5,6,0.05600000000000005,-6,-12,-10,1,0,-1,-5,7571.0,-138.0,2835.0,-58.0,6336.0,-159.0,32.738,0.19900000000000045,689.0,-69.0,1956.0,-242.0,25.53299999999999,0.521,1212.0,47.0,1624.0,102.0,54.40899999999999,-1.0270000000000001,629.0,-139.0,3233.0,-289.0,1652.0,-28.0,566.0,19.0,405.0,95.0,920.0,-61.0,1345.0,-67.0
1550,1550,6470,7578,NOP,75,2017-03-29,Home,DAL,W,121,118,42,84,0.5,12,30,0.4,25,33,0.758,11,44,26,5,5,6,18,44,91,0.484,14,27,0.519,16,17,0.941,8,38,25,3,4,5,21,2017-03-29,3,-2,-7,0.016000000000000014,-2,3,-0.11900000000000001,9,16,-0.18299999999999994,3,6,1,2,1,1,-3,7671.0,-146.0,2872.0,-62.0,6416.0,-164.0,33.201,0.1800000000000005,699.0,-74.0,1981.0,-244.0,25.93299999999999,0.365,1228.0,52.0,1648.0,108.0,55.07599999999999,-0.9710000000000001,634.0,-145.0,3270.0,-301.0,1669.0,-38.0,573.0,20.0,412.0,95.0,929.0,-62.0,1362.0,-72.0
1551,1551,6471,7678,NOP,76,2017-03-31,Home,SAC,W,117,89,46,95,0.484,10,33,0.303,15,19,0.789,10,45,28,16,12,12,13,35,90,0.389,6,20,0.3,13,17,0.765,14,52,18,7,6,20,17,2017-03-31,28,11,5,0.09499999999999996,4,13,0.003000000000000003,2,2,0.024000000000000018,-4,-7,10,9,6,-8,-4,7792.0,-143.0,2914.0,-64.0,6500.0,-171.0,33.701,0.1960000000000005,711.0,-76.0,2011.0,-241.0,26.332999999999988,0.246,1253.0,61.0,1681.0,124.0,55.833999999999996,-1.154,645.0,-142.0,3314.0,-295.0,1695.0,-37.0,578.0,22.0,417.0,96.0,935.0,-61.0,1380.0,-75.0
1552,1552,6472,7778,NOP,77,2017-04-02,Home,CHI,L,110,117,33,81,0.40700000000000003,10,30,0.33299999999999996,34,35,0.971,6,40,24,7,4,12,14,45,92,0.489,13,26,0.5,14,18,0.778,9,49,26,7,6,11,23,2017-04-02,-7,-12,-11,-0.08200000000000003,-3,4,-0.16699999999999998,20,17,0.19299999999999995,-3,-9,-2,0,-2,1,-9,7909.0,-115.0,2960.0,-53.0,6595.0,-166.0,34.185,0.2910000000000005,721.0,-72.0,2044.0,-228.0,26.63599999999999,0.249,1268.0,63.0,1700.0,126.0,56.623,-1.13,655.0,-146.0,3359.0,-302.0,1723.0,-27.0,594.0,31.0,429.0,102.0,947.0,-69.0,1393.0,-79.0
1553,1553,6473,7878,NOP,78,2017-04-04,Home,DEN,L,131,134,51,100,0.51,14,32,0.43799999999999994,15,17,0.882,10,35,30,5,8,7,16,53,99,0.535,13,30,0.433,15,21,0.7140000000000001,15,50,31,3,2,10,20,2017-04-04,-3,-2,1,-0.025000000000000026,1,2,0.0050000000000000044,0,-4,0.16799999999999993,-5,-15,-1,2,6,-3,-4,8019.0,-122.0,2993.0,-65.0,6676.0,-177.0,34.592,0.20900000000000046,731.0,-75.0,2074.0,-224.0,26.968999999999987,0.08200000000000002,1302.0,83.0,1735.0,143.0,57.593999999999994,-0.9369999999999999,661.0,-149.0,3399.0,-311.0,1747.0,-29.0,601.0,31.0,433.0,100.0,959.0,-68.0,1407.0,-88.0
1554,1554,6474,7978,NOP,79,2017-04-07,Away,DEN,L,106,122,47,99,0.475,3,23,0.13,9,13,0.6920000000000001,10,33,19,11,3,11,19,43,78,0.551,13,32,0.406,23,32,0.7190000000000001,11,50,31,9,4,21,15,2017-04-07,-16,4,21,-0.07600000000000008,-10,-9,-0.276,-14,-19,-0.027000000000000024,-1,-17,-12,2,-1,-10,4,8150.0,-125.0,3044.0,-67.0,6776.0,-176.0,35.102,0.18400000000000044,745.0,-74.0,2106.0,-222.0,27.406999999999986,0.08700000000000002,1317.0,83.0,1752.0,139.0,58.47599999999999,-0.769,671.0,-154.0,3434.0,-326.0,1777.0,-30.0,606.0,33.0,441.0,106.0,966.0,-71.0,1423.0,-92.0
1555,1555,6475,8078,NOP,80,2017-04-08,Away,GSW,L,101,123,42,86,0.488,5,21,0.23800000000000002,12,19,0.632,6,34,24,3,1,8,15,49,96,0.51,10,33,0.303,15,16,0.938,14,53,37,2,4,9,15,2017-04-08,-22,-7,-10,-0.02200000000000002,-5,-12,-0.065,-3,3,-0.30599999999999994,-8,-19,-13,1,-3,-1,0,8256.0,-141.0,3091.0,-63.0,6875.0,-155.0,35.577,0.10800000000000036,748.0,-84.0,2129.0,-231.0,27.536999999999985,-0.189,1326.0,69.0,1765.0,120.0,59.16799999999999,-0.796,681.0,-155.0,3467.0,-343.0,1796.0,-42.0,617.0,35.0,444.0,105.0,977.0,-81.0,1442.0,-88.0
1556,1556,6476,8179,NOP,81,2017-04-11,Away,LAL,L,96,108,37,79,0.46799999999999997,7,22,0.318,15,20,0.75,5,39,29,5,5,16,16,42,88,0.47700000000000004,8,22,0.364,16,23,0.696,8,47,24,15,3,11,18,2017-04-11,-12,-5,-9,-0.00899999999999995,-1,0,-0.04599999999999999,-1,-3,0.05400000000000005,-3,-8,5,-10,2,5,-2,8357.0,-163.0,3133.0,-70.0,6961.0,-165.0,36.065,0.08600000000000034,753.0,-89.0,2150.0,-243.0,27.774999999999984,-0.254,1338.0,66.0,1784.0,123.0,59.79999999999999,-1.1019999999999999,687.0,-163.0,3501.0,-362.0,1820.0,-55.0,620.0,36.0,445.0,102.0,985.0,-82.0,1457.0,-88.0
1557,1557,6477,8278,NOP,82,2017-04-12,Away,POR,W,103,100,40,90,0.444,8,24,0.33299999999999996,15,21,0.7140000000000001,11,42,20,13,3,11,17,41,85,0.48200000000000004,13,30,0.433,5,13,0.385,14,53,22,4,2,23,18,2017-04-12,3,-1,5,-0.03799999999999998,-5,-6,-0.09999999999999998,10,8,0.3290000000000001,-3,-11,-2,9,1,-12,-1,8453.0,-175.0,3170.0,-75.0,7040.0,-174.0,36.533,0.07700000000000039,760.0,-90.0,2172.0,-243.0,28.092999999999986,-0.3,1353.0,65.0,1804.0,120.0,60.54999999999999,-1.0479999999999998,692.0,-166.0,3540.0,-370.0,1849.0,-50.0,625.0,26.0,450.0,104.0,1001.0,-77.0,1473.0,-90.0
