,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2447,2447,7367,7089,WAS,70,2017-03-20,Away,BOS,L,102,110,37,86,0.43,8,35,0.22899999999999998,20,26,0.769,8,39,24,6,4,18,28,40,93,0.43,10,33,0.303,20,28,0.7140000000000001,19,53,19,10,6,13,24,2017-03-20,-8,-3,-7,0.0,-2,2,-0.07399999999999997,0,-2,0.05499999999999994,-11,-14,5,-4,-2,5,4,7511.0,145.0,2841.0,125.0,6001.0,131.0,32.770999999999994,0.7779999999999998,632.0,-55.0,1681.0,-202.0,26.068999999999992,1.102,1197.0,-50.0,1522.0,-144.0,54.39399999999999,2.7509999999999986,702.0,-26.0,2967.0,-16.0,1656.0,80.0,584.0,76.0,288.0,-20.0,924.0,-109.0,1465.0,92.0
2448,2448,7368,71128,WAS,71,2017-03-22,Home,ATL,W,104,100,38,95,0.4,11,34,0.324,17,23,0.7390000000000001,17,54,23,9,6,19,26,34,86,0.395,8,25,0.32,24,29,0.828,11,44,20,11,5,16,19,2017-03-22,4,4,9,0.0050000000000000044,3,9,0.0040000000000000036,-7,-6,-0.08899999999999986,6,10,3,-2,1,3,7,7613.0,137.0,2878.0,122.0,6087.0,124.0,33.20099999999999,0.7779999999999998,640.0,-57.0,1716.0,-200.0,26.29799999999999,1.028,1217.0,-50.0,1548.0,-146.0,55.16299999999999,2.8059999999999983,710.0,-37.0,3006.0,-30.0,1680.0,85.0,590.0,72.0,292.0,-22.0,942.0,-104.0,1493.0,96.0
2449,2449,7369,72105,WAS,72,2017-03-24,Home,BRK,W,129,108,49,97,0.505,10,26,0.385,21,22,0.955,11,46,29,9,5,10,19,43,82,0.524,3,15,0.2,19,26,0.731,6,38,24,5,4,14,22,2017-03-24,21,6,15,-0.019000000000000017,7,11,0.185,2,-4,0.224,5,8,5,4,1,-4,-3,7717.0,141.0,2916.0,126.0,6182.0,133.0,33.60099999999999,0.7829999999999998,651.0,-54.0,1750.0,-191.0,26.621999999999993,1.032,1234.0,-57.0,1571.0,-152.0,55.90199999999999,2.7169999999999983,727.0,-31.0,3060.0,-20.0,1703.0,88.0,599.0,70.0,298.0,-21.0,961.0,-101.0,1519.0,103.0
2450,2450,7370,7389,WAS,73,2017-03-25,Away,CLE,W,127,115,49,82,0.598,8,18,0.444,21,26,0.8079999999999999,11,40,24,10,4,11,23,41,83,0.494,12,33,0.364,21,27,0.778,11,32,24,6,6,13,18,2017-03-25,12,8,-1,0.10399999999999998,-4,-15,0.08000000000000003,0,-1,0.02999999999999992,0,8,0,4,-2,-2,5,7846.0,162.0,2965.0,132.0,6279.0,148.0,34.105999999999995,0.7639999999999998,661.0,-47.0,1776.0,-180.0,27.006999999999994,1.217,1255.0,-55.0,1593.0,-156.0,56.856999999999985,2.9409999999999985,738.0,-26.0,3106.0,-12.0,1732.0,93.0,608.0,74.0,303.0,-20.0,971.0,-105.0,1538.0,100.0
2451,2451,7371,7489,WAS,74,2017-03-28,Away,LAL,W,119,108,48,94,0.511,6,23,0.261,17,25,0.68,13,41,24,12,3,12,20,43,85,0.506,8,22,0.364,14,16,0.875,11,43,21,6,9,18,19,2017-03-28,11,5,9,0.0050000000000000044,-2,1,-0.10299999999999998,3,9,-0.19499999999999995,2,-2,3,6,-6,-6,1,7973.0,174.0,3014.0,140.0,6361.0,147.0,34.70399999999999,0.8679999999999998,669.0,-51.0,1794.0,-195.0,27.450999999999993,1.2970000000000002,1276.0,-55.0,1619.0,-157.0,57.664999999999985,2.9709999999999983,749.0,-26.0,3146.0,-4.0,1756.0,93.0,618.0,78.0,307.0,-22.0,982.0,-107.0,1561.0,105.0
2452,2452,7372,7589,WAS,75,2017-03-29,Away,LAC,L,124,133,46,93,0.495,13,34,0.382,19,29,0.655,14,43,22,7,0,10,31,47,83,0.5660000000000001,12,30,0.4,27,37,0.73,8,41,27,6,4,10,22,2017-03-29,-9,-1,10,-0.07100000000000006,1,4,-0.018000000000000016,-8,-8,-0.07499999999999996,6,2,-5,1,-4,0,9,8092.0,185.0,3062.0,145.0,6455.0,156.0,35.214999999999996,0.8729999999999998,675.0,-53.0,1817.0,-194.0,27.711999999999993,1.1940000000000002,1293.0,-52.0,1644.0,-148.0,58.344999999999985,2.7759999999999985,762.0,-24.0,3187.0,-6.0,1780.0,96.0,630.0,84.0,310.0,-28.0,994.0,-113.0,1581.0,106.0
2453,2453,7373,7689,WAS,76,2017-03-31,Away,UTA,L,88,95,35,87,0.402,5,17,0.294,13,16,0.813,14,45,12,8,1,14,23,33,72,0.45799999999999996,10,25,0.4,19,31,0.613,7,42,20,9,7,10,18,2017-03-31,-7,2,15,-0.056,-5,-8,-0.10600000000000004,-6,-15,0.2,7,3,-8,-1,-6,4,5,8216.0,176.0,3108.0,144.0,6548.0,166.0,35.709999999999994,0.8019999999999997,688.0,-52.0,1851.0,-190.0,28.093999999999994,1.1760000000000002,1312.0,-60.0,1673.0,-156.0,58.999999999999986,2.7009999999999987,776.0,-18.0,3230.0,-4.0,1802.0,91.0,637.0,85.0,310.0,-32.0,1004.0,-113.0,1612.0,115.0
2454,2454,7374,7789,WAS,77,2017-04-02,Away,GSW,L,115,139,43,92,0.467,10,27,0.37,19,25,0.76,9,38,28,9,3,14,20,50,88,0.568,16,36,0.444,23,26,0.885,10,44,34,7,10,16,20,2017-04-02,-24,-7,4,-0.10099999999999992,-6,-9,-0.07400000000000001,-4,-1,-0.125,-1,-6,-6,2,-7,-2,0,8304.0,169.0,3143.0,146.0,6635.0,181.0,36.111999999999995,0.7459999999999997,693.0,-57.0,1868.0,-198.0,28.387999999999995,1.07,1325.0,-66.0,1689.0,-171.0,59.81299999999999,2.900999999999999,790.0,-11.0,3275.0,-1.0,1814.0,83.0,645.0,84.0,311.0,-38.0,1018.0,-109.0,1635.0,120.0
2455,2455,7375,7889,WAS,78,2017-04-04,Home,CHO,W,118,111,43,85,0.506,17,34,0.5,15,18,0.833,6,36,31,10,3,12,18,40,79,0.506,12,34,0.353,19,22,0.8640000000000001,9,37,21,5,3,16,17,2017-04-04,7,3,6,0.0,5,0,0.14700000000000002,-4,-4,-0.03100000000000014,-3,-1,10,5,0,-4,1,8419.0,145.0,3186.0,139.0,6727.0,185.0,36.57899999999999,0.6449999999999998,703.0,-63.0,1895.0,-207.0,28.757999999999996,0.996,1344.0,-70.0,1714.0,-172.0,60.572999999999986,2.775999999999999,799.0,-12.0,3313.0,-7.0,1842.0,77.0,654.0,86.0,314.0,-45.0,1032.0,-111.0,1655.0,120.0
2456,2456,7376,7989,WAS,79,2017-04-06,Away,NYK,W,106,103,36,74,0.486,14,34,0.41200000000000003,20,28,0.7140000000000001,9,39,17,5,8,13,22,40,95,0.42100000000000004,7,20,0.35,16,21,0.762,20,49,20,9,2,11,19,2017-04-06,3,-4,-21,0.065,7,14,0.062,4,7,-0.04799999999999993,-11,-10,-3,-4,6,2,3,8537.0,152.0,3229.0,142.0,6812.0,191.0,37.084999999999994,0.6449999999999998,720.0,-58.0,1929.0,-207.0,29.257999999999996,1.143,1359.0,-74.0,1732.0,-176.0,61.405999999999985,2.7449999999999988,805.0,-15.0,3349.0,-8.0,1873.0,87.0,664.0,91.0,317.0,-45.0,1044.0,-115.0,1673.0,121.0
2457,2457,7377,8089,WAS,80,2017-04-08,Home,MIA,L,103,106,39,81,0.48100000000000004,8,22,0.364,17,22,0.773,12,44,21,7,6,19,24,37,80,0.46299999999999997,7,18,0.389,25,36,0.6940000000000001,8,36,23,13,7,13,19,2017-04-08,-3,2,1,0.01799999999999996,1,4,-0.025000000000000026,-8,-14,0.07899999999999996,4,8,-2,-6,-1,6,5,8643.0,155.0,3265.0,138.0,6886.0,170.0,37.57099999999999,0.7099999999999997,734.0,-51.0,1963.0,-193.0,29.669999999999995,1.205,1379.0,-70.0,1760.0,-169.0,62.11999999999998,2.6969999999999987,814.0,-26.0,3388.0,-18.0,1890.0,84.0,669.0,87.0,325.0,-39.0,1057.0,-113.0,1695.0,124.0
2458,2458,7378,8190,WAS,81,2017-04-10,Away,DET,W,105,101,42,83,0.506,7,19,0.368,14,16,0.875,9,48,27,8,5,17,13,43,94,0.457,10,26,0.385,5,5,1.0,6,36,22,9,2,10,18,2017-04-10,4,-1,-11,0.04899999999999999,-3,-7,-0.017000000000000015,9,11,-0.125,3,12,5,-1,3,7,-5,8746.0,152.0,3304.0,140.0,6967.0,171.0,38.05199999999999,0.7279999999999998,742.0,-50.0,1985.0,-189.0,30.033999999999995,1.18,1396.0,-78.0,1782.0,-183.0,62.89299999999999,2.775999999999999,826.0,-22.0,3432.0,-10.0,1911.0,82.0,676.0,81.0,331.0,-40.0,1076.0,-107.0,1719.0,129.0
2459,2459,7379,8289,WAS,82,2017-04-12,Away,MIA,L,102,110,42,87,0.483,7,26,0.26899999999999996,11,14,0.7859999999999999,8,34,18,9,0,10,13,46,88,0.523,8,24,0.33299999999999996,10,12,0.833,14,51,19,2,4,17,13,2017-04-12,-8,-4,-1,-0.040000000000000036,-1,2,-0.064,1,2,-0.047000000000000035,-6,-17,-1,7,-4,-7,0,8851.0,156.0,3346.0,139.0,7050.0,160.0,38.55799999999999,0.7769999999999997,749.0,-53.0,2004.0,-196.0,30.401999999999994,1.1629999999999998,1410.0,-69.0,1798.0,-172.0,63.76799999999999,2.650999999999999,835.0,-19.0,3480.0,2.0,1938.0,87.0,684.0,80.0,336.0,-37.0,1093.0,-100.0,1732.0,124.0
