,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1710,1710,4170,7179,OKC,71,2016-03-22,Home,HOU,W,111,107,41,91,0.451,8,35,0.22899999999999998,21,29,0.7240000000000001,13,46,22,10,7,13,17,40,92,0.435,13,37,0.35100000000000003,14,17,0.8240000000000001,13,47,26,9,3,15,27,2016-03-22,4,1,-1,0.016000000000000014,-5,-2,-0.12200000000000005,7,12,-0.09999999999999998,0,-1,-4,1,4,-2,-10,7712.0,501.0,2882.0,183.0,6044.0,-105.0,33.42599999999999,2.6910000000000003,565.0,10.0,1613.0,-8.0,24.59700000000001,0.4529999999999995,1383.0,125.0,1753.0,84.0,55.56599999999998,2.339999999999999,901.0,124.0,3400.0,592.0,1605.0,93.0,502.0,-110.0,426.0,105.0,1076.0,205.0,1454.0,54.0
1711,1711,4171,7252,OKC,72,2016-03-24,Home,UTA,W,113,91,45,83,0.542,9,22,0.409,14,22,0.636,10,39,27,13,4,14,16,35,73,0.479,5,22,0.22699999999999998,16,23,0.696,9,36,18,8,3,18,22,2016-03-24,22,10,10,0.06300000000000006,4,0,0.182,-2,-1,-0.059999999999999935,1,3,9,5,1,-4,-6,7823.0,505.0,2923.0,184.0,6135.0,-106.0,33.87699999999999,2.7070000000000003,573.0,5.0,1648.0,-10.0,24.826000000000008,0.33099999999999946,1404.0,132.0,1782.0,96.0,56.28999999999998,2.239999999999999,914.0,124.0,3446.0,591.0,1627.0,89.0,512.0,-109.0,433.0,109.0,1089.0,203.0,1471.0,44.0
1712,1712,4172,7350,OKC,73,2016-03-26,Home,SAS,W,111,92,44,85,0.518,7,20,0.35,16,18,0.889,13,47,19,6,5,17,18,37,86,0.43,4,15,0.267,14,17,0.8240000000000001,13,34,14,8,3,12,17,2016-03-26,19,7,-1,0.08800000000000002,3,5,0.08299999999999996,2,1,0.06499999999999995,0,13,5,-2,2,5,1,7936.0,527.0,2968.0,194.0,6218.0,-96.0,34.41899999999999,2.7700000000000005,582.0,9.0,1670.0,-10.0,25.235000000000007,0.5129999999999995,1418.0,130.0,1804.0,95.0,56.92599999999998,2.179999999999999,924.0,125.0,3485.0,594.0,1654.0,98.0,525.0,-104.0,437.0,110.0,1103.0,199.0,1487.0,38.0
1713,1713,4173,7450,OKC,74,2016-03-28,Away,TOR,W,119,100,41,86,0.47700000000000004,11,26,0.423,26,32,0.813,12,53,29,7,5,10,22,38,93,0.409,8,24,0.33299999999999996,16,23,0.696,12,40,19,4,7,9,21,2016-03-28,19,3,-7,0.068,3,2,0.08999999999999997,10,9,0.117,0,13,10,3,-2,1,1,8047.0,546.0,3012.0,201.0,6303.0,-97.0,34.93699999999999,2.8580000000000005,589.0,12.0,1690.0,-5.0,25.585000000000008,0.5959999999999994,1434.0,132.0,1822.0,96.0,57.81499999999998,2.2449999999999988,937.0,125.0,3532.0,607.0,1673.0,103.0,531.0,-106.0,442.0,112.0,1120.0,204.0,1505.0,39.0
1714,1714,4174,7550,OKC,75,2016-03-29,Away,DET,L,82,88,31,82,0.37799999999999995,6,21,0.28600000000000003,14,22,0.636,14,45,16,10,7,19,21,33,87,0.379,4,19,0.21100000000000002,18,20,0.9,16,53,20,6,4,16,18,2016-03-29,-6,-2,-5,-0.0010000000000000009,2,2,0.07500000000000004,-4,2,-0.264,-2,-8,-4,4,3,3,3,8166.0,565.0,3053.0,204.0,6389.0,-104.0,35.41399999999999,2.9260000000000006,600.0,15.0,1716.0,-3.0,26.008000000000006,0.6859999999999994,1460.0,142.0,1854.0,105.0,58.627999999999986,2.3619999999999988,949.0,125.0,3585.0,620.0,1702.0,113.0,538.0,-103.0,447.0,110.0,1130.0,205.0,1527.0,40.0
1715,1715,4175,7650,OKC,76,2016-03-31,Home,LAC,W,119,117,45,87,0.517,10,32,0.313,19,24,0.792,17,46,25,10,1,14,13,42,76,0.5529999999999999,16,29,0.552,17,22,0.773,5,26,22,9,4,12,17,2016-03-31,2,3,11,-0.03599999999999992,-6,3,-0.23900000000000005,2,2,0.019000000000000017,12,20,3,1,-3,2,-4,8248.0,559.0,3084.0,202.0,6471.0,-109.0,35.79199999999999,2.9250000000000007,606.0,17.0,1737.0,-1.0,26.294000000000008,0.7609999999999995,1474.0,138.0,1876.0,107.0,59.26399999999999,2.097999999999999,963.0,123.0,3630.0,612.0,1718.0,109.0,548.0,-99.0,454.0,113.0,1149.0,208.0,1548.0,43.0
1716,1716,4176,7750,OKC,77,2016-04-03,Away,HOU,L,110,118,38,82,0.46299999999999997,7,27,0.259,27,32,0.8440000000000001,15,50,21,5,5,19,21,41,102,0.402,13,42,0.31,23,26,0.885,22,45,24,11,5,9,24,2016-04-03,-8,-3,-20,0.061,-6,-15,-0.05099999999999999,4,6,-0.040999999999999925,-7,5,-3,-6,0,10,-3,8367.0,561.0,3129.0,205.0,6558.0,-98.0,36.30899999999999,2.8890000000000007,616.0,11.0,1769.0,2.0,26.607000000000006,0.5219999999999994,1493.0,140.0,1900.0,109.0,60.05599999999999,2.116999999999999,980.0,135.0,3676.0,632.0,1743.0,112.0,558.0,-98.0,455.0,110.0,1163.0,210.0,1561.0,39.0
1717,1717,4177,7850,OKC,78,2016-04-05,Away,DEN,W,124,102,46,87,0.529,15,33,0.455,17,24,0.708,13,55,32,10,4,17,21,37,88,0.42,10,30,0.33299999999999996,18,27,0.667,10,38,28,9,4,13,19,2016-04-05,22,9,-1,0.10900000000000004,5,3,0.122,-1,-3,0.040999999999999925,3,17,4,1,0,4,2,8477.0,553.0,3167.0,202.0,6640.0,-118.0,36.77199999999999,2.9500000000000006,623.0,5.0,1796.0,-13.0,26.866000000000007,0.47099999999999936,1520.0,144.0,1932.0,115.0,60.89999999999999,2.075999999999999,995.0,128.0,3726.0,637.0,1764.0,109.0,563.0,-104.0,460.0,110.0,1182.0,220.0,1582.0,36.0
1718,1718,4178,7950,OKC,79,2016-04-06,Away,POR,L,115,120,43,91,0.473,9,22,0.409,20,31,0.645,19,50,18,9,2,17,20,43,84,0.512,15,33,0.455,19,24,0.792,9,39,32,11,6,15,23,2016-04-06,-5,0,7,-0.039000000000000035,-6,-11,-0.04600000000000004,1,7,-0.14700000000000002,10,11,-14,-2,-4,2,-3,8601.0,575.0,3213.0,211.0,6727.0,-119.0,37.300999999999995,3.0590000000000006,638.0,10.0,1829.0,-10.0,27.321000000000005,0.5929999999999993,1537.0,143.0,1956.0,112.0,61.60799999999999,2.116999999999999,1008.0,131.0,3781.0,654.0,1796.0,113.0,573.0,-103.0,464.0,110.0,1199.0,224.0,1603.0,38.0
1719,1719,4179,8050,OKC,80,2016-04-09,Away,SAC,L,112,114,39,81,0.48100000000000004,13,32,0.406,21,28,0.75,13,44,24,6,5,21,25,45,94,0.479,13,32,0.406,11,20,0.55,16,40,22,12,4,11,23,2016-04-09,-2,-6,-13,0.0020000000000000018,0,0,0.0,10,8,0.2,-3,4,2,-6,1,10,2,8716.0,570.0,3256.0,211.0,6818.0,-112.0,37.773999999999994,3.0200000000000005,647.0,4.0,1851.0,-21.0,27.730000000000004,0.5469999999999993,1557.0,144.0,1987.0,119.0,62.25299999999999,1.969999999999999,1027.0,141.0,3831.0,665.0,1814.0,99.0,582.0,-105.0,466.0,106.0,1216.0,226.0,1623.0,35.0
1720,1720,4180,8151,OKC,81,2016-04-11,Home,LAL,W,112,79,42,96,0.43799999999999994,12,37,0.324,16,27,0.593,13,57,27,8,11,11,20,23,81,0.284,7,31,0.226,26,30,0.867,10,48,15,8,1,15,20,2016-04-11,33,19,15,0.15400000000000005,5,6,0.098,-10,-3,-0.27399999999999997,3,9,12,0,10,-4,0,8828.0,568.0,3295.0,205.0,6899.0,-125.0,38.254999999999995,3.0220000000000002,660.0,4.0,1883.0,-21.0,28.136000000000003,0.5469999999999993,1578.0,154.0,2015.0,127.0,63.00299999999999,2.169999999999999,1040.0,138.0,3875.0,669.0,1838.0,101.0,588.0,-111.0,471.0,107.0,1237.0,236.0,1648.0,37.0
1721,1721,4181,8250,OKC,82,2016-04-12,Away,SAS,L,98,102,35,87,0.402,6,25,0.24,22,25,0.88,18,55,18,7,5,21,23,37,87,0.425,4,14,0.28600000000000003,24,32,0.75,11,42,15,12,8,11,22,2016-04-12,-4,-2,0,-0.02299999999999996,2,11,-0.04600000000000004,-2,-7,0.13,7,13,3,-5,-3,10,1,8940.0,601.0,3337.0,224.0,6995.0,-110.0,38.693,3.176,672.0,9.0,1920.0,-15.0,28.460000000000004,0.6449999999999992,1594.0,144.0,2042.0,124.0,63.59599999999999,1.895999999999999,1053.0,141.0,3932.0,678.0,1865.0,113.0,596.0,-111.0,482.0,117.0,1248.0,232.0,1668.0,37.0
