,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5050,OKC,50,2016-02-01,Home,WAS,W,114,98,43,83,0.518,7,22,0.318,21,27,0.778,14,53,25,9,5,18,16,40,86,0.465,7,26,0.26899999999999996,11,15,0.733,2,27,20,8,3,13,18,16,5477,5070,407,109.54,20.06,8.14,3,2044,1895,149,40.88,2.98,-3,4292,4367,-75,85.84,-1.5,0.05299999999999999,23.84699999999999,21.69000000000001,2.157,0.4769399999999998,0.04314,0,393,396,-3,7.86,-0.06,-4,1095,1134,-39,21.9,-0.78,0.049000000000000044,18.051000000000005,17.785999999999998,0.2649999999999998,0.3610200000000001,0.005299999999999996,10,996,884,112,19.92,2.24,12,1264,1181,83,25.28,1.66,0.04500000000000004,39.59699999999999,37.939,1.6579999999999995,0.7919399999999998,0.03315999999999999,12,637,561,76,12.74,1.52,26,2389,2014,375,47.78,7.5,5,1109,1033,76,22.18,1.52,1,381,423,-42,7.62,-0.84,2,316,236,80,6.32,1.6,5,752,663,89,15.04,1.78,-2,1018,1003,15,20.36,0.3
50,50,5179,OKC,51,2016-02-03,Home,ORL,W,117,114,44,93,0.473,9,27,0.33299999999999996,20,25,0.8,19,50,25,7,10,13,17,47,95,0.495,10,23,0.435,10,12,0.833,12,39,25,3,5,9,18,3,5594,5184,410,109.68627450980392,20.019607843137255,8.03921568627451,-3,2088,1942,146,40.94117647058823,2.8627450980392157,-2,4385,4462,-77,85.98039215686275,-1.5098039215686274,-0.02200000000000002,24.31999999999999,22.18500000000001,2.135,0.476862745098039,0.04186274509803921,-1,402,406,-4,7.882352941176471,-0.0784313725490196,4,1122,1157,-35,22.0,-0.6862745098039216,-0.10200000000000004,18.384000000000004,18.220999999999997,0.16299999999999976,0.3604705882352942,0.0031960784313725442,10,1016,894,122,19.92156862745098,2.392156862745098,13,1289,1193,96,25.274509803921568,1.8823529411764706,-0.03299999999999992,40.396999999999984,38.772,1.6249999999999996,0.792098039215686,0.03186274509803921,7,656,573,83,12.862745098039216,1.6274509803921569,11,2439,2053,386,47.8235294117647,7.568627450980392,0,1134,1058,76,22.235294117647058,1.4901960784313726,4,388,426,-38,7.607843137254902,-0.7450980392156863,5,326,241,85,6.392156862745098,1.6666666666666667,4,765,672,93,15.0,1.8235294117647058,-1,1035,1021,14,20.294117647058822,0.27450980392156865
51,51,5252,OKC,52,2016-02-06,Away,GSW,L,108,116,36,85,0.424,7,22,0.318,29,37,0.784,12,50,22,10,5,15,18,48,97,0.495,7,26,0.26899999999999996,13,20,0.65,13,46,24,7,4,10,23,-8,5702,5300,402,109.65384615384616,20.076923076923077,7.730769230769231,-12,2124,1990,134,40.84615384615385,2.576923076923077,-12,4470,4559,-89,85.96153846153847,-1.7115384615384615,-0.07100000000000001,24.74399999999999,22.68000000000001,2.0639999999999996,0.47584615384615364,0.039692307692307686,0,409,413,-4,7.865384615384615,-0.07692307692307693,-4,1144,1183,-39,22.0,-0.75,0.049000000000000044,18.702000000000005,18.489999999999995,0.2119999999999998,0.35965384615384627,0.0040769230769230735,16,1045,907,138,20.096153846153847,2.6538461538461537,17,1326,1213,113,25.5,2.173076923076923,0.134,41.18099999999998,39.422,1.7589999999999995,0.7919423076923073,0.03382692307692307,-1,668,586,82,12.846153846153847,1.5769230769230769,4,2489,2099,390,47.86538461538461,7.5,-2,1156,1082,74,22.23076923076923,1.4230769230769231,3,398,433,-35,7.653846153846154,-0.6730769230769231,1,331,245,86,6.365384615384615,1.6538461538461537,5,780,682,98,15.0,1.8846153846153846,-5,1053,1044,9,20.25,0.17307692307692307
52,52,5350,OKC,53,2016-02-08,Away,PHO,W,122,106,42,85,0.494,15,33,0.455,23,30,0.767,14,38,23,8,5,14,29,37,73,0.507,1,11,0.091,31,39,0.795,9,36,22,9,4,17,30,16,5824,5406,418,109.88679245283019,20.264150943396228,7.886792452830188,5,2166,2027,139,40.867924528301884,2.6226415094339623,12,4555,4632,-77,85.94339622641509,-1.4528301886792452,-0.013000000000000012,25.23799999999999,23.187000000000012,2.0509999999999997,0.4761886792452828,0.038698113207547166,14,424,414,10,8.0,0.18867924528301888,22,1177,1194,-17,22.20754716981132,-0.32075471698113206,0.364,19.157000000000004,18.580999999999996,0.5759999999999998,0.3614528301886793,0.010867924528301884,-8,1068,938,130,20.150943396226417,2.452830188679245,-9,1356,1252,104,25.58490566037736,1.9622641509433962,-0.028000000000000025,41.947999999999986,40.217,1.7309999999999994,0.7914716981132073,0.032660377358490554,5,682,595,87,12.867924528301886,1.6415094339622642,2,2527,2135,392,47.679245283018865,7.39622641509434,1,1179,1104,75,22.245283018867923,1.4150943396226414,-1,406,442,-36,7.660377358490566,-0.6792452830188679,1,336,249,87,6.339622641509434,1.6415094339622642,-3,794,699,95,14.981132075471699,1.7924528301886793,-1,1082,1074,8,20.41509433962264,0.1509433962264151
53,53,5450,OKC,54,2016-02-11,Home,NOP,W,121,95,45,86,0.523,12,32,0.375,19,23,0.826,9,50,28,4,7,18,20,38,88,0.4320000000000001,3,16,0.188,16,24,0.667,7,31,17,13,2,7,17,26,5945,5501,444,110.0925925925926,20.203703703703702,8.222222222222221,7,2211,2065,146,40.94444444444444,2.7037037037037037,-2,4641,4720,-79,85.94444444444444,-1.462962962962963,0.09099999999999991,25.76099999999999,23.61900000000001,2.1419999999999995,0.47705555555555534,0.039666666666666656,9,436,417,19,8.074074074074074,0.35185185185185186,16,1209,1210,-1,22.38888888888889,-0.018518518518518517,0.187,19.532000000000004,18.768999999999995,0.7629999999999999,0.36170370370370375,0.014129629629629627,3,1087,954,133,20.12962962962963,2.462962962962963,-1,1379,1276,103,25.537037037037038,1.9074074074074074,0.15899999999999992,42.77399999999999,40.884,1.8899999999999992,0.7921111111111109,0.03499999999999998,2,691,602,89,12.796296296296296,1.6481481481481481,19,2577,2166,411,47.72222222222222,7.611111111111111,11,1207,1121,86,22.35185185185185,1.5925925925925926,-9,410,455,-45,7.592592592592593,-0.8333333333333334,5,343,251,92,6.351851851851852,1.7037037037037037,11,812,706,106,15.037037037037036,1.962962962962963,3,1102,1091,11,20.40740740740741,0.2037037037037037
54,54,5550,OKC,55,2016-02-19,Home,IND,L,98,101,42,96,0.43799999999999994,5,26,0.192,9,10,0.9,9,48,28,6,4,13,21,39,88,0.44299999999999995,9,22,0.409,14,22,0.636,10,45,27,8,8,11,14,-3,6043,5602,441,109.87272727272727,20.09090909090909,8.018181818181818,3,2253,2104,149,40.96363636363636,2.709090909090909,8,4737,4808,-71,86.12727272727273,-1.290909090909091,-0.0050000000000000044,26.198999999999987,24.062000000000012,2.1369999999999996,0.4763454545454543,0.03885454545454545,-4,441,426,15,8.018181818181818,0.2727272727272727,4,1235,1232,3,22.454545454545453,0.05454545454545454,-0.21699999999999997,19.724000000000004,19.177999999999994,0.5459999999999999,0.3586181818181819,0.009927272727272726,-5,1096,968,128,19.927272727272726,2.327272727272727,-12,1389,1298,91,25.254545454545454,1.6545454545454545,0.264,43.673999999999985,41.52,2.153999999999999,0.794072727272727,0.039163636363636345,-1,700,612,88,12.727272727272727,1.6,3,2625,2211,414,47.72727272727273,7.527272727272727,1,1235,1148,87,22.454545454545453,1.5818181818181818,-2,416,463,-47,7.5636363636363635,-0.8545454545454545,-4,347,259,88,6.3090909090909095,1.6,2,825,717,108,15.0,1.9636363636363636,7,1123,1105,18,20.418181818181818,0.32727272727272727
55,55,5650,OKC,56,2016-02-21,Home,CLE,L,92,115,37,90,0.41100000000000003,5,21,0.23800000000000002,13,19,0.684,14,39,22,9,7,10,23,41,80,0.513,10,23,0.435,23,27,0.852,13,49,25,4,1,12,21,-23,6135,5717,418,109.55357142857143,20.107142857142858,7.464285714285714,-4,2290,2145,145,40.892857142857146,2.5892857142857144,10,4827,4888,-61,86.19642857142857,-1.0892857142857142,-0.10199999999999998,26.60999999999999,24.575000000000014,2.0349999999999997,0.47517857142857123,0.036339285714285706,-5,446,436,10,7.964285714285714,0.17857142857142858,-2,1256,1255,1,22.428571428571427,0.017857142857142856,-0.19699999999999998,19.962000000000003,19.612999999999992,0.349,0.3564642857142858,0.006232142857142857,-10,1109,991,118,19.803571428571427,2.107142857142857,-8,1408,1325,83,25.142857142857142,1.4821428571428572,-0.16799999999999993,44.35799999999998,42.372,1.985999999999999,0.7921071428571426,0.0354642857142857,1,714,625,89,12.75,1.5892857142857142,-10,2664,2260,404,47.57142857142857,7.214285714285714,-3,1257,1173,84,22.446428571428573,1.5,5,425,467,-42,7.589285714285714,-0.75,6,354,260,94,6.321428571428571,1.6785714285714286,-2,835,729,106,14.910714285714286,1.8928571428571428,2,1146,1126,20,20.464285714285715,0.35714285714285715
56,56,5750,OKC,57,2016-02-24,Away,DAL,W,116,103,43,89,0.483,12,33,0.364,18,22,0.818,14,52,28,5,5,13,27,35,86,0.40700000000000003,9,28,0.321,24,30,0.8,13,42,26,10,4,10,21,13,6251,5820,431,109.66666666666667,20.12280701754386,7.56140350877193,8,2333,2180,153,40.92982456140351,2.6842105263157894,3,4916,4974,-58,86.24561403508773,-1.0175438596491229,0.07599999999999996,27.09299999999999,24.982000000000014,2.1109999999999998,0.475315789473684,0.03703508771929824,3,458,445,13,8.035087719298245,0.22807017543859648,5,1289,1283,6,22.614035087719298,0.10526315789473684,0.04299999999999998,20.326000000000004,19.933999999999994,0.39199999999999996,0.35659649122807024,0.00687719298245614,-6,1127,1015,112,19.771929824561404,1.9649122807017543,-8,1430,1355,75,25.087719298245613,1.3157894736842106,0.017999999999999905,45.17599999999998,43.172,2.003999999999999,0.7925614035087716,0.03515789473684209,1,728,638,90,12.771929824561404,1.5789473684210527,10,2716,2302,414,47.64912280701754,7.2631578947368425,2,1285,1199,86,22.54385964912281,1.5087719298245614,-5,430,477,-47,7.543859649122807,-0.8245614035087719,1,359,264,95,6.298245614035087,1.6666666666666667,3,848,739,109,14.87719298245614,1.912280701754386,6,1173,1147,26,20.57894736842105,0.45614035087719296
57,57,5850,OKC,58,2016-02-25,Away,NOP,L,119,123,47,86,0.547,8,19,0.42100000000000004,17,22,0.773,9,36,25,4,6,13,15,47,90,0.522,12,20,0.6,17,18,0.9440000000000001,14,39,29,5,6,12,25,-4,6370,5943,427,109.82758620689656,20.20689655172414,7.362068965517241,0,2380,2227,153,41.03448275862069,2.6379310344827585,-4,5002,5064,-62,86.24137931034483,-1.0689655172413792,0.025000000000000022,27.63999999999999,25.504000000000012,2.1359999999999997,0.47655172413793084,0.036827586206896544,-4,466,457,9,8.03448275862069,0.15517241379310345,-1,1308,1303,5,22.551724137931036,0.08620689655172414,-0.17899999999999994,20.747000000000003,20.533999999999995,0.21300000000000002,0.3577068965517242,0.0036724137931034486,0,1144,1032,112,19.724137931034484,1.9310344827586208,4,1452,1373,79,25.03448275862069,1.3620689655172413,-0.17100000000000004,45.948999999999984,44.116,1.832999999999999,0.7922241379310342,0.031603448275862055,-5,737,652,85,12.706896551724139,1.4655172413793103,-3,2752,2341,411,47.44827586206897,7.086206896551724,-4,1310,1228,82,22.586206896551722,1.4137931034482758,-1,434,482,-48,7.482758620689655,-0.8275862068965517,0,365,270,95,6.293103448275862,1.6379310344827587,1,861,751,110,14.844827586206897,1.896551724137931,-10,1188,1172,16,20.482758620689655,0.27586206896551724
58,58,5950,OKC,59,2016-02-27,Home,GSW,L,118,121,46,96,0.479,9,26,0.34600000000000003,17,26,0.654,16,62,23,6,4,22,21,45,95,0.474,14,32,0.43799999999999994,17,25,0.68,4,32,25,15,7,11,22,-3,6488,6064,424,109.96610169491525,20.23728813559322,7.186440677966102,1,2426,2272,154,41.11864406779661,2.610169491525424,1,5098,5159,-61,86.40677966101696,-1.0338983050847457,0.0050000000000000044,28.11899999999999,25.978000000000012,2.1409999999999996,0.4765932203389829,0.03628813559322033,-5,475,471,4,8.05084745762712,0.06779661016949153,-6,1334,1335,-1,22.610169491525422,-0.01694915254237288,-0.09199999999999992,21.093000000000004,20.971999999999994,0.12100000000000011,0.3575084745762713,0.0020508474576271204,0,1161,1049,112,19.677966101694917,1.8983050847457628,1,1478,1398,80,25.050847457627118,1.3559322033898304,-0.026000000000000023,46.60299999999999,44.796,1.806999999999999,0.7898813559322032,0.03062711864406778,12,753,656,97,12.76271186440678,1.6440677966101696,30,2814,2373,441,47.69491525423729,7.47457627118644,-2,1333,1253,80,22.593220338983052,1.3559322033898304,-9,440,497,-57,7.4576271186440675,-0.9661016949152542,-3,369,277,92,6.254237288135593,1.5593220338983051,11,883,762,121,14.966101694915254,2.0508474576271185,-1,1209,1194,15,20.491525423728813,0.2542372881355932
59,59,6050,OKC,60,2016-02-29,Away,SAC,W,131,116,47,82,0.573,14,34,0.41200000000000003,23,26,0.885,10,47,28,7,3,21,23,48,107,0.449,7,25,0.28,13,19,0.684,22,46,28,11,0,10,16,15,6619,6180,439,110.31666666666666,20.166666666666668,7.316666666666666,-1,2473,2320,153,41.21666666666667,2.55,-25,5180,5266,-86,86.33333333333333,-1.4333333333333333,0.12399999999999994,28.69199999999999,26.427000000000014,2.2649999999999997,0.47819999999999985,0.03774999999999999,7,489,478,11,8.15,0.18333333333333332,9,1368,1360,8,22.8,0.13333333333333333,0.132,21.505000000000003,21.251999999999995,0.2530000000000001,0.3584166666666667,0.004216666666666669,10,1184,1062,122,19.733333333333334,2.033333333333333,7,1504,1417,87,25.066666666666666,1.45,0.20099999999999996,47.487999999999985,45.48,2.007999999999999,0.7914666666666664,0.03346666666666665,-12,763,678,85,12.716666666666667,1.4166666666666667,1,2861,2419,442,47.68333333333333,7.366666666666666,0,1361,1281,80,22.683333333333334,1.3333333333333333,-4,447,508,-61,7.45,-1.0166666666666666,3,372,277,95,6.2,1.5833333333333333,11,904,772,132,15.066666666666666,2.2,7,1232,1210,22,20.533333333333335,0.36666666666666664
60,60,6179,OKC,61,2016-03-02,Away,LAC,L,98,103,39,98,0.39799999999999996,10,35,0.28600000000000003,10,11,0.909,18,63,22,3,8,17,21,40,98,0.408,9,32,0.281,14,21,0.667,12,45,26,11,3,6,13,-5,6717,6283,434,110.11475409836065,20.049180327868854,7.114754098360656,-1,2512,2360,152,41.18032786885246,2.4918032786885247,0,5278,5364,-86,86.52459016393442,-1.4098360655737705,-0.010000000000000009,29.08999999999999,26.835000000000015,2.255,0.47688524590163917,0.036967213114754094,1,499,487,12,8.180327868852459,0.19672131147540983,3,1403,1392,11,23.0,0.18032786885245902,0.0050000000000000044,21.791000000000004,21.532999999999994,0.2580000000000001,0.3572295081967214,0.004229508196721314,-4,1194,1076,118,19.57377049180328,1.9344262295081966,-10,1515,1438,77,24.83606557377049,1.2622950819672132,0.242,48.396999999999984,46.147,2.249999999999999,0.7933934426229505,0.03688524590163933,6,781,690,91,12.80327868852459,1.4918032786885247,18,2924,2464,460,47.9344262295082,7.540983606557377,-4,1383,1307,76,22.672131147540984,1.2459016393442623,-8,450,519,-69,7.377049180327869,-1.1311475409836065,5,380,280,100,6.229508196721311,1.639344262295082,11,921,778,143,15.098360655737705,2.3442622950819674,8,1253,1223,30,20.540983606557376,0.4918032786885246
61,61,6252,OKC,62,2016-03-03,Away,GSW,L,106,121,40,86,0.465,4,20,0.2,22,27,0.815,11,46,22,3,4,14,18,47,87,0.54,11,34,0.324,16,21,0.762,4,40,33,11,3,8,20,-15,6823,6404,419,110.04838709677419,20.048387096774192,6.758064516129032,-7,2552,2407,145,41.16129032258065,2.338709677419355,-1,5364,5451,-87,86.51612903225806,-1.403225806451613,-0.07500000000000001,29.55499999999999,27.375000000000014,2.1799999999999997,0.4766935483870966,0.03516129032258064,-7,503,498,5,8.112903225806452,0.08064516129032258,-14,1423,1426,-3,22.951612903225808,-0.04838709677419355,-0.124,21.991000000000003,21.856999999999996,0.13400000000000012,0.3546935483870968,0.0021612903225806473,6,1216,1092,124,19.612903225806452,2.0,6,1542,1459,83,24.870967741935484,1.3387096774193548,0.052999999999999936,49.21199999999998,46.909,2.302999999999999,0.7937419354838707,0.03714516129032257,7,792,694,98,12.774193548387096,1.5806451612903225,6,2970,2504,466,47.903225806451616,7.516129032258065,-11,1405,1340,65,22.661290322580644,1.0483870967741935,-8,453,530,-77,7.306451612903226,-1.2419354838709677,1,384,283,101,6.193548387096774,1.6290322580645162,6,935,786,149,15.080645161290322,2.403225806451613,-2,1271,1243,28,20.5,0.45161290322580644
62,62,6350,OKC,63,2016-03-06,Away,MIL,W,104,96,32,76,0.42100000000000004,7,25,0.28,33,43,0.767,14,55,27,5,8,21,23,34,90,0.37799999999999995,3,19,0.158,25,30,0.833,14,43,22,17,6,10,24,8,6927,6500,427,109.95238095238095,20.11111111111111,6.777777777777778,-2,2584,2441,143,41.01587301587302,2.2698412698412698,-14,5440,5541,-101,86.34920634920636,-1.6031746031746033,0.043000000000000094,29.97599999999999,27.753000000000014,2.223,0.4758095238095236,0.03528571428571428,4,510,501,9,8.095238095238095,0.14285714285714285,6,1448,1445,3,22.984126984126984,0.047619047619047616,0.12200000000000003,22.271000000000004,22.014999999999997,0.2560000000000001,0.3535079365079366,0.004063492063492065,8,1249,1117,132,19.825396825396826,2.0952380952380953,13,1585,1489,96,25.158730158730158,1.5238095238095237,-0.06599999999999995,49.978999999999985,47.742,2.236999999999999,0.7933174603174601,0.035507936507936495,0,806,708,98,12.793650793650794,1.5555555555555556,12,3025,2547,478,48.01587301587302,7.587301587301587,5,1432,1362,70,22.73015873015873,1.1111111111111112,-12,458,547,-89,7.26984126984127,-1.4126984126984128,2,392,289,103,6.222222222222222,1.6349206349206349,11,956,796,160,15.174603174603174,2.5396825396825395,-1,1294,1267,27,20.53968253968254,0.42857142857142855
63,63,6450,OKC,64,2016-03-09,Home,LAC,W,120,108,48,91,0.527,9,24,0.375,15,18,0.833,10,52,33,6,2,16,20,41,81,0.506,12,34,0.353,14,23,0.609,2,29,29,11,4,10,17,12,7047,6608,439,110.109375,20.0625,6.859375,7,2632,2482,150,41.125,2.34375,10,5531,5622,-91,86.421875,-1.421875,0.02100000000000002,30.50299999999999,28.259000000000015,2.2439999999999998,0.47660937499999984,0.035062499999999996,-3,519,513,6,8.109375,0.09375,-10,1472,1479,-7,23.0,-0.109375,0.02200000000000002,22.646000000000004,22.368,0.27800000000000014,0.35384375000000007,0.004343750000000002,1,1264,1131,133,19.75,2.078125,-5,1603,1512,91,25.046875,1.421875,0.22399999999999998,50.81199999999998,48.351,2.4609999999999994,0.7939374999999997,0.03845312499999999,8,816,710,106,12.75,1.65625,23,3077,2576,501,48.078125,7.828125,4,1465,1391,74,22.890625,1.15625,-5,464,558,-94,7.25,-1.46875,-2,394,293,101,6.15625,1.578125,6,972,806,166,15.1875,2.59375,3,1314,1284,30,20.53125,0.46875
64,64,6550,OKC,65,2016-03-11,Home,MIN,L,96,99,36,84,0.429,6,27,0.222,18,25,0.72,16,54,15,3,7,24,24,37,86,0.43,7,21,0.33299999999999996,18,21,0.857,6,37,22,12,7,12,23,-3,7143,6707,436,109.8923076923077,20.107692307692307,6.707692307692308,-1,2668,2519,149,41.04615384615385,2.292307692307692,-2,5615,5708,-93,86.38461538461539,-1.4307692307692308,-0.0010000000000000009,30.931999999999988,28.689000000000014,2.243,0.47587692307692286,0.03450769230769231,-1,525,520,5,8.076923076923077,0.07692307692307693,6,1499,1500,-1,23.06153846153846,-0.015384615384615385,-0.11099999999999996,22.868000000000006,22.700999999999997,0.16700000000000018,0.3518153846153847,0.002569230769230772,0,1282,1149,133,19.723076923076924,2.046153846153846,4,1628,1533,95,25.046153846153846,1.4615384615384615,-0.137,51.53199999999998,49.208,2.3239999999999994,0.7927999999999997,0.03575384615384614,10,832,716,116,12.8,1.7846153846153847,17,3131,2613,518,48.16923076923077,7.969230769230769,-7,1480,1413,67,22.76923076923077,1.0307692307692307,-9,467,570,-103,7.184615384615385,-1.5846153846153845,0,401,300,101,6.1692307692307695,1.5538461538461539,12,996,818,178,15.323076923076924,2.7384615384615385,1,1338,1307,31,20.584615384615386,0.47692307692307695
65,65,6650,OKC,66,2016-03-12,Away,SAS,L,85,93,31,81,0.38299999999999995,2,18,0.111,21,25,0.84,18,56,18,7,2,19,23,34,85,0.4,4,24,0.16699999999999998,21,25,0.84,13,44,17,12,3,11,17,-8,7228,6800,428,109.51515151515152,20.060606060606062,6.484848484848484,-3,2699,2553,146,40.89393939393939,2.212121212121212,-4,5696,5793,-97,86.3030303030303,-1.4696969696969697,-0.01700000000000007,31.314999999999987,29.089000000000013,2.226,0.47446969696969676,0.033727272727272724,-2,527,524,3,7.984848484848484,0.045454545454545456,-6,1517,1524,-7,22.984848484848484,-0.10606060606060606,-0.05599999999999998,22.979000000000006,22.868,0.1110000000000002,0.34816666666666674,0.0016818181818181847,0,1303,1170,133,19.742424242424242,2.015151515151515,0,1653,1558,95,25.045454545454547,1.4393939393939394,0.0,52.371999999999986,50.048,2.3239999999999994,0.7935151515151513,0.0352121212121212,5,850,729,121,12.878787878787879,1.8333333333333333,12,3187,2657,530,48.28787878787879,8.030303030303031,1,1498,1430,68,22.696969696969695,1.0303030303030303,-5,474,582,-108,7.181818181818182,-1.6363636363636365,-1,403,303,100,6.106060606060606,1.5151515151515151,8,1015,829,186,15.378787878787879,2.8181818181818183,6,1361,1324,37,20.62121212121212,0.5606060606060606
66,66,6750,OKC,67,2016-03-14,Home,POR,W,128,94,49,83,0.59,9,17,0.529,21,26,0.8079999999999999,10,52,31,10,6,13,20,31,91,0.341,7,27,0.259,25,27,0.9259999999999999,14,39,13,4,7,11,19,34,7356,6894,462,109.7910447761194,20.044776119402986,6.895522388059701,18,2748,2584,164,41.014925373134325,2.4477611940298507,-8,5779,5884,-105,86.25373134328358,-1.5671641791044777,0.24899999999999994,31.904999999999987,29.430000000000014,2.475,0.47619402985074605,0.036940298507462686,2,536,531,5,8.0,0.07462686567164178,-10,1534,1551,-17,22.895522388059703,-0.2537313432835821,0.27,23.508000000000006,23.127,0.3810000000000002,0.3508656716417911,0.005686567164179108,-4,1324,1195,129,19.761194029850746,1.9253731343283582,-1,1679,1585,94,25.059701492537314,1.4029850746268657,-0.118,53.179999999999986,50.974000000000004,2.2059999999999995,0.7937313432835819,0.03292537313432835,-4,860,743,117,12.835820895522389,1.7462686567164178,13,3239,2696,543,48.343283582089555,8.104477611940299,18,1529,1443,86,22.82089552238806,1.2835820895522387,6,484,586,-102,7.223880597014926,-1.5223880597014925,-1,409,310,99,6.104477611940299,1.4776119402985075,2,1028,840,188,15.343283582089553,2.8059701492537314,1,1381,1343,38,20.611940298507463,0.5671641791044776
67,67,6850,OKC,68,2016-03-16,Away,BOS,W,130,109,47,96,0.49,12,29,0.414,24,30,0.8,16,53,23,7,5,10,24,40,93,0.43,5,19,0.263,24,27,0.889,16,42,17,4,4,11,22,21,7486,7003,483,110.08823529411765,20.073529411764707,7.102941176470588,7,2795,2624,171,41.10294117647059,2.514705882352941,3,5875,5977,-102,86.3970588235294,-1.5,0.06,32.39499999999999,29.860000000000014,2.535,0.47639705882352923,0.03727941176470589,7,548,536,12,8.058823529411764,0.17647058823529413,10,1563,1570,-7,22.985294117647058,-0.10294117647058823,0.15099999999999997,23.922000000000008,23.39,0.5320000000000003,0.3517941176470589,0.00782352941176471,0,1348,1219,129,19.823529411764707,1.8970588235294117,3,1709,1612,97,25.13235294117647,1.4264705882352942,-0.08899999999999997,53.97999999999998,51.86300000000001,2.1169999999999995,0.7938235294117645,0.031132352941176465,0,876,759,117,12.882352941176471,1.7205882352941178,11,3292,2738,554,48.411764705882355,8.147058823529411,6,1552,1460,92,22.823529411764707,1.3529411764705883,3,491,590,-99,7.220588235294118,-1.4558823529411764,1,414,314,100,6.088235294117647,1.4705882352941178,-1,1038,851,187,15.264705882352942,2.75,2,1405,1365,40,20.66176470588235,0.5882352941176471
