,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
398,398,398,717,CHI,71,2015-03-21,Away,DET,L,91,107,33,77,0.429,6,21,0.28600000000000003,19,24,0.792,8,45,22,2,1,11,11,44,90,0.489,11,26,0.423,8,10,0.8,6,44,28,9,6,4,20,2015-03-21,-16,-11,-13,-0.06,-5,-5,-0.13699999999999996,11,14,-0.008000000000000007,2,1,-6,-7,-5,7,-9,7066.0,160.0,2561.0,-112.0,5820.0,-272.0,30.924999999999997,0.14099999999999935,552.0,113.0,1549.0,228.0,25.049999999999997,1.5710000000000002,1392.0,271.0,1769.0,262.0,54.879000000000005,3.2149999999999994,835.0,11.0,3213.0,168.0,1518.0,72.0,423.0,-111.0,419.0,45.0,933.0,125.0,1297.0,-197.0
399,399,399,724,CHI,72,2015-03-23,Home,CHO,W,98,86,37,82,0.451,3,16,0.188,21,29,0.7240000000000001,6,46,21,5,7,6,20,28,81,0.34600000000000003,8,20,0.4,22,28,0.7859999999999999,11,51,11,2,8,10,25,2015-03-23,12,9,1,0.10499999999999997,-5,-4,-0.212,-1,1,-0.061999999999999826,-5,-5,10,3,-1,-4,-5,7157.0,144.0,2594.0,-123.0,5897.0,-285.0,31.353999999999996,0.08099999999999935,558.0,108.0,1570.0,223.0,25.336,1.4340000000000002,1411.0,282.0,1793.0,276.0,55.67100000000001,3.2069999999999994,843.0,13.0,3258.0,169.0,1540.0,66.0,425.0,-118.0,420.0,40.0,944.0,132.0,1308.0,-206.0
400,400,400,734,CHI,73,2015-03-25,Away,TOR,W,116,103,45,74,0.608,12,23,0.522,14,17,0.8240000000000001,2,31,26,4,6,8,16,39,83,0.47,9,21,0.429,16,19,0.8420000000000001,10,35,16,6,1,7,16,2015-03-25,13,6,-9,0.138,3,2,0.09300000000000004,-2,-2,-0.018000000000000016,-8,-4,10,-2,5,1,0,7255.0,156.0,2631.0,-114.0,5979.0,-284.0,31.804999999999996,0.18599999999999933,561.0,103.0,1586.0,219.0,25.523999999999997,1.2220000000000002,1432.0,281.0,1822.0,277.0,56.395,3.1449999999999996,849.0,8.0,3304.0,164.0,1561.0,76.0,430.0,-115.0,427.0,39.0,950.0,128.0,1328.0,-211.0
401,401,401,744,CHI,74,2015-03-28,Home,NYK,W,111,80,43,84,0.512,6,17,0.353,19,22,0.8640000000000001,12,51,28,8,5,12,16,30,79,0.38,4,17,0.235,16,19,0.8420000000000001,9,35,22,7,7,13,18,2015-03-28,31,13,5,0.132,2,0,0.11800000000000001,3,3,0.02200000000000002,3,16,6,1,-2,-1,-2,7371.0,169.0,2676.0,-108.0,6053.0,-293.0,32.413,0.32399999999999934,573.0,106.0,1609.0,221.0,26.045999999999996,1.3150000000000002,1446.0,279.0,1839.0,275.0,57.219,3.127,851.0,0.0,3335.0,160.0,1587.0,86.0,434.0,-117.0,433.0,44.0,958.0,129.0,1344.0,-211.0
402,402,402,754,CHI,75,2015-04-01,Away,MIL,L,91,95,31,74,0.419,5,26,0.192,24,37,0.649,12,40,18,11,3,20,21,37,89,0.41600000000000004,8,21,0.381,13,18,0.722,20,48,15,11,5,18,28,2015-04-01,-4,-6,-15,0.003000000000000003,-3,5,-0.18899999999999997,11,19,-0.07299999999999995,-8,-8,3,0,-2,2,-7,7482.0,200.0,2719.0,-95.0,6137.0,-288.0,32.925,0.45599999999999935,579.0,108.0,1626.0,221.0,26.398999999999997,1.4330000000000003,1465.0,282.0,1861.0,278.0,58.083,3.149,863.0,3.0,3386.0,176.0,1615.0,92.0,442.0,-116.0,438.0,42.0,970.0,128.0,1360.0,-213.0
403,403,403,764,CHI,76,2015-04-03,Home,DET,W,88,82,33,85,0.38799999999999996,4,17,0.235,18,21,0.857,19,44,18,9,5,10,15,32,74,0.4320000000000001,6,19,0.316,12,15,0.8,11,42,14,9,12,18,20,2015-04-03,6,1,11,-0.044000000000000095,-2,-2,-0.08100000000000003,6,6,0.05699999999999994,8,2,4,0,-7,-8,-5,7573.0,196.0,2750.0,-101.0,6211.0,-303.0,33.343999999999994,0.45899999999999935,584.0,105.0,1652.0,226.0,26.590999999999998,1.2440000000000002,1489.0,293.0,1898.0,297.0,58.732,3.076,875.0,-5.0,3426.0,168.0,1633.0,95.0,453.0,-116.0,441.0,40.0,990.0,130.0,1381.0,-220.0
404,404,404,774,CHI,77,2015-04-05,Away,CLE,L,94,99,34,76,0.447,11,27,0.40700000000000003,15,21,0.7140000000000001,9,45,28,7,2,16,22,35,83,0.42200000000000004,16,37,0.4320000000000001,13,22,0.591,10,40,24,9,4,10,17,2015-04-05,-5,-1,-7,0.025000000000000026,-5,-10,-0.02500000000000013,2,-1,0.12300000000000012,-1,5,4,-2,-2,6,5,7661.0,202.0,2783.0,-100.0,6296.0,-292.0,33.73199999999999,0.41499999999999926,588.0,103.0,1669.0,224.0,26.825999999999997,1.1630000000000003,1507.0,299.0,1919.0,303.0,59.589,3.133,894.0,3.0,3470.0,170.0,1651.0,99.0,462.0,-116.0,446.0,33.0,1000.0,122.0,1396.0,-225.0
405,405,405,784,CHI,78,2015-04-08,Away,ORL,L,103,105,34,79,0.43,12,26,0.462,23,31,0.742,12,41,25,9,4,15,16,38,82,0.46299999999999997,8,23,0.348,21,24,0.875,13,44,21,8,3,15,19,2015-04-08,-2,-4,-3,-0.03300000000000003,4,3,0.11400000000000005,2,7,-0.133,-1,-3,4,1,1,0,-3,7755.0,197.0,2817.0,-101.0,6372.0,-299.0,34.178999999999995,0.4399999999999993,599.0,98.0,1696.0,214.0,27.232999999999997,1.1380000000000001,1522.0,301.0,1940.0,302.0,60.303,3.2560000000000002,903.0,2.0,3515.0,175.0,1679.0,103.0,469.0,-118.0,448.0,31.0,1016.0,128.0,1418.0,-220.0
406,406,406,794,CHI,79,2015-04-09,Away,MIA,W,89,78,35,91,0.385,6,23,0.261,13,17,0.765,15,51,17,10,2,11,11,34,88,0.386,5,18,0.278,5,7,0.7140000000000001,13,46,14,2,7,14,17,2015-04-09,11,1,3,-0.0010000000000000009,1,5,-0.017000000000000015,8,10,0.050999999999999934,2,5,3,8,-5,-3,-6,7858.0,195.0,2851.0,-105.0,6451.0,-302.0,34.608999999999995,0.40699999999999925,611.0,102.0,1722.0,217.0,27.694999999999997,1.2520000000000002,1545.0,303.0,1971.0,309.0,61.044999999999995,3.123,915.0,1.0,3556.0,172.0,1704.0,107.0,478.0,-117.0,452.0,32.0,1031.0,128.0,1434.0,-223.0
407,407,407,804,CHI,80,2015-04-11,Home,PHI,W,114,107,40,90,0.444,9,26,0.34600000000000003,25,36,0.6940000000000001,13,48,20,8,5,10,20,37,89,0.41600000000000004,13,41,0.317,20,25,0.8,14,47,19,5,3,15,29,2015-04-11,7,3,1,0.028000000000000025,-4,-15,0.029000000000000026,5,11,-0.10599999999999997,-1,1,1,3,2,-5,-9,7947.0,206.0,2886.0,-104.0,6542.0,-299.0,34.99399999999999,0.40599999999999925,617.0,103.0,1745.0,222.0,27.955999999999996,1.2350000000000003,1558.0,311.0,1988.0,319.0,61.809999999999995,3.1740000000000004,930.0,3.0,3607.0,177.0,1721.0,110.0,488.0,-109.0,454.0,27.0,1042.0,125.0,1445.0,-229.0
408,408,408,814,CHI,81,2015-04-13,Away,BRK,W,113,86,44,88,0.5,12,30,0.4,13,17,0.765,9,46,26,7,8,7,18,32,87,0.368,3,12,0.25,19,22,0.8640000000000001,12,42,12,2,3,10,14,2015-04-13,27,12,1,0.132,9,18,0.15000000000000002,-6,-5,-0.09900000000000007,-3,4,14,5,5,-3,4,8061.0,213.0,2926.0,-101.0,6632.0,-298.0,35.437999999999995,0.4339999999999993,626.0,99.0,1771.0,207.0,28.301999999999996,1.2640000000000002,1583.0,316.0,2024.0,330.0,62.504,3.0680000000000005,943.0,2.0,3655.0,178.0,1741.0,111.0,496.0,-106.0,459.0,29.0,1052.0,120.0,1465.0,-238.0
409,409,409,824,CHI,82,2015-04-15,Home,ATL,W,91,85,31,77,0.40299999999999997,7,24,0.292,22,26,0.846,7,50,14,11,9,21,12,36,92,0.391,8,29,0.276,5,7,0.7140000000000001,10,42,15,10,10,15,19,2015-04-15,6,-5,-15,0.012000000000000009,-1,-5,0.01599999999999996,17,19,0.1319999999999999,-3,8,-1,1,-1,6,-7,8174.0,240.0,2970.0,-89.0,6720.0,-297.0,35.937999999999995,0.5659999999999993,638.0,108.0,1801.0,225.0,28.701999999999995,1.4140000000000001,1596.0,310.0,2041.0,325.0,63.269,2.9690000000000003,952.0,-1.0,3701.0,182.0,1767.0,125.0,503.0,-101.0,467.0,34.0,1059.0,117.0,1483.0,-234.0
