,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
643,643,3103,7037,DEN,70,2016-03-19,Away,CHO,W,101,93,38,87,0.4370000000000001,9,18,0.5,16,23,0.696,14,51,19,6,4,13,21,35,83,0.42200000000000004,9,32,0.281,14,20,0.7,8,38,22,6,13,11,18,2016-03-19,8,3,4,0.015000000000000124,0,-14,0.219,2,3,-0.0040000000000000036,6,13,-3,0,-9,2,3,7068.0,-164.0,2614.0,-58.0,5900.0,125.0,30.623999999999995,-1.3469999999999998,546.0,-70.0,1618.0,-49.0,23.166,-2.4979999999999998,1294.0,22.0,1682.0,5.0,53.39699999999999,1.0109999999999997,793.0,141.0,3080.0,167.0,1557.0,-47.0,520.0,-34.0,314.0,-121.0,980.0,48.0,1460.0,-9.0
644,644,3104,7153,DEN,71,2016-03-21,Away,CLE,L,91,124,32,81,0.395,8,22,0.364,19,25,0.76,10,35,19,10,4,16,16,48,86,0.5579999999999999,15,31,0.484,13,17,0.765,8,43,38,10,4,12,19,2016-03-21,-33,-16,-5,-0.16299999999999992,-7,-9,-0.12,6,8,-0.0050000000000000044,2,-8,-19,0,0,4,-3,7169.0,-156.0,2652.0,-55.0,5987.0,129.0,31.060999999999996,-1.3319999999999996,555.0,-70.0,1636.0,-63.0,23.666,-2.279,1310.0,24.0,1705.0,8.0,54.09299999999999,1.0069999999999997,807.0,147.0,3131.0,180.0,1576.0,-50.0,526.0,-34.0,318.0,-130.0,993.0,50.0,1481.0,-6.0
645,645,3105,7239,DEN,72,2016-03-23,Home,PHI,W,104,103,33,76,0.434,6,17,0.353,32,40,0.8,7,46,18,7,9,16,19,37,94,0.39399999999999996,15,37,0.405,14,15,0.9329999999999999,8,45,26,7,4,9,27,2016-03-23,1,-4,-18,0.03999999999999998,-9,-20,-0.05200000000000005,18,25,-0.133,-1,1,-8,0,5,7,-8,7260.0,-189.0,2684.0,-71.0,6068.0,124.0,31.455999999999996,-1.4949999999999997,563.0,-77.0,1658.0,-72.0,24.03,-2.399,1329.0,30.0,1730.0,16.0,54.85299999999999,1.0019999999999998,817.0,149.0,3166.0,172.0,1595.0,-69.0,536.0,-34.0,322.0,-130.0,1009.0,54.0,1497.0,-9.0
646,646,3106,7337,DEN,73,2016-03-25,Away,LAL,W,116,105,45,94,0.479,10,26,0.385,16,24,0.667,13,48,31,5,7,9,22,37,85,0.435,10,23,0.435,21,26,0.8079999999999999,7,43,23,6,3,11,19,2016-03-25,11,8,9,0.043999999999999984,0,3,-0.04999999999999999,-5,-2,-0.1409999999999999,6,5,8,-1,4,-2,3,7364.0,-188.0,2717.0,-75.0,6144.0,106.0,31.889999999999997,-1.4549999999999996,569.0,-86.0,1675.0,-92.0,24.383000000000003,-2.451,1361.0,48.0,1770.0,41.0,55.652999999999984,0.8689999999999998,824.0,148.0,3212.0,173.0,1613.0,-77.0,543.0,-34.0,331.0,-125.0,1025.0,61.0,1516.0,-17.0
647,647,3107,7437,DEN,74,2016-03-27,Away,LAC,L,90,105,37,94,0.39399999999999996,7,29,0.24100000000000002,9,13,0.6920000000000001,20,44,24,7,5,15,19,38,80,0.475,10,28,0.35700000000000004,19,26,0.731,17,44,24,13,11,14,19,2016-03-27,-15,-1,14,-0.08099999999999996,-3,1,-0.11600000000000005,-10,-13,-0.03899999999999992,3,0,0,-6,-6,1,0,7480.0,-177.0,2762.0,-67.0,6238.0,115.0,32.369,-1.4109999999999996,579.0,-86.0,1701.0,-89.0,24.768000000000004,-2.501,1377.0,43.0,1794.0,39.0,56.319999999999986,0.7279999999999999,837.0,154.0,3260.0,178.0,1644.0,-69.0,548.0,-35.0,338.0,-121.0,1034.0,59.0,1538.0,-14.0
648,648,3108,7537,DEN,75,2016-03-28,Home,DAL,L,88,97,31,70,0.44299999999999995,9,24,0.375,17,19,0.895,6,44,20,3,4,21,20,36,88,0.409,11,32,0.344,14,15,0.9329999999999999,9,34,23,14,6,3,20,2016-03-28,-9,-5,-18,0.03400000000000003,-2,-8,0.031000000000000024,3,4,-0.038000000000000034,-3,10,-3,-11,-2,18,0,7570.0,-192.0,2799.0,-68.0,6332.0,129.0,32.763,-1.4919999999999995,586.0,-89.0,1730.0,-88.0,25.009000000000004,-2.617,1386.0,33.0,1807.0,26.0,57.011999999999986,0.689,857.0,157.0,3304.0,178.0,1668.0,-69.0,555.0,-41.0,343.0,-127.0,1049.0,60.0,1557.0,-14.0
649,649,3109,7637,DEN,76,2016-03-30,Away,MEM,W,109,105,38,78,0.48700000000000004,13,29,0.44799999999999995,20,24,0.833,11,42,24,4,7,14,29,41,95,0.4320000000000001,6,19,0.316,17,27,0.63,20,46,18,5,4,10,19,2016-03-30,4,-3,-17,0.05499999999999988,7,10,0.132,3,-3,0.203,-9,-4,6,-1,3,4,10,7658.0,-201.0,2830.0,-73.0,6402.0,111.0,33.205999999999996,-1.4579999999999995,595.0,-91.0,1754.0,-96.0,25.384000000000004,-2.586,1403.0,36.0,1826.0,30.0,57.90699999999999,0.6509999999999999,863.0,154.0,3348.0,188.0,1688.0,-72.0,558.0,-52.0,347.0,-129.0,1070.0,78.0,1577.0,-14.0
650,650,3110,7737,DEN,77,2016-03-31,Away,NOP,L,95,101,36,83,0.434,10,27,0.37,13,17,0.765,8,40,28,10,7,13,15,40,90,0.444,13,29,0.44799999999999995,8,9,0.889,14,51,29,7,4,16,16,2016-03-31,-6,-4,-7,-0.010000000000000007,-3,-2,-0.07800000000000001,5,8,-0.124,-6,-11,-1,3,3,-3,-1,7767.0,-197.0,2868.0,-76.0,6480.0,94.0,33.693,-1.4029999999999996,608.0,-84.0,1783.0,-86.0,25.832000000000004,-2.4539999999999997,1423.0,39.0,1850.0,27.0,58.73999999999999,0.8539999999999999,874.0,145.0,3390.0,184.0,1712.0,-66.0,562.0,-53.0,354.0,-126.0,1084.0,82.0,1606.0,-4.0
651,651,3111,7837,DEN,78,2016-04-02,Home,SAC,L,106,115,40,92,0.435,9,29,0.31,17,24,0.708,15,50,27,3,10,10,22,41,88,0.466,8,21,0.381,25,31,0.8059999999999999,11,48,27,4,5,7,20,2016-04-02,-9,-1,4,-0.031000000000000024,1,8,-0.07100000000000001,-8,-7,-0.09799999999999998,4,2,0,-1,5,3,2,7862.0,-203.0,2904.0,-80.0,6563.0,87.0,34.126999999999995,-1.4129999999999996,618.0,-87.0,1810.0,-88.0,26.202000000000005,-2.5319999999999996,1436.0,44.0,1867.0,35.0,59.50499999999999,0.7299999999999999,882.0,139.0,3430.0,173.0,1740.0,-67.0,572.0,-50.0,361.0,-123.0,1097.0,79.0,1621.0,-5.0
652,652,3112,7937,DEN,79,2016-04-05,Home,OKC,L,102,124,37,88,0.42,10,30,0.33299999999999996,18,27,0.667,10,38,28,9,4,13,19,46,87,0.529,15,33,0.455,17,24,0.708,13,55,32,10,4,17,21,2016-04-05,-22,-9,1,-0.10900000000000004,-5,-3,-0.122,1,3,-0.040999999999999925,-3,-17,-4,-1,0,-4,-2,7968.0,-212.0,2944.0,-81.0,6655.0,91.0,34.562,-1.4439999999999995,627.0,-86.0,1839.0,-80.0,26.512000000000004,-2.6029999999999998,1453.0,36.0,1891.0,28.0,60.21299999999999,0.6319999999999999,897.0,143.0,3480.0,175.0,1767.0,-67.0,575.0,-51.0,371.0,-118.0,1107.0,82.0,1643.0,-3.0
653,653,3113,8037,DEN,80,2016-04-08,Home,SAS,W,102,98,40,86,0.465,6,22,0.273,16,19,0.8420000000000001,8,47,21,9,7,11,23,36,85,0.424,3,14,0.214,23,28,0.821,8,45,20,6,8,10,12,2016-04-08,4,4,1,0.041000000000000036,3,8,0.059000000000000025,-7,-9,0.02100000000000013,0,2,1,3,-1,1,11,8070.0,-234.0,2981.0,-90.0,6743.0,92.0,34.982,-1.5529999999999995,637.0,-91.0,1869.0,-83.0,26.845000000000002,-2.7249999999999996,1471.0,37.0,1918.0,31.0,60.87999999999999,0.591,907.0,140.0,3518.0,158.0,1795.0,-71.0,584.0,-52.0,375.0,-118.0,1120.0,78.0,1662.0,-5.0
654,654,3114,8138,DEN,81,2016-04-10,Home,UTA,L,84,100,32,80,0.4,6,27,0.222,14,19,0.737,6,41,18,6,7,11,19,36,79,0.456,12,31,0.387,16,21,0.762,11,49,19,7,8,9,14,2016-04-10,-16,-4,1,-0.056,-6,-4,-0.165,-2,-2,-0.025000000000000026,-5,-8,-1,-1,-1,2,5,8172.0,-230.0,3021.0,-86.0,6829.0,93.0,35.447,-1.5119999999999996,643.0,-88.0,1891.0,-75.0,27.118000000000002,-2.6659999999999995,1487.0,30.0,1937.0,22.0,61.72199999999999,0.6120000000000001,915.0,140.0,3565.0,160.0,1816.0,-70.0,593.0,-49.0,382.0,-119.0,1131.0,79.0,1685.0,6.0
655,655,3115,8237,DEN,82,2016-04-13,Away,POR,L,99,107,40,94,0.426,7,25,0.28,12,18,0.667,20,53,24,10,6,20,19,39,89,0.43799999999999994,11,36,0.306,18,22,0.818,13,45,19,11,8,15,19,2016-04-13,-8,1,5,-0.012000000000000009,-4,-11,-0.025999999999999968,-6,-4,-0.1509999999999999,7,8,5,-1,-2,5,0,8256.0,-246.0,3053.0,-90.0,6909.0,94.0,35.847,-1.5679999999999996,649.0,-94.0,1918.0,-79.0,27.340000000000003,-2.8309999999999995,1501.0,28.0,1956.0,20.0,62.45899999999999,0.5870000000000001,921.0,135.0,3606.0,152.0,1834.0,-71.0,599.0,-50.0,389.0,-120.0,1142.0,81.0,1704.0,11.0
