,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1954,1954,9334,69113,PHO,69,2018-03-13,Home,CLE,L,107,129,38,98,0.38799999999999996,6,32,0.188,25,30,0.833,11,47,17,10,2,18,21,43,87,0.494,17,35,0.486,26,30,0.867,5,44,25,12,9,19,25,2018-03-13,-22,-5,11,-0.10599999999999997,-11,-3,-0.298,-1,0,-0.03400000000000003,6,3,-8,-2,-7,-1,-4,7109.0,-608.0,2621.0,-218.0,5930.0,-77.0,30.157000000000004,-2.0869999999999997,635.0,-87.0,1880.0,-79.0,22.940999999999995,-2.096000000000001,1232.0,-85.0,1652.0,-62.0,50.52100000000001,-1.75,716.0,12.0,2988.0,-120.0,1442.0,-112.0,463.0,-119.0,312.0,-83.0,1010.0,128.0,1538.0,79.0
1955,1955,9335,70113,PHO,70,2018-03-15,Away,UTA,L,88,116,32,83,0.386,7,16,0.43799999999999994,17,24,0.708,9,51,14,4,4,22,25,42,97,0.433,12,36,0.33299999999999996,20,32,0.625,14,53,29,12,8,7,20,2018-03-15,-28,-10,-14,-0.04699999999999999,-5,-20,0.10499999999999997,-3,-8,0.08299999999999996,-5,-2,-15,-8,-4,15,5,7216.0,-630.0,2659.0,-223.0,6028.0,-66.0,30.545000000000005,-2.1929999999999996,641.0,-98.0,1912.0,-82.0,23.128999999999994,-2.394000000000001,1257.0,-86.0,1682.0,-62.0,51.354000000000006,-1.784,727.0,18.0,3035.0,-117.0,1459.0,-120.0,473.0,-121.0,314.0,-90.0,1028.0,127.0,1559.0,75.0
1956,1956,9336,71152,PHO,71,2018-03-17,Home,GSW,L,109,124,39,82,0.47600000000000003,11,24,0.45799999999999996,20,29,0.69,9,42,22,8,5,19,19,50,95,0.526,13,31,0.419,11,14,0.7859999999999999,9,43,29,8,9,13,21,2018-03-17,-15,-11,-13,-0.05000000000000005,-2,-7,0.039000000000000035,9,15,-0.09599999999999996,0,-1,-7,0,-4,6,-2,7304.0,-658.0,2691.0,-233.0,6111.0,-80.0,30.931000000000004,-2.2399999999999998,648.0,-103.0,1928.0,-102.0,23.566999999999993,-2.289000000000001,1274.0,-89.0,1706.0,-70.0,52.062000000000005,-1.701,736.0,13.0,3086.0,-119.0,1473.0,-135.0,477.0,-129.0,318.0,-94.0,1050.0,142.0,1584.0,80.0
1957,1957,9337,72129,PHO,72,2018-03-20,Home,DET,L,88,115,34,90,0.37799999999999995,7,34,0.20600000000000002,13,20,0.65,12,49,22,1,8,19,16,43,97,0.44299999999999995,15,36,0.41700000000000004,14,16,0.875,12,50,22,12,14,8,16,2018-03-20,-27,-9,-7,-0.065,-8,-2,-0.21100000000000002,-1,4,-0.225,0,-1,0,-11,-6,11,0,7413.0,-673.0,2730.0,-244.0,6193.0,-93.0,31.407000000000004,-2.29,659.0,-105.0,1952.0,-109.0,24.02499999999999,-2.250000000000001,1294.0,-80.0,1735.0,-55.0,52.752,-1.797,745.0,13.0,3128.0,-120.0,1495.0,-142.0,485.0,-129.0,323.0,-98.0,1069.0,148.0,1603.0,78.0
1958,1958,9338,73116,PHO,73,2018-03-23,Away,CLE,L,95,120,38,87,0.4370000000000001,7,28,0.25,12,20,0.6,7,36,24,9,4,17,23,47,95,0.495,8,29,0.276,18,24,0.75,15,54,23,9,4,14,14,2018-03-23,-25,-9,-8,-0.057999999999999885,-1,-1,-0.026000000000000027,-6,-4,-0.15000000000000002,-8,-18,1,0,0,3,9,7501.0,-700.0,2764.0,-253.0,6283.0,-100.0,31.785000000000004,-2.355,666.0,-113.0,1986.0,-111.0,24.23099999999999,-2.4610000000000007,1307.0,-81.0,1755.0,-51.0,53.402,-2.022,757.0,13.0,3177.0,-121.0,1517.0,-142.0,486.0,-140.0,331.0,-104.0,1088.0,159.0,1619.0,78.0
1959,1959,9339,74113,PHO,74,2018-03-24,Away,ORL,L,99,105,36,89,0.40399999999999997,7,29,0.24100000000000002,20,26,0.769,10,41,21,14,2,14,22,37,84,0.44,11,30,0.3670000000000001,20,27,0.741,14,54,29,9,8,19,18,2018-03-24,-6,-1,5,-0.035999999999999976,-4,-1,-0.1260000000000001,0,-1,0.028000000000000025,-4,-13,-8,5,-6,-5,4,7596.0,-725.0,2802.0,-262.0,6370.0,-108.0,32.222,-2.413,673.0,-114.0,2014.0,-112.0,24.48099999999999,-2.487000000000001,1319.0,-87.0,1775.0,-55.0,54.002,-2.1719999999999997,764.0,5.0,3213.0,-139.0,1541.0,-141.0,495.0,-140.0,335.0,-104.0,1105.0,162.0,1642.0,87.0
1960,1960,9340,75113,PHO,75,2018-03-26,Home,BOS,L,94,102,36,81,0.444,12,35,0.34299999999999997,10,19,0.526,11,47,18,8,5,15,18,37,87,0.425,14,29,0.483,14,14,1.0,10,44,24,10,3,12,19,2018-03-26,-8,-1,-6,0.019000000000000017,-2,6,-0.13999999999999996,-4,5,-0.474,1,3,-6,-2,2,3,-1,7695.0,-731.0,2838.0,-263.0,6459.0,-103.0,32.626000000000005,-2.449,680.0,-118.0,2043.0,-113.0,24.72199999999999,-2.6130000000000013,1339.0,-87.0,1801.0,-56.0,54.771,-2.1439999999999997,774.0,1.0,3254.0,-152.0,1562.0,-149.0,509.0,-135.0,337.0,-110.0,1119.0,157.0,1664.0,91.0
1961,1961,9341,76113,PHO,76,2018-03-28,Home,LAC,L,99,111,38,88,0.4320000000000001,10,34,0.294,13,18,0.722,9,39,17,13,4,14,20,43,80,0.5379999999999999,8,17,0.47100000000000003,17,25,0.68,11,51,26,7,4,21,17,2018-03-28,-12,-5,8,-0.10599999999999983,2,17,-0.177,-4,-7,0.041999999999999926,-2,-12,-9,6,0,-7,3,7789.0,-739.0,2874.0,-264.0,6540.0,-109.0,33.07000000000001,-2.4299999999999997,692.0,-120.0,2078.0,-107.0,25.06499999999999,-2.7530000000000014,1349.0,-91.0,1820.0,-51.0,55.297000000000004,-2.6179999999999994,785.0,2.0,3301.0,-149.0,1580.0,-155.0,517.0,-137.0,342.0,-108.0,1134.0,160.0,1682.0,90.0
1962,1962,9342,77113,PHO,77,2018-03-30,Away,HOU,L,103,104,41,84,0.488,12,32,0.375,9,13,0.6920000000000001,8,46,23,8,5,17,21,35,81,0.4320000000000001,14,38,0.368,20,29,0.69,8,39,22,9,7,10,12,2018-03-30,-1,6,3,0.05599999999999988,-2,-6,0.007000000000000006,-11,-16,0.002000000000000113,0,7,1,-1,-2,7,9,7888.0,-751.0,2912.0,-269.0,6628.0,-101.0,33.50200000000001,-2.5359999999999996,702.0,-118.0,2112.0,-90.0,25.35899999999999,-2.9300000000000015,1362.0,-95.0,1838.0,-58.0,56.019000000000005,-2.5759999999999996,794.0,0.0,3340.0,-161.0,1597.0,-164.0,530.0,-131.0,346.0,-108.0,1148.0,153.0,1702.0,93.0
1963,1963,9343,78113,PHO,78,2018-04-01,Away,GSW,L,107,117,41,90,0.456,11,31,0.355,14,16,0.875,9,42,26,8,4,15,12,48,89,0.539,13,28,0.46399999999999997,8,9,0.889,7,45,31,10,7,14,14,2018-04-01,-10,-7,1,-0.08300000000000002,-2,3,-0.10900000000000004,6,7,-0.014000000000000012,2,-3,-5,-2,-3,1,-2,7991.0,-752.0,2953.0,-263.0,6712.0,-98.0,33.99000000000001,-2.4799999999999995,714.0,-120.0,2144.0,-96.0,25.73399999999999,-2.9230000000000014,1371.0,-106.0,1851.0,-74.0,56.711000000000006,-2.5739999999999994,802.0,0.0,3386.0,-154.0,1620.0,-163.0,538.0,-132.0,351.0,-110.0,1165.0,160.0,1723.0,102.0
1964,1964,9344,79113,PHO,79,2018-04-03,Home,SAC,W,97,94,35,77,0.455,6,17,0.353,21,33,0.636,6,52,18,6,5,14,22,33,89,0.371,11,27,0.40700000000000003,17,23,0.7390000000000001,10,40,20,5,5,10,24,2018-04-03,3,2,-12,0.08400000000000002,-5,-10,-0.053999999999999986,4,10,-0.10300000000000008,-4,12,-2,1,0,4,-2,8098.0,-762.0,2994.0,-270.0,6802.0,-97.0,34.44600000000001,-2.5629999999999997,725.0,-122.0,2175.0,-93.0,26.08899999999999,-3.0320000000000014,1385.0,-100.0,1867.0,-67.0,57.586000000000006,-2.587999999999999,811.0,2.0,3428.0,-157.0,1646.0,-168.0,546.0,-134.0,355.0,-113.0,1180.0,161.0,1735.0,100.0
1965,1965,9345,80113,PHO,80,2018-04-06,Home,NOP,L,103,122,37,94,0.39399999999999996,9,33,0.273,20,26,0.769,12,48,20,8,4,14,18,45,99,0.455,16,38,0.42100000000000004,16,20,0.8,13,55,29,9,7,15,22,2018-04-06,-19,-8,-5,-0.061,-7,-5,-0.14799999999999994,4,6,-0.031000000000000024,-1,-7,-9,-1,-3,-1,-4,8195.0,-759.0,3029.0,-268.0,6879.0,-109.0,34.90100000000001,-2.4789999999999996,731.0,-127.0,2192.0,-103.0,26.441999999999993,-3.086000000000001,1406.0,-96.0,1900.0,-57.0,58.22200000000001,-2.6909999999999994,817.0,-2.0,3480.0,-145.0,1664.0,-170.0,552.0,-133.0,360.0,-113.0,1194.0,165.0,1757.0,98.0
1966,1966,9346,81118,PHO,81,2018-04-08,Home,GSW,L,100,117,39,92,0.424,10,35,0.28600000000000003,12,16,0.75,8,44,24,4,0,13,16,47,90,0.522,13,32,0.406,10,15,0.667,5,41,27,9,7,11,15,2018-04-08,-17,-8,2,-0.09800000000000003,-3,3,-0.12,2,1,0.08299999999999996,3,3,-3,-5,-7,2,1,8298.0,-778.0,3066.0,-276.0,6973.0,-114.0,35.29500000000001,-2.5399999999999996,740.0,-134.0,2225.0,-108.0,26.714999999999993,-3.2340000000000013,1426.0,-92.0,1926.0,-51.0,58.99100000000001,-2.7219999999999995,829.0,-3.0,3528.0,-152.0,1684.0,-179.0,560.0,-134.0,364.0,-116.0,1208.0,164.0,1775.0,94.0
1967,1967,9347,82113,PHO,82,2018-04-10,Away,DAL,W,124,97,48,76,0.632,13,26,0.5,15,21,0.7140000000000001,5,45,35,6,5,14,16,37,96,0.385,8,33,0.242,15,22,0.682,18,40,20,8,1,9,19,2018-04-10,27,11,-20,0.247,5,-7,0.258,0,-1,0.03200000000000003,-13,5,15,-2,4,5,-3,8398.0,-795.0,3105.0,-284.0,7065.0,-112.0,35.71900000000001,-2.6379999999999995,750.0,-137.0,2260.0,-105.0,27.000999999999994,-3.3540000000000014,1438.0,-90.0,1942.0,-50.0,59.74100000000001,-2.6389999999999993,837.0,0.0,3572.0,-149.0,1708.0,-182.0,564.0,-139.0,364.0,-123.0,1221.0,166.0,1791.0,95.0
