,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2118,2118,2118,6925,SAC,69,2015-03-22,Home,WAS,W,109,86,40,79,0.506,8,17,0.47100000000000003,21,23,0.9129999999999999,4,34,24,12,2,16,17,35,87,0.402,3,17,0.17600000000000002,13,18,0.722,16,44,21,7,3,16,18,2015-03-22,23,5,-8,0.10399999999999998,5,0,0.29499999999999993,8,5,0.1910000000000001,-12,-10,3,5,-1,0,-1,6869.0,-295.0,2473.0,-210.0,5481.0,-392.0,30.775999999999996,-0.34899999999999953,366.0,-224.0,1100.0,-603.0,22.509,-0.8159999999999998,1557.0,349.0,2004.0,409.0,52.794000000000025,1.4309999999999985,753.0,43.0,3035.0,290.0,1351.0,-250.0,440.0,-160.0,261.0,-155.0,1083.0,257.0,1426.0,-217.0
2119,2119,2119,7025,SAC,70,2015-03-24,Home,PHI,W,107,106,35,97,0.361,7,20,0.35,30,38,0.789,20,50,21,10,9,10,20,40,81,0.494,13,28,0.46399999999999997,13,21,0.619,7,44,18,6,11,20,29,2015-03-24,1,-5,16,-0.133,-6,-8,-0.11400000000000005,17,17,0.17000000000000004,13,6,3,4,-2,-10,-9,6978.0,-272.0,2513.0,-205.0,5560.0,-400.0,31.281999999999996,-0.24499999999999955,374.0,-219.0,1117.0,-603.0,22.98,-0.5209999999999999,1578.0,357.0,2027.0,414.0,53.70700000000002,1.6219999999999986,757.0,31.0,3069.0,280.0,1375.0,-247.0,452.0,-155.0,263.0,-156.0,1099.0,257.0,1443.0,-218.0
2120,2120,2120,7129,SAC,71,2015-03-25,Away,PHO,W,108,99,40,81,0.494,8,21,0.381,20,23,0.87,8,43,27,8,3,19,24,38,87,0.4370000000000001,6,25,0.24,17,26,0.654,14,46,16,10,6,18,19,2015-03-25,9,2,-6,0.056999999999999884,2,-4,0.141,3,-3,0.216,-6,-3,11,-2,-3,1,5,7085.0,-271.0,2548.0,-210.0,5657.0,-384.0,31.642999999999997,-0.37799999999999956,381.0,-225.0,1137.0,-611.0,23.330000000000002,-0.635,1608.0,374.0,2065.0,431.0,54.49600000000002,1.7919999999999985,777.0,44.0,3119.0,286.0,1396.0,-244.0,462.0,-151.0,272.0,-158.0,1109.0,247.0,1463.0,-227.0
2121,2121,2121,7227,SAC,72,2015-03-27,Away,NOP,L,88,102,35,79,0.44299999999999995,7,15,0.467,11,18,0.611,10,37,14,5,4,11,14,43,84,0.512,9,20,0.45,7,12,0.583,12,47,25,5,9,12,16,2015-03-27,-14,-8,-5,-0.069,-2,-5,0.017000000000000015,4,6,0.028000000000000025,-2,-10,-11,0,-5,-1,-2,7193.0,-262.0,2588.0,-208.0,5738.0,-390.0,32.137,-0.3209999999999997,389.0,-223.0,1158.0,-615.0,23.711000000000002,-0.494,1628.0,377.0,2088.0,428.0,55.36600000000002,2.0079999999999987,785.0,38.0,3162.0,283.0,1423.0,-233.0,470.0,-153.0,275.0,-161.0,1128.0,248.0,1487.0,-222.0
2122,2122,2122,7325,SAC,73,2015-03-30,Away,MEM,L,83,97,33,81,0.40700000000000003,5,16,0.313,12,20,0.6,12,41,16,4,3,12,19,38,83,0.45799999999999996,8,23,0.348,13,17,0.765,14,45,23,7,11,13,21,2015-03-30,-14,-5,-2,-0.05100000000000005,-3,-7,-0.034999999999999976,-1,3,-0.16500000000000006,-2,-4,-7,-3,-8,-1,-2,7281.0,-276.0,2623.0,-216.0,5817.0,-395.0,32.58,-0.3899999999999997,396.0,-225.0,1173.0,-620.0,24.178,-0.477,1639.0,381.0,2106.0,434.0,55.97700000000002,2.0359999999999987,795.0,36.0,3199.0,273.0,1437.0,-244.0,475.0,-153.0,279.0,-166.0,1139.0,247.0,1501.0,-224.0
2123,2123,2123,7425,SAC,74,2015-04-01,Away,HOU,L,111,115,48,96,0.5,7,14,0.5,8,16,0.5,20,57,30,9,9,21,22,41,89,0.461,18,40,0.45,15,25,0.6,14,42,24,14,13,17,17,2015-04-01,-4,7,7,0.03899999999999998,-11,-26,0.04999999999999999,-7,-9,-0.09999999999999998,6,15,6,-5,-4,4,5,7364.0,-290.0,2656.0,-221.0,5898.0,-397.0,32.986999999999995,-0.4409999999999997,401.0,-228.0,1189.0,-627.0,24.491,-0.512,1651.0,380.0,2126.0,437.0,56.57700000000002,1.8709999999999987,807.0,34.0,3240.0,269.0,1453.0,-251.0,479.0,-156.0,282.0,-174.0,1151.0,246.0,1520.0,-226.0
2124,2124,2124,7525,SAC,75,2015-04-03,Home,NOP,L,95,101,37,78,0.474,6,17,0.353,15,25,0.6,6,38,21,4,6,9,26,34,87,0.391,14,29,0.483,19,28,0.679,16,50,20,4,5,12,20,2015-04-03,-6,3,-9,0.08299999999999996,-8,-12,-0.13,-4,-3,-0.07900000000000007,-10,-12,1,0,1,-3,6,7475.0,-294.0,2704.0,-214.0,5994.0,-390.0,33.486999999999995,-0.40199999999999975,408.0,-239.0,1203.0,-653.0,24.991,-0.462,1659.0,373.0,2142.0,428.0,57.07700000000002,1.7709999999999986,827.0,40.0,3297.0,284.0,1483.0,-245.0,488.0,-161.0,291.0,-178.0,1172.0,250.0,1542.0,-221.0
2125,2125,2125,7625,SAC,76,2015-04-05,Home,UTA,L,95,101,38,79,0.48100000000000004,5,15,0.33299999999999996,14,24,0.583,11,43,20,13,3,20,20,40,87,0.46,8,24,0.33299999999999996,13,18,0.722,14,47,18,11,6,18,24,2015-04-05,-6,-2,-8,0.020999999999999963,-3,-9,0.0,1,6,-0.139,-3,-4,2,2,-3,2,-4,7570.0,-300.0,2741.0,-211.0,6072.0,-399.0,33.96099999999999,-0.3189999999999998,414.0,-247.0,1220.0,-665.0,25.344,-0.5920000000000001,1674.0,369.0,2167.0,425.0,57.67700000000002,1.6919999999999984,833.0,30.0,3335.0,272.0,1504.0,-244.0,492.0,-161.0,297.0,-177.0,1181.0,247.0,1568.0,-215.0
2126,2126,2126,7725,SAC,77,2015-04-07,Home,MIN,W,116,111,42,80,0.525,9,24,0.375,23,34,0.6759999999999999,13,49,25,5,7,14,17,45,93,0.484,6,19,0.316,15,21,0.7140000000000001,9,36,29,6,4,10,24,2015-04-07,5,-3,-13,0.041000000000000036,3,5,0.059000000000000004,8,13,-0.03800000000000015,4,13,-4,-1,3,4,-7,7665.0,-306.0,2779.0,-213.0,6151.0,-407.0,34.44199999999999,-0.2979999999999998,419.0,-250.0,1235.0,-674.0,25.677,-0.5920000000000001,1688.0,370.0,2191.0,431.0,58.26000000000002,1.5529999999999984,844.0,27.0,3378.0,268.0,1524.0,-242.0,505.0,-159.0,300.0,-180.0,1201.0,249.0,1588.0,-219.0
2127,2127,2127,7825,SAC,78,2015-04-08,Away,UTA,L,91,103,33,75,0.44,7,16,0.43799999999999994,18,28,0.643,7,31,19,9,1,9,17,36,74,0.486,13,31,0.419,18,25,0.72,13,47,23,5,8,16,22,2015-04-08,-12,-3,1,-0.04599999999999999,-6,-15,0.019000000000000017,0,3,-0.07699999999999996,-6,-16,-4,4,-7,-7,-5,7781.0,-301.0,2821.0,-216.0,6231.0,-420.0,34.96699999999999,-0.2569999999999998,428.0,-247.0,1259.0,-669.0,26.052,-0.533,1711.0,378.0,2225.0,444.0,58.93600000000002,1.5149999999999981,857.0,31.0,3427.0,281.0,1549.0,-246.0,510.0,-160.0,307.0,-177.0,1215.0,253.0,1605.0,-226.0
2128,2128,2128,7925,SAC,79,2015-04-10,Away,OKC,L,103,116,37,81,0.457,9,24,0.375,20,28,0.7140000000000001,14,50,19,4,6,16,23,44,97,0.45399999999999996,10,31,0.32299999999999995,18,24,0.75,16,47,21,8,4,6,22,2015-04-10,-13,-7,-16,0.003000000000000003,-1,-7,0.05200000000000005,2,4,-0.03599999999999992,-2,3,-2,-4,2,10,1,7872.0,-313.0,2854.0,-219.0,6306.0,-419.0,35.40699999999999,-0.30299999999999977,435.0,-253.0,1275.0,-684.0,26.49,-0.514,1729.0,378.0,2253.0,447.0,59.57900000000002,1.4379999999999982,864.0,25.0,3458.0,265.0,1568.0,-250.0,519.0,-156.0,308.0,-184.0,1224.0,246.0,1622.0,-231.0
2129,2129,2129,8025,SAC,80,2015-04-12,Away,DEN,L,111,122,38,74,0.514,5,18,0.278,30,42,0.7140000000000001,6,32,28,13,0,20,21,45,82,0.5489999999999999,9,26,0.34600000000000003,23,30,0.767,10,42,32,15,1,18,29,2015-04-12,-11,-7,-8,-0.03499999999999992,-4,-8,-0.068,7,12,-0.052999999999999936,-4,-10,-4,-2,-1,2,-8,7975.0,-326.0,2891.0,-226.0,6387.0,-435.0,35.86399999999999,-0.29999999999999977,444.0,-254.0,1299.0,-691.0,26.865,-0.46199999999999997,1749.0,380.0,2281.0,451.0,60.29300000000002,1.4019999999999984,878.0,23.0,3508.0,268.0,1587.0,-252.0,523.0,-160.0,314.0,-182.0,1240.0,256.0,1645.0,-230.0
2130,2130,2130,8126,SAC,81,2015-04-13,Home,LAL,W,102,92,35,72,0.486,4,16,0.25,28,36,0.778,5,41,22,4,6,10,14,40,96,0.41700000000000004,4,15,0.267,8,13,0.615,17,49,19,8,3,11,26,2015-04-13,10,-5,-24,0.069,0,1,-0.017000000000000015,20,23,0.16300000000000006,-12,-8,3,-4,3,-1,-12,8086.0,-337.0,2929.0,-233.0,6461.0,-443.0,36.37799999999999,-0.3349999999999997,449.0,-258.0,1317.0,-699.0,27.142999999999997,-0.53,1779.0,387.0,2323.0,463.0,61.00700000000002,1.3489999999999984,884.0,19.0,3540.0,258.0,1615.0,-256.0,536.0,-162.0,314.0,-183.0,1260.0,258.0,1666.0,-238.0
2131,2131,2131,8225,SAC,82,2015-04-15,Away,LAL,W,122,99,46,84,0.5479999999999999,8,17,0.47100000000000003,22,41,0.537,6,42,30,10,4,10,16,36,94,0.38299999999999995,7,24,0.292,20,25,0.8,16,46,22,6,8,14,28,2015-04-15,23,10,-10,0.16499999999999992,1,-7,0.179,2,16,-0.263,-10,-4,8,4,-4,-4,-12,8188.0,-327.0,2964.0,-238.0,6533.0,-467.0,36.86399999999999,-0.2659999999999997,453.0,-258.0,1333.0,-698.0,27.392999999999997,-0.547,1807.0,407.0,2359.0,486.0,61.78500000000002,1.5119999999999985,889.0,7.0,3581.0,250.0,1637.0,-253.0,540.0,-166.0,320.0,-180.0,1270.0,257.0,1680.0,-250.0
