,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2202,2202,2202,7131,SAS,71,2015-03-25,Home,OKC,W,130,91,51,88,0.58,13,21,0.619,15,19,0.789,11,49,28,7,4,10,12,36,90,0.4,6,18,0.33299999999999996,13,14,0.929,10,37,16,7,1,10,15,2015-03-25,39,15,-2,0.17999999999999994,7,3,0.28600000000000003,2,5,-0.14,1,12,12,0,3,0,-3,7169.0,317.0,2699.0,90.0,5854.0,-1.0,32.40400000000001,1.119,577.0,93.0,1590.0,258.0,25.125,0.0460000000000003,1194.0,44.0,1538.0,12.0,54.52999999999998,0.8490000000000004,685.0,-7.0,3040.0,51.0,1692.0,221.0,556.0,3.0,383.0,64.0,944.0,-2.0,1352.0,-48.0
2203,2203,2203,7228,SAS,72,2015-03-27,Home,DAL,W,94,76,37,84,0.44,9,26,0.34600000000000003,11,14,0.7859999999999999,13,50,28,8,4,14,19,31,82,0.37799999999999995,4,18,0.222,10,15,0.667,15,47,15,9,4,18,21,2015-03-27,18,6,2,0.062,5,8,0.12400000000000005,1,-1,0.11899999999999987,-2,3,13,-1,0,-4,-2,7299.0,356.0,2750.0,105.0,5942.0,-3.0,32.98400000000001,1.299,590.0,100.0,1611.0,261.0,25.744,0.33200000000000035,1209.0,46.0,1557.0,17.0,55.31899999999998,0.7090000000000004,696.0,-6.0,3089.0,63.0,1720.0,233.0,563.0,3.0,387.0,67.0,954.0,-2.0,1364.0,-51.0
2204,2204,2204,7326,SAS,73,2015-03-29,Home,MEM,W,103,89,42,83,0.506,4,17,0.235,15,18,0.833,10,48,25,9,6,8,15,36,82,0.439,6,14,0.429,11,12,0.917,3,34,22,5,1,10,17,2015-03-29,14,6,1,0.067,-2,3,-0.19399999999999998,4,6,-0.08400000000000007,7,14,3,4,5,-2,-2,7393.0,374.0,2787.0,111.0,6026.0,-1.0,33.42400000000001,1.361,599.0,105.0,1637.0,269.0,26.09,0.4560000000000004,1220.0,47.0,1571.0,16.0,56.10499999999998,0.8280000000000003,709.0,-8.0,3139.0,66.0,1748.0,246.0,571.0,2.0,391.0,67.0,968.0,-6.0,1383.0,-53.0
2205,2205,2205,7426,SAS,74,2015-03-31,Away,MIA,W,95,81,37,74,0.5,8,18,0.444,13,17,0.765,8,38,21,11,6,19,19,32,79,0.405,5,15,0.33299999999999996,12,12,1.0,10,33,11,9,4,18,21,2015-03-31,14,5,-5,0.09499999999999996,3,3,0.111,1,5,-0.235,-2,5,10,2,2,1,-2,7496.0,388.0,2829.0,117.0,6109.0,0.0,33.93000000000001,1.428,603.0,103.0,1654.0,272.0,26.325,0.26200000000000045,1235.0,51.0,1589.0,22.0,56.93799999999998,0.7440000000000002,719.0,-1.0,3187.0,80.0,1773.0,249.0,580.0,6.0,397.0,72.0,976.0,-8.0,1398.0,-55.0
2206,2206,2206,7526,SAS,75,2015-04-01,Away,ORL,W,103,91,35,86,0.40700000000000003,13,29,0.44799999999999995,20,23,0.87,11,49,20,8,3,10,9,39,93,0.419,5,17,0.294,8,9,0.889,14,50,24,7,7,12,15,2015-04-01,12,-4,-7,-0.012000000000000009,8,12,0.15400000000000005,12,14,-0.019000000000000017,-3,-1,-4,1,-4,-2,-6,7591.0,402.0,2866.0,122.0,6183.0,-5.0,34.43000000000001,1.523,611.0,106.0,1672.0,275.0,26.769,0.37300000000000044,1248.0,52.0,1606.0,27.0,57.70299999999998,0.5090000000000002,727.0,-3.0,3225.0,85.0,1794.0,259.0,591.0,8.0,403.0,74.0,995.0,-7.0,1417.0,-57.0
2207,2207,2207,7626,SAS,76,2015-04-03,Home,DEN,W,123,93,47,85,0.5529999999999999,14,34,0.41200000000000003,15,17,0.882,14,45,33,11,8,18,15,40,87,0.46,6,17,0.353,7,11,0.636,11,34,17,8,3,18,18,2015-04-03,30,7,-2,0.09299999999999993,8,17,0.059000000000000004,8,6,0.24600000000000002,3,11,16,3,5,0,-3,7694.0,414.0,2901.0,118.0,6269.0,-12.0,34.837,1.511,624.0,114.0,1701.0,287.0,27.217,0.5270000000000005,1268.0,64.0,1629.0,41.0,58.57299999999998,0.4900000000000002,738.0,-6.0,3274.0,84.0,1814.0,255.0,599.0,9.0,406.0,70.0,1005.0,-9.0,1426.0,-63.0
2208,2208,2208,7726,SAS,77,2015-04-05,Home,GSW,W,107,92,44,83,0.53,7,21,0.33299999999999996,12,15,0.8,6,47,27,8,4,12,13,39,91,0.429,9,28,0.321,5,10,0.5,10,39,25,4,2,10,13,2015-04-05,15,5,-8,0.10100000000000003,-2,-7,0.012000000000000009,7,5,0.30000000000000004,-4,8,2,4,2,2,0,7817.0,444.0,2948.0,125.0,6354.0,-14.0,35.39,1.6039999999999999,638.0,122.0,1735.0,304.0,27.628999999999998,0.5860000000000005,1283.0,72.0,1646.0,47.0,59.45499999999998,0.7360000000000002,752.0,-3.0,3319.0,95.0,1847.0,271.0,610.0,12.0,414.0,75.0,1023.0,-9.0,1441.0,-66.0
2209,2209,2209,7826,SAS,78,2015-04-07,Away,OKC,W,113,88,47,89,0.528,10,24,0.41700000000000004,9,13,0.6920000000000001,12,46,27,7,7,15,20,34,84,0.405,5,19,0.263,15,28,0.536,11,39,14,13,3,15,14,2015-04-07,25,13,5,0.12300000000000001,5,5,0.15399999999999994,-6,-15,0.15600000000000006,1,7,13,-6,4,0,6,7924.0,459.0,2992.0,130.0,6437.0,-22.0,35.92,1.7049999999999998,645.0,120.0,1756.0,297.0,27.961999999999996,0.5980000000000005,1295.0,79.0,1661.0,52.0,60.254999999999974,1.0360000000000003,758.0,-7.0,3366.0,103.0,1874.0,273.0,618.0,16.0,418.0,77.0,1035.0,-7.0,1454.0,-66.0
2210,2210,2210,7926,SAS,79,2015-04-08,Home,HOU,W,110,98,48,95,0.505,7,21,0.33299999999999996,7,9,0.778,13,47,21,11,7,9,13,39,84,0.46399999999999997,10,25,0.4,10,16,0.625,8,39,25,7,3,13,12,2015-04-08,12,9,11,0.04099999999999998,-3,-4,-0.067,-3,-7,0.15300000000000002,5,8,-4,4,4,-4,1,8037.0,484.0,3039.0,143.0,6526.0,-17.0,36.448,1.8279999999999998,655.0,125.0,1780.0,302.0,28.378999999999998,0.7520000000000004,1304.0,73.0,1674.0,37.0,60.946999999999974,1.1920000000000004,770.0,-6.0,3412.0,110.0,1901.0,286.0,625.0,10.0,425.0,81.0,1050.0,-7.0,1474.0,-60.0
2211,2211,2211,8026,SAS,80,2015-04-10,Away,HOU,W,104,103,41,85,0.48200000000000004,4,17,0.235,18,24,0.75,13,40,23,12,3,15,35,31,66,0.47,9,21,0.429,32,53,0.604,9,39,19,9,5,20,26,2015-04-10,1,10,19,0.012000000000000009,-5,-4,-0.19399999999999998,-14,-29,0.14600000000000002,4,1,4,3,-2,-5,9,8147.0,496.0,3087.0,152.0,6621.0,-6.0,36.953,1.8689999999999998,662.0,122.0,1801.0,298.0,28.711999999999996,0.6850000000000005,1311.0,70.0,1683.0,30.0,61.72499999999997,1.3450000000000004,783.0,-1.0,3459.0,118.0,1922.0,282.0,636.0,14.0,432.0,85.0,1059.0,-11.0,1487.0,-59.0
2212,2212,2212,8127,SAS,81,2015-04-12,Home,PHO,W,107,91,35,69,0.507,8,19,0.42100000000000004,29,34,0.853,6,43,22,7,6,15,22,35,85,0.41200000000000003,4,16,0.25,17,23,0.7390000000000001,13,41,17,6,3,10,23,2015-04-12,16,0,-16,0.09500000000000004,4,3,0.171,12,11,0.11399999999999988,-7,2,5,1,3,5,-1,8251.0,497.0,3128.0,162.0,6706.0,13.0,37.435,1.8809999999999998,666.0,117.0,1818.0,294.0,28.946999999999996,0.49100000000000055,1329.0,56.0,1707.0,1.0,62.47499999999997,1.4910000000000005,796.0,3.0,3499.0,119.0,1945.0,286.0,648.0,17.0,435.0,83.0,1074.0,-16.0,1522.0,-50.0
2213,2213,2213,8226,SAS,82,2015-04-15,Away,NOP,L,103,108,45,79,0.57,3,10,0.3,10,13,0.769,4,36,33,2,3,15,20,43,83,0.518,5,10,0.5,17,25,0.68,7,35,23,11,7,9,18,2015-04-15,-5,2,-4,0.051999999999999935,-2,0,-0.2,-7,-12,0.08899999999999998,-3,1,10,-9,-4,6,2,8358.0,513.0,3163.0,162.0,6775.0,-3.0,37.942,1.9759999999999998,674.0,121.0,1837.0,297.0,29.367999999999995,0.6620000000000006,1358.0,68.0,1741.0,12.0,63.327999999999975,1.6050000000000004,802.0,-4.0,3542.0,121.0,1967.0,291.0,655.0,18.0,441.0,86.0,1089.0,-11.0,1544.0,-51.0
