,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
48,48,4921,ORL,49,2015-01-29,Home,MIL,L,100,115,37,82,0.451,5,18,0.278,21,30,0.7,14,49,14,8,4,23,18,45,87,0.517,12,25,0.48,13,18,0.722,7,38,29,16,8,15,24,-15,4695,4997,-302,95.81632653061224,18.653061224489797,-6.163265306122449,-8,1825,1882,-57,37.244897959183675,-1.163265306122449,-5,4002,4027,-25,81.6734693877551,-0.5102040816326531,-0.066,22.389000000000006,22.961000000000002,-0.5720000000000003,0.4569183673469389,-0.011673469387755108,-7,340,368,-28,6.938775510204081,-0.5714285714285714,-7,938,1039,-101,19.142857142857142,-2.061224489795918,-0.20199999999999996,17.836999999999996,17.329999999999995,0.5069999999999997,0.36402040816326525,0.010346938775510198,8,705,865,-160,14.387755102040817,-3.2653061224489797,12,966,1156,-190,19.714285714285715,-3.877551020408163,-0.02200000000000002,35.86700000000001,36.51700000000001,-0.6499999999999989,0.7319795918367349,-0.013265306122448958,7,436,481,-45,8.89795918367347,-0.9183673469387755,11,1990,2146,-156,40.61224489795919,-3.183673469387755,-15,993,1139,-146,20.26530612244898,-2.979591836734694,-8,365,378,-13,7.448979591836735,-0.2653061224489796,-4,176,279,-103,3.5918367346938775,-2.1020408163265305,8,705,660,45,14.387755102040817,0.9183673469387755,-6,1044,914,130,21.306122448979593,2.6530612244897958
49,49,5021,ORL,50,2015-01-31,Home,DAL,L,93,108,33,78,0.423,8,24,0.33299999999999996,19,24,0.792,11,42,21,9,3,15,24,42,74,0.568,11,21,0.524,13,22,0.591,3,36,26,9,4,12,20,-15,4788,5105,-317,95.76,18.68,-6.34,-9,1858,1924,-66,37.16,-1.32,4,4080,4101,-21,81.6,-0.42,-0.14499999999999996,22.812000000000005,23.529000000000003,-0.7170000000000003,0.4562400000000001,-0.014340000000000006,-3,348,379,-31,6.96,-0.62,3,962,1060,-98,19.24,-1.96,-0.19100000000000006,18.169999999999995,17.853999999999996,0.3159999999999996,0.3633999999999999,0.006319999999999992,6,724,878,-154,14.48,-3.08,2,990,1178,-188,19.8,-3.76,0.20100000000000007,36.65900000000001,37.10800000000001,-0.44899999999999884,0.7331800000000003,-0.008979999999999978,8,447,484,-37,8.94,-0.74,6,2032,2182,-150,40.64,-3.0,-5,1014,1165,-151,20.28,-3.02,0,374,387,-13,7.48,-0.26,-1,179,283,-104,3.58,-2.08,3,720,672,48,14.4,0.96,4,1068,934,134,21.36,2.68
50,50,5125,ORL,51,2015-02-02,Away,OKC,L,97,104,38,90,0.42200000000000004,6,23,0.261,15,18,0.833,14,44,23,5,1,13,21,37,75,0.493,8,20,0.4,22,26,0.846,8,40,25,10,5,13,20,-7,4885,5209,-324,95.7843137254902,18.705882352941178,-6.352941176470588,1,1896,1961,-65,37.1764705882353,-1.2745098039215685,15,4170,4176,-6,81.76470588235294,-0.11764705882352941,-0.07099999999999995,23.234000000000005,24.022000000000002,-0.7880000000000003,0.4555686274509805,-0.015450980392156867,-2,354,387,-33,6.9411764705882355,-0.6470588235294118,3,985,1080,-95,19.313725490196077,-1.8627450980392157,-0.139,18.430999999999994,18.253999999999994,0.1769999999999996,0.36139215686274495,0.00347058823529411,-7,739,900,-161,14.490196078431373,-3.156862745098039,-8,1008,1204,-196,19.764705882352942,-3.843137254901961,-0.013000000000000012,37.49200000000001,37.95400000000001,-0.46199999999999886,0.735137254901961,-0.009058823529411742,6,461,492,-31,9.03921568627451,-0.6078431372549019,4,2076,2222,-146,40.705882352941174,-2.8627450980392157,-2,1037,1190,-153,20.333333333333332,-3.0,-5,379,397,-18,7.431372549019608,-0.35294117647058826,-4,180,288,-108,3.5294117647058822,-2.1176470588235294,0,733,685,48,14.372549019607844,0.9411764705882353,1,1089,954,135,21.352941176470587,2.6470588235294117
51,51,5223,ORL,52,2015-02-04,Away,SAS,L,103,110,42,84,0.5,10,21,0.47600000000000003,9,14,0.643,5,39,27,6,1,12,16,44,84,0.524,14,32,0.43799999999999994,8,14,0.5710000000000001,6,41,32,7,4,11,12,-7,4988,5319,-331,95.92307692307692,18.576923076923077,-6.365384615384615,-2,1938,2005,-67,37.26923076923077,-1.2884615384615385,0,4254,4260,-6,81.8076923076923,-0.11538461538461539,-0.02400000000000002,23.734000000000005,24.546000000000003,-0.8120000000000003,0.45642307692307704,-0.015615384615384621,-4,364,401,-37,7.0,-0.7115384615384616,-11,1006,1112,-106,19.346153846153847,-2.0384615384615383,0.03800000000000009,18.906999999999993,18.691999999999993,0.2149999999999997,0.36359615384615374,0.004134615384615379,1,748,908,-160,14.384615384615385,-3.076923076923077,0,1022,1218,-196,19.653846153846153,-3.769230769230769,0.07199999999999995,38.13500000000001,38.525000000000006,-0.3899999999999989,0.7333653846153848,-0.007499999999999979,-1,466,498,-32,8.961538461538462,-0.6153846153846154,-2,2115,2263,-148,40.67307692307692,-2.8461538461538463,-5,1064,1222,-158,20.46153846153846,-3.0384615384615383,-1,385,404,-19,7.403846153846154,-0.36538461538461536,-3,181,292,-111,3.480769230769231,-2.1346153846153846,1,745,696,49,14.326923076923077,0.9423076923076923,4,1105,966,139,21.25,2.673076923076923
52,52,5321,ORL,53,2015-02-06,Home,LAL,W,103,97,43,83,0.518,5,15,0.33299999999999996,12,14,0.857,10,48,26,9,6,18,13,39,97,0.402,11,26,0.423,8,13,0.615,15,43,27,12,8,14,13,6,5091,5416,-325,96.05660377358491,18.471698113207548,-6.132075471698113,4,1981,2044,-63,37.37735849056604,-1.1886792452830188,-14,4337,4357,-20,81.83018867924528,-0.37735849056603776,0.11599999999999999,24.252000000000006,24.948000000000004,-0.6960000000000003,0.45758490566037746,-0.013132075471698118,-6,369,412,-43,6.962264150943396,-0.8113207547169812,-11,1021,1138,-117,19.264150943396228,-2.207547169811321,-0.09000000000000002,19.23999999999999,19.11499999999999,0.12499999999999967,0.36301886792452814,0.0023584905660377297,4,760,916,-156,14.339622641509434,-2.943396226415094,1,1036,1231,-195,19.547169811320753,-3.6792452830188678,0.242,38.99200000000001,39.14000000000001,-0.1479999999999989,0.7356981132075474,-0.0027924528301886587,-5,476,513,-37,8.981132075471699,-0.6981132075471698,5,2163,2306,-143,40.81132075471698,-2.69811320754717,-1,1090,1249,-159,20.566037735849058,-3.0,-3,394,416,-22,7.433962264150943,-0.41509433962264153,-2,187,300,-113,3.5283018867924527,-2.1320754716981134,4,763,710,53,14.39622641509434,1.0,0,1118,979,139,21.09433962264151,2.6226415094339623
53,53,5421,ORL,54,2015-02-08,Home,CHI,L,97,98,39,83,0.47,9,25,0.36,10,13,0.769,13,45,21,9,4,16,21,37,77,0.48100000000000004,8,22,0.364,16,18,0.889,7,35,27,11,1,15,11,-1,5188,5514,-326,96.07407407407408,18.333333333333332,-6.037037037037037,2,2020,2081,-61,37.407407407407405,-1.1296296296296295,6,4420,4434,-14,81.85185185185185,-0.25925925925925924,-0.011000000000000065,24.722000000000005,25.429000000000006,-0.7070000000000003,0.4578148148148149,-0.013092592592592598,1,378,420,-42,7.0,-0.7777777777777778,3,1046,1160,-114,19.37037037037037,-2.111111111111111,-0.0040000000000000036,19.59999999999999,19.478999999999992,0.12099999999999966,0.36296296296296277,0.0022407407407407346,-6,770,932,-162,14.25925925925926,-3.0,-5,1049,1249,-200,19.425925925925927,-3.7037037037037037,-0.12,39.76100000000001,40.02900000000001,-0.2679999999999989,0.736314814814815,-0.0049629629629629425,6,489,520,-31,9.055555555555555,-0.5740740740740741,10,2208,2341,-133,40.888888888888886,-2.462962962962963,-6,1111,1276,-165,20.574074074074073,-3.0555555555555554,-2,403,427,-24,7.462962962962963,-0.4444444444444444,3,191,301,-110,3.537037037037037,-2.037037037037037,1,779,725,54,14.425925925925926,1.0,10,1139,990,149,21.09259259259259,2.759259259259259
54,54,5521,ORL,55,2015-02-09,Away,WAS,L,80,96,33,83,0.39799999999999996,4,22,0.182,10,15,0.667,8,33,18,13,6,11,24,33,77,0.429,7,25,0.28,23,27,0.852,13,53,25,7,3,20,14,-16,5268,5610,-342,95.78181818181818,18.254545454545454,-6.218181818181818,0,2053,2114,-61,37.32727272727273,-1.1090909090909091,6,4503,4511,-8,81.87272727272727,-0.14545454545454545,-0.031000000000000028,25.120000000000005,25.858000000000004,-0.7380000000000003,0.4567272727272728,-0.013418181818181824,-3,382,427,-45,6.945454545454545,-0.8181818181818182,-3,1068,1185,-117,19.418181818181818,-2.1272727272727274,-0.09800000000000003,19.78199999999999,19.758999999999993,0.022999999999999632,0.3596727272727271,0.00041818181818181147,-13,780,955,-175,14.181818181818182,-3.1818181818181817,-12,1064,1276,-212,19.345454545454544,-3.8545454545454545,-0.18499999999999994,40.42800000000001,40.88100000000001,-0.45299999999999885,0.7350545454545456,-0.008236363636363615,-5,497,533,-36,9.036363636363637,-0.6545454545454545,-20,2241,2394,-153,40.74545454545454,-2.7818181818181817,-7,1129,1301,-172,20.527272727272727,-3.1272727272727274,6,416,434,-18,7.5636363636363635,-0.32727272727272727,3,197,304,-107,3.581818181818182,-1.9454545454545455,-9,790,745,45,14.363636363636363,0.8181818181818182,10,1163,1004,159,21.145454545454545,2.890909090909091
55,55,5621,ORL,56,2015-02-11,Home,NYK,W,89,83,31,67,0.46299999999999997,4,11,0.364,23,28,0.821,7,44,13,6,9,16,26,25,73,0.342,5,15,0.33299999999999996,28,36,0.778,8,39,19,7,4,12,21,6,5357,5693,-336,95.66071428571429,18.303571428571427,-6.0,6,2084,2139,-55,37.214285714285715,-0.9821428571428571,-6,4570,4584,-14,81.60714285714286,-0.25,0.12099999999999994,25.583000000000006,26.200000000000003,-0.6170000000000004,0.45683928571428584,-0.01101785714285715,-1,386,432,-46,6.892857142857143,-0.8214285714285714,-4,1079,1200,-121,19.267857142857142,-2.1607142857142856,0.031000000000000028,20.14599999999999,20.09199999999999,0.05399999999999966,0.35974999999999985,0.0009642857142857082,-5,803,983,-180,14.339285714285714,-3.2142857142857144,-8,1092,1312,-220,19.5,-3.9285714285714284,0.04299999999999993,41.24900000000001,41.659000000000006,-0.4099999999999989,0.7365892857142858,-0.0073214285714285525,-1,504,541,-37,9.0,-0.6607142857142857,5,2285,2433,-148,40.80357142857143,-2.642857142857143,-6,1142,1320,-178,20.392857142857142,-3.1785714285714284,-1,422,441,-19,7.535714285714286,-0.3392857142857143,5,206,308,-102,3.6785714285714284,-1.8214285714285714,4,806,757,49,14.392857142857142,0.875,5,1189,1025,164,21.232142857142858,2.9285714285714284
56,56,5721,ORL,57,2015-02-20,Home,NOP,W,95,84,44,88,0.5,4,18,0.222,3,6,0.5,9,42,22,4,3,9,21,29,69,0.42,5,19,0.263,21,28,0.75,7,40,21,6,6,11,11,11,5452,5777,-325,95.64912280701755,18.17543859649123,-5.701754385964913,15,2128,2168,-40,37.333333333333336,-0.7017543859649122,19,4658,4653,5,81.71929824561404,0.08771929824561403,0.08000000000000002,26.083000000000006,26.620000000000005,-0.5370000000000004,0.4575964912280703,-0.009421052631578953,-1,390,437,-47,6.842105263157895,-0.8245614035087719,-1,1097,1219,-122,19.24561403508772,-2.1403508771929824,-0.04100000000000001,20.36799999999999,20.354999999999993,0.01299999999999965,0.35733333333333317,0.00022807017543859036,-18,806,1004,-198,14.140350877192983,-3.473684210526316,-22,1098,1340,-242,19.263157894736842,-4.245614035087719,-0.25,41.74900000000001,42.409000000000006,-0.6599999999999989,0.7324385964912282,-0.011578947368421034,2,513,548,-35,9.0,-0.6140350877192983,2,2327,2473,-146,40.824561403508774,-2.56140350877193,1,1164,1341,-177,20.42105263157895,-3.1052631578947367,-2,426,447,-21,7.473684210526316,-0.3684210526315789,-3,209,314,-105,3.6666666666666665,-1.8421052631578947,-2,815,768,47,14.298245614035087,0.8245614035087719,10,1210,1036,174,21.228070175438596,3.0526315789473686
57,57,5821,ORL,58,2015-02-22,Home,PHI,W,103,98,39,82,0.47600000000000003,6,23,0.261,19,26,0.731,12,38,19,9,2,15,21,36,78,0.462,13,34,0.382,13,17,0.765,11,41,21,8,5,21,26,5,5555,5875,-320,95.77586206896552,18.310344827586206,-5.517241379310345,3,2167,2204,-37,37.36206896551724,-0.6379310344827587,4,4740,4731,9,81.72413793103448,0.15517241379310345,0.014000000000000012,26.559000000000005,27.082000000000004,-0.5230000000000004,0.4579137931034484,-0.009017241379310351,-7,396,450,-54,6.827586206896552,-0.9310344827586207,-11,1120,1253,-133,19.310344827586206,-2.293103448275862,-0.121,20.62899999999999,20.736999999999995,-0.10800000000000035,0.35567241379310327,-0.0018620689655172472,6,825,1017,-192,14.224137931034482,-3.310344827586207,9,1124,1357,-233,19.379310344827587,-4.017241379310345,-0.03400000000000003,42.48000000000001,43.17400000000001,-0.693999999999999,0.7324137931034485,-0.011965517241379292,1,525,559,-34,9.051724137931034,-0.5862068965517241,-3,2365,2514,-149,40.775862068965516,-2.5689655172413794,-2,1183,1362,-179,20.396551724137932,-3.086206896551724,1,435,455,-20,7.5,-0.3448275862068966,-3,211,319,-108,3.6379310344827585,-1.8620689655172413,-6,830,789,41,14.310344827586206,0.7068965517241379,-5,1231,1062,169,21.224137931034484,2.913793103448276
58,58,5921,ORL,59,2015-02-25,Home,MIA,L,90,93,33,78,0.423,6,22,0.273,18,31,0.581,12,50,17,4,1,18,28,32,84,0.381,6,31,0.19399999999999998,23,32,0.7190000000000001,8,42,17,8,5,12,24,-3,5645,5968,-323,95.67796610169492,18.406779661016948,-5.47457627118644,1,2200,2236,-36,37.28813559322034,-0.6101694915254238,-6,4818,4815,3,81.66101694915254,0.05084745762711865,0.04199999999999998,26.982000000000003,27.463000000000005,-0.48100000000000037,0.4573220338983051,-0.008152542372881362,0,402,456,-54,6.813559322033898,-0.9152542372881356,-9,1142,1284,-142,19.35593220338983,-2.406779661016949,0.07900000000000004,20.90199999999999,20.930999999999994,-0.029000000000000303,0.3542711864406778,-0.0004915254237288187,-5,843,1040,-197,14.288135593220339,-3.3389830508474576,-1,1155,1389,-234,19.576271186440678,-3.9661016949152543,-0.13800000000000012,43.061000000000014,43.89300000000001,-0.8319999999999991,0.7298474576271189,-0.014101694915254221,4,537,567,-30,9.101694915254237,-0.5084745762711864,8,2415,2556,-141,40.932203389830505,-2.389830508474576,0,1200,1379,-179,20.338983050847457,-3.0338983050847457,-4,439,463,-24,7.440677966101695,-0.4067796610169492,-4,212,324,-112,3.593220338983051,-1.8983050847457628,6,848,801,47,14.372881355932204,0.7966101694915254,4,1259,1086,173,21.338983050847457,2.9322033898305087
59,59,6021,ORL,60,2015-02-27,Away,ATL,L,88,95,36,80,0.45,9,26,0.34600000000000003,7,13,0.5379999999999999,10,40,22,10,7,17,17,36,81,0.444,14,31,0.452,9,12,0.75,11,42,27,11,5,18,12,-7,5733,6063,-330,95.55,18.3,-5.5,0,2236,2272,-36,37.266666666666666,-0.6,-1,4898,4896,2,81.63333333333334,0.03333333333333333,0.006000000000000005,27.432000000000002,27.907000000000004,-0.47500000000000037,0.45720000000000005,-0.007916666666666673,-5,411,470,-59,6.85,-0.9833333333333333,-5,1168,1315,-147,19.466666666666665,-2.45,-0.10599999999999998,21.24799999999999,21.382999999999996,-0.1350000000000003,0.3541333333333332,-0.0022500000000000046,-2,850,1049,-199,14.166666666666666,-3.316666666666667,1,1168,1401,-233,19.466666666666665,-3.8833333333333333,-0.21200000000000008,43.59900000000001,44.64300000000001,-1.0439999999999992,0.7266500000000001,-0.017399999999999985,-1,547,578,-31,9.116666666666667,-0.5166666666666667,-2,2455,2598,-143,40.916666666666664,-2.3833333333333333,-5,1222,1406,-184,20.366666666666667,-3.066666666666667,-1,449,474,-25,7.483333333333333,-0.4166666666666667,2,219,329,-110,3.65,-1.8333333333333333,-1,865,819,46,14.416666666666666,0.7666666666666667,5,1276,1098,178,21.266666666666666,2.966666666666667
60,60,6125,ORL,61,2015-03-01,Home,CHO,L,83,98,31,85,0.365,6,15,0.4,15,20,0.75,10,44,16,8,3,11,19,40,80,0.5,8,18,0.444,10,14,0.7140000000000001,7,47,22,5,4,16,17,-15,5816,6161,-345,95.34426229508196,18.278688524590162,-5.655737704918033,-9,2267,2312,-45,37.16393442622951,-0.7377049180327869,5,4983,4976,7,81.68852459016394,0.11475409836065574,-0.135,27.797,28.407000000000004,-0.6100000000000003,0.45568852459016396,-0.010000000000000005,-2,417,478,-61,6.836065573770492,-1.0,-3,1183,1333,-150,19.39344262295082,-2.459016393442623,-0.043999999999999984,21.64799999999999,21.826999999999995,-0.17900000000000027,0.35488524590163917,-0.002934426229508201,5,865,1059,-194,14.180327868852459,-3.180327868852459,6,1188,1415,-227,19.475409836065573,-3.721311475409836,0.03599999999999992,44.34900000000001,45.357000000000006,-1.0079999999999991,0.7270327868852461,-0.016524590163934413,3,557,585,-28,9.131147540983607,-0.45901639344262296,-3,2499,2645,-146,40.967213114754095,-2.3934426229508197,-6,1238,1428,-190,20.295081967213115,-3.1147540983606556,3,457,479,-22,7.491803278688525,-0.36065573770491804,-1,222,333,-111,3.639344262295082,-1.819672131147541,-5,876,835,41,14.360655737704919,0.6721311475409836,2,1295,1115,180,21.229508196721312,2.9508196721311477
61,61,6223,ORL,62,2015-03-04,Home,PHO,L,100,105,41,87,0.47100000000000003,5,20,0.25,13,15,0.867,9,42,21,13,5,20,26,37,79,0.46799999999999997,8,21,0.381,23,27,0.852,9,34,22,10,3,19,15,-5,5916,6266,-350,95.41935483870968,18.225806451612904,-5.645161290322581,4,2308,2349,-41,37.225806451612904,-0.6612903225806451,8,5070,5055,15,81.7741935483871,0.24193548387096775,0.003000000000000058,28.268,28.875000000000004,-0.6070000000000002,0.4559354838709678,-0.009790322580645165,-3,422,486,-64,6.806451612903226,-1.032258064516129,-1,1203,1354,-151,19.403225806451612,-2.435483870967742,-0.131,21.89799999999999,22.207999999999995,-0.3100000000000003,0.3531935483870966,-0.0050000000000000044,-10,878,1082,-204,14.161290322580646,-3.2903225806451615,-12,1203,1442,-239,19.403225806451612,-3.8548387096774195,0.015000000000000013,45.21600000000001,46.209,-0.9929999999999991,0.7292903225806453,-0.01601612903225805,0,566,594,-28,9.129032258064516,-0.45161290322580644,8,2541,2679,-138,40.983870967741936,-2.225806451612903,-1,1259,1450,-191,20.306451612903224,-3.0806451612903225,3,470,489,-19,7.580645161290323,-0.3064516129032258,2,227,336,-109,3.661290322580645,-1.7580645161290323,1,896,854,42,14.451612903225806,0.6774193548387096,11,1321,1130,191,21.306451612903224,3.0806451612903225
62,62,6321,ORL,63,2015-03-06,Home,SAC,W,119,114,48,85,0.565,13,24,0.542,10,12,0.833,8,37,29,10,5,10,24,38,85,0.447,10,27,0.37,28,38,0.737,19,43,18,6,6,14,16,5,6035,6380,-345,95.7936507936508,18.19047619047619,-5.476190476190476,10,2356,2387,-31,37.3968253968254,-0.49206349206349204,0,5155,5140,15,81.82539682539682,0.23809523809523808,0.11799999999999994,28.833000000000002,29.322000000000003,-0.48900000000000027,0.4576666666666667,-0.007761904761904766,3,435,496,-61,6.904761904761905,-0.9682539682539683,-3,1227,1381,-154,19.476190476190474,-2.4444444444444446,0.17200000000000004,22.43999999999999,22.577999999999996,-0.13800000000000023,0.35619047619047606,-0.002190476190476194,-18,888,1110,-222,14.095238095238095,-3.5238095238095237,-26,1215,1480,-265,19.285714285714285,-4.2063492063492065,0.09599999999999997,46.04900000000001,46.946000000000005,-0.8969999999999991,0.730936507936508,-0.014238095238095225,-11,574,613,-39,9.11111111111111,-0.6190476190476191,-6,2578,2722,-144,40.92063492063492,-2.2857142857142856,11,1288,1468,-180,20.444444444444443,-2.857142857142857,4,480,495,-15,7.619047619047619,-0.23809523809523808,-1,232,342,-110,3.6825396825396823,-1.746031746031746,-4,906,868,38,14.380952380952381,0.6031746031746031,8,1345,1146,199,21.349206349206348,3.1587301587301586
63,63,6421,ORL,64,2015-03-08,Home,BOS,W,103,98,38,87,0.4370000000000001,7,22,0.318,20,30,0.667,18,56,20,8,8,15,15,35,89,0.39299999999999996,15,34,0.441,13,16,0.813,18,48,24,9,3,14,23,5,6138,6478,-340,95.90625,18.265625,-5.3125,3,2394,2422,-28,37.40625,-0.4375,-2,5242,5229,13,81.90625,0.203125,0.04400000000000015,29.270000000000003,29.715000000000003,-0.4450000000000001,0.45734375000000005,-0.006953125000000002,-8,442,511,-69,6.90625,-1.078125,-12,1249,1415,-166,19.515625,-2.59375,-0.123,22.757999999999992,23.018999999999995,-0.26100000000000023,0.3555937499999999,-0.004078125000000004,7,908,1123,-215,14.1875,-3.359375,14,1245,1496,-251,19.453125,-3.921875,-0.1459999999999999,46.71600000000001,47.75900000000001,-1.042999999999999,0.7299375000000001,-0.016296874999999985,0,592,631,-39,9.25,-0.609375,8,2634,2770,-136,41.15625,-2.125,-4,1308,1492,-184,20.4375,-2.875,-1,488,504,-16,7.625,-0.25,5,240,345,-105,3.75,-1.640625,1,921,882,39,14.390625,0.609375,-8,1360,1169,191,21.25,2.984375
64,64,6521,ORL,65,2015-03-10,Away,IND,L,86,118,34,92,0.37,4,17,0.235,14,20,0.7,19,45,15,9,7,10,17,45,85,0.529,17,34,0.5,11,12,0.917,11,49,37,6,5,13,15,-32,6224,6596,-372,95.75384615384615,18.215384615384615,-5.723076923076923,-11,2428,2467,-39,37.353846153846156,-0.6,7,5334,5314,20,82.06153846153846,0.3076923076923077,-0.15900000000000003,29.640000000000004,30.244000000000003,-0.6040000000000001,0.45600000000000007,-0.009292307692307693,-13,446,528,-82,6.861538461538461,-1.2615384615384615,-17,1266,1449,-183,19.476923076923075,-2.8153846153846156,-0.265,22.99299999999999,23.518999999999995,-0.5260000000000002,0.3537384615384614,-0.008092307692307696,3,922,1134,-212,14.184615384615384,-3.2615384615384615,8,1265,1508,-243,19.46153846153846,-3.7384615384615385,-0.21700000000000008,47.41600000000001,48.67600000000001,-1.2599999999999991,0.7294769230769232,-0.01938461538461537,8,611,642,-31,9.4,-0.47692307692307695,-4,2679,2819,-140,41.215384615384615,-2.1538461538461537,-22,1323,1529,-206,20.353846153846153,-3.169230769230769,3,497,510,-13,7.6461538461538465,-0.2,2,247,350,-103,3.8,-1.5846153846153845,-3,931,895,36,14.323076923076924,0.5538461538461539,2,1377,1184,193,21.184615384615384,2.9692307692307693
65,65,6621,ORL,66,2015-03-11,Away,MIL,L,91,97,34,85,0.4,10,18,0.556,13,13,1.0,9,33,21,14,4,14,18,39,79,0.494,8,18,0.444,11,16,0.688,11,51,30,7,7,22,17,-6,6315,6693,-378,95.68181818181819,18.196969696969695,-5.7272727272727275,-5,2462,2506,-44,37.303030303030305,-0.6666666666666666,6,5419,5393,26,82.10606060606061,0.3939393939393939,-0.09399999999999997,30.040000000000003,30.738000000000003,-0.6980000000000001,0.4551515151515152,-0.010575757575757577,2,456,536,-80,6.909090909090909,-1.2121212121212122,0,1284,1467,-183,19.454545454545453,-2.772727272727273,0.11200000000000004,23.548999999999992,23.962999999999994,-0.4140000000000002,0.3568030303030302,-0.006272727272727276,2,935,1145,-210,14.166666666666666,-3.1818181818181817,-3,1278,1524,-246,19.363636363636363,-3.727272727272727,0.31200000000000006,48.41600000000001,49.36400000000001,-0.9479999999999991,0.7335757575757578,-0.01436363636363635,-2,620,653,-33,9.393939393939394,-0.5,-18,2712,2870,-158,41.09090909090909,-2.393939393939394,-9,1344,1559,-215,20.363636363636363,-3.257575757575758,7,511,517,-6,7.742424242424242,-0.09090909090909091,-3,251,357,-106,3.803030303030303,-1.606060606060606,-8,945,917,28,14.318181818181818,0.42424242424242425,1,1395,1201,194,21.136363636363637,2.9393939393939394
