,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
972,972,5892,71110,IND,71,2017-03-22,Away,BOS,L,100,109,38,87,0.4370000000000001,11,28,0.39299999999999996,13,19,0.684,18,45,20,13,6,13,19,43,84,0.512,11,27,0.40700000000000003,12,14,0.857,10,43,27,5,2,16,17,2017-03-22,-9,-5,3,-0.0749999999999999,0,1,-0.013999999999999957,1,5,-0.17299999999999993,8,2,-7,8,4,-3,2,7290.0,-59.0,2720.0,57.0,5880.0,-54.0,32.477999999999994,1.0780000000000005,590.0,-120.0,1594.0,-439.0,25.597999999999992,1.1750000000000003,1260.0,-53.0,1558.0,-117.0,56.293,1.521,604.0,-161.0,2924.0,-208.0,1572.0,5.0,570.0,1.0,349.0,-10.0,939.0,-59.0,1370.0,0.0
973,973,5893,7274,IND,72,2017-03-24,Home,DEN,L,117,125,48,95,0.505,13,24,0.542,8,11,0.727,11,39,19,9,8,12,29,39,82,0.47600000000000003,7,27,0.259,40,43,0.93,11,45,23,8,4,13,15,2017-03-24,-8,9,13,0.029000000000000026,6,-3,0.28300000000000003,-32,-32,-0.20300000000000007,0,-6,-4,1,4,-1,14,7390.0,-68.0,2758.0,52.0,5967.0,-51.0,32.91499999999999,1.0030000000000006,601.0,-120.0,1622.0,-438.0,25.990999999999993,1.1610000000000003,1273.0,-52.0,1577.0,-112.0,56.977,1.3479999999999999,622.0,-153.0,2969.0,-206.0,1592.0,-2.0,583.0,9.0,355.0,-6.0,952.0,-62.0,1389.0,2.0
974,974,5894,7371,IND,73,2017-03-26,Home,PHI,W,107,94,38,89,0.4270000000000001,7,17,0.41200000000000003,24,29,0.828,12,51,16,9,4,9,13,35,88,0.39799999999999996,14,41,0.341,10,14,0.7140000000000001,8,48,19,7,5,14,23,2017-03-26,13,3,1,0.02900000000000008,-7,-24,0.07099999999999995,14,15,0.11399999999999988,4,3,-3,2,-1,-5,-10,7507.0,-76.0,2806.0,61.0,6062.0,-38.0,33.419999999999995,1.0320000000000005,614.0,-114.0,1646.0,-441.0,26.532999999999994,1.4440000000000004,1281.0,-84.0,1588.0,-144.0,57.70399999999999,1.1449999999999998,633.0,-153.0,3008.0,-212.0,1611.0,-6.0,592.0,10.0,363.0,-2.0,964.0,-63.0,1418.0,16.0
975,975,5895,7471,IND,74,2017-03-28,Home,MIN,L,114,115,40,81,0.494,5,18,0.278,29,35,0.8290000000000001,11,37,25,8,5,14,22,37,78,0.474,9,20,0.45,32,37,0.865,11,35,22,10,9,14,22,2017-03-28,-1,3,3,0.020000000000000014,-4,-2,-0.172,-3,-2,-0.03599999999999992,0,2,3,-2,-4,0,0,7614.0,-63.0,2844.0,64.0,6151.0,-37.0,33.846999999999994,1.0610000000000006,621.0,-121.0,1663.0,-465.0,26.944999999999993,1.5150000000000003,1305.0,-70.0,1617.0,-129.0,58.532,1.2589999999999997,645.0,-149.0,3059.0,-209.0,1627.0,-9.0,601.0,12.0,367.0,-3.0,973.0,-68.0,1431.0,6.0
976,976,5896,7571,IND,75,2017-03-29,Away,MEM,L,97,110,37,85,0.435,10,25,0.4,13,15,0.867,12,43,19,5,7,12,18,41,88,0.466,12,32,0.375,16,18,0.889,9,43,22,8,3,8,19,2017-03-29,-13,-4,-3,-0.031000000000000024,-2,-7,0.025000000000000026,-3,-3,-0.02200000000000002,3,0,-3,-3,4,4,-1,7728.0,-64.0,2884.0,67.0,6232.0,-34.0,34.340999999999994,1.0810000000000006,626.0,-125.0,1681.0,-467.0,27.222999999999992,1.3430000000000004,1334.0,-73.0,1652.0,-131.0,59.361,1.2229999999999999,656.0,-149.0,3096.0,-207.0,1652.0,-6.0,609.0,10.0,372.0,-7.0,987.0,-68.0,1453.0,6.0
977,977,5897,7671,IND,76,2017-03-31,Away,TOR,L,100,111,36,87,0.414,11,26,0.423,17,21,0.81,12,42,19,7,4,13,21,37,82,0.451,14,27,0.519,23,35,0.657,16,53,23,7,5,14,23,2017-03-31,-11,-1,5,-0.03700000000000003,-3,-1,-0.09600000000000004,-6,-14,0.15300000000000002,-4,-11,-4,0,-1,-1,-2,7825.0,-77.0,2921.0,63.0,6317.0,-37.0,34.775999999999996,1.0500000000000007,636.0,-127.0,1706.0,-474.0,27.62299999999999,1.3680000000000005,1347.0,-76.0,1667.0,-134.0,60.227999999999994,1.2009999999999998,668.0,-146.0,3139.0,-207.0,1671.0,-9.0,614.0,7.0,379.0,-3.0,999.0,-64.0,1471.0,5.0
978,978,5898,7771,IND,77,2017-04-02,Away,CLE,L,130,135,48,105,0.457,16,41,0.39,18,20,0.9,12,46,32,6,3,9,24,47,95,0.495,18,43,0.419,23,33,0.6970000000000001,15,56,29,7,4,13,19,2017-04-02,-5,1,10,-0.03799999999999998,-2,-2,-0.02899999999999997,-5,-13,0.203,-3,-10,3,-1,-1,-4,5,7925.0,-88.0,2957.0,62.0,6404.0,-32.0,35.19,1.0130000000000008,647.0,-130.0,1732.0,-475.0,28.04599999999999,1.2720000000000005,1364.0,-82.0,1688.0,-148.0,61.038,1.3539999999999999,680.0,-150.0,3181.0,-218.0,1690.0,-13.0,621.0,7.0,383.0,-4.0,1012.0,-65.0,1492.0,3.0
979,979,5899,7871,IND,78,2017-04-04,Home,TOR,W,108,90,39,89,0.43799999999999994,12,25,0.48,18,18,1.0,10,43,16,7,4,11,17,34,76,0.447,5,23,0.217,17,19,0.895,6,40,11,7,5,13,19,2017-04-04,18,5,13,-0.009000000000000008,7,2,0.263,1,-1,0.10499999999999997,4,3,5,0,-1,-2,-2,8055.0,-93.0,3005.0,63.0,6509.0,-22.0,35.647,0.9750000000000008,663.0,-132.0,1773.0,-477.0,28.43599999999999,1.2430000000000005,1382.0,-87.0,1708.0,-161.0,61.937999999999995,1.557,692.0,-153.0,3227.0,-228.0,1722.0,-10.0,627.0,6.0,386.0,-5.0,1021.0,-69.0,1516.0,8.0
980,980,5900,7971,IND,79,2017-04-06,Home,MIL,W,104,89,38,80,0.475,8,25,0.32,20,26,0.769,12,44,20,15,3,16,12,33,71,0.465,11,24,0.45799999999999996,12,14,0.857,6,32,21,8,4,21,22,2017-04-06,15,5,9,0.009999999999999952,-3,1,-0.138,8,12,-0.08799999999999998,6,12,-1,7,-1,-5,-10,8163.0,-75.0,3044.0,68.0,6598.0,-9.0,36.085,0.9660000000000007,675.0,-125.0,1798.0,-475.0,28.91599999999999,1.5060000000000007,1400.0,-86.0,1726.0,-162.0,62.937999999999995,1.662,702.0,-149.0,3270.0,-225.0,1738.0,-5.0,634.0,6.0,390.0,-6.0,1032.0,-71.0,1533.0,6.0
981,981,5901,8071,IND,80,2017-04-08,Away,ORL,W,127,112,51,86,0.593,11,22,0.5,14,19,0.737,6,45,35,6,4,15,15,41,84,0.488,14,30,0.467,16,22,0.727,4,33,29,10,2,13,16,2017-04-08,15,10,2,0.10499999999999997,-3,-8,0.032999999999999974,-2,-3,0.010000000000000007,2,12,6,-4,2,2,-1,8267.0,-60.0,3082.0,73.0,6678.0,0.0,36.56,0.9760000000000006,683.0,-128.0,1823.0,-474.0,29.23599999999999,1.3680000000000008,1420.0,-78.0,1752.0,-150.0,63.706999999999994,1.5739999999999998,714.0,-143.0,3314.0,-213.0,1758.0,-6.0,649.0,13.0,393.0,-7.0,1048.0,-76.0,1545.0,-4.0
982,982,5902,8172,IND,81,2017-04-10,Away,PHI,W,120,111,49,85,0.5760000000000001,5,16,0.313,17,21,0.81,14,44,30,9,5,14,23,35,75,0.467,13,33,0.39399999999999996,28,31,0.903,10,33,20,10,1,18,19,2017-04-10,9,14,10,0.10900000000000004,-8,-17,-0.08100000000000003,-11,-10,-0.09299999999999996,4,11,10,-1,4,-4,4,8394.0,-45.0,3133.0,83.0,6764.0,2.0,37.153000000000006,1.0810000000000006,694.0,-131.0,1845.0,-482.0,29.73599999999999,1.4010000000000007,1434.0,-80.0,1771.0,-153.0,64.44399999999999,1.5839999999999999,720.0,-141.0,3359.0,-201.0,1793.0,0.0,655.0,9.0,397.0,-5.0,1063.0,-74.0,1560.0,-5.0
983,983,5903,8271,IND,82,2017-04-12,Home,ATL,W,104,86,39,82,0.47600000000000003,10,24,0.41700000000000004,16,19,0.8420000000000001,8,41,21,5,7,10,14,30,72,0.41700000000000004,11,29,0.379,15,19,0.789,8,37,19,5,4,18,15,2017-04-12,18,9,10,0.059000000000000004,-1,-5,0.03799999999999998,1,0,0.05300000000000005,0,4,2,0,3,-8,-1,8514.0,-36.0,3182.0,97.0,6849.0,12.0,37.729000000000006,1.1900000000000006,699.0,-139.0,1861.0,-499.0,30.04899999999999,1.3200000000000007,1451.0,-91.0,1792.0,-163.0,65.25399999999999,1.4909999999999999,734.0,-137.0,3403.0,-190.0,1823.0,10.0,664.0,8.0,402.0,-1.0,1077.0,-78.0,1583.0,-1.0
