,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
152,152,7532,71130,BOS,71,2018-03-20,Home,OKC,W,100,99,36,87,0.414,13,36,0.361,15,16,0.938,11,52,22,6,5,17,24,35,85,0.41200000000000003,10,27,0.37,19,29,0.655,8,44,19,6,6,13,20,2018-03-20,1,1,2,0.0020000000000000018,3,9,-0.009000000000000008,-4,-13,0.2829999999999999,3,8,3,0,-1,4,4,7303.0,275.0,2689.0,87.0,5977.0,22.0,31.557000000000002,0.9359999999999992,818.0,173.0,2190.0,297.0,26.395000000000007,2.7439999999999998,1107.0,-72.0,1446.0,-90.0,53.742,-0.30399999999999994,648.0,-30.0,3113.0,41.0,1571.0,103.0,502.0,1.0,326.0,14.0,922.0,-17.0,1407.0,79.0
153,153,7533,72107,BOS,72,2018-03-23,Away,POR,W,105,100,35,77,0.455,11,18,0.611,24,26,0.9229999999999999,9,45,22,5,4,13,18,40,91,0.44,8,33,0.242,12,15,0.8,11,43,16,8,5,8,20,2018-03-23,5,-5,-14,0.015000000000000013,3,-15,0.369,12,11,0.12300000000000001,-2,2,6,-3,-1,5,-2,7403.0,276.0,2725.0,88.0,6064.0,24.0,31.971000000000004,0.9379999999999992,831.0,176.0,2226.0,306.0,26.756000000000007,2.735,1122.0,-76.0,1462.0,-103.0,54.68,-0.02100000000000002,659.0,-27.0,3165.0,49.0,1593.0,106.0,508.0,1.0,331.0,13.0,939.0,-13.0,1431.0,83.0
154,154,7534,7391,BOS,73,2018-03-25,Away,SAC,W,104,93,40,72,0.556,12,22,0.545,12,17,0.706,3,35,23,9,2,15,11,38,82,0.46299999999999997,7,26,0.26899999999999996,10,10,1.0,7,34,18,7,1,14,16,2018-03-25,11,2,-10,0.09300000000000004,5,-4,0.276,2,7,-0.29400000000000004,-4,1,5,2,1,1,-5,7508.0,281.0,2760.0,83.0,6141.0,10.0,32.426,0.9529999999999992,842.0,179.0,2244.0,291.0,27.367000000000008,3.104,1146.0,-64.0,1488.0,-92.0,55.603,0.102,668.0,-29.0,3210.0,51.0,1615.0,112.0,513.0,-2.0,335.0,12.0,952.0,-8.0,1449.0,81.0
155,155,7535,7491,BOS,74,2018-03-26,Away,PHO,W,102,94,37,87,0.425,14,29,0.483,14,14,1.0,10,44,24,10,3,12,19,36,81,0.444,12,35,0.34299999999999997,10,19,0.526,11,47,18,8,5,15,18,2018-03-26,8,1,6,-0.019000000000000017,2,-6,0.13999999999999996,4,-5,0.474,-1,-3,6,2,-2,-3,1,7612.0,292.0,2800.0,85.0,6213.0,0.0,32.982,1.0459999999999992,854.0,184.0,2266.0,287.0,27.91200000000001,3.38,1158.0,-62.0,1505.0,-85.0,56.309000000000005,-0.19200000000000006,671.0,-33.0,3245.0,52.0,1638.0,117.0,522.0,0.0,337.0,13.0,967.0,-7.0,1460.0,76.0
156,156,7536,7591,BOS,75,2018-03-28,Away,UTA,W,97,94,35,79,0.44299999999999995,12,21,0.5710000000000001,15,20,0.75,11,42,20,11,2,16,18,34,82,0.415,9,33,0.273,17,21,0.81,12,45,25,7,6,16,18,2018-03-28,3,1,-3,0.028000000000000025,3,-12,0.29800000000000004,-2,-1,-0.06000000000000005,-1,-3,-5,4,-4,0,0,7714.0,300.0,2837.0,86.0,6300.0,6.0,33.407,1.0269999999999992,868.0,186.0,2295.0,281.0,28.39500000000001,3.52,1172.0,-58.0,1519.0,-90.0,57.309000000000005,0.2819999999999999,681.0,-34.0,3289.0,49.0,1662.0,123.0,532.0,2.0,340.0,11.0,979.0,-10.0,1479.0,77.0
157,157,7537,7691,BOS,76,2018-03-31,Home,TOR,W,110,99,40,88,0.455,7,17,0.41200000000000003,23,27,0.852,8,41,19,6,3,5,23,37,80,0.46299999999999997,8,35,0.22899999999999998,17,22,0.773,9,46,23,1,5,15,26,2018-03-31,11,3,8,-0.008000000000000007,-1,-18,0.183,6,5,0.07899999999999996,-1,-5,-4,5,-2,-10,-3,7811.0,303.0,2872.0,87.0,6379.0,3.0,33.849999999999994,1.0549999999999993,880.0,189.0,2316.0,269.0,28.96600000000001,3.818,1187.0,-60.0,1539.0,-91.0,58.059000000000005,0.22199999999999986,692.0,-35.0,3331.0,46.0,1682.0,118.0,543.0,6.0,342.0,7.0,995.0,-10.0,1497.0,77.0
158,158,7538,7791,BOS,77,2018-04-03,Away,MIL,L,102,106,38,81,0.469,7,23,0.304,19,24,0.792,10,37,19,10,6,17,17,43,79,0.544,5,20,0.25,15,21,0.7140000000000001,9,41,27,6,5,15,23,2018-04-03,-4,-5,2,-0.07500000000000008,2,3,0.053999999999999986,4,3,0.07799999999999996,1,-4,-8,4,1,2,-6,7921.0,314.0,2912.0,90.0,6467.0,11.0,34.30499999999999,1.0469999999999993,887.0,188.0,2333.0,251.0,29.37800000000001,4.001,1210.0,-54.0,1566.0,-86.0,58.911,0.3009999999999998,700.0,-36.0,3372.0,41.0,1701.0,114.0,549.0,11.0,345.0,5.0,1000.0,-20.0,1520.0,74.0
159,159,7539,7891,BOS,78,2018-04-04,Away,TOR,L,78,96,25,75,0.33299999999999996,3,22,0.136,25,28,0.893,8,43,10,7,3,16,16,40,92,0.435,10,33,0.303,6,8,0.75,12,48,23,10,6,10,25,2018-04-04,-18,-15,-17,-0.10199999999999998,-7,-11,-0.16699999999999998,19,20,0.14300000000000002,-4,-5,-13,-3,-3,6,-9,8023.0,310.0,2950.0,85.0,6548.0,13.0,34.773999999999994,0.9719999999999992,894.0,190.0,2356.0,254.0,29.68200000000001,4.055000000000001,1229.0,-50.0,1590.0,-83.0,59.703,0.3789999999999998,710.0,-35.0,3409.0,37.0,1720.0,106.0,559.0,15.0,351.0,6.0,1017.0,-18.0,1537.0,68.0
160,160,7540,7991,BOS,79,2018-04-06,Home,CHI,W,111,104,45,81,0.556,14,34,0.41200000000000003,7,17,0.41200000000000003,6,46,35,9,7,18,15,40,86,0.465,14,30,0.467,10,17,0.588,9,43,25,15,0,17,22,2018-04-06,7,5,-5,0.09100000000000004,0,4,-0.05500000000000005,-3,0,-0.17600000000000002,-3,3,10,-6,7,1,-7,8101.0,292.0,2975.0,70.0,6623.0,-4.0,35.10699999999999,0.8699999999999992,897.0,183.0,2378.0,243.0,29.81800000000001,3.888000000000001,1254.0,-31.0,1618.0,-63.0,60.596000000000004,0.5219999999999998,718.0,-39.0,3452.0,32.0,1730.0,93.0,566.0,12.0,354.0,3.0,1033.0,-12.0,1553.0,59.0
161,161,7541,8091,BOS,80,2018-04-08,Home,ATL,L,106,112,42,82,0.512,9,23,0.391,13,20,0.65,10,41,33,9,6,12,18,43,86,0.5,15,35,0.429,11,14,0.7859999999999999,5,37,23,7,4,13,19,2018-04-08,-6,-1,-4,0.012000000000000009,-6,-12,-0.03799999999999998,2,6,-0.1359999999999999,5,4,10,2,2,-1,-1,8212.0,299.0,3020.0,75.0,6704.0,-9.0,35.66299999999999,0.9609999999999993,911.0,183.0,2412.0,247.0,30.230000000000008,3.8330000000000006,1261.0,-34.0,1635.0,-63.0,61.008,0.34599999999999975,724.0,-42.0,3498.0,35.0,1765.0,103.0,575.0,6.0,361.0,10.0,1051.0,-11.0,1568.0,52.0
162,162,7542,8193,BOS,81,2018-04-10,Away,WAS,L,101,113,33,87,0.379,13,33,0.39399999999999996,22,27,0.815,13,44,22,14,1,16,18,41,83,0.494,15,30,0.5,16,20,0.8,10,51,32,8,3,20,24,2018-04-10,-12,-8,4,-0.115,-2,3,-0.10599999999999997,6,7,0.014999999999999902,3,-7,-10,6,-2,-4,-6,8318.0,293.0,3062.0,74.0,6786.0,-13.0,36.17499999999999,0.9729999999999993,920.0,177.0,2435.0,235.0,30.62100000000001,3.795000000000001,1274.0,-32.0,1655.0,-57.0,61.658,0.20999999999999985,734.0,-37.0,3539.0,39.0,1798.0,113.0,584.0,8.0,367.0,12.0,1063.0,-12.0,1586.0,51.0
163,163,7543,8291,BOS,82,2018-04-11,Home,BRK,W,110,97,46,102,0.451,6,24,0.25,12,15,0.8,20,62,22,6,6,13,14,37,91,0.40700000000000003,11,40,0.275,12,16,0.75,10,44,27,10,6,15,12,2018-04-11,13,9,11,0.04400000000000004,-5,-16,-0.025000000000000026,0,-1,0.05000000000000005,10,18,-5,-4,0,-2,2,8419.0,281.0,3095.0,66.0,6873.0,-9.0,36.55399999999999,0.8579999999999993,933.0,175.0,2468.0,238.0,31.015000000000008,3.689000000000001,1296.0,-26.0,1682.0,-50.0,62.473,0.22499999999999976,747.0,-34.0,3583.0,32.0,1820.0,103.0,598.0,14.0,368.0,10.0,1079.0,-16.0,1604.0,45.0
