,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1626,1626,6546,6979,NYK,69,2017-03-16,Home,BRK,L,110,121,41,88,0.466,3,18,0.16699999999999998,25,26,0.9620000000000001,5,34,20,6,4,7,26,41,86,0.47700000000000004,10,32,0.313,29,35,0.8290000000000001,13,51,19,5,2,13,23,2017-03-16,-11,0,2,-0.010999999999999954,-7,-14,-0.14600000000000002,-4,-9,0.1329999999999999,-8,-17,1,1,2,-6,3,7156.0,-217.0,2701.0,-7.0,6049.0,55.0,30.448,-0.31800000000000017,616.0,-49.0,1719.0,-197.0,24.491999999999997,1.0729999999999995,1138.0,-154.0,1455.0,-213.0,53.057999999999986,0.6810000000000002,823.0,22.0,3120.0,51.0,1476.0,-30.0,485.0,-32.0,395.0,83.0,912.0,76.0,1398.0,144.0
1627,1627,6547,7079,NYK,70,2017-03-20,Away,LAC,L,105,114,40,89,0.449,6,24,0.25,19,24,0.792,14,48,24,6,1,12,19,43,87,0.494,10,31,0.32299999999999995,18,24,0.75,9,43,25,8,4,9,19,2017-03-20,-9,-3,2,-0.044999999999999984,-4,-7,-0.07299999999999995,1,0,0.04200000000000004,5,5,-1,-2,-3,3,0,7266.0,-228.0,2742.0,-7.0,6137.0,57.0,30.914,-0.3290000000000001,619.0,-56.0,1737.0,-211.0,24.659,0.9269999999999995,1163.0,-158.0,1481.0,-222.0,54.01999999999999,0.8140000000000001,828.0,14.0,3154.0,34.0,1496.0,-29.0,491.0,-31.0,399.0,85.0,919.0,70.0,1424.0,147.0
1628,1628,6548,71118,NYK,71,2017-03-22,Away,UTA,L,101,108,38,80,0.475,9,21,0.429,16,18,0.889,9,36,19,5,1,11,26,41,90,0.456,7,28,0.25,19,29,0.655,20,48,18,5,7,8,11,2017-03-22,-7,-3,-10,0.018999999999999958,2,-7,0.179,-3,-11,0.234,-11,-12,1,0,-6,3,15,7371.0,-237.0,2782.0,-10.0,6226.0,59.0,31.363000000000003,-0.3740000000000001,625.0,-60.0,1761.0,-218.0,24.909,0.8539999999999995,1182.0,-157.0,1505.0,-222.0,54.81199999999999,0.8560000000000001,842.0,19.0,3202.0,39.0,1520.0,-30.0,497.0,-33.0,400.0,82.0,931.0,73.0,1443.0,147.0
1629,1629,6549,7290,NYK,72,2017-03-23,Away,POR,L,95,110,36,88,0.409,5,22,0.22699999999999998,18,20,0.9,9,40,23,5,9,11,20,39,80,0.488,11,21,0.524,21,29,0.7240000000000001,10,50,15,8,2,13,20,2017-03-23,-15,-3,8,-0.07900000000000001,-6,1,-0.29700000000000004,-3,-9,0.17599999999999993,-1,-10,8,-3,7,-2,0,7472.0,-244.0,2820.0,-13.0,6306.0,49.0,31.838000000000005,-0.35500000000000015,634.0,-58.0,1782.0,-225.0,25.337999999999997,1.0329999999999995,1198.0,-160.0,1523.0,-233.0,55.70099999999999,1.09,851.0,8.0,3238.0,27.0,1539.0,-29.0,502.0,-33.0,401.0,76.0,942.0,76.0,1469.0,162.0
1630,1630,6550,7379,NYK,73,2017-03-25,Away,SAS,L,98,106,41,87,0.47100000000000003,3,10,0.3,13,15,0.867,12,45,24,6,5,16,16,45,99,0.455,10,25,0.4,6,8,0.75,16,50,28,11,6,14,18,2017-03-25,-8,-4,-12,0.01599999999999996,-7,-15,-0.10000000000000003,7,7,0.117,-4,-5,-4,-5,-1,2,-2,7567.0,-259.0,2856.0,-16.0,6394.0,57.0,32.24700000000001,-0.43400000000000016,639.0,-64.0,1804.0,-224.0,25.564999999999998,0.7359999999999994,1216.0,-163.0,1543.0,-242.0,56.60099999999999,1.266,860.0,7.0,3278.0,17.0,1562.0,-21.0,507.0,-36.0,410.0,83.0,953.0,74.0,1489.0,162.0
1631,1631,6551,7479,NYK,74,2017-03-27,Home,DET,W,109,95,45,84,0.536,7,21,0.33299999999999996,12,13,0.9229999999999999,4,37,26,13,5,12,16,36,84,0.429,9,23,0.391,14,21,0.667,12,42,18,4,3,18,16,2017-03-27,14,9,0,0.10700000000000004,-2,-2,-0.058,-2,-8,0.256,-8,-5,8,9,2,-6,0,7665.0,-267.0,2897.0,-20.0,6481.0,45.0,32.718,-0.4180000000000002,642.0,-71.0,1814.0,-239.0,25.865,0.6359999999999995,1229.0,-156.0,1558.0,-235.0,57.46799999999999,1.383,872.0,3.0,3323.0,12.0,1586.0,-25.0,513.0,-41.0,415.0,82.0,969.0,76.0,1505.0,160.0
1632,1632,6552,7579,NYK,75,2017-03-29,Home,MIA,L,88,105,33,89,0.371,5,25,0.2,17,21,0.81,17,52,19,2,6,14,16,40,84,0.47600000000000003,12,25,0.48,13,17,0.765,8,40,18,11,7,10,23,2017-03-29,-17,-7,5,-0.10499999999999997,-7,0,-0.28,4,4,0.04500000000000004,9,12,1,-9,-1,4,-7,7774.0,-253.0,2942.0,-11.0,6565.0,45.0,33.254000000000005,-0.31100000000000017,649.0,-73.0,1835.0,-241.0,26.197999999999997,0.5779999999999994,1241.0,-158.0,1571.0,-243.0,58.39099999999999,1.639,876.0,-5.0,3360.0,7.0,1612.0,-17.0,526.0,-32.0,420.0,84.0,981.0,70.0,1521.0,160.0
1633,1633,6553,7679,NYK,76,2017-03-31,Away,MIA,W,98,94,38,80,0.475,6,16,0.375,16,17,0.941,8,39,25,9,5,14,18,34,83,0.41,8,33,0.242,18,25,0.72,11,41,17,5,4,13,17,2017-03-31,4,4,-3,0.065,-2,-17,0.133,-2,-8,0.221,-3,-2,8,4,1,1,1,7862.0,-270.0,2975.0,-18.0,6654.0,50.0,33.62500000000001,-0.41600000000000015,654.0,-80.0,1860.0,-241.0,26.397999999999996,0.2979999999999994,1258.0,-154.0,1592.0,-239.0,59.20099999999999,1.6840000000000002,893.0,4.0,3412.0,19.0,1631.0,-16.0,528.0,-41.0,426.0,83.0,995.0,74.0,1537.0,153.0
1634,1634,6554,7779,NYK,77,2017-04-02,Home,BOS,L,94,110,33,85,0.38799999999999996,7,25,0.28,21,25,0.84,8,32,20,12,2,11,20,40,72,0.556,12,37,0.324,18,26,0.6920000000000001,5,41,22,8,3,17,25,2017-04-02,-16,-7,13,-0.16800000000000004,-5,-12,-0.043999999999999984,3,-1,0.1479999999999999,3,-9,-2,4,-1,-6,-5,7960.0,-266.0,3013.0,-14.0,6734.0,47.0,34.10000000000001,-0.35100000000000015,660.0,-82.0,1876.0,-258.0,26.772999999999996,0.4309999999999994,1274.0,-156.0,1609.0,-247.0,60.141999999999996,1.9050000000000002,901.0,1.0,3451.0,17.0,1656.0,-8.0,537.0,-37.0,431.0,84.0,1009.0,75.0,1555.0,154.0
1635,1635,6555,7879,NYK,78,2017-04-04,Home,CHI,W,100,91,42,89,0.47200000000000003,6,23,0.261,10,16,0.625,16,54,26,4,8,14,22,32,85,0.376,6,27,0.222,21,23,0.9129999999999999,11,37,22,7,5,14,15,2017-04-04,9,10,4,0.09599999999999996,0,-4,0.039000000000000014,-11,-7,-0.28800000000000003,5,17,4,-3,3,0,7,8054.0,-282.0,3046.0,-21.0,6819.0,60.0,34.48800000000001,-0.5190000000000001,667.0,-87.0,1901.0,-270.0,27.052999999999997,0.3869999999999994,1295.0,-153.0,1634.0,-248.0,60.982,2.053,909.0,4.0,3483.0,8.0,1676.0,-10.0,549.0,-33.0,433.0,83.0,1020.0,69.0,1575.0,149.0
1636,1636,6556,7979,NYK,79,2017-04-06,Home,WAS,L,103,106,40,95,0.42100000000000004,7,20,0.35,16,21,0.762,20,49,20,9,2,11,19,36,74,0.486,14,34,0.41200000000000003,20,28,0.7140000000000001,9,39,17,5,8,13,22,2017-04-06,-3,4,21,-0.065,-7,-14,-0.062,-4,-7,0.04799999999999993,11,10,3,4,-6,-2,-3,8154.0,-273.0,3088.0,-11.0,6908.0,64.0,34.96000000000001,-0.42300000000000015,673.0,-87.0,1924.0,-274.0,27.313999999999997,0.42599999999999943,1305.0,-164.0,1650.0,-255.0,61.607,1.765,925.0,9.0,3537.0,25.0,1702.0,-6.0,553.0,-36.0,441.0,86.0,1034.0,69.0,1597.0,156.0
1637,1637,6557,8079,NYK,80,2017-04-07,Away,MEM,L,88,101,38,88,0.4320000000000001,6,28,0.214,6,13,0.462,15,41,20,8,4,6,16,38,75,0.507,15,27,0.556,10,12,0.833,7,38,20,3,9,12,14,2017-04-07,-13,0,13,-0.0749999999999999,-9,1,-0.3420000000000001,-4,1,-0.371,8,3,0,5,-5,-6,2,8257.0,-276.0,3128.0,-7.0,7003.0,85.0,35.38100000000001,-0.48800000000000016,680.0,-94.0,1944.0,-288.0,27.663999999999998,0.36399999999999944,1321.0,-168.0,1671.0,-262.0,62.369,1.8129999999999997,945.0,20.0,3586.0,35.0,1722.0,-3.0,562.0,-32.0,443.0,80.0,1045.0,67.0,1616.0,153.0
1638,1638,6558,8180,NYK,81,2017-04-09,Home,TOR,L,97,110,37,82,0.451,9,28,0.321,14,15,0.9329999999999999,6,36,27,6,1,11,18,40,77,0.519,10,31,0.32299999999999995,20,23,0.87,5,41,20,8,1,10,14,2017-04-09,-13,-3,5,-0.068,-1,-3,-0.0019999999999999467,-6,-8,0.06300000000000006,1,-5,7,-2,0,1,4,8345.0,-289.0,3166.0,-7.0,7091.0,98.0,35.81300000000001,-0.5630000000000001,686.0,-103.0,1972.0,-287.0,27.877999999999997,0.021999999999999353,1327.0,-172.0,1684.0,-261.0,62.831,1.4419999999999997,960.0,28.0,3627.0,38.0,1742.0,-3.0,570.0,-27.0,447.0,75.0,1051.0,61.0,1632.0,155.0
1639,1639,6559,8279,NYK,82,2017-04-12,Home,PHI,W,114,113,41,83,0.494,9,22,0.409,23,32,0.7190000000000001,17,43,17,5,7,19,18,46,93,0.495,7,23,0.304,14,20,0.7,16,38,21,10,4,12,25,2017-04-12,1,-5,-10,-0.0010000000000000009,2,-1,0.10499999999999997,9,12,0.019000000000000128,1,5,-4,-5,3,7,-7,8442.0,-302.0,3203.0,-10.0,7173.0,103.0,36.26400000000001,-0.631,695.0,-104.0,2000.0,-290.0,28.198999999999998,0.019999999999999407,1341.0,-178.0,1699.0,-269.0,63.764,1.505,966.0,29.0,3663.0,33.0,1769.0,4.0,576.0,-29.0,448.0,75.0,1062.0,62.0,1650.0,159.0
