,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5079,NYK,50,2017-01-31,Away,WAS,L,101,117,34,93,0.366,5,24,0.20800000000000002,28,35,0.8,22,51,18,8,2,12,17,49,88,0.557,7,22,0.318,12,15,0.8,9,46,27,4,4,12,25,-16,5303,5446,-143,106.06,18.32,-2.86,-15,2004,1989,15,40.08,0.3,5,4501,4399,102,90.02,2.04,-0.19100000000000006,22.325,22.660999999999994,-0.33600000000000013,0.4465,-0.006720000000000003,-2,459,483,-24,9.18,-0.48,2,1281,1379,-98,25.62,-1.96,-0.10999999999999999,17.906,17.424000000000003,0.48199999999999965,0.35812,0.009639999999999992,16,836,985,-149,16.72,-2.98,20,1061,1256,-195,21.22,-3.9,0.0,39.545999999999985,39.08399999999999,0.4620000000000001,0.7909199999999997,0.009240000000000002,13,630,563,67,12.6,1.34,5,2324,2221,103,46.48,2.06,-9,1084,1133,-49,21.68,-0.98,4,353,387,-34,7.06,-0.68,-2,289,233,56,5.78,1.12,0,677,619,58,13.54,1.16,-8,1048,916,132,20.96,2.64
50,50,51118,NYK,51,2017-02-01,Away,BRK,W,95,90,35,99,0.354,6,27,0.222,19,31,0.613,21,58,23,16,7,13,18,37,88,0.42,5,25,0.2,11,16,0.688,12,49,17,4,7,20,24,5,5398,5536,-138,105.84313725490196,18.431372549019606,-2.7058823529411766,-2,2039,2026,13,39.98039215686274,0.2549019607843137,11,4600,4487,113,90.19607843137256,2.215686274509804,-0.066,22.679,23.080999999999996,-0.40200000000000014,0.4446862745098039,-0.007882352941176474,1,465,488,-23,9.117647058823529,-0.45098039215686275,2,1308,1404,-96,25.647058823529413,-1.8823529411764706,0.021999999999999992,18.128,17.624000000000002,0.5039999999999997,0.3554509803921569,0.009882352941176464,8,855,996,-141,16.764705882352942,-2.764705882352941,15,1092,1272,-180,21.41176470588235,-3.5294117647058822,-0.07499999999999996,40.158999999999985,39.77199999999999,0.3870000000000001,0.7874313725490193,0.007588235294117649,9,651,575,76,12.764705882352942,1.4901960784313726,9,2382,2270,112,46.705882352941174,2.196078431372549,6,1107,1150,-43,21.705882352941178,-0.8431372549019608,12,369,391,-22,7.235294117647059,-0.43137254901960786,0,296,240,56,5.803921568627451,1.0980392156862746,-7,690,639,51,13.529411764705882,1.0,-6,1066,940,126,20.901960784313726,2.4705882352941178
51,51,5290,NYK,52,2017-02-04,Home,CLE,L,104,111,39,86,0.45299999999999996,12,31,0.387,14,28,0.5,13,42,23,9,7,10,20,41,84,0.488,16,40,0.4,13,18,0.722,12,49,20,3,0,15,19,-7,5502,5647,-145,105.8076923076923,18.442307692307693,-2.7884615384615383,-2,2078,2067,11,39.96153846153846,0.21153846153846154,2,4686,4571,115,90.11538461538461,2.2115384615384617,-0.03500000000000003,23.131999999999998,23.568999999999996,-0.43700000000000017,0.4448461538461538,-0.008403846153846158,-4,477,504,-27,9.173076923076923,-0.5192307692307693,-9,1339,1444,-105,25.75,-2.019230769230769,-0.013000000000000012,18.515,18.024,0.49099999999999966,0.3560576923076923,0.009442307692307686,1,869,1009,-140,16.71153846153846,-2.6923076923076925,10,1120,1290,-170,21.53846153846154,-3.269230769230769,-0.22199999999999998,40.658999999999985,40.49399999999999,0.16500000000000015,0.7819038461538459,0.003173076923076926,1,664,587,77,12.76923076923077,1.4807692307692308,-7,2424,2319,105,46.61538461538461,2.019230769230769,3,1130,1170,-40,21.73076923076923,-0.7692307692307693,6,378,394,-16,7.269230769230769,-0.3076923076923077,7,303,240,63,5.826923076923077,1.2115384615384615,-5,700,654,46,13.461538461538462,0.8846153846153846,1,1086,959,127,20.884615384615383,2.4423076923076925
52,52,5379,NYK,53,2017-02-06,Home,LAL,L,107,121,37,82,0.451,7,21,0.33299999999999996,26,33,0.7879999999999999,6,40,16,4,4,16,24,44,102,0.431,8,28,0.28600000000000003,25,31,0.8059999999999999,20,55,19,9,5,7,28,-14,5609,5768,-159,105.83018867924528,18.62264150943396,-3.0,-7,2115,2111,4,39.905660377358494,0.07547169811320754,-20,4768,4673,95,89.9622641509434,1.7924528301886793,0.020000000000000018,23.583,23.999999999999996,-0.41700000000000015,0.44496226415094337,-0.00786792452830189,-1,484,512,-28,9.132075471698114,-0.5283018867924528,-7,1360,1472,-112,25.660377358490567,-2.1132075471698113,0.04699999999999993,18.848,18.310000000000002,0.5379999999999996,0.35562264150943396,0.010150943396226407,1,895,1034,-139,16.88679245283019,-2.6226415094339623,2,1153,1321,-168,21.754716981132077,-3.169811320754717,-0.018000000000000016,41.44699999999998,41.29999999999999,0.14700000000000013,0.7820188679245279,0.00277358490566038,-14,670,607,63,12.641509433962264,1.1886792452830188,-15,2464,2374,90,46.490566037735846,1.6981132075471699,-3,1146,1189,-43,21.62264150943396,-0.8113207547169812,-5,382,403,-21,7.2075471698113205,-0.39622641509433965,-1,307,245,62,5.7924528301886795,1.169811320754717,9,716,661,55,13.50943396226415,1.0377358490566038,-4,1110,987,123,20.943396226415093,2.3207547169811322
53,53,5479,NYK,54,2017-02-08,Home,LAC,L,115,119,46,92,0.5,8,27,0.29600000000000004,15,18,0.833,12,41,25,9,5,11,22,45,92,0.489,10,25,0.4,19,28,0.679,14,47,22,8,3,11,20,-4,5724,5887,-163,106.0,18.64814814814815,-3.0185185185185186,1,2161,2156,5,40.01851851851852,0.09259259259259259,0,4860,4765,95,90.0,1.7592592592592593,0.01100000000000001,24.083,24.488999999999997,-0.40600000000000014,0.4459814814814815,-0.007518518518518521,-2,492,522,-30,9.11111111111111,-0.5555555555555556,2,1387,1497,-110,25.685185185185187,-2.037037037037037,-0.10399999999999998,19.144,18.71,0.4339999999999996,0.3545185185185185,0.00803703703703703,-4,910,1053,-143,16.85185185185185,-2.6481481481481484,-10,1171,1349,-178,21.685185185185187,-3.2962962962962963,0.15399999999999991,42.27999999999998,41.97899999999999,0.30100000000000005,0.7829629629629626,0.005574074074074075,-2,682,621,61,12.62962962962963,1.1296296296296295,-6,2505,2421,84,46.388888888888886,1.5555555555555556,3,1171,1211,-40,21.685185185185187,-0.7407407407407407,1,391,411,-20,7.2407407407407405,-0.37037037037037035,2,312,248,64,5.777777777777778,1.1851851851851851,0,727,672,55,13.462962962962964,1.0185185185185186,2,1132,1007,125,20.962962962962962,2.314814814814815
54,54,5579,NYK,55,2017-02-10,Home,DEN,L,123,131,52,93,0.5589999999999999,16,38,0.42100000000000004,3,5,0.6,10,33,36,10,5,10,14,54,95,0.568,16,32,0.5,7,10,0.7,16,44,30,6,5,15,11,-8,5847,6018,-171,106.30909090909091,18.509090909090908,-3.109090909090909,-2,2213,2210,3,40.236363636363635,0.05454545454545454,-2,4953,4860,93,90.05454545454545,1.690909090909091,-0.009000000000000008,24.642,25.057,-0.41500000000000015,0.4480363636363636,-0.007545454545454548,0,508,538,-30,9.236363636363636,-0.5454545454545454,6,1425,1529,-104,25.90909090909091,-1.8909090909090909,-0.07899999999999996,19.564999999999998,19.21,0.35499999999999965,0.35572727272727267,0.006454545454545448,-4,913,1060,-147,16.6,-2.672727272727273,-5,1176,1359,-183,21.381818181818183,-3.327272727272727,-0.09999999999999998,42.87999999999998,42.678999999999995,0.20100000000000007,0.7796363636363633,0.003654545454545456,-6,692,637,55,12.581818181818182,1.0,-11,2538,2465,73,46.14545454545455,1.3272727272727274,6,1207,1241,-34,21.945454545454545,-0.6181818181818182,4,401,417,-16,7.290909090909091,-0.2909090909090909,0,317,253,64,5.763636363636364,1.1636363636363636,-5,737,687,50,13.4,0.9090909090909091,3,1146,1018,128,20.836363636363636,2.327272727272727
55,55,5679,NYK,56,2017-02-12,Home,SAS,W,94,90,34,68,0.5,9,14,0.643,17,21,0.81,5,44,18,5,8,19,19,33,91,0.363,6,29,0.207,18,22,0.818,21,46,17,11,1,11,16,4,5941,6108,-167,106.08928571428571,18.464285714285715,-2.982142857142857,1,2247,2243,4,40.125,0.07142857142857142,-23,5021,4951,70,89.66071428571429,1.25,0.137,25.142,25.419999999999998,-0.27800000000000014,0.4489642857142857,-0.004964285714285717,3,517,544,-27,9.232142857142858,-0.48214285714285715,-15,1439,1558,-119,25.696428571428573,-2.125,0.43600000000000005,20.208,19.417,0.7909999999999997,0.3608571428571428,0.014124999999999995,-1,930,1078,-148,16.607142857142858,-2.642857142857143,-1,1197,1381,-184,21.375,-3.2857142857142856,-0.007999999999999896,43.68999999999998,43.49699999999999,0.19300000000000017,0.7801785714285712,0.0034464285714285747,-16,697,658,39,12.446428571428571,0.6964285714285714,-2,2582,2511,71,46.107142857142854,1.2678571428571428,1,1225,1258,-33,21.875,-0.5892857142857143,-6,406,428,-22,7.25,-0.39285714285714285,7,325,254,71,5.803571428571429,1.2678571428571428,8,756,698,58,13.5,1.0357142857142858,3,1165,1034,131,20.803571428571427,2.3392857142857144
56,56,5779,NYK,57,2017-02-15,Away,OKC,L,105,116,41,86,0.47700000000000004,11,21,0.524,12,14,0.857,6,39,19,8,12,15,21,41,88,0.466,12,23,0.522,22,31,0.71,12,48,21,10,4,12,13,-11,6046,6224,-178,106.0701754385965,18.36842105263158,-3.1228070175438596,0,2288,2284,4,40.14035087719298,0.07017543859649122,-2,5107,5039,68,89.59649122807018,1.1929824561403508,0.01100000000000001,25.619,25.886,-0.2670000000000001,0.44945614035087716,-0.004684210526315792,-1,528,556,-28,9.263157894736842,-0.49122807017543857,-2,1460,1581,-121,25.614035087719298,-2.1228070175438596,0.0020000000000000018,20.732,19.939,0.7929999999999997,0.363719298245614,0.013912280701754381,-10,942,1100,-158,16.526315789473685,-2.7719298245614037,-17,1211,1412,-201,21.24561403508772,-3.526315789473684,0.14700000000000002,44.54699999999998,44.206999999999994,0.3400000000000002,0.7815263157894734,0.005964912280701758,-6,703,670,33,12.333333333333334,0.5789473684210527,-9,2621,2559,62,45.98245614035088,1.087719298245614,-2,1244,1279,-35,21.82456140350877,-0.6140350877192983,-2,414,438,-24,7.2631578947368425,-0.42105263157894735,8,337,258,79,5.912280701754386,1.3859649122807018,3,771,710,61,13.526315789473685,1.0701754385964912,8,1186,1047,139,20.80701754385965,2.43859649122807
57,57,5879,NYK,58,2017-02-23,Away,CLE,L,104,119,42,101,0.41600000000000004,8,26,0.308,12,17,0.706,16,50,24,4,7,12,19,46,87,0.529,15,38,0.395,12,15,0.8,8,44,29,5,10,12,16,-15,6150,6343,-193,106.03448275862068,18.32758620689655,-3.3275862068965516,-4,2330,2330,0,40.172413793103445,0.0,14,5208,5126,82,89.79310344827586,1.4137931034482758,-0.11299999999999999,26.035,26.415,-0.3800000000000001,0.4488793103448276,-0.0065517241379310365,-7,536,571,-35,9.241379310344827,-0.603448275862069,-12,1486,1619,-133,25.620689655172413,-2.293103448275862,-0.08700000000000002,21.04,20.334,0.7059999999999997,0.36275862068965514,0.012172413793103444,0,954,1112,-158,16.448275862068964,-2.7241379310344827,2,1228,1427,-199,21.17241379310345,-3.4310344827586206,-0.09400000000000008,45.252999999999986,45.00699999999999,0.2460000000000001,0.7802241379310343,0.00424137931034483,8,719,678,41,12.39655172413793,0.7068965517241379,6,2671,2603,68,46.05172413793103,1.1724137931034482,-5,1268,1308,-40,21.862068965517242,-0.6896551724137931,-1,418,443,-25,7.206896551724138,-0.43103448275862066,-3,344,268,76,5.931034482758621,1.3103448275862069,0,783,722,61,13.5,1.0517241379310345,3,1205,1063,142,20.775862068965516,2.4482758620689653
58,58,5979,NYK,59,2017-02-25,Home,PHI,W,110,109,43,91,0.473,6,21,0.28600000000000003,18,23,0.7829999999999999,10,44,21,6,7,11,22,40,95,0.42100000000000004,7,31,0.226,22,27,0.815,16,50,19,6,5,11,21,1,6260,6452,-192,106.10169491525424,18.372881355932204,-3.2542372881355934,3,2373,2370,3,40.220338983050844,0.05084745762711865,-4,5299,5221,78,89.8135593220339,1.3220338983050848,0.051999999999999935,26.508,26.836,-0.3280000000000002,0.44928813559322034,-0.005559322033898308,-1,542,578,-36,9.186440677966102,-0.6101694915254238,-10,1507,1650,-143,25.54237288135593,-2.4237288135593222,0.060000000000000026,21.326,20.56,0.7659999999999998,0.3614576271186441,0.012983050847457624,-4,972,1134,-162,16.47457627118644,-2.7457627118644066,-4,1251,1454,-203,21.203389830508474,-3.440677966101695,-0.03200000000000003,46.03599999999999,45.82199999999999,0.21400000000000008,0.7802711864406777,0.003627118644067798,-6,729,694,35,12.35593220338983,0.5932203389830508,-6,2715,2653,62,46.016949152542374,1.0508474576271187,2,1289,1327,-38,21.847457627118644,-0.6440677966101694,0,424,449,-25,7.186440677966102,-0.423728813559322,2,351,273,78,5.9491525423728815,1.3220338983050848,0,794,733,61,13.457627118644067,1.0338983050847457,1,1227,1084,143,20.796610169491526,2.4237288135593222
59,59,6079,NYK,60,2017-02-27,Home,TOR,L,91,92,33,73,0.452,9,24,0.375,16,19,0.8420000000000001,8,40,17,10,6,17,19,33,78,0.423,7,26,0.26899999999999996,19,23,0.826,11,41,12,9,3,12,18,-1,6351,6544,-193,105.85,18.366666666666667,-3.216666666666667,0,2406,2403,3,40.1,0.05,-5,5372,5299,73,89.53333333333333,1.2166666666666666,0.029000000000000026,26.96,27.258999999999997,-0.29900000000000015,0.44933333333333336,-0.004983333333333336,2,551,585,-34,9.183333333333334,-0.5666666666666667,-2,1531,1676,-145,25.516666666666666,-2.4166666666666665,0.10600000000000004,21.701,20.828999999999997,0.8719999999999999,0.36168333333333336,0.014533333333333332,-3,988,1153,-165,16.466666666666665,-2.75,-4,1270,1477,-207,21.166666666666668,-3.45,0.016000000000000125,46.877999999999986,46.64799999999999,0.2300000000000002,0.7812999999999998,0.0038333333333333366,-3,737,705,32,12.283333333333333,0.5333333333333333,-1,2755,2694,61,45.916666666666664,1.0166666666666666,5,1306,1339,-33,21.766666666666666,-0.55,1,434,458,-24,7.233333333333333,-0.4,3,357,276,81,5.95,1.35,5,811,745,66,13.516666666666667,1.1,1,1246,1102,144,20.766666666666666,2.4
60,60,61118,NYK,61,2017-03-01,Away,ORL,W,101,90,34,81,0.42,8,29,0.276,25,31,0.8059999999999999,13,50,21,9,3,11,16,34,83,0.41,5,25,0.2,17,22,0.773,9,43,11,3,3,12,25,11,6452,6634,-182,105.77049180327869,18.475409836065573,-2.9836065573770494,0,2440,2437,3,40.0,0.04918032786885246,-2,5453,5382,71,89.39344262295081,1.1639344262295082,0.010000000000000009,27.380000000000003,27.668999999999997,-0.28900000000000015,0.4488524590163935,-0.004737704918032789,3,559,590,-31,9.163934426229508,-0.5081967213114754,4,1560,1701,-141,25.57377049180328,-2.3114754098360657,0.07600000000000001,21.977,21.028999999999996,0.948,0.36027868852459016,0.015540983606557377,8,1013,1170,-157,16.60655737704918,-2.5737704918032787,9,1301,1499,-198,21.327868852459016,-3.2459016393442623,0.03299999999999992,47.68399999999998,47.42099999999999,0.2630000000000001,0.7817049180327866,0.004311475409836067,4,750,714,36,12.295081967213115,0.5901639344262295,7,2805,2737,68,45.98360655737705,1.1147540983606556,10,1327,1350,-23,21.75409836065574,-0.3770491803278688,6,443,461,-18,7.262295081967213,-0.29508196721311475,0,360,279,81,5.901639344262295,1.3278688524590163,-1,822,757,65,13.475409836065573,1.0655737704918034,-9,1262,1127,135,20.688524590163933,2.2131147540983607
61,61,6290,NYK,62,2017-03-03,Away,PHI,L,102,105,33,84,0.39299999999999996,7,21,0.33299999999999996,29,33,0.879,9,41,14,10,3,10,20,36,83,0.434,9,28,0.321,24,31,0.774,12,50,20,5,9,15,21,-3,6554,6739,-185,105.70967741935483,18.516129032258064,-2.9838709677419355,-3,2473,2473,0,39.88709677419355,0.0,1,5537,5465,72,89.30645161290323,1.1612903225806452,-0.041000000000000036,27.773000000000003,28.102999999999998,-0.3300000000000002,0.4479516129032259,-0.005322580645161294,-2,566,599,-33,9.129032258064516,-0.532258064516129,-7,1581,1729,-148,25.5,-2.3870967741935485,0.011999999999999955,22.31,21.349999999999998,0.96,0.3598387096774193,0.015483870967741935,5,1042,1194,-152,16.806451612903224,-2.4516129032258065,2,1334,1530,-196,21.516129032258064,-3.161290322580645,0.10499999999999998,48.56299999999998,48.19499999999999,0.3680000000000001,0.7832741935483868,0.005935483870967743,-3,759,726,33,12.241935483870968,0.532258064516129,-9,2846,2787,59,45.903225806451616,0.9516129032258065,-6,1341,1370,-29,21.629032258064516,-0.46774193548387094,5,453,466,-13,7.306451612903226,-0.20967741935483872,-6,363,288,75,5.854838709677419,1.2096774193548387,-5,832,772,60,13.419354838709678,0.967741935483871,-1,1282,1148,134,20.677419354838708,2.161290322580645
62,62,6379,NYK,63,2017-03-05,Home,GSW,L,105,112,39,83,0.47,7,22,0.318,20,25,0.8,12,47,18,5,6,15,20,40,88,0.455,13,35,0.371,19,23,0.826,11,35,21,11,3,8,18,-7,6659,6851,-192,105.6984126984127,18.50793650793651,-3.0476190476190474,-1,2512,2513,-1,39.87301587301587,-0.015873015873015872,-5,5620,5553,67,89.2063492063492,1.0634920634920635,0.014999999999999958,28.243000000000002,28.557999999999996,-0.3150000000000002,0.4483015873015873,-0.005000000000000004,-6,573,612,-39,9.095238095238095,-0.6190476190476191,-13,1603,1764,-161,25.444444444444443,-2.5555555555555554,-0.05299999999999999,22.628,21.720999999999997,0.907,0.3591746031746032,0.014396825396825397,1,1062,1213,-151,16.857142857142858,-2.3968253968253967,2,1359,1553,-194,21.571428571428573,-3.0793650793650795,-0.025999999999999912,49.36299999999998,49.020999999999994,0.3420000000000002,0.7835396825396822,0.005428571428571432,1,771,737,34,12.238095238095237,0.5396825396825397,12,2893,2822,71,45.92063492063492,1.126984126984127,-3,1359,1391,-32,21.571428571428573,-0.5079365079365079,-6,458,477,-19,7.26984126984127,-0.30158730158730157,3,369,291,78,5.857142857142857,1.2380952380952381,7,847,780,67,13.444444444444445,1.0634920634920635,2,1302,1166,136,20.666666666666668,2.1587301587301586
63,63,6479,NYK,64,2017-03-06,Away,ORL,W,113,105,40,86,0.465,6,14,0.429,27,28,0.9640000000000001,12,45,26,6,1,9,23,40,85,0.47100000000000003,9,32,0.281,16,24,0.667,11,42,23,4,5,13,23,8,6772,6956,-184,105.8125,18.578125,-2.875,0,2552,2553,-1,39.875,-0.015625,1,5706,5638,68,89.15625,1.0625,-0.006000000000000005,28.708000000000002,29.028999999999996,-0.32100000000000023,0.44856250000000003,-0.005015625000000004,-3,579,621,-42,9.046875,-0.65625,-18,1617,1796,-179,25.265625,-2.796875,0.14799999999999996,23.057,22.001999999999995,1.055,0.360265625,0.016484375,11,1089,1229,-140,17.015625,-2.1875,4,1387,1577,-190,21.671875,-2.96875,0.29700000000000004,50.32699999999998,49.687999999999995,0.6390000000000002,0.7863593749999996,0.009984375000000004,1,783,748,35,12.234375,0.546875,3,2938,2864,74,45.90625,1.15625,3,1385,1414,-29,21.640625,-0.453125,2,464,481,-17,7.25,-0.265625,-4,370,296,74,5.78125,1.15625,-4,856,793,63,13.375,0.984375,0,1325,1189,136,20.703125,2.125
64,64,6579,NYK,65,2017-03-08,Away,MIL,L,93,104,39,84,0.46399999999999997,7,21,0.33299999999999996,8,12,0.667,10,43,22,4,6,15,20,37,86,0.43,8,26,0.308,22,28,0.7859999999999999,12,46,26,9,4,8,13,-11,6865,7060,-195,105.61538461538461,18.49230769230769,-3.0,2,2591,2590,1,39.86153846153846,0.015384615384615385,-2,5790,5724,66,89.07692307692308,1.0153846153846153,0.033999999999999975,29.172,29.458999999999996,-0.28700000000000025,0.44880000000000003,-0.00441538461538462,-1,586,629,-43,9.015384615384615,-0.6615384615384615,-5,1638,1822,-184,25.2,-2.830769230769231,0.024999999999999967,23.389999999999997,22.309999999999995,1.0799999999999998,0.3598461538461538,0.01661538461538461,-14,1097,1251,-154,16.876923076923077,-2.3692307692307693,-16,1399,1605,-206,21.523076923076925,-3.169230769230769,-0.11899999999999988,50.99399999999998,50.474,0.5200000000000004,0.7845230769230765,0.008000000000000005,-2,793,760,33,12.2,0.5076923076923077,-3,2981,2910,71,45.86153846153846,1.0923076923076922,-4,1407,1440,-33,21.646153846153847,-0.5076923076923077,-5,468,490,-22,7.2,-0.3384615384615385,2,376,300,76,5.7846153846153845,1.1692307692307693,7,871,801,70,13.4,1.0769230769230769,7,1345,1202,143,20.692307692307693,2.2
65,65,6679,NYK,66,2017-03-11,Away,DET,L,92,112,36,82,0.439,13,30,0.433,7,11,0.636,8,44,26,4,7,18,18,46,96,0.479,9,27,0.33299999999999996,11,19,0.579,14,51,27,14,6,7,15,-20,6957,7172,-215,105.4090909090909,18.439393939393938,-3.257575757575758,-10,2627,2636,-9,39.803030303030305,-0.13636363636363635,-14,5872,5820,52,88.96969696969697,0.7878787878787878,-0.03999999999999998,29.611,29.937999999999995,-0.32700000000000023,0.44865151515151513,-0.004954545454545458,4,599,638,-39,9.075757575757576,-0.5909090909090909,3,1668,1849,-181,25.272727272727273,-2.742424242424242,0.10000000000000003,23.822999999999997,22.642999999999994,1.18,0.3609545454545454,0.01787878787878788,-4,1104,1262,-158,16.727272727272727,-2.393939393939394,-8,1410,1624,-214,21.363636363636363,-3.242424242424242,0.05700000000000005,51.62999999999998,51.053,0.5770000000000004,0.782272727272727,0.008742424242424248,-6,801,774,27,12.136363636363637,0.4090909090909091,-7,3025,2961,64,45.833333333333336,0.9696969696969697,-1,1433,1467,-34,21.71212121212121,-0.5151515151515151,-10,472,504,-32,7.151515151515151,-0.48484848484848486,1,383,306,77,5.803030303030303,1.1666666666666667,11,889,808,81,13.469696969696969,1.2272727272727273,3,1363,1217,146,20.651515151515152,2.212121212121212
66,66,6779,NYK,67,2017-03-12,Away,BRK,L,112,120,39,94,0.415,8,23,0.348,26,32,0.813,11,43,22,5,8,9,20,40,87,0.46,19,38,0.5,21,29,0.7240000000000001,13,55,23,7,3,12,23,-8,7069,7292,-223,105.50746268656717,18.507462686567163,-3.328358208955224,-1,2666,2676,-10,39.791044776119406,-0.14925373134328357,7,5966,5907,59,89.04477611940298,0.8805970149253731,-0.04500000000000004,30.026,30.397999999999996,-0.3720000000000003,0.4481492537313433,-0.005552238805970154,-11,607,657,-50,9.059701492537313,-0.746268656716418,-15,1691,1887,-196,25.238805970149254,-2.925373134328358,-0.15200000000000002,24.170999999999996,23.142999999999994,1.028,0.3607611940298507,0.015343283582089553,5,1130,1283,-153,16.865671641791046,-2.283582089552239,3,1442,1653,-211,21.52238805970149,-3.1492537313432836,0.08899999999999986,52.442999999999984,51.776999999999994,0.6660000000000003,0.7827313432835818,0.00994029850746269,-2,812,787,25,12.119402985074627,0.373134328358209,-12,3068,3016,52,45.791044776119406,0.7761194029850746,-1,1455,1490,-35,21.71641791044776,-0.5223880597014925,-2,477,511,-34,7.119402985074627,-0.5074626865671642,5,391,309,82,5.835820895522388,1.2238805970149254,-3,898,820,78,13.402985074626866,1.164179104477612,-3,1383,1240,143,20.64179104477612,2.1343283582089554
67,67,6879,NYK,68,2017-03-14,Home,IND,W,87,81,35,83,0.42200000000000004,9,28,0.321,8,13,0.615,11,52,21,8,4,14,15,32,87,0.368,8,29,0.276,9,15,0.6,14,53,16,6,3,16,14,6,7156,7373,-217,105.23529411764706,18.441176470588236,-3.1911764705882355,3,2701,2708,-7,39.720588235294116,-0.10294117647058823,-4,6049,5994,55,88.95588235294117,0.8088235294117647,0.05400000000000005,30.448,30.765999999999995,-0.3180000000000002,0.44776470588235295,-0.0046764705882352976,1,616,665,-49,9.058823529411764,-0.7205882352941176,-1,1719,1916,-197,25.279411764705884,-2.8970588235294117,0.044999999999999984,24.491999999999997,23.418999999999993,1.073,0.36017647058823526,0.015779411764705882,-1,1138,1292,-154,16.735294117647058,-2.264705882352941,-2,1455,1668,-213,21.397058823529413,-3.1323529411764706,0.015000000000000013,53.057999999999986,52.376999999999995,0.6810000000000003,0.7802647058823527,0.010014705882352945,-3,823,801,22,12.102941176470589,0.3235294117647059,-1,3120,3069,51,45.88235294117647,0.75,5,1476,1506,-30,21.705882352941178,-0.4411764705882353,2,485,517,-32,7.132352941176471,-0.47058823529411764,1,395,312,83,5.8088235294117645,1.2205882352941178,-2,912,836,76,13.411764705882353,1.1176470588235294,1,1398,1254,144,20.558823529411764,2.1176470588235294
