,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,505,CLE,50,2015-02-02,Home,PHI,W,97,84,35,78,0.449,12,27,0.444,15,22,0.682,11,43,22,8,6,18,17,31,78,0.397,12,33,0.364,10,14,0.7140000000000001,11,37,23,16,7,21,22,13,5084,4954,130,101.68,20.98,2.6,4,1862,1908,-46,37.24,-0.92,0,4109,4152,-43,82.18,-0.86,0.05199999999999999,22.689999999999998,23.049999999999997,-0.3599999999999998,0.4538,-0.007199999999999996,0,442,399,43,8.84,0.86,-6,1254,1144,110,25.08,2.2,0.08000000000000002,17.575000000000003,17.208000000000006,0.3670000000000007,0.35150000000000003,0.007340000000000014,5,918,739,179,18.36,3.58,8,1217,977,240,24.34,4.8,-0.03200000000000003,37.55400000000001,37.478,0.07599999999999885,0.7510800000000002,0.0015199999999999769,0,571,540,31,11.42,0.62,6,2123,2052,71,42.46,1.42,-1,1074,1222,-148,21.48,-2.96,-8,363,370,-7,7.26,-0.14,-1,206,246,-40,4.12,-0.8,-3,654,647,7,13.08,0.14,-5,907,1049,-142,18.14,-2.84
50,50,519,CLE,51,2015-02-05,Home,LAC,W,105,94,31,72,0.431,8,30,0.267,35,44,0.795,14,52,23,10,4,18,21,38,91,0.418,5,22,0.22699999999999998,13,20,0.65,14,43,24,9,1,12,29,11,5189,5048,141,101.74509803921569,21.137254901960784,2.764705882352941,-7,1893,1946,-53,37.11764705882353,-1.0392156862745099,-19,4181,4243,-62,81.98039215686275,-1.2156862745098038,0.013000000000000012,23.121,23.467999999999996,-0.3469999999999998,0.45335294117647057,-0.006803921568627447,3,450,404,46,8.823529411764707,0.9019607843137255,8,1284,1166,118,25.176470588235293,2.3137254901960786,0.040000000000000036,17.842000000000002,17.435000000000006,0.40700000000000075,0.349843137254902,0.00798039215686276,22,953,752,201,18.686274509803923,3.9411764705882355,24,1261,997,264,24.725490196078432,5.176470588235294,0.14500000000000002,38.34900000000001,38.128,0.22099999999999886,0.7519411764705884,0.0043333333333333115,0,585,554,31,11.470588235294118,0.6078431372549019,9,2175,2095,80,42.64705882352941,1.5686274509803921,-1,1097,1246,-149,21.50980392156863,-2.9215686274509802,1,373,379,-6,7.313725490196078,-0.11764705882352941,3,210,247,-37,4.117647058823529,-0.7254901960784313,6,672,659,13,13.176470588235293,0.2549019607843137,-8,928,1078,-150,18.19607843137255,-2.9411764705882355
51,51,525,CLE,52,2015-02-06,Away,IND,L,99,103,40,89,0.449,11,35,0.314,8,12,0.667,15,43,18,6,3,15,20,37,79,0.46799999999999997,8,21,0.381,21,26,0.8079999999999999,9,41,26,9,2,8,14,-4,5288,5151,137,101.6923076923077,21.0,2.6346153846153846,3,1933,1983,-50,37.17307692307692,-0.9615384615384616,10,4270,4322,-52,82.11538461538461,-1.0,-0.01899999999999996,23.57,23.935999999999996,-0.36599999999999977,0.45326923076923076,-0.007038461538461534,3,461,412,49,8.865384615384615,0.9423076923076923,14,1319,1187,132,25.365384615384617,2.5384615384615383,-0.067,18.156000000000002,17.816000000000006,0.34000000000000075,0.3491538461538462,0.006538461538461553,-13,961,773,188,18.48076923076923,3.6153846153846154,-14,1273,1023,250,24.48076923076923,4.8076923076923075,-0.1409999999999999,39.01600000000001,38.936,0.07999999999999896,0.7503076923076926,0.0015384615384615185,6,600,563,37,11.538461538461538,0.7115384615384616,2,2218,2136,82,42.65384615384615,1.5769230769230769,-8,1115,1272,-157,21.442307692307693,-3.019230769230769,-3,379,388,-9,7.288461538461538,-0.17307692307692307,1,213,249,-36,4.096153846153846,-0.6923076923076923,7,687,667,20,13.211538461538462,0.38461538461538464,6,948,1092,-144,18.23076923076923,-2.769230769230769
52,52,535,CLE,53,2015-02-08,Home,LAL,W,120,105,45,82,0.5489999999999999,18,33,0.545,12,20,0.6,6,46,31,6,7,14,15,41,100,0.41,7,23,0.304,16,19,0.8420000000000001,19,46,22,11,5,7,18,15,5408,5256,152,102.0377358490566,20.943396226415093,2.8679245283018866,4,1978,2024,-46,37.320754716981135,-0.8679245283018868,-18,4352,4422,-70,82.11320754716981,-1.320754716981132,0.13899999999999996,24.119,24.345999999999997,-0.2269999999999998,0.4550754716981132,-0.004283018867924525,11,479,419,60,9.037735849056604,1.1320754716981132,10,1352,1210,142,25.50943396226415,2.6792452830188678,0.24100000000000005,18.701000000000004,18.120000000000005,0.5810000000000008,0.35284905660377364,0.010962264150943412,-4,973,789,184,18.358490566037737,3.4716981132075473,1,1293,1042,251,24.39622641509434,4.735849056603773,-0.2420000000000001,39.616000000000014,39.778,-0.16200000000000114,0.7474716981132078,-0.003056603773584927,-13,606,582,24,11.433962264150944,0.4528301886792453,0,2264,2182,82,42.716981132075475,1.5471698113207548,9,1146,1294,-148,21.62264150943396,-2.792452830188679,-5,385,399,-14,7.264150943396227,-0.2641509433962264,2,220,254,-34,4.150943396226415,-0.6415094339622641,7,701,674,27,13.226415094339623,0.5094339622641509,-3,963,1110,-147,18.169811320754718,-2.7735849056603774
53,53,545,CLE,54,2015-02-11,Home,MIA,W,113,93,44,78,0.564,10,25,0.4,15,19,0.789,10,43,32,9,3,15,19,34,84,0.405,9,24,0.375,16,20,0.8,12,36,21,10,4,14,19,20,5521,5349,172,102.24074074074075,20.90740740740741,3.185185185185185,10,2022,2058,-36,37.44444444444444,-0.6666666666666666,-6,4430,4506,-76,82.03703703703704,-1.4074074074074074,0.15899999999999992,24.683,24.750999999999998,-0.0679999999999999,0.4570925925925926,-0.0012592592592592573,1,489,428,61,9.055555555555555,1.1296296296296295,1,1377,1234,143,25.5,2.6481481481481484,0.025000000000000022,19.101000000000003,18.495000000000005,0.6060000000000009,0.35372222222222227,0.011222222222222238,-1,988,805,183,18.296296296296298,3.388888888888889,-1,1312,1062,250,24.296296296296298,4.62962962962963,-0.01100000000000001,40.405000000000015,40.577999999999996,-0.17300000000000115,0.748240740740741,-0.003203703703703725,-2,616,594,22,11.407407407407407,0.4074074074074074,7,2307,2218,89,42.72222222222222,1.6481481481481481,11,1178,1315,-137,21.814814814814813,-2.537037037037037,-1,394,409,-15,7.296296296296297,-0.2777777777777778,-1,223,258,-35,4.12962962962963,-0.6481481481481481,1,716,688,28,13.25925925925926,0.5185185185185185,0,982,1129,-147,18.185185185185187,-2.7222222222222223
54,54,555,CLE,55,2015-02-12,Away,CHI,L,98,113,37,85,0.435,8,31,0.258,16,22,0.727,10,43,20,5,3,16,23,42,92,0.457,9,23,0.391,20,26,0.769,13,47,29,10,3,8,23,-15,5619,5462,157,102.16363636363636,20.945454545454545,2.8545454545454545,-5,2059,2100,-41,37.43636363636364,-0.7454545454545455,-7,4515,4598,-83,82.0909090909091,-1.509090909090909,-0.02200000000000002,25.118,25.208,-0.08999999999999991,0.4566909090909091,-0.0016363636363636348,-1,497,437,60,9.036363636363637,1.0909090909090908,8,1408,1257,151,25.6,2.7454545454545456,-0.133,19.359,18.886000000000003,0.47300000000000086,0.35198181818181823,0.008600000000000016,-4,1004,825,179,18.254545454545454,3.2545454545454544,-4,1334,1088,246,24.254545454545454,4.472727272727273,-0.04200000000000004,41.13200000000001,41.346999999999994,-0.2150000000000012,0.7478545454545457,-0.003909090909090931,-3,626,607,19,11.381818181818181,0.34545454545454546,-4,2350,2265,85,42.72727272727273,1.5454545454545454,-9,1198,1344,-146,21.78181818181818,-2.6545454545454548,-5,399,419,-20,7.254545454545455,-0.36363636363636365,0,226,261,-35,4.109090909090909,-0.6363636363636364,8,732,696,36,13.309090909090909,0.6545454545454545,0,1005,1152,-147,18.272727272727273,-2.672727272727273
55,55,565,CLE,56,2015-02-20,Away,WAS,W,127,89,46,90,0.511,14,33,0.424,21,28,0.75,10,42,28,12,4,10,17,38,86,0.442,1,16,0.063,12,16,0.75,12,43,22,7,7,17,23,38,5746,5551,195,102.60714285714286,20.982142857142858,3.482142857142857,8,2105,2138,-33,37.589285714285715,-0.5892857142857143,4,4605,4684,-79,82.23214285714286,-1.4107142857142858,0.069,25.628999999999998,25.65,-0.020999999999999908,0.45766071428571425,-0.00037499999999999833,13,511,438,73,9.125,1.3035714285714286,17,1441,1273,168,25.732142857142858,3.0,0.361,19.783,18.949,0.8340000000000009,0.3532678571428572,0.014892857142857157,9,1025,837,188,18.303571428571427,3.357142857142857,12,1362,1104,258,24.321428571428573,4.607142857142857,0.0,41.88200000000001,42.096999999999994,-0.2150000000000012,0.7478928571428574,-0.0038392857142857356,-2,636,619,17,11.357142857142858,0.30357142857142855,-1,2392,2308,84,42.714285714285715,1.5,6,1226,1366,-140,21.892857142857142,-2.5,5,411,426,-15,7.339285714285714,-0.26785714285714285,-3,230,268,-38,4.107142857142857,-0.6785714285714286,-7,742,713,29,13.25,0.5178571428571429,-6,1022,1175,-153,18.25,-2.732142857142857
56,56,575,CLE,57,2015-02-22,Away,NYK,W,101,83,40,79,0.506,12,33,0.364,9,15,0.6,7,47,22,5,3,15,14,37,99,0.374,3,19,0.158,6,7,0.857,19,50,16,8,2,11,16,18,5847,5634,213,102.57894736842105,20.894736842105264,3.736842105263158,3,2145,2175,-30,37.63157894736842,-0.5263157894736842,-20,4684,4783,-99,82.17543859649123,-1.736842105263158,0.132,26.134999999999998,26.023999999999997,0.1110000000000001,0.45850877192982453,0.0019473684210526334,9,523,441,82,9.175438596491228,1.4385964912280702,14,1474,1292,182,25.859649122807017,3.192982456140351,0.206,20.147000000000002,19.107000000000003,1.040000000000001,0.35345614035087725,0.018245614035087735,3,1034,843,191,18.140350877192983,3.3508771929824563,8,1377,1111,266,24.157894736842106,4.666666666666667,-0.257,42.48200000000001,42.95399999999999,-0.4720000000000012,0.7452982456140353,-0.008280701754385986,-12,643,638,5,11.280701754385966,0.08771929824561403,-3,2439,2358,81,42.78947368421053,1.4210526315789473,6,1248,1382,-134,21.894736842105264,-2.3508771929824563,-3,416,434,-18,7.298245614035087,-0.3157894736842105,1,233,270,-37,4.087719298245614,-0.6491228070175439,4,757,724,33,13.280701754385966,0.5789473684210527,-2,1036,1191,-155,18.17543859649123,-2.719298245614035
57,57,585,CLE,58,2015-02-24,Away,DET,W,102,93,34,77,0.442,14,37,0.37799999999999995,20,24,0.833,4,40,22,9,5,14,25,33,82,0.402,9,24,0.375,18,30,0.6,11,46,16,5,3,13,21,9,5949,5727,222,102.56896551724138,20.896551724137932,3.8275862068965516,1,2179,2208,-29,37.56896551724138,-0.5,-5,4761,4865,-104,82.08620689655173,-1.793103448275862,0.03999999999999998,26.576999999999998,26.426,0.15100000000000008,0.45822413793103445,0.00260344827586207,5,537,450,87,9.258620689655173,1.5,13,1511,1316,195,26.051724137931036,3.3620689655172415,0.002999999999999947,20.525000000000002,19.482000000000003,1.0430000000000008,0.3538793103448276,0.017982758620689668,2,1054,861,193,18.17241379310345,3.3275862068965516,-6,1401,1141,260,24.155172413793103,4.482758620689655,0.23299999999999998,43.31500000000001,43.553999999999995,-0.2390000000000012,0.7468103448275865,-0.004120689655172435,-7,647,649,-2,11.155172413793103,-0.034482758620689655,-6,2479,2404,75,42.741379310344826,1.293103448275862,6,1270,1398,-128,21.896551724137932,-2.206896551724138,4,425,439,-14,7.327586206896552,-0.2413793103448276,2,238,273,-35,4.103448275862069,-0.603448275862069,1,771,737,34,13.293103448275861,0.5862068965517241,4,1061,1212,-151,18.29310344827586,-2.603448275862069
58,58,595,CLE,59,2015-02-26,Home,GSW,W,110,99,36,77,0.46799999999999997,9,28,0.321,29,35,0.8290000000000001,8,51,15,10,2,16,19,39,92,0.424,11,29,0.379,10,19,0.526,14,44,32,10,6,14,24,11,6059,5826,233,102.69491525423729,20.949152542372882,3.9491525423728815,-3,2215,2247,-32,37.54237288135593,-0.5423728813559322,-15,4838,4957,-119,82.0,-2.016949152542373,0.043999999999999984,27.044999999999998,26.849999999999998,0.19500000000000006,0.45838983050847454,0.003305084745762713,-2,546,461,85,9.254237288135593,1.4406779661016949,-1,1539,1345,194,26.084745762711865,3.288135593220339,-0.057999999999999996,20.846000000000004,19.861000000000004,0.9850000000000008,0.35332203389830513,0.016694915254237302,19,1083,871,212,18.35593220338983,3.593220338983051,16,1436,1160,276,24.338983050847457,4.677966101694915,0.30300000000000005,44.14400000000001,44.08,0.06399999999999884,0.7482033898305087,0.0010847457627118447,-6,655,663,-8,11.101694915254237,-0.13559322033898305,7,2530,2448,82,42.88135593220339,1.3898305084745763,-17,1285,1430,-145,21.779661016949152,-2.457627118644068,0,435,449,-14,7.372881355932203,-0.23728813559322035,-4,240,279,-39,4.067796610169491,-0.6610169491525424,2,787,751,36,13.338983050847459,0.6101694915254238,-5,1080,1236,-156,18.305084745762713,-2.6440677966101696
59,59,605,CLE,60,2015-02-27,Away,IND,L,86,93,33,92,0.359,9,29,0.31,11,14,0.7859999999999999,14,49,20,3,7,15,23,34,80,0.425,6,17,0.353,19,29,0.655,8,48,23,8,7,8,17,-7,6145,5919,226,102.41666666666667,20.883333333333333,3.7666666666666666,-1,2248,2281,-33,37.46666666666667,-0.55,12,4930,5037,-107,82.16666666666667,-1.7833333333333334,-0.066,27.403999999999996,27.275,0.12900000000000006,0.45673333333333327,0.002150000000000001,3,555,467,88,9.25,1.4666666666666666,12,1568,1362,206,26.133333333333333,3.433333333333333,-0.04299999999999998,21.156000000000002,20.214000000000006,0.9420000000000008,0.3526,0.015700000000000013,-8,1094,890,204,18.233333333333334,3.4,-15,1450,1189,261,24.166666666666668,4.35,0.1309999999999999,44.930000000000014,44.735,0.19499999999999873,0.7488333333333336,0.003249999999999979,6,669,671,-2,11.15,-0.03333333333333333,1,2579,2496,83,42.983333333333334,1.3833333333333333,-3,1305,1453,-148,21.75,-2.466666666666667,-5,438,457,-19,7.3,-0.31666666666666665,0,247,286,-39,4.116666666666666,-0.65,7,802,759,43,13.366666666666667,0.7166666666666667,6,1103,1253,-150,18.383333333333333,-2.5
60,60,619,CLE,61,2015-03-01,Away,HOU,L,103,105,40,98,0.408,12,40,0.3,11,21,0.524,22,53,19,11,5,15,29,34,74,0.45899999999999996,11,30,0.3670000000000001,26,33,0.7879999999999999,8,36,21,11,5,19,20,-2,6248,6024,224,102.42622950819673,20.868852459016395,3.6721311475409837,6,2288,2315,-27,37.50819672131148,-0.4426229508196721,24,5028,5111,-83,82.42622950819673,-1.360655737704918,-0.05099999999999999,27.811999999999998,27.733999999999998,0.07800000000000007,0.45593442622950814,0.001278688524590165,1,567,478,89,9.295081967213115,1.459016393442623,10,1608,1392,216,26.360655737704917,3.540983606557377,-0.06700000000000012,21.456000000000003,20.581000000000007,0.8750000000000007,0.35173770491803286,0.014344262295081978,-15,1105,916,189,18.114754098360656,3.098360655737705,-12,1471,1222,249,24.114754098360656,4.081967213114754,-0.2639999999999999,45.454000000000015,45.522999999999996,-0.06900000000000117,0.7451475409836068,-0.0011311475409836258,14,691,679,12,11.327868852459016,0.19672131147540983,17,2632,2532,100,43.14754098360656,1.639344262295082,-2,1324,1474,-150,21.704918032786885,-2.459016393442623,0,449,468,-19,7.360655737704918,-0.3114754098360656,0,252,291,-39,4.131147540983607,-0.639344262295082,-4,817,778,39,13.39344262295082,0.639344262295082,9,1132,1273,-141,18.557377049180328,-2.3114754098360657
61,61,625,CLE,62,2015-03-03,Home,BOS,W,110,79,43,89,0.483,10,28,0.35700000000000004,14,14,1.0,12,52,28,10,6,11,18,31,88,0.35200000000000004,7,28,0.25,10,13,0.769,11,42,23,4,3,14,21,31,6358,6103,255,102.54838709677419,20.870967741935484,4.112903225806452,12,2331,2346,-15,37.596774193548384,-0.24193548387096775,1,5117,5199,-82,82.53225806451613,-1.3225806451612903,0.13099999999999995,28.294999999999998,28.086,0.20900000000000002,0.4563709677419355,0.0033709677419354843,3,577,485,92,9.306451612903226,1.4838709677419355,0,1636,1420,216,26.387096774193548,3.4838709677419355,0.10700000000000004,21.813000000000002,20.831000000000007,0.9820000000000007,0.3518225806451613,0.015838709677419367,4,1119,926,193,18.048387096774192,3.1129032258064515,1,1485,1235,250,23.951612903225808,4.032258064516129,0.23099999999999998,46.454000000000015,46.291999999999994,0.1619999999999988,0.7492580645161293,0.0026129032258064323,1,703,690,13,11.338709677419354,0.20967741935483872,10,2684,2574,110,43.29032258064516,1.7741935483870968,5,1352,1497,-145,21.806451612903224,-2.338709677419355,6,459,472,-13,7.403225806451613,-0.20967741935483872,3,258,294,-36,4.161290322580645,-0.5806451612903226,-3,828,792,36,13.35483870967742,0.5806451612903226,-3,1150,1294,-144,18.548387096774192,-2.3225806451612905
62,62,635,CLE,63,2015-03-04,Away,TOR,W,120,112,40,78,0.513,15,36,0.41700000000000004,25,34,0.735,9,35,27,7,3,9,16,43,79,0.544,10,21,0.47600000000000003,16,17,0.941,7,34,24,5,3,8,24,8,6478,6215,263,102.82539682539682,20.92063492063492,4.174603174603175,-3,2371,2389,-18,37.63492063492063,-0.2857142857142857,-1,5195,5278,-83,82.46031746031746,-1.3174603174603174,-0.031000000000000028,28.808,28.63,0.178,0.45726984126984127,0.002825396825396825,5,592,495,97,9.396825396825397,1.5396825396825398,15,1672,1441,231,26.53968253968254,3.6666666666666665,-0.059,22.230000000000004,21.307000000000006,0.9230000000000007,0.3528571428571429,0.014650793650793663,9,1144,942,202,18.158730158730158,3.2063492063492065,17,1519,1252,267,24.11111111111111,4.238095238095238,-0.20599999999999996,47.189000000000014,47.233,-0.04400000000000115,0.7490317460317463,-0.0006984126984127167,2,712,697,15,11.301587301587302,0.23809523809523808,1,2719,2608,111,43.15873015873016,1.7619047619047619,3,1379,1521,-142,21.88888888888889,-2.253968253968254,2,466,477,-11,7.396825396825397,-0.1746031746031746,0,261,297,-36,4.142857142857143,-0.5714285714285714,1,837,800,37,13.285714285714286,0.5873015873015873,-8,1166,1318,-152,18.50793650793651,-2.4126984126984126
63,63,645,CLE,64,2015-03-06,Away,ATL,L,97,106,29,69,0.42,13,38,0.342,26,33,0.7879999999999999,10,37,18,7,6,17,14,43,84,0.512,6,21,0.28600000000000003,14,17,0.8240000000000001,11,38,27,10,4,12,22,-9,6575,6321,254,102.734375,20.9375,3.96875,-14,2400,2432,-32,37.5,-0.5,-15,5264,5362,-98,82.25,-1.53125,-0.09200000000000003,29.228,29.142,0.08599999999999997,0.4566875,0.0013437499999999995,7,605,501,104,9.453125,1.625,17,1710,1462,248,26.71875,3.875,0.055999999999999994,22.572000000000003,21.593000000000007,0.9790000000000008,0.35268750000000004,0.015296875000000012,12,1170,956,214,18.28125,3.34375,16,1552,1269,283,24.25,4.421875,-0.03600000000000014,47.97700000000001,48.056999999999995,-0.08000000000000129,0.7496406250000002,-0.0012500000000000202,-1,722,708,14,11.28125,0.21875,-1,2756,2646,110,43.0625,1.71875,-9,1397,1548,-151,21.828125,-2.359375,-3,473,487,-14,7.390625,-0.21875,2,267,301,-34,4.171875,-0.53125,5,854,812,42,13.34375,0.65625,-8,1180,1340,-160,18.4375,-2.5
64,64,655,CLE,65,2015-03-07,Home,PHO,W,89,79,31,75,0.413,8,20,0.4,19,23,0.826,12,46,22,5,1,14,14,30,84,0.35700000000000004,9,25,0.36,10,14,0.7140000000000001,13,43,20,6,4,10,20,10,6664,6400,264,102.52307692307693,20.923076923076923,4.061538461538461,1,2431,2462,-31,37.4,-0.47692307692307695,-9,5339,5446,-107,82.13846153846154,-1.646153846153846,0.05599999999999994,29.641000000000002,29.499,0.1419999999999999,0.45601538461538466,0.002184615384615383,-1,613,510,103,9.430769230769231,1.5846153846153845,-5,1730,1487,243,26.615384615384617,3.7384615384615385,0.040000000000000036,22.972,21.953000000000007,1.0190000000000008,0.35341538461538463,0.01567692307692309,9,1189,966,223,18.29230769230769,3.4307692307692306,9,1575,1283,292,24.23076923076923,4.492307692307692,0.11199999999999988,48.80300000000001,48.770999999999994,0.031999999999998585,0.7508153846153848,0.0004923076923076705,-1,734,721,13,11.292307692307693,0.2,3,2802,2689,113,43.10769230769231,1.7384615384615385,2,1419,1568,-149,21.83076923076923,-2.292307692307692,-1,478,493,-15,7.3538461538461535,-0.23076923076923078,-3,268,305,-37,4.123076923076923,-0.5692307692307692,4,868,822,46,13.353846153846154,0.7076923076923077,-6,1194,1360,-166,18.369230769230768,-2.5538461538461537
65,65,665,CLE,66,2015-03-10,Away,DAL,W,127,94,44,87,0.506,15,32,0.469,24,29,0.828,12,50,25,11,5,12,28,33,81,0.40700000000000003,5,20,0.25,23,33,0.6970000000000001,15,42,18,6,6,16,22,33,6791,6494,297,102.89393939393939,20.939393939393938,4.5,11,2475,2495,-20,37.5,-0.30303030303030304,6,5426,5527,-101,82.21212121212122,-1.5303030303030303,0.09899999999999998,30.147000000000002,29.906,0.24099999999999988,0.45677272727272733,0.0036515151515151495,10,628,515,113,9.515151515151516,1.7121212121212122,12,1762,1507,255,26.696969696969695,3.8636363636363638,0.21899999999999997,23.441000000000003,22.203000000000007,1.2380000000000009,0.3551666666666667,0.01875757575757577,1,1213,989,224,18.37878787878788,3.393939393939394,-4,1604,1316,288,24.303030303030305,4.363636363636363,0.1309999999999999,49.631000000000014,49.467999999999996,0.16299999999999848,0.7519848484848487,0.002469696969696947,-3,746,736,10,11.303030303030303,0.15151515151515152,8,2852,2731,121,43.21212121212121,1.8333333333333333,7,1444,1586,-142,21.87878787878788,-2.1515151515151514,5,489,499,-10,7.409090909090909,-0.15151515151515152,-1,273,311,-38,4.136363636363637,-0.5757575757575758,-4,880,838,42,13.333333333333334,0.6363636363636364,6,1222,1382,-160,18.515151515151516,-2.4242424242424243
66,66,675,CLE,67,2015-03-12,Away,SAS,W,128,125,44,91,0.484,14,26,0.5379999999999999,26,30,0.867,11,37,19,8,2,12,22,49,87,0.563,8,26,0.308,19,27,0.7040000000000001,9,41,28,6,9,13,26,3,6919,6619,300,103.26865671641791,21.01492537313433,4.477611940298507,-5,2519,2544,-25,37.59701492537314,-0.373134328358209,4,5517,5614,-97,82.34328358208955,-1.4477611940298507,-0.07899999999999996,30.631,30.468999999999998,0.16199999999999992,0.45717910447761195,0.002417910447761193,6,642,523,119,9.582089552238806,1.7761194029850746,0,1788,1533,255,26.686567164179106,3.8059701492537314,0.22999999999999993,23.979000000000003,22.511000000000006,1.4680000000000009,0.3578955223880597,0.02191044776119404,7,1239,1008,231,18.492537313432837,3.4477611940298507,3,1634,1343,291,24.388059701492537,4.343283582089552,0.16299999999999992,50.49800000000001,50.172,0.3259999999999984,0.7537014925373136,0.004865671641791021,2,757,745,12,11.298507462686567,0.1791044776119403,-4,2889,2772,117,43.11940298507463,1.7462686567164178,-9,1463,1614,-151,21.83582089552239,-2.253731343283582,2,497,505,-8,7.417910447761194,-0.11940298507462686,-7,275,320,-45,4.104477611940299,-0.6716417910447762,-1,892,851,41,13.313432835820896,0.6119402985074627,-4,1244,1408,-164,18.567164179104477,-2.4477611940298507
67,67,685,CLE,68,2015-03-15,Away,ORL,W,123,108,45,76,0.5920000000000001,18,35,0.514,15,19,0.789,3,34,26,9,6,16,21,42,88,0.47700000000000004,9,19,0.474,15,27,0.556,17,44,24,10,1,13,15,15,7042,6727,315,103.55882352941177,20.926470588235293,4.632352941176471,3,2564,2586,-22,37.705882352941174,-0.3235294117647059,-12,5593,5702,-109,82.25,-1.6029411764705883,0.11500000000000005,31.223,30.945999999999998,0.27699999999999997,0.4591617647058823,0.004073529411764705,9,660,532,128,9.705882352941176,1.8823529411764706,16,1823,1552,271,26.808823529411764,3.985294117647059,0.040000000000000036,24.493000000000002,22.985000000000007,1.508000000000001,0.3601911764705883,0.022176470588235308,0,1254,1023,231,18.441176470588236,3.3970588235294117,-8,1653,1370,283,24.308823529411764,4.161764705882353,0.23299999999999998,51.28700000000001,50.727999999999994,0.5589999999999984,0.7542205882352944,0.008220588235294094,-14,760,762,-2,11.176470588235293,-0.029411764705882353,-10,2923,2816,107,42.98529411764706,1.5735294117647058,2,1489,1638,-149,21.897058823529413,-2.1911764705882355,-1,506,515,-9,7.4411764705882355,-0.1323529411764706,5,281,321,-40,4.132352941176471,-0.5882352941176471,3,908,864,44,13.352941176470589,0.6470588235294118,6,1265,1423,-158,18.602941176470587,-2.323529411764706
