,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
480,480,480,719,CLE,71,2015-03-20,Home,IND,W,95,92,35,82,0.4270000000000001,9,26,0.34600000000000003,16,21,0.762,11,45,18,4,6,9,16,36,84,0.429,8,20,0.4,12,13,0.9229999999999999,9,42,23,5,6,8,20,2015-03-20,3,-1,-2,-0.0019999999999998908,1,6,-0.053999999999999986,4,8,-0.16100000000000006,2,3,-5,-1,0,1,-4,7251.0,326.0,2639.0,-25.0,5754.0,-104.0,32.152,0.2029999999999999,686.0,145.0,1885.0,298.0,25.343,1.8410000000000002,1287.0,231.0,1700.0,287.0,52.66500000000001,0.40499999999999836,778.0,2.0,2998.0,105.0,1538.0,-144.0,516.0,-14.0,288.0,-43.0,933.0,43.0,1303.0,-160.0
481,481,481,725,CLE,72,2015-03-22,Away,MIL,W,108,90,42,84,0.5,13,31,0.419,11,16,0.688,9,36,22,14,1,13,12,38,70,0.5429999999999999,3,12,0.25,11,14,0.7859999999999999,6,39,23,10,5,23,14,2015-03-22,18,4,14,-0.042999999999999934,10,19,0.16899999999999998,0,2,-0.09799999999999998,3,-3,-1,4,-4,-10,-2,7346.0,329.0,2674.0,-26.0,5836.0,-106.0,32.579,0.201,695.0,146.0,1911.0,304.0,25.689,1.7870000000000001,1303.0,235.0,1721.0,295.0,53.427000000000014,0.2439999999999983,789.0,4.0,3043.0,108.0,1556.0,-149.0,520.0,-15.0,294.0,-43.0,942.0,44.0,1319.0,-164.0
482,482,482,735,CLE,73,2015-03-25,Away,MEM,W,111,89,43,84,0.512,14,34,0.41200000000000003,11,13,0.846,11,49,30,6,5,18,18,37,85,0.435,4,17,0.235,11,16,0.688,9,32,18,9,6,8,15,2015-03-25,22,6,-1,0.07700000000000001,10,17,0.177,0,-3,0.15800000000000006,2,17,12,-3,-1,10,3,7454.0,347.0,2716.0,-22.0,5920.0,-92.0,33.079,0.15800000000000008,708.0,156.0,1942.0,323.0,26.108,1.9560000000000002,1314.0,235.0,1737.0,297.0,54.115000000000016,0.14599999999999833,798.0,7.0,3079.0,105.0,1578.0,-150.0,534.0,-11.0,295.0,-47.0,955.0,34.0,1331.0,-166.0
483,483,483,745,CLE,74,2015-03-27,Away,BRK,L,98,106,37,81,0.457,8,30,0.267,16,20,0.8,6,40,17,10,4,16,19,40,86,0.465,9,23,0.391,17,19,0.895,10,46,21,6,1,15,18,2015-03-27,-8,-3,-5,-0.008000000000000007,-1,7,-0.124,-1,1,-0.09499999999999996,-4,-6,-4,4,3,1,1,7565.0,369.0,2759.0,-16.0,6004.0,-93.0,33.591,0.2350000000000001,722.0,166.0,1976.0,340.0,26.52,2.133,1325.0,235.0,1750.0,294.0,54.96100000000001,0.3039999999999984,809.0,9.0,3128.0,122.0,1608.0,-138.0,540.0,-14.0,300.0,-48.0,973.0,44.0,1349.0,-163.0
484,484,484,755,CLE,75,2015-03-29,Home,PHI,W,87,86,33,85,0.38799999999999996,9,23,0.391,12,18,0.667,18,53,17,7,2,17,12,34,84,0.405,10,30,0.33299999999999996,8,15,0.5329999999999999,11,45,18,11,0,13,21,2015-03-29,1,-1,1,-0.017000000000000015,-1,-7,0.058,4,3,0.13400000000000012,7,8,-1,-4,2,4,-9,7663.0,361.0,2796.0,-19.0,6085.0,-98.0,34.048,0.2270000000000001,730.0,165.0,2006.0,347.0,26.787,2.009,1341.0,234.0,1770.0,295.0,55.76100000000001,0.2089999999999984,815.0,5.0,3168.0,116.0,1625.0,-142.0,550.0,-10.0,304.0,-45.0,989.0,45.0,1368.0,-162.0
485,485,485,765,CLE,76,2015-04-02,Home,MIA,W,114,88,40,80,0.5,15,35,0.429,19,25,0.76,10,43,23,12,7,14,21,32,75,0.4270000000000001,7,21,0.33299999999999996,17,21,0.81,8,36,25,8,2,16,23,2015-04-02,26,8,5,0.0729999999999999,8,14,0.09599999999999996,2,4,-0.05000000000000005,2,7,-2,4,5,-2,-2,7750.0,362.0,2829.0,-20.0,6170.0,-97.0,34.436,0.21000000000000008,739.0,164.0,2029.0,340.0,27.177999999999997,2.0669999999999997,1353.0,238.0,1788.0,298.0,56.42800000000001,0.34299999999999853,833.0,12.0,3221.0,124.0,1642.0,-143.0,557.0,-14.0,306.0,-43.0,1006.0,49.0,1380.0,-171.0
486,486,486,775,CLE,77,2015-04-05,Home,CHI,W,99,94,35,83,0.42200000000000004,16,37,0.4320000000000001,13,22,0.591,10,40,24,9,4,10,17,34,76,0.447,11,27,0.40700000000000003,15,21,0.7140000000000001,9,45,28,7,2,16,22,2015-04-05,5,1,7,-0.025000000000000026,5,10,0.02500000000000013,-2,1,-0.12300000000000012,1,-5,-4,2,2,-6,-5,7864.0,388.0,2869.0,-12.0,6250.0,-92.0,34.936,0.283,754.0,172.0,2064.0,354.0,27.606999999999996,2.163,1372.0,240.0,1813.0,302.0,57.18800000000001,0.2929999999999985,843.0,14.0,3264.0,131.0,1665.0,-145.0,569.0,-10.0,313.0,-38.0,1020.0,47.0,1401.0,-173.0
487,487,487,785,CLE,78,2015-04-08,Away,MIL,W,104,99,36,74,0.486,11,34,0.324,21,26,0.8079999999999999,11,44,23,8,5,18,17,42,84,0.5,6,18,0.33299999999999996,9,13,0.6920000000000001,7,32,30,13,3,12,22,2015-04-08,5,-6,-10,-0.014000000000000012,5,16,-0.009000000000000008,12,13,0.11599999999999988,4,12,-7,-5,2,6,-5,7963.0,393.0,2904.0,-11.0,6333.0,-85.0,35.358,0.25799999999999995,770.0,177.0,2101.0,364.0,28.038999999999994,2.1879999999999997,1385.0,238.0,1835.0,303.0,57.77900000000001,0.16999999999999837,853.0,15.0,3304.0,126.0,1689.0,-149.0,578.0,-8.0,317.0,-36.0,1030.0,41.0,1418.0,-178.0
488,488,488,795,CLE,79,2015-04-10,Home,BOS,L,90,99,32,77,0.41600000000000004,9,34,0.265,17,25,0.68,12,42,25,4,2,20,21,38,84,0.452,8,22,0.364,15,21,0.7140000000000001,11,43,30,11,2,14,24,2015-04-10,-9,-6,-7,-0.03600000000000003,1,12,-0.09899999999999998,2,4,-0.03400000000000003,1,-1,-5,-7,0,6,-3,8067.0,398.0,2940.0,-17.0,6407.0,-95.0,35.843999999999994,0.24399999999999994,781.0,182.0,2135.0,380.0,28.362999999999996,2.179,1406.0,250.0,1861.0,316.0,58.58700000000001,0.28599999999999826,864.0,19.0,3348.0,138.0,1712.0,-156.0,586.0,-13.0,322.0,-34.0,1048.0,47.0,1435.0,-183.0
489,489,489,805,CLE,80,2015-04-12,Away,BOS,L,78,117,31,79,0.392,3,22,0.136,13,19,0.684,11,44,18,1,5,24,18,46,84,0.5479999999999999,10,24,0.41700000000000004,15,22,0.682,6,38,29,20,1,7,22,2015-04-12,-39,-15,-5,-0.15599999999999992,-7,-2,-0.281,-2,-3,0.0020000000000000018,5,6,-11,-19,4,17,-4,8157.0,389.0,2972.0,-23.0,6484.0,-102.0,36.25999999999999,0.2079999999999999,790.0,183.0,2169.0,392.0,28.627999999999997,2.08,1423.0,252.0,1886.0,320.0,59.26700000000001,0.2519999999999982,876.0,20.0,3390.0,137.0,1737.0,-161.0,590.0,-20.0,324.0,-34.0,1068.0,53.0,1456.0,-186.0
490,490,490,815,CLE,81,2015-04-13,Home,DET,W,109,97,43,85,0.506,17,32,0.531,6,12,0.5,13,45,30,5,7,10,19,38,83,0.45799999999999996,9,25,0.36,12,20,0.6,8,31,21,4,4,7,8,2015-04-13,12,5,2,0.04799999999999999,8,7,0.17100000000000004,-6,-8,-0.09999999999999998,5,14,9,1,3,3,11,8235.0,350.0,3003.0,-38.0,6563.0,-107.0,36.651999999999994,0.05199999999999999,793.0,176.0,2191.0,390.0,28.763999999999996,1.799,1436.0,250.0,1905.0,317.0,59.95100000000001,0.2539999999999982,887.0,25.0,3434.0,143.0,1755.0,-172.0,591.0,-39.0,329.0,-30.0,1092.0,70.0,1474.0,-190.0
491,491,491,825,CLE,82,2015-04-15,Home,WAS,W,113,108,43,91,0.473,16,30,0.5329999999999999,11,17,0.647,11,44,29,7,4,16,17,42,97,0.433,8,22,0.364,16,21,0.762,15,50,26,8,5,13,13,2015-04-15,5,1,-6,0.03999999999999998,8,8,0.16899999999999993,-5,-4,-0.115,-4,-6,3,-1,-1,3,4,8344.0,362.0,3046.0,-33.0,6648.0,-105.0,37.157999999999994,0.09999999999999998,810.0,184.0,2223.0,397.0,29.294999999999995,1.97,1442.0,244.0,1917.0,309.0,60.45100000000001,0.15399999999999825,900.0,30.0,3479.0,157.0,1785.0,-163.0,596.0,-38.0,336.0,-27.0,1102.0,73.0,1493.0,-179.0
