,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
50,50,5155,DET,51,2016-02-04,Home,NYK,W,111,105,40,79,0.506,9,17,0.529,22,33,0.667,4,42,17,7,3,13,22,36,84,0.429,6,22,0.273,27,34,0.794,8,43,20,7,0,9,25,6,5211,5134,77,102.17647058823529,22.11764705882353,1.5098039215686274,4,1950,1957,-7,38.23529411764706,-0.13725490196078433,-5,4492,4306,186,88.07843137254902,3.6470588235294117,0.07700000000000001,22.225,23.235999999999994,-1.0110000000000001,0.4357843137254902,-0.01982352941176471,3,451,358,93,8.843137254901961,1.8235294117647058,-5,1338,1029,309,26.235294117647058,6.0588235294117645,0.256,17.135,17.956000000000003,-0.821,0.33598039215686276,-0.016098039215686272,-5,860,862,-2,16.862745098039216,-0.0392156862745098,-1,1323,1107,216,25.941176470588236,4.235294117647059,-0.127,33.53900000000001,39.86999999999999,-6.3309999999999995,0.6576274509803923,-0.12413725490196077,-4,682,476,206,13.372549019607844,4.03921568627451,-1,2404,2205,199,47.13725490196079,3.9019607843137254,-3,953,1065,-112,18.686274509803923,-2.196078431372549,0,383,366,17,7.509803921568627,0.3333333333333333,3,192,238,-46,3.764705882352941,-0.9019607843137255,4,668,703,-35,13.098039215686274,-0.6862745098039216,-3,984,1128,-144,19.294117647058822,-2.823529411764706
51,51,5240,DET,52,2016-02-06,Away,IND,L,104,112,38,79,0.48100000000000004,12,33,0.364,16,31,0.516,11,38,14,7,3,14,26,41,76,0.539,6,11,0.545,24,29,0.828,8,41,21,7,1,16,25,-8,5315,5246,69,102.21153846153847,22.173076923076923,1.3269230769230769,-3,1988,1998,-10,38.23076923076923,-0.19230769230769232,3,4571,4382,189,87.90384615384616,3.6346153846153846,-0.057999999999999996,22.706000000000003,23.774999999999995,-1.0690000000000002,0.4366538461538462,-0.02055769230769231,6,463,364,99,8.903846153846153,1.9038461538461537,22,1371,1040,331,26.365384615384617,6.365384615384615,-0.18100000000000005,17.499000000000002,18.501000000000005,-1.002,0.3365192307692308,-0.019269230769230768,-8,876,886,-10,16.846153846153847,-0.19230769230769232,2,1354,1136,218,26.03846153846154,4.1923076923076925,-0.31199999999999994,34.05500000000001,40.69799999999999,-6.643,0.6549038461538463,-0.12775,3,693,484,209,13.326923076923077,4.019230769230769,-3,2442,2246,196,46.96153846153846,3.769230769230769,-7,967,1086,-119,18.596153846153847,-2.2884615384615383,0,390,373,17,7.5,0.3269230769230769,2,195,239,-44,3.75,-0.8461538461538461,-2,682,719,-37,13.115384615384615,-0.7115384615384616,1,1010,1153,-143,19.423076923076923,-2.75
52,52,5338,DET,53,2016-02-08,Home,TOR,L,89,103,36,80,0.45,8,28,0.28600000000000003,9,17,0.529,11,39,22,7,2,16,18,39,70,0.557,11,20,0.55,14,17,0.8240000000000001,2,36,22,11,2,15,22,-14,5404,5349,55,101.9622641509434,22.169811320754718,1.0377358490566038,-3,2024,2037,-13,38.18867924528302,-0.24528301886792453,10,4651,4452,199,87.75471698113208,3.7547169811320753,-0.10700000000000004,23.156000000000002,24.331999999999994,-1.1760000000000002,0.43690566037735856,-0.022188679245283022,-3,471,375,96,8.88679245283019,1.8113207547169812,8,1399,1060,339,26.39622641509434,6.39622641509434,-0.264,17.785000000000004,19.051000000000005,-1.266,0.33556603773584914,-0.02388679245283019,-5,885,900,-15,16.69811320754717,-0.2830188679245283,0,1371,1153,218,25.867924528301888,4.113207547169812,-0.29500000000000004,34.58400000000001,41.52199999999999,-6.938,0.6525283018867927,-0.13090566037735848,9,704,486,218,13.283018867924529,4.113207547169812,3,2481,2282,199,46.81132075471698,3.7547169811320753,0,989,1108,-119,18.660377358490567,-2.2452830188679247,-4,397,384,13,7.490566037735849,0.24528301886792453,0,197,241,-44,3.7169811320754715,-0.8301886792452831,1,698,734,-36,13.169811320754716,-0.6792452830188679,-4,1028,1175,-147,19.39622641509434,-2.7735849056603774
53,53,5438,DET,54,2016-02-10,Home,DEN,L,92,103,38,88,0.4320000000000001,10,27,0.37,6,7,0.857,7,42,21,5,8,14,19,39,83,0.47,6,19,0.316,19,24,0.792,8,47,25,10,3,12,13,-11,5496,5452,44,101.77777777777777,22.0,0.8148148148148148,-1,2062,2076,-14,38.18518518518518,-0.25925925925925924,5,4739,4535,204,87.75925925925925,3.7777777777777777,-0.03799999999999987,23.588,24.801999999999992,-1.214,0.4368148148148148,-0.02248148148148148,4,481,381,100,8.907407407407407,1.8518518518518519,8,1426,1079,347,26.40740740740741,6.425925925925926,0.05399999999999999,18.155000000000005,19.367000000000004,-1.212,0.3362037037037038,-0.022444444444444444,-13,891,919,-28,16.5,-0.5185185185185185,-17,1378,1177,201,25.51851851851852,3.7222222222222223,0.06499999999999995,35.44100000000001,42.31399999999999,-6.872999999999999,0.656314814814815,-0.12727777777777777,-1,711,494,217,13.166666666666666,4.018518518518518,-5,2523,2329,194,46.72222222222222,3.5925925925925926,-4,1010,1133,-123,18.703703703703702,-2.2777777777777777,-5,402,394,8,7.444444444444445,0.14814814814814814,5,205,244,-39,3.7962962962962963,-0.7222222222222222,2,712,746,-34,13.185185185185185,-0.6296296296296297,6,1047,1188,-141,19.38888888888889,-2.611111111111111
54,54,5538,DET,55,2016-02-19,Away,WAS,L,86,98,35,82,0.4270000000000001,7,23,0.304,9,17,0.529,6,41,13,2,3,12,20,36,78,0.462,7,22,0.318,19,26,0.731,8,47,26,5,5,9,20,-12,5582,5550,32,101.49090909090908,21.963636363636365,0.5818181818181818,-1,2097,2112,-15,38.127272727272725,-0.2727272727272727,4,4821,4613,208,87.65454545454546,3.7818181818181817,-0.03499999999999992,24.015,25.263999999999992,-1.2489999999999999,0.43663636363636366,-0.022709090909090908,0,488,388,100,8.872727272727273,1.8181818181818181,1,1449,1101,348,26.345454545454544,6.327272727272727,-0.014000000000000012,18.459000000000003,19.685000000000006,-1.226,0.33561818181818187,-0.02229090909090909,-10,900,938,-38,16.363636363636363,-0.6909090909090909,-9,1395,1203,192,25.363636363636363,3.4909090909090907,-0.20199999999999996,35.97000000000001,43.044999999999995,-7.074999999999999,0.6540000000000002,-0.12863636363636363,-2,717,502,215,13.036363636363637,3.909090909090909,-6,2564,2376,188,46.61818181818182,3.418181818181818,-13,1023,1159,-136,18.6,-2.4727272727272727,-3,404,399,5,7.345454545454546,0.09090909090909091,-2,208,249,-41,3.7818181818181817,-0.7454545454545455,3,724,755,-31,13.163636363636364,-0.5636363636363636,0,1067,1208,-141,19.4,-2.5636363636363635
55,55,5638,DET,56,2016-02-21,Home,NOP,L,106,111,37,89,0.41600000000000004,12,33,0.364,20,32,0.625,11,41,18,9,6,11,25,41,86,0.47700000000000004,4,20,0.2,25,29,0.862,11,51,23,5,2,15,20,-5,5688,5661,27,101.57142857142857,21.928571428571427,0.48214285714285715,-4,2134,2153,-19,38.107142857142854,-0.3392857142857143,3,4910,4699,211,87.67857142857143,3.767857142857143,-0.061,24.431,25.740999999999993,-1.3099999999999998,0.43626785714285715,-0.02339285714285714,8,500,392,108,8.928571428571429,1.9285714285714286,13,1482,1121,361,26.464285714285715,6.446428571428571,0.16399999999999998,18.823000000000004,19.885000000000005,-1.062,0.33612500000000006,-0.018964285714285715,-5,920,963,-43,16.428571428571427,-0.7678571428571429,3,1427,1232,195,25.482142857142858,3.482142857142857,-0.237,36.59500000000001,43.907,-7.311999999999999,0.6534821428571431,-0.13057142857142856,0,728,513,215,13.0,3.8392857142857144,-10,2605,2427,178,46.517857142857146,3.1785714285714284,-5,1041,1182,-141,18.589285714285715,-2.517857142857143,4,413,404,9,7.375,0.16071428571428573,4,214,251,-37,3.8214285714285716,-0.6607142857142857,-4,735,770,-35,13.125,-0.625,5,1092,1228,-136,19.5,-2.4285714285714284
56,56,5738,DET,57,2016-02-22,Away,CLE,W,96,88,37,80,0.46299999999999997,8,25,0.32,14,21,0.667,6,43,17,10,3,13,15,34,79,0.43,8,26,0.308,12,13,0.9229999999999999,5,40,19,8,2,17,21,8,5784,5749,35,101.47368421052632,21.912280701754387,0.6140350877192983,3,2171,2187,-16,38.08771929824562,-0.2807017543859649,1,4990,4778,212,87.54385964912281,3.719298245614035,0.032999999999999974,24.894000000000002,26.170999999999992,-1.277,0.4367368421052632,-0.022403508771929825,0,508,400,108,8.912280701754385,1.894736842105263,-1,1507,1147,360,26.43859649122807,6.315789473684211,0.01200000000000001,19.143000000000004,20.193000000000005,-1.05,0.33584210526315794,-0.01842105263157895,2,934,975,-41,16.385964912280702,-0.7192982456140351,8,1448,1245,203,25.403508771929825,3.56140350877193,-0.2559999999999999,37.262000000000015,44.83,-7.568,0.6537192982456143,-0.1327719298245614,1,734,518,216,12.87719298245614,3.789473684210526,3,2648,2467,181,46.45614035087719,3.175438596491228,-2,1058,1201,-143,18.56140350877193,-2.508771929824561,2,423,412,11,7.421052631578948,0.19298245614035087,1,217,253,-36,3.807017543859649,-0.631578947368421,-4,748,787,-39,13.12280701754386,-0.6842105263157895,-6,1107,1249,-142,19.42105263157895,-2.491228070175439
57,57,5838,DET,58,2016-02-24,Home,PHI,W,111,91,39,83,0.47,11,28,0.39299999999999996,22,34,0.647,10,50,22,10,1,16,19,33,83,0.39799999999999996,7,23,0.304,18,26,0.6920000000000001,10,40,18,8,4,14,24,20,5895,5840,55,101.63793103448276,21.948275862068964,0.9482758620689655,6,2210,2220,-10,38.10344827586207,-0.1724137931034483,0,5073,4861,212,87.46551724137932,3.6551724137931036,0.07200000000000001,25.364,26.568999999999992,-1.2049999999999998,0.43731034482758624,-0.020775862068965513,4,519,407,112,8.948275862068966,1.9310344827586208,5,1535,1170,365,26.46551724137931,6.293103448275862,0.08899999999999997,19.536000000000005,20.497000000000003,-0.9610000000000001,0.3368275862068966,-0.01656896551724138,4,956,993,-37,16.482758620689655,-0.6379310344827587,8,1482,1271,211,25.551724137931036,3.6379310344827585,-0.04500000000000004,37.90900000000001,45.522,-7.6129999999999995,0.6536034482758623,-0.13125862068965516,0,744,528,216,12.827586206896552,3.7241379310344827,10,2698,2507,191,46.51724137931034,3.293103448275862,4,1080,1219,-139,18.620689655172413,-2.396551724137931,2,433,420,13,7.4655172413793105,0.22413793103448276,-3,218,257,-39,3.7586206896551726,-0.6724137931034483,2,764,801,-37,13.172413793103448,-0.6379310344827587,-5,1126,1273,-147,19.413793103448278,-2.5344827586206895
58,58,5938,DET,59,2016-02-27,Away,MIL,W,102,91,37,88,0.42,12,30,0.4,16,24,0.667,17,46,24,13,2,10,18,38,78,0.48700000000000004,7,12,0.583,8,12,0.667,12,44,21,3,7,21,23,11,5997,5931,66,101.64406779661017,21.966101694915253,1.11864406779661,-1,2247,2258,-11,38.08474576271186,-0.1864406779661017,10,5161,4939,222,87.47457627118644,3.76271186440678,-0.06700000000000006,25.784000000000002,27.05599999999999,-1.2719999999999998,0.4370169491525424,-0.021559322033898303,5,531,414,117,9.0,1.9830508474576272,18,1565,1182,383,26.52542372881356,6.491525423728813,-0.18299999999999994,19.936000000000003,21.080000000000002,-1.1440000000000001,0.33789830508474583,-0.01938983050847458,8,972,1001,-29,16.47457627118644,-0.4915254237288136,12,1506,1283,223,25.52542372881356,3.7796610169491527,0.0,38.576000000000015,46.189,-7.6129999999999995,0.6538305084745765,-0.12903389830508474,5,761,540,221,12.898305084745763,3.7457627118644066,2,2744,2551,193,46.50847457627118,3.2711864406779663,3,1104,1240,-136,18.71186440677966,-2.305084745762712,10,446,423,23,7.559322033898305,0.3898305084745763,-5,220,264,-44,3.7288135593220337,-0.7457627118644068,-11,774,822,-48,13.11864406779661,-0.8135593220338984,-5,1144,1296,-152,19.389830508474578,-2.5762711864406778
59,59,6038,DET,60,2016-02-28,Home,TOR,W,114,101,41,71,0.5770000000000001,12,23,0.522,20,27,0.741,7,38,28,2,1,10,20,39,80,0.488,10,21,0.47600000000000003,13,18,0.722,8,32,21,5,1,5,24,13,6111,6032,79,101.85,22.0,1.3166666666666667,2,2288,2297,-9,38.13333333333333,-0.15,-9,5232,5019,213,87.2,3.55,0.08900000000000008,26.361000000000004,27.54399999999999,-1.1829999999999998,0.4393500000000001,-0.019716666666666664,2,543,424,119,9.05,1.9833333333333334,2,1588,1203,385,26.466666666666665,6.416666666666667,0.045999999999999985,20.458000000000002,21.556,-1.098,0.3409666666666667,-0.0183,7,992,1014,-22,16.533333333333335,-0.36666666666666664,9,1533,1301,232,25.55,3.8666666666666667,0.019000000000000017,39.317000000000014,46.911,-7.593999999999999,0.6552833333333336,-0.12656666666666666,-1,768,548,220,12.8,3.6666666666666665,6,2782,2583,199,46.36666666666667,3.316666666666667,7,1132,1261,-129,18.866666666666667,-2.15,-3,448,428,20,7.466666666666667,0.3333333333333333,0,221,265,-44,3.683333333333333,-0.7333333333333333,5,784,827,-43,13.066666666666666,-0.7166666666666667,-4,1164,1320,-156,19.4,-2.6
60,60,6155,DET,61,2016-03-02,Away,SAS,L,81,97,31,78,0.397,6,19,0.316,13,23,0.565,7,42,19,3,1,15,13,43,84,0.512,3,14,0.214,8,9,0.889,5,41,25,8,6,8,20,-16,6192,6129,63,101.50819672131148,21.9672131147541,1.0327868852459017,-12,2319,2340,-21,38.01639344262295,-0.3442622950819672,-6,5310,5103,207,87.04918032786885,3.3934426229508197,-0.11499999999999999,26.758000000000003,28.05599999999999,-1.2979999999999998,0.43865573770491806,-0.02127868852459016,3,549,427,122,9.0,2.0,5,1607,1217,390,26.34426229508197,6.39344262295082,0.10200000000000001,20.774,21.77,-0.9960000000000001,0.3405573770491803,-0.01632786885245902,5,1005,1022,-17,16.475409836065573,-0.2786885245901639,14,1556,1310,246,25.508196721311474,4.032786885245901,-0.32400000000000007,39.88200000000001,47.800000000000004,-7.917999999999999,0.6538032786885248,-0.12980327868852456,2,775,553,222,12.704918032786885,3.639344262295082,1,2824,2624,200,46.295081967213115,3.278688524590164,-6,1151,1286,-135,18.868852459016395,-2.2131147540983607,-5,451,436,15,7.39344262295082,0.2459016393442623,-5,222,271,-49,3.639344262295082,-0.8032786885245902,7,799,835,-36,13.098360655737705,-0.5901639344262295,-7,1177,1340,-163,19.295081967213115,-2.6721311475409837
61,61,6240,DET,62,2016-03-05,Away,NYK,L,89,102,36,92,0.391,6,26,0.231,11,15,0.733,14,42,13,6,1,9,21,42,79,0.532,4,16,0.25,14,18,0.778,8,47,19,4,5,10,14,-13,6281,6231,50,101.30645161290323,21.838709677419356,0.8064516129032258,-6,2355,2382,-27,37.983870967741936,-0.43548387096774194,13,5402,5182,220,87.12903225806451,3.5483870967741935,-0.14100000000000001,27.149,28.58799999999999,-1.4389999999999998,0.4378870967741936,-0.023209677419354837,2,555,431,124,8.951612903225806,2.0,10,1633,1233,400,26.338709677419356,6.451612903225806,-0.01899999999999999,21.005000000000003,22.02,-1.0150000000000001,0.3387903225806452,-0.016370967741935485,-3,1016,1036,-20,16.387096774193548,-0.3225806451612903,-3,1571,1328,243,25.338709677419356,3.9193548387096775,-0.04500000000000004,40.61500000000001,48.578,-7.962999999999999,0.6550806451612905,-0.12843548387096773,6,789,561,228,12.725806451612904,3.6774193548387095,-5,2866,2671,195,46.225806451612904,3.1451612903225805,-6,1164,1305,-141,18.774193548387096,-2.274193548387097,2,457,440,17,7.370967741935484,0.27419354838709675,-4,223,276,-53,3.596774193548387,-0.8548387096774194,-1,808,845,-37,13.03225806451613,-0.5967741935483871,7,1198,1354,-156,19.322580645161292,-2.5161290322580645
62,62,6338,DET,63,2016-03-06,Home,POR,W,123,103,44,84,0.524,12,22,0.545,23,28,0.821,10,45,22,7,1,12,23,35,78,0.449,11,31,0.355,22,23,0.9570000000000001,3,31,18,8,0,13,23,20,6404,6334,70,101.65079365079364,21.857142857142858,1.1111111111111112,9,2399,2417,-18,38.07936507936508,-0.2857142857142857,6,5486,5260,226,87.07936507936508,3.5873015873015874,0.07500000000000001,27.673000000000002,29.036999999999992,-1.3639999999999999,0.4392539682539683,-0.02165079365079365,1,567,442,125,9.0,1.9841269841269842,-9,1655,1264,391,26.26984126984127,6.2063492063492065,0.19000000000000006,21.550000000000004,22.375,-0.8250000000000001,0.3420634920634921,-0.013095238095238096,1,1039,1058,-19,16.49206349206349,-0.30158730158730157,5,1599,1351,248,25.38095238095238,3.9365079365079363,-0.13600000000000012,41.43600000000001,49.535000000000004,-8.099,0.6577142857142858,-0.12855555555555556,7,799,564,235,12.682539682539682,3.7301587301587302,14,2911,2702,209,46.20634920634921,3.3174603174603177,4,1186,1323,-137,18.825396825396826,-2.1746031746031744,-1,464,448,16,7.365079365079365,0.25396825396825395,1,224,276,-52,3.5555555555555554,-0.8253968253968254,-1,820,858,-38,13.015873015873016,-0.6031746031746031,0,1221,1377,-156,19.38095238095238,-2.4761904761904763
63,63,6438,DET,64,2016-03-09,Away,DAL,W,102,96,38,85,0.447,9,27,0.33299999999999996,17,30,0.5670000000000001,15,51,19,7,3,11,14,39,86,0.45299999999999996,9,30,0.3,9,11,0.818,7,40,25,6,2,8,19,6,6506,6430,76,101.65625,21.8125,1.1875,-1,2437,2456,-19,38.078125,-0.296875,-1,5571,5346,225,87.046875,3.515625,-0.00599999999999995,28.12,29.48999999999999,-1.3699999999999999,0.439375,-0.021406249999999998,0,576,451,125,9.0,1.953125,-3,1682,1294,388,26.28125,6.0625,0.032999999999999974,21.883000000000003,22.675,-0.792,0.34192187500000004,-0.012375,8,1056,1067,-11,16.5,-0.171875,19,1629,1362,267,25.453125,4.171875,-0.2509999999999999,42.00300000000001,50.353,-8.35,0.6562968750000001,-0.13046875,8,814,571,243,12.71875,3.796875,11,2962,2742,220,46.28125,3.4375,-6,1205,1348,-143,18.828125,-2.234375,1,471,454,17,7.359375,0.265625,1,227,278,-51,3.546875,-0.796875,3,831,866,-35,12.984375,-0.546875,-5,1235,1396,-161,19.296875,-2.515625
64,64,6538,DET,65,2016-03-11,Away,CHO,L,103,118,36,76,0.474,9,30,0.3,22,27,0.815,3,33,19,7,4,12,21,42,83,0.506,10,25,0.4,24,29,0.828,9,37,28,9,5,10,19,-15,6609,6548,61,101.67692307692307,21.76923076923077,0.9384615384615385,-6,2473,2498,-25,38.04615384615385,-0.38461538461538464,-7,5647,5429,218,86.87692307692308,3.353846153846154,-0.03200000000000003,28.594,29.99599999999999,-1.402,0.43990769230769233,-0.021569230769230768,-1,585,461,124,9.0,1.9076923076923078,5,1712,1319,393,26.338461538461537,6.046153846153846,-0.10000000000000003,22.183000000000003,23.075,-0.8920000000000001,0.34127692307692314,-0.013723076923076925,-2,1078,1091,-13,16.584615384615386,-0.2,-2,1656,1391,265,25.476923076923075,4.076923076923077,-0.013000000000000012,42.818000000000005,51.181000000000004,-8.363,0.6587384615384616,-0.12866153846153847,-6,817,580,237,12.569230769230769,3.646153846153846,-4,2995,2779,216,46.07692307692308,3.3230769230769233,-9,1224,1376,-152,18.83076923076923,-2.3384615384615386,-2,478,463,15,7.3538461538461535,0.23076923076923078,-1,231,283,-52,3.5538461538461537,-0.8,2,843,876,-33,12.96923076923077,-0.5076923076923077,2,1256,1415,-159,19.323076923076922,-2.4461538461538463
65,65,6638,DET,66,2016-03-12,Away,PHI,W,125,111,49,91,0.5379999999999999,9,18,0.5,18,22,0.818,12,52,26,6,3,13,20,39,84,0.46399999999999997,10,25,0.4,23,27,0.852,6,36,24,11,2,12,16,14,6734,6659,75,102.03030303030303,21.681818181818183,1.1363636363636365,10,2522,2537,-15,38.21212121212121,-0.22727272727272727,7,5738,5513,225,86.93939393939394,3.409090909090909,0.07399999999999995,29.132,30.45999999999999,-1.3279999999999998,0.4413939393939394,-0.02012121212121212,-1,594,471,123,9.0,1.8636363636363635,-7,1730,1344,386,26.21212121212121,5.848484848484849,0.09999999999999998,22.683000000000003,23.474999999999998,-0.7920000000000001,0.34368181818181825,-0.012000000000000002,-5,1096,1114,-18,16.606060606060606,-0.2727272727272727,-5,1678,1418,260,25.424242424242426,3.9393939393939394,-0.03400000000000003,43.636,52.033,-8.397,0.6611515151515152,-0.12722727272727274,6,829,586,243,12.56060606060606,3.6818181818181817,16,3047,2815,232,46.166666666666664,3.515151515151515,2,1250,1400,-150,18.939393939393938,-2.272727272727273,-5,484,474,10,7.333333333333333,0.15151515151515152,1,234,285,-51,3.5454545454545454,-0.7727272727272727,1,856,888,-32,12.969696969696969,-0.48484848484848486,4,1276,1431,-155,19.333333333333332,-2.3484848484848486
66,66,6738,DET,67,2016-03-14,Away,WAS,L,81,124,32,79,0.405,3,23,0.13,14,22,0.636,11,39,17,5,4,20,21,51,90,0.5670000000000001,8,18,0.444,14,18,0.778,5,40,34,11,3,10,22,-43,6815,6783,32,101.71641791044776,21.686567164179106,0.47761194029850745,-19,2554,2588,-34,38.11940298507463,-0.5074626865671642,-11,5817,5603,214,86.82089552238806,3.1940298507462686,-0.16200000000000003,29.537000000000003,31.02699999999999,-1.4899999999999998,0.4408507462686568,-0.02223880597014925,-5,597,479,118,8.91044776119403,1.7611940298507462,5,1753,1362,391,26.16417910447761,5.835820895522388,-0.314,22.813000000000002,23.918999999999997,-1.106,0.3404925373134329,-0.016507462686567165,0,1110,1128,-18,16.567164179104477,-0.26865671641791045,4,1700,1436,264,25.37313432835821,3.9402985074626864,-0.14200000000000002,44.272000000000006,52.811,-8.539,0.6607761194029852,-0.12744776119402984,6,840,591,249,12.537313432835822,3.716417910447761,-1,3086,2855,231,46.059701492537314,3.4477611940298507,-17,1267,1434,-167,18.91044776119403,-2.4925373134328357,-6,489,485,4,7.298507462686567,0.05970149253731343,1,238,288,-50,3.5522388059701493,-0.746268656716418,10,876,898,-22,13.074626865671641,-0.3283582089552239,-1,1297,1453,-156,19.35820895522388,-2.328358208955224
67,67,6838,DET,68,2016-03-16,Home,ATL,L,114,118,39,84,0.46399999999999997,8,25,0.32,28,39,0.718,9,48,23,3,4,13,25,39,89,0.43799999999999994,12,34,0.353,28,34,0.8240000000000001,8,46,25,10,3,12,26,-4,6929,6901,28,101.8970588235294,21.75,0.4117647058823529,0,2593,2627,-34,38.13235294117647,-0.5,-5,5901,5692,209,86.77941176470588,3.073529411764706,0.026000000000000023,30.001,31.46499999999999,-1.4639999999999997,0.44119117647058825,-0.02152941176470588,-4,605,491,114,8.897058823529411,1.6764705882352942,-9,1778,1396,382,26.147058823529413,5.617647058823529,-0.032999999999999974,23.133000000000003,24.272,-1.139,0.3401911764705883,-0.01675,0,1138,1156,-18,16.735294117647058,-0.2647058823529412,5,1739,1470,269,25.573529411764707,3.9558823529411766,-0.1060000000000001,44.99000000000001,53.635,-8.645,0.6616176470588236,-0.12713235294117647,1,849,599,250,12.485294117647058,3.676470588235294,2,3134,2901,233,46.088235294117645,3.426470588235294,-2,1290,1459,-169,18.970588235294116,-2.485294117647059,-7,492,495,-3,7.235294117647059,-0.04411764705882353,1,242,291,-49,3.5588235294117645,-0.7205882352941176,1,889,910,-21,13.073529411764707,-0.3088235294117647,-1,1322,1479,-157,19.441176470588236,-2.3088235294117645
68,68,6938,DET,69,2016-03-18,Home,SAC,W,115,108,44,92,0.478,12,26,0.462,15,18,0.833,16,49,25,7,6,15,22,40,79,0.506,4,15,0.267,24,29,0.828,7,35,21,8,4,11,20,7,7044,7009,35,102.08695652173913,21.72463768115942,0.5072463768115942,4,2637,2667,-30,38.21739130434783,-0.43478260869565216,13,5993,5771,222,86.85507246376811,3.217391304347826,-0.028000000000000025,30.479000000000003,31.97099999999999,-1.4919999999999998,0.44172463768115944,-0.0216231884057971,8,617,495,122,8.942028985507246,1.7681159420289856,11,1804,1411,393,26.144927536231883,5.695652173913044,0.195,23.595000000000002,24.538999999999998,-0.944,0.3419565217391305,-0.013681159420289855,-9,1153,1180,-27,16.71014492753623,-0.391304347826087,-11,1757,1499,258,25.463768115942027,3.739130434782609,0.0050000000000000044,45.82300000000001,54.463,-8.639999999999999,0.6641014492753624,-0.1252173913043478,9,865,606,259,12.53623188405797,3.753623188405797,14,3183,2936,247,46.130434782608695,3.579710144927536,4,1315,1480,-165,19.057971014492754,-2.391304347826087,-1,499,503,-4,7.231884057971015,-0.057971014492753624,2,248,295,-47,3.5942028985507246,-0.6811594202898551,4,904,921,-17,13.101449275362318,-0.2463768115942029,2,1344,1499,-155,19.47826086956522,-2.246376811594203
