,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
314,314,5234,6963,CHO,69,2017-03-18,Home,WAS,W,98,93,35,82,0.4270000000000001,9,24,0.375,19,27,0.7040000000000001,6,41,23,8,8,7,20,29,79,0.3670000000000001,11,33,0.33299999999999996,24,31,0.774,8,44,21,6,7,12,21,2017-03-18,5,6,3,0.06,-2,-9,0.04199999999999998,-5,-4,-0.06999999999999995,-2,-3,2,2,1,-5,-1,7132.0,32.0,2566.0,-111.0,5832.0,-110.0,30.004999999999992,-0.7350000000000001,682.0,-85.0,1944.0,-189.0,23.71099999999999,-0.4569999999999999,1318.0,339.0,1618.0,353.0,55.687000000000005,3.2429999999999994,605.0,-13.0,3031.0,-9.0,1576.0,-60.0,453.0,-14.0,329.0,-60.0,776.0,-56.0,1150.0,-214.0
315,315,5235,7063,CHO,70,2017-03-20,Home,ATL,W,105,90,40,80,0.5,12,30,0.4,13,20,0.65,5,33,28,12,4,7,13,37,84,0.44,12,37,0.324,4,10,0.4,12,45,26,3,5,15,17,2017-03-20,15,3,-4,0.06,0,-7,0.07600000000000001,9,10,0.25,-7,-12,2,9,-1,-8,-4,7230.0,37.0,2601.0,-105.0,5914.0,-107.0,30.43199999999999,-0.675,691.0,-87.0,1968.0,-198.0,24.08599999999999,-0.4149999999999999,1337.0,334.0,1645.0,349.0,56.391000000000005,3.1729999999999996,611.0,-15.0,3072.0,-12.0,1599.0,-58.0,461.0,-12.0,337.0,-59.0,783.0,-61.0,1170.0,-215.0
316,316,5236,71102,CHO,71,2017-03-22,Away,ORL,W,109,102,42,90,0.467,9,27,0.33299999999999996,16,18,0.889,12,43,24,9,3,10,12,40,88,0.455,14,40,0.35,8,10,0.8,13,43,26,5,3,14,19,2017-03-22,7,2,2,0.012000000000000009,-5,-13,-0.01699999999999996,8,8,0.08899999999999998,-1,0,-2,4,0,-4,-7,7335.0,52.0,2641.0,-102.0,5994.0,-111.0,30.93199999999999,-0.615,703.0,-87.0,1998.0,-205.0,24.48599999999999,-0.3389999999999999,1350.0,343.0,1665.0,359.0,57.041000000000004,3.4229999999999996,616.0,-22.0,3105.0,-24.0,1627.0,-56.0,473.0,-3.0,341.0,-60.0,790.0,-69.0,1183.0,-219.0
317,317,5237,7265,CHO,72,2017-03-24,Home,CLE,L,105,112,38,90,0.42200000000000004,10,38,0.263,19,24,0.792,14,42,18,6,4,9,17,41,74,0.5539999999999999,9,25,0.36,21,24,0.875,3,38,26,6,5,12,22,2017-03-24,-7,-3,16,-0.13199999999999995,1,13,-0.09699999999999998,-2,0,-0.08299999999999996,11,4,-8,0,-1,-3,-5,7444.0,59.0,2683.0,-100.0,6084.0,-109.0,31.39899999999999,-0.603,712.0,-92.0,2025.0,-218.0,24.81899999999999,-0.35599999999999987,1366.0,351.0,1683.0,367.0,57.93000000000001,3.5119999999999996,628.0,-23.0,3148.0,-24.0,1651.0,-58.0,482.0,1.0,344.0,-60.0,800.0,-73.0,1195.0,-226.0
318,318,5238,7363,CHO,73,2017-03-26,Home,PHO,W,120,106,42,87,0.483,14,30,0.467,22,24,0.917,8,41,29,8,2,7,14,41,81,0.506,6,16,0.375,18,22,0.818,8,39,25,6,3,12,17,2017-03-26,14,1,6,-0.02300000000000002,8,14,0.09200000000000004,4,2,0.09900000000000007,0,2,4,2,-1,-5,-3,7549.0,52.0,2721.0,-103.0,6174.0,-93.0,31.82099999999999,-0.7349999999999999,722.0,-91.0,2063.0,-205.0,25.08199999999999,-0.45299999999999985,1385.0,349.0,1707.0,367.0,58.72200000000001,3.4289999999999994,642.0,-12.0,3190.0,-20.0,1669.0,-66.0,488.0,1.0,348.0,-61.0,809.0,-76.0,1212.0,-231.0
319,319,5239,7463,CHO,74,2017-03-28,Home,MIL,L,108,118,39,80,0.488,7,28,0.25,23,29,0.7929999999999999,5,31,25,7,1,2,12,46,74,0.622,14,30,0.467,12,17,0.706,3,42,31,1,3,14,26,2017-03-28,-10,-7,6,-0.134,-7,-2,-0.21700000000000005,11,12,0.08699999999999998,2,-11,-6,6,-2,-12,-14,7669.0,66.0,2763.0,-102.0,6261.0,-87.0,32.30399999999999,-0.7579999999999999,736.0,-83.0,2093.0,-191.0,25.54899999999999,-0.3609999999999998,1407.0,353.0,1731.0,369.0,59.63900000000001,3.5279999999999996,650.0,-12.0,3231.0,-18.0,1698.0,-62.0,496.0,3.0,350.0,-62.0,816.0,-81.0,1226.0,-234.0
320,320,5240,7563,CHO,75,2017-03-29,Away,TOR,W,110,106,39,86,0.45299999999999996,16,32,0.5,16,21,0.762,11,38,23,6,2,8,18,38,83,0.45799999999999996,11,31,0.355,19,24,0.792,13,44,23,4,7,13,22,2017-03-29,4,1,3,-0.0050000000000000044,5,1,0.14500000000000002,-3,-3,-0.030000000000000027,-2,-6,0,2,-5,-5,-4,7777.0,56.0,2802.0,-109.0,6341.0,-81.0,32.79199999999999,-0.8919999999999999,743.0,-90.0,2121.0,-193.0,25.79899999999999,-0.5779999999999998,1430.0,364.0,1760.0,381.0,60.43200000000001,3.6149999999999998,655.0,-10.0,3262.0,-29.0,1723.0,-68.0,503.0,9.0,351.0,-64.0,818.0,-93.0,1238.0,-248.0
321,321,5241,7663,CHO,76,2017-03-31,Home,DEN,W,122,114,40,86,0.465,17,36,0.47200000000000003,25,30,0.833,10,43,26,10,11,6,17,45,90,0.5,16,33,0.485,8,11,0.727,10,49,32,4,1,13,19,2017-03-31,8,-5,-4,-0.034999999999999976,1,3,-0.013000000000000013,17,19,0.10599999999999997,0,-6,-6,6,10,-7,-2,7887.0,60.0,2841.0,-108.0,6427.0,-78.0,33.24499999999999,-0.8969999999999999,759.0,-85.0,2153.0,-192.0,26.29899999999999,-0.43299999999999983,1446.0,361.0,1781.0,378.0,61.19400000000001,3.585,666.0,-12.0,3300.0,-35.0,1746.0,-68.0,509.0,11.0,353.0,-69.0,826.0,-98.0,1256.0,-252.0
322,322,5242,7763,CHO,77,2017-04-02,Away,OKC,W,113,101,37,77,0.48100000000000004,11,30,0.3670000000000001,28,32,0.875,3,37,20,18,5,16,13,39,84,0.46399999999999997,12,31,0.387,11,12,0.917,7,42,19,10,5,24,20,2017-04-02,12,-2,-7,0.01699999999999996,-1,-1,-0.01999999999999991,17,20,-0.04200000000000004,-4,-5,1,8,0,-8,-7,8009.0,68.0,2881.0,-113.0,6513.0,-82.0,33.709999999999994,-0.9319999999999999,776.0,-84.0,2189.0,-189.0,26.77099999999999,-0.44599999999999984,1471.0,378.0,1811.0,397.0,62.02700000000001,3.691,676.0,-12.0,3343.0,-41.0,1772.0,-74.0,519.0,17.0,364.0,-59.0,832.0,-105.0,1273.0,-254.0
323,323,5243,7863,CHO,78,2017-04-04,Away,WAS,L,111,118,40,79,0.506,12,34,0.353,19,22,0.8640000000000001,9,37,21,5,3,16,17,43,85,0.506,17,34,0.5,15,18,0.833,6,36,31,10,3,12,18,2017-04-04,-7,-3,-6,0.0,-5,0,-0.14700000000000002,4,4,0.03100000000000014,3,1,-10,-5,0,4,-1,8122.0,80.0,2918.0,-115.0,6590.0,-89.0,34.190999999999995,-0.915,787.0,-85.0,2219.0,-190.0,27.13799999999999,-0.46599999999999975,1499.0,395.0,1843.0,417.0,62.90200000000001,3.649,679.0,-16.0,3380.0,-46.0,1792.0,-73.0,537.0,25.0,369.0,-59.0,848.0,-113.0,1286.0,-261.0
324,324,5244,7963,CHO,79,2017-04-05,Home,MIA,L,99,112,35,78,0.449,8,25,0.32,21,24,0.875,4,36,19,2,7,6,15,40,84,0.47600000000000003,21,40,0.525,11,12,0.917,7,40,23,5,7,6,16,2017-04-05,-13,-5,-6,-0.02699999999999997,-13,-15,-0.205,10,12,-0.04200000000000004,-3,-4,-4,-3,0,0,-1,8233.0,73.0,2958.0,-118.0,6669.0,-95.0,34.696999999999996,-0.915,799.0,-90.0,2253.0,-190.0,27.490999999999993,-0.6129999999999998,1518.0,399.0,1865.0,421.0,63.766000000000005,3.68,688.0,-13.0,3417.0,-45.0,1813.0,-83.0,542.0,20.0,372.0,-59.0,864.0,-109.0,1303.0,-262.0
325,325,5245,8063,CHO,80,2017-04-08,Home,BOS,L,114,121,38,84,0.452,9,28,0.321,29,32,0.9059999999999999,7,42,22,5,5,7,15,45,87,0.517,17,39,0.436,14,17,0.8240000000000001,5,43,35,2,5,9,19,2017-04-08,-7,-7,-3,-0.065,-8,-11,-0.115,15,15,0.08199999999999996,2,-1,-13,3,0,-2,-4,8332.0,60.0,2993.0,-123.0,6747.0,-101.0,35.145999999999994,-0.942,807.0,-103.0,2278.0,-205.0,27.810999999999993,-0.8179999999999997,1539.0,409.0,1889.0,433.0,64.641,3.638,692.0,-16.0,3453.0,-49.0,1832.0,-87.0,544.0,17.0,379.0,-59.0,870.0,-109.0,1318.0,-263.0
326,326,5246,8164,CHO,81,2017-04-10,Away,MIL,L,79,89,33,81,0.40700000000000003,5,18,0.278,8,13,0.615,7,39,21,11,5,9,10,35,78,0.449,16,27,0.593,3,5,0.6,8,46,28,4,3,16,14,2017-04-10,-10,-2,3,-0.04200000000000004,-11,-9,-0.31499999999999995,5,8,0.015000000000000013,-1,-7,-7,7,2,-7,-4,8446.0,53.0,3031.0,-130.0,6831.0,-104.0,35.59799999999999,-1.007,816.0,-111.0,2306.0,-216.0,28.131999999999994,-0.9329999999999997,1568.0,424.0,1921.0,448.0,65.54700000000001,3.7199999999999998,699.0,-14.0,3495.0,-50.0,1854.0,-100.0,549.0,20.0,384.0,-59.0,877.0,-111.0,1333.0,-267.0
327,327,5247,8263,CHO,82,2017-04-11,Away,ATL,L,76,103,29,88,0.33,3,23,0.13,15,19,0.789,15,40,16,11,1,13,17,41,79,0.519,7,27,0.259,14,18,0.778,11,50,30,6,4,16,17,2017-04-11,-27,-12,9,-0.18899999999999997,-4,-4,-0.129,1,1,0.01100000000000001,4,-10,-14,5,-3,-3,0,8525.0,43.0,3064.0,-132.0,6912.0,-101.0,36.004999999999995,-1.049,821.0,-122.0,2324.0,-225.0,28.409999999999993,-1.2479999999999998,1576.0,429.0,1934.0,456.0,66.162,3.735,706.0,-15.0,3534.0,-57.0,1875.0,-107.0,560.0,27.0,389.0,-57.0,886.0,-118.0,1343.0,-271.0
