,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
48,48,4963,CHO,49,2017-01-31,Away,POR,L,98,115,33,83,0.39799999999999996,11,31,0.355,21,25,0.84,3,42,20,3,6,9,13,42,93,0.452,11,31,0.355,20,23,0.87,11,51,23,8,2,8,18,-17,5149,5089,60,105.08163265306122,20.285714285714285,1.2244897959183674,-9,1848,1923,-75,37.714285714285715,-1.530612244897959,-10,4195,4307,-112,85.61224489795919,-2.2857142857142856,-0.05400000000000005,21.653999999999996,21.963999999999995,-0.3100000000000004,0.4419183673469387,-0.006326530612244906,0,476,532,-56,9.714285714285714,-1.1428571428571428,0,1343,1499,-156,27.408163265306122,-3.183673469387755,0.0,17.236,17.181999999999995,0.05399999999999994,0.35175510204081634,0.0011020408163265293,1,977,711,266,19.93877551020408,5.428571428571429,2,1219,910,309,24.877551020408163,6.3061224489795915,-0.030000000000000027,39.439,38.02300000000001,1.416,0.8048775510204081,0.028897959183673466,-8,452,452,0,9.224489795918368,0.0,-9,2212,2180,32,45.142857142857146,0.6530612244897959,-3,1143,1163,-20,23.3265306122449,-0.40816326530612246,-5,320,340,-20,6.530612244897959,-0.40816326530612246,4,250,289,-39,5.1020408163265305,-0.7959183673469388,1,569,585,-16,11.612244897959183,-0.32653061224489793,-5,831,994,-163,16.959183673469386,-3.326530612244898
49,49,5063,CHO,50,2017-02-01,Away,GSW,L,111,126,39,88,0.44299999999999995,9,31,0.29,24,26,0.9229999999999999,6,45,33,4,3,10,14,47,96,0.49,21,48,0.43799999999999994,11,14,0.7859999999999999,9,47,35,9,13,10,18,-15,5260,5215,45,105.2,20.24,0.9,-8,1887,1970,-83,37.74,-1.66,-8,4283,4403,-120,85.66,-2.4,-0.04700000000000004,22.096999999999998,22.453999999999994,-0.35700000000000043,0.44193999999999994,-0.007140000000000008,-12,485,553,-68,9.7,-1.36,-17,1374,1547,-173,27.48,-3.46,-0.14799999999999996,17.526,17.619999999999994,-0.09400000000000003,0.35052,-0.0018800000000000006,13,1001,722,279,20.02,5.58,12,1245,924,321,24.9,6.42,0.137,40.362,38.80900000000001,1.553,0.8072400000000001,0.031059999999999997,-3,458,461,-3,9.16,-0.06,-2,2257,2227,30,45.14,0.6,-2,1176,1198,-22,23.52,-0.44,-5,324,349,-25,6.48,-0.5,-10,253,302,-49,5.06,-0.98,0,579,595,-16,11.58,-0.32,-4,845,1012,-167,16.9,-3.34
50,50,51102,CHO,51,2017-02-04,Away,UTA,L,98,105,35,82,0.4270000000000001,13,33,0.39399999999999996,15,18,0.833,3,38,20,7,3,9,20,38,81,0.469,13,33,0.39399999999999996,16,24,0.667,11,51,16,5,4,13,18,-7,5358,5320,38,105.05882352941177,20.19607843137255,0.7450980392156863,-3,1922,2008,-86,37.68627450980392,-1.6862745098039216,1,4365,4484,-119,85.58823529411765,-2.3333333333333335,-0.04199999999999987,22.523999999999997,22.922999999999995,-0.3990000000000003,0.44164705882352934,-0.007823529411764712,0,498,566,-68,9.764705882352942,-1.3333333333333333,0,1407,1580,-173,27.58823529411765,-3.392156862745098,0.0,17.919999999999998,18.013999999999992,-0.09400000000000003,0.3513725490196078,-0.0018431372549019614,-1,1016,738,278,19.92156862745098,5.450980392156863,-6,1263,948,315,24.764705882352942,6.176470588235294,0.16599999999999993,41.195,39.47600000000001,1.7189999999999999,0.8077450980392157,0.033705882352941176,-8,461,472,-11,9.03921568627451,-0.21568627450980393,-13,2295,2278,17,45.0,0.3333333333333333,4,1196,1214,-18,23.45098039215686,-0.35294117647058826,2,331,354,-23,6.490196078431373,-0.45098039215686275,-1,256,306,-50,5.019607843137255,-0.9803921568627451,-4,588,608,-20,11.529411764705882,-0.39215686274509803,2,865,1030,-165,16.96078431372549,-3.235294117647059
51,51,5265,CHO,52,2017-02-07,Home,BRK,W,111,107,40,102,0.392,7,26,0.26899999999999996,24,29,0.828,12,51,19,6,7,7,17,39,86,0.45299999999999996,12,36,0.33299999999999996,17,21,0.81,4,45,26,3,8,15,23,4,5469,5427,42,105.17307692307692,20.25,0.8076923076923077,1,1962,2047,-85,37.73076923076923,-1.6346153846153846,16,4467,4570,-103,85.90384615384616,-1.9807692307692308,-0.06099999999999994,22.915999999999997,23.375999999999994,-0.46000000000000024,0.4406923076923076,-0.00884615384615385,-5,505,578,-73,9.711538461538462,-1.4038461538461537,-10,1433,1616,-183,27.557692307692307,-3.519230769230769,-0.064,18.188999999999997,18.34699999999999,-0.15800000000000003,0.3497884615384615,-0.003038461538461539,7,1040,755,285,20.0,5.480769230769231,8,1292,969,323,24.846153846153847,6.211538461538462,0.017999999999999905,42.023,40.286000000000016,1.7369999999999997,0.8081346153846154,0.033403846153846145,8,473,476,-3,9.096153846153847,-0.057692307692307696,6,2346,2323,23,45.11538461538461,0.4423076923076923,-7,1215,1240,-25,23.365384615384617,-0.4807692307692308,3,337,357,-20,6.480769230769231,-0.38461538461538464,-1,263,314,-51,5.0576923076923075,-0.9807692307692307,-8,595,623,-28,11.442307692307692,-0.5384615384615384,-6,882,1053,-171,16.96153846153846,-3.2884615384615383
52,52,5363,CHO,53,2017-02-09,Home,HOU,L,95,107,37,85,0.435,8,26,0.308,13,14,0.929,10,47,26,8,5,21,17,39,87,0.44799999999999995,13,40,0.325,16,20,0.8,9,42,22,13,5,17,19,-12,5564,5534,30,104.98113207547169,20.22641509433962,0.5660377358490566,-2,1999,2086,-87,37.716981132075475,-1.6415094339622642,-2,4552,4657,-105,85.88679245283019,-1.9811320754716981,-0.012999999999999956,23.350999999999996,23.823999999999995,-0.4730000000000002,0.4405849056603773,-0.008924528301886796,-5,513,591,-78,9.679245283018869,-1.471698113207547,-14,1459,1656,-197,27.528301886792452,-3.7169811320754715,-0.017000000000000015,18.496999999999996,18.67199999999999,-0.17500000000000004,0.3489999999999999,-0.003301886792452831,-3,1053,771,282,19.867924528301888,5.320754716981132,-6,1306,989,317,24.641509433962263,5.981132075471698,0.129,42.952000000000005,41.08600000000001,1.8659999999999997,0.8104150943396228,0.03520754716981132,1,483,485,-2,9.11320754716981,-0.03773584905660377,5,2393,2365,28,45.15094339622642,0.5283018867924528,4,1241,1262,-21,23.41509433962264,-0.39622641509433965,-5,345,370,-25,6.509433962264151,-0.4716981132075472,0,268,319,-51,5.056603773584905,-0.9622641509433962,4,616,640,-24,11.622641509433961,-0.4528301886792453,-2,899,1072,-173,16.962264150943398,-3.2641509433962264
53,53,5463,CHO,54,2017-02-11,Home,LAC,L,102,107,37,85,0.435,13,37,0.35100000000000003,15,20,0.75,8,40,24,6,4,8,20,40,85,0.47100000000000003,14,34,0.41200000000000003,13,20,0.65,10,50,26,3,6,13,21,-5,5666,5641,25,104.92592592592592,20.24074074074074,0.46296296296296297,-3,2036,2126,-90,37.7037037037037,-1.6666666666666667,0,4637,4742,-105,85.87037037037037,-1.9444444444444444,-0.03600000000000003,23.785999999999994,24.294999999999995,-0.5090000000000002,0.44048148148148136,-0.00942592592592593,-1,526,605,-79,9.74074074074074,-1.462962962962963,3,1496,1690,-194,27.703703703703702,-3.5925925925925926,-0.061,18.847999999999995,19.08399999999999,-0.23600000000000004,0.349037037037037,-0.004370370370370371,2,1068,784,284,19.77777777777778,5.2592592592592595,0,1326,1009,317,24.555555555555557,5.87037037037037,0.09999999999999998,43.702000000000005,41.73600000000001,1.9659999999999997,0.8092962962962964,0.0364074074074074,-2,491,495,-4,9.092592592592593,-0.07407407407407407,-10,2433,2415,18,45.05555555555556,0.3333333333333333,-2,1265,1288,-23,23.425925925925927,-0.42592592592592593,3,351,373,-22,6.5,-0.4074074074074074,-2,272,325,-53,5.037037037037037,-0.9814814814814815,-5,624,653,-29,11.555555555555555,-0.5370370370370371,-1,919,1093,-174,17.01851851851852,-3.2222222222222223
54,54,5563,CHO,55,2017-02-13,Home,PHI,L,99,105,34,78,0.436,11,31,0.355,20,26,0.769,3,33,19,11,5,15,17,41,86,0.47700000000000004,12,33,0.364,11,17,0.647,9,51,24,9,5,18,21,-6,5765,5746,19,104.81818181818181,20.254545454545454,0.34545454545454546,-7,2070,2167,-97,37.63636363636363,-1.7636363636363637,-8,4715,4828,-113,85.72727272727273,-2.0545454545454547,-0.041000000000000036,24.221999999999994,24.771999999999995,-0.5500000000000003,0.4403999999999999,-0.010000000000000005,-1,537,617,-80,9.763636363636364,-1.4545454545454546,-2,1527,1723,-196,27.763636363636362,-3.5636363636363635,-0.009000000000000008,19.202999999999996,19.44799999999999,-0.24500000000000005,0.3491454545454545,-0.004454545454545456,9,1088,795,293,19.78181818181818,5.327272727272727,9,1352,1026,326,24.581818181818182,5.927272727272728,0.122,44.471000000000004,42.38300000000001,2.0879999999999996,0.8085636363636365,0.03796363636363636,-6,494,504,-10,8.981818181818182,-0.18181818181818182,-18,2466,2466,0,44.836363636363636,0.0,-5,1284,1312,-28,23.345454545454544,-0.509090909090909,2,362,382,-20,6.581818181818182,-0.36363636363636365,0,277,330,-53,5.036363636363636,-0.9636363636363636,-3,639,671,-32,11.618181818181819,-0.5818181818181818,-4,936,1114,-178,17.01818181818182,-3.2363636363636363
55,55,5663,CHO,56,2017-02-15,Away,TOR,L,85,90,32,76,0.42100000000000004,13,38,0.342,8,9,0.889,5,44,21,9,6,17,18,32,84,0.381,12,32,0.375,14,19,0.737,8,46,19,8,4,14,13,-5,5850,5836,14,104.46428571428571,20.125,0.25,0,2102,2199,-97,37.535714285714285,-1.7321428571428572,-8,4791,4912,-121,85.55357142857143,-2.1607142857142856,0.040000000000000036,24.642999999999994,25.152999999999995,-0.5100000000000002,0.4400535714285713,-0.00910714285714286,1,550,629,-79,9.821428571428571,-1.4107142857142858,6,1565,1755,-190,27.946428571428573,-3.392857142857143,-0.032999999999999974,19.544999999999995,19.82299999999999,-0.278,0.34901785714285705,-0.0049642857142857145,-6,1096,809,287,19.571428571428573,5.125,-10,1361,1045,316,24.303571428571427,5.642857142857143,0.15200000000000002,45.36000000000001,43.12000000000001,2.2399999999999998,0.8100000000000002,0.039999999999999994,-3,499,512,-13,8.910714285714286,-0.23214285714285715,-2,2510,2512,-2,44.82142857142857,-0.03571428571428571,2,1305,1331,-26,23.303571428571427,-0.4642857142857143,1,371,390,-19,6.625,-0.3392857142857143,2,283,334,-51,5.053571428571429,-0.9107142857142857,3,656,685,-29,11.714285714285714,-0.5178571428571429,5,954,1127,-173,17.035714285714285,-3.0892857142857144
56,56,5763,CHO,57,2017-02-23,Away,DET,L,108,114,38,92,0.413,7,30,0.233,25,26,0.9620000000000001,5,50,19,5,7,7,15,44,107,0.41100000000000003,15,37,0.405,11,12,0.917,10,57,29,5,2,8,17,-6,5958,5950,8,104.52631578947368,20.07017543859649,0.14035087719298245,-6,2140,2243,-103,37.54385964912281,-1.8070175438596492,-15,4883,5019,-136,85.66666666666667,-2.3859649122807016,0.0019999999999999463,25.055999999999994,25.563999999999997,-0.5080000000000002,0.43957894736842096,-0.00891228070175439,-8,557,644,-87,9.771929824561404,-1.5263157894736843,-7,1595,1792,-197,27.982456140350877,-3.456140350877193,-0.17200000000000001,19.777999999999995,20.22799999999999,-0.45000000000000007,0.3469824561403508,-0.007894736842105265,14,1121,820,301,19.666666666666668,5.280701754385965,14,1387,1057,330,24.333333333333332,5.7894736842105265,0.04500000000000004,46.32200000000001,44.03700000000001,2.2849999999999997,0.8126666666666669,0.04008771929824561,-5,504,522,-18,8.842105263157896,-0.3157894736842105,-7,2560,2569,-9,44.91228070175438,-0.15789473684210525,-10,1324,1360,-36,23.228070175438596,-0.631578947368421,0,376,395,-19,6.5964912280701755,-0.3333333333333333,5,290,336,-46,5.087719298245614,-0.8070175438596491,-1,663,693,-30,11.631578947368421,-0.5263157894736842,-2,969,1144,-175,17.0,-3.0701754385964914
57,57,5863,CHO,58,2017-02-25,Away,SAC,W,99,85,34,85,0.4,14,38,0.368,17,18,0.9440000000000001,13,50,26,10,3,10,13,31,79,0.392,11,28,0.39299999999999996,12,15,0.8,9,41,18,3,6,14,19,14,6057,6035,22,104.43103448275862,20.051724137931036,0.3793103448275862,3,2174,2274,-100,37.48275862068966,-1.7241379310344827,6,4968,5098,-130,85.65517241379311,-2.2413793103448274,0.008000000000000007,25.455999999999992,25.955999999999996,-0.5000000000000002,0.4388965517241378,-0.008620689655172417,3,571,655,-84,9.844827586206897,-1.4482758620689655,10,1633,1820,-187,28.155172413793103,-3.2241379310344827,-0.024999999999999967,20.145999999999994,20.62099999999999,-0.47500000000000003,0.3473448275862068,-0.008189655172413794,5,1138,832,306,19.620689655172413,5.275862068965517,3,1405,1072,333,24.224137931034484,5.741379310344827,0.14400000000000002,47.26600000000001,44.83700000000001,2.429,0.8149310344827588,0.041879310344827586,4,517,531,-14,8.913793103448276,-0.2413793103448276,9,2610,2610,0,45.0,0.0,8,1350,1378,-28,23.275862068965516,-0.4827586206896552,7,386,398,-12,6.655172413793103,-0.20689655172413793,-3,293,342,-49,5.051724137931035,-0.8448275862068966,-4,673,707,-34,11.60344827586207,-0.5862068965517241,-6,982,1163,-181,16.93103448275862,-3.1206896551724137
58,58,5963,CHO,59,2017-02-26,Away,LAC,L,121,124,38,80,0.475,18,40,0.45,27,30,0.9,5,43,16,1,1,16,32,45,97,0.46399999999999997,10,32,0.313,24,34,0.706,15,47,27,14,3,9,25,-3,6178,6159,19,104.71186440677967,20.135593220338983,0.3220338983050847,-7,2212,2319,-107,37.49152542372882,-1.8135593220338984,-17,5048,5195,-147,85.55932203389831,-2.4915254237288136,0.01100000000000001,25.930999999999994,26.419999999999995,-0.4890000000000002,0.43950847457627107,-0.008288135593220343,8,589,665,-76,9.983050847457626,-1.2881355932203389,8,1673,1852,-179,28.35593220338983,-3.0338983050847457,0.137,20.595999999999993,20.93399999999999,-0.338,0.34908474576271176,-0.005728813559322034,3,1165,856,309,19.74576271186441,5.237288135593221,-4,1435,1106,329,24.322033898305083,5.576271186440678,0.19400000000000006,48.16600000000001,45.54300000000001,2.6229999999999998,0.8163728813559324,0.044457627118644066,-10,522,546,-24,8.847457627118644,-0.4067796610169492,-4,2653,2657,-4,44.96610169491525,-0.06779661016949153,-11,1366,1405,-39,23.152542372881356,-0.6610169491525424,-13,387,412,-25,6.559322033898305,-0.423728813559322,-2,294,345,-51,4.983050847457627,-0.864406779661017,7,689,716,-27,11.677966101694915,-0.4576271186440678,7,1014,1188,-174,17.1864406779661,-2.9491525423728815
59,59,6063,CHO,60,2017-02-28,Away,LAL,W,109,104,38,85,0.447,16,39,0.41,17,24,0.708,11,45,25,3,5,12,11,41,84,0.488,12,32,0.375,10,13,0.769,6,39,22,9,5,14,23,5,6287,6263,24,104.78333333333333,20.183333333333334,0.4,-3,2250,2360,-110,37.5,-1.8333333333333333,1,5133,5279,-146,85.55,-2.433333333333333,-0.04099999999999998,26.377999999999993,26.907999999999994,-0.5300000000000002,0.4396333333333332,-0.008833333333333337,4,605,677,-72,10.083333333333334,-1.2,7,1712,1884,-172,28.533333333333335,-2.8666666666666667,0.034999999999999976,21.005999999999993,21.30899999999999,-0.30300000000000005,0.3500999999999999,-0.005050000000000001,7,1182,866,316,19.7,5.266666666666667,11,1459,1119,340,24.316666666666666,5.666666666666667,-0.061000000000000054,48.87400000000001,46.31200000000001,2.562,0.8145666666666668,0.042699999999999995,5,533,552,-19,8.883333333333333,-0.31666666666666665,6,2698,2696,2,44.96666666666667,0.03333333333333333,3,1391,1427,-36,23.183333333333334,-0.6,-6,390,421,-31,6.5,-0.5166666666666667,0,299,350,-51,4.983333333333333,-0.85,-2,701,730,-29,11.683333333333334,-0.48333333333333334,-12,1025,1211,-186,17.083333333333332,-3.1
60,60,61102,CHO,61,2017-03-02,Away,PHO,L,103,120,35,89,0.39299999999999996,10,34,0.294,23,28,0.821,9,34,19,14,1,16,20,46,77,0.597,7,19,0.368,21,25,0.84,4,42,30,8,7,18,23,-17,6390,6383,7,104.75409836065573,20.229508196721312,0.11475409836065574,-11,2285,2406,-121,37.459016393442624,-1.9836065573770492,12,5222,5356,-134,85.60655737704919,-2.19672131147541,-0.20400000000000001,26.770999999999994,27.504999999999995,-0.7340000000000002,0.4388688524590163,-0.012032786885245905,3,615,684,-69,10.081967213114755,-1.1311475409836065,15,1746,1903,-157,28.62295081967213,-2.5737704918032787,-0.07400000000000001,21.299999999999994,21.67699999999999,-0.37700000000000006,0.34918032786885234,-0.00618032786885246,2,1205,887,318,19.75409836065574,5.213114754098361,3,1487,1144,343,24.37704918032787,5.622950819672131,-0.019000000000000017,49.69500000000001,47.152000000000015,2.5429999999999997,0.8146721311475411,0.04168852459016393,5,542,556,-14,8.885245901639344,-0.22950819672131148,-8,2732,2738,-6,44.78688524590164,-0.09836065573770492,-11,1410,1457,-47,23.114754098360656,-0.7704918032786885,6,404,429,-25,6.622950819672131,-0.4098360655737705,-6,300,357,-57,4.918032786885246,-0.9344262295081968,-2,717,748,-31,11.754098360655737,-0.5081967213114754,-3,1045,1234,-189,17.131147540983605,-3.098360655737705
61,61,6265,CHO,62,2017-03-04,Away,DEN,W,112,102,41,90,0.456,16,27,0.593,14,17,0.8240000000000001,13,43,25,8,6,5,18,36,80,0.45,9,30,0.3,21,25,0.84,11,45,21,5,3,13,20,10,6502,6485,17,104.87096774193549,20.225806451612904,0.27419354838709675,5,2326,2442,-116,37.516129032258064,-1.8709677419354838,10,5312,5436,-124,85.6774193548387,-2.0,0.006000000000000005,27.226999999999993,27.954999999999995,-0.7280000000000002,0.4391451612903225,-0.011741935483870971,7,631,693,-62,10.17741935483871,-1.0,-3,1773,1933,-160,28.596774193548388,-2.5806451612903225,0.293,21.892999999999994,21.97699999999999,-0.08400000000000007,0.35311290322580635,-0.0013548387096774205,-7,1219,908,311,19.661290322580644,5.016129032258065,-8,1504,1169,335,24.258064516129032,5.403225806451613,-0.015999999999999903,50.519000000000005,47.99200000000002,2.5269999999999997,0.8148225806451613,0.040758064516129025,2,555,567,-12,8.951612903225806,-0.1935483870967742,-2,2775,2783,-8,44.75806451612903,-0.12903225806451613,4,1435,1478,-43,23.14516129032258,-0.6935483870967742,3,412,434,-22,6.645161290322581,-0.3548387096774194,3,306,360,-54,4.935483870967742,-0.8709677419354839,-8,722,761,-39,11.64516129032258,-0.6290322580645161,-2,1063,1254,-191,17.14516129032258,-3.0806451612903225
62,62,6363,CHO,63,2017-03-06,Home,IND,W,100,88,35,86,0.40700000000000003,11,31,0.355,19,21,0.905,13,50,21,10,2,10,8,37,81,0.457,12,30,0.4,2,3,0.667,6,41,29,3,5,15,17,12,6602,6573,29,104.7936507936508,20.174603174603174,0.4603174603174603,-2,2361,2479,-118,37.476190476190474,-1.873015873015873,5,5398,5517,-119,85.68253968253968,-1.8888888888888888,-0.04999999999999999,27.633999999999993,28.411999999999995,-0.7780000000000002,0.43863492063492054,-0.012349206349206353,-1,642,705,-63,10.19047619047619,-1.0,1,1804,1963,-159,28.634920634920636,-2.5238095238095237,-0.04500000000000004,22.247999999999994,22.37699999999999,-0.12900000000000011,0.35314285714285704,-0.0020476190476190494,17,1238,910,328,19.650793650793652,5.2063492063492065,18,1525,1172,353,24.206349206349206,5.603174603174603,0.238,51.42400000000001,48.65900000000002,2.7649999999999997,0.8162539682539683,0.04388888888888889,7,568,573,-5,9.015873015873016,-0.07936507936507936,9,2825,2824,1,44.84126984126984,0.015873015873015872,-8,1456,1507,-51,23.11111111111111,-0.8095238095238095,7,422,437,-15,6.698412698412699,-0.23809523809523808,-3,308,365,-57,4.888888888888889,-0.9047619047619048,-5,732,776,-44,11.619047619047619,-0.6984126984126984,-9,1071,1271,-200,17.0,-3.1746031746031744
63,63,6463,CHO,64,2017-03-08,Away,MIA,L,101,108,37,80,0.46299999999999997,7,21,0.33299999999999996,20,21,0.9520000000000001,6,39,14,7,8,12,17,37,85,0.435,17,41,0.415,17,24,0.708,13,46,22,8,7,12,18,-7,6703,6681,22,104.734375,20.140625,0.34375,0,2398,2516,-118,37.46875,-1.84375,-5,5478,5602,-124,85.59375,-1.9375,0.02799999999999997,28.096999999999994,28.846999999999994,-0.7500000000000002,0.4390156249999999,-0.011718750000000003,-10,649,722,-73,10.140625,-1.140625,-20,1825,2004,-179,28.515625,-2.796875,-0.08200000000000002,22.580999999999992,22.791999999999987,-0.21100000000000013,0.3528281249999999,-0.003296875000000002,3,1258,927,331,19.65625,5.171875,-3,1546,1196,350,24.15625,5.46875,0.2440000000000001,52.376000000000005,49.36700000000002,3.009,0.8183750000000001,0.047015625,-7,574,586,-12,8.96875,-0.1875,-7,2864,2870,-6,44.75,-0.09375,-8,1470,1529,-59,22.96875,-0.921875,-1,429,445,-16,6.703125,-0.25,1,316,372,-56,4.9375,-0.875,0,744,788,-44,11.625,-0.6875,-1,1088,1289,-201,17.0,-3.140625
64,64,6563,CHO,65,2017-03-10,Home,ORL,W,121,81,47,79,0.595,10,21,0.47600000000000003,17,20,0.85,6,43,34,6,5,7,17,31,76,0.408,5,27,0.185,14,22,0.636,8,31,19,4,2,10,24,40,6824,6762,62,104.98461538461538,20.2,0.9538461538461539,16,2445,2547,-102,37.61538461538461,-1.5692307692307692,3,5557,5678,-121,85.49230769230769,-1.8615384615384616,0.187,28.691999999999993,29.254999999999995,-0.5630000000000002,0.4414153846153845,-0.008661538461538464,5,659,727,-68,10.138461538461538,-1.0461538461538462,-6,1846,2031,-185,28.4,-2.8461538461538463,0.29100000000000004,23.05699999999999,22.976999999999986,0.0799999999999999,0.3547230769230768,0.0012307692307692293,3,1275,941,334,19.615384615384617,5.138461538461539,-2,1566,1218,348,24.092307692307692,5.3538461538461535,0.21399999999999997,53.226000000000006,50.00300000000002,3.223,0.8188615384615385,0.04958461538461538,-2,580,594,-14,8.923076923076923,-0.2153846153846154,12,2907,2901,6,44.723076923076924,0.09230769230769231,15,1504,1548,-44,23.138461538461538,-0.676923076923077,2,435,449,-14,6.6923076923076925,-0.2153846153846154,3,321,374,-53,4.938461538461539,-0.8153846153846154,-3,751,798,-47,11.553846153846154,-0.7230769230769231,-7,1105,1313,-208,17.0,-3.2
65,65,6663,CHO,66,2017-03-11,Home,NOP,L,122,125,46,102,0.451,13,46,0.28300000000000003,17,20,0.85,11,50,32,5,1,9,14,50,99,0.505,14,34,0.41200000000000003,11,16,0.688,9,47,33,4,4,10,16,-3,6946,6887,59,105.24242424242425,20.136363636363637,0.8939393939393939,-4,2491,2597,-106,37.74242424242424,-1.606060606060606,3,5659,5777,-118,85.74242424242425,-1.7878787878787878,-0.05399999999999999,29.142999999999994,29.759999999999994,-0.6170000000000002,0.441560606060606,-0.009348484848484852,-1,672,741,-69,10.181818181818182,-1.0454545454545454,12,1892,2065,-173,28.666666666666668,-2.621212121212121,-0.129,23.339999999999993,23.388999999999985,-0.0490000000000001,0.3536363636363635,-0.000742424242424244,6,1292,952,340,19.575757575757574,5.151515151515151,4,1586,1234,352,24.03030303030303,5.333333333333333,0.16200000000000003,54.07600000000001,50.691000000000024,3.385,0.8193333333333335,0.051287878787878785,2,591,603,-12,8.954545454545455,-0.18181818181818182,3,2957,2948,9,44.803030303030305,0.13636363636363635,-1,1536,1581,-45,23.272727272727273,-0.6818181818181818,1,440,453,-13,6.666666666666667,-0.19696969696969696,-3,322,378,-56,4.878787878787879,-0.8484848484848485,-1,760,808,-48,11.515151515151516,-0.7272727272727273,-2,1119,1329,-210,16.954545454545453,-3.1818181818181817
