,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5022,PHI,50,2015-02-03,Home,DEN,W,105,98,31,70,0.44299999999999995,11,27,0.40700000000000003,32,42,0.762,7,49,26,10,9,20,22,33,85,0.38799999999999996,12,31,0.387,20,28,0.7140000000000001,8,37,26,13,3,14,29,7,4492,5051,-559,89.84,20.44,-11.18,-2,1649,1854,-205,32.98,-4.1,-15,4026,4115,-89,80.52,-1.78,0.05499999999999999,20.511000000000003,22.561,-2.0499999999999994,0.41022000000000003,-0.04099999999999999,-1,368,431,-63,7.36,-1.26,-4,1204,1227,-23,24.08,-0.46,0.020000000000000018,14.912,17.337,-2.4249999999999994,0.29824,-0.04849999999999999,12,826,912,-86,16.52,-1.72,14,1204,1210,-6,24.08,-0.12,0.04799999999999993,34.57600000000001,37.675000000000004,-3.099,0.6915200000000001,-0.06198000000000001,-1,577,587,-10,11.54,-0.2,12,2094,2300,-206,41.88,-4.12,0,1014,1222,-208,20.28,-4.16,-3,497,513,-16,9.94,-0.32,6,306,276,30,6.12,0.6,6,885,827,58,17.7,1.16,-7,1063,1022,41,21.26,0.82
50,50,5126,PHI,51,2015-02-06,Away,BOS,L,96,107,35,79,0.44299999999999995,11,25,0.44,15,31,0.484,11,44,22,6,3,17,19,39,86,0.45299999999999996,10,27,0.37,19,25,0.76,11,53,27,8,4,10,24,-11,4588,5158,-570,89.96078431372548,20.50980392156863,-11.176470588235293,-4,1684,1893,-209,33.01960784313726,-4.098039215686274,-7,4105,4201,-96,80.49019607843137,-1.8823529411764706,-0.010000000000000009,20.954000000000004,23.014,-2.0599999999999996,0.4108627450980393,-0.04039215686274509,1,379,441,-62,7.431372549019608,-1.2156862745098038,-2,1229,1254,-25,24.098039215686274,-0.49019607843137253,0.07,15.352,17.707,-2.3549999999999995,0.30101960784313725,-0.046176470588235284,-4,841,931,-90,16.49019607843137,-1.7647058823529411,6,1235,1235,0,24.215686274509803,0.0,-0.276,35.06000000000001,38.435,-3.375,0.687450980392157,-0.0661764705882353,0,588,598,-10,11.529411764705882,-0.19607843137254902,-9,2138,2353,-215,41.92156862745098,-4.215686274509804,-5,1036,1249,-213,20.313725490196077,-4.176470588235294,-2,503,521,-18,9.862745098039216,-0.35294117647058826,-1,309,280,29,6.0588235294117645,0.5686274509803921,7,902,837,65,17.686274509803923,1.2745098039215685,-5,1082,1046,36,21.215686274509803,0.7058823529411765
51,51,5224,PHI,52,2015-02-07,Home,CHO,W,89,81,29,74,0.392,9,23,0.391,22,30,0.733,5,47,19,6,5,15,22,29,84,0.345,6,23,0.261,17,20,0.85,5,43,24,9,5,12,20,8,4677,5239,-562,89.9423076923077,20.5,-10.807692307692308,0,1713,1922,-209,32.94230769230769,-4.019230769230769,-10,4179,4285,-106,80.36538461538461,-2.0384615384615383,0.04700000000000004,21.346000000000004,23.358999999999998,-2.0129999999999995,0.4105000000000001,-0.03871153846153845,3,388,447,-59,7.461538461538462,-1.1346153846153846,0,1252,1277,-25,24.076923076923077,-0.4807692307692308,0.13,15.743,17.968,-2.2249999999999996,0.30275,-0.04278846153846153,5,863,948,-85,16.596153846153847,-1.6346153846153846,10,1265,1255,10,24.326923076923077,0.19230769230769232,-0.11699999999999999,35.793000000000006,39.285000000000004,-3.492,0.6883269230769232,-0.06715384615384615,0,593,603,-10,11.403846153846153,-0.19230769230769232,4,2185,2396,-211,42.01923076923077,-4.0576923076923075,-5,1055,1273,-218,20.28846153846154,-4.1923076923076925,-3,509,530,-21,9.788461538461538,-0.40384615384615385,0,314,285,29,6.038461538461538,0.5576923076923077,3,917,849,68,17.634615384615383,1.3076923076923077,2,1104,1066,38,21.23076923076923,0.7307692307692307
52,52,5322,PHI,53,2015-02-09,Home,GSW,L,84,89,33,79,0.418,7,24,0.292,11,14,0.7859999999999999,10,52,21,9,4,27,19,34,85,0.4,7,29,0.24100000000000002,14,19,0.737,6,40,26,15,5,14,14,-5,4761,5328,-567,89.83018867924528,20.37735849056604,-10.69811320754717,-1,1746,1956,-210,32.943396226415096,-3.9622641509433962,-6,4258,4370,-112,80.33962264150944,-2.1132075471698113,0.01799999999999996,21.764000000000003,23.758999999999997,-1.9949999999999994,0.4106415094339623,-0.03764150943396225,0,395,454,-59,7.452830188679245,-1.1132075471698113,-5,1276,1306,-30,24.07547169811321,-0.5660377358490566,0.05099999999999996,16.035,18.209,-2.1739999999999995,0.30254716981132074,-0.041018867924528295,-3,874,962,-88,16.49056603773585,-1.6603773584905661,-5,1279,1274,5,24.132075471698112,0.09433962264150944,0.04899999999999993,36.57900000000001,40.022000000000006,-3.443,0.6901698113207548,-0.0649622641509434,4,603,609,-6,11.377358490566039,-0.11320754716981132,12,2237,2436,-199,42.20754716981132,-3.7547169811320753,-5,1076,1299,-223,20.30188679245283,-4.2075471698113205,-6,518,545,-27,9.773584905660377,-0.5094339622641509,-1,318,290,28,6.0,0.5283018867924528,13,944,863,81,17.81132075471698,1.528301886792453,5,1123,1080,43,21.18867924528302,0.8113207547169812
53,53,5422,PHI,54,2015-02-20,Home,IND,L,95,106,34,84,0.405,8,25,0.32,19,29,0.655,15,47,18,11,11,17,20,40,83,0.48200000000000004,8,22,0.364,18,22,0.818,9,44,24,13,1,15,23,-11,4856,5434,-578,89.92592592592592,20.425925925925927,-10.703703703703704,-6,1780,1996,-216,32.96296296296296,-4.0,1,4342,4453,-111,80.4074074074074,-2.0555555555555554,-0.07700000000000001,22.169000000000004,24.240999999999996,-2.0719999999999996,0.4105370370370371,-0.03837037037037036,0,403,462,-59,7.462962962962963,-1.0925925925925926,3,1301,1328,-27,24.09259259259259,-0.5,-0.043999999999999984,16.355,18.573,-2.2179999999999995,0.3028703703703704,-0.04107407407407407,1,893,980,-87,16.537037037037038,-1.6111111111111112,7,1308,1296,12,24.22222222222222,0.2222222222222222,-0.16299999999999992,37.23400000000001,40.84,-3.606,0.6895185185185186,-0.06677777777777777,6,618,618,0,11.444444444444445,0.0,3,2284,2480,-196,42.2962962962963,-3.6296296296296298,-6,1094,1323,-229,20.25925925925926,-4.2407407407407405,-2,529,558,-29,9.796296296296296,-0.5370370370370371,10,329,291,38,6.092592592592593,0.7037037037037037,2,961,878,83,17.796296296296298,1.537037037037037,-3,1143,1103,40,21.166666666666668,0.7407407407407407
54,54,5522,PHI,55,2015-02-22,Away,ORL,L,98,103,36,78,0.462,13,34,0.382,13,17,0.765,11,41,21,8,5,21,26,39,82,0.47600000000000003,6,23,0.261,19,26,0.731,12,38,19,9,2,15,21,-5,4954,5537,-583,90.07272727272728,20.436363636363637,-10.6,-3,1816,2035,-219,33.018181818181816,-3.981818181818182,-4,4420,4535,-115,80.36363636363636,-2.090909090909091,-0.014000000000000012,22.631000000000004,24.716999999999995,-2.0859999999999994,0.4114727272727273,-0.03792727272727272,7,416,468,-52,7.5636363636363635,-0.9454545454545454,11,1335,1351,-16,24.272727272727273,-0.2909090909090909,0.121,16.737000000000002,18.834,-2.0969999999999995,0.3043090909090909,-0.03812727272727272,-6,906,999,-93,16.472727272727273,-1.690909090909091,-9,1325,1322,3,24.09090909090909,0.05454545454545454,0.03400000000000003,37.99900000000001,41.571000000000005,-3.572,0.6908909090909092,-0.06494545454545454,-1,629,630,-1,11.436363636363636,-0.01818181818181818,3,2325,2518,-193,42.27272727272727,-3.5090909090909093,2,1115,1342,-227,20.272727272727273,-4.127272727272727,-1,537,567,-30,9.763636363636364,-0.5454545454545454,3,334,293,41,6.072727272727272,0.7454545454545455,6,982,893,89,17.854545454545455,1.6181818181818182,5,1169,1124,45,21.254545454545454,0.8181818181818182
55,55,5622,PHI,56,2015-02-23,Away,MIA,L,108,119,40,84,0.47600000000000003,13,31,0.419,15,28,0.536,9,33,27,10,8,12,18,46,83,0.5539999999999999,11,21,0.524,16,22,0.727,11,45,27,6,3,16,20,-11,5062,5656,-594,90.39285714285714,20.428571428571427,-10.607142857142858,-6,1856,2081,-225,33.142857142857146,-4.017857142857143,1,4504,4618,-114,80.42857142857143,-2.0357142857142856,-0.0779999999999999,23.107000000000003,25.270999999999994,-2.1639999999999993,0.4126250000000001,-0.03864285714285713,2,429,479,-50,7.660714285714286,-0.8928571428571429,10,1366,1372,-6,24.392857142857142,-0.10714285714285714,-0.10500000000000004,17.156000000000002,19.358,-2.2019999999999995,0.3063571428571429,-0.03932142857142856,-1,921,1015,-94,16.446428571428573,-1.6785714285714286,6,1353,1344,9,24.160714285714285,0.16071428571428573,-0.19099999999999995,38.53500000000001,42.298,-3.763,0.6881250000000002,-0.06719642857142857,-2,638,641,-3,11.392857142857142,-0.05357142857142857,-12,2358,2563,-205,42.107142857142854,-3.6607142857142856,0,1142,1369,-227,20.392857142857142,-4.053571428571429,4,547,573,-26,9.767857142857142,-0.4642857142857143,5,342,296,46,6.107142857142857,0.8214285714285714,-4,994,909,85,17.75,1.5178571428571428,-2,1187,1144,43,21.196428571428573,0.7678571428571429
56,56,5722,PHI,57,2015-02-25,Away,MIL,L,88,104,31,75,0.413,11,25,0.44,15,19,0.789,12,38,21,13,3,28,22,44,82,0.537,5,15,0.33299999999999996,11,16,0.688,12,43,32,16,5,22,19,-16,5150,5760,-610,90.35087719298245,20.403508771929825,-10.701754385964913,-13,1887,2125,-238,33.10526315789474,-4.175438596491228,-7,4579,4700,-121,80.33333333333333,-2.1228070175438596,-0.12400000000000005,23.520000000000003,25.807999999999993,-2.2879999999999994,0.41263157894736846,-0.04014035087719297,6,440,484,-44,7.719298245614035,-0.7719298245614035,10,1391,1387,4,24.403508771929825,0.07017543859649122,0.10700000000000004,17.596000000000004,19.691,-2.0949999999999993,0.308701754385965,-0.03675438596491227,4,936,1026,-90,16.42105263157895,-1.5789473684210527,3,1372,1360,12,24.07017543859649,0.21052631578947367,0.10100000000000009,39.32400000000001,42.986000000000004,-3.662,0.6898947368421054,-0.06424561403508772,0,650,653,-3,11.403508771929825,-0.05263157894736842,-5,2396,2606,-210,42.03508771929825,-3.6842105263157894,-11,1163,1401,-238,20.403508771929825,-4.175438596491228,-3,560,589,-29,9.824561403508772,-0.5087719298245614,-2,345,301,44,6.052631578947368,0.7719298245614035,6,1022,931,91,17.92982456140351,1.5964912280701755,3,1209,1163,46,21.210526315789473,0.8070175438596491
57,57,5822,PHI,58,2015-02-27,Home,WAS,W,89,81,28,80,0.35,12,33,0.364,21,34,0.618,12,53,21,7,4,15,20,30,93,0.32299999999999995,4,17,0.235,17,22,0.773,13,51,20,4,5,13,25,8,5239,5841,-602,90.32758620689656,20.482758620689655,-10.379310344827585,-2,1915,2155,-240,33.01724137931034,-4.137931034482759,-13,4659,4793,-134,80.32758620689656,-2.310344827586207,0.027000000000000024,23.870000000000005,26.130999999999993,-2.2609999999999992,0.4115517241379311,-0.038982758620689645,8,452,488,-36,7.793103448275862,-0.6206896551724138,16,1424,1404,20,24.551724137931036,0.3448275862068966,0.129,17.960000000000004,19.926,-1.9659999999999993,0.3096551724137932,-0.03389655172413792,4,957,1043,-86,16.5,-1.4827586206896552,12,1406,1382,24,24.24137931034483,0.41379310344827586,-0.15500000000000003,39.942000000000014,43.75900000000001,-3.817,0.6886551724137934,-0.06581034482758621,-1,662,666,-4,11.413793103448276,-0.06896551724137931,2,2449,2657,-208,42.224137931034484,-3.586206896551724,1,1184,1421,-237,20.413793103448278,-4.086206896551724,3,567,593,-26,9.775862068965518,-0.4482758620689655,-1,349,306,43,6.017241379310345,0.7413793103448276,2,1037,944,93,17.879310344827587,1.603448275862069,-5,1229,1188,41,21.189655172413794,0.7068965517241379
58,58,5922,PHI,59,2015-03-01,Away,IND,L,74,94,29,84,0.345,5,24,0.20800000000000002,11,17,0.647,10,47,10,8,6,16,25,36,88,0.409,3,18,0.16699999999999998,19,25,0.76,13,53,17,11,9,12,15,-20,5313,5935,-622,90.05084745762711,20.389830508474578,-10.542372881355933,-7,1944,2191,-247,32.94915254237288,-4.186440677966102,-4,4743,4881,-138,80.38983050847457,-2.3389830508474576,-0.064,24.215000000000003,26.539999999999992,-2.3249999999999993,0.4104237288135594,-0.03940677966101694,2,457,491,-34,7.745762711864407,-0.576271186440678,6,1448,1422,26,24.54237288135593,0.4406779661016949,0.041000000000000036,18.168000000000003,20.093,-1.9249999999999994,0.30793220338983057,-0.03262711864406779,-8,968,1062,-94,16.406779661016948,-1.5932203389830508,-8,1423,1407,16,24.11864406779661,0.2711864406779661,-0.11299999999999999,40.58900000000001,44.519000000000005,-3.93,0.6879491525423731,-0.06661016949152543,-3,672,679,-7,11.389830508474576,-0.11864406779661017,-6,2496,2710,-214,42.30508474576271,-3.6271186440677967,-7,1194,1438,-244,20.23728813559322,-4.135593220338983,-3,575,604,-29,9.745762711864407,-0.4915254237288136,-3,355,315,40,6.016949152542373,0.6779661016949152,4,1053,956,97,17.847457627118644,1.6440677966101696,10,1254,1203,51,21.25423728813559,0.864406779661017
59,59,6022,PHI,60,2015-03-02,Home,TOR,L,103,114,41,78,0.526,8,20,0.4,13,19,0.684,10,36,32,6,6,15,18,41,80,0.513,11,27,0.40700000000000003,21,24,0.875,10,36,24,6,6,9,16,-11,5416,6049,-633,90.26666666666667,20.316666666666666,-10.55,0,1985,2232,-247,33.083333333333336,-4.116666666666666,-2,4821,4961,-140,80.35,-2.3333333333333335,0.013000000000000012,24.741000000000003,27.052999999999994,-2.3119999999999994,0.41235000000000005,-0.03853333333333332,-3,465,502,-37,7.75,-0.6166666666666667,-7,1468,1449,19,24.466666666666665,0.31666666666666665,-0.007000000000000006,18.568,20.5,-1.9319999999999995,0.30946666666666667,-0.03219999999999999,-8,981,1083,-102,16.35,-1.7,-5,1442,1431,11,24.033333333333335,0.18333333333333332,-0.19099999999999995,41.27300000000001,45.394000000000005,-4.121,0.6878833333333335,-0.06868333333333335,0,682,689,-7,11.366666666666667,-0.11666666666666667,0,2532,2746,-214,42.2,-3.566666666666667,8,1226,1462,-236,20.433333333333334,-3.933333333333333,0,581,610,-29,9.683333333333334,-0.48333333333333334,0,361,321,40,6.016666666666667,0.6666666666666666,6,1068,965,103,17.8,1.7166666666666666,2,1272,1219,53,21.2,0.8833333333333333
60,60,6126,PHI,61,2015-03-04,Away,OKC,L,118,123,34,96,0.354,15,35,0.429,35,44,0.795,16,58,20,8,8,17,26,44,96,0.45799999999999996,7,21,0.33299999999999996,28,34,0.8240000000000001,9,54,19,9,9,14,31,-5,5534,6172,-638,90.72131147540983,20.491803278688526,-10.459016393442623,-10,2019,2276,-257,33.09836065573771,-4.213114754098361,0,4917,5057,-140,80.60655737704919,-2.2950819672131146,-0.10399999999999998,25.095000000000002,27.510999999999992,-2.4159999999999995,0.41139344262295086,-0.03960655737704917,8,480,509,-29,7.868852459016393,-0.47540983606557374,14,1503,1470,33,24.639344262295083,0.5409836065573771,0.09600000000000003,18.997,20.833,-1.8359999999999994,0.3114262295081967,-0.030098360655737694,7,1016,1111,-95,16.65573770491803,-1.5573770491803278,10,1486,1465,21,24.360655737704917,0.3442622950819672,-0.029000000000000026,42.06800000000001,46.218,-4.15,0.6896393442622952,-0.0680327868852459,7,698,698,0,11.442622950819672,0.0,4,2590,2800,-210,42.459016393442624,-3.442622950819672,1,1246,1481,-235,20.42622950819672,-3.8524590163934427,-1,589,619,-30,9.655737704918034,-0.4918032786885246,-1,369,330,39,6.049180327868853,0.639344262295082,3,1085,979,106,17.78688524590164,1.7377049180327868,-5,1298,1250,48,21.278688524590162,0.7868852459016393
61,61,6224,PHI,62,2015-03-06,Home,UTA,L,83,89,32,88,0.364,10,32,0.313,9,18,0.5,13,43,22,13,4,13,29,27,71,0.38,6,12,0.5,29,41,0.7070000000000001,12,49,17,9,5,18,20,-6,5617,6261,-644,90.59677419354838,20.483870967741936,-10.387096774193548,5,2051,2303,-252,33.08064516129032,-4.064516129032258,17,5005,5128,-123,80.7258064516129,-1.9838709677419355,-0.016000000000000014,25.459000000000003,27.89099999999999,-2.4319999999999995,0.4106290322580646,-0.039225806451612895,4,490,515,-25,7.903225806451613,-0.4032258064516129,20,1535,1482,53,24.758064516129032,0.8548387096774194,-0.187,19.31,21.333,-2.0229999999999992,0.31145161290322576,-0.0326290322580645,-20,1025,1140,-115,16.532258064516128,-1.8548387096774193,-23,1504,1506,-2,24.258064516129032,-0.03225806451612903,-0.20700000000000007,42.56800000000001,46.925000000000004,-4.357,0.6865806451612905,-0.0702741935483871,1,711,710,1,11.46774193548387,0.016129032258064516,-6,2633,2849,-216,42.46774193548387,-3.4838709677419355,5,1268,1498,-230,20.451612903225808,-3.7096774193548385,4,602,628,-26,9.709677419354838,-0.41935483870967744,-1,373,335,38,6.016129032258065,0.6129032258064516,-5,1098,997,101,17.70967741935484,1.6290322580645162,9,1327,1270,57,21.403225806451612,0.9193548387096774
62,62,6322,PHI,63,2015-03-07,Home,ATL,W,92,84,35,95,0.368,13,37,0.35100000000000003,9,17,0.529,17,55,24,14,3,16,12,30,77,0.39,11,25,0.44,13,16,0.813,5,42,20,8,9,19,14,8,5709,6345,-636,90.61904761904762,20.38095238095238,-10.095238095238095,5,2086,2333,-247,33.111111111111114,-3.9206349206349205,18,5100,5205,-105,80.95238095238095,-1.6666666666666667,-0.02200000000000002,25.827,28.28099999999999,-2.4539999999999997,0.40995238095238096,-0.03895238095238095,2,503,526,-23,7.984126984126984,-0.36507936507936506,12,1572,1507,65,24.952380952380953,1.0317460317460319,-0.08899999999999997,19.660999999999998,21.773,-2.111999999999999,0.31207936507936507,-0.03352380952380951,-4,1034,1153,-119,16.41269841269841,-1.8888888888888888,1,1521,1522,-1,24.142857142857142,-0.015873015873015872,-0.2839999999999999,43.097000000000016,47.73800000000001,-4.641,0.6840793650793653,-0.07366666666666667,12,728,715,13,11.555555555555555,0.20634920634920634,13,2688,2891,-203,42.666666666666664,-3.2222222222222223,4,1292,1518,-226,20.50793650793651,-3.5873015873015874,6,616,636,-20,9.777777777777779,-0.31746031746031744,-6,376,344,32,5.968253968253968,0.5079365079365079,-3,1114,1016,98,17.682539682539684,1.5555555555555556,-2,1339,1284,55,21.253968253968253,0.873015873015873
63,63,6422,PHI,64,2015-03-11,Home,CHI,L,95,104,36,104,0.34600000000000003,11,41,0.268,12,25,0.48,17,55,16,12,5,10,15,40,87,0.46,10,24,0.41700000000000004,14,20,0.7,8,58,24,6,2,18,16,-9,5804,6449,-645,90.6875,20.3125,-10.078125,-4,2122,2373,-251,33.15625,-3.921875,17,5204,5292,-88,81.3125,-1.375,-0.11399999999999999,26.173000000000002,28.740999999999993,-2.5679999999999996,0.40895312500000003,-0.040124999999999994,1,514,536,-22,8.03125,-0.34375,17,1613,1531,82,25.203125,1.28125,-0.14900000000000002,19.929,22.19,-2.2609999999999992,0.311390625,-0.03532812499999999,-2,1046,1167,-121,16.34375,-1.890625,5,1546,1542,4,24.15625,0.0625,-0.21999999999999997,43.57700000000001,48.43800000000001,-4.861,0.6808906250000002,-0.075953125,9,745,723,22,11.640625,0.34375,-3,2743,2949,-206,42.859375,-3.21875,-8,1308,1542,-234,20.4375,-3.65625,6,628,642,-14,9.8125,-0.21875,3,381,346,35,5.953125,0.546875,-8,1124,1034,90,17.5625,1.40625,-1,1354,1300,54,21.15625,0.84375
64,64,6522,PHI,65,2015-03-13,Home,SAC,W,114,107,45,95,0.474,9,32,0.281,15,23,0.652,14,46,30,11,9,15,29,35,87,0.402,4,14,0.28600000000000003,33,40,0.825,16,50,22,9,4,17,20,7,5918,6556,-638,91.04615384615384,20.307692307692307,-9.815384615384616,10,2167,2408,-241,33.33846153846154,-3.707692307692308,8,5299,5379,-80,81.52307692307693,-1.2307692307692308,0.07199999999999995,26.647000000000002,29.142999999999994,-2.4959999999999996,0.40995384615384617,-0.03839999999999999,5,523,540,-17,8.046153846153846,-0.26153846153846155,18,1645,1545,100,25.307692307692307,1.5384615384615385,-0.0050000000000000044,20.209999999999997,22.476000000000003,-2.265999999999999,0.31092307692307686,-0.03486153846153845,-18,1061,1200,-139,16.323076923076922,-2.1384615384615384,-17,1569,1582,-13,24.138461538461538,-0.2,-0.17299999999999993,44.22900000000001,49.26300000000001,-5.034,0.680446153846154,-0.07744615384615385,-2,759,739,20,11.676923076923076,0.3076923076923077,-4,2789,2999,-210,42.90769230769231,-3.230769230769231,8,1338,1564,-226,20.584615384615386,-3.476923076923077,2,639,651,-12,9.830769230769231,-0.18461538461538463,5,390,350,40,6.0,0.6153846153846154,-2,1139,1051,88,17.523076923076925,1.353846153846154,9,1383,1320,63,21.276923076923076,0.9692307692307692
65,65,6622,PHI,66,2015-03-14,Home,BRK,L,87,94,35,94,0.3720000000000001,8,37,0.21600000000000005,9,14,0.643,12,48,21,7,8,16,25,37,84,0.44,2,17,0.11800000000000001,18,26,0.6920000000000001,7,45,20,9,5,16,16,-7,6005,6650,-645,90.98484848484848,20.242424242424242,-9.772727272727273,-2,2202,2445,-243,33.36363636363637,-3.6818181818181817,10,5393,5463,-70,81.71212121212122,-1.0606060606060606,-0.0679999999999999,27.019000000000002,29.582999999999995,-2.5639999999999996,0.4093787878787879,-0.03884848484848484,6,531,542,-11,8.045454545454545,-0.16666666666666666,20,1682,1562,120,25.484848484848484,1.8181818181818181,0.09800000000000005,20.426,22.594,-2.1679999999999993,0.3094848484848485,-0.032848484848484835,-9,1070,1218,-148,16.21212121212121,-2.242424242424242,-12,1583,1608,-25,23.984848484848484,-0.3787878787878788,-0.049000000000000044,44.872000000000014,49.95500000000001,-5.083,0.6798787878787881,-0.07701515151515152,5,771,746,25,11.681818181818182,0.3787878787878788,3,2837,3044,-207,42.984848484848484,-3.1363636363636362,1,1359,1584,-225,20.59090909090909,-3.409090909090909,-2,646,660,-14,9.787878787878787,-0.21212121212121213,3,398,355,43,6.03030303030303,0.6515151515151515,0,1155,1067,88,17.5,1.3333333333333333,9,1408,1336,72,21.333333333333332,1.0909090909090908
66,66,6722,PHI,67,2015-03-16,Away,BOS,L,89,108,34,84,0.405,8,24,0.33299999999999996,13,24,0.542,9,40,20,7,4,16,20,44,88,0.5,8,20,0.4,12,15,0.8,5,42,27,7,3,11,21,-19,6094,6758,-664,90.95522388059702,20.253731343283583,-9.91044776119403,-10,2236,2489,-253,33.37313432835821,-3.7761194029850746,-4,5477,5551,-74,81.74626865671642,-1.1044776119402986,-0.09499999999999997,27.424000000000003,30.082999999999995,-2.659,0.40931343283582095,-0.0396865671641791,0,539,550,-11,8.044776119402986,-0.16417910447761194,4,1706,1582,124,25.46268656716418,1.8507462686567164,-0.06700000000000006,20.758999999999997,22.994,-2.2349999999999994,0.30983582089552236,-0.03335820895522387,1,1083,1230,-147,16.16417910447761,-2.1940298507462686,9,1607,1623,-16,23.98507462686567,-0.23880597014925373,-0.258,45.414000000000016,50.75500000000001,-5.341,0.6778208955223883,-0.07971641791044777,4,780,751,29,11.64179104477612,0.43283582089552236,-2,2877,3086,-209,42.940298507462686,-3.1194029850746268,-7,1379,1611,-232,20.582089552238806,-3.462686567164179,0,653,667,-14,9.746268656716419,-0.208955223880597,1,402,358,44,6.0,0.6567164179104478,5,1171,1078,93,17.47761194029851,1.3880597014925373,-1,1428,1357,71,21.313432835820894,1.0597014925373134
67,67,6822,PHI,68,2015-03-18,Home,DET,W,94,83,36,84,0.429,11,27,0.40700000000000003,11,18,0.611,12,42,25,12,10,15,21,29,88,0.33,8,26,0.308,17,19,0.895,18,51,18,8,7,18,18,11,6188,6841,-653,91.0,20.220588235294116,-9.602941176470589,7,2272,2518,-246,33.411764705882355,-3.6176470588235294,-4,5561,5639,-78,81.77941176470588,-1.1470588235294117,0.09899999999999998,27.853,30.412999999999993,-2.5599999999999996,0.4096029411764706,-0.03764705882352941,3,550,558,-8,8.088235294117647,-0.11764705882352941,1,1733,1608,125,25.485294117647058,1.838235294117647,0.09900000000000003,21.165999999999997,23.302,-2.1359999999999992,0.3112647058823529,-0.03141176470588234,-6,1094,1247,-153,16.08823529411765,-2.25,-1,1625,1642,-17,23.897058823529413,-0.25,-0.28400000000000003,46.02500000000001,51.65000000000001,-5.625,0.6768382352941178,-0.08272058823529412,-6,792,769,23,11.647058823529411,0.3382352941176471,-9,2919,3137,-218,42.9264705882353,-3.2058823529411766,7,1404,1629,-225,20.647058823529413,-3.3088235294117645,4,665,675,-10,9.779411764705882,-0.14705882352941177,3,412,365,47,6.0588235294117645,0.6911764705882353,-3,1186,1096,90,17.441176470588236,1.3235294117647058,3,1449,1375,74,21.308823529411764,1.088235294117647
