,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5046,MIL,50,2016-02-01,Away,SAC,L,104,111,42,84,0.5,8,20,0.4,12,17,0.706,10,37,27,11,5,15,27,39,86,0.45299999999999996,9,26,0.34600000000000003,24,30,0.8,18,53,21,7,3,16,17,-7,4912,5160,-248,98.24,19.42,-4.96,3,1889,1869,20,37.78,0.4,-2,4093,4132,-39,81.86,-0.78,0.04700000000000004,23.10300000000001,22.671,0.4320000000000006,0.4620600000000002,0.008640000000000012,-1,273,465,-192,5.46,-3.84,-6,786,1273,-487,15.72,-9.74,0.05399999999999999,17.272000000000002,18.311,-1.0389999999999997,0.34544,-0.020779999999999993,-12,861,957,-96,17.22,-1.92,-13,1127,1251,-124,22.54,-2.48,-0.09400000000000008,38.328,38.45,-0.12200000000000011,0.76656,-0.002440000000000002,-8,528,592,-64,10.56,-1.28,-16,2071,2156,-85,41.42,-1.7,6,1155,1201,-46,23.1,-0.92,4,387,406,-19,7.74,-0.38,2,281,277,4,5.62,0.08,-1,737,720,17,14.74,0.34,10,1084,971,113,21.68,2.26
50,50,5171,MIL,51,2016-02-02,Away,POR,L,95,107,38,86,0.442,5,14,0.35700000000000004,14,24,0.583,12,43,23,7,4,13,18,39,85,0.45899999999999996,11,31,0.355,18,25,0.72,10,49,25,6,7,15,23,-12,5007,5267,-260,98.17647058823529,19.49019607843137,-5.098039215686274,-1,1927,1908,19,37.78431372549019,0.37254901960784315,1,4179,4217,-38,81.94117647058823,-0.7450980392156863,-0.01699999999999996,23.54500000000001,23.13,0.41500000000000065,0.46166666666666684,0.008137254901960798,-6,278,476,-198,5.450980392156863,-3.8823529411764706,-17,800,1304,-504,15.686274509803921,-9.882352941176471,0.0020000000000000573,17.629,18.666,-1.0369999999999997,0.3456666666666667,-0.020333333333333328,-4,875,975,-100,17.15686274509804,-1.9607843137254901,-1,1151,1276,-125,22.568627450980394,-2.450980392156863,-0.137,38.911,39.17,-0.2590000000000001,0.7629607843137255,-0.005078431372549022,2,540,602,-62,10.588235294117647,-1.2156862745098038,-6,2114,2205,-91,41.450980392156865,-1.7843137254901962,-2,1178,1226,-48,23.098039215686274,-0.9411764705882353,1,394,412,-18,7.7254901960784315,-0.35294117647058826,-3,285,284,1,5.588235294117647,0.0196078431372549,-2,750,735,15,14.705882352941176,0.29411764705882354,-5,1102,994,108,21.607843137254903,2.1176470588235294
51,51,5248,MIL,52,2016-02-05,Away,UTA,L,81,84,30,71,0.423,7,14,0.5,14,21,0.667,7,41,9,12,7,20,17,30,77,0.39,8,27,0.29600000000000004,16,23,0.696,12,45,13,15,8,15,18,-3,5088,5351,-263,97.84615384615384,19.46153846153846,-5.0576923076923075,0,1957,1938,19,37.63461538461539,0.36538461538461536,-6,4250,4294,-44,81.73076923076923,-0.8461538461538461,0.032999999999999974,23.968000000000007,23.52,0.4480000000000006,0.46092307692307705,0.008615384615384627,-1,285,484,-199,5.480769230769231,-3.826923076923077,-13,814,1331,-517,15.653846153846153,-9.942307692307692,0.20399999999999996,18.129,18.962,-0.8329999999999997,0.34863461538461543,-0.016019230769230765,-2,889,991,-102,17.096153846153847,-1.9615384615384615,-2,1172,1299,-127,22.53846153846154,-2.4423076923076925,-0.028999999999999915,39.578,39.866,-0.28800000000000003,0.7611153846153846,-0.005538461538461539,-5,547,614,-67,10.51923076923077,-1.2884615384615385,-4,2155,2250,-95,41.44230769230769,-1.8269230769230769,-4,1187,1239,-52,22.826923076923077,-1.0,-3,406,427,-21,7.8076923076923075,-0.40384615384615385,-1,292,292,0,5.615384615384615,0.0,5,770,750,20,14.807692307692308,0.38461538461538464,-1,1119,1012,107,21.51923076923077,2.0576923076923075
52,52,5346,MIL,53,2016-02-09,Home,BOS,W,112,111,45,88,0.511,7,19,0.368,15,23,0.652,11,38,25,5,6,14,20,39,84,0.46399999999999997,10,29,0.345,23,24,0.958,13,44,28,11,2,18,23,1,5200,5462,-262,98.11320754716981,19.528301886792452,-4.943396226415095,6,2002,1977,25,37.77358490566038,0.4716981132075472,4,4338,4378,-40,81.84905660377359,-0.7547169811320755,0.04700000000000004,24.479000000000006,23.983999999999998,0.49500000000000066,0.461867924528302,0.009339622641509447,-3,292,494,-202,5.509433962264151,-3.811320754716981,-10,833,1360,-527,15.716981132075471,-9.943396226415095,0.02300000000000002,18.497,19.307,-0.8099999999999997,0.349,-0.015283018867924523,-8,904,1014,-110,17.056603773584907,-2.0754716981132075,-1,1195,1323,-128,22.547169811320753,-2.4150943396226414,-0.30599999999999994,40.230000000000004,40.824,-0.594,0.759056603773585,-0.01120754716981132,-2,558,627,-69,10.528301886792454,-1.3018867924528301,-6,2193,2294,-101,41.37735849056604,-1.9056603773584906,-3,1212,1267,-55,22.867924528301888,-1.0377358490566038,-6,411,438,-27,7.754716981132075,-0.5094339622641509,4,298,294,4,5.622641509433962,0.07547169811320754,-4,784,768,16,14.79245283018868,0.3018867924528302,-3,1139,1035,104,21.49056603773585,1.9622641509433962
53,53,5446,MIL,54,2016-02-11,Home,WAS,W,99,92,36,82,0.439,4,14,0.28600000000000003,23,32,0.7190000000000001,15,58,24,10,4,18,19,34,88,0.386,6,32,0.188,18,24,0.75,9,38,25,8,6,14,24,7,5299,5554,-255,98.12962962962963,19.61111111111111,-4.722222222222222,2,2038,2011,27,37.74074074074074,0.5,-6,4420,4466,-46,81.85185185185185,-0.8518518518518519,0.05299999999999999,24.918000000000006,24.369999999999997,0.5480000000000007,0.46144444444444455,0.010148148148148161,-2,296,500,-204,5.481481481481482,-3.7777777777777777,-18,847,1392,-545,15.685185185185185,-10.092592592592593,0.09800000000000003,18.783,19.494999999999997,-0.7119999999999997,0.3478333333333334,-0.01318518518518518,5,927,1032,-105,17.166666666666668,-1.9444444444444444,8,1227,1347,-120,22.72222222222222,-2.2222222222222223,-0.030999999999999917,40.949000000000005,41.574,-0.6249999999999999,0.7583148148148149,-0.011574074074074072,6,573,636,-63,10.61111111111111,-1.1666666666666667,20,2251,2332,-81,41.68518518518518,-1.5,-1,1236,1292,-56,22.88888888888889,-1.037037037037037,2,421,446,-25,7.796296296296297,-0.46296296296296297,-2,302,300,2,5.592592592592593,0.037037037037037035,4,802,782,20,14.851851851851851,0.37037037037037035,-5,1158,1059,99,21.444444444444443,1.8333333333333333
54,54,5546,MIL,55,2016-02-19,Home,CHO,L,95,98,36,81,0.444,7,19,0.368,16,21,0.762,12,47,22,7,11,22,17,37,86,0.43,9,31,0.29,15,18,0.833,8,37,13,13,6,17,16,-3,5394,5652,-258,98.07272727272728,19.545454545454547,-4.6909090909090905,-1,2074,2048,26,37.70909090909091,0.4727272727272727,-5,4501,4552,-51,81.83636363636364,-0.9272727272727272,0.014000000000000012,25.362000000000005,24.799999999999997,0.5620000000000007,0.46112727272727283,0.010218181818181831,-2,303,509,-206,5.509090909090909,-3.7454545454545456,-12,866,1423,-557,15.745454545454546,-10.127272727272727,0.07800000000000001,19.151,19.784999999999997,-0.6339999999999997,0.3482,-0.011527272727272721,1,943,1047,-104,17.145454545454545,-1.8909090909090909,3,1248,1365,-117,22.69090909090909,-2.1272727272727274,-0.07099999999999995,41.711000000000006,42.407,-0.6959999999999998,0.7583818181818183,-0.012654545454545451,4,585,644,-59,10.636363636363637,-1.0727272727272728,10,2298,2369,-71,41.78181818181818,-1.290909090909091,9,1258,1305,-47,22.87272727272727,-0.8545454545454545,-6,428,459,-31,7.781818181818182,-0.5636363636363636,5,313,306,7,5.6909090909090905,0.12727272727272726,5,824,799,25,14.981818181818182,0.45454545454545453,1,1175,1075,100,21.363636363636363,1.8181818181818181
55,55,5646,MIL,56,2016-02-20,Away,ATL,W,117,109,46,104,0.442,3,17,0.17600000000000002,22,32,0.688,17,65,23,12,10,17,21,44,106,0.415,9,41,0.22,12,18,0.667,10,49,31,11,8,16,27,8,5511,5761,-250,98.41071428571429,19.678571428571427,-4.464285714285714,2,2120,2092,28,37.857142857142854,0.5,-2,4605,4658,-53,82.23214285714286,-0.9464285714285714,0.027000000000000024,25.804000000000006,25.214999999999996,0.5890000000000007,0.4607857142857144,0.010517857142857157,-6,306,518,-212,5.464285714285714,-3.7857142857142856,-24,883,1464,-581,15.767857142857142,-10.375,-0.043999999999999984,19.326999999999998,20.004999999999995,-0.6779999999999997,0.34512499999999996,-0.012107142857142853,10,965,1059,-94,17.232142857142858,-1.6785714285714286,14,1280,1383,-103,22.857142857142858,-1.8392857142857142,0.020999999999999908,42.39900000000001,43.074,-0.6749999999999999,0.7571250000000002,-0.012053571428571427,7,602,654,-52,10.75,-0.9285714285714286,16,2363,2418,-55,42.19642857142857,-0.9821428571428571,-8,1281,1336,-55,22.875,-0.9821428571428571,1,440,470,-30,7.857142857142857,-0.5357142857142857,2,323,314,9,5.767857142857143,0.16071428571428573,1,841,815,26,15.017857142857142,0.4642857142857143,-6,1196,1102,94,21.357142857142858,1.6785714285714286
56,56,5746,MIL,57,2016-02-22,Home,LAL,W,108,101,44,86,0.512,5,16,0.313,15,25,0.6,7,44,32,10,8,8,27,28,76,0.368,12,29,0.414,33,43,0.767,11,46,18,7,2,17,24,7,5619,5862,-243,98.57894736842105,19.75438596491228,-4.2631578947368425,16,2164,2120,44,37.96491228070175,0.7719298245614035,10,4691,4734,-43,82.29824561403508,-0.7543859649122807,0.14400000000000002,26.316000000000006,25.582999999999995,0.7330000000000008,0.4616842105263159,0.012859649122807031,-7,311,530,-219,5.456140350877193,-3.8421052631578947,-13,899,1493,-594,15.771929824561404,-10.421052631578947,-0.10099999999999998,19.639999999999997,20.418999999999997,-0.7789999999999997,0.3445614035087719,-0.013666666666666662,-18,980,1092,-112,17.19298245614035,-1.9649122807017543,-18,1305,1426,-121,22.894736842105264,-2.1228070175438596,-0.16700000000000004,42.99900000000001,43.841,-0.842,0.7543684210526318,-0.014771929824561403,-4,609,665,-56,10.68421052631579,-0.9824561403508771,-2,2407,2464,-57,42.228070175438596,-1.0,14,1313,1354,-41,23.035087719298247,-0.7192982456140351,3,450,477,-27,7.894736842105263,-0.47368421052631576,6,331,316,15,5.807017543859649,0.2631578947368421,-9,849,832,17,14.894736842105264,0.2982456140350877,3,1223,1126,97,21.45614035087719,1.7017543859649122
57,57,5846,MIL,58,2016-02-25,Away,BOS,L,107,112,42,87,0.483,4,15,0.267,19,25,0.76,7,35,26,9,7,14,27,41,84,0.488,5,23,0.217,25,33,0.758,9,42,21,9,3,16,21,-5,5726,5974,-248,98.72413793103448,19.775862068965516,-4.275862068965517,1,2206,2161,45,38.03448275862069,0.7758620689655172,3,4778,4818,-40,82.37931034482759,-0.6896551724137931,-0.0050000000000000044,26.799000000000007,26.070999999999994,0.7280000000000008,0.46205172413793116,0.012551724137931047,-1,315,535,-220,5.431034482758621,-3.793103448275862,-8,914,1516,-602,15.758620689655173,-10.379310344827585,0.05000000000000002,19.906999999999996,20.635999999999996,-0.7289999999999996,0.3432241379310344,-0.012568965517241373,-6,999,1117,-118,17.224137931034484,-2.0344827586206895,-8,1330,1459,-129,22.93103448275862,-2.2241379310344827,0.0020000000000000018,43.75900000000001,44.599000000000004,-0.84,0.7544655172413794,-0.014482758620689654,-2,616,674,-58,10.620689655172415,-1.0,-7,2442,2506,-64,42.10344827586207,-1.103448275862069,5,1339,1375,-36,23.086206896551722,-0.6206896551724138,0,459,486,-27,7.913793103448276,-0.46551724137931033,4,338,319,19,5.827586206896552,0.3275862068965517,-2,863,848,15,14.879310344827585,0.25862068965517243,6,1250,1147,103,21.551724137931036,1.7758620689655173
58,58,5946,MIL,59,2016-02-27,Home,DET,L,91,102,38,78,0.48700000000000004,7,12,0.583,8,12,0.667,12,44,21,3,7,21,23,37,88,0.42,12,30,0.4,16,24,0.667,17,46,24,13,2,10,18,-11,5817,6076,-259,98.59322033898304,19.74576271186441,-4.389830508474576,1,2244,2198,46,38.03389830508475,0.7796610169491526,-10,4856,4906,-50,82.30508474576271,-0.847457627118644,0.06700000000000006,27.286000000000005,26.490999999999996,0.7950000000000008,0.46247457627118654,0.013474576271186454,-5,322,547,-225,5.4576271186440675,-3.8135593220338984,-18,926,1546,-620,15.694915254237289,-10.508474576271187,0.18299999999999994,20.489999999999995,21.035999999999994,-0.5459999999999997,0.34728813559322025,-0.009254237288135589,-8,1007,1133,-126,17.06779661016949,-2.135593220338983,-12,1342,1483,-141,22.74576271186441,-2.389830508474576,0.0,44.42600000000001,45.266000000000005,-0.84,0.7529830508474578,-0.01423728813559322,-5,628,691,-63,10.64406779661017,-1.0677966101694916,-2,2486,2552,-66,42.13559322033898,-1.11864406779661,-3,1360,1399,-39,23.050847457627118,-0.6610169491525424,-10,462,499,-37,7.830508474576271,-0.6271186440677966,5,345,321,24,5.8474576271186445,0.4067796610169492,11,884,858,26,14.983050847457626,0.4406779661016949,5,1273,1165,108,21.576271186440678,1.8305084745762712
59,59,6046,MIL,60,2016-02-29,Home,HOU,W,128,121,48,81,0.593,8,15,0.5329999999999999,24,33,0.727,10,42,30,12,4,17,24,41,87,0.47100000000000003,15,36,0.41700000000000004,24,35,0.6859999999999999,16,41,30,12,1,16,24,7,5945,6197,-252,99.08333333333333,19.816666666666666,-4.2,7,2292,2239,53,38.2,0.8833333333333333,-6,4937,4993,-56,82.28333333333333,-0.9333333333333333,0.12199999999999994,27.879000000000005,26.961999999999996,0.9170000000000007,0.46465000000000006,0.015283333333333345,-7,330,562,-232,5.5,-3.8666666666666667,-21,941,1582,-641,15.683333333333334,-10.683333333333334,0.11599999999999988,21.022999999999996,21.452999999999996,-0.4299999999999998,0.35038333333333327,-0.007166666666666664,0,1031,1157,-126,17.183333333333334,-2.1,-2,1375,1518,-143,22.916666666666668,-2.3833333333333333,0.041000000000000036,45.153000000000006,45.952000000000005,-0.7989999999999999,0.75255,-0.013316666666666666,-6,638,707,-69,10.633333333333333,-1.15,1,2528,2593,-65,42.13333333333333,-1.0833333333333333,0,1390,1429,-39,23.166666666666668,-0.65,0,474,511,-37,7.9,-0.6166666666666667,3,349,322,27,5.816666666666666,0.45,1,901,874,27,15.016666666666667,0.45,0,1297,1189,108,21.616666666666667,1.8
60,60,6171,MIL,61,2016-03-02,Home,IND,L,99,104,34,76,0.447,3,14,0.214,28,32,0.875,6,37,14,8,1,12,21,38,80,0.475,10,20,0.5,18,26,0.6920000000000001,12,49,28,7,6,14,23,-5,6044,6301,-257,99.08196721311475,19.868852459016395,-4.213114754098361,-4,2326,2277,49,38.131147540983605,0.8032786885245902,-4,5013,5073,-60,82.18032786885246,-0.9836065573770492,-0.02799999999999997,28.326000000000004,27.436999999999998,0.8890000000000007,0.46436065573770496,0.01457377049180329,-7,333,572,-239,5.459016393442623,-3.918032786885246,-6,955,1602,-647,15.655737704918034,-10.60655737704918,-0.28600000000000003,21.236999999999995,21.952999999999996,-0.7159999999999999,0.34814754098360645,-0.011737704918032785,10,1059,1175,-116,17.360655737704917,-1.901639344262295,6,1407,1544,-137,23.065573770491802,-2.2459016393442623,0.18299999999999994,46.028000000000006,46.644000000000005,-0.616,0.7545573770491805,-0.010098360655737704,-6,644,719,-75,10.557377049180328,-1.2295081967213115,-12,2565,2642,-77,42.049180327868854,-1.2622950819672132,-14,1404,1457,-53,23.016393442622952,-0.8688524590163934,1,482,518,-36,7.901639344262295,-0.5901639344262295,-5,350,328,22,5.737704918032787,0.36065573770491804,-2,913,888,25,14.967213114754099,0.4098360655737705,-2,1318,1212,106,21.60655737704918,1.7377049180327868
61,61,6248,MIL,62,2016-03-04,Home,MIN,W,116,101,43,83,0.518,14,24,0.583,16,20,0.8,9,37,24,13,6,18,19,42,87,0.483,7,22,0.318,10,14,0.7140000000000001,15,43,25,9,5,25,22,15,6160,6402,-242,99.35483870967742,19.903225806451612,-3.903225806451613,1,2369,2319,50,38.20967741935484,0.8064516129032258,-4,5096,5160,-64,82.19354838709677,-1.032258064516129,0.03500000000000003,28.844000000000005,27.919999999999998,0.9240000000000007,0.465225806451613,0.014903225806451625,7,347,579,-232,5.596774193548387,-3.7419354838709675,2,979,1624,-645,15.790322580645162,-10.403225806451612,0.26499999999999996,21.819999999999993,22.270999999999997,-0.4509999999999999,0.3519354838709676,-0.007274193548387095,6,1075,1185,-110,17.338709677419356,-1.7741935483870968,6,1427,1558,-131,23.016129032258064,-2.1129032258064515,0.08599999999999997,46.828,47.358000000000004,-0.53,0.7552903225806452,-0.008548387096774194,-6,653,734,-81,10.53225806451613,-1.3064516129032258,-6,2602,2685,-83,41.96774193548387,-1.3387096774193548,-1,1428,1482,-54,23.032258064516128,-0.8709677419354839,4,495,527,-32,7.983870967741935,-0.5161290322580645,1,356,333,23,5.741935483870968,0.3709677419354839,-7,931,913,18,15.016129032258064,0.2903225806451613,-3,1337,1234,103,21.56451612903226,1.6612903225806452
62,62,6346,MIL,63,2016-03-06,Home,OKC,L,96,104,34,90,0.37799999999999995,3,19,0.158,25,30,0.833,14,43,22,17,6,10,24,32,76,0.42100000000000004,7,25,0.28,33,43,0.767,14,55,27,5,8,21,23,-8,6256,6506,-250,99.3015873015873,19.952380952380953,-3.9682539682539684,2,2403,2351,52,38.142857142857146,0.8253968253968254,14,5186,5236,-50,82.31746031746032,-0.7936507936507936,-0.043000000000000094,29.222000000000005,28.340999999999998,0.8810000000000007,0.46384126984126994,0.013984126984126995,-4,350,586,-236,5.555555555555555,-3.746031746031746,-6,998,1649,-651,15.841269841269842,-10.333333333333334,-0.12200000000000003,21.977999999999994,22.551,-0.573,0.34885714285714275,-0.009095238095238094,-8,1100,1218,-118,17.46031746031746,-1.873015873015873,-13,1457,1601,-144,23.126984126984127,-2.2857142857142856,0.06599999999999995,47.661,48.12500000000001,-0.4640000000000001,0.7565238095238096,-0.007365079365079366,0,667,748,-81,10.587301587301587,-1.2857142857142858,-12,2645,2740,-95,41.98412698412698,-1.507936507936508,-5,1450,1509,-59,23.015873015873016,-0.9365079365079365,12,512,532,-20,8.126984126984127,-0.31746031746031744,-2,362,341,21,5.746031746031746,0.3333333333333333,-11,941,934,7,14.936507936507937,0.1111111111111111,1,1361,1257,104,21.603174603174605,1.6507936507936507
63,63,6446,MIL,64,2016-03-07,Away,CHI,L,90,100,36,91,0.396,7,18,0.389,11,17,0.647,18,48,24,7,5,11,19,39,78,0.5,10,25,0.4,12,15,0.8,6,44,35,5,11,18,18,-10,6346,6606,-260,99.15625,19.921875,-4.0625,-3,2439,2390,49,38.109375,0.765625,13,5277,5314,-37,82.453125,-0.578125,-0.10399999999999998,29.618000000000006,28.840999999999998,0.7770000000000007,0.4627812500000001,0.01214062500000001,-3,357,596,-239,5.578125,-3.734375,-7,1016,1674,-658,15.875,-10.28125,-0.01100000000000001,22.366999999999994,22.950999999999997,-0.584,0.3494843749999999,-0.009125,-1,1111,1230,-119,17.359375,-1.859375,2,1474,1616,-142,23.03125,-2.21875,-0.15300000000000002,48.308,48.925000000000004,-0.6170000000000001,0.7548125,-0.009640625000000002,12,685,754,-69,10.703125,-1.078125,4,2693,2784,-91,42.078125,-1.421875,-11,1474,1544,-70,23.03125,-1.09375,2,519,537,-18,8.109375,-0.28125,-6,367,352,15,5.734375,0.234375,-7,952,952,0,14.875,0.0,1,1380,1275,105,21.5625,1.640625
64,64,6546,MIL,65,2016-03-09,Home,MIA,W,114,108,42,80,0.525,4,8,0.5,26,37,0.703,12,34,27,7,0,13,19,42,80,0.525,6,15,0.4,18,19,0.9470000000000001,10,39,23,6,8,15,24,6,6460,6714,-254,99.38461538461539,19.984615384615385,-3.9076923076923076,0,2481,2432,49,38.16923076923077,0.7538461538461538,0,5357,5394,-37,82.41538461538461,-0.5692307692307692,0.0,30.143000000000004,29.365999999999996,0.7770000000000007,0.4637384615384616,0.011953846153846164,-2,361,602,-241,5.553846153846154,-3.707692307692308,-7,1024,1689,-665,15.753846153846155,-10.23076923076923,0.09999999999999998,22.866999999999994,23.350999999999996,-0.484,0.3517999999999999,-0.007446153846153846,8,1137,1248,-111,17.49230769230769,-1.7076923076923076,18,1511,1635,-124,23.246153846153845,-1.9076923076923078,-0.2440000000000001,49.011,49.87200000000001,-0.8610000000000002,0.7540153846153846,-0.01324615384615385,2,697,764,-67,10.723076923076922,-1.0307692307692307,-5,2727,2823,-96,41.95384615384615,-1.476923076923077,4,1501,1567,-66,23.092307692307692,-1.0153846153846153,1,526,543,-17,8.092307692307692,-0.26153846153846155,-8,367,360,7,5.6461538461538465,0.1076923076923077,-2,965,967,-2,14.846153846153847,-0.03076923076923077,-5,1399,1299,100,21.523076923076925,1.5384615384615385
65,65,6646,MIL,66,2016-03-12,Home,NOP,W,103,92,40,81,0.494,4,13,0.308,19,24,0.792,5,42,22,11,6,14,16,35,89,0.39299999999999996,6,29,0.207,16,21,0.762,11,47,19,7,4,16,19,11,6563,6806,-243,99.43939393939394,19.96969696969697,-3.6818181818181817,5,2521,2467,54,38.196969696969695,0.8181818181818182,-8,5438,5483,-45,82.39393939393939,-0.6818181818181818,0.10100000000000003,30.637000000000004,29.758999999999997,0.8780000000000008,0.4641969696969698,0.013303030303030315,-2,365,608,-243,5.53030303030303,-3.6818181818181817,-16,1037,1718,-681,15.712121212121213,-10.318181818181818,0.101,23.174999999999994,23.557999999999996,-0.383,0.3511363636363635,-0.005803030303030303,3,1156,1264,-108,17.515151515151516,-1.6363636363636365,3,1535,1656,-121,23.257575757575758,-1.8333333333333333,0.030000000000000027,49.803000000000004,50.63400000000001,-0.8310000000000002,0.7545909090909092,-0.012590909090909094,-6,702,775,-73,10.636363636363637,-1.106060606060606,-5,2769,2870,-101,41.95454545454545,-1.5303030303030303,3,1523,1586,-63,23.075757575757574,-0.9545454545454546,4,537,550,-13,8.136363636363637,-0.19696969696969696,2,373,364,9,5.651515151515151,0.13636363636363635,-2,979,983,-4,14.833333333333334,-0.06060606060606061,-3,1415,1318,97,21.439393939393938,1.4696969696969697
66,66,6746,MIL,67,2016-03-13,Away,BRK,W,109,100,45,89,0.506,6,14,0.429,13,21,0.619,15,41,27,13,3,9,12,39,70,0.557,12,27,0.444,10,13,0.769,3,31,25,3,6,20,18,9,6672,6906,-234,99.58208955223881,19.940298507462686,-3.4925373134328357,6,2566,2506,60,38.298507462686565,0.8955223880597015,19,5527,5553,-26,82.49253731343283,-0.3880597014925373,-0.051000000000000045,31.143000000000004,30.315999999999995,0.8270000000000007,0.46482089552238814,0.012343283582089562,-6,371,620,-249,5.537313432835821,-3.716417910447761,-13,1051,1745,-694,15.686567164179104,-10.35820895522388,-0.015000000000000013,23.603999999999992,24.001999999999995,-0.398,0.3522985074626864,-0.0059402985074626866,3,1169,1274,-105,17.44776119402985,-1.5671641791044777,8,1556,1669,-113,23.223880597014926,-1.6865671641791045,-0.15000000000000002,50.422000000000004,51.403000000000006,-0.9810000000000002,0.7525671641791045,-0.014641791044776123,12,717,778,-61,10.701492537313433,-0.9104477611940298,10,2810,2901,-91,41.940298507462686,-1.3582089552238805,2,1550,1611,-61,23.134328358208954,-0.9104477611940298,10,550,553,-3,8.208955223880597,-0.04477611940298507,-3,376,370,6,5.611940298507463,0.08955223880597014,-11,988,1003,-15,14.746268656716419,-0.22388059701492538,-6,1427,1336,91,21.29850746268657,1.3582089552238805
67,67,6846,MIL,68,2016-03-15,Home,TOR,L,89,107,34,77,0.442,2,13,0.154,19,26,0.731,10,37,18,8,3,7,16,39,83,0.47,14,30,0.467,15,17,0.882,13,48,27,4,8,9,23,-18,6761,7013,-252,99.42647058823529,19.985294117647058,-3.7058823529411766,-5,2600,2545,55,38.23529411764706,0.8088235294117647,-6,5604,5636,-32,82.41176470588235,-0.47058823529411764,-0.02799999999999997,31.585000000000004,30.785999999999994,0.7990000000000008,0.4644852941176471,0.011750000000000012,-12,373,634,-261,5.485294117647059,-3.838235294117647,-17,1064,1775,-711,15.647058823529411,-10.455882352941176,-0.31300000000000006,23.757999999999992,24.468999999999994,-0.7110000000000001,0.34938235294117637,-0.010455882352941178,4,1188,1289,-101,17.470588235294116,-1.4852941176470589,9,1582,1686,-104,23.264705882352942,-1.5294117647058822,-0.15100000000000002,51.153000000000006,52.285000000000004,-1.1320000000000001,0.7522500000000001,-0.016647058823529414,-3,727,791,-64,10.691176470588236,-0.9411764705882353,-11,2847,2949,-102,41.86764705882353,-1.5,-9,1568,1638,-70,23.058823529411764,-1.0294117647058822,4,558,557,1,8.205882352941176,0.014705882352941176,-5,379,378,1,5.573529411764706,0.014705882352941176,-2,995,1012,-17,14.632352941176471,-0.25,-7,1443,1359,84,21.220588235294116,1.2352941176470589
