,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1954,1954,6874,6983,PHO,69,2017-03-17,Home,ORL,L,103,109,38,87,0.4370000000000001,2,14,0.14300000000000002,25,30,0.833,12,49,18,9,8,16,22,42,96,0.43799999999999994,7,23,0.304,18,21,0.857,8,43,21,10,4,12,27,2017-03-17,-6,-4,-9,-0.00099999999999989,-5,-9,-0.16099999999999998,7,9,-0.024000000000000018,4,6,-3,-1,4,4,-5,7311.0,-342.0,2706.0,-10.0,5985.0,193.0,30.834999999999994,-1.1569999999999998,528.0,-139.0,1550.0,-186.0,23.224,-2.547,1371.0,-183.0,1743.0,-233.0,53.47200000000001,0.020999999999999255,790.0,118.0,3027.0,85.0,1315.0,-177.0,553.0,-3.0,333.0,-44.0,1022.0,18.0,1690.0,194.0
1955,1955,6875,7083,PHO,70,2017-03-19,Away,DET,L,95,112,35,99,0.354,6,22,0.273,19,30,0.633,11,47,16,10,4,4,21,40,92,0.435,12,25,0.48,20,30,0.667,12,63,26,2,4,12,21,2017-03-19,-17,-5,7,-0.08100000000000003,-6,-3,-0.207,-1,0,-0.03400000000000003,-1,-16,-10,8,0,-8,0,7414.0,-348.0,2744.0,-14.0,6072.0,184.0,31.271999999999995,-1.1579999999999997,530.0,-144.0,1564.0,-195.0,23.367,-2.708,1396.0,-176.0,1773.0,-224.0,54.30500000000001,-0.0030000000000007625,802.0,122.0,3076.0,91.0,1333.0,-180.0,562.0,-4.0,341.0,-40.0,1038.0,22.0,1712.0,189.0
1956,1956,6876,71122,PHO,71,2017-03-21,Away,MIA,L,97,112,36,82,0.439,4,16,0.25,21,29,0.7240000000000001,10,41,14,5,5,24,23,42,96,0.43799999999999994,11,27,0.40700000000000003,17,23,0.7390000000000001,17,49,17,13,5,14,25,2017-03-21,-15,-6,-14,0.0010000000000000009,-7,-11,-0.15699999999999995,4,6,-0.015000000000000013,-7,-8,-3,-8,0,10,-2,7509.0,-365.0,2779.0,-19.0,6171.0,191.0,31.625999999999994,-1.2389999999999997,536.0,-150.0,1586.0,-198.0,23.64,-2.915,1415.0,-177.0,1803.0,-224.0,54.93800000000001,-0.037000000000000796,813.0,121.0,3123.0,75.0,1349.0,-190.0,572.0,4.0,345.0,-40.0,1042.0,14.0,1733.0,189.0
1957,1957,6877,7298,PHO,72,2017-03-23,Away,BRK,L,98,126,34,93,0.366,7,25,0.28,23,34,0.6759999999999999,15,50,16,14,3,19,30,43,95,0.45299999999999996,8,29,0.276,32,42,0.762,17,61,25,11,5,17,26,2017-03-23,-28,-9,-2,-0.08700000000000002,-1,-4,0.0040000000000000036,-9,-8,-0.08600000000000008,-2,-11,-9,3,-2,2,4,7606.0,-380.0,2815.0,-25.0,6253.0,177.0,32.06499999999999,-1.2379999999999995,540.0,-157.0,1602.0,-209.0,23.89,-3.072,1436.0,-173.0,1832.0,-218.0,55.662000000000006,-0.05200000000000081,823.0,114.0,3164.0,67.0,1363.0,-193.0,577.0,-4.0,350.0,-40.0,1066.0,24.0,1756.0,187.0
1958,1958,6878,7383,PHO,73,2017-03-24,Away,BOS,L,120,130,39,86,0.45299999999999996,6,19,0.316,36,49,0.735,10,49,23,9,3,13,30,44,94,0.46799999999999997,14,41,0.341,28,35,0.8,12,50,31,8,5,15,32,2017-03-24,-10,-5,-8,-0.015000000000000013,-8,-22,-0.025000000000000026,8,14,-0.06500000000000006,-2,-1,-8,1,-2,-2,-2,7704.0,-408.0,2849.0,-34.0,6346.0,175.0,32.43099999999999,-1.3249999999999995,547.0,-158.0,1627.0,-213.0,24.17,-3.068,1459.0,-182.0,1866.0,-226.0,56.33800000000001,-0.1380000000000009,838.0,112.0,3214.0,56.0,1379.0,-202.0,591.0,-1.0,353.0,-42.0,1085.0,26.0,1786.0,191.0
1959,1959,6879,7483,PHO,74,2017-03-26,Away,CHO,L,106,120,41,81,0.506,6,16,0.375,18,22,0.818,8,39,25,6,3,12,17,42,87,0.483,14,30,0.467,22,24,0.917,8,41,29,8,2,7,14,2017-03-26,-14,-1,-6,0.02300000000000002,-8,-14,-0.09200000000000004,-4,-2,-0.09900000000000007,0,-2,-4,-2,1,5,3,7824.0,-418.0,2888.0,-39.0,6432.0,167.0,32.88399999999999,-1.3399999999999994,553.0,-166.0,1646.0,-235.0,24.486,-3.093,1495.0,-174.0,1915.0,-212.0,57.07300000000001,-0.20300000000000096,848.0,110.0,3263.0,55.0,1402.0,-210.0,600.0,0.0,356.0,-44.0,1098.0,24.0,1816.0,189.0
1960,1960,6880,7583,PHO,75,2017-03-28,Away,ATL,L,91,95,35,96,0.365,7,31,0.226,14,24,0.583,14,48,25,12,6,15,31,34,85,0.4,6,27,0.222,21,29,0.7240000000000001,9,51,24,5,6,19,23,2017-03-28,-4,1,11,-0.03500000000000003,1,4,0.0040000000000000036,-7,-5,-0.14100000000000013,5,-3,1,7,0,-4,8,7930.0,-432.0,2929.0,-40.0,6513.0,161.0,33.38999999999999,-1.3169999999999993,559.0,-174.0,1662.0,-249.0,24.861,-3.185,1513.0,-178.0,1937.0,-214.0,57.891000000000005,-0.30200000000000105,856.0,110.0,3302.0,53.0,1427.0,-214.0,606.0,-2.0,359.0,-43.0,1110.0,29.0,1833.0,192.0
1961,1961,6881,7683,PHO,76,2017-03-30,Home,LAC,L,118,124,49,92,0.5329999999999999,7,23,0.304,13,24,0.542,13,43,24,6,2,14,27,44,80,0.55,12,22,0.545,24,34,0.706,7,39,20,4,4,14,21,2017-03-30,-6,5,12,-0.017000000000000126,-5,1,-0.24100000000000005,-11,-10,-0.16399999999999992,6,4,4,2,-2,0,6,8021.0,-436.0,2964.0,-39.0,6609.0,172.0,33.754999999999995,-1.3519999999999994,566.0,-173.0,1693.0,-245.0,25.087,-3.181,1527.0,-185.0,1961.0,-219.0,58.474000000000004,-0.44300000000000117,870.0,115.0,3350.0,50.0,1452.0,-213.0,618.0,5.0,365.0,-43.0,1125.0,25.0,1864.0,200.0
1962,1962,6882,7783,PHO,77,2017-04-01,Away,POR,L,117,130,44,84,0.524,3,10,0.3,26,32,0.813,13,43,17,8,6,17,26,43,92,0.467,15,37,0.405,29,31,0.935,11,41,21,12,3,12,23,2017-04-01,-13,1,-8,0.057,-12,-27,-0.10500000000000004,-3,1,-0.12200000000000012,2,2,-4,-4,3,5,3,8139.0,-442.0,3013.0,-34.0,6701.0,184.0,34.288,-1.3689999999999996,573.0,-178.0,1716.0,-244.0,25.391,-3.422,1540.0,-196.0,1985.0,-229.0,59.016000000000005,-0.6070000000000011,883.0,121.0,3393.0,54.0,1476.0,-209.0,624.0,7.0,367.0,-45.0,1139.0,25.0,1891.0,206.0
1963,1963,6883,7883,PHO,78,2017-04-02,Home,HOU,L,116,123,42,100,0.42,8,34,0.235,24,29,0.828,22,61,24,8,11,23,24,47,100,0.47,14,38,0.368,15,23,0.652,13,46,23,8,4,15,23,2017-04-02,-7,-5,0,-0.04999999999999999,-6,-4,-0.133,9,6,0.17599999999999993,9,15,1,0,7,8,1,8256.0,-455.0,3057.0,-33.0,6785.0,176.0,34.812,-1.3119999999999996,576.0,-190.0,1726.0,-271.0,25.691,-3.527,1566.0,-199.0,2017.0,-228.0,59.82900000000001,-0.7290000000000012,896.0,123.0,3436.0,56.0,1493.0,-213.0,632.0,3.0,373.0,-42.0,1156.0,30.0,1917.0,209.0
1964,1964,6884,7983,PHO,79,2017-04-05,Home,GSW,L,111,120,43,103,0.41700000000000004,7,27,0.259,18,26,0.6920000000000001,20,55,26,13,2,16,22,45,89,0.506,13,30,0.433,17,24,0.708,7,39,25,13,9,15,19,2017-04-05,-9,-2,14,-0.08900000000000002,-6,-3,-0.174,1,2,-0.015999999999999903,13,16,1,0,-7,1,3,8372.0,-462.0,3099.0,-38.0,6885.0,176.0,35.232,-1.3619999999999997,584.0,-196.0,1760.0,-275.0,25.926,-3.66,1590.0,-190.0,2046.0,-222.0,60.65700000000001,-0.5530000000000013,918.0,132.0,3497.0,71.0,1517.0,-212.0,640.0,3.0,384.0,-35.0,1179.0,38.0,1941.0,210.0
1965,1965,6885,8083,PHO,80,2017-04-07,Home,OKC,W,120,99,43,83,0.518,8,18,0.444,26,31,0.8390000000000001,12,45,16,6,6,7,26,34,92,0.37,7,30,0.233,24,33,0.727,22,48,13,1,3,9,26,2017-04-07,21,9,-9,0.14800000000000002,1,-12,0.21100000000000002,2,-2,0.1120000000000001,-10,-3,3,5,3,-2,0,8483.0,-471.0,3142.0,-40.0,6988.0,190.0,35.649,-1.4509999999999996,591.0,-202.0,1787.0,-278.0,26.185,-3.834,1608.0,-189.0,2072.0,-220.0,61.34900000000001,-0.5690000000000012,938.0,145.0,3552.0,87.0,1543.0,-211.0,653.0,3.0,386.0,-42.0,1195.0,39.0,1963.0,213.0
1966,1966,6886,8184,PHO,81,2017-04-09,Home,DAL,W,124,111,44,80,0.55,8,19,0.42100000000000004,28,32,0.875,8,43,26,6,4,12,18,41,97,0.423,16,45,0.35600000000000004,13,19,0.684,17,44,23,5,2,10,23,2017-04-09,13,3,-17,0.12700000000000006,-8,-26,0.06499999999999995,15,13,0.19099999999999995,-9,-1,3,1,2,2,-5,8603.0,-450.0,3185.0,-31.0,7071.0,181.0,36.167,-1.3029999999999995,599.0,-201.0,1805.0,-290.0,26.628999999999998,-3.623,1634.0,-187.0,2103.0,-222.0,62.18800000000001,-0.45700000000000107,950.0,135.0,3597.0,84.0,1559.0,-208.0,659.0,8.0,392.0,-39.0,1202.0,37.0,1989.0,213.0
1967,1967,6887,8283,PHO,82,2017-04-11,Away,SAC,L,104,129,41,109,0.376,8,30,0.267,14,24,0.583,18,48,19,8,3,9,23,43,83,0.518,9,19,0.474,34,43,0.7909999999999999,8,55,28,7,2,13,23,2017-04-11,-25,-2,26,-0.14200000000000002,-1,11,-0.207,-20,-19,-0.208,10,-7,-9,1,1,-4,0,8727.0,-437.0,3229.0,-28.0,7151.0,164.0,36.717,-1.1759999999999995,607.0,-209.0,1824.0,-316.0,27.049999999999997,-3.5580000000000003,1662.0,-172.0,2135.0,-209.0,63.06300000000001,-0.2660000000000011,958.0,126.0,3640.0,83.0,1585.0,-205.0,665.0,9.0,396.0,-37.0,1214.0,39.0,2007.0,208.0
