,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5076,MIL,50,2017-02-04,Away,PHO,W,137,112,52,82,0.634,7,17,0.41200000000000003,26,35,0.743,9,44,29,9,11,16,25,38,91,0.418,11,28,0.39299999999999996,25,30,0.833,14,40,22,9,3,16,28,25,5263,5255,8,105.26,19.58,0.16,14,1980,1899,81,39.6,1.62,-9,4169,4224,-55,83.38,-1.1,0.21600000000000003,23.816000000000006,22.571000000000005,1.245,0.47632000000000013,0.024900000000000002,-4,425,533,-108,8.5,-2.16,-11,1154,1486,-332,23.08,-6.64,0.019000000000000072,18.683999999999997,18.003000000000004,0.6809999999999998,0.37367999999999996,0.013619999999999997,1,878,924,-46,17.56,-0.92,5,1157,1191,-34,23.14,-0.68,-0.08999999999999997,37.736,38.491,-0.7550000000000001,0.75472,-0.015100000000000002,-5,480,538,-58,9.6,-1.16,4,2111,2139,-28,42.22,-0.56,7,1231,1222,9,24.62,0.18,0,413,382,31,8.26,0.62,8,285,258,27,5.7,0.54,0,692,693,-1,13.84,-0.02,-3,1017,979,38,20.34,0.76
50,50,51115,MIL,51,2017-02-08,Home,MIA,L,88,106,33,71,0.465,6,15,0.4,16,28,0.5710000000000001,5,33,18,10,4,12,18,41,86,0.47700000000000004,11,33,0.33299999999999996,13,18,0.722,14,48,23,5,5,15,21,-18,5351,5361,-10,104.92156862745098,19.607843137254903,-0.19607843137254902,-8,2013,1940,73,39.470588235294116,1.4313725490196079,-15,4240,4310,-70,83.13725490196079,-1.3725490196078431,-0.01200000000000001,24.281000000000006,23.048000000000005,1.233,0.4760980392156864,0.024176470588235296,-5,431,544,-113,8.450980392156863,-2.215686274509804,-18,1169,1519,-350,22.92156862745098,-6.862745098039215,0.06700000000000006,19.083999999999996,18.336000000000002,0.7479999999999999,0.3741960784313725,0.014666666666666665,3,894,937,-43,17.529411764705884,-0.8431372549019608,10,1185,1209,-24,23.235294117647058,-0.47058823529411764,-0.1509999999999999,38.306999999999995,39.213,-0.906,0.7511176470588234,-0.017764705882352943,-9,485,552,-67,9.509803921568627,-1.3137254901960784,-15,2144,2187,-43,42.03921568627451,-0.8431372549019608,-5,1249,1245,4,24.49019607843137,0.0784313725490196,5,423,387,36,8.294117647058824,0.7058823529411765,-1,289,263,26,5.666666666666667,0.5098039215686274,-3,704,708,-4,13.803921568627452,-0.0784313725490196,-3,1035,1000,35,20.294117647058822,0.6862745098039216
51,51,5284,MIL,52,2017-02-10,Home,LAL,L,114,122,40,76,0.526,8,28,0.28600000000000003,26,31,0.8390000000000001,4,34,27,11,5,20,29,39,75,0.52,15,31,0.484,29,35,0.8290000000000001,6,33,25,9,3,17,24,-8,5465,5483,-18,105.09615384615384,19.692307692307693,-0.34615384615384615,1,2053,1979,74,39.48076923076923,1.4230769230769231,1,4316,4385,-69,83.0,-1.3269230769230769,0.006000000000000005,24.807000000000006,23.568000000000005,1.239,0.4770576923076924,0.02382692307692308,-7,439,559,-120,8.442307692307692,-2.3076923076923075,-3,1197,1550,-353,23.01923076923077,-6.788461538461538,-0.19799999999999995,19.369999999999997,18.82,0.5499999999999999,0.37249999999999994,0.010576923076923076,-3,920,966,-46,17.692307692307693,-0.8846153846153846,-4,1216,1244,-28,23.384615384615383,-0.5384615384615384,0.010000000000000009,39.145999999999994,40.042,-0.896,0.7528076923076922,-0.01723076923076923,-2,489,558,-69,9.403846153846153,-1.3269230769230769,1,2178,2220,-42,41.88461538461539,-0.8076923076923077,2,1276,1270,6,24.53846153846154,0.11538461538461539,2,434,396,38,8.346153846153847,0.7307692307692307,2,294,266,28,5.653846153846154,0.5384615384615384,3,724,725,-1,13.923076923076923,-0.019230769230769232,5,1064,1024,40,20.46153846153846,0.7692307692307693
52,52,5376,MIL,53,2017-02-11,Away,IND,W,116,100,35,73,0.479,17,31,0.5479999999999999,29,37,0.784,8,37,28,7,6,6,18,35,73,0.479,10,22,0.455,20,24,0.833,8,36,19,2,6,14,25,16,5581,5583,-2,105.30188679245283,19.79245283018868,-0.03773584905660377,0,2088,2014,74,39.39622641509434,1.3962264150943395,0,4389,4458,-69,82.81132075471699,-1.3018867924528301,0.0,25.286000000000005,24.047000000000004,1.239,0.4770943396226416,0.02337735849056604,7,456,569,-113,8.60377358490566,-2.1320754716981134,9,1228,1572,-344,23.169811320754718,-6.490566037735849,0.09299999999999992,19.917999999999996,19.275,0.6429999999999998,0.3758113207547169,0.012132075471698109,9,949,986,-37,17.90566037735849,-0.6981132075471698,13,1253,1268,-15,23.641509433962263,-0.2830188679245283,-0.04899999999999993,39.92999999999999,40.875,-0.945,0.7533962264150942,-0.017830188679245282,0,497,566,-69,9.377358490566039,-1.3018867924528301,1,2215,2256,-41,41.79245283018868,-0.7735849056603774,9,1304,1289,15,24.60377358490566,0.2830188679245283,5,441,398,43,8.320754716981131,0.8113207547169812,0,300,272,28,5.660377358490566,0.5283018867924528,-8,730,739,-9,13.773584905660377,-0.16981132075471697,-7,1082,1049,33,20.41509433962264,0.6226415094339622
53,53,5476,MIL,54,2017-02-13,Home,DET,W,102,89,40,79,0.506,6,21,0.28600000000000003,16,16,1.0,5,33,26,9,2,11,17,34,78,0.436,7,21,0.33299999999999996,14,19,0.737,12,44,17,4,1,17,18,13,5683,5672,11,105.24074074074075,19.75925925925926,0.2037037037037037,6,2128,2048,80,39.407407407407405,1.4814814814814814,1,4468,4536,-68,82.74074074074075,-1.2592592592592593,0.07,25.792000000000005,24.483000000000004,1.3090000000000002,0.47762962962962974,0.024240740740740743,-1,462,576,-114,8.555555555555555,-2.111111111111111,0,1249,1593,-344,23.12962962962963,-6.37037037037037,-0.04699999999999993,20.203999999999997,19.607999999999997,0.5959999999999999,0.3741481481481481,0.011037037037037034,2,965,1000,-35,17.87037037037037,-0.6481481481481481,-3,1269,1287,-18,23.5,-0.3333333333333333,0.263,40.92999999999999,41.612,-0.6819999999999999,0.7579629629629628,-0.012629629629629628,-7,502,578,-76,9.296296296296296,-1.4074074074074074,-11,2248,2300,-52,41.629629629629626,-0.9629629629629629,9,1330,1306,24,24.62962962962963,0.4444444444444444,5,450,402,48,8.333333333333334,0.8888888888888888,1,302,273,29,5.592592592592593,0.5370370370370371,-6,741,756,-15,13.722222222222221,-0.2777777777777778,-1,1099,1067,32,20.35185185185185,0.5925925925925926
54,54,5576,MIL,55,2017-02-15,Away,BRK,W,129,125,50,88,0.568,7,15,0.467,22,32,0.688,7,39,27,16,3,10,19,46,88,0.523,14,36,0.389,19,23,0.826,9,42,30,7,8,17,21,4,5812,5797,15,105.67272727272727,19.78181818181818,0.2727272727272727,4,2178,2094,84,39.6,1.5272727272727273,0,4556,4624,-68,82.83636363636364,-1.2363636363636363,0.04499999999999993,26.360000000000007,25.006000000000004,1.354,0.4792727272727274,0.02461818181818182,-7,469,590,-121,8.527272727272727,-2.2,-21,1264,1629,-365,22.98181818181818,-6.636363636363637,0.07800000000000001,20.670999999999996,19.996999999999996,0.6739999999999999,0.3758363636363636,0.012254545454545454,3,987,1019,-32,17.945454545454545,-0.5818181818181818,9,1301,1310,-9,23.654545454545456,-0.16363636363636364,-0.138,41.617999999999995,42.438,-0.82,0.756690909090909,-0.014909090909090908,-2,509,587,-78,9.254545454545454,-1.4181818181818182,-3,2287,2342,-55,41.58181818181818,-1.0,-3,1357,1336,21,24.672727272727272,0.38181818181818183,9,466,409,57,8.472727272727273,1.0363636363636364,-5,305,281,24,5.545454545454546,0.43636363636363634,-7,751,773,-22,13.654545454545454,-0.4,-2,1118,1088,30,20.327272727272728,0.5454545454545454
55,55,5676,MIL,56,2017-02-24,Home,UTA,L,95,109,32,74,0.4320000000000001,7,18,0.389,24,29,0.828,10,35,15,5,1,15,27,37,74,0.5,8,23,0.348,27,30,0.9,9,41,23,8,5,14,26,-14,5907,5906,1,105.48214285714286,19.892857142857142,0.017857142857142856,-5,2210,2131,79,39.464285714285715,1.4107142857142858,0,4630,4698,-68,82.67857142857143,-1.2142857142857142,-0.0679999999999999,26.792000000000005,25.506000000000004,1.2860000000000003,0.47842857142857154,0.02296428571428572,-1,476,598,-122,8.5,-2.1785714285714284,-5,1282,1652,-370,22.892857142857142,-6.607142857142857,0.041000000000000036,21.059999999999995,20.344999999999995,0.715,0.3760714285714285,0.012767857142857142,-3,1011,1046,-35,18.053571428571427,-0.625,-1,1330,1340,-10,23.75,-0.17857142857142858,-0.07200000000000006,42.446,43.338,-0.892,0.7579642857142856,-0.015928571428571427,1,519,596,-77,9.267857142857142,-1.375,-6,2322,2383,-61,41.464285714285715,-1.0892857142857142,-8,1372,1359,13,24.5,0.23214285714285715,-3,471,417,54,8.410714285714286,0.9642857142857143,-4,306,286,20,5.464285714285714,0.35714285714285715,1,766,787,-21,13.678571428571429,-0.375,1,1145,1114,31,20.446428571428573,0.5535714285714286
56,56,5776,MIL,57,2017-02-26,Home,PHO,W,100,96,39,76,0.513,6,20,0.3,16,18,0.889,6,33,26,10,6,19,21,40,83,0.48200000000000004,5,14,0.35700000000000004,11,16,0.688,12,42,26,12,5,20,22,4,6007,6002,5,105.3859649122807,19.92982456140351,0.08771929824561403,-1,2249,2171,78,39.45614035087719,1.368421052631579,-7,4706,4781,-75,82.56140350877193,-1.3157894736842106,0.030999999999999972,27.305000000000007,25.988000000000003,1.3170000000000002,0.47903508771929837,0.02310526315789474,1,482,603,-121,8.456140350877194,-2.1228070175438596,6,1302,1666,-364,22.842105263157894,-6.385964912280702,-0.05700000000000005,21.359999999999996,20.701999999999995,0.6579999999999999,0.3747368421052631,0.011543859649122806,5,1027,1057,-30,18.017543859649123,-0.5263157894736842,2,1348,1356,-8,23.649122807017545,-0.14035087719298245,0.20100000000000007,43.335,44.026,-0.691,0.7602631578947369,-0.012122807017543858,-6,525,608,-83,9.210526315789474,-1.456140350877193,-9,2355,2425,-70,41.31578947368421,-1.2280701754385965,0,1398,1385,13,24.526315789473685,0.22807017543859648,-2,481,429,52,8.43859649122807,0.9122807017543859,1,312,291,21,5.473684210526316,0.3684210526315789,-1,785,807,-22,13.771929824561404,-0.38596491228070173,-1,1166,1136,30,20.45614035087719,0.5263157894736842
57,57,5876,MIL,58,2017-02-27,Away,CLE,L,95,102,37,83,0.446,11,30,0.3670000000000001,10,16,0.625,5,33,27,3,5,8,23,35,70,0.5,10,28,0.35700000000000004,22,26,0.846,4,45,20,4,2,16,11,-7,6102,6104,-2,105.20689655172414,19.775862068965516,-0.034482758620689655,2,2286,2206,80,39.41379310344828,1.3793103448275863,13,4789,4851,-62,82.56896551724138,-1.0689655172413792,-0.05399999999999999,27.75100000000001,26.488000000000003,1.2630000000000001,0.4784655172413795,0.02177586206896552,1,493,613,-120,8.5,-2.0689655172413794,2,1332,1694,-362,22.96551724137931,-6.241379310344827,0.010000000000000064,21.726999999999997,21.058999999999994,0.6679999999999999,0.374603448275862,0.011517241379310343,-12,1037,1079,-42,17.879310344827587,-0.7241379310344828,-10,1364,1382,-18,23.517241379310345,-0.3103448275862069,-0.22099999999999997,43.96,44.872,-0.9119999999999999,0.7579310344827587,-0.01572413793103448,1,530,612,-82,9.137931034482758,-1.4137931034482758,-12,2388,2470,-82,41.172413793103445,-1.4137931034482758,7,1425,1405,20,24.56896551724138,0.3448275862068966,-1,484,433,51,8.344827586206897,0.8793103448275862,3,317,293,24,5.4655172413793105,0.41379310344827586,-8,793,823,-30,13.672413793103448,-0.5172413793103449,12,1189,1147,42,20.5,0.7241379310344828
58,58,5976,MIL,59,2017-03-01,Home,DEN,L,98,110,38,83,0.45799999999999996,9,18,0.5,13,15,0.867,10,34,26,8,5,13,19,41,84,0.488,10,33,0.303,18,20,0.9,14,45,21,8,2,14,15,-12,6200,6214,-14,105.08474576271186,19.694915254237287,-0.23728813559322035,-3,2324,2247,77,39.389830508474574,1.305084745762712,-1,4872,4935,-63,82.57627118644068,-1.0677966101694916,-0.030000000000000027,28.209000000000007,26.976000000000003,1.233,0.47811864406779675,0.020898305084745765,-1,502,623,-121,8.508474576271187,-2.0508474576271185,-15,1350,1727,-377,22.88135593220339,-6.389830508474576,0.197,22.226999999999997,21.361999999999995,0.865,0.376728813559322,0.014661016949152542,-5,1050,1097,-47,17.796610169491526,-0.7966101694915254,-5,1379,1402,-23,23.372881355932204,-0.3898305084745763,-0.03300000000000003,44.827,45.772,-0.945,0.7597796610169492,-0.016016949152542374,-4,540,626,-86,9.152542372881356,-1.4576271186440677,-11,2422,2515,-93,41.05084745762712,-1.576271186440678,5,1451,1426,25,24.593220338983052,0.423728813559322,0,492,441,51,8.338983050847459,0.864406779661017,3,322,295,27,5.4576271186440675,0.4576271186440678,-1,806,837,-31,13.661016949152541,-0.5254237288135594,4,1208,1162,46,20.47457627118644,0.7796610169491526
59,59,6076,MIL,60,2017-03-03,Home,LAC,W,112,101,44,80,0.55,10,25,0.4,14,15,0.9329999999999999,3,25,35,11,4,10,27,36,64,0.563,8,19,0.42100000000000004,21,36,0.583,7,38,23,4,1,23,18,11,6312,6315,-3,105.2,19.666666666666668,-0.05,8,2368,2283,85,39.46666666666667,1.4166666666666667,16,4952,4999,-47,82.53333333333333,-0.7833333333333333,-0.0129999999999999,28.759000000000007,27.539,1.2200000000000002,0.4793166666666668,0.020333333333333335,2,512,631,-119,8.533333333333333,-1.9833333333333334,6,1375,1746,-371,22.916666666666668,-6.183333333333334,-0.02100000000000002,22.626999999999995,21.782999999999994,0.844,0.3771166666666666,0.014066666666666667,-7,1064,1118,-54,17.733333333333334,-0.9,-21,1394,1438,-44,23.233333333333334,-0.7333333333333333,0.35,45.76,46.355,-0.595,0.7626666666666666,-0.009916666666666666,-4,543,633,-90,9.05,-1.5,-13,2447,2553,-106,40.78333333333333,-1.7666666666666666,12,1486,1449,37,24.766666666666666,0.6166666666666667,7,503,445,58,8.383333333333333,0.9666666666666667,3,326,296,30,5.433333333333334,0.5,-13,816,860,-44,13.6,-0.7333333333333333,9,1235,1180,55,20.583333333333332,0.9166666666666666
60,60,61115,MIL,61,2017-03-04,Home,TOR,W,101,94,38,87,0.4370000000000001,6,27,0.222,19,23,0.826,9,42,16,3,4,6,18,35,75,0.467,7,21,0.33299999999999996,17,20,0.85,3,36,20,2,4,11,23,7,6413,6409,4,105.1311475409836,19.721311475409838,0.06557377049180328,3,2406,2318,88,39.442622950819676,1.4426229508196722,12,5039,5074,-35,82.60655737704919,-0.5737704918032787,-0.029999999999999916,29.19600000000001,28.006,1.1900000000000004,0.47862295081967227,0.01950819672131148,-1,518,638,-120,8.491803278688524,-1.9672131147540983,6,1402,1767,-365,22.983606557377048,-5.983606557377049,-0.11099999999999996,22.848999999999997,22.115999999999993,0.733,0.37457377049180324,0.01201639344262295,2,1083,1135,-52,17.75409836065574,-0.8524590163934426,3,1417,1458,-41,23.229508196721312,-0.6721311475409836,-0.02400000000000002,46.586,47.205,-0.619,0.7637049180327868,-0.010147540983606557,6,552,636,-84,9.049180327868852,-1.3770491803278688,6,2489,2589,-100,40.80327868852459,-1.639344262295082,-4,1502,1469,33,24.62295081967213,0.5409836065573771,1,506,447,59,8.295081967213115,0.9672131147540983,0,330,300,30,5.409836065573771,0.4918032786885246,-5,822,871,-49,13.475409836065573,-0.8032786885245902,-5,1253,1203,50,20.540983606557376,0.819672131147541
61,61,6284,MIL,62,2017-03-06,Away,PHI,W,112,98,41,83,0.494,14,33,0.424,16,20,0.8,9,41,28,7,7,12,16,39,89,0.43799999999999994,8,30,0.267,12,19,0.632,14,42,30,5,3,12,20,14,6525,6507,18,105.24193548387096,19.725806451612904,0.2903225806451613,2,2447,2357,90,39.46774193548387,1.4516129032258065,-6,5122,5163,-41,82.61290322580645,-0.6612903225806451,0.05600000000000005,29.69000000000001,28.444,1.2460000000000004,0.4788709677419356,0.020096774193548394,6,532,646,-114,8.580645161290322,-1.8387096774193548,3,1435,1797,-362,23.14516129032258,-5.838709677419355,0.15699999999999997,23.272999999999996,22.382999999999992,0.8899999999999999,0.3753709677419354,0.014354838709677417,4,1099,1147,-48,17.725806451612904,-0.7741935483870968,1,1437,1477,-40,23.177419354838708,-0.6451612903225806,0.16800000000000004,47.385999999999996,47.836999999999996,-0.45099999999999996,0.7642903225806451,-0.007274193548387096,-5,561,650,-89,9.048387096774194,-1.435483870967742,-1,2530,2631,-101,40.806451612903224,-1.6290322580645162,-2,1530,1499,31,24.677419354838708,0.5,2,513,452,61,8.274193548387096,0.9838709677419355,4,337,303,34,5.435483870967742,0.5483870967741935,0,834,883,-49,13.451612903225806,-0.7903225806451613,-4,1269,1223,46,20.467741935483872,0.7419354838709677
62,62,6376,MIL,63,2017-03-08,Home,NYK,W,104,93,37,86,0.43,8,26,0.308,22,28,0.7859999999999999,12,46,26,9,4,8,13,39,84,0.46399999999999997,7,21,0.33299999999999996,8,12,0.667,10,43,22,4,6,15,20,11,6629,6600,29,105.22222222222223,19.73015873015873,0.4603174603174603,-2,2484,2396,88,39.42857142857143,1.3968253968253967,2,5208,5247,-39,82.66666666666667,-0.6190476190476191,-0.033999999999999975,30.120000000000008,28.907999999999998,1.2120000000000004,0.47809523809523824,0.019238095238095245,1,540,653,-113,8.571428571428571,-1.7936507936507937,5,1461,1818,-357,23.19047619047619,-5.666666666666667,-0.024999999999999967,23.580999999999996,22.71599999999999,0.865,0.37430158730158725,0.01373015873015873,14,1121,1155,-34,17.793650793650794,-0.5396825396825397,16,1465,1489,-24,23.253968253968253,-0.38095238095238093,0.11899999999999988,48.172,48.504,-0.3320000000000001,0.7646349206349206,-0.005269841269841271,2,573,660,-87,9.095238095238095,-1.380952380952381,3,2576,2674,-98,40.888888888888886,-1.5555555555555556,4,1556,1521,35,24.6984126984127,0.5555555555555556,5,522,456,66,8.285714285714286,1.0476190476190477,-2,341,309,32,5.412698412698413,0.5079365079365079,-7,842,898,-56,13.365079365079366,-0.8888888888888888,-7,1282,1243,39,20.349206349206348,0.6190476190476191
63,63,6476,MIL,64,2017-03-10,Home,IND,W,99,85,33,64,0.516,7,17,0.41200000000000003,26,30,0.867,5,34,17,13,6,20,21,33,75,0.44,2,18,0.111,17,22,0.773,8,36,15,14,3,18,24,14,6728,6685,43,105.125,19.796875,0.671875,0,2517,2429,88,39.328125,1.375,-11,5272,5322,-50,82.375,-0.78125,0.07600000000000001,30.63600000000001,29.348,1.2880000000000005,0.47868750000000015,0.020125000000000007,5,547,655,-108,8.546875,-1.6875,-1,1478,1836,-358,23.09375,-5.59375,0.30100000000000005,23.992999999999995,22.82699999999999,1.166,0.3748906249999999,0.01821875,9,1147,1172,-25,17.921875,-0.390625,8,1495,1511,-16,23.359375,-0.25,0.09399999999999997,49.038999999999994,49.277,-0.2380000000000001,0.7662343749999999,-0.0037187500000000016,-3,578,668,-90,9.03125,-1.40625,-2,2610,2710,-100,40.78125,-1.5625,2,1573,1536,37,24.578125,0.578125,-1,535,470,65,8.359375,1.015625,3,347,312,35,5.421875,0.546875,2,862,916,-54,13.46875,-0.84375,-3,1303,1267,36,20.359375,0.5625
64,64,6576,MIL,65,2017-03-11,Home,MIN,W,102,95,37,80,0.46299999999999997,8,20,0.4,20,23,0.87,11,40,19,5,6,9,23,37,81,0.457,5,13,0.385,16,21,0.762,11,38,21,4,4,12,22,7,6830,6780,50,105.07692307692308,19.83076923076923,0.7692307692307693,0,2554,2466,88,39.292307692307695,1.353846153846154,-1,5352,5403,-51,82.33846153846154,-0.7846153846153846,0.00599999999999995,31.09900000000001,29.805,1.2940000000000005,0.478446153846154,0.019907692307692314,3,555,660,-105,8.538461538461538,-1.6153846153846154,7,1498,1849,-351,23.046153846153846,-5.4,0.015000000000000013,24.392999999999994,23.211999999999993,1.181,0.37527692307692295,0.01816923076923077,4,1167,1188,-21,17.953846153846154,-0.3230769230769231,2,1518,1532,-14,23.353846153846153,-0.2153846153846154,0.10799999999999998,49.90899999999999,50.039,-0.13000000000000012,0.7678307692307691,-0.0020000000000000018,0,589,679,-90,9.061538461538461,-1.3846153846153846,2,2650,2748,-98,40.76923076923077,-1.5076923076923077,-2,1592,1557,35,24.49230769230769,0.5384615384615384,1,540,474,66,8.307692307692308,1.0153846153846153,2,353,316,37,5.430769230769231,0.5692307692307692,-3,871,928,-57,13.4,-0.8769230769230769,1,1326,1289,37,20.4,0.5692307692307692
65,65,6676,MIL,66,2017-03-13,Away,MEM,L,93,113,31,67,0.46299999999999997,14,26,0.5379999999999999,17,20,0.85,8,32,21,6,5,16,21,41,79,0.519,14,27,0.519,17,23,0.7390000000000001,11,37,30,11,0,12,20,-20,6923,6893,30,104.89393939393939,19.833333333333332,0.45454545454545453,-10,2585,2507,78,39.166666666666664,1.1818181818181819,-12,5419,5482,-63,82.10606060606061,-0.9545454545454546,-0.05600000000000005,31.562000000000012,30.323999999999998,1.2380000000000004,0.47821212121212137,0.018757575757575765,0,569,674,-105,8.621212121212121,-1.5909090909090908,-1,1524,1876,-352,23.09090909090909,-5.333333333333333,0.018999999999999906,24.930999999999994,23.73099999999999,1.2,0.37774242424242416,0.01818181818181818,0,1184,1205,-21,17.939393939393938,-0.3181818181818182,-3,1538,1555,-17,23.303030303030305,-0.25757575757575757,0.11099999999999988,50.75899999999999,50.778,-0.01900000000000024,0.7690757575757575,-0.0002878787878787915,-3,597,690,-93,9.045454545454545,-1.4090909090909092,-5,2682,2785,-103,40.63636363636363,-1.5606060606060606,-9,1613,1587,26,24.439393939393938,0.3939393939393939,-5,546,485,61,8.272727272727273,0.9242424242424242,5,358,316,42,5.424242424242424,0.6363636363636364,4,887,940,-53,13.43939393939394,-0.803030303030303,1,1347,1309,38,20.40909090909091,0.5757575757575758
66,66,6776,MIL,67,2017-03-15,Away,LAC,W,97,96,34,76,0.447,10,29,0.345,19,25,0.76,4,36,22,8,2,11,25,35,75,0.467,5,24,0.20800000000000002,21,29,0.7240000000000001,6,42,23,3,4,15,20,1,7020,6989,31,104.77611940298507,19.83582089552239,0.4626865671641791,-1,2619,2542,77,39.08955223880597,1.1492537313432836,1,5495,5557,-62,82.01492537313433,-0.9253731343283582,-0.020000000000000018,32.009000000000015,30.790999999999997,1.2180000000000004,0.47774626865671665,0.018179104477611948,5,579,679,-100,8.64179104477612,-1.492537313432836,5,1553,1900,-347,23.17910447761194,-5.17910447761194,0.13699999999999996,25.275999999999993,23.93899999999999,1.337,0.3772537313432835,0.019955223880597013,-2,1203,1226,-23,17.955223880597014,-0.34328358208955223,-4,1563,1584,-21,23.328358208955223,-0.31343283582089554,0.03599999999999992,51.51899999999999,51.501999999999995,0.016999999999999682,0.7689402985074626,0.00025373134328357733,-2,601,696,-95,8.970149253731343,-1.4179104477611941,-6,2718,2827,-109,40.56716417910448,-1.626865671641791,-1,1635,1610,25,24.402985074626866,0.373134328358209,5,554,488,66,8.26865671641791,0.9850746268656716,-2,360,320,40,5.373134328358209,0.5970149253731343,-4,898,955,-57,13.402985074626866,-0.8507462686567164,5,1372,1329,43,20.47761194029851,0.6417910447761194
67,67,6876,MIL,68,2017-03-17,Away,LAL,W,107,103,40,82,0.488,4,24,0.16699999999999998,23,30,0.767,10,43,22,7,9,14,25,38,84,0.452,11,29,0.379,16,26,0.615,11,40,24,7,4,14,20,4,7127,7092,35,104.80882352941177,19.83823529411765,0.5147058823529411,2,2659,2580,79,39.10294117647059,1.161764705882353,-2,5577,5641,-64,82.01470588235294,-0.9411764705882353,0.035999999999999976,32.497000000000014,31.243,1.2540000000000004,0.4778970588235296,0.018441176470588242,-7,583,690,-107,8.573529411764707,-1.5735294117647058,-5,1577,1929,-352,23.191176470588236,-5.176470588235294,-0.21200000000000002,25.442999999999994,24.31799999999999,1.125,0.37416176470588225,0.016544117647058824,7,1226,1242,-16,18.029411764705884,-0.23529411764705882,4,1593,1610,-17,23.426470588235293,-0.25,0.15200000000000002,52.285999999999994,52.117,0.1689999999999997,0.7689117647058823,0.0024852941176470543,-1,611,707,-96,8.985294117647058,-1.411764705882353,3,2761,2867,-106,40.60294117647059,-1.5588235294117647,-2,1657,1634,23,24.36764705882353,0.3382352941176471,0,561,495,66,8.25,0.9705882352941176,5,369,324,45,5.426470588235294,0.6617647058823529,0,912,969,-57,13.411764705882353,-0.8382352941176471,5,1397,1349,48,20.544117647058822,0.7058823529411765
