,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,50108,NOP,50,2018-01-30,Home,SAC,L,103,114,39,77,0.506,9,25,0.36,16,22,0.727,2,36,26,7,8,15,18,46,97,0.474,10,26,0.385,12,14,0.857,14,49,22,7,1,14,21,-11,5538,5537,1,110.76,21.36,0.02,-7,2069,2074,-5,41.38,-0.1,-20,4259,4499,-240,85.18,-4.8,0.03200000000000003,24.329,23.112000000000005,1.217,0.48658,0.02434,-1,536,565,-29,10.72,-0.58,-1,1469,1563,-94,29.38,-1.88,-0.025000000000000022,18.146000000000008,17.706000000000003,0.4399999999999999,0.36292000000000013,0.008799999999999997,4,864,824,40,17.28,0.8,8,1132,1047,85,22.64,1.7,-0.13,38.05599999999999,39.597,-1.541,0.7611199999999998,-0.03082,-12,413,513,-100,8.26,-2.0,-13,2151,2199,-48,43.02,-0.96,4,1322,1210,112,26.44,2.24,0,380,423,-43,7.6,-0.86,7,261,207,54,5.22,1.08,1,758,695,63,15.16,1.26,-3,980,1068,-88,19.6,-1.76
50,50,51147,NOP,51,2018-02-02,Away,OKC,W,114,100,46,90,0.511,13,24,0.542,9,13,0.6920000000000001,5,41,30,10,2,16,20,37,97,0.381,9,36,0.25,17,20,0.85,15,52,24,6,5,16,18,14,5652,5637,15,110.82352941176471,21.294117647058822,0.29411764705882354,9,2115,2111,4,41.470588235294116,0.0784313725490196,-7,4349,4596,-247,85.27450980392157,-4.8431372549019605,0.13,24.84,23.493000000000006,1.347,0.48705882352941177,0.026411764705882353,4,549,574,-25,10.764705882352942,-0.49019607843137253,-12,1493,1599,-106,29.274509803921568,-2.0784313725490198,0.29200000000000004,18.68800000000001,17.956000000000003,0.732,0.3664313725490198,0.014352941176470587,-8,873,841,32,17.11764705882353,0.6274509803921569,-7,1145,1067,78,22.45098039215686,1.5294117647058822,-0.15799999999999992,38.74799999999999,40.447,-1.6989999999999998,0.7597647058823528,-0.033313725490196074,-10,418,528,-110,8.196078431372548,-2.156862745098039,-11,2192,2251,-59,42.98039215686274,-1.1568627450980393,6,1352,1234,118,26.50980392156863,2.3137254901960786,4,390,429,-39,7.647058823529412,-0.7647058823529411,-3,263,212,51,5.1568627450980395,1.0,0,774,711,63,15.176470588235293,1.2352941176470589,2,1000,1086,-86,19.607843137254903,-1.6862745098039216
51,51,52124,NOP,52,2018-02-03,Away,MIN,L,107,118,42,101,0.41600000000000004,8,33,0.242,15,17,0.882,18,51,23,9,8,13,11,48,95,0.505,10,21,0.47600000000000003,12,16,0.75,12,50,21,9,3,12,13,-11,5759,5755,4,110.75,21.134615384615383,0.07692307692307693,-6,2157,2159,-2,41.48076923076923,-0.038461538461538464,6,4450,4691,-241,85.57692307692308,-4.634615384615385,-0.08899999999999997,25.256,23.998000000000005,1.258,0.4856923076923077,0.024192307692307694,-2,557,584,-27,10.711538461538462,-0.5192307692307693,12,1526,1620,-94,29.346153846153847,-1.8076923076923077,-0.23400000000000004,18.93000000000001,18.432000000000002,0.49799999999999994,0.36403846153846176,0.009576923076923077,3,888,853,35,17.076923076923077,0.6730769230769231,1,1162,1083,79,22.346153846153847,1.5192307692307692,0.132,39.62999999999999,41.197,-1.5669999999999997,0.7621153846153844,-0.030134615384615378,6,436,540,-104,8.384615384615385,-2.0,1,2243,2301,-58,43.13461538461539,-1.1153846153846154,2,1375,1255,120,26.442307692307693,2.3076923076923075,0,399,438,-39,7.673076923076923,-0.75,5,271,215,56,5.211538461538462,1.0769230769230769,1,787,723,64,15.134615384615385,1.2307692307692308,-2,1011,1099,-88,19.442307692307693,-1.6923076923076923
52,52,53111,NOP,53,2018-02-05,Home,UTA,L,109,133,47,93,0.505,8,22,0.364,7,13,0.5379999999999999,6,30,24,10,6,14,15,52,89,0.584,14,21,0.667,15,17,0.882,9,45,29,6,5,13,18,-24,5868,5888,-20,110.71698113207547,21.07547169811321,-0.37735849056603776,-5,2204,2211,-7,41.58490566037736,-0.1320754716981132,4,4543,4780,-237,85.71698113207547,-4.471698113207547,-0.07899999999999996,25.761,24.582000000000004,1.179,0.4860566037735849,0.022245283018867926,-6,565,598,-33,10.660377358490566,-0.6226415094339622,1,1548,1641,-93,29.20754716981132,-1.7547169811320755,-0.30300000000000005,19.29400000000001,19.099000000000004,0.1949999999999999,0.3640377358490568,0.003679245283018866,-8,895,868,27,16.88679245283019,0.5094339622641509,-4,1175,1100,75,22.169811320754718,1.4150943396226414,-0.3440000000000001,40.167999999999985,42.079,-1.9109999999999998,0.7578867924528299,-0.036056603773584904,-3,442,549,-107,8.339622641509434,-2.018867924528302,-15,2273,2346,-73,42.886792452830186,-1.3773584905660377,-5,1399,1284,115,26.39622641509434,2.169811320754717,4,409,444,-35,7.716981132075472,-0.660377358490566,1,277,220,57,5.226415094339623,1.0754716981132075,1,801,736,65,15.11320754716981,1.2264150943396226,-3,1026,1117,-91,19.358490566037737,-1.7169811320754718
53,53,54108,NOP,54,2018-02-09,Away,PHI,L,82,100,33,95,0.34700000000000003,8,31,0.258,8,16,0.5,8,46,17,8,6,12,12,39,93,0.419,14,34,0.41200000000000003,8,9,0.889,8,58,26,10,4,15,16,-18,5950,5988,-38,110.18518518518519,20.98148148148148,-0.7037037037037037,-6,2237,2250,-13,41.425925925925924,-0.24074074074074073,2,4638,4873,-235,85.88888888888889,-4.351851851851852,-0.07199999999999995,26.108,25.001000000000005,1.1070000000000002,0.4834814814814815,0.020500000000000004,-6,573,612,-39,10.61111111111111,-0.7222222222222222,-3,1579,1675,-96,29.24074074074074,-1.7777777777777777,-0.15400000000000003,19.55200000000001,19.511000000000003,0.04099999999999987,0.36207407407407427,0.0007592592592592568,0,903,876,27,16.72222222222222,0.5,7,1191,1109,82,22.055555555555557,1.5185185185185186,-0.389,40.667999999999985,42.968,-2.3,0.7531111111111108,-0.04259259259259259,0,450,557,-107,8.333333333333334,-1.9814814814814814,-12,2319,2404,-85,42.94444444444444,-1.5740740740740742,-9,1416,1310,106,26.22222222222222,1.962962962962963,-2,417,454,-37,7.722222222222222,-0.6851851851851852,2,283,224,59,5.2407407407407405,1.0925925925925926,-3,813,751,62,15.055555555555555,1.1481481481481481,-4,1038,1133,-95,19.22222222222222,-1.7592592592592593
54,54,55108,NOP,55,2018-02-10,Away,BRK,W,138,128,52,106,0.491,9,24,0.375,25,39,0.6409999999999999,14,59,23,10,10,15,18,43,114,0.377,21,59,0.35600000000000004,21,22,0.955,18,60,30,10,3,15,30,10,6088,6116,-28,110.69090909090909,21.145454545454545,-0.509090909090909,9,2289,2293,-4,41.61818181818182,-0.07272727272727272,-8,4744,4987,-243,86.25454545454545,-4.418181818181818,0.11399999999999999,26.599,25.378000000000004,1.221,0.48361818181818184,0.0222,-12,582,633,-51,10.581818181818182,-0.9272727272727272,-35,1603,1734,-131,29.145454545454545,-2.381818181818182,0.01899999999999996,19.92700000000001,19.867000000000004,0.05999999999999983,0.3623090909090911,0.001090909090909088,4,928,897,31,16.87272727272727,0.5636363636363636,17,1230,1131,99,22.363636363636363,1.8,-0.31400000000000006,41.30899999999998,43.923,-2.614,0.751072727272727,-0.047527272727272724,-4,464,575,-111,8.436363636363636,-2.018181818181818,-1,2378,2464,-86,43.236363636363635,-1.5636363636363637,-7,1439,1340,99,26.163636363636364,1.8,0,427,464,-37,7.763636363636364,-0.6727272727272727,7,293,227,66,5.327272727272727,1.2,0,828,766,62,15.054545454545455,1.1272727272727272,-12,1056,1163,-107,19.2,-1.9454545454545455
55,55,56108,NOP,56,2018-02-12,Away,DET,W,118,103,44,100,0.44,14,34,0.41200000000000003,16,16,1.0,10,53,31,6,7,11,25,35,95,0.368,9,35,0.257,24,32,0.75,14,54,18,5,3,14,19,15,6206,6219,-13,110.82142857142857,21.107142857142858,-0.23214285714285715,9,2333,2328,5,41.660714285714285,0.08928571428571429,5,4844,5082,-238,86.5,-4.25,0.07200000000000001,27.039,25.746000000000002,1.2930000000000001,0.48283928571428575,0.02308928571428572,5,596,642,-46,10.642857142857142,-0.8214285714285714,-1,1637,1769,-132,29.232142857142858,-2.357142857142857,0.15500000000000003,20.33900000000001,20.124000000000006,0.21499999999999986,0.36319642857142875,0.0038392857142857117,-8,944,921,23,16.857142857142858,0.4107142857142857,-16,1246,1163,83,22.25,1.4821428571428572,0.25,42.30899999999998,44.673,-2.364,0.7555178571428568,-0.04221428571428571,-4,474,589,-115,8.464285714285714,-2.0535714285714284,-1,2431,2518,-87,43.410714285714285,-1.5535714285714286,13,1470,1358,112,26.25,2.0,1,433,469,-36,7.732142857142857,-0.6428571428571429,4,300,230,70,5.357142857142857,1.25,-3,839,780,59,14.982142857142858,1.0535714285714286,6,1081,1182,-101,19.303571428571427,-1.8035714285714286
56,56,57108,NOP,57,2018-02-14,Home,LAL,W,139,117,53,99,0.535,14,32,0.43799999999999994,19,21,0.905,12,48,35,13,7,11,20,46,90,0.511,10,22,0.455,15,18,0.833,7,37,26,5,3,20,21,22,6345,6336,9,111.3157894736842,21.105263157894736,0.15789473684210525,7,2386,2374,12,41.85964912280702,0.21052631578947367,9,4943,5172,-229,86.71929824561404,-4.017543859649122,0.02400000000000002,27.574,26.257,1.3170000000000002,0.4837543859649123,0.02310526315789474,4,610,652,-42,10.701754385964913,-0.7368421052631579,10,1669,1791,-122,29.280701754385966,-2.1403508771929824,-0.01700000000000007,20.777000000000008,20.579000000000004,0.1979999999999998,0.3645087719298247,0.003473684210526312,4,963,936,27,16.894736842105264,0.47368421052631576,3,1267,1181,86,22.228070175438596,1.5087719298245614,0.07200000000000006,43.213999999999984,45.506,-2.292,0.7581403508771927,-0.04021052631578947,5,486,596,-110,8.526315789473685,-1.9298245614035088,11,2479,2555,-76,43.49122807017544,-1.3333333333333333,9,1505,1384,121,26.403508771929825,2.1228070175438596,8,446,474,-28,7.824561403508772,-0.49122807017543857,4,307,233,74,5.385964912280702,1.2982456140350878,-9,850,800,50,14.912280701754385,0.8771929824561403,-1,1101,1203,-102,19.31578947368421,-1.7894736842105263
57,57,58108,NOP,58,2018-02-23,Home,MIA,W,124,123,48,108,0.444,8,31,0.258,20,24,0.833,13,56,27,9,13,15,18,50,108,0.46299999999999997,6,18,0.33299999999999996,17,26,0.654,13,58,26,12,5,13,23,1,6469,6459,10,111.53448275862068,21.137931034482758,0.1724137931034483,-2,2434,2424,10,41.96551724137931,0.1724137931034483,0,5051,5280,-229,87.08620689655173,-3.9482758620689653,-0.01899999999999996,28.018,26.720000000000002,1.2980000000000003,0.4830689655172414,0.02237931034482759,2,618,658,-40,10.655172413793103,-0.6896551724137931,13,1700,1809,-109,29.310344827586206,-1.8793103448275863,-0.07499999999999996,21.035000000000007,20.912000000000003,0.12299999999999983,0.36267241379310355,0.002120689655172411,3,983,953,30,16.948275862068964,0.5172413793103449,-2,1291,1207,84,22.25862068965517,1.4482758620689655,0.17899999999999994,44.04699999999998,46.160000000000004,-2.113,0.7594310344827583,-0.03643103448275862,0,499,609,-110,8.60344827586207,-1.896551724137931,-2,2535,2613,-78,43.706896551724135,-1.3448275862068966,1,1532,1410,122,26.413793103448278,2.103448275862069,-3,455,486,-31,7.844827586206897,-0.5344827586206896,8,320,238,82,5.517241379310345,1.4137931034482758,2,865,813,52,14.913793103448276,0.896551724137931,-5,1119,1226,-107,19.29310344827586,-1.8448275862068966
58,58,59108,NOP,59,2018-02-25,Away,MIL,W,123,121,51,107,0.47700000000000004,10,30,0.33299999999999996,11,14,0.7859999999999999,11,50,22,8,7,15,24,44,96,0.45799999999999996,7,25,0.28,26,29,0.897,9,44,21,10,3,13,19,2,6592,6580,12,111.72881355932203,21.10169491525424,0.2033898305084746,7,2485,2468,17,42.11864406779661,0.288135593220339,11,5158,5376,-218,87.42372881355932,-3.694915254237288,0.019000000000000072,28.495,27.178,1.3170000000000004,0.4829661016949153,0.02232203389830509,3,628,665,-37,10.64406779661017,-0.6271186440677966,5,1730,1834,-104,29.322033898305083,-1.7627118644067796,0.052999999999999936,21.368000000000006,21.192000000000004,0.17599999999999977,0.3621694915254238,0.0029830508474576233,-15,994,979,15,16.847457627118644,0.2542372881355932,-15,1305,1236,69,22.11864406779661,1.1694915254237288,-0.1110000000000001,44.832999999999984,47.057,-2.224,0.7598813559322031,-0.03769491525423729,2,510,618,-108,8.64406779661017,-1.8305084745762712,6,2585,2657,-72,43.813559322033896,-1.2203389830508475,1,1554,1431,123,26.338983050847457,2.0847457627118646,-2,463,496,-33,7.8474576271186445,-0.559322033898305,4,327,241,86,5.5423728813559325,1.4576271186440677,2,880,826,54,14.915254237288135,0.9152542372881356,5,1143,1245,-102,19.372881355932204,-1.728813559322034
59,59,60108,NOP,60,2018-02-26,Home,PHO,W,125,116,43,91,0.473,8,28,0.28600000000000003,31,40,0.775,9,46,30,7,8,14,22,42,97,0.433,7,24,0.292,25,32,0.7809999999999999,14,51,23,9,5,14,33,9,6717,6696,21,111.95,21.3,0.35,1,2528,2510,18,42.13333333333333,0.3,-6,5249,5473,-224,87.48333333333333,-3.7333333333333334,0.03999999999999998,28.968,27.611,1.3570000000000004,0.4828,0.022616666666666674,1,636,672,-36,10.6,-0.6,4,1758,1858,-100,29.3,-1.6666666666666667,-0.00599999999999995,21.654000000000007,21.484000000000005,0.16999999999999982,0.3609000000000001,0.0028333333333333305,6,1025,1004,21,17.083333333333332,0.35,8,1345,1268,77,22.416666666666668,1.2833333333333334,-0.005999999999999894,45.60799999999998,47.838,-2.23,0.760133333333333,-0.03716666666666667,-5,519,632,-113,8.65,-1.8833333333333333,-5,2631,2708,-77,43.85,-1.2833333333333334,7,1584,1454,130,26.4,2.1666666666666665,-2,470,505,-35,7.833333333333333,-0.5833333333333334,3,335,246,89,5.583333333333333,1.4833333333333334,0,894,840,54,14.9,0.9,-11,1165,1278,-113,19.416666666666668,-1.8833333333333333
60,60,61147,NOP,61,2018-02-28,Away,SAS,W,121,116,50,99,0.505,9,26,0.34600000000000003,12,15,0.8,12,43,26,7,3,12,17,48,99,0.485,9,26,0.34600000000000003,11,14,0.7859999999999999,13,47,23,7,9,11,15,5,6838,6812,26,112.09836065573771,21.19672131147541,0.4262295081967213,2,2578,2558,20,42.26229508196721,0.32786885245901637,0,5348,5572,-224,87.67213114754098,-3.6721311475409837,0.020000000000000018,29.473,28.096,1.3770000000000004,0.4831639344262295,0.022573770491803286,0,645,681,-36,10.573770491803279,-0.5901639344262295,0,1784,1884,-100,29.24590163934426,-1.639344262295082,0.0,22.000000000000007,21.830000000000005,0.16999999999999982,0.36065573770491816,0.0027868852459016365,1,1037,1015,22,17.0,0.36065573770491804,1,1360,1282,78,22.295081967213115,1.278688524590164,0.014000000000000123,46.40799999999998,48.624,-2.2159999999999997,0.7607868852459013,-0.03632786885245901,-1,531,645,-114,8.704918032786885,-1.8688524590163935,-4,2674,2755,-81,43.83606557377049,-1.3278688524590163,3,1610,1477,133,26.39344262295082,2.180327868852459,0,477,512,-35,7.819672131147541,-0.5737704918032787,-6,338,255,83,5.540983606557377,1.360655737704918,1,906,851,55,14.852459016393443,0.9016393442622951,2,1182,1293,-111,19.37704918032787,-1.819672131147541
61,61,62124,NOP,62,2018-03-04,Away,DAL,W,126,109,49,91,0.5379999999999999,12,26,0.462,16,21,0.762,6,47,27,9,4,11,21,40,90,0.444,10,23,0.435,19,25,0.76,10,43,25,5,2,12,20,17,6964,6921,43,112.3225806451613,21.177419354838708,0.6935483870967742,9,2627,2598,29,42.37096774193548,0.46774193548387094,1,5439,5662,-223,87.7258064516129,-3.596774193548387,0.09399999999999992,30.011,28.54,1.4710000000000003,0.48404838709677417,0.02372580645161291,2,657,691,-34,10.596774193548388,-0.5483870967741935,3,1810,1907,-97,29.193548387096776,-1.564516129032258,0.027000000000000024,22.462000000000007,22.265000000000004,0.19699999999999984,0.36229032258064525,0.003177419354838707,-3,1053,1034,19,16.983870967741936,0.3064516129032258,-4,1381,1307,74,22.274193548387096,1.1935483870967742,0.0020000000000000018,47.16999999999998,49.384,-2.2139999999999995,0.760806451612903,-0.03570967741935483,-4,537,655,-118,8.661290322580646,-1.903225806451613,4,2721,2798,-77,43.88709677419355,-1.2419354838709677,2,1637,1502,135,26.403225806451612,2.1774193548387095,4,486,517,-31,7.838709677419355,-0.5,2,342,257,85,5.516129032258065,1.3709677419354838,-1,917,863,54,14.790322580645162,0.8709677419354839,1,1203,1313,-110,19.403225806451612,-1.7741935483870968
62,62,63111,NOP,63,2018-03-06,Away,LAC,W,121,116,46,103,0.447,13,30,0.433,16,18,0.889,9,51,39,11,12,8,20,46,99,0.465,7,27,0.259,17,26,0.654,10,57,25,5,2,13,18,5,7085,7037,48,112.46031746031746,21.126984126984127,0.7619047619047619,0,2673,2644,29,42.42857142857143,0.4603174603174603,4,5542,5761,-219,87.96825396825396,-3.4761904761904763,-0.018000000000000016,30.458,29.005,1.4530000000000003,0.4834603174603174,0.023063492063492067,6,670,698,-28,10.634920634920634,-0.4444444444444444,3,1840,1934,-94,29.206349206349206,-1.492063492063492,0.174,22.895000000000007,22.524000000000004,0.37099999999999983,0.3634126984126985,0.005888888888888886,-1,1069,1051,18,16.96825396825397,0.2857142857142857,-8,1399,1333,66,22.206349206349206,1.0476190476190477,0.235,48.05899999999998,50.038000000000004,-1.9789999999999996,0.7628412698412695,-0.031412698412698406,-1,546,665,-119,8.666666666666666,-1.8888888888888888,-6,2772,2855,-83,44.0,-1.3174603174603174,14,1676,1527,149,26.603174603174605,2.365079365079365,6,497,522,-25,7.888888888888889,-0.3968253968253968,10,354,259,95,5.619047619047619,1.507936507936508,-5,925,876,49,14.682539682539682,0.7777777777777778,2,1223,1331,-108,19.41269841269841,-1.7142857142857142
63,63,64108,NOP,64,2018-03-07,Away,SAC,W,114,101,47,83,0.5660000000000001,11,26,0.423,9,9,1.0,5,40,26,6,7,16,22,39,93,0.419,9,28,0.321,14,17,0.8240000000000001,14,39,20,4,5,9,16,13,7199,7138,61,112.484375,21.046875,0.953125,8,2720,2683,37,42.5,0.578125,-10,5625,5854,-229,87.890625,-3.578125,0.14700000000000008,31.023999999999997,29.424,1.6000000000000003,0.48474999999999996,0.025000000000000005,2,681,707,-26,10.640625,-0.40625,-2,1866,1962,-96,29.15625,-1.5,0.10199999999999998,23.318000000000005,22.845000000000006,0.4729999999999998,0.3643437500000001,0.007390624999999997,-5,1078,1065,13,16.84375,0.203125,-8,1408,1350,58,22.0,0.90625,0.17599999999999993,49.05899999999998,50.862,-1.8029999999999997,0.7665468749999997,-0.028171874999999996,-9,551,679,-128,8.609375,-2.0,1,2812,2894,-82,43.9375,-1.28125,6,1702,1547,155,26.59375,2.421875,2,503,526,-23,7.859375,-0.359375,2,361,264,97,5.640625,1.515625,7,941,885,56,14.703125,0.875,6,1245,1347,-102,19.453125,-1.59375
64,64,65108,NOP,65,2018-03-09,Home,WAS,L,97,116,38,82,0.46299999999999997,6,20,0.3,15,18,0.833,2,38,23,3,10,15,18,46,96,0.479,9,26,0.34600000000000003,15,20,0.75,10,49,34,10,4,12,16,-19,7296,7254,42,112.24615384615385,20.96923076923077,0.6461538461538462,-8,2758,2729,29,42.43076923076923,0.4461538461538462,-14,5707,5950,-243,87.8,-3.7384615384615385,-0.016000000000000014,31.487,29.903,1.5840000000000003,0.4844153846153846,0.024369230769230775,-3,687,716,-29,10.569230769230769,-0.4461538461538462,-6,1886,1988,-102,29.015384615384615,-1.5692307692307692,-0.04600000000000004,23.618000000000006,23.191000000000006,0.42699999999999977,0.36335384615384625,0.006569230769230766,0,1093,1080,13,16.815384615384616,0.2,-2,1426,1370,56,21.93846153846154,0.8615384615384616,0.08299999999999996,49.89199999999998,51.612,-1.7199999999999998,0.7675692307692304,-0.026461538461538456,-8,553,689,-136,8.507692307692308,-2.0923076923076924,-11,2850,2943,-93,43.84615384615385,-1.4307692307692308,-11,1725,1581,144,26.53846153846154,2.2153846153846155,-7,506,536,-30,7.7846153846153845,-0.46153846153846156,6,371,268,103,5.707692307692308,1.5846153846153845,3,956,897,59,14.707692307692307,0.9076923076923077,2,1263,1363,-100,19.43076923076923,-1.5384615384615385
65,65,66108,NOP,66,2018-03-11,Home,UTA,L,99,116,41,93,0.441,6,21,0.28600000000000003,11,13,0.846,10,38,28,7,14,13,25,40,96,0.41700000000000004,12,32,0.375,24,25,0.96,17,55,24,4,3,15,20,-17,7395,7370,25,112.04545454545455,20.954545454545453,0.3787878787878788,1,2799,2769,30,42.40909090909091,0.45454545454545453,-3,5800,6046,-246,87.87878787878788,-3.727272727272727,0.023999999999999966,31.927999999999997,30.32,1.6080000000000003,0.4837575757575757,0.02436363636363637,-6,693,728,-35,10.5,-0.5303030303030303,-11,1907,2020,-113,28.893939393939394,-1.7121212121212122,-0.08899999999999997,23.904000000000007,23.566000000000006,0.3379999999999998,0.36218181818181827,0.0051212121212121185,-13,1104,1104,0,16.727272727272727,0.0,-12,1439,1395,44,21.803030303030305,0.6666666666666666,-0.11399999999999999,50.73799999999998,52.572,-1.8339999999999996,0.7687575757575754,-0.02778787878787878,-7,563,706,-143,8.530303030303031,-2.1666666666666665,-17,2888,2998,-110,43.75757575757576,-1.6666666666666667,4,1753,1605,148,26.560606060606062,2.242424242424242,3,513,540,-27,7.7727272727272725,-0.4090909090909091,11,385,271,114,5.833333333333333,1.7272727272727273,-2,969,912,57,14.681818181818182,0.8636363636363636,5,1288,1383,-95,19.515151515151516,-1.4393939393939394
66,66,67108,NOP,67,2018-03-13,Home,CHO,W,119,115,52,104,0.5,9,22,0.409,6,8,0.75,14,50,33,10,7,12,16,45,93,0.484,7,26,0.26899999999999996,18,22,0.818,8,45,22,8,9,13,13,4,7514,7485,29,112.14925373134328,20.83582089552239,0.43283582089552236,7,2851,2814,37,42.55223880597015,0.5522388059701493,11,5904,6139,-235,88.11940298507463,-3.5074626865671643,0.016000000000000014,32.428,30.804000000000002,1.6240000000000003,0.484,0.024238805970149258,2,702,735,-33,10.477611940298507,-0.4925373134328358,-4,1929,2046,-117,28.791044776119403,-1.7462686567164178,0.14,24.313000000000006,23.835000000000004,0.4779999999999998,0.3628805970149255,0.007134328358208953,-12,1110,1122,-12,16.567164179104477,-0.1791044776119403,-14,1447,1417,30,21.597014925373134,0.44776119402985076,-0.06799999999999995,51.48799999999998,53.39,-1.9019999999999997,0.7684776119402982,-0.028388059701492534,6,577,714,-137,8.611940298507463,-2.044776119402985,5,2938,3043,-105,43.850746268656714,-1.5671641791044777,11,1786,1627,159,26.65671641791045,2.373134328358209,2,523,548,-25,7.8059701492537314,-0.373134328358209,-2,392,280,112,5.850746268656716,1.671641791044776,-1,981,925,56,14.64179104477612,0.835820895522388,3,1304,1396,-92,19.46268656716418,-1.373134328358209
67,67,68108,NOP,68,2018-03-15,Away,SAS,L,93,98,36,90,0.4,6,16,0.375,15,16,0.938,12,53,18,7,7,14,18,37,99,0.374,7,26,0.26899999999999996,17,19,0.895,15,52,16,10,11,10,14,-5,7607,7583,24,111.86764705882354,20.735294117647058,0.35294117647058826,-1,2887,2851,36,42.455882352941174,0.5294117647058824,-9,5994,6238,-244,88.1470588235294,-3.588235294117647,0.026000000000000023,32.827999999999996,31.178,1.6500000000000004,0.4827647058823529,0.024264705882352945,-1,708,742,-34,10.411764705882353,-0.5,-10,1945,2072,-127,28.602941176470587,-1.8676470588235294,0.10600000000000004,24.688000000000006,24.104000000000003,0.5839999999999999,0.3630588235294119,0.008588235294117645,-2,1125,1139,-14,16.544117647058822,-0.20588235294117646,-3,1463,1436,27,21.514705882352942,0.39705882352941174,0.04299999999999993,52.42599999999998,54.285000000000004,-1.8589999999999998,0.7709705882352939,-0.027338235294117642,-3,589,729,-140,8.661764705882353,-2.0588235294117645,1,2991,3095,-104,43.98529411764706,-1.5294117647058822,2,1804,1643,161,26.529411764705884,2.3676470588235294,-3,530,558,-28,7.794117647058823,-0.4117647058823529,-4,399,291,108,5.867647058823529,1.588235294117647,4,995,935,60,14.632352941176471,0.8823529411764706,4,1322,1410,-88,19.441176470588236,-1.2941176470588236
