,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5051,ORL,50,2016-02-07,Home,ATL,W,96,94,39,85,0.45899999999999996,7,25,0.28,11,12,0.917,8,43,24,9,10,18,13,35,91,0.385,13,28,0.46399999999999997,11,15,0.733,18,50,22,7,7,16,13,2,4957,5035,-78,99.14,18.0,-1.56,4,1926,1849,77,38.52,1.54,-6,4284,4146,138,85.68,2.76,0.07399999999999995,22.537000000000006,22.373000000000008,0.1640000000000003,0.45074000000000014,0.0032800000000000064,-6,390,451,-61,7.8,-1.22,-3,1105,1291,-186,22.1,-3.72,-0.18399999999999994,17.489,17.408999999999995,0.08000000000000002,0.34978000000000004,0.0016000000000000003,0,715,886,-171,14.3,-3.42,-3,932,1168,-236,18.64,-4.72,0.18400000000000005,38.477,37.98399999999999,0.49299999999999955,0.7695399999999999,0.00985999999999999,-10,523,519,4,10.46,0.08,-7,2180,2204,-24,43.6,-0.48,2,1130,1133,-3,22.6,-0.06,2,392,387,5,7.84,0.1,3,253,293,-40,5.06,-0.8,2,709,704,5,14.18,0.1,0,1009,900,109,20.18,2.18
50,50,5181,ORL,51,2016-02-08,Away,ATL,W,117,110,46,93,0.495,9,29,0.31,16,22,0.727,6,47,37,11,8,13,22,43,92,0.467,12,29,0.414,12,20,0.6,8,47,31,9,4,14,20,7,5074,5145,-71,99.49019607843137,18.03921568627451,-1.392156862745098,3,1972,1892,80,38.666666666666664,1.5686274509803921,1,4377,4238,139,85.82352941176471,2.7254901960784315,0.02799999999999997,23.032000000000007,22.840000000000007,0.19200000000000028,0.45160784313725505,0.0037647058823529465,-3,399,463,-64,7.823529411764706,-1.2549019607843137,0,1134,1320,-186,22.235294117647058,-3.6470588235294117,-0.10399999999999998,17.799,17.822999999999997,-0.023999999999999966,0.349,-0.00047058823529411696,4,731,898,-167,14.333333333333334,-3.2745098039215685,2,954,1188,-234,18.705882352941178,-4.588235294117647,0.127,39.20399999999999,38.58399999999999,0.6199999999999996,0.768705882352941,0.012156862745098031,-2,529,527,2,10.372549019607844,0.0392156862745098,0,2227,2251,-24,43.666666666666664,-0.47058823529411764,6,1167,1164,3,22.88235294117647,0.058823529411764705,2,403,396,7,7.901960784313726,0.13725490196078433,4,261,297,-36,5.117647058823529,-0.7058823529411765,-1,722,718,4,14.156862745098039,0.0784313725490196,2,1031,920,111,20.215686274509803,2.176470588235294
51,51,5253,ORL,52,2016-02-10,Home,SAS,L,96,98,37,91,0.40700000000000003,8,20,0.4,14,16,0.875,13,50,26,7,7,15,18,38,89,0.4270000000000001,8,20,0.4,14,15,0.9329999999999999,11,44,24,6,11,13,14,-2,5170,5243,-73,99.42307692307692,17.96153846153846,-1.4038461538461537,-1,2009,1930,79,38.63461538461539,1.5192307692307692,2,4468,4327,141,85.92307692307692,2.7115384615384617,-0.020000000000000073,23.439000000000007,23.267000000000007,0.1720000000000002,0.45075000000000015,0.003307692307692312,0,407,471,-64,7.826923076923077,-1.2307692307692308,0,1154,1340,-186,22.192307692307693,-3.576923076923077,0.0,18.198999999999998,18.222999999999995,-0.023999999999999966,0.3499807692307692,-0.0004615384615384609,0,745,912,-167,14.326923076923077,-3.2115384615384617,1,970,1203,-233,18.653846153846153,-4.480769230769231,-0.05799999999999994,40.07899999999999,39.51699999999999,0.5619999999999996,0.7707499999999998,0.0108076923076923,2,542,538,4,10.423076923076923,0.07692307692307693,6,2277,2295,-18,43.78846153846154,-0.34615384615384615,2,1193,1188,5,22.942307692307693,0.09615384615384616,1,410,402,8,7.884615384615385,0.15384615384615385,-4,268,308,-40,5.153846153846154,-0.7692307692307693,2,737,731,6,14.173076923076923,0.11538461538461539,4,1049,934,115,20.173076923076923,2.2115384615384617
52,52,5351,ORL,53,2016-02-19,Home,DAL,W,110,104,41,102,0.402,13,35,0.371,15,17,0.882,14,63,25,10,4,12,20,37,89,0.41600000000000004,19,41,0.46299999999999997,11,18,0.611,6,45,23,8,6,18,12,6,5280,5347,-67,99.62264150943396,17.849056603773583,-1.2641509433962264,4,2050,1967,83,38.679245283018865,1.5660377358490567,13,4570,4416,154,86.22641509433963,2.9056603773584904,-0.014000000000000012,23.841000000000008,23.683000000000007,0.1580000000000002,0.44983018867924546,0.002981132075471702,-6,420,490,-70,7.9245283018867925,-1.320754716981132,-6,1189,1381,-192,22.433962264150942,-3.6226415094339623,-0.09199999999999997,18.569999999999997,18.685999999999996,-0.11599999999999994,0.35037735849056595,-0.0021886792452830177,4,760,923,-163,14.339622641509434,-3.0754716981132075,-1,987,1221,-234,18.62264150943396,-4.415094339622642,0.271,40.96099999999999,40.127999999999986,0.8329999999999996,0.7728490566037735,0.015716981132075463,8,556,544,12,10.49056603773585,0.22641509433962265,18,2340,2340,0,44.15094339622642,0.0,2,1218,1211,7,22.9811320754717,0.1320754716981132,2,420,410,10,7.9245283018867925,0.18867924528301888,-2,272,314,-42,5.132075471698113,-0.7924528301886793,-6,749,749,0,14.132075471698114,0.0,8,1069,946,123,20.169811320754718,2.3207547169811322
53,53,5451,ORL,54,2016-02-21,Home,IND,L,102,105,38,91,0.418,7,25,0.28,19,29,0.655,11,45,27,12,3,14,23,41,82,0.5,9,24,0.375,14,21,0.667,5,44,26,7,6,21,25,-3,5382,5452,-70,99.66666666666667,17.98148148148148,-1.2962962962962963,-3,2088,2008,80,38.666666666666664,1.4814814814814814,9,4661,4498,163,86.31481481481481,3.0185185185185186,-0.08200000000000002,24.259000000000007,24.183000000000007,0.07600000000000018,0.4492407407407409,0.0014074074074074108,-2,427,499,-72,7.907407407407407,-1.3333333333333333,1,1214,1405,-191,22.48148148148148,-3.537037037037037,-0.09499999999999997,18.849999999999998,19.060999999999996,-0.2109999999999999,0.34907407407407404,-0.0039074074074074054,5,779,937,-158,14.425925925925926,-2.925925925925926,8,1016,1242,-226,18.814814814814813,-4.185185185185185,-0.01200000000000001,41.61599999999999,40.79499999999999,0.8209999999999996,0.7706666666666665,0.015203703703703697,6,567,549,18,10.5,0.3333333333333333,1,2385,2384,1,44.166666666666664,0.018518518518518517,1,1245,1237,8,23.055555555555557,0.14814814814814814,5,432,417,15,8.0,0.2777777777777778,-3,275,320,-45,5.092592592592593,-0.8333333333333334,-7,763,770,-7,14.12962962962963,-0.12962962962962962,-2,1092,971,121,20.22222222222222,2.240740740740741
54,54,5551,ORL,55,2016-02-23,Away,PHI,W,124,115,41,85,0.48200000000000004,7,14,0.5,35,41,0.8540000000000001,13,43,26,11,2,11,22,43,79,0.544,10,21,0.47600000000000003,19,26,0.731,6,36,23,7,4,22,29,9,5506,5567,-61,100.10909090909091,18.181818181818183,-1.1090909090909091,-2,2129,2051,78,38.70909090909091,1.4181818181818182,6,4746,4577,169,86.2909090909091,3.0727272727272728,-0.062,24.741000000000007,24.727000000000007,0.014000000000000179,0.44983636363636376,0.0002545454545454578,-3,434,509,-75,7.890909090909091,-1.3636363636363635,-7,1228,1426,-198,22.327272727272728,-3.6,0.023999999999999966,19.349999999999998,19.536999999999995,-0.18699999999999994,0.35181818181818175,-0.003399999999999999,16,814,956,-142,14.8,-2.581818181818182,15,1057,1268,-211,19.21818181818182,-3.8363636363636364,0.12300000000000011,42.46999999999999,41.52599999999999,0.9439999999999997,0.7721818181818181,0.01716363636363636,7,580,555,25,10.545454545454545,0.45454545454545453,7,2428,2420,8,44.14545454545455,0.14545454545454545,3,1271,1260,11,23.10909090909091,0.2,4,443,424,19,8.054545454545455,0.34545454545454546,-2,277,324,-47,5.036363636363636,-0.8545454545454545,-11,774,792,-18,14.072727272727272,-0.32727272727272727,-7,1114,1000,114,20.254545454545454,2.0727272727272728
55,55,5651,ORL,56,2016-02-25,Home,GSW,L,114,130,41,90,0.456,10,26,0.385,22,28,0.7859999999999999,8,37,23,11,4,15,17,53,88,0.602,13,25,0.52,11,16,0.688,8,42,35,9,4,20,21,-16,5620,5697,-77,100.35714285714286,18.232142857142858,-1.375,-12,2170,2104,66,38.75,1.1785714285714286,2,4836,4665,171,86.35714285714286,3.0535714285714284,-0.14599999999999996,25.197000000000006,25.329000000000008,-0.13199999999999978,0.4499464285714287,-0.0023571428571428532,-3,444,522,-78,7.928571428571429,-1.3928571428571428,1,1254,1451,-197,22.392857142857142,-3.517857142857143,-0.135,19.735,20.056999999999995,-0.32199999999999995,0.3524107142857143,-0.005749999999999999,11,836,967,-131,14.928571428571429,-2.3392857142857144,12,1085,1284,-199,19.375,-3.5535714285714284,0.09799999999999998,43.25599999999999,42.21399999999999,1.0419999999999998,0.7724285714285714,0.018607142857142853,0,588,563,25,10.5,0.44642857142857145,-5,2465,2462,3,44.017857142857146,0.05357142857142857,-12,1294,1295,-1,23.107142857142858,-0.017857142857142856,2,454,433,21,8.107142857142858,0.375,0,281,328,-47,5.017857142857143,-0.8392857142857143,-5,789,812,-23,14.089285714285714,-0.4107142857142857,-4,1131,1021,110,20.196428571428573,1.9642857142857142
56,56,5751,ORL,57,2016-02-26,Away,NYK,L,95,108,39,93,0.419,6,27,0.222,11,16,0.688,15,47,24,6,1,12,24,37,80,0.46299999999999997,4,16,0.25,30,36,0.833,11,51,18,7,4,11,15,-13,5715,5805,-90,100.26315789473684,18.17543859649123,-1.5789473684210527,2,2209,2141,68,38.75438596491228,1.1929824561403508,13,4929,4745,184,86.47368421052632,3.2280701754385963,-0.043999999999999984,25.616000000000007,25.79200000000001,-0.17599999999999977,0.4494035087719299,-0.00308771929824561,2,450,526,-76,7.894736842105263,-1.3333333333333333,11,1281,1467,-186,22.473684210526315,-3.263157894736842,-0.027999999999999997,19.957,20.306999999999995,-0.35,0.3501228070175439,-0.0061403508771929825,-19,847,997,-150,14.859649122807017,-2.6315789473684212,-20,1101,1320,-219,19.31578947368421,-3.8421052631578947,-0.14500000000000002,43.943999999999996,43.04699999999999,0.8969999999999998,0.7709473684210526,0.015736842105263153,4,603,574,29,10.578947368421053,0.5087719298245614,-4,2512,2513,-1,44.07017543859649,-0.017543859649122806,6,1318,1313,5,23.12280701754386,0.08771929824561403,-1,460,440,20,8.070175438596491,0.3508771929824561,-3,282,332,-50,4.947368421052632,-0.8771929824561403,1,801,823,-22,14.052631578947368,-0.38596491228070173,9,1155,1036,119,20.263157894736842,2.087719298245614
57,57,5851,ORL,58,2016-02-28,Home,PHI,W,130,116,49,86,0.57,10,16,0.625,22,25,0.88,6,33,28,9,6,12,27,41,77,0.532,5,22,0.22699999999999998,29,37,0.784,3,34,20,6,7,17,21,14,5845,5921,-76,100.77586206896552,18.224137931034484,-1.3103448275862069,8,2258,2182,76,38.93103448275862,1.3103448275862069,9,5015,4822,193,86.46551724137932,3.3275862068965516,0.03799999999999992,26.186000000000007,26.32400000000001,-0.13799999999999985,0.45148275862068976,-0.0023793103448275835,5,460,531,-71,7.931034482758621,-1.2241379310344827,-6,1297,1489,-192,22.362068965517242,-3.310344827586207,0.398,20.582,20.533999999999995,0.04800000000000004,0.35486206896551725,0.0008275862068965525,-7,869,1026,-157,14.982758620689655,-2.706896551724138,-12,1126,1357,-231,19.413793103448278,-3.9827586206896552,0.09599999999999997,44.824,43.83099999999999,0.9929999999999998,0.7728275862068965,0.01712068965517241,3,609,577,32,10.5,0.5517241379310345,-1,2545,2547,-2,43.87931034482759,-0.034482758620689655,8,1346,1333,13,23.20689655172414,0.22413793103448276,3,469,446,23,8.086206896551724,0.39655172413793105,-1,288,339,-51,4.9655172413793105,-0.8793103448275862,-5,813,840,-27,14.017241379310345,-0.46551724137931033,6,1182,1057,125,20.379310344827587,2.1551724137931036
58,58,5951,ORL,59,2016-03-01,Away,DAL,L,108,121,41,91,0.451,9,30,0.3,17,20,0.85,18,45,29,11,4,16,29,43,77,0.5579999999999999,9,19,0.474,26,31,0.8390000000000001,6,36,27,7,4,15,19,-13,5953,6042,-89,100.89830508474576,18.23728813559322,-1.5084745762711864,-2,2299,2225,74,38.96610169491525,1.2542372881355932,14,5106,4899,207,86.54237288135593,3.5084745762711864,-0.10699999999999993,26.637000000000008,26.88200000000001,-0.24499999999999977,0.4514745762711866,-0.004152542372881352,0,469,540,-71,7.9491525423728815,-1.2033898305084745,11,1327,1508,-181,22.491525423728813,-3.0677966101694913,-0.174,20.882,21.007999999999996,-0.12599999999999995,0.35393220338983056,-0.002135593220338982,-9,886,1052,-166,15.016949152542374,-2.8135593220338984,-11,1146,1388,-242,19.423728813559322,-4.101694915254237,0.010999999999999899,45.674,44.66999999999999,1.0039999999999996,0.774135593220339,0.017016949152542364,12,627,583,44,10.627118644067796,0.7457627118644068,9,2590,2583,7,43.898305084745765,0.11864406779661017,2,1375,1360,15,23.305084745762713,0.2542372881355932,4,480,453,27,8.135593220338983,0.4576271186440678,0,292,343,-51,4.9491525423728815,-0.864406779661017,1,829,855,-26,14.05084745762712,-0.4406779661016949,10,1211,1076,135,20.52542372881356,2.288135593220339
59,59,6051,ORL,60,2016-03-02,Home,CHI,W,102,89,39,97,0.402,7,21,0.33299999999999996,17,22,0.773,8,59,25,5,6,10,14,38,99,0.384,6,19,0.316,7,11,0.636,5,48,24,6,2,7,17,13,6055,6131,-76,100.91666666666667,18.216666666666665,-1.2666666666666666,1,2338,2263,75,38.96666666666667,1.25,-2,5203,4998,205,86.71666666666667,3.4166666666666665,0.018000000000000016,27.03900000000001,27.26600000000001,-0.22699999999999976,0.45065000000000016,-0.003783333333333329,1,476,546,-70,7.933333333333334,-1.1666666666666667,2,1348,1527,-179,22.466666666666665,-2.9833333333333334,0.01699999999999996,21.215,21.323999999999995,-0.10899999999999999,0.3535833333333333,-0.0018166666666666665,10,903,1059,-156,15.05,-2.6,11,1168,1399,-231,19.466666666666665,-3.85,0.137,46.447,45.30599999999999,1.1409999999999996,0.7741166666666667,0.01901666666666666,3,635,588,47,10.583333333333334,0.7833333333333333,11,2649,2631,18,44.15,0.3,1,1400,1384,16,23.333333333333332,0.26666666666666666,-1,485,459,26,8.083333333333334,0.43333333333333335,4,298,345,-47,4.966666666666667,-0.7833333333333333,3,839,862,-23,13.983333333333333,-0.38333333333333336,-3,1225,1093,132,20.416666666666668,2.2
60,60,6181,ORL,61,2016-03-04,Home,PHO,L,84,102,35,101,0.34700000000000003,7,27,0.259,7,14,0.5,15,50,20,12,3,14,31,35,78,0.449,5,14,0.35700000000000004,27,39,0.6920000000000001,8,57,18,8,5,18,16,-18,6139,6233,-94,100.63934426229508,18.18032786885246,-1.540983606557377,0,2373,2298,75,38.90163934426229,1.2295081967213115,23,5304,5076,228,86.95081967213115,3.737704918032787,-0.10199999999999998,27.38600000000001,27.71500000000001,-0.32899999999999974,0.4489508196721313,-0.005393442622950815,2,483,551,-68,7.918032786885246,-1.1147540983606556,13,1375,1541,-166,22.540983606557376,-2.721311475409836,-0.09800000000000003,21.474,21.680999999999994,-0.20700000000000002,0.3520327868852459,-0.00339344262295082,-20,910,1086,-176,14.918032786885245,-2.8852459016393444,-25,1182,1438,-256,19.37704918032787,-4.19672131147541,-0.19200000000000006,46.947,45.99799999999999,0.9489999999999995,0.7696229508196721,0.01555737704918032,7,650,596,54,10.655737704918034,0.8852459016393442,-7,2699,2688,11,44.24590163934426,0.18032786885245902,2,1420,1402,18,23.278688524590162,0.29508196721311475,4,497,467,30,8.147540983606557,0.4918032786885246,-2,301,350,-49,4.934426229508197,-0.8032786885245902,-4,853,880,-27,13.98360655737705,-0.4426229508196721,15,1256,1109,147,20.59016393442623,2.4098360655737703
61,61,6253,ORL,62,2016-03-07,Away,GSW,L,113,119,40,90,0.444,5,21,0.23800000000000002,28,34,0.8240000000000001,9,42,24,14,3,15,21,42,84,0.5,16,35,0.457,19,27,0.7040000000000001,10,50,27,13,7,24,26,-6,6252,6352,-100,100.83870967741936,18.306451612903224,-1.6129032258064515,-2,2413,2340,73,38.91935483870968,1.1774193548387097,6,5394,5160,234,87.0,3.774193548387097,-0.055999999999999994,27.83000000000001,28.21500000000001,-0.38499999999999973,0.44887096774193563,-0.006209677419354834,-11,488,567,-79,7.870967741935484,-1.2741935483870968,-14,1396,1576,-180,22.516129032258064,-2.903225806451613,-0.219,21.712,22.137999999999995,-0.42600000000000005,0.35019354838709676,-0.006870967741935485,9,938,1105,-167,15.129032258064516,-2.693548387096774,7,1216,1465,-249,19.612903225806452,-4.016129032258065,0.12,47.771,46.70199999999999,1.0689999999999995,0.7705,0.01724193548387096,-1,659,606,53,10.629032258064516,0.8548387096774194,-8,2741,2738,3,44.20967741935484,0.04838709677419355,-3,1444,1429,15,23.29032258064516,0.24193548387096775,1,511,480,31,8.241935483870968,0.5,-4,304,357,-53,4.903225806451613,-0.8548387096774194,-9,868,904,-36,14.0,-0.5806451612903226,-5,1277,1135,142,20.596774193548388,2.2903225806451615
62,62,6351,ORL,63,2016-03-08,Away,LAL,L,98,107,37,76,0.48700000000000004,5,19,0.263,19,27,0.7040000000000001,4,35,19,5,4,10,24,40,81,0.494,9,27,0.33299999999999996,18,23,0.7829999999999999,10,45,21,7,2,15,22,-9,6350,6459,-109,100.7936507936508,18.365079365079364,-1.7301587301587302,-3,2450,2380,70,38.888888888888886,1.1111111111111112,-5,5470,5241,229,86.82539682539682,3.634920634920635,-0.006999999999999951,28.317000000000007,28.70900000000001,-0.3919999999999997,0.4494761904761906,-0.0062222222222222175,-4,493,576,-83,7.825396825396825,-1.3174603174603174,-8,1415,1603,-188,22.46031746031746,-2.984126984126984,-0.06999999999999995,21.975,22.470999999999993,-0.496,0.34880952380952385,-0.007873015873015874,1,957,1123,-166,15.19047619047619,-2.634920634920635,4,1243,1488,-245,19.73015873015873,-3.888888888888889,-0.07899999999999985,48.475,47.48499999999999,0.9899999999999997,0.7694444444444445,0.01571428571428571,-6,663,616,47,10.523809523809524,0.746031746031746,-10,2776,2783,-7,44.06349206349206,-0.1111111111111111,-2,1463,1450,13,23.22222222222222,0.20634920634920634,-2,516,487,29,8.19047619047619,0.4603174603174603,2,308,359,-51,4.888888888888889,-0.8095238095238095,-5,878,919,-41,13.936507936507937,-0.6507936507936508,2,1301,1157,144,20.650793650793652,2.2857142857142856
63,63,6451,ORL,64,2016-03-11,Away,SAC,W,107,100,41,79,0.519,4,15,0.267,21,34,0.618,12,51,22,11,8,19,23,35,88,0.39799999999999996,8,25,0.32,22,25,0.88,12,37,23,9,4,17,22,7,6457,6559,-102,100.890625,18.421875,-1.59375,6,2491,2415,76,38.921875,1.1875,-9,5549,5329,220,86.703125,3.4375,0.12100000000000005,28.836000000000006,29.10700000000001,-0.27099999999999963,0.4505625000000001,-0.004234374999999994,-4,497,584,-87,7.765625,-1.359375,-10,1430,1628,-198,22.34375,-3.09375,-0.05299999999999999,22.242,22.790999999999993,-0.5489999999999999,0.34753125,-0.008578124999999999,-1,978,1145,-167,15.28125,-2.609375,9,1277,1513,-236,19.953125,-3.6875,-0.262,49.093,48.364999999999995,0.7279999999999996,0.767078125,0.011374999999999994,0,675,628,47,10.546875,0.734375,14,2827,2820,7,44.171875,0.109375,-1,1485,1473,12,23.203125,0.1875,2,527,496,31,8.234375,0.484375,4,316,363,-47,4.9375,-0.734375,2,897,936,-39,14.015625,-0.609375,1,1324,1179,145,20.6875,2.265625
64,64,6551,ORL,65,2016-03-12,Away,POR,L,84,121,34,91,0.374,7,26,0.26899999999999996,9,18,0.5,11,39,19,6,4,15,16,47,84,0.56,17,35,0.486,10,11,0.909,9,51,34,2,3,15,20,-37,6541,6680,-139,100.63076923076923,18.446153846153845,-2.1384615384615384,-13,2525,2462,63,38.84615384615385,0.9692307692307692,7,5640,5413,227,86.76923076923077,3.4923076923076923,-0.18600000000000005,29.210000000000004,29.66700000000001,-0.4569999999999997,0.44938461538461544,-0.007030769230769226,-10,504,601,-97,7.753846153846154,-1.4923076923076923,-9,1456,1663,-207,22.4,-3.1846153846153844,-0.21700000000000003,22.511,23.276999999999994,-0.766,0.3463230769230769,-0.011784615384615385,-1,987,1155,-168,15.184615384615384,-2.5846153846153848,7,1295,1524,-229,19.923076923076923,-3.523076923076923,-0.40900000000000003,49.593,49.273999999999994,0.3189999999999996,0.7629692307692308,0.004907692307692302,2,686,637,49,10.553846153846154,0.7538461538461538,-12,2866,2871,-5,44.09230769230769,-0.07692307692307693,-15,1504,1507,-3,23.138461538461538,-0.046153846153846156,4,533,498,35,8.2,0.5384615384615384,1,320,366,-46,4.923076923076923,-0.7076923076923077,0,912,951,-39,14.03076923076923,-0.6,-4,1340,1199,141,20.615384615384617,2.169230769230769
65,65,6651,ORL,66,2016-03-15,Home,DEN,W,116,110,44,81,0.5429999999999999,8,25,0.32,20,25,0.8,6,35,28,7,4,13,20,40,80,0.5,9,24,0.375,21,24,0.875,7,37,23,8,1,16,19,6,6657,6790,-133,100.86363636363636,18.454545454545453,-2.015151515151515,4,2569,2502,67,38.92424242424242,1.0151515151515151,1,5721,5493,228,86.68181818181819,3.4545454545454546,0.04299999999999993,29.753000000000004,30.16700000000001,-0.41399999999999976,0.45080303030303037,-0.006272727272727269,-1,512,610,-98,7.757575757575758,-1.4848484848484849,1,1481,1687,-206,22.439393939393938,-3.121212121212121,-0.05499999999999999,22.831,23.651999999999994,-0.821,0.3459242424242424,-0.01243939393939394,-1,1007,1176,-169,15.257575757575758,-2.5606060606060606,1,1320,1548,-228,20.0,-3.4545454545454546,-0.07499999999999996,50.393,50.148999999999994,0.24399999999999966,0.763530303030303,0.0036969696969696916,-1,692,644,48,10.484848484848484,0.7272727272727273,-2,2901,2908,-7,43.95454545454545,-0.10606060606060606,5,1532,1530,2,23.21212121212121,0.030303030303030304,-1,540,506,34,8.181818181818182,0.5151515151515151,3,324,367,-43,4.909090909090909,-0.6515151515151515,-3,925,967,-42,14.015151515151516,-0.6363636363636364,1,1360,1218,142,20.606060606060606,2.1515151515151514
66,66,6751,ORL,67,2016-03-16,Away,CHO,L,99,107,35,83,0.42200000000000004,11,25,0.44,18,21,0.857,2,40,23,4,9,8,20,40,100,0.4,11,37,0.297,16,21,0.762,15,59,23,3,4,8,12,-8,6756,6897,-141,100.83582089552239,18.35820895522388,-2.1044776119402986,-5,2604,2542,62,38.865671641791046,0.9253731343283582,-17,5804,5593,211,86.6268656716418,3.1492537313432836,0.02200000000000002,30.175000000000004,30.567000000000007,-0.39199999999999974,0.4503731343283583,-0.005850746268656713,0,523,621,-98,7.8059701492537314,-1.462686567164179,-12,1506,1724,-218,22.47761194029851,-3.253731343283582,0.14300000000000002,23.271,23.948999999999995,-0.6779999999999999,0.34732835820895525,-0.010119402985074626,2,1025,1192,-167,15.298507462686567,-2.4925373134328357,0,1341,1569,-228,20.01492537313433,-3.4029850746268657,0.09499999999999997,51.25,50.910999999999994,0.33899999999999963,0.7649253731343284,0.005059701492537308,-13,694,659,35,10.35820895522388,0.5223880597014925,-19,2941,2967,-26,43.8955223880597,-0.3880597014925373,0,1555,1553,2,23.208955223880597,0.029850746268656716,1,544,509,35,8.119402985074627,0.5223880597014925,5,333,371,-38,4.970149253731344,-0.5671641791044776,0,933,975,-42,13.925373134328359,-0.6268656716417911,8,1380,1230,150,20.597014925373134,2.2388059701492535
67,67,6851,ORL,68,2016-03-18,Home,CLE,L,103,109,37,82,0.451,11,22,0.5,18,22,0.818,9,36,24,12,4,13,24,38,76,0.5,13,28,0.46399999999999997,20,27,0.741,9,41,23,7,4,19,21,-6,6859,7006,-147,100.86764705882354,18.397058823529413,-2.161764705882353,-1,2641,2580,61,38.838235294117645,0.8970588235294118,6,5886,5669,217,86.55882352941177,3.1911764705882355,-0.04899999999999999,30.626000000000005,31.067000000000007,-0.4409999999999997,0.45038235294117657,-0.006485294117647054,-2,534,634,-100,7.852941176470588,-1.4705882352941178,-6,1528,1752,-224,22.470588235294116,-3.2941176470588234,0.03600000000000003,23.771,24.412999999999993,-0.6419999999999999,0.3495735294117647,-0.009441176470588234,-2,1043,1212,-169,15.338235294117647,-2.485294117647059,-5,1363,1596,-233,20.044117647058822,-3.426470588235294,0.07699999999999996,52.068,51.651999999999994,0.4159999999999996,0.7657058823529411,0.006117647058823524,0,703,668,35,10.338235294117647,0.5147058823529411,-5,2977,3008,-31,43.779411764705884,-0.45588235294117646,1,1579,1576,3,23.220588235294116,0.04411764705882353,5,556,516,40,8.176470588235293,0.5882352941176471,0,337,375,-38,4.955882352941177,-0.5588235294117647,-6,946,994,-48,13.911764705882353,-0.7058823529411765,3,1404,1251,153,20.647058823529413,2.25
