,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1791,1791,4251,7051,ORL,70,2016-03-21,Away,BOS,L,96,107,39,93,0.419,5,19,0.263,13,19,0.684,14,45,15,9,7,11,20,40,85,0.47100000000000003,7,22,0.318,20,24,0.833,9,46,22,8,6,14,16,2016-03-21,-11,-1,8,-0.05199999999999999,-2,-3,-0.054999999999999986,-7,-5,-0.1489999999999999,5,-1,-7,1,1,-3,4,6959.0,-152.0,2681.0,66.0,5969.0,219.0,31.108000000000004,-0.391,542.0,-98.0,1550.0,-222.0,24.135,-0.5779999999999998,1055.0,-186.0,1381.0,-260.0,52.735,0.43899999999999967,710.0,28.0,3017.0,-36.0,1599.0,5.0,560.0,36.0,345.0,-37.0,958.0,-46.0,1434.0,165.0
1792,1792,4252,7181,ORL,71,2016-03-23,Away,DET,L,102,118,39,98,0.39799999999999996,8,25,0.32,16,19,0.8420000000000001,17,44,24,9,3,6,19,43,80,0.5379999999999999,11,24,0.45799999999999996,21,25,0.84,9,45,30,4,5,15,15,2016-03-23,-16,-4,18,-0.1399999999999999,-3,1,-0.138,-5,-6,0.002000000000000113,8,-1,-6,5,-2,-9,4,7055.0,-163.0,2720.0,65.0,6062.0,227.0,31.527000000000005,-0.443,547.0,-100.0,1569.0,-225.0,24.398000000000003,-0.6329999999999998,1068.0,-193.0,1400.0,-265.0,53.419,0.28999999999999976,724.0,33.0,3062.0,-37.0,1614.0,-2.0,569.0,37.0,352.0,-36.0,969.0,-49.0,1454.0,169.0
1793,1793,4253,7253,ORL,72,2016-03-25,Away,MIA,L,97,108,36,84,0.429,6,18,0.33299999999999996,19,28,0.679,14,42,20,7,1,14,24,40,80,0.5,5,15,0.33299999999999996,23,33,0.6970000000000001,12,45,23,9,7,11,20,2016-03-25,-11,-4,4,-0.07100000000000001,1,3,0.0,-4,-5,-0.018000000000000016,2,-3,-3,-2,-6,3,4,7157.0,-179.0,2759.0,61.0,6160.0,245.0,31.925000000000004,-0.583,555.0,-103.0,1594.0,-224.0,24.718000000000004,-0.7709999999999998,1084.0,-198.0,1419.0,-271.0,54.260999999999996,0.29199999999999987,741.0,41.0,3106.0,-38.0,1638.0,-8.0,578.0,42.0,355.0,-38.0,975.0,-58.0,1473.0,173.0
1794,1794,4254,7351,ORL,73,2016-03-26,Home,CHI,W,111,89,48,89,0.539,7,19,0.368,8,12,0.667,12,50,32,5,7,13,21,36,88,0.409,6,24,0.25,11,17,0.647,11,40,20,2,3,13,16,2016-03-26,22,12,1,0.13000000000000006,1,-5,0.11800000000000001,-3,-5,0.020000000000000014,1,10,12,3,4,0,5,7254.0,-190.0,2795.0,57.0,6244.0,249.0,32.354000000000006,-0.6539999999999999,561.0,-102.0,1612.0,-221.0,25.051000000000002,-0.7709999999999998,1103.0,-202.0,1447.0,-276.0,54.94,0.27399999999999985,755.0,43.0,3148.0,-41.0,1658.0,-11.0,585.0,40.0,356.0,-44.0,989.0,-55.0,1497.0,177.0
1795,1795,4255,7451,ORL,74,2016-03-29,Home,BRK,W,139,105,56,91,0.615,14,27,0.519,13,19,0.684,5,35,40,11,5,10,29,37,79,0.46799999999999997,5,14,0.35700000000000004,26,39,0.667,14,39,19,7,5,18,18,2016-03-29,34,19,12,0.14699999999999994,9,13,0.16199999999999998,-13,-20,0.017000000000000015,-9,-4,21,4,0,-8,11,7365.0,-168.0,2843.0,69.0,6333.0,250.0,32.89300000000001,-0.5239999999999998,568.0,-101.0,1631.0,-226.0,25.419,-0.6529999999999998,1111.0,-205.0,1459.0,-281.0,55.607,0.2939999999999999,767.0,44.0,3198.0,-31.0,1690.0,1.0,590.0,43.0,363.0,-40.0,1002.0,-55.0,1518.0,182.0
1796,1796,4256,7551,ORL,75,2016-03-31,Away,IND,W,114,94,48,90,0.5329999999999999,5,16,0.313,13,18,0.722,13,44,26,6,6,13,18,36,86,0.419,7,19,0.368,15,21,0.7140000000000001,17,49,18,11,4,19,18,2016-03-31,20,12,4,0.11399999999999992,-2,-3,-0.054999999999999986,-2,-3,0.007999999999999896,-4,-5,8,-5,2,-6,0,7504.0,-134.0,2899.0,88.0,6424.0,262.0,33.50800000000001,-0.3769999999999999,582.0,-92.0,1658.0,-213.0,25.938,-0.4909999999999998,1124.0,-218.0,1478.0,-301.0,56.291,0.3109999999999999,772.0,35.0,3233.0,-35.0,1730.0,22.0,601.0,47.0,368.0,-40.0,1012.0,-63.0,1547.0,193.0
1797,1797,4257,7651,ORL,76,2016-04-01,Away,MIL,L,110,113,46,86,0.535,8,24,0.33299999999999996,10,12,0.833,4,37,34,13,8,20,22,47,86,0.547,4,17,0.235,15,25,0.6,9,40,31,14,6,16,15,2016-04-01,-3,-1,0,-0.012000000000000009,4,7,0.09800000000000003,-5,-13,0.233,-5,-3,3,-1,2,4,7,7618.0,-114.0,2947.0,100.0,6514.0,266.0,34.04100000000001,-0.26299999999999996,587.0,-94.0,1674.0,-216.0,26.250999999999998,-0.5459999999999998,1137.0,-220.0,1496.0,-304.0,57.013,0.3189999999999998,785.0,31.0,3277.0,-40.0,1756.0,30.0,607.0,42.0,374.0,-38.0,1025.0,-69.0,1565.0,193.0
1798,1798,4258,7751,ORL,77,2016-04-03,Home,MEM,W,119,107,43,90,0.478,10,26,0.385,23,29,0.7929999999999999,13,43,27,10,3,10,21,41,89,0.461,8,21,0.381,17,26,0.654,12,46,22,4,4,14,21,2016-04-03,12,2,1,0.01699999999999996,2,5,0.0040000000000000036,6,3,0.1389999999999999,1,-3,5,6,-1,-4,0,7728.0,-117.0,2993.0,99.0,6600.0,266.0,34.57600000000001,-0.27499999999999997,595.0,-90.0,1698.0,-209.0,26.583999999999996,-0.4479999999999998,1147.0,-225.0,1508.0,-317.0,57.846,0.5519999999999998,789.0,26.0,3314.0,-43.0,1790.0,33.0,620.0,41.0,382.0,-36.0,1045.0,-65.0,1587.0,200.0
1799,1799,4259,7851,ORL,78,2016-04-06,Home,DET,L,104,108,43,90,0.478,4,15,0.267,14,19,0.737,12,48,25,7,8,14,23,39,86,0.45299999999999996,11,27,0.40700000000000003,19,31,0.613,12,44,24,9,6,12,16,2016-04-06,-4,4,4,0.02499999999999997,-7,-12,-0.13999999999999996,-5,-12,0.124,0,4,1,-2,2,2,7,7847.0,-105.0,3036.0,101.0,6690.0,267.0,35.05400000000001,-0.258,605.0,-88.0,1724.0,-204.0,26.968999999999998,-0.4439999999999998,1170.0,-219.0,1537.0,-314.0,58.638999999999996,0.6909999999999997,802.0,27.0,3357.0,-46.0,1817.0,38.0,630.0,47.0,385.0,-37.0,1055.0,-69.0,1608.0,200.0
1800,1800,4260,7951,ORL,79,2016-04-08,Home,MIA,W,112,109,43,82,0.524,5,11,0.455,21,28,0.75,6,37,23,4,9,10,19,45,100,0.45,8,22,0.364,11,21,0.524,23,53,18,6,5,12,23,2016-04-08,3,-2,-18,0.07400000000000001,-3,-11,0.09100000000000004,10,7,0.226,-17,-16,5,-2,4,-2,-4,7951.0,-109.0,3079.0,105.0,6780.0,271.0,35.53200000000001,-0.23300000000000004,609.0,-95.0,1739.0,-216.0,27.235999999999997,-0.5839999999999997,1184.0,-224.0,1556.0,-326.0,59.376,0.8149999999999997,814.0,27.0,3405.0,-42.0,1842.0,39.0,637.0,45.0,393.0,-35.0,1069.0,-67.0,1631.0,207.0
1801,1801,4261,8051,ORL,80,2016-04-10,Away,MIA,L,96,118,37,83,0.446,7,18,0.389,15,19,0.789,6,35,18,6,1,16,18,43,77,0.5579999999999999,6,20,0.3,26,30,0.867,4,41,28,10,3,12,16,2016-04-10,-22,-6,6,-0.11199999999999992,1,-2,0.08900000000000002,-11,-11,-0.07799999999999996,2,-6,-10,-4,-2,4,2,8063.0,-106.0,3122.0,103.0,6862.0,253.0,36.05600000000001,-0.15900000000000003,614.0,-98.0,1750.0,-227.0,27.690999999999995,-0.4929999999999997,1205.0,-214.0,1584.0,-319.0,60.126,1.0409999999999997,820.0,10.0,3442.0,-58.0,1865.0,44.0,641.0,43.0,402.0,-31.0,1079.0,-69.0,1650.0,203.0
1802,1802,4262,8152,ORL,81,2016-04-11,Home,MIL,W,107,98,41,84,0.488,7,23,0.304,18,28,0.643,12,36,28,19,10,10,15,41,78,0.526,3,15,0.2,13,19,0.684,13,45,18,6,7,23,20,2016-04-11,9,0,6,-0.038000000000000034,4,8,0.10399999999999998,5,9,-0.041000000000000036,-1,-9,10,13,3,-13,-5,8159.0,-128.0,3159.0,97.0,6945.0,259.0,36.50200000000001,-0.27099999999999996,621.0,-97.0,1768.0,-229.0,28.079999999999995,-0.4039999999999997,1220.0,-225.0,1603.0,-330.0,60.915,0.9629999999999997,826.0,12.0,3477.0,-64.0,1883.0,34.0,647.0,39.0,403.0,-33.0,1095.0,-65.0,1668.0,205.0
1803,1803,4263,8251,ORL,82,2016-04-13,Away,CHO,L,103,117,42,91,0.462,8,27,0.29600000000000004,11,18,0.611,5,39,22,7,4,10,18,47,86,0.547,11,29,0.379,12,19,0.632,5,46,32,6,5,9,14,2016-04-13,-14,-5,5,-0.08500000000000002,-3,-2,-0.08299999999999996,-1,-1,-0.02100000000000002,0,-7,-10,1,-1,1,4,8266.0,-119.0,3200.0,97.0,7029.0,265.0,36.99000000000001,-0.309,628.0,-93.0,1791.0,-221.0,28.383999999999993,-0.2999999999999997,1238.0,-220.0,1631.0,-321.0,61.558,0.9219999999999997,838.0,11.0,3513.0,-73.0,1911.0,44.0,666.0,52.0,413.0,-30.0,1105.0,-78.0,1683.0,200.0
