,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5049,NYK,50,2016-01-31,Home,GSW,L,95,116,33,90,0.3670000000000001,6,18,0.33299999999999996,23,26,0.885,12,41,19,6,4,11,20,42,73,0.575,16,29,0.552,16,23,0.696,3,44,31,8,5,18,21,-21,4970,5061,-91,99.4,19.14,-1.82,-9,1851,1885,-34,37.02,-0.68,17,4217,4272,-55,84.34,-1.1,-0.20799999999999985,21.999,22.10899999999999,-0.10999999999999988,0.43998,-0.0021999999999999975,-10,357,368,-11,7.14,-0.22,-11,1058,1088,-30,21.16,-0.6,-0.21900000000000008,16.900000000000006,17.022999999999996,-0.12300000000000083,0.33800000000000013,-0.0024600000000000164,7,911,923,-12,18.22,-0.24,3,1124,1230,-106,22.48,-2.12,0.18900000000000006,40.716,37.571,3.145000000000001,0.81432,0.06290000000000001,9,524,569,-45,10.48,-0.9,-3,2184,2212,-28,43.68,-0.56,-12,1032,1022,10,20.64,0.2,-2,304,342,-38,6.08,-0.76,-1,288,222,66,5.76,1.32,-7,635,572,63,12.7,1.26,-1,1032,957,75,20.64,1.5
50,50,5177,NYK,51,2016-02-02,Home,BOS,L,89,97,31,82,0.37799999999999995,6,20,0.3,21,28,0.75,16,50,13,3,4,16,16,40,90,0.444,3,19,0.158,14,17,0.8240000000000001,12,45,20,9,2,10,24,-8,5059,5158,-99,99.19607843137256,19.235294117647058,-1.9411764705882353,-9,1882,1925,-43,36.90196078431372,-0.8431372549019608,-8,4299,4362,-63,84.29411764705883,-1.2352941176470589,-0.06600000000000006,22.377,22.55299999999999,-0.17599999999999993,0.43876470588235295,-0.0034509803921568614,3,363,371,-8,7.117647058823529,-0.1568627450980392,1,1078,1107,-29,21.137254901960784,-0.5686274509803921,0.142,17.200000000000006,17.180999999999997,0.018999999999999156,0.33725490196078445,0.0003725490196078266,7,932,937,-5,18.274509803921568,-0.09803921568627451,11,1152,1247,-95,22.58823529411765,-1.8627450980392157,-0.07400000000000007,41.466,38.394999999999996,3.0710000000000006,0.8130588235294118,0.060215686274509815,4,540,581,-41,10.588235294117647,-0.803921568627451,5,2234,2257,-23,43.80392156862745,-0.45098039215686275,-7,1045,1042,3,20.49019607843137,0.058823529411764705,-6,307,351,-44,6.019607843137255,-0.8627450980392157,2,292,224,68,5.7254901960784315,1.3333333333333333,6,651,582,69,12.764705882352942,1.3529411764705883,-8,1048,981,67,20.54901960784314,1.3137254901960784
51,51,5251,NYK,52,2016-02-04,Away,DET,L,105,111,36,84,0.429,6,22,0.273,27,34,0.794,8,43,20,7,0,9,25,40,79,0.506,9,17,0.529,22,33,0.667,4,42,17,7,3,13,22,-6,5164,5269,-105,99.3076923076923,19.28846153846154,-2.019230769230769,-4,1918,1965,-47,36.88461538461539,-0.9038461538461539,5,4383,4441,-58,84.28846153846153,-1.1153846153846154,-0.07700000000000001,22.805999999999997,23.05899999999999,-0.25299999999999995,0.43857692307692303,-0.004865384615384614,-3,369,380,-11,7.096153846153846,-0.21153846153846154,5,1100,1124,-24,21.153846153846153,-0.46153846153846156,-0.256,17.473000000000006,17.709999999999997,-0.23700000000000085,0.3360192307692309,-0.004557692307692324,5,959,959,0,18.442307692307693,0.0,1,1186,1280,-94,22.807692307692307,-1.8076923076923077,0.127,42.26,39.062,3.1980000000000004,0.8126923076923076,0.061500000000000006,4,548,585,-37,10.538461538461538,-0.7115384615384616,1,2277,2299,-22,43.78846153846154,-0.4230769230769231,3,1065,1059,6,20.48076923076923,0.11538461538461539,0,314,358,-44,6.038461538461538,-0.8461538461538461,-3,292,227,65,5.615384615384615,1.25,-4,660,595,65,12.692307692307692,1.25,3,1073,1003,70,20.634615384615383,1.3461538461538463
52,52,5349,NYK,53,2016-02-05,Home,MEM,L,85,91,30,80,0.375,10,29,0.345,15,17,0.882,14,47,15,2,6,14,23,33,76,0.434,4,18,0.222,21,24,0.875,4,37,17,8,5,9,18,-6,5249,5360,-111,99.0377358490566,19.264150943396228,-2.0943396226415096,-3,1948,1998,-50,36.75471698113208,-0.9433962264150944,4,4463,4517,-54,84.20754716981132,-1.0188679245283019,-0.059,23.180999999999997,23.49299999999999,-0.31199999999999994,0.43737735849056597,-0.0058867924528301875,6,379,384,-5,7.150943396226415,-0.09433962264150944,11,1129,1142,-13,21.30188679245283,-0.24528301886792453,0.12299999999999997,17.818000000000005,17.932,-0.11400000000000088,0.3361886792452831,-0.0021509433962264317,-6,974,980,-6,18.37735849056604,-0.11320754716981132,-7,1203,1304,-101,22.69811320754717,-1.9056603773584906,0.007000000000000006,43.141999999999996,39.937,3.2050000000000005,0.814,0.06047169811320756,10,562,589,-27,10.60377358490566,-0.5094339622641509,10,2324,2336,-12,43.84905660377358,-0.22641509433962265,-2,1080,1076,4,20.37735849056604,0.07547169811320754,-6,316,366,-50,5.962264150943396,-0.9433962264150944,1,298,232,66,5.622641509433962,1.2452830188679245,5,674,604,70,12.716981132075471,1.320754716981132,5,1096,1021,75,20.67924528301887,1.4150943396226414
53,53,5449,NYK,54,2016-02-07,Home,DEN,L,96,101,37,84,0.44,8,22,0.364,14,20,0.7,10,46,19,2,6,10,24,37,86,0.43,5,21,0.23800000000000002,22,28,0.7859999999999999,11,48,20,6,3,7,19,-5,5345,5461,-116,98.98148148148148,19.25925925925926,-2.1481481481481484,0,1985,2035,-50,36.75925925925926,-0.9259259259259259,-2,4547,4603,-56,84.20370370370371,-1.037037037037037,0.010000000000000009,23.621,23.92299999999999,-0.30199999999999994,0.4374259259259259,-0.005592592592592592,3,387,389,-2,7.166666666666667,-0.037037037037037035,1,1151,1163,-12,21.314814814814813,-0.2222222222222222,0.12599999999999997,18.182000000000006,18.169999999999998,0.011999999999999095,0.3367037037037038,0.00022222222222220545,-8,988,1002,-14,18.296296296296298,-0.25925925925925924,-8,1223,1332,-109,22.64814814814815,-2.0185185185185186,-0.08599999999999997,43.842,40.723,3.1190000000000007,0.8118888888888889,0.057759259259259274,-1,572,600,-28,10.592592592592593,-0.5185185185185185,-2,2370,2384,-14,43.888888888888886,-0.25925925925925924,-1,1099,1096,3,20.35185185185185,0.05555555555555555,-4,318,372,-54,5.888888888888889,-1.0,3,304,235,69,5.62962962962963,1.2777777777777777,3,684,611,73,12.666666666666666,1.3518518518518519,5,1120,1040,80,20.74074074074074,1.4814814814814814
54,54,5549,NYK,55,2016-02-09,Home,WAS,L,108,111,44,83,0.53,8,26,0.308,12,14,0.857,7,46,22,6,5,15,20,39,78,0.5,16,26,0.615,17,25,0.68,2,32,26,8,4,10,18,-3,5453,5572,-119,99.14545454545454,19.236363636363638,-2.1636363636363636,5,2029,2074,-45,36.89090909090909,-0.8181818181818182,5,4630,4681,-51,84.18181818181819,-0.9272727272727272,0.030000000000000027,24.151,24.42299999999999,-0.2719999999999999,0.4391090909090909,-0.004945454545454544,-8,395,405,-10,7.181818181818182,-0.18181818181818182,0,1177,1189,-12,21.4,-0.21818181818181817,-0.307,18.490000000000006,18.784999999999997,-0.29500000000000093,0.3361818181818183,-0.00536363636363638,-5,1000,1019,-19,18.181818181818183,-0.34545454545454546,-11,1237,1357,-120,22.490909090909092,-2.1818181818181817,0.17699999999999994,44.699,41.403,3.2960000000000007,0.8127090909090908,0.05992727272727274,5,579,602,-23,10.527272727272727,-0.41818181818181815,14,2416,2416,0,43.92727272727273,0.0,-4,1121,1122,-1,20.381818181818183,-0.01818181818181818,-2,324,380,-56,5.890909090909091,-1.018181818181818,1,309,239,70,5.618181818181818,1.2727272727272727,5,699,621,78,12.709090909090909,1.4181818181818182,2,1140,1058,82,20.727272727272727,1.490909090909091
55,55,5649,NYK,56,2016-02-19,Away,BRK,L,98,109,36,82,0.439,10,26,0.385,16,18,0.889,8,44,20,6,6,16,17,42,86,0.488,8,17,0.47100000000000003,17,20,0.85,7,42,26,14,6,7,17,-11,5551,5681,-130,99.125,19.196428571428573,-2.3214285714285716,-6,2065,2116,-51,36.875,-0.9107142857142857,-4,4712,4767,-55,84.14285714285714,-0.9821428571428571,-0.04899999999999999,24.59,24.91099999999999,-0.3209999999999999,0.43910714285714286,-0.005732142857142855,2,405,413,-8,7.232142857142857,-0.14285714285714285,9,1203,1206,-3,21.482142857142858,-0.05357142857142857,-0.08600000000000002,18.875000000000007,19.255999999999997,-0.38100000000000095,0.33705357142857156,-0.006803571428571445,-1,1016,1036,-20,18.142857142857142,-0.35714285714285715,-2,1255,1377,-122,22.410714285714285,-2.1785714285714284,0.039000000000000035,45.588,42.253,3.335000000000001,0.8140714285714286,0.05955357142857144,1,587,609,-22,10.482142857142858,-0.39285714285714285,2,2460,2458,2,43.92857142857143,0.03571428571428571,-6,1141,1148,-7,20.375,-0.125,-8,330,394,-64,5.892857142857143,-1.1428571428571428,0,315,245,70,5.625,1.25,9,715,628,87,12.767857142857142,1.5535714285714286,0,1157,1075,82,20.660714285714285,1.4642857142857142
56,56,5749,NYK,57,2016-02-20,Away,MIN,W,103,95,42,83,0.506,5,17,0.294,14,16,0.875,11,51,17,4,7,16,19,36,84,0.429,5,12,0.41700000000000004,18,25,0.72,7,31,24,9,6,7,11,8,5654,5776,-122,99.19298245614036,19.05263157894737,-2.1403508771929824,6,2107,2152,-45,36.96491228070175,-0.7894736842105263,-1,4795,4851,-56,84.12280701754386,-0.9824561403508771,0.07700000000000001,25.096,25.33999999999999,-0.24399999999999988,0.44028070175438594,-0.004280701754385963,0,410,418,-8,7.192982456140351,-0.14035087719298245,5,1220,1218,2,21.403508771929825,0.03508771929824561,-0.12300000000000005,19.169000000000008,19.673,-0.504000000000001,0.3362982456140352,-0.008842105263157912,-4,1030,1054,-24,18.07017543859649,-0.42105263157894735,-9,1271,1402,-131,22.29824561403509,-2.2982456140350878,0.15500000000000003,46.463,42.973,3.490000000000001,0.815140350877193,0.06122807017543862,4,598,616,-18,10.491228070175438,-0.3157894736842105,20,2511,2489,22,44.05263157894737,0.38596491228070173,-7,1158,1172,-14,20.31578947368421,-0.24561403508771928,-5,334,403,-69,5.859649122807017,-1.2105263157894737,1,322,251,71,5.649122807017544,1.2456140350877194,9,731,635,96,12.824561403508772,1.6842105263157894,8,1176,1086,90,20.63157894736842,1.5789473684210527
57,57,5849,NYK,58,2016-02-22,Home,TOR,L,95,122,37,84,0.44,6,20,0.3,15,23,0.652,12,40,18,2,3,8,20,46,87,0.529,11,25,0.44,19,25,0.76,13,47,26,7,6,6,19,-27,5749,5898,-149,99.12068965517241,19.051724137931036,-2.5689655172413794,-9,2144,2198,-54,36.96551724137931,-0.9310344827586207,-3,4879,4938,-59,84.12068965517241,-1.0172413793103448,-0.08900000000000002,25.536,25.86899999999999,-0.3329999999999999,0.4402758620689655,-0.005741379310344826,-5,416,429,-13,7.172413793103448,-0.22413793103448276,-5,1240,1243,-3,21.379310344827587,-0.05172413793103448,-0.14,19.46900000000001,20.113,-0.644000000000001,0.3356724137931036,-0.011103448275862087,-4,1045,1073,-28,18.017241379310345,-0.4827586206896552,-2,1294,1427,-133,22.310344827586206,-2.293103448275862,-0.10799999999999998,47.115,43.733,3.382000000000001,0.8123275862068966,0.05831034482758622,-1,610,629,-19,10.517241379310345,-0.3275862068965517,-7,2551,2536,15,43.98275862068966,0.25862068965517243,-8,1176,1198,-22,20.275862068965516,-0.3793103448275862,-5,336,410,-74,5.793103448275862,-1.2758620689655173,-3,325,257,68,5.603448275862069,1.1724137931034482,2,739,641,98,12.741379310344827,1.6896551724137931,1,1196,1105,91,20.620689655172413,1.5689655172413792
58,58,5949,NYK,59,2016-02-24,Away,IND,L,105,108,35,77,0.455,13,26,0.5,22,25,0.88,8,38,22,4,5,13,17,46,91,0.505,3,15,0.2,13,16,0.813,9,43,22,8,4,8,19,-3,5854,6006,-152,99.22033898305085,19.050847457627118,-2.5762711864406778,-11,2179,2244,-65,36.932203389830505,-1.1016949152542372,-14,4956,5029,-73,84.0,-1.2372881355932204,-0.04999999999999999,25.991,26.373999999999988,-0.3829999999999999,0.44052542372881354,-0.006491525423728812,10,429,432,-3,7.271186440677966,-0.05084745762711865,11,1266,1258,8,21.45762711864407,0.13559322033898305,0.3,19.96900000000001,20.313,-0.344000000000001,0.3384576271186442,-0.005830508474576289,9,1067,1086,-19,18.084745762711865,-0.3220338983050847,9,1319,1443,-124,22.35593220338983,-2.1016949152542375,0.06700000000000006,47.995000000000005,44.546,3.449000000000001,0.8134745762711865,0.058457627118644086,-1,618,638,-20,10.474576271186441,-0.3389830508474576,-5,2589,2579,10,43.88135593220339,0.1694915254237288,0,1198,1220,-22,20.305084745762713,-0.3728813559322034,-4,340,418,-78,5.762711864406779,-1.3220338983050848,1,330,261,69,5.593220338983051,1.1694915254237288,5,752,649,103,12.745762711864407,1.7457627118644068,-2,1213,1124,89,20.559322033898304,1.5084745762711864
59,59,6049,NYK,60,2016-02-26,Home,ORL,W,108,95,37,80,0.46299999999999997,4,16,0.25,30,36,0.833,11,51,18,7,4,11,15,39,93,0.419,6,27,0.222,11,16,0.688,15,47,24,6,1,12,24,13,5962,6101,-139,99.36666666666666,19.133333333333333,-2.316666666666667,-2,2216,2283,-67,36.93333333333333,-1.1166666666666667,-13,5036,5122,-86,83.93333333333334,-1.4333333333333333,0.043999999999999984,26.454,26.79299999999999,-0.3389999999999999,0.4409,-0.005649999999999999,-2,433,438,-5,7.216666666666667,-0.08333333333333333,-11,1282,1285,-3,21.366666666666667,-0.05,0.027999999999999997,20.21900000000001,20.535,-0.31600000000000106,0.33698333333333347,-0.005266666666666684,19,1097,1097,0,18.283333333333335,0.0,20,1355,1459,-104,22.583333333333332,-1.7333333333333334,0.14500000000000002,48.828,45.234,3.594000000000001,0.8138000000000001,0.05990000000000002,-4,629,653,-24,10.483333333333333,-0.4,4,2640,2626,14,44.0,0.23333333333333334,-6,1216,1244,-28,20.266666666666666,-0.4666666666666667,1,347,424,-77,5.783333333333333,-1.2833333333333334,3,334,262,72,5.566666666666666,1.2,-1,763,661,102,12.716666666666667,1.7,-9,1228,1148,80,20.466666666666665,1.3333333333333333
60,60,6177,NYK,61,2016-02-28,Home,MIA,L,81,98,32,87,0.368,6,15,0.4,11,12,0.917,12,39,16,8,9,11,23,40,84,0.47600000000000003,1,8,0.125,17,21,0.81,12,54,25,9,4,15,18,-17,6043,6199,-156,99.06557377049181,19.114754098360656,-2.557377049180328,-8,2248,2323,-75,36.85245901639344,-1.2295081967213115,3,5123,5206,-83,83.98360655737704,-1.360655737704918,-0.10800000000000004,26.822,27.268999999999988,-0.44699999999999995,0.4397049180327869,-0.007327868852459015,5,439,439,0,7.19672131147541,0.0,7,1297,1293,4,21.262295081967213,0.06557377049180328,0.275,20.619000000000007,20.66,-0.041000000000001036,0.3380163934426231,-0.0006721311475410005,-6,1108,1114,-6,18.16393442622951,-0.09836065573770492,-9,1367,1480,-113,22.40983606557377,-1.8524590163934427,0.10699999999999998,49.745000000000005,46.044000000000004,3.7010000000000014,0.8154918032786886,0.060672131147541004,0,641,665,-24,10.508196721311476,-0.39344262295081966,-15,2679,2680,-1,43.91803278688525,-0.01639344262295082,-9,1232,1269,-37,20.19672131147541,-0.6065573770491803,-1,355,433,-78,5.819672131147541,-1.278688524590164,5,343,266,77,5.622950819672131,1.2622950819672132,-4,774,676,98,12.688524590163935,1.6065573770491803,5,1251,1166,85,20.508196721311474,1.3934426229508197
61,61,6251,NYK,62,2016-03-01,Home,POR,L,85,104,33,88,0.375,6,21,0.28600000000000003,13,18,0.722,8,46,11,4,4,8,17,37,88,0.42,12,30,0.4,18,20,0.9,9,55,17,5,7,7,18,-19,6128,6303,-175,98.83870967741936,19.096774193548388,-2.8225806451612905,-4,2281,2360,-79,36.79032258064516,-1.2741935483870968,0,5211,5294,-83,84.04838709677419,-1.3387096774193548,-0.044999999999999984,27.197,27.68899999999999,-0.49199999999999994,0.4386612903225806,-0.00793548387096774,-6,445,451,-6,7.17741935483871,-0.0967741935483871,-9,1318,1323,-5,21.258064516129032,-0.08064516129032258,-0.11399999999999999,20.90500000000001,21.06,-0.15500000000000103,0.33717741935483886,-0.0025000000000000165,-5,1121,1132,-11,18.080645161290324,-0.1774193548387097,-2,1385,1500,-115,22.338709677419356,-1.8548387096774193,-0.17800000000000005,50.467000000000006,46.944,3.5230000000000015,0.813983870967742,0.05682258064516131,-1,649,674,-25,10.46774193548387,-0.4032258064516129,-9,2725,2735,-10,43.95161290322581,-0.16129032258064516,-6,1243,1286,-43,20.048387096774192,-0.6935483870967742,-1,359,438,-79,5.790322580645161,-1.2741935483870968,-3,347,273,74,5.596774193548387,1.1935483870967742,1,782,683,99,12.612903225806452,1.596774193548387,-1,1268,1184,84,20.451612903225808,1.3548387096774193
62,62,6349,NYK,63,2016-03-04,Away,BOS,L,104,105,42,92,0.457,9,23,0.391,11,14,0.7859999999999999,10,45,22,4,3,10,18,41,90,0.456,4,20,0.2,19,25,0.76,13,51,20,8,2,8,14,-1,6232,6408,-176,98.92063492063492,19.015873015873016,-2.7936507936507935,1,2323,2401,-78,36.87301587301587,-1.2380952380952381,2,5303,5384,-81,84.17460317460318,-1.2857142857142858,0.0010000000000000009,27.654,28.14499999999999,-0.49099999999999994,0.4389523809523809,-0.007793650793650793,5,454,455,-1,7.2063492063492065,-0.015873015873015872,3,1341,1343,-2,21.285714285714285,-0.031746031746031744,0.191,21.296000000000006,21.259999999999998,0.03599999999999898,0.3380317460317461,0.0005714285714285552,-8,1132,1151,-19,17.96825396825397,-0.30158730158730157,-11,1399,1525,-126,22.206349206349206,-2.0,0.025999999999999912,51.25300000000001,47.704,3.5490000000000013,0.8135396825396827,0.05633333333333335,-3,659,687,-28,10.46031746031746,-0.4444444444444444,-6,2770,2786,-16,43.96825396825397,-0.25396825396825395,2,1265,1306,-41,20.07936507936508,-0.6507936507936508,-4,363,446,-83,5.761904761904762,-1.3174603174603174,1,350,275,75,5.555555555555555,1.1904761904761905,2,792,691,101,12.571428571428571,1.6031746031746033,4,1286,1198,88,20.41269841269841,1.3968253968253967
63,63,6449,NYK,64,2016-03-05,Home,DET,W,102,89,42,79,0.532,4,16,0.25,14,18,0.778,8,47,19,4,5,10,14,36,92,0.391,6,26,0.231,11,15,0.733,14,42,13,6,1,9,21,13,6334,6497,-163,98.96875,19.046875,-2.546875,6,2365,2437,-72,36.953125,-1.125,-13,5382,5476,-94,84.09375,-1.46875,0.14100000000000001,28.186,28.535999999999987,-0.3499999999999999,0.44040625,-0.005468749999999999,-2,458,461,-3,7.15625,-0.046875,-10,1357,1369,-12,21.203125,-0.1875,0.01899999999999999,21.546000000000006,21.491,0.054999999999998966,0.3366562500000001,0.0008593749999999838,3,1146,1162,-16,17.90625,-0.25,3,1417,1540,-123,22.140625,-1.921875,0.04500000000000004,52.031000000000006,48.437,3.594000000000001,0.8129843750000001,0.05615625000000002,-6,667,701,-34,10.421875,-0.53125,5,2817,2828,-11,44.015625,-0.171875,6,1284,1319,-35,20.0625,-0.546875,-2,367,452,-85,5.734375,-1.328125,4,355,276,79,5.546875,1.234375,1,802,700,102,12.53125,1.59375,-7,1300,1219,81,20.3125,1.265625
64,64,6549,NYK,65,2016-03-08,Away,DEN,L,94,110,33,75,0.44,6,18,0.33299999999999996,22,26,0.846,6,43,21,1,9,16,20,45,99,0.455,6,21,0.28600000000000003,14,19,0.737,11,45,28,9,3,6,22,-16,6428,6607,-179,98.8923076923077,19.092307692307692,-2.753846153846154,-12,2398,2482,-84,36.89230769230769,-1.2923076923076924,-24,5457,5575,-118,83.95384615384616,-1.8153846153846154,-0.015000000000000013,28.626,28.990999999999985,-0.36499999999999994,0.4404,-0.005615384615384614,0,464,467,-3,7.138461538461539,-0.046153846153846156,-3,1375,1390,-15,21.153846153846153,-0.23076923076923078,0.04699999999999993,21.879000000000005,21.777,0.1019999999999989,0.33660000000000007,0.0015692307692307522,8,1168,1176,-8,17.96923076923077,-0.12307692307692308,7,1443,1559,-116,22.2,-1.7846153846153847,0.10899999999999999,52.877,49.174,3.703000000000001,0.8134923076923077,0.056969230769230786,-5,673,712,-39,10.353846153846154,-0.6,-2,2860,2873,-13,44.0,-0.2,-7,1305,1347,-42,20.076923076923077,-0.6461538461538462,-8,368,461,-93,5.661538461538462,-1.4307692307692308,6,364,279,85,5.6,1.3076923076923077,10,818,706,112,12.584615384615384,1.7230769230769232,-2,1320,1241,79,20.307692307692307,1.2153846153846153
65,65,6649,NYK,66,2016-03-09,Away,PHO,W,128,97,46,82,0.561,16,24,0.667,20,24,0.833,7,43,31,8,9,10,18,39,89,0.43799999999999994,9,29,0.31,10,15,0.667,10,38,16,6,0,11,21,31,6556,6704,-148,99.33333333333333,19.12121212121212,-2.242424242424242,7,2444,2521,-77,37.03030303030303,-1.1666666666666667,-7,5539,5664,-125,83.92424242424242,-1.893939393939394,0.12300000000000011,29.187,29.428999999999984,-0.24199999999999983,0.44222727272727275,-0.003666666666666664,7,480,476,4,7.2727272727272725,0.06060606060606061,-5,1399,1419,-20,21.196969696969695,-0.30303030303030304,0.35700000000000004,22.546000000000006,22.087,0.45899999999999896,0.3416060606060607,0.006954545454545439,10,1188,1186,2,18.0,0.030303030303030304,9,1467,1574,-107,22.227272727272727,-1.621212121212121,0.16599999999999993,53.71,49.841,3.869000000000001,0.8137878787878788,0.058621212121212136,-3,680,722,-42,10.303030303030303,-0.6363636363636364,5,2903,2911,-8,43.984848484848484,-0.12121212121212122,15,1336,1363,-27,20.242424242424242,-0.4090909090909091,2,376,467,-91,5.696969696969697,-1.378787878787879,9,373,279,94,5.651515151515151,1.4242424242424243,-1,828,717,111,12.545454545454545,1.6818181818181819,-3,1338,1262,76,20.272727272727273,1.1515151515151516
66,66,6749,NYK,67,2016-03-11,Away,LAC,L,94,101,34,83,0.41,4,20,0.2,22,25,0.88,14,48,23,7,3,14,20,38,85,0.447,13,29,0.44799999999999995,12,16,0.75,10,44,23,8,9,13,22,-7,6650,6805,-155,99.25373134328358,19.16417910447761,-2.3134328358208953,-4,2478,2559,-81,36.985074626865675,-1.208955223880597,-2,5622,5749,-127,83.91044776119404,-1.8955223880597014,-0.03700000000000003,29.597,29.875999999999983,-0.27899999999999986,0.44174626865671646,-0.00416417910447761,-9,484,489,-5,7.223880597014926,-0.07462686567164178,-9,1419,1448,-29,21.17910447761194,-0.43283582089552236,-0.24799999999999994,22.746000000000006,22.535,0.21099999999999902,0.33949253731343293,0.003149253731343269,10,1210,1198,12,18.059701492537314,0.1791044776119403,9,1492,1590,-98,22.26865671641791,-1.462686567164179,0.13,54.59,50.591,3.999000000000001,0.8147761194029851,0.05968656716417912,4,694,732,-38,10.35820895522388,-0.5671641791044776,4,2951,2955,-4,44.04477611940298,-0.05970149253731343,0,1359,1386,-27,20.28358208955224,-0.40298507462686567,-1,383,475,-92,5.7164179104477615,-1.373134328358209,-6,376,288,88,5.611940298507463,1.3134328358208955,1,842,730,112,12.567164179104477,1.671641791044776,-2,1358,1284,74,20.26865671641791,1.1044776119402986
67,67,6849,NYK,68,2016-03-13,Away,LAL,W,90,87,33,75,0.44,5,21,0.23800000000000002,19,27,0.7040000000000001,5,45,19,5,6,10,16,34,85,0.4,3,16,0.188,16,21,0.762,10,45,14,6,2,9,20,3,6740,6892,-152,99.11764705882354,19.176470588235293,-2.235294117647059,-1,2511,2593,-82,36.9264705882353,-1.2058823529411764,-10,5697,5834,-137,83.77941176470588,-2.014705882352941,0.03999999999999998,30.037000000000003,30.275999999999982,-0.23899999999999988,0.44172058823529414,-0.0035147058823529393,2,489,492,-3,7.1911764705882355,-0.04411764705882353,5,1440,1464,-24,21.176470588235293,-0.35294117647058826,0.05000000000000002,22.984000000000005,22.723,0.260999999999999,0.3380000000000001,0.0038382352941176323,3,1229,1214,15,18.073529411764707,0.22058823529411764,6,1519,1611,-92,22.33823529411765,-1.3529411764705883,-0.05799999999999994,55.294000000000004,51.353,3.941000000000001,0.8131470588235294,0.05795588235294119,-5,699,742,-43,10.279411764705882,-0.6323529411764706,0,2996,3000,-4,44.05882352941177,-0.058823529411764705,5,1378,1400,-22,20.264705882352942,-0.3235294117647059,-1,388,481,-93,5.705882352941177,-1.3676470588235294,4,382,290,92,5.617647058823529,1.3529411764705883,1,852,739,113,12.529411764705882,1.661764705882353,-4,1374,1304,70,20.205882352941178,1.0294117647058822
